# LMATLAB-SA-W20 (Up to date)
# 2944 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01346,-6.730089,0.013534,6.76716,-0.000001,0,0.000001,3.141593,0.001415,0.707361,0.575786,1.867068,9.791353,1.467582,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.02535,1422421.00101,96.77304,0.000874,0.445729,0.001157,0.365304,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455895,352.644442,0.002,0.008302
0.024,-0.000013,-0.012897,-6.448721,0.012968,6.484243,-0.000001,0,0.000001,3.141593,0.001356,0.677788,0.575786,1.867068,9.791353,1.467519,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.02535,1422430.280164,105.98952,0.000876,0.445728,0.001159,0.365304,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455894,352.644442,0.002,0.008903
0.026,-0.000006,-0.005884,-2.941821,0.005916,2.958025,-0.000001,0,0.000001,3.141593,0.000618,0.309198,0.575786,1.867068,9.791353,1.466735,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.025352,1422546.402474,220.85919,0.000895,0.445723,0.001185,0.365298,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.45588,352.644442,0.002,0.009524
0.028,0.00004,0.039837,19.918927,0.040056,20.028646,0.000004,0,0.000004,0,0.004187,2.093564,0.575786,1.867068,9.791353,1.461623,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.025366,1423324.840925,969.648,0.001032,0.445684,0.001364,0.36526,0.009941,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455792,352.644442,0.002,0.01014
0.03,0.000212,0.131849,46.007061,0.132575,46.260481,0.000022,0,0.000022,0,0.013858,4.835537,0.575786,1.867068,9.791353,1.451354,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.025396,1425003.977359,1824.09,0.001345,0.445602,0.001775,0.365177,0.009942,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,8.9408,308.373666,85898.455461,352.644442,0.002,0.01075
0.032,0.000617,0.273769,70.963508,0.275277,71.354395,0.000065,0,0.000065,0,0.028774,7.458565,0.575786,1.867068,9.791353,1.435564,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.025447,1427887.626192,2641.330208,0.00194,0.445461,0.002549,0.365035,0.009942,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,8.9408,308.373666,85898.45468,352.644441,0.002,0.01137
0.034,0.001343,0.45198,89.110182,0.45447,89.601026,0.000141,0,0.000141,0,0.047505,9.365858,0.575786,1.867068,9.791353,1.415834,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.02552,1432010.475639,3235.359667,0.002898,0.44526,0.003786,0.364834,0.009942,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,8.9408,308.373664,85898.453282,352.64444,0.002,0.011982
0.036,0.002459,0.664218,106.12411,0.667877,106.708671,0.000258,0,0.000258,0,0.069812,11.154093,0.575786,1.867068,9.791353,1.392495,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.025621,1437643.005926,3792.187333,0.004379,0.444987,0.005676,0.364559,0.009943,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,8.9408,308.373662,85898.451132,352.644439,0.002,0.012609
0.038,0.004034,0.910965,123.381417,0.915983,124.061036,0.000424,0,0.000424,0,0.095746,12.967909,0.575786,1.867068,9.791353,1.365607,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.025755,1445167.117181,4356.815417,0.006619,0.444623,0.008491,0.364195,0.009943,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,8.9408,308.373659,85898.448098,352.644437,0.002,0.013251
0.04,0.006136,1.190807,139.930606,1.197366,140.701383,0.000645,0,0.000645,0,0.125159,14.707299,0.575786,1.867068,9.791353,1.335475,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.025929,1454950.200894,4898.042438,0.009906,0.444155,0.012536,0.363725,0.009944,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,8.9408,308.373655,85898.444049,352.644435,0.002,0.013856
0.042,0.008805,1.478496,143.854795,1.48664,144.647187,0.000925,0,0.000925,0,0.155396,15.119748,0.575786,1.867068,9.791353,1.304946,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.026133,1466365.331434,5025.8485,0.014188,0.443613,0.017677,0.363181,0.009945,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,8.9408,308.37365,85898.438907,352.644432,0.002,0.014484
0.044,0.012053,1.769061,145.292739,1.778806,146.093052,0.001267,0,0.001267,0,0.185936,15.270882,0.575786,1.867068,9.791353,1.274618,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.026363,1479259.548805,5072.250493,0.019515,0.443008,0.023893,0.362574,0.009946,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,8.9408,308.373643,85898.432652,352.644428,0.002,0.015097
0.046,0.01588,2.058396,144.677407,2.069734,145.474331,0.001669,0,0.001669,0,0.216346,15.206208,0.575786,1.867068,9.791353,1.244966,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.026615,1493427.08685,5051.449444,0.025885,0.442351,0.031093,0.361915,0.009948,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,8.9408,308.373636,85898.425279,352.644423,0.002,0.015698
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345815,143.719569,2.358736,144.511216,0.002132,0,0.002132,0,0.246555,15.105535,0.575786,1.867068,9.791353,1.216087,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.026889,1508775.889685,5019.447889,0.033316,0.441648,0.039209,0.361209,0.009949,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,8.9408,308.373627,85898.416795,352.644418,0.002,0.016306
0.05,0.025262,2.631318,142.761444,2.645812,143.547813,0.002655,0,0.002655,0,0.276563,15.004832,0.575786,1.867068,9.791353,1.187999,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.027182,1525242.541041,4987.446333,0.041827,0.440904,0.048169,0.360462,0.009951,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,8.9408,308.373618,85898.407208,352.644412,0.002,0.01693
0.052,0.030808,2.914904,141.803031,2.93096,142.584122,0.003238,0,0.003238,0,0.306369,14.904099,0.575786,1.867068,9.791353,1.160714,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.027494,1542763.97989,4955.444778,0.05143,0.440123,0.05789,0.359679,0.009952,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,8.9408,308.373607,85898.396525,352.644406,0.002,0.017549
0.054,0.036921,3.197772,141.443472,3.215386,142.222582,0.003881,0,0.003881,0,0.336099,14.866308,0.575786,1.867068,9.791353,1.134129,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.027826,1561358.997083,4943.0442,0.062174,0.439308,0.068326,0.35886,0.009954,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,8.9408,308.373595,85898.38475,352.644399,0.002,0.018178
0.056,0.043599,3.481119,141.683146,3.500294,142.463576,0.004582,0,0.004582,0,0.36588,14.891499,0.575786,1.867068,9.791353,1.108143,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.028177,1581065.389766,4950.2446,0.074121,0.438457,0.079437,0.358006,0.009956,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,8.9408,308.373582,85898.371885,352.644391,0.002,0.018774
0.058,0.050845,3.764945,141.922845,3.785683,142.704595,0.005344,0,0.005344,0,0.395712,14.916692,0.575786,1.867068,9.791353,1.082772,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.028547,1601848.655022,4957.445,0.087289,0.437574,0.091138,0.35712,0.009957,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,8.9408,308.373568,85898.357927,352.644382,0.002,0.019387
0.06,0.05866,4.04925,142.162569,4.071555,142.94564,0.006165,0,0.006165,0,0.425593,14.941888,0.575786,1.867068,9.791353,1.058025,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.028936,1623673.878972,4964.6454,0.101692,0.436663,0.103341,0.356205,0.009959,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,8.9408,308.373553,85898.342874,352.644373,0.002,0.019994
0.062,0.067043,4.334035,142.402318,4.357909,143.18671,0.007046,0,0.007046,0,0.455525,14.967087,0.575786,1.867068,9.791353,1.033908,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.029343,1646505.987327,4971.8458,0.117338,0.435726,0.115957,0.355264,0.009961,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,8.9408,308.373536,85898.326726,352.644363,0.002,0.020623
0.064,0.075996,4.6193,142.642093,4.644745,143.427805,0.007988,0,0.007988,0,0.485508,14.992288,0.575786,1.867068,9.791353,1.010426,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.029767,1670309.970974,4979.0462,0.134233,0.434767,0.128898,0.354302,0.009964,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,8.9408,308.373519,85898.309479,352.644352,0.002,0.02124
0.066,0.085521,4.905044,142.881892,4.932063,143.668925,0.008989,0,0.008989,0,0.515541,15.017492,0.575786,1.867068,9.791353,0.987578,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.030208,1695051.085954,4986.2466,0.152376,0.433789,0.14208,0.353319,0.009966,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,8.9408,308.3735,85898.291133,352.644341,0.002,0.021843
0.068,0.095617,5.191268,143.121716,5.219863,143.91007,0.01005,0,0.01005,0,0.545624,15.042699,0.575786,1.867068,9.791353,0.965362,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.030665,1720695.027901,4993.447,0.171764,0.432795,0.15542,0.35232,0.009968,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,8.9408,308.373481,85898.271685,352.644329,0.002,0.022469
0.07,0.106286,5.477972,143.361565,5.508146,144.151241,0.011171,0,0.011171,0,0.575758,15.067908,0.575786,1.867068,9.791353,0.943772,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.031138,1747208.081606,5000.6474,0.192393,0.431786,0.168843,0.351307,0.009971,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,8.9408,308.37346,85898.251133,352.644317,0.002,0.023085
0.072,0.117529,5.765155,143.60144,5.796911,144.392437,0.012353,0,0.012353,0,0.605942,15.09312,0.575786,1.867068,9.791353,0.922804,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.031625,1774557.246859,5007.8478,0.214255,0.430767,0.182278,0.350283,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,8.9408,308.373438,85898.229476,352.644303,0.002,0.023689
0.074,0.129348,6.05318,144.022691,6.086523,144.816008,0.013595,0,0.013595,0,0.636215,15.137395,0.575786,1.867068,9.791353,0.902422,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.032128,1802746.202375,5020.939386,0.237369,0.429737,0.195676,0.349248,0.009976,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,8.9408,308.373415,85898.20671,352.64429,0.002,0.024307
0.076,0.141743,6.342408,144.6244,6.377344,145.421032,0.014898,0,0.014898,0,0.666614,15.200637,0.575786,1.867068,9.791353,0.882594,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.032645,1831783.111113,5039.922159,0.261759,0.428697,0.208995,0.348203,0.009978,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,8.9408,308.373391,85898.182833,352.644275,0.002,0.024905
0.078,0.154718,6.63284,145.226237,6.669376,146.026184,0.016262,0,0.016262,0,0.69714,15.263893,0.575786,1.867068,9.791353,0.863313,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.033177,1861642.677152,5058.904932,0.28742,0.42765,0.222181,0.347151,0.009981,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,8.9408,308.373366,85898.157839,352.64426,0.002,0.025533
0.08,0.168276,6.924476,145.828202,6.962618,146.631464,0.017686,0,0.017686,0,0.727792,15.327162,0.575786,1.867068,9.791353,0.844572,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.033724,1892300.168657,5077.887705,0.314347,0.426597,0.235186,0.346093,0.009984,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,8.9408,308.373339,85898.131724,352.644244,0.002,0.02615
0.082,0.182418,7.217316,146.430294,7.257071,147.236873,0.019173,0,0.019173,0,0.75857,15.390444,0.575786,1.867068,9.791353,0.826361,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.034284,1923731.478367,5096.870477,0.342531,0.425541,0.247967,0.34503,0.009987,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,8.9408,308.373312,85898.104483,352.644227,0.002,0.02675
0.084,0.197146,7.51136,147.032514,7.552735,147.842411,0.020721,0,0.020721,0,0.789476,15.45374,0.575786,1.867068,9.791353,0.80867,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.034857,1955913.171593,5115.85325,0.371965,0.424481,0.260487,0.343965,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,8.9408,308.373283,85898.076112,352.64421,0.002,0.02736
0.086,0.212464,7.806609,147.634863,7.84961,148.448077,0.022331,0,0.022331,0,0.820508,15.517049,0.575786,1.867068,9.791353,0.791488,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.035444,1988822.522974,5134.836023,0.402639,0.423421,0.272713,0.342898,0.009993,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,8.9408,308.373253,85898.046605,352.644192,0.002,0.027961
0.088,0.228374,8.103063,148.237341,8.147697,149.053874,0.024003,0,0.024003,0,0.851666,15.580372,0.575786,1.867068,9.791353,0.774803,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.036043,2022437.543171,5153.818795,0.434542,0.422361,0.284619,0.341832,0.009996,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,8.9408,308.373222,85898.015959,352.644173,0.002,0.02858
0.09,0.244878,8.400722,148.839948,8.446996,149.6598,0.025738,0,0.025738,0,0.882951,15.643709,0.575786,1.867068,9.791353,0.758604,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.036654,2056736.9967,5172.801568,0.467665,0.421303,0.296183,0.340767,0.009999,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,8.9408,308.37319,85897.984168,352.644153,0.002,0.029203
0.092,0.261978,8.699587,149.442685,8.747506,150.265857,0.027535,0,0.027535,0,0.914363,15.707059,0.575786,1.867068,9.791353,0.742877,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.037277,2091700.41201,5191.784341,0.501997,0.420247,0.307386,0.339705,0.010002,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,8.9408,308.373157,85897.951229,352.644133,0.002,0.029804
0.094,0.279677,8.999657,150.045551,9.049229,150.872044,0.029395,0,0.029395,0,0.945902,15.770423,0.575786,1.867068,9.791352,0.727611,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.037912,2127308.084865,5210.767114,0.537525,0.419195,0.318215,0.338646,0.010005,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,8.9408,308.373123,85897.917135,352.644112,0.002,0.030429
0.096,0.297978,9.300933,150.648548,9.352165,151.478362,0.031319,0,0.031319,0,0.977567,15.8338,0.575786,1.867068,9.791352,0.712793,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.038558,2163541.076002,5229.749886,0.574238,0.418148,0.328658,0.337591,0.010009,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,8.9408,308.373087,85897.881883,352.644091,0.002,0.031044
0.098,0.316882,9.603415,151.251676,9.656313,152.084812,0.033306,0,0.033306,0,1.00936,15.897192,0.575786,1.867068,9.791352,0.69841,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.039214,2200381.203955,5248.732659,0.612125,0.417105,0.338709,0.336541,0.010012,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,8.9408,308.37305,85897.845468,352.644068,0.002,0.031643
0.1,0.336393,9.907104,151.854935,9.961675,152.691394,0.035356,0,0.035356,0,1.041279,15.960597,0.575786,1.867068,9.791352,0.684448,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.039881,2237811.033854,5267.715432,0.651175,0.416069,0.348364,0.335498,0.010016,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,8.9408,308.373012,85897.807886,352.644045,0.002,0.032263
0.102,0.356512,10.211999,152.458326,10.26825,153.298109,0.037471,0,0.037471,0,1.073324,16.024016,0.575786,1.867068,9.791352,0.670896,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.040559,2275813.862914,5286.698205,0.691374,0.41504,0.35762,0.33446,0.010019,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,8.9408,308.372973,85897.769131,352.644022,0.002,0.032867
