# LMATLAB-SA-W20 (Up to date)
# 2973 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01333,-6.664829,0.013403,6.70154,-0.000001,0,0.000001,3.141593,0.001401,0.700502,0.575786,1.867068,9.791353,1.467568,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.02535,1422423.152703,96.77304,0.000874,0.445711,0.001158,0.365304,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455894,352.644442,0.002,0.00571
0.024,-0.000013,-0.012754,-6.377246,0.012825,6.412373,-0.000001,0,0.000001,3.141593,0.001341,0.670276,0.575786,1.867068,9.791353,1.467503,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.02535,1422432.638238,105.98952,0.000876,0.44571,0.00116,0.365303,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455893,352.644442,0.002,0.006095
0.026,-0.000006,-0.005586,-2.792875,0.005617,2.808259,-0.000001,0,0.000001,3.141593,0.000587,0.293543,0.575786,1.867068,9.791353,1.466701,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.025352,1422551.353829,220.85919,0.000896,0.445704,0.001187,0.365298,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.45588,352.644442,0.002,0.006455
0.028,0.000041,0.041145,20.572902,0.041371,20.686224,0.000004,0,0.000004,0,0.004324,2.162299,0.575786,1.867068,9.791353,1.461477,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.025366,1423347.656073,969.648,0.001036,0.445665,0.00137,0.365258,0.009923,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.45579,352.644442,0.002,0.00683
0.03,0.000218,0.135617,47.237404,0.136364,47.497601,0.000023,0,0.000023,0,0.014254,4.964851,0.575786,1.867068,9.791353,1.450934,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.025397,1425075.94864,1824.09,0.001359,0.445581,0.001793,0.365173,0.009924,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,8.9408,308.373666,85898.455449,352.644442,0.002,0.007224
0.032,0.000635,0.281101,72.745309,0.282649,73.146011,0.000067,0,0.000067,0,0.029545,7.64584,0.575786,1.867068,9.791353,1.43475,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.02545,1428046.249173,2641.330208,0.001975,0.445435,0.002594,0.365028,0.009924,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,8.9408,308.373666,85898.454646,352.644441,0.002,0.007594
0.034,0.001379,0.463678,91.293115,0.466232,91.795983,0.000145,0,0.000145,0,0.048734,9.595293,0.575786,1.867068,9.791353,1.414543,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.025526,1432300.522164,3235.359667,0.002969,0.445228,0.003878,0.36482,0.009924,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,8.9408,308.373664,85898.453212,352.64444,0.002,0.007988
0.036,0.002524,0.681033,108.683218,0.684784,109.281875,0.000265,0,0.000265,0,0.071579,11.423066,0.575786,1.867068,9.791353,1.390654,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.025629,1438122.591598,3792.187333,0.004513,0.444945,0.005846,0.364536,0.009925,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,8.9408,308.373662,85898.451007,352.644439,0.002,0.008361
0.038,0.004139,0.933661,126.322194,0.938804,127.018012,0.000435,0,0.000435,0,0.098132,13.276998,0.575786,1.867068,9.791353,1.363148,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.025768,1445911.354243,4356.815417,0.006855,0.444569,0.008784,0.364159,0.009925,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,8.9408,308.373659,85898.447896,352.644437,0.002,0.008734
0.04,0.006293,1.220116,143.237552,1.226836,144.026544,0.000661,0,0.000661,0,0.128239,15.054873,0.575786,1.867068,9.791353,1.332343,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.025949,1456050.666344,4898.042438,0.010298,0.444084,0.013013,0.363672,0.009926,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,8.9408,308.373655,85898.443748,352.644435,0.002,0.009109
0.042,0.009027,1.514592,147.24893,1.522935,148.060019,0.000949,0,0.000949,0,0.15919,15.476486,0.575786,1.867068,9.791353,1.301149,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.02616,1467893.226006,5025.8485,0.014793,0.443523,0.018392,0.363109,0.009927,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,8.9408,308.373649,85898.43848,352.644431,0.002,0.009459
0.044,0.012354,1.812009,148.719118,1.821991,149.538304,0.001298,0,0.001298,0,0.19045,15.631009,0.575786,1.867068,9.791353,1.270181,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.026399,1481279.680146,5072.250493,0.020392,0.442895,0.024898,0.36248,0.009928,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,8.9408,308.373643,85898.432072,352.644427,0.002,0.009834
0.046,0.016274,2.10817,148.090633,2.119782,148.906357,0.00171,0,0.00171,0,0.221578,15.564953,0.575786,1.867068,9.791353,1.239923,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.026661,1495995.19137,5051.449444,0.027091,0.442214,0.03243,0.361796,0.00993,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,8.9408,308.373635,85898.424521,352.644423,0.002,0.010198
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402373,147.112061,2.415606,147.922395,0.002185,0,0.002185,0,0.2525,15.462101,0.575786,1.867068,9.791353,1.210475,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.026945,1511942.551655,5019.447889,0.03491,0.441485,0.040913,0.361065,0.009931,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,8.9408,308.373626,85898.415832,352.644418,0.002,0.010533
0.05,0.025882,2.694618,146.133189,2.709461,146.938131,0.00272,0,0.00272,0,0.283216,15.359217,0.575786,1.867068,9.791353,1.181855,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.02725,1529054.265422,4987.446333,0.043869,0.440714,0.050268,0.360291,0.009932,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,8.9408,308.373616,85898.406014,352.644412,0.002,0.010921
0.052,0.031561,2.984906,145.154016,3.001347,145.953565,0.003317,0,0.003317,0,0.313726,15.256302,0.575786,1.867068,9.791353,1.154076,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.027574,1547263.268638,4955.444778,0.053978,0.439906,0.060404,0.35948,0.009934,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,8.9408,308.373605,85898.395074,352.644405,0.002,0.011286
0.054,0.03782,3.274459,144.786935,3.292496,145.584462,0.003975,0,0.003975,0,0.34416,15.21772,0.575786,1.867068,9.791353,1.127032,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.027919,1566587.517488,4943.0442,0.065287,0.439062,0.071269,0.358632,0.009936,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,8.9408,308.373593,85898.383016,352.644397,0.002,0.011647
0.056,0.044659,3.564504,145.032341,3.584138,145.83122,0.004694,0,0.004694,0,0.374644,15.243513,0.575786,1.867068,9.791353,1.100621,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.028284,1587064.752968,4950.2446,0.077861,0.438181,0.082816,0.357749,0.009937,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,8.9408,308.37358,85898.369843,352.644389,0.002,0.012029
0.058,0.052079,3.855039,145.277773,3.876273,146.078004,0.005474,0,0.005474,0,0.405181,15.269309,0.575786,1.867068,9.791353,1.074857,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.028669,1608657.743599,4957.445,0.091717,0.437269,0.094953,0.356833,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,8.9408,308.373565,85898.355551,352.644381,0.002,0.012392
0.06,0.06008,4.146065,145.523231,4.168903,146.324814,0.006315,0,0.006315,0,0.435769,15.295108,0.575786,1.867068,9.791353,1.049751,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.029073,1631328.900109,4964.6454,0.106869,0.436328,0.107585,0.355888,0.009941,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,8.9408,308.37355,85898.340138,352.644371,0.002,0.012749
0.062,0.068664,4.437582,145.768714,4.462025,146.571649,0.007217,0,0.007217,0,0.466409,15.320909,0.575786,1.867068,9.791353,1.025307,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.029495,1655040.547877,4971.8458,0.123324,0.435361,0.120619,0.354917,0.009943,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,8.9408,308.373533,85898.323604,352.644361,0.002,0.013135
0.064,0.077831,4.72959,146.014222,4.755642,146.818509,0.00818,0,0.00818,0,0.4971,15.346713,0.575786,1.867068,9.791353,1.001527,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.029936,1679755.170291,4979.0462,0.141085,0.434372,0.133959,0.353924,0.009945,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,8.9408,308.373515,85898.305946,352.64435,0.002,0.013492
0.066,0.087582,5.022089,146.259756,5.049752,147.065395,0.009205,0,0.009205,0,0.527843,15.37252,0.575786,1.867068,9.791353,0.978412,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.030393,1705435.622569,4986.2466,0.160151,0.433365,0.147517,0.352912,0.009947,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,8.9408,308.373496,85898.287161,352.644339,0.002,0.013866
0.068,0.09792,5.315079,146.505314,5.344356,147.312306,0.010292,0,0.010292,0,0.558637,15.398329,0.575786,1.867068,9.791353,0.955957,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.030868,1732045.316399,4993.447,0.180517,0.432341,0.161207,0.351884,0.00995,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,8.9408,308.373476,85898.267249,352.644327,0.002,0.014237
0.07,0.108843,5.608561,146.750899,5.639454,147.559244,0.01144,0,0.01144,0,0.589483,15.424141,0.575786,1.867068,9.791353,0.934157,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.031358,1759548.376445,5000.6474,0.202177,0.431304,0.17495,0.350843,0.009952,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,8.9408,308.373455,85898.246207,352.644314,0.002,0.014597
0.072,0.120354,5.902534,146.996509,5.935046,147.806207,0.01265,0,0.01265,0,0.620381,15.449956,0.575786,1.867068,9.791353,0.913002,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.031863,1787909.770254,5007.8478,0.225122,0.430257,0.188673,0.34979,0.009955,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,8.9408,308.373433,85898.224034,352.6443,0.002,0.014986
0.074,0.132454,6.197367,147.427536,6.231504,148.239608,0.013922,0,0.013922,0,0.65137,15.495258,0.575786,1.867068,9.791353,0.892458,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.032384,1817132.53113,5020.939386,0.24937,0.429199,0.202327,0.348728,0.009957,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,8.9408,308.373409,85898.200726,352.644286,0.002,0.015349
0.076,0.145145,6.493432,148.043021,6.529199,148.858483,0.015255,0,0.015255,0,0.682487,15.559949,0.575786,1.867068,9.791353,0.87249,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.03292,1847224.381563,5039.922159,0.274945,0.428133,0.215868,0.347656,0.00996,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,8.9408,308.373384,85898.17628,352.644271,0.002,0.015708
0.078,0.158429,6.790728,148.658639,6.828133,149.477492,0.016652,0,0.016652,0,0.713734,15.624653,0.575786,1.867068,9.791353,0.853091,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.033472,1878158.474657,5058.904932,0.301841,0.42706,0.229243,0.346578,0.009962,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,8.9408,308.373359,85898.150691,352.644255,0.002,0.01609
0.08,0.172309,7.089255,149.27439,7.128304,150.096635,0.01811,0,0.01811,0,0.745111,15.689371,0.575786,1.867068,9.791353,0.834251,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.034037,1909908.629621,5077.887705,0.33005,0.425982,0.242403,0.345495,0.009965,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,8.9408,308.373332,85898.123955,352.644239,0.002,0.016448
0.082,0.186787,7.389014,149.890273,7.429714,150.715911,0.019632,0,0.019632,0,0.776617,15.754103,0.575786,1.867068,9.791353,0.81596,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.034617,1942449.39059,5096.870477,0.359564,0.424901,0.255305,0.344408,0.009968,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,8.9408,308.373303,85898.096066,352.644222,0.002,0.016818
0.084,0.201866,7.690005,150.50629,7.732363,151.335321,0.021217,0,0.021217,0,0.808252,15.818849,0.575786,1.867068,9.791353,0.798205,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.035211,1975756.071982,5115.85325,0.390373,0.423819,0.267914,0.343319,0.009971,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,8.9408,308.373274,85898.06702,352.644204,0.002,0.017188
0.086,0.217549,7.992228,151.122441,8.036251,151.954866,0.022865,0,0.022865,0,0.840017,15.883609,0.575786,1.867068,9.791353,0.780976,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.035818,2009804.791839,5134.836023,0.422466,0.422736,0.280199,0.34223,0.009974,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,8.9408,308.373244,85898.036811,352.644186,0.002,0.017545
0.088,0.233837,8.295684,151.738727,8.341378,152.574546,0.024577,0,0.024577,0,0.871911,15.948383,0.575786,1.867068,9.791353,0.764258,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.036437,2044572.494545,5153.818795,0.455831,0.421655,0.292134,0.341142,0.009977,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,8.9408,308.373212,85898.005436,352.644166,0.002,0.017926
0.09,0.250733,8.600372,152.355147,8.647745,153.194361,0.026353,0,0.026353,0,0.903936,16.013171,0.575786,1.867068,9.791353,0.748039,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.037069,2080036.964269,5172.801568,0.490457,0.420576,0.303698,0.340057,0.00998,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,8.9408,308.373179,85897.97289,352.644146,0.002,0.018288
0.092,0.268239,8.906294,152.971702,8.955352,153.814313,0.028193,0,0.028193,0,0.936089,16.077974,0.575786,1.867068,9.791352,0.732306,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.037713,2116176.830389,5191.784341,0.526332,0.4195,0.314875,0.338974,0.009983,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,8.9408,308.373145,85897.939168,352.644126,0.002,0.018649
0.094,0.286359,9.213448,153.588392,9.264199,154.4344,0.030098,0,0.030098,0,0.968372,16.142791,0.575786,1.867068,9.791352,0.717045,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.038369,2152971.566084,5210.767114,0.563443,0.41843,0.325653,0.337896,0.009987,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,8.9408,308.37311,85897.904264,352.644104,0.002,0.019025
0.096,0.305094,9.521837,154.205219,9.574286,155.054624,0.032067,0,0.032067,0,1.000785,16.207622,0.575786,1.867068,9.791352,0.702241,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.039036,2190401.48114,5229.749886,0.601777,0.417364,0.336024,0.336823,0.00999,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,8.9408,308.373073,85897.868175,352.644082,0.002,0.019378
0.098,0.324448,9.831459,154.822182,9.885614,155.674986,0.034101,0,0.034101,0,1.033328,16.272467,0.575786,1.867068,9.791352,0.687882,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.039714,2228447.709972,5248.732659,0.641321,0.416305,0.345982,0.335757,0.009993,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,8.9408,308.373036,85897.830895,352.64406,0.002,0.019757
0.1,0.344421,10.142316,155.439282,10.198183,156.295485,0.0362,0,0.0362,0,1.066,16.337327,0.575786,1.867068,9.791352,0.673953,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.040403,2267092.195705,5267.715432,0.682064,0.415252,0.355524,0.334696,0.009997,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,8.9408,308.372997,85897.79242,352.644036,0.002,0.020136
0.102,0.365018,10.454407,156.05652,10.511993,156.916122,0.038365,0,0.038365,0,1.098802,16.402201,0.575786,1.867068,9.791352,0.660441,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.041102,2306317.671095,5286.698205,0.723993,0.414207,0.364652,0.333644,0.01,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,8.9408,308.372957,85897.752745,352.644012,0.002,0.020493
