# 10MPH-SA-45DEG-46C (Up to date)
# 2965 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01348,-6.740124,0.013555,6.777251,-0.000001,0,0.000001,3.141593,0.001417,0.708416,0.575786,1.867068,9.791353,1.468804,0,0,0,32.688375,8.458455,29.807288,0.116815,NaN,1.825384,NaN,0.013782,764061.304484,96.77304,0.000283,0.503807,0.001263,0.423487,0.009871,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.94446,318.289739,85922.324085,358.653582,0.002,0.008318
0.024,-0.000013,-0.012919,-6.459714,0.012991,6.495296,-0.000001,0,0.000001,3.141593,0.001358,0.678943,0.575786,1.867068,9.791353,1.468685,0,0,0,32.688325,8.458406,29.807239,0.116814,NaN,1.825382,NaN,0.013811,765639.066098,105.98952,0.000285,0.50363,0.001267,0.423309,0.009872,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.95461,318.289739,85922.324084,358.653582,0.002,0.008932
0.026,-0.000006,-0.00593,-2.964748,0.005962,2.981079,-0.000001,0,0.000001,3.141593,0.000623,0.311608,0.575786,1.867068,9.791353,1.467271,0,0,0,32.6877,8.457781,29.806619,0.116814,NaN,1.825364,NaN,0.013841,767319.452488,220.85919,0.000298,0.503441,0.001319,0.42312,0.009872,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.96476,318.289739,85922.324071,358.653582,0.002,0.009542
0.028,0.00004,0.039635,19.818199,0.039854,19.927364,0.000004,0,0.000004,0,0.004166,2.082977,0.575786,1.867068,9.791353,1.458116,0,0,0,32.6865,8.45658,29.805428,0.116812,NaN,1.825328,NaN,0.013883,769652.43651,969.648,0.000384,0.503179,0.00169,0.422858,0.009872,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.97491,318.289739,85922.323986,358.653582,0.002,0.010174
0.03,0.000211,0.131268,45.817546,0.131991,46.069922,0.000022,0,0.000022,0,0.013797,4.815618,0.575786,1.867068,9.791353,1.439823,0,0,0,32.685299,8.45538,29.804237,0.116811,NaN,1.825293,NaN,0.013943,772951.994168,1824.09,0.0006,0.502812,0.002621,0.42249,0.009872,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,4.985059,318.289738,85922.323667,358.653581,0.002,0.010842
0.032,0.000614,0.27264,70.689042,0.274142,71.078417,0.000065,0,0.000065,0,0.028656,7.429718,0.575786,1.867068,9.791353,1.411861,0,0,0,32.683189,8.45327,29.802143,0.116808,NaN,1.82523,NaN,0.014028,777693.923496,2641.330208,0.001065,0.502287,0.004596,0.421964,0.009873,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,4.995209,318.289738,85922.322913,358.653581,0.002,0.011551
0.034,0.001337,0.450179,88.773926,0.452658,89.262917,0.000141,0,0.000141,0,0.047316,9.330516,0.575786,1.867068,9.791353,1.377214,0,0,0,32.680169,8.45025,29.799147,0.116805,NaN,1.825141,NaN,0.014144,784098.274156,3235.359667,0.00191,0.501584,0.008106,0.421261,0.009873,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,5.005359,318.289736,85922.321564,358.65358,0.002,0.012184
0.036,0.002449,0.661628,105.729904,0.665272,106.312294,0.000257,0,0.000257,0,0.06954,11.112661,0.575786,1.867068,9.791353,1.336691,0,0,0,32.677149,8.44723,29.796149,0.116801,NaN,1.825051,NaN,0.014298,792633.948884,3792.187333,0.003353,0.50066,0.013925,0.420335,0.009874,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,5.015509,318.289734,85922.319489,358.653579,0.002,0.012778
0.038,0.004018,0.907469,122.928411,0.912468,123.605535,0.000422,0,0.000422,0,0.095379,12.920297,0.575786,1.867068,9.791353,1.290693,0,0,0,32.673637,8.443718,29.792663,0.116797,NaN,1.824947,NaN,0.014501,803903.578362,4356.815417,0.005709,0.499458,0.023046,0.419133,0.009875,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,5.025659,318.28973,85922.31656,358.653576,0.002,0.013386
0.04,0.006112,1.186292,139.421182,1.192827,140.189153,0.000642,0,0.000642,0,0.124684,14.653757,0.575786,1.867068,9.791353,1.240123,0,0,0,32.669475,8.439556,29.788532,0.116792,NaN,1.824824,NaN,0.014764,818475.134436,4898.042438,0.009361,0.497938,0.036455,0.41761,0.009877,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,5.035809,318.289726,85922.312652,358.653574,0.002,0.013976
0.042,0.008771,1.472936,143.33192,1.481049,144.121432,0.000922,0,0.000922,0,0.154812,15.064792,0.575786,1.867068,9.791353,1.190089,0,0,0,32.665156,8.435236,29.784242,0.116787,NaN,1.824696,NaN,0.015071,835514.634651,5025.8485,0.014293,0.496204,0.053412,0.415873,0.009878,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,5.045959,318.28972,85922.307689,358.65357,0.002,0.014587
0.044,0.012007,1.762445,144.764869,1.772153,145.562275,0.001262,0,0.001262,0,0.18524,15.215401,0.575786,1.867068,9.791353,1.141696,0,0,0,32.660842,8.430923,29.779957,0.116781,NaN,1.824568,NaN,0.015418,854744.530733,5072.250493,0.020553,0.494301,0.073388,0.413968,0.00988,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,5.056108,318.289713,85922.30165,358.653566,0.002,0.015188
0.046,0.01582,2.050728,144.151528,2.062024,144.945554,0.001663,0,0.001663,0,0.21554,15.150936,0.575786,1.867068,9.791353,1.095729,0,0,0,32.656535,8.426616,29.775678,0.116776,NaN,1.82444,NaN,0.015798,875798.368697,5051.449444,0.028106,0.492281,0.095593,0.411945,0.009882,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,5.066258,318.289705,85922.294533,358.653561,0.002,0.015781
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337102,143.19684,2.349976,143.985608,0.002124,0,0.002124,0,0.245639,15.050594,0.575786,1.867068,9.791353,1.052294,0,0,0,32.652228,8.422309,29.771397,0.116771,NaN,1.824312,NaN,0.016207,898466.7389,5019.447889,0.036934,0.490176,0.119359,0.409837,0.009884,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,5.076408,318.289695,85922.286344,358.653555,0.002,0.016394
0.05,0.025166,2.621566,142.241863,2.636007,143.025371,0.002645,0,0.002645,0,0.275538,14.950222,0.575786,1.867068,9.791353,1.011343,0,0,0,32.647921,8.418002,29.767116,0.116766,NaN,1.824184,NaN,0.016642,922587.491051,4987.446333,0.047013,0.48801,0.144091,0.407668,0.009886,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,5.086558,318.289685,85922.277088,358.653549,0.002,0.017009
0.052,0.030692,2.90412,141.286595,2.920117,142.064841,0.003226,0,0.003226,0,0.305235,14.84982,0.575786,1.867068,9.791353,0.971671,0,0,0,32.643614,8.413694,29.762833,0.116761,NaN,1.824057,NaN,0.017065,946024.582239,4955.444778,0.058353,0.485975,0.170095,0.40563,0.009889,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,5.082135,318.289673,85922.266775,358.653542,0.002,0.017626
0.054,0.036782,3.185957,140.928138,3.203506,141.704409,0.003866,0,0.003866,0,0.334858,14.812144,0.575786,1.867068,9.791353,0.934065,0,0,0,32.639337,8.409418,29.75858,0.116756,NaN,1.82393,NaN,0.017512,970811.131779,4943.0442,0.070936,0.483894,0.196349,0.403545,0.009891,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,5.077711,318.28966,85922.255408,358.653534,0.002,0.01824
0.056,0.043436,3.468271,141.166869,3.487375,141.944455,0.004565,0,0.004565,0,0.36453,14.837236,0.575786,1.867068,9.791353,0.898322,0,0,0,32.635061,8.405142,29.754326,0.11675,NaN,1.823803,NaN,0.017983,996947.424359,4950.2446,0.084786,0.481772,0.222542,0.40142,0.009893,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,5.073288,318.289645,85922.242988,358.653525,0.002,0.018836
0.058,0.050655,3.751063,141.405624,3.771725,142.184526,0.005324,0,0.005324,0,0.394253,14.86233,0.575786,1.867068,9.791353,0.86439,0,0,0,32.630785,8.400866,29.750071,0.116745,NaN,1.823675,NaN,0.018477,1024339.671469,4957.445,0.099877,0.479625,0.248318,0.399269,0.009896,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,5.068865,318.28963,85922.229514,358.653516,0.002,0.019443
0.06,0.058441,4.034333,141.644406,4.056555,142.424623,0.006142,0,0.006142,0,0.424025,14.887427,0.575786,1.867068,9.791353,0.832208,0,0,0,32.626509,8.39659,29.745815,0.11674,NaN,1.823548,NaN,0.018992,1052899.135031,4964.6454,0.116175,0.477464,0.273384,0.397104,0.009898,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,5.064442,318.289613,85922.214983,358.653505,0.002,0.020037
0.062,0.066793,4.31808,141.883214,4.341865,142.664747,0.00702,0,0.00702,0,0.453848,14.912527,0.575786,1.867068,9.791353,0.801707,0,0,0,32.622233,8.392313,29.741558,0.116735,NaN,1.823421,NaN,0.019527,1082542.483744,4971.8458,0.133648,0.475301,0.297512,0.394936,0.009901,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,5.060018,318.289595,85922.199393,358.653494,0.002,0.020637
0.064,0.075714,4.602305,142.12205,4.627655,142.904898,0.007958,0,0.007958,0,0.483722,14.937629,0.575786,1.867068,9.791353,0.77281,0,0,0,32.617956,8.388037,29.7373,0.11673,NaN,1.823294,NaN,0.02008,1113191.944184,4979.0462,0.152258,0.473143,0.320532,0.392774,0.009904,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,5.055595,318.289576,85922.182744,358.653483,0.002,0.021247
0.066,0.085203,4.887007,142.360916,4.913926,143.145079,0.008955,0,0.008955,0,0.513645,14.962735,0.575786,1.867068,9.791353,0.745439,0,0,0,32.61368,8.383761,29.73304,0.116725,NaN,1.823167,NaN,0.02065,1144775.293134,4986.2466,0.171967,0.470999,0.342324,0.390625,0.009907,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,5.051172,318.289555,85922.165032,358.65347,0.002,0.021836
0.068,0.095262,5.172187,142.599811,5.200677,143.385291,0.010012,0,0.010012,0,0.543619,14.987844,0.575786,1.867068,9.791353,0.719514,0,0,0,32.609404,8.379485,29.72878,0.11672,NaN,1.82304,NaN,0.021235,1177225.731947,4993.447,0.192739,0.468874,0.362813,0.388495,0.009909,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,5.046749,318.289533,85922.146257,358.653457,0.002,0.022449
0.07,0.105892,5.457846,142.838738,5.487909,143.625534,0.01113,0,0.01113,0,0.573643,15.012956,0.575786,1.867068,9.791353,0.694956,0,0,0,32.605128,8.375209,29.724519,0.116715,NaN,1.822912,NaN,0.021835,1210481.67736,5000.6474,0.214536,0.466774,0.381959,0.38639,0.009912,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,5.042325,318.289511,85922.126417,358.653443,0.002,0.023038
0.072,0.117094,5.743982,143.077697,5.775621,143.865809,0.012307,0,0.012307,0,0.603717,15.038072,0.575786,1.867068,9.791353,0.671688,0,0,0,32.600852,8.370932,29.720256,0.116709,NaN,1.822785,NaN,0.022448,1244486.496721,5007.8478,0.237322,0.464702,0.399751,0.384314,0.009915,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,5.037902,318.289486,85922.105509,358.653429,0.002,0.023648
0.074,0.128869,6.030956,143.497418,6.064176,144.287842,0.013545,0,0.013545,0,0.633879,15.082186,0.575786,1.867068,9.791353,0.649607,0,0,0,32.596365,8.366446,29.715783,0.116704,NaN,1.822652,NaN,0.023075,1279232.820469,5020.939386,0.261092,0.46266,0.416224,0.382266,0.009919,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,5.033479,318.289461,85922.083532,358.653413,0.002,0.024255
0.076,0.141219,6.31913,144.096991,6.353937,144.890717,0.014843,0,0.014843,0,0.664167,15.145204,0.575786,1.867068,9.791353,0.62862,0,0,0,32.591878,8.361959,29.711308,0.116699,NaN,1.822518,NaN,0.023715,1314720.435804,5039.922159,0.285848,0.460646,0.43142,0.380247,0.009922,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,5.029055,318.289434,85922.060481,358.653397,0.002,0.024874
0.078,0.154147,6.608503,144.696699,6.644904,145.493729,0.016201,0,0.016201,0,0.694582,15.208236,0.575786,1.867068,9.791353,0.608666,0,0,0,32.587392,8.357473,29.706833,0.116693,NaN,1.822384,NaN,0.024368,1350909.462886,5058.904932,0.311563,0.458664,0.445375,0.37826,0.009925,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,5.024632,318.289407,85922.036352,358.65338,0.002,0.025478
0.08,0.167654,6.899075,145.296544,6.937077,146.096878,0.017621,0,0.017621,0,0.725122,15.271282,0.575786,1.867068,9.791353,0.589685,0,0,0,32.582905,8.352986,29.702356,0.116688,NaN,1.822251,NaN,0.025033,1387763.15735,5077.887705,0.338214,0.456716,0.458134,0.376305,0.009928,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,5.020209,318.289377,85922.011141,358.653363,0.002,0.026072
0.082,0.181744,7.190848,145.896526,7.230457,146.700165,0.019102,0,0.019102,0,0.755789,15.334343,0.575786,1.867068,9.791353,0.571621,0,0,0,32.578418,8.348499,29.697878,0.116682,NaN,1.822117,NaN,0.025709,1425247.688818,5096.870477,0.365776,0.454801,0.46975,0.374384,0.009931,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,5.015786,318.289347,85921.984843,358.653344,0.002,0.026694
0.084,0.196419,7.48382,146.496647,7.525043,147.303591,0.020644,0,0.020644,0,0.786581,15.397418,0.575786,1.867068,9.791353,0.554422,0,0,0,32.573932,8.344013,29.693399,0.116677,NaN,1.821983,NaN,0.026396,1463331.924118,5115.85325,0.394228,0.452921,0.480279,0.372498,0.009935,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,5.011362,318.289315,85921.957453,358.653325,0.002,0.027326
0.086,0.211681,7.777993,147.096906,7.820837,147.907156,0.022249,0,0.022249,0,0.8175,15.460508,0.575786,1.867068,9.791353,0.538036,0,0,0,32.569445,8.339526,29.688919,0.116672,NaN,1.821849,NaN,0.027093,1501987.218612,5134.836023,0.42355,0.451076,0.489783,0.370647,0.009938,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,5.006939,318.289282,85921.928968,358.653305,0.002,0.0279
0.088,0.227532,8.073367,147.697304,8.117838,148.510862,0.023915,0,0.023915,0,0.848545,15.523612,0.575786,1.867068,9.791353,0.522415,0,0,0,32.564959,8.335039,29.684437,0.116666,NaN,1.821715,NaN,0.0278,1541187.217825,5153.818795,0.453721,0.449267,0.498322,0.368832,0.009942,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,5.002516,318.289248,85921.899382,358.653284,0.002,0.028505
0.09,0.243975,8.369942,148.297843,8.416046,149.114709,0.025643,0,0.025643,0,0.879716,15.586731,0.575786,1.867068,9.791353,0.507516,0,0,0,32.560472,8.330553,29.679954,0.116661,NaN,1.821582,NaN,0.028517,1580907.670716,5172.801568,0.484724,0.447493,0.505957,0.367052,0.009945,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,4.998093,318.289213,85921.868691,358.653263,0.002,0.029089
0.092,0.261013,8.667718,148.898522,8.715463,149.718696,0.027434,0,0.027434,0,0.911014,15.649865,0.575786,1.867068,9.791353,0.493295,0,0,0,32.555985,8.326066,29.675471,0.116656,NaN,1.821448,NaN,0.029242,1621126.255261,5191.784341,0.516543,0.445755,0.512748,0.365307,0.009949,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,4.993669,318.289176,85921.836891,358.653241,0.002,0.029706
0.094,0.278647,8.966696,149.499342,9.016087,150.322826,0.029287,0,0.029287,0,0.942438,15.713014,0.575786,1.867068,9.791352,0.479714,0,0,0,32.551499,8.32158,29.670986,0.11665,NaN,1.821314,NaN,0.029976,1661822.416513,5210.767114,0.549161,0.444052,0.518755,0.363596,0.009952,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,4.989246,318.289138,85921.803977,358.653218,0.002,0.03032
0.096,0.296881,9.266876,150.100304,9.31792,150.927098,0.031203,0,0.031203,0,0.973988,15.776178,0.575786,1.867068,9.791352,0.466735,0,0,0,32.547012,8.317093,29.6665,0.116645,NaN,1.82118,NaN,0.030719,1702977.216996,5229.749886,0.582565,0.442383,0.524033,0.361921,0.009956,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,4.984823,318.289099,85921.769945,358.653194,0.002,0.030908
0.098,0.315716,9.568257,150.701408,9.620962,151.531513,0.033183,0,0.033183,0,1.005664,15.839356,0.575786,1.867068,9.791352,0.454323,0,0,0,32.542526,8.312606,29.662012,0.116639,NaN,1.821046,NaN,0.031469,1744573.199,5248.732659,0.616742,0.440748,0.528636,0.360279,0.009959,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,4.980399,318.289058,85921.73479,358.653169,0.002,0.031514
0.1,0.335155,9.870842,151.302654,9.925213,152.136072,0.035226,0,0.035226,0,1.037467,15.90255,0.575786,1.867068,9.791352,0.442446,0,0,0,32.538039,8.30812,29.657524,0.116634,NaN,1.820912,NaN,0.032227,1786594.258238,5267.715432,0.651679,0.439148,0.532615,0.358671,0.009963,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,4.975976,318.289016,85921.698508,358.653144,0.002,0.032102
0.102,0.355201,10.174629,151.904045,10.230673,152.740775,0.037333,0,0.037333,0,1.069397,15.965758,0.575786,1.867068,9.791352,0.430826,0,0,0,32.533552,8.303633,29.653034,0.116629,NaN,1.820778,NaN,0.032988,1828755.667834,5286.698205,0.687322,0.437589,0.536143,0.357105,0.009967,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,4.968132,318.288973,85921.661094,358.653118,0.002,0.03271
