# 10MPH-SA-45DEG-46C (Up to date)
# 2991 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013409,-6.704682,0.013483,6.741613,-0.000001,0,0.000001,3.141593,0.001409,0.70469,0.575786,1.867068,9.791353,1.469107,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.012336,665052.850096,96.77304,0.000225,0.505306,0.001256,0.424995,0.009865,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.425854,318.289739,85922.324085,358.653582,0.002,0.008316
0.024,-0.000013,-0.012842,-6.420897,0.012913,6.456265,-0.000001,0,0.000001,3.141593,0.00135,0.674863,0.575786,1.867068,9.791353,1.468984,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.012315,663911.283523,105.98952,0.000225,0.505457,0.001261,0.425146,0.009865,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.418201,318.289739,85922.324084,358.653582,0.002,0.008819
0.026,-0.000006,-0.005768,-2.883859,0.0058,2.899745,-0.000001,0,0.000001,3.141593,0.000606,0.303106,0.575786,1.867068,9.791353,1.467385,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.012296,662870.515118,220.85919,0.000235,0.505595,0.00132,0.425284,0.009865,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.410549,318.289739,85922.324071,358.653582,0.002,0.009311
0.028,0.00004,0.040346,20.17335,0.040568,20.284471,0.000004,0,0.000004,0,0.00424,2.120305,0.575786,1.867068,9.791353,1.456922,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.012289,662475.945824,969.648,0.000312,0.505647,0.001751,0.425337,0.009865,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.402896,318.289739,85922.323985,358.653582,0.002,0.009786
0.03,0.000214,0.133315,46.485699,0.134049,46.741755,0.000022,0,0.000022,0,0.014012,4.885844,0.575786,1.867068,9.791353,1.435851,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.0123,663069.547975,1824.09,0.000512,0.505569,0.002876,0.425258,0.009865,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,4.395243,318.289738,85922.32366,358.653581,0.002,0.010259
0.032,0.000624,0.276621,71.656671,0.278145,72.051376,0.000066,0,0.000066,0,0.029074,7.53142,0.575786,1.867068,9.791353,1.403527,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.012339,665181.216918,2641.330208,0.000961,0.50529,0.00536,0.424978,0.009865,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,4.387591,318.289737,85922.322895,358.653581,0.002,0.010712
0.034,0.001357,0.456531,89.959391,0.459046,90.454912,0.000143,0,0.000143,0,0.047983,9.455113,0.575786,1.867068,9.791353,1.363337,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.012411,669100.650233,3235.359667,0.001805,0.504774,0.009948,0.424463,0.009866,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,4.379938,318.289736,85922.321527,358.65358,0.002,0.011197
0.036,0.002484,0.670759,107.119652,0.674454,107.709697,0.000261,0,0.000261,0,0.0705,11.258729,0.575786,1.867068,9.791353,1.316231,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.012528,675374.767119,3792.187333,0.003286,0.503958,0.01777,0.423645,0.009866,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,4.372285,318.289733,85922.319423,358.653578,0.002,0.011653
0.038,0.004075,0.919794,124.525423,0.924861,125.211344,0.000428,0,0.000428,0,0.096674,13.088149,0.575786,1.867068,9.791353,1.262754,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.012701,684694.643726,4356.815417,0.005748,0.502763,0.030249,0.422449,0.009867,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,4.364633,318.28973,85922.316454,358.653576,0.002,0.012127
0.04,0.006197,1.202209,141.217036,1.208831,141.994899,0.000651,0,0.000651,0,0.126357,14.842509,0.575786,1.867068,9.791353,1.20409,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.012942,697709.901881,4898.042438,0.009614,0.50113,0.048719,0.420814,0.009869,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,4.35698,318.289725,85922.312494,358.653574,0.002,0.012576
0.042,0.008892,1.492538,145.175112,1.50076,145.974777,0.000935,0,0.000935,0,0.156872,15.258519,0.575786,1.867068,9.791353,1.14623,0,0,0,32.27636,8.435236,27.457988,0.114485,NaN,1.775924,NaN,0.013235,713525.94823,5025.8485,0.014869,0.499198,0.072047,0.41888,0.00987,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000184,0.15748,0.019478,1.466077,0,4.349328,318.28972,85922.307464,358.65357,0.002,0.013025
0.044,0.01217,1.785769,146.625558,1.795605,147.433213,0.001279,0,0.001279,0,0.187692,15.410967,0.575786,1.867068,9.791353,1.090524,0,0,0,32.272046,8.430923,27.454032,0.114479,NaN,1.7758,NaN,0.013575,731825.298134,5072.250493,0.021557,0.497031,0.099298,0.416711,0.009872,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00022,0.15748,0.019478,1.466077,0,4.341675,318.289713,85922.301345,358.653566,0.002,0.013486
0.046,0.016033,2.077758,146.005059,2.089203,146.809296,0.001685,0,0.001685,0,0.218381,15.34575,0.575786,1.867068,9.791353,1.037906,0,0,0,32.267739,8.426616,27.45008,0.114474,NaN,1.775676,NaN,0.013953,752185.852404,5051.449444,0.029626,0.494703,0.129176,0.414379,0.009874,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000256,0.15748,0.019478,1.466077,0,4.334022,318.289704,85922.294134,358.653561,0.002,0.013939
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020479,2.367816,145.039097,2.380859,145.838012,0.002152,0,0.002152,0,0.248868,15.244223,0.575786,1.867068,9.791353,0.988505,0,0,0,32.263432,8.422309,27.446128,0.114469,NaN,1.775552,NaN,0.014364,774355.653171,5019.447889,0.039035,0.492259,0.160597,0.411933,0.009876,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000292,0.15748,0.019478,1.466077,0,4.32637,318.289695,85922.285837,358.653555,0.002,0.014408
0.05,0.025503,2.655942,144.072836,2.670571,144.86643,0.00268,0,0.00268,0,0.279151,15.142665,0.575786,1.867068,9.791353,0.942256,0,0,0,32.259125,8.418002,27.442174,0.114464,NaN,1.775428,NaN,0.014805,798135.925112,4987.446333,0.04974,0.489738,0.192624,0.409408,0.009879,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000327,0.15748,0.019478,1.466077,0,4.318717,318.289684,85922.27646,358.653548,0.002,0.014881
0.052,0.031101,2.942134,143.106281,2.95834,143.89455,0.003269,0,0.003269,0,0.309231,15.041076,0.575786,1.867068,9.791353,0.899726,0,0,0,32.254818,8.413694,27.43822,0.114459,NaN,1.775304,NaN,0.015289,824218.583582,4955.444778,0.061655,0.487082,0.223895,0.406749,0.009881,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000363,0.15748,0.019478,1.466077,0,4.317986,318.289672,85922.266012,358.653541,0.002,0.015357
0.054,0.037271,3.227602,142.743726,3.24538,143.529998,0.003917,0,0.003917,0,0.339235,15.00297,0.575786,1.867068,9.791353,0.859969,0,0,0,32.250541,8.409418,27.434293,0.114454,NaN,1.77518,NaN,0.015797,851627.785896,4943.0442,0.074791,0.484408,0.254394,0.40407,0.009884,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000398,0.15748,0.019478,1.466077,0,4.317254,318.289658,85922.254496,358.653533,0.002,0.015804
0.056,0.044012,3.513553,142.98556,3.532907,143.773165,0.004626,0,0.004626,0,0.369289,15.028388,0.575786,1.867068,9.791353,0.822686,0,0,0,32.246265,8.405142,27.430365,0.114448,NaN,1.775057,NaN,0.01633,880347.759816,4950.2446,0.089154,0.481723,0.283786,0.401382,0.009887,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000433,0.15748,0.019478,1.466077,0,4.316523,318.289644,85922.241914,358.653524,0.002,0.016271
0.058,0.051325,3.799988,143.227422,3.82092,144.016359,0.005395,0,0.005395,0,0.399395,15.053809,0.575786,1.867068,9.791353,0.787746,0,0,0,32.241989,8.400866,27.426436,0.114443,NaN,1.774934,NaN,0.016885,910264.856917,4957.445,0.104702,0.479045,0.311731,0.398699,0.00989,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000468,0.15748,0.019478,1.466077,0,4.315791,318.289628,85922.228264,358.653515,0.002,0.016721
0.06,0.059212,4.086907,143.469313,4.109419,144.259582,0.006223,0,0.006223,0,0.429551,15.079232,0.575786,1.867068,9.791353,0.755014,0,0,0,32.237713,8.39659,27.422506,0.114438,NaN,1.774811,NaN,0.01746,941275.025797,4964.6454,0.121391,0.476388,0.337995,0.396038,0.009893,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000504,0.15748,0.019478,1.466077,0,4.31506,318.289611,85922.213543,358.653504,0.002,0.017192
0.062,0.067673,4.37431,143.711234,4.398405,144.502836,0.007113,0,0.007113,0,0.459758,15.104659,0.575786,1.867068,9.791353,0.72435,0,0,0,32.233437,8.392313,27.418575,0.114433,NaN,1.774687,NaN,0.018054,973283.566524,4971.8458,0.139173,0.473762,0.36244,0.393407,0.009896,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000539,0.15748,0.019478,1.466077,0,4.314328,318.289593,85922.197751,358.653493,0.002,0.017646
0.064,0.07671,4.662196,143.953187,4.687877,144.746122,0.008063,0,0.008063,0,0.490017,15.13009,0.575786,1.867068,9.791353,0.695617,0,0,0,32.22916,8.388037,27.414643,0.114428,NaN,1.774564,NaN,0.018664,1006204.678314,4979.0462,0.158005,0.471176,0.384998,0.390816,0.009899,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000575,0.15748,0.019478,1.466077,0,4.313597,318.289573,85922.180884,358.653482,0.002,0.018118
0.066,0.086323,4.950567,144.195174,4.977836,144.989441,0.009073,0,0.009073,0,0.520326,15.155523,0.575786,1.867068,9.791353,0.668682,0,0,0,32.224884,8.383761,27.41071,0.114423,NaN,1.774441,NaN,0.019291,1039960.882071,4986.2466,0.177844,0.468636,0.405661,0.388271,0.009902,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00061,0.15748,0.019478,1.466077,0,4.312865,318.289553,85922.162943,358.653469,0.002,0.018575
0.068,0.096513,5.239422,144.437194,5.268282,145.232795,0.010144,0,0.010144,0,0.550685,15.180961,0.575786,1.867068,9.791353,0.643417,0,0,0,32.220608,8.379485,27.406776,0.114418,NaN,1.774317,NaN,0.019931,1074482.378727,4993.447,0.198647,0.466146,0.424466,0.385777,0.009905,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000646,0.15748,0.019478,1.466077,0,4.312134,318.289531,85922.143923,358.653456,0.002,0.019031
0.07,0.107281,5.52876,144.67925,5.559214,145.476184,0.011276,0,0.011276,0,0.581096,15.206402,0.575786,1.867068,9.791353,0.6197,0,0,0,32.216332,8.375209,27.402842,0.114412,NaN,1.774194,NaN,0.020584,1109706.386942,5000.6474,0.220376,0.463711,0.441476,0.383336,0.009908,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000682,0.15748,0.019478,1.466077,0,4.311402,318.289508,85922.123825,358.653442,0.002,0.019502
0.072,0.118628,5.818583,144.921344,5.850633,145.719611,0.012468,0,0.012468,0,0.611558,15.231847,0.575786,1.867068,9.791353,0.597418,0,0,0,32.212056,8.370932,27.398906,0.114407,NaN,1.77407,NaN,0.02125,1145576.489908,5007.8478,0.242994,0.461332,0.456778,0.380952,0.009912,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000717,0.15748,0.019478,1.466077,0,4.310671,318.289483,85922.102646,358.653427,0.002,0.019954
0.074,0.130556,6.109255,145.346396,6.142907,146.147005,0.013722,0,0.013722,0,0.642109,15.276522,0.575786,1.867068,9.791353,0.57644,0,0,0,32.207569,8.366446,27.394775,0.114402,NaN,1.773941,NaN,0.021927,1182088.2375,5020.939386,0.266495,0.459008,0.470488,0.378622,0.009915,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000753,0.15748,0.019478,1.466077,0,4.309939,318.289457,85922.080383,358.653411,0.002,0.020422
0.076,0.143066,6.401141,145.953477,6.4364,146.757429,0.015037,0,0.015037,0,0.672787,15.340329,0.575786,1.867068,9.791353,0.556647,0,0,0,32.203082,8.361959,27.390644,0.114397,NaN,1.773811,NaN,0.022616,1219244.69281,5039.922159,0.290883,0.456737,0.482721,0.376345,0.009918,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000789,0.15748,0.019478,1.466077,0,4.309208,318.28943,85922.057033,358.653395,0.002,0.020878
0.078,0.156162,6.694241,146.560699,6.731115,147.367997,0.016413,0,0.016413,0,0.703593,15.40415,0.575786,1.867068,9.791353,0.537958,0,0,0,32.198596,8.357473,27.386511,0.114391,NaN,1.773681,NaN,0.023317,1257008.034482,5058.904932,0.316133,0.454518,0.493575,0.37412,0.009922,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000825,0.15748,0.019478,1.466077,0,4.308476,318.289402,85922.032591,358.653378,0.002,0.021355
0.08,0.169845,6.988557,147.168065,7.027051,147.978708,0.017851,0,0.017851,0,0.734527,15.467987,0.575786,1.867068,9.791353,0.520293,0,0,0,32.194109,8.352986,27.382377,0.114386,NaN,1.773552,NaN,0.024028,1295344.046017,5077.887705,0.342223,0.452352,0.50315,0.371948,0.009925,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000862,0.15748,0.019478,1.466077,0,4.307745,318.289373,85922.007053,358.65336,0.002,0.021807
0.082,0.184117,7.284087,147.775576,7.324209,148.589565,0.019351,0,0.019351,0,0.765588,15.531839,0.575786,1.867068,9.791353,0.503583,0,0,0,32.189622,8.348499,27.378242,0.11438,NaN,1.773422,NaN,0.024749,1334221.757416,5096.870477,0.369132,0.450239,0.511546,0.369829,0.009929,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000898,0.15748,0.019478,1.466077,0,4.307013,318.289342,85921.980414,358.653341,0.002,0.022276
0.084,0.198982,7.580832,148.38323,7.622589,149.200566,0.020914,0,0.020914,0,0.796778,15.595706,0.575786,1.867068,9.791353,0.48776,0,0,0,32.185136,8.344013,27.374106,0.114375,NaN,1.773292,NaN,0.02548,1373613.118208,5115.85325,0.396842,0.448177,0.518857,0.367761,0.009932,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000935,0.15748,0.019478,1.466077,0,4.306282,318.28931,85921.952669,358.653322,0.002,0.022733
0.086,0.214442,7.878793,148.99103,7.922191,149.811714,0.022539,0,0.022539,0,0.828094,15.659588,0.575786,1.867068,9.791353,0.472764,0,0,0,32.180649,8.339526,27.369969,0.11437,NaN,1.773162,NaN,0.026219,1413492.701028,5134.836023,0.425336,0.446167,0.525174,0.365744,0.009936,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000971,0.15748,0.019478,1.466077,0,4.30555,318.289277,85921.923814,358.653302,0.002,0.023204
0.088,0.230498,8.177969,149.598975,8.223016,150.423008,0.024226,0,0.024226,0,0.859539,15.723486,0.575786,1.867068,9.791353,0.458537,0,0,0,32.176163,8.335039,27.365831,0.114364,NaN,1.773032,NaN,0.026968,1453837.434161,5153.818795,0.454598,0.444206,0.530584,0.363776,0.00994,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001008,0.15748,0.019478,1.466077,0,4.304819,318.289242,85921.893845,358.653281,0.002,0.023658
0.09,0.247155,8.478362,150.207067,8.525063,151.03445,0.025977,0,0.025977,0,0.891112,15.787399,0.575786,1.867068,9.791353,0.445029,0,0,0,32.171676,8.330553,27.361692,0.114359,NaN,1.772903,NaN,0.027724,1494626.361109,5172.801568,0.484615,0.442293,0.535168,0.361857,0.009943,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001045,0.15748,0.019478,1.466077,0,4.304087,318.289206,85921.862757,358.653259,0.002,0.024132
0.092,0.264413,8.779971,150.815306,8.828334,151.646039,0.027791,0,0.027791,0,0.922812,15.851327,0.575786,1.867068,9.791353,0.432191,0,0,0,32.167189,8.326066,27.357551,0.114353,NaN,1.772773,NaN,0.028489,1535840.425012,5191.784341,0.515373,0.440429,0.538999,0.359985,0.009947,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001082,0.15748,0.019478,1.466077,0,4.303356,318.289169,85921.830545,358.653236,0.002,0.024588
0.094,0.282276,9.082797,151.423691,9.132828,152.257775,0.029668,0,0.029668,0,0.95464,15.915271,0.575786,1.867068,9.791352,0.419977,0,0,0,32.162703,8.32158,27.35341,0.114348,NaN,1.772643,NaN,0.029261,1577462.275733,5210.767114,0.546862,0.43861,0.542148,0.358159,0.009951,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00112,0.15748,0.019478,1.466077,0,4.302624,318.28913,85921.797205,358.653213,0.002,0.025036
0.096,0.300745,9.38684,152.032224,9.438545,152.86966,0.03161,0,0.03161,0,0.986597,15.979231,0.575786,1.867068,9.791352,0.408349,0,0,0,32.158216,8.317093,27.349268,0.114343,NaN,1.772513,NaN,0.03004,1619476.097454,5229.749886,0.579071,0.436835,0.54468,0.356377,0.009955,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001157,0.15748,0.019478,1.466077,0,4.301893,318.28909,85921.762732,358.653189,0.002,0.025543
0.098,0.319824,9.6921,152.640905,9.745487,153.481694,0.033615,0,0.033615,0,1.018681,16.043206,0.575786,1.867068,9.791352,0.397266,0,0,0,32.15373,8.312606,27.345124,0.114337,NaN,1.772383,NaN,0.030827,1661867.45472,5248.732659,0.611992,0.435104,0.546653,0.354638,0.009959,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,4.301161,318.289049,85921.727122,358.653164,0.002,0.025992
0.1,0.339515,9.998578,153.249734,10.053653,154.093876,0.035684,0,0.035684,0,1.050893,16.107196,0.575786,1.867068,9.791352,0.386696,0,0,0,32.149243,8.30812,27.340979,0.114332,NaN,1.772253,NaN,0.03162,1704623.155018,5267.715432,0.645616,0.433415,0.54812,0.352941,0.009963,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001233,0.15748,0.019478,1.466077,0,4.30043,318.289007,85921.69037,358.653138,0.002,0.026467
0.102,0.35982,10.306274,153.8587,10.363044,154.706196,0.037819,0,0.037819,0,1.083233,16.171201,0.575786,1.867068,9.791352,0.377861,0,0,0,32.144756,8.303633,27.336834,0.114326,NaN,1.772122,NaN,0.032441,1748879.568169,5286.698205,0.680306,0.431723,0.54871,0.351241,0.009967,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001271,0.15748,0.019478,1.466077,0,4.316182,318.288963,85921.652472,358.653112,0.002,0.026915
