# 10MPH-SA-45DEG-46C (Up to date)
# 3008 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.038,0.004139,0.933661,126.322221,0.938804,127.01804,0.000435,0,0.000435,0,0.098132,13.277,0.575786,1.867068,9.791353,1.229684,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.011116,599242.20904,4356.815417,0.005974,0.514595,0.041041,0.434302,0.00985,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,3.777636,318.28973,85922.316335,358.653576,0.002,0.012876
0.04,0.006293,1.220116,143.237556,1.226837,144.026548,0.000661,0,0.000661,0,0.128239,15.054874,0.575786,1.867068,9.791353,1.162469,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.011379,613445.809702,4898.042438,0.010165,0.512479,0.066636,0.432183,0.009851,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,3.76624,318.289725,85922.312315,358.653574,0.002,0.013427
0.042,0.009027,1.514593,147.248896,1.522936,148.059985,0.000949,0,0.000949,0,0.15919,15.476483,0.575786,1.867068,9.791353,1.096858,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.011702,630841.289113,5025.8485,0.015876,0.509972,0.098414,0.429674,0.009853,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,3.754844,318.289719,85922.307211,358.65357,0.002,0.013997
0.044,0.012354,1.81201,148.719032,1.821991,149.538218,0.001298,0,0.001298,0,0.19045,15.631,0.575786,1.867068,9.791353,1.034431,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.012076,651027.619431,5072.250493,0.023132,0.507175,0.134638,0.426874,0.009855,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,3.743448,318.289712,85922.301002,358.653566,0.002,0.014537
0.046,0.016274,2.10817,148.090484,2.119782,148.906208,0.00171,0,0.00171,0,0.221578,15.564937,0.575786,1.867068,9.791353,0.976204,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.012493,673487.039582,5051.449444,0.031847,0.504194,0.173206,0.42389,0.009857,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,3.732052,318.289704,85922.293685,358.65356,0.002,0.015021
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402372,147.111841,2.415605,147.922174,0.002185,0,0.002185,0,0.2525,15.462078,0.575786,1.867068,9.791353,0.922244,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.012946,697899.833908,5019.447889,0.04195,0.501097,0.212475,0.42079,0.00986,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,3.720656,318.289694,85922.285266,358.653555,0.002,0.015431
0.05,0.025882,2.694618,146.132892,2.70946,146.937833,0.00272,0,0.00272,0,0.283216,15.359186,0.575786,1.867068,9.791353,0.872379,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.01343,724014.108036,4987.446333,0.053368,0.497939,0.251157,0.417628,0.009862,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,3.70926,318.289683,85922.275753,358.653548,0.002,0.01588
0.052,0.031561,2.984904,145.153641,3.001346,145.953188,0.003317,0,0.003317,0,0.313726,15.256262,0.575786,1.867068,9.791353,0.827149,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.013956,752377.054951,4955.444778,0.065987,0.494672,0.287574,0.414358,0.009865,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,3.704301,318.289671,85922.265153,358.653541,0.002,0.01626
0.054,0.03782,3.274457,144.786481,3.292494,145.584006,0.003975,0,0.003975,0,0.344159,15.217672,0.575786,1.867068,9.791353,0.785384,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.014507,782087.336573,4943.0442,0.079801,0.491419,0.321853,0.411101,0.009868,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,3.699343,318.289657,85922.25347,358.653532,0.002,0.016661
0.056,0.044659,3.5645,145.031812,3.584135,145.830687,0.004694,0,0.004694,0,0.374644,15.243458,0.575786,1.867068,9.791353,0.746676,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.015083,813115.21871,4950.2446,0.094801,0.48819,0.353726,0.407867,0.009871,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,3.694384,318.289643,85922.240705,358.653523,0.002,0.01704
0.058,0.052079,3.855034,145.277173,3.876269,146.0774,0.005474,0,0.005474,0,0.40518,15.269246,0.575786,1.867068,9.791353,0.710805,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.01568,845327.145368,4957.445,0.110927,0.485003,0.382954,0.404676,0.009874,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,3.689426,318.289627,85922.226857,358.653514,0.002,0.017417
0.06,0.06008,4.146059,145.522567,4.168897,146.324146,0.006315,0,0.006315,0,0.435768,15.295038,0.575786,1.867068,9.791353,0.677554,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.016298,878604.000305,4964.6454,0.128121,0.481873,0.409443,0.401542,0.009877,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,3.684467,318.289609,85922.211923,358.653503,0.002,0.017807
0.062,0.068664,4.437575,145.767995,4.462018,146.570926,0.007217,0,0.007217,0,0.466408,15.320834,0.575786,1.867068,9.791353,0.646713,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.016933,912840.036192,4971.8458,0.146328,0.47881,0.433208,0.398474,0.00988,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,3.679509,318.289591,85922.195902,358.653492,0.002,0.018189
0.064,0.077831,4.729581,146.013459,4.755633,146.817742,0.00818,0,0.00818,0,0.497099,15.346633,0.575786,1.867068,9.791353,0.61808,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.017584,947941.664652,4979.0462,0.165494,0.475822,0.454338,0.39548,0.009883,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,3.67455,318.289571,85922.178792,358.65348,0.002,0.018587
0.066,0.087582,5.022079,146.258961,5.049742,147.064596,0.009205,0,0.009205,0,0.527842,15.372436,0.575786,1.867068,9.791353,0.59147,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.018249,983826.214468,4986.2466,0.185571,0.472911,0.472969,0.392565,0.009887,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,3.669592,318.28955,85922.160591,358.653467,0.002,0.018965
0.068,0.09792,5.315068,146.504501,5.344345,147.311489,0.010292,0,0.010292,0,0.558636,15.398244,0.575786,1.867068,9.791353,0.56671,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.018928,1020420.726173,4993.447,0.206513,0.470082,0.48927,0.389731,0.00989,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,3.664633,318.289528,85922.141297,358.653454,0.002,0.019341
0.07,0.108843,5.608547,146.750082,5.639441,147.558422,0.01144,0,0.01144,0,0.589482,15.424055,0.575786,1.867068,9.791353,0.543641,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.019619,1057660.822867,5000.6474,0.228279,0.467336,0.503422,0.386979,0.009893,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,3.659675,318.289504,85922.120909,358.65344,0.002,0.019746
0.072,0.120354,5.902518,146.995704,5.935031,147.805398,0.01265,0,0.01265,0,0.62038,15.449871,0.575786,1.867068,9.791353,0.522119,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.020321,1095489.677609,5007.8478,0.25083,0.464671,0.515611,0.384309,0.009896,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,3.654716,318.289479,85922.099424,358.653424,0.002,0.020163
0.074,0.132454,6.197351,147.42676,6.231487,148.238828,0.013921,0,0.013921,0,0.651368,15.495177,0.575786,1.867068,9.791353,0.501986,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.021033,1133906.069754,5020.939386,0.274162,0.462085,0.526032,0.381717,0.0099,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,3.649757,318.289453,85922.07684,358.653409,0.002,0.020539
0.076,0.145145,6.493414,148.042291,6.529181,148.857749,0.015255,0,0.015255,0,0.682485,15.559872,0.575786,1.867068,9.791353,0.483106,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.021757,1172916.588323,5039.922159,0.298277,0.459572,0.534864,0.379199,0.009903,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,3.644799,318.289426,85922.053154,358.653392,0.002,0.020942
0.078,0.158429,6.790708,148.657972,6.828113,149.476822,0.016652,0,0.016652,0,0.713732,15.624582,0.575786,1.867068,9.791353,0.465379,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.022491,1212484.488577,5058.904932,0.32315,0.457132,0.542263,0.376752,0.009907,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,3.63984,318.289397,85922.028359,358.653375,0.002,0.021318
0.08,0.172309,7.089234,149.273804,7.128283,150.096046,0.01811,0,0.01811,0,0.745109,15.689309,0.575786,1.867068,9.791353,0.448712,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.023235,1252576.980352,5077.887705,0.348761,0.454763,0.548374,0.374377,0.00991,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,3.634882,318.289367,85922.002453,358.653357,0.002,0.021716
0.082,0.186787,7.388992,149.889787,7.429693,150.715422,0.019632,0,0.019632,0,0.776614,15.754051,0.575786,1.867068,9.791353,0.433023,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.023987,1293164.760804,5096.870477,0.37509,0.452462,0.553333,0.372069,0.009914,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,3.629923,318.289336,85921.97543,358.653338,0.002,0.022098
0.084,0.201866,7.689982,150.505923,7.732341,151.334951,0.021217,0,0.021217,0,0.80825,15.81881,0.575786,1.867068,9.791353,0.418235,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.024749,1334221.60291,5115.85325,0.402122,0.450227,0.557263,0.369829,0.009917,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,3.624965,318.289304,85921.947286,358.653318,0.002,0.02247
0.086,0.217548,7.992205,151.122211,8.036228,151.954634,0.022865,0,0.022865,0,0.840015,15.883584,0.575786,1.867068,9.791353,0.40428,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.025519,1375723.994027,5134.836023,0.42984,0.448057,0.560277,0.367652,0.009921,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,3.620006,318.28927,85921.918016,358.653298,0.002,0.022866
0.088,0.233836,8.29566,151.738652,8.341355,152.57447,0.024577,0,0.024577,0,0.871909,15.948375,0.575786,1.867068,9.791353,0.391095,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.026297,1417650.818978,5153.818795,0.458232,0.44595,0.562477,0.365538,0.009925,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,3.615048,318.289235,85921.887615,358.653276,0.002,0.023244
0.09,0.250732,8.600348,152.355246,8.647722,153.194461,0.026353,0,0.026353,0,0.903933,16.013182,0.575786,1.867068,9.791353,0.378621,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.027082,1459983.08244,5172.801568,0.487285,0.443901,0.563957,0.363483,0.009928,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,3.610089,318.289198,85921.85608,358.653254,0.002,0.023651
0.092,0.268239,8.90627,152.971994,8.955329,153.814607,0.028193,0,0.028193,0,0.936087,16.078004,0.575786,1.867068,9.791352,0.366808,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.027874,1502703.665864,5191.784341,0.51699,0.441911,0.564799,0.361485,0.009932,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,3.605131,318.289161,85921.823405,358.653231,0.002,0.024032
0.094,0.286358,9.213426,153.588897,9.264176,154.434908,0.030097,0,0.030097,0,0.96837,16.142844,0.575786,1.867068,9.791352,0.355608,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.028674,1545797.114609,5210.767114,0.547337,0.439976,0.565078,0.359542,0.009936,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,3.600172,318.289121,85921.789585,358.653208,0.002,0.024406
0.096,0.305094,9.521816,154.205954,9.574265,155.055364,0.032067,0,0.032067,0,1.000783,16.207699,0.575786,1.867068,9.791352,0.344977,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.02948,1589249.451453,5229.749886,0.578319,0.438093,0.564861,0.357653,0.00994,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,3.595214,318.289081,85921.754616,358.653183,0.002,0.024794
0.098,0.324447,9.83144,154.823166,9.885594,155.675975,0.034101,0,0.034101,0,1.033326,16.27257,0.575786,1.867068,9.791352,0.334875,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.030292,1633048.013095,5248.732659,0.609928,0.436262,0.564208,0.355814,0.009944,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,3.590255,318.289039,85921.718495,358.653158,0.002,0.025171
0.1,0.344421,10.142299,155.440533,10.198165,156.296743,0.0362,0,0.0362,0,1.065999,16.337458,0.575786,1.867068,9.791352,0.325266,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.031111,1677181.306667,5267.715432,0.642159,0.43448,0.563172,0.354024,0.009948,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,3.585296,318.288996,85921.681214,358.653132,0.002,0.025546
0.102,0.365017,10.454392,156.058043,10.511978,156.917654,0.038365,0,0.038365,0,1.098801,16.402361,0.575786,1.867068,9.791352,0.316973,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.031948,1722299.176746,5286.698205,0.675403,0.43272,0.5617,0.352256,0.009952,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,3.591081,318.288952,85921.642772,358.653105,0.002,0.025943
