# 5MPH-SA-36C (Up to date)
# 3003 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013292,-6.646227,0.013366,6.682837,-0.000001,0,0.000001,3.141593,0.001397,0.698547,0.575786,1.867068,9.791353,1.471589,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.006837,383659.413073,96.77304,0.000071,0.558056,0.00129,0.477793,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.412519,308.373667,85898.455894,352.644442,0.002,0.013905
0.024,-0.000013,-0.012714,-6.356875,0.012784,6.39189,-0.000001,0,0.000001,3.141593,0.001336,0.668134,0.575786,1.867068,9.791353,1.471347,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.006841,383838.537483,105.98952,0.000071,0.558007,0.001299,0.477744,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.413587,308.373667,85898.455893,352.644442,0.002,0.014672
0.026,-0.000006,-0.005501,-2.750452,0.005531,2.765602,-0.000001,0,0.000001,3.141593,0.000578,0.289084,0.575786,1.867068,9.791353,1.468355,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.006846,384124.772364,220.85919,0.000078,0.557929,0.001417,0.477666,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.414656,308.373667,85898.455879,352.644442,0.002,0.015447
0.028,0.000042,0.041517,20.759084,0.041746,20.873431,0.000004,0,0.000004,0,0.004364,2.181868,0.575786,1.867068,9.791353,1.448923,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.006864,385136.712645,969.648,0.00013,0.557654,0.002356,0.47739,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.415724,308.373667,85898.455789,352.644442,0.002,0.016196
0.03,0.00022,0.13669,47.587653,0.137443,47.849779,0.000023,0,0.000023,0,0.014367,5.001664,0.575786,1.867068,9.791353,1.409911,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.006905,387452.626611,1824.09,0.000296,0.557028,0.00528,0.476764,0.009826,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,2.416792,308.373666,85898.455446,352.644442,0.002,0.017032
0.032,0.00064,0.283188,73.252537,0.284748,73.656033,0.000067,0,0.000067,0,0.029764,7.699152,0.575786,1.867068,9.791353,1.35089,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.006987,392059.681664,2641.330208,0.000742,0.555797,0.012937,0.475532,0.009826,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,2.41786,308.373666,85898.454637,352.644441,0.002,0.017851
0.034,0.00139,0.467008,91.914528,0.46958,92.420819,0.000146,0,0.000146,0,0.049084,9.660606,0.575786,1.867068,9.791353,1.279064,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.007123,399674.524753,3235.359667,0.001707,0.553803,0.028634,0.473538,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,2.418928,308.373664,85898.453192,352.64444,0.002,0.018559
0.036,0.002543,0.68582,109.411702,0.689597,110.014373,0.000267,0,0.000267,0,0.072083,11.499633,0.575786,1.867068,9.791353,1.197525,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.00733,411276.908055,3792.187333,0.003549,0.550862,0.056204,0.470595,0.009829,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,2.419996,308.373662,85898.450971,352.644439,0.002,0.01927
0.038,0.004169,0.940122,127.159298,0.9453,127.859727,0.000438,0,0.000438,0,0.098811,13.364981,0.575786,1.867068,9.791353,1.108988,0,0,0,31.663437,8.443718,27.419464,0.112448,NaN,1.77925,NaN,0.007627,427953.997795,4356.815417,0.00674,0.546821,0.098595,0.466551,0.009831,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,2.421064,308.373659,85898.447839,352.644437,0.002,0.020029
0.04,0.006337,1.228459,144.17884,1.235226,144.973017,0.000666,0,0.000666,0,0.129116,15.153807,0.575786,1.867068,9.791353,1.017328,0,0,0,31.659275,8.439556,27.415673,0.112443,NaN,1.779129,NaN,0.00803,450559.745502,4898.042438,0.011796,0.541665,0.155668,0.461392,0.009833,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,2.422132,308.373654,85898.443662,352.644435,0.002,0.02079
0.042,0.00909,1.524868,148.214971,1.533267,149.031381,0.000955,0,0.000955,0,0.16027,15.578021,0.575786,1.867068,9.791353,0.932864,0,0,0,31.654956,8.435236,27.411737,0.112438,NaN,1.779002,NaN,0.008507,477342.460942,5025.8485,0.018581,0.535983,0.218471,0.455706,0.009836,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,2.4232,308.373649,85898.438358,352.644431,0.002,0.021752
0.044,0.01244,1.824235,149.694254,1.834283,150.518812,0.001307,0,0.001307,0,0.191735,15.7335,0.575786,1.867068,9.791353,0.85714,0,0,0,31.650642,8.430923,27.407805,0.112432,NaN,1.778876,NaN,0.009044,507467.492602,5072.250493,0.027002,0.530074,0.280906,0.449794,0.00984,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000225,0.15748,0.019478,1.466077,0,2.424268,308.373643,85898.431907,352.644427,0.002,0.022678
0.046,0.016386,2.122337,149.061933,2.134028,149.883007,0.001722,0,0.001722,0,0.223067,15.66704,0.575786,1.867068,9.791353,0.790504,0,0,0,31.646335,8.426616,27.403878,0.112427,NaN,1.77875,NaN,0.009624,540026.528122,5051.449444,0.036851,0.524188,0.338532,0.443903,0.009843,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000262,0.15748,0.019478,1.466077,0,2.425336,308.373635,85898.424305,352.644423,0.002,0.023521
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020927,2.418471,148.077362,2.431792,148.893014,0.0022,0,0.0022,0,0.254192,15.563558,0.575786,1.867068,9.791353,0.73204,0,0,0,31.642028,8.422309,27.399951,0.112422,NaN,1.778624,NaN,0.010238,574471.721083,5019.447889,0.047967,0.518449,0.389396,0.43816,0.009847,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,2.426404,308.373626,85898.415558,352.644417,0.002,0.024426
0.05,0.026058,2.712635,147.092489,2.727577,147.902715,0.002739,0,0.002739,0,0.285109,15.460044,0.575786,1.867068,9.791353,0.680669,0,0,0,31.637721,8.418002,27.396022,0.112417,NaN,1.778498,NaN,0.010878,610410.429709,4987.446333,0.060214,0.512925,0.432952,0.432631,0.009851,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,2.427472,308.373616,85898.405674,352.644411,0.002,0.025349
0.052,0.031775,3.004829,146.107315,3.02138,146.912115,0.00334,0,0.00334,0,0.31582,15.356498,0.575786,1.867068,9.791353,0.63455,0,0,0,31.633414,8.413694,27.392092,0.112412,NaN,1.778372,NaN,0.011531,647020.709547,4955.444778,0.073481,0.50772,0.470242,0.427422,0.009854,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,2.423836,308.373605,85898.394661,352.644405,0.002,0.026168
0.054,0.038077,3.296284,145.738009,3.314441,146.540775,0.004002,0,0.004002,0,0.346453,15.317682,0.575786,1.867068,9.791353,0.593544,0,0,0,31.629137,8.409418,27.388189,0.112407,NaN,1.778247,NaN,0.012203,684760.496529,4943.0442,0.087697,0.502745,0.501059,0.422441,0.009858,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000406,0.15748,0.019478,1.466077,0,2.4202,308.373593,85898.382523,352.644397,0.002,0.027065
0.056,0.044961,3.588234,145.984976,3.607999,146.789102,0.004726,0,0.004726,0,0.377139,15.343639,0.575786,1.867068,9.791353,0.556819,0,0,0,31.624861,8.405142,27.384285,0.112402,NaN,1.778122,NaN,0.012896,723597.600453,4950.2446,0.102836,0.497987,0.526182,0.417678,0.009862,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000442,0.15748,0.019478,1.466077,0,2.416564,308.373579,85898.369262,352.644389,0.002,0.027909
0.058,0.05243,3.880677,146.231982,3.902053,147.037469,0.005511,0,0.005511,0,0.407876,15.369601,0.575786,1.867068,9.791353,0.523823,0,0,0,31.620585,8.400866,27.380381,0.112396,NaN,1.777996,NaN,0.013605,763379.053509,4957.445,0.118832,0.493447,0.546305,0.413133,0.009866,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000478,0.15748,0.019478,1.466077,0,2.412928,308.373565,85898.354874,352.64438,0.002,0.028864
0.06,0.060484,4.173614,146.47903,4.196604,147.285878,0.006357,0,0.006357,0,0.438665,15.395566,0.575786,1.867068,9.791353,0.494077,0,0,0,31.616309,8.39659,27.376475,0.112391,NaN,1.777871,NaN,0.014328,803978.47458,4964.6454,0.135623,0.489123,0.562117,0.408803,0.009869,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000515,0.15748,0.019478,1.466077,0,2.409293,308.373549,85898.33936,352.644371,0.002,0.02981
0.062,0.069125,4.467046,146.726122,4.491652,147.534331,0.007265,0,0.007265,0,0.469505,15.421537,0.575786,1.867068,9.791353,0.46717,0,0,0,31.612033,8.392313,27.372568,0.112386,NaN,1.777746,NaN,0.015064,845291.150503,4971.8458,0.153158,0.485005,0.574263,0.40468,0.009873,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000551,0.15748,0.019478,1.466077,0,2.405657,308.373532,85898.322716,352.644361,0.002,0.030681
0.064,0.078353,4.760972,146.973258,4.787197,147.782828,0.008235,0,0.008235,0,0.500398,15.447512,0.575786,1.867068,9.791353,0.442749,0,0,0,31.607756,8.388037,27.368661,0.112381,NaN,1.77762,NaN,0.015812,887229.994946,4979.0462,0.171394,0.481086,0.583319,0.400755,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000587,0.15748,0.019478,1.466077,0,2.402021,308.373514,85898.30494,352.64435,0.002,0.031493
0.066,0.088169,5.055392,147.220441,5.083239,148.031372,0.009267,0,0.009267,0,0.531343,15.473492,0.575786,1.867068,9.791353,0.420509,0,0,0,31.60348,8.383761,27.364752,0.112376,NaN,1.777495,NaN,0.016569,929722.267769,4986.2466,0.190293,0.477353,0.589792,0.397017,0.009881,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000623,0.15748,0.019478,1.466077,0,2.398385,308.373495,85898.286031,352.644338,0.002,0.032309
0.068,0.098575,5.350307,147.46767,5.379778,148.279964,0.010361,0,0.010361,0,0.56234,15.499477,0.575786,1.867068,9.791353,0.40019,0,0,0,31.599204,8.379485,27.360842,0.112371,NaN,1.77737,NaN,0.017335,972706.92878,4993.447,0.209822,0.473796,0.594115,0.393454,0.009885,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00066,0.15748,0.019478,1.466077,0,2.394749,308.373475,85898.265987,352.644326,0.002,0.033102
0.07,0.109571,5.645716,147.714948,5.676814,148.528603,0.011516,0,0.011516,0,0.593389,15.525467,0.575786,1.867068,9.791353,0.38157,0,0,0,31.594928,8.375209,27.356932,0.112366,NaN,1.777244,NaN,0.018109,1016132.509089,5000.6474,0.229955,0.470405,0.596658,0.390057,0.009888,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000696,0.15748,0.019478,1.466077,0,2.391113,308.373454,85898.244805,352.644313,0.002,0.033996
0.072,0.121158,5.94162,147.962274,5.974348,148.777292,0.012734,0,0.012734,0,0.624489,15.551462,0.575786,1.867068,9.791353,0.364454,0,0,0,31.590652,8.370932,27.35302,0.11236,NaN,1.777119,NaN,0.01889,1059955.399334,5007.8478,0.250668,0.467168,0.597732,0.386815,0.009892,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000733,0.15748,0.019478,1.466077,0,2.387477,308.373431,85898.222485,352.644299,0.002,0.034826
0.074,0.133338,6.238391,148.39619,6.272753,149.213598,0.014014,0,0.014014,0,0.655681,15.597068,0.575786,1.867068,9.791353,0.348659,0,0,0,31.586165,8.366446,27.348915,0.112355,NaN,1.776987,NaN,0.019678,1104194.408524,5020.939386,0.271968,0.464073,0.597598,0.383713,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000769,0.15748,0.019478,1.466077,0,2.383841,308.373407,85898.199023,352.644285,0.002,0.035728
0.076,0.146113,6.5364,149.015727,6.572405,149.836547,0.015357,0,0.015357,0,0.687003,15.662184,0.575786,1.867068,9.791353,0.334027,0,0,0,31.581678,8.361959,27.344809,0.11235,NaN,1.776855,NaN,0.020475,1148874.902496,5039.922159,0.293867,0.461105,0.59647,0.380739,0.0099,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000806,0.15748,0.019478,1.466077,0,2.380205,308.373382,85898.174415,352.64427,0.002,0.036681
0.078,0.159485,6.835649,149.635421,6.873302,150.459655,0.016763,0,0.016763,0,0.718456,15.727317,0.575786,1.867068,9.791353,0.320441,0,0,0,31.577192,8.357473,27.340701,0.112344,NaN,1.776723,NaN,0.021278,1193971.080995,5058.904932,0.316355,0.458258,0.594526,0.377885,0.009904,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000843,0.15748,0.019478,1.466077,0,2.376569,308.373356,85898.148657,352.644254,0.002,0.037482
0.08,0.173457,7.136138,150.255273,7.175446,151.082922,0.018231,0,0.018231,0,0.750038,15.792466,0.575786,1.867068,9.791353,0.307798,0,0,0,31.572705,8.352986,27.336593,0.112339,NaN,1.776592,NaN,0.022089,1239460.565375,5077.887705,0.339423,0.455524,0.591915,0.375144,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00088,0.15748,0.019478,1.466077,0,2.372934,308.373329,85898.121744,352.644238,0.002,0.038288
0.082,0.188031,7.437866,150.875284,7.478836,151.706347,0.019763,0,0.019763,0,0.781751,15.857631,0.575786,1.867068,9.791353,0.296007,0,0,0,31.568218,8.348499,27.332483,0.112333,NaN,1.77646,NaN,0.022906,1285323.869153,5096.870477,0.363063,0.452896,0.588762,0.372509,0.009912,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000917,0.15748,0.019478,1.466077,0,2.369298,308.373301,85898.09367,352.64422,0.002,0.039054
0.084,0.20321,7.740835,151.495459,7.783474,152.329938,0.021358,0,0.021358,0,0.813595,15.922814,0.575786,1.867068,9.791353,0.284987,0,0,0,31.563732,8.344013,27.328373,0.112328,NaN,1.776328,NaN,0.02373,1331543.960983,5115.85325,0.387063,0.450367,0.584861,0.369974,0.009916,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000954,0.15748,0.019478,1.466077,0,2.365662,308.373271,85898.064432,352.644202,0.002,0.039834
0.086,0.218995,8.045044,152.115803,8.089359,152.953699,0.023017,0,0.023017,0,0.845568,15.988015,0.575786,1.867068,9.791353,0.274669,0,0,0,31.559245,8.339526,27.324261,0.112323,NaN,1.776196,NaN,0.02456,1378105.903655,5134.836023,0.4113,0.447932,0.580198,0.367532,0.00992,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000992,0.15748,0.019478,1.466077,0,2.362026,308.373241,85898.034024,352.644184,0.002,0.040595
0.088,0.235391,8.350495,152.736314,8.396492,153.577629,0.024741,0,0.024741,0,0.877672,16.053234,0.575786,1.867068,9.791353,0.26499,0,0,0,31.554759,8.335039,27.320148,0.112317,NaN,1.776064,NaN,0.025396,1424996.54856,5153.818795,0.435829,0.445584,0.575004,0.365177,0.009924,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001029,0.15748,0.019478,1.466077,0,2.35839,308.373209,85898.002442,352.644165,0.002,0.041361
0.09,0.252399,8.657186,153.356991,8.704873,154.201724,0.026528,0,0.026528,0,0.909907,16.118469,0.575786,1.867068,9.791353,0.255894,0,0,0,31.550272,8.330553,27.316034,0.112312,NaN,1.775932,NaN,0.026237,1472204.283027,5172.801568,0.460698,0.44332,0.56946,0.362906,0.009928,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001067,0.15748,0.019478,1.466077,0,2.354754,308.373176,85897.969681,352.644144,0.002,0.042125
0.092,0.270021,8.96512,153.977833,9.014502,154.825985,0.02838,0,0.02838,0,0.942272,16.183722,0.575786,1.867068,9.791352,0.247333,0,0,0,31.545785,8.326066,27.311919,0.112307,NaN,1.7758,NaN,0.027084,1519718.818004,5191.784341,0.48595,0.441134,0.5637,0.360712,0.009932,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,2.351118,308.373141,85897.935735,352.644124,0.002,0.042889
0.094,0.28826,9.274295,154.598837,9.32538,155.450411,0.030297,0,0.030297,0,0.974768,16.248993,0.575786,1.867068,9.791352,0.23926,0,0,0,31.541299,8.32158,27.307803,0.112301,NaN,1.775668,NaN,0.027936,1567531.009307,5210.767114,0.511623,0.439021,0.557828,0.358591,0.009936,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001143,0.15748,0.019478,1.466077,0,2.347482,308.373106,85897.900601,352.644102,0.002,0.043695
0.096,0.307119,9.584712,155.220004,9.637507,156.074999,0.03228,0,0.03228,0,1.007394,16.31428,0.575786,1.867068,9.791352,0.231638,0,0,0,31.536812,8.317093,27.303686,0.112296,NaN,1.775536,NaN,0.028793,1615632.706456,5229.749886,0.53775,0.436978,0.551922,0.35654,0.00994,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001182,0.15748,0.019478,1.466077,0,2.343846,308.373069,85897.864274,352.64408,0.002,0.044426
0.098,0.3266,9.896372,155.841333,9.950884,156.69975,0.034327,0,0.034327,0,1.040151,16.379584,0.575786,1.867068,9.791352,0.224431,0,0,0,31.532326,8.312606,27.299568,0.11229,NaN,1.775403,NaN,0.029655,1664016.62436,5248.732659,0.564363,0.435,0.546042,0.354554,0.009944,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00122,0.15748,0.019478,1.466077,0,2.34021,308.373031,85897.826748,352.644057,0.002,0.045226
0.1,0.346706,10.209275,156.462822,10.26551,157.324663,0.03644,0,0.03644,0,1.073038,16.444905,0.575786,1.867068,9.791352,0.217606,0,0,0,31.527839,8.30812,27.295448,0.112285,NaN,1.775271,NaN,0.030523,1712676.234012,5267.715432,0.59149,0.433084,0.540231,0.352631,0.009948,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,2.336575,308.372992,85897.788019,352.644033,0.002,0.046038
0.102,0.367439,10.523421,157.084452,10.581387,157.949717,0.038619,0,0.038619,0,1.106056,16.510241,0.575786,1.867068,9.791352,0.211726,0,0,0,31.523352,8.303633,27.291328,0.11228,NaN,1.775139,NaN,0.031401,1761946.98527,5286.698205,0.619745,0.431215,0.534822,0.350753,0.009952,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001297,0.15748,0.019478,1.466077,0,2.339838,308.372952,85897.748082,352.644009,0.002,0.046854
