# 5MPH-SA-36C (Up to date)
# 2992 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.024,-0.000013,-0.012754,-6.377221,0.012825,6.412348,-0.000001,0,0.000001,3.141593,0.001341,0.670273,0.575786,1.867068,9.791353,1.471078,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.007231,405759.44792,105.98952,0.00008,0.552247,0.001296,0.47198,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.551358,308.373667,85898.455893,352.644442,0.002,0.016181
0.026,-0.000006,-0.005586,-2.792849,0.005617,2.808233,-0.000001,0,0.000001,3.141593,0.000587,0.29354,0.575786,1.867068,9.791353,1.468266,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.007236,406020.524157,220.85919,0.000087,0.552181,0.001406,0.471914,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.552271,308.373667,85898.45588,352.644442,0.002,0.017028
0.028,0.000041,0.041145,20.57293,0.041371,20.686252,0.000004,0,0.000004,0,0.004324,2.162302,0.575786,1.867068,9.791353,1.44999,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.007253,406999.027111,969.648,0.000141,0.551933,0.002273,0.471667,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.553185,308.373667,85898.45579,352.644442,0.002,0.017901
0.03,0.000218,0.135617,47.237437,0.136364,47.497634,0.000023,0,0.000023,0,0.014254,4.964855,0.575786,1.867068,9.791353,1.413322,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.007293,409240.952864,1824.09,0.000307,0.55137,0.004912,0.471103,0.009828,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,2.554098,308.373666,85898.455449,352.644442,0.002,0.01876
0.032,0.000635,0.281101,72.745347,0.28265,73.146049,0.000067,0,0.000067,0,0.029545,7.645844,0.575786,1.867068,9.791353,1.357741,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.007372,413675.174025,2641.330208,0.000747,0.550267,0.011702,0.47,0.009829,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,2.555011,308.373666,85898.454646,352.644441,0.002,0.019666
0.034,0.001379,0.463678,91.293155,0.466232,91.796023,0.000145,0,0.000145,0,0.048735,9.595297,0.575786,1.867068,9.791353,1.289903,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.007502,420964.543363,3235.359667,0.001687,0.548489,0.025509,0.46822,0.00983,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,2.555924,308.373664,85898.453212,352.64444,0.002,0.020579
0.036,0.002524,0.681033,108.68325,0.684785,109.281908,0.000265,0,0.000265,0,0.071579,11.42307,0.575786,1.867068,9.791353,1.212548,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.0077,432039.874528,3792.187333,0.003469,0.545863,0.049794,0.465592,0.009831,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,2.556837,308.373662,85898.451007,352.644439,0.002,0.021526
0.038,0.004139,0.933661,126.322203,0.938804,127.018021,0.000435,0,0.000435,0,0.098132,13.276999,0.575786,1.867068,9.791353,1.128026,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.007983,447951.929974,4356.815417,0.006553,0.542242,0.087496,0.46197,0.009833,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,2.55775,308.373659,85898.447896,352.644437,0.002,0.022476
0.04,0.006293,1.220116,143.237516,1.226837,144.026508,0.000661,0,0.000661,0,0.128239,15.05487,0.575786,1.867068,9.791353,1.03982,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.008368,469550.576111,4898.042438,0.011447,0.537591,0.139096,0.457316,0.009835,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,2.558663,308.373655,85898.443748,352.644435,0.002,0.023384
0.042,0.009027,1.514593,147.248829,1.522936,148.059917,0.000949,0,0.000949,0,0.15919,15.476476,0.575786,1.867068,9.791353,0.957808,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.008825,495205.049616,5025.8485,0.018039,0.532422,0.197073,0.452143,0.009838,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,2.559576,308.373649,85898.43848,352.644431,0.002,0.024293
0.044,0.012354,1.812009,148.718935,1.82199,149.53812,0.001298,0,0.001298,0,0.19045,15.63099,0.575786,1.867068,9.791353,0.883618,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.009341,524150.171968,5072.250493,0.026256,0.526998,0.256031,0.446715,0.009842,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,2.560489,308.373643,85898.432072,352.644427,0.002,0.025235
0.046,0.016274,2.108169,148.090357,2.119781,148.90608,0.00171,0,0.00171,0,0.221578,15.564924,0.575786,1.867068,9.791353,0.817779,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.0099,555533.54682,5051.449444,0.035908,0.521546,0.311715,0.441259,0.009845,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,2.561403,308.373635,85898.424521,352.644423,0.002,0.026144
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402372,147.111688,2.415605,147.92202,0.002185,0,0.002185,0,0.252499,15.462061,0.575786,1.867068,9.791353,0.759569,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.010494,588835.739137,5019.447889,0.046849,0.516188,0.36199,0.435897,0.009848,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,2.562316,308.373626,85898.415832,352.644418,0.002,0.026927
0.05,0.025882,2.694616,146.132718,2.709459,146.937658,0.00272,0,0.00272,0,0.283216,15.359168,0.575786,1.867068,9.791353,0.708072,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.011115,623678.490149,4987.446333,0.058948,0.510992,0.406007,0.430697,0.009852,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,2.563229,308.373616,85898.406014,352.644412,0.002,0.027849
0.052,0.031561,2.984903,145.15345,3.001344,145.952996,0.003317,0,0.003317,0,0.313726,15.256242,0.575786,1.867068,9.791353,0.661456,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.011747,659136.68544,4955.444778,0.072103,0.506083,0.444618,0.425782,0.009856,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,2.558576,308.373605,85898.395074,352.644405,0.002,0.028661
0.054,0.03782,3.274455,144.78628,3.292492,145.583803,0.003975,0,0.003975,0,0.344159,15.217651,0.575786,1.867068,9.791353,0.619778,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.0124,695783.920043,4943.0442,0.086241,0.501359,0.477251,0.421054,0.009859,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,2.553923,308.373593,85898.383016,352.644397,0.002,0.029552
0.056,0.044659,3.564498,145.031607,3.584132,145.830482,0.004694,0,0.004694,0,0.374644,15.243436,0.575786,1.867068,9.791353,0.58227,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.013074,733583.415699,4950.2446,0.101335,0.496817,0.504479,0.416507,0.009863,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,2.54927,308.37358,85898.369843,352.644389,0.002,0.03041
0.058,0.052079,3.855032,145.276973,3.876266,146.077199,0.005474,0,0.005474,0,0.40518,15.269225,0.575786,1.867068,9.791353,0.548427,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.013765,772380.149709,4957.445,0.117315,0.492463,0.526837,0.412148,0.009866,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,2.544617,308.373565,85898.355551,352.644381,0.002,0.03129
0.06,0.06008,4.146056,145.522379,4.168894,146.323957,0.006315,0,0.006315,0,0.435768,15.295018,0.575786,1.867068,9.791353,0.517804,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.014472,812044.66711,4964.6454,0.13412,0.488297,0.544902,0.407977,0.00987,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,2.539964,308.37355,85898.340139,352.644371,0.002,0.032154
0.062,0.068664,4.437571,145.767827,4.462015,146.570757,0.007217,0,0.007217,0,0.466408,15.320816,0.575786,1.867068,9.791353,0.490014,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.015192,852468.698241,4971.8458,0.151696,0.484317,0.559242,0.403991,0.009874,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,2.535311,308.373533,85898.323604,352.644361,0.002,0.032976
0.064,0.077831,4.729578,146.013318,4.755629,146.8176,0.00818,0,0.00818,0,0.497099,15.346618,0.575786,1.867068,9.791353,0.464718,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.015925,893561.455556,4979.0462,0.169995,0.480515,0.570387,0.400183,0.009878,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,2.530658,308.373515,85898.305946,352.64435,0.002,0.033827
0.066,0.087582,5.022075,146.258854,5.049738,147.064489,0.009205,0,0.009205,0,0.527841,15.372425,0.575786,1.867068,9.791353,0.441623,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.016667,935246.55727,4986.2466,0.188977,0.476884,0.578814,0.396547,0.009881,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,2.526005,308.373496,85898.287161,352.644339,0.002,0.034697
0.068,0.09792,5.315063,146.504436,5.34434,147.311423,0.010292,0,0.010292,0,0.558636,15.398237,0.575786,1.867068,9.791353,0.420477,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.01742,977459.497661,4993.447,0.208606,0.473416,0.584942,0.393073,0.009885,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,2.521352,308.373476,85898.267249,352.644327,0.002,0.03554
0.07,0.108843,5.608543,146.750064,5.639437,147.558404,0.01144,0,0.01144,0,0.589482,15.424053,0.575786,1.867068,9.791353,0.401059,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.01818,1020145.578634,5000.6474,0.228854,0.470101,0.589137,0.389753,0.009889,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,2.5167,308.373455,85898.246208,352.644314,0.002,0.036398
0.072,0.120354,5.902514,146.99574,5.935027,147.805434,0.01265,0,0.01265,0,0.620379,15.449875,0.575786,1.867068,9.791353,0.38318,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.018949,1063258.222872,5007.8478,0.249693,0.466932,0.591714,0.386577,0.009893,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,2.512047,308.373433,85898.224034,352.6443,0.002,0.037276
0.074,0.132454,6.197346,147.426855,6.231483,148.238923,0.013921,0,0.013921,0,0.651367,15.495187,0.575786,1.867068,9.791353,0.366654,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.019725,1106812.819542,5020.939386,0.271129,0.463895,0.592939,0.383534,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,2.507394,308.373409,85898.200727,352.644286,0.002,0.038265
0.076,0.145145,6.49341,148.042451,6.529177,148.85791,0.015255,0,0.015255,0,0.682485,15.559889,0.575786,1.867068,9.791353,0.351325,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.02051,1150831.677955,5039.922159,0.293172,0.460979,0.593036,0.380612,0.0099,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,2.502741,308.373384,85898.176281,352.644271,0.002,0.039203
0.078,0.158429,6.790705,148.658202,6.82811,149.477053,0.016652,0,0.016652,0,0.713732,15.624607,0.575786,1.867068,9.791353,0.337073,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.021302,1195286.929177,5058.904932,0.315809,0.458177,0.592193,0.377804,0.009904,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,2.498088,308.373359,85898.150692,352.644255,0.002,0.040133
0.08,0.172309,7.089231,149.274108,7.12828,150.096352,0.01811,0,0.01811,0,0.745108,15.689341,0.575786,1.867068,9.791353,0.323796,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.022101,1240154.32081,5077.887705,0.33903,0.455483,0.590567,0.375104,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,2.493435,308.373332,85898.123956,352.644239,0.002,0.041133
0.082,0.186787,7.38899,149.890171,7.42969,150.715808,0.019632,0,0.019632,0,0.776614,15.754092,0.575786,1.867068,9.791353,0.311401,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.022908,1285412.672074,5096.870477,0.362825,0.452891,0.588295,0.372505,0.009912,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,2.488782,308.373303,85898.096067,352.644222,0.002,0.042095
0.084,0.201866,7.689981,150.50639,7.732339,151.335421,0.021217,0,0.021217,0,0.80825,15.818859,0.575786,1.867068,9.791353,0.299806,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.023721,1331043.420332,5115.85325,0.387188,0.450394,0.585491,0.370001,0.009916,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,2.484129,308.373274,85898.06702,352.644204,0.002,0.042986
0.086,0.217548,7.992204,151.122769,8.036227,151.955195,0.022865,0,0.022865,0,0.840015,15.883643,0.575786,1.867068,9.791353,0.288941,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.024541,1377030.24263,5134.836023,0.412012,0.447987,0.582112,0.367587,0.009919,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,2.479476,308.373244,85898.036812,352.644186,0.002,0.043935
0.088,0.233836,8.295661,151.739315,8.341356,152.575137,0.024577,0,0.024577,0,0.871909,15.948445,0.575786,1.867068,9.791353,0.278741,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.025366,1423358.741103,5153.818795,0.437058,0.445665,0.577953,0.365258,0.009923,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,2.474823,308.373212,85898.005438,352.644166,0.002,0.044818
0.09,0.250732,8.600351,152.356027,8.647724,153.195246,0.026353,0,0.026353,0,0.903933,16.013264,0.575786,1.867068,9.791353,0.26915,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.026198,1470016.174451,5172.801568,0.462363,0.443423,0.573221,0.363009,0.009927,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,2.47017,308.373179,85897.972891,352.644146,0.002,0.045724
0.092,0.268239,8.906274,152.972903,8.955333,153.815521,0.028193,0,0.028193,0,0.936087,16.0781,0.575786,1.867068,9.791352,0.260116,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.027035,1516991.232554,5191.784341,0.487979,0.441257,0.568091,0.360835,0.009931,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,2.465517,308.373145,85897.939169,352.644126,0.002,0.046626
0.094,0.286358,9.213432,153.589943,9.264182,154.43596,0.030097,0,0.030097,0,0.968371,16.142954,0.575786,1.867068,9.791352,0.251593,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.027878,1564273.846439,5210.767114,0.513949,0.439162,0.5627,0.358733,0.009935,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,2.460864,308.37311,85897.904265,352.644104,0.002,0.047551
0.096,0.305094,9.521824,154.207145,9.574273,155.056561,0.032067,0,0.032067,0,1.000784,16.207824,0.575786,1.867068,9.791352,0.243542,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.028726,1611855.027006,5229.749886,0.540312,0.437135,0.557154,0.356698,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,2.456212,308.373073,85897.868176,352.644082,0.002,0.048436
0.098,0.324447,9.831451,154.824509,9.885605,155.677325,0.034101,0,0.034101,0,1.033327,16.272712,0.575786,1.867068,9.791352,0.235925,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.029579,1659726.727697,5248.732659,0.567103,0.435172,0.551533,0.354727,0.009944,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,2.451559,308.373036,85897.830897,352.64406,0.002,0.049325
0.1,0.344421,10.142312,155.442032,10.198179,156.29825,0.0362,0,0.0362,0,1.066,16.337616,0.575786,1.867068,9.791352,0.22871,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.030437,1707881.72714,5267.715432,0.594356,0.43327,0.5459,0.352817,0.009948,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,2.446906,308.372997,85897.792422,352.644036,0.002,0.050218
0.102,0.365017,10.454409,156.059705,10.511995,156.919325,0.038365,0,0.038365,0,1.098803,16.402536,0.575786,1.867068,9.791352,0.222188,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.031304,1756505.237869,5286.698205,0.622407,0.431418,0.540453,0.350957,0.009952,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,2.446007,308.372957,85897.752747,352.644012,0.002,0.051195
