# 5MPH-SA-36C (Up to date)
# 2964 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01346,-6.730064,0.013534,6.767135,-0.000001,0,0.000001,3.141593,0.001415,0.707358,0.575786,1.867068,9.791353,1.471691,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.006799,381481.131051,96.77304,0.00007,0.558663,0.001287,0.478389,0.009836,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.398846,308.373667,85898.455895,352.644442,0.002,0.015152
0.024,-0.000013,-0.012897,-6.448697,0.012968,6.484218,-0.000001,0,0.000001,3.141593,0.001356,0.677785,0.575786,1.867068,9.791353,1.47145,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.006807,381947.623643,105.98952,0.000071,0.558535,0.001296,0.478261,0.009836,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.401722,308.373667,85898.455894,352.644442,0.002,0.016026
0.026,-0.000006,-0.005884,-2.941796,0.005916,2.958,-0.000001,0,0.000001,3.141593,0.000618,0.309195,0.575786,1.867068,9.791353,1.468524,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.006817,382518.13115,220.85919,0.000077,0.558378,0.001411,0.478105,0.009836,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.404598,308.373667,85898.45588,352.644442,0.002,0.016983
0.028,0.00004,0.039837,19.918954,0.040056,20.028674,0.000004,0,0.000004,0,0.004187,2.093566,0.575786,1.867068,9.791353,1.44956,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.00684,383791.547673,969.648,0.000128,0.55803,0.002322,0.477756,0.009836,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.407473,308.373667,85898.455792,352.644442,0.002,0.017886
0.03,0.000212,0.131849,46.007094,0.132575,46.260514,0.000022,0,0.000022,0,0.013858,4.83554,0.575786,1.867068,9.791353,1.411742,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.006885,386305.691466,1824.09,0.000285,0.557348,0.005111,0.477073,0.009836,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,2.410349,308.373666,85898.455461,352.644442,0.002,0.018805
0.032,0.000617,0.273769,70.963545,0.275277,71.354433,0.000065,0,0.000065,0,0.028774,7.458569,0.575786,1.867068,9.791353,1.354434,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.006968,391000.816815,2641.330208,0.000705,0.556088,0.012357,0.475813,0.009837,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,2.413225,308.373666,85898.45468,352.644441,0.002,0.0198
0.034,0.001343,0.451981,89.110222,0.45447,89.601066,0.000141,0,0.000141,0,0.047505,9.365862,0.575786,1.867068,9.791353,1.284631,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.007103,398547.212997,3235.359667,0.00161,0.554106,0.027148,0.47383,0.009838,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,2.416101,308.373664,85898.453282,352.64444,0.002,0.02071
0.036,0.002459,0.664218,106.124142,0.667877,106.708703,0.000258,0,0.000258,0,0.069812,11.154097,0.575786,1.867068,9.791353,1.205271,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.007305,409872.48875,3792.187333,0.003331,0.551223,0.05312,0.470945,0.009839,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,2.418976,308.373662,85898.451132,352.644439,0.002,0.02159
0.038,0.004034,0.910966,123.381426,0.915983,124.061046,0.000424,0,0.000424,0,0.095746,12.96791,0.575786,1.867068,9.791353,1.118894,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.007592,426013.908349,4356.815417,0.006314,0.547291,0.093206,0.467011,0.009842,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,2.421852,308.373659,85898.448098,352.644437,0.002,0.022435
0.04,0.006136,1.190807,139.930572,1.197367,140.701348,0.000645,0,0.000645,0,0.125159,14.707296,0.575786,1.867068,9.791353,1.029173,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.00798,447796.822033,4898.042438,0.011045,0.542288,0.147564,0.462004,0.009844,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,2.424728,308.373655,85898.444049,352.644435,0.002,0.023266
0.042,0.008805,1.478496,143.854696,1.48664,144.647088,0.000925,0,0.000925,0,0.155396,15.119738,0.575786,1.867068,9.791353,0.946202,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.00844,473569.653925,5025.8485,0.017406,0.536769,0.207935,0.456481,0.009848,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,2.427603,308.37365,85898.438907,352.644432,0.002,0.024084
0.044,0.012053,1.769061,145.292562,1.778806,146.092874,0.001267,0,0.001267,0,0.185936,15.270864,0.575786,1.867068,9.791353,0.871545,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.008956,502551.854799,5072.250493,0.025319,0.531018,0.268579,0.450726,0.009851,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,2.430479,308.373643,85898.432652,352.644428,0.002,0.024879
0.046,0.01588,2.058395,144.677141,2.069734,145.474063,0.001669,0,0.001669,0,0.216346,15.20618,0.575786,1.867068,9.791353,0.805618,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.009515,533886.289643,5051.449444,0.034595,0.525274,0.325164,0.444978,0.009855,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,2.433355,308.373636,85898.425279,352.644423,0.002,0.025667
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345814,143.719209,2.358735,144.510855,0.002132,0,0.002132,0,0.246555,15.105498,0.575786,1.867068,9.791353,0.747589,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.010106,567054.601395,5019.447889,0.045089,0.519658,0.375668,0.439357,0.009859,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,2.436231,308.373627,85898.416795,352.644418,0.002,0.026416
0.05,0.025262,2.631316,142.76099,2.64581,143.547357,0.002655,0,0.002655,0,0.276562,15.004785,0.575786,1.867068,9.791353,0.696453,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.010723,601683.200827,4987.446333,0.056675,0.514239,0.419407,0.433933,0.009862,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,2.439106,308.373618,85898.407208,352.644412,0.002,0.027325
0.052,0.030808,2.914901,141.802487,2.930958,142.583574,0.003238,0,0.003238,0,0.306368,14.904042,0.575786,1.867068,9.791353,0.650362,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.011351,636918.538736,4955.444778,0.069252,0.50913,0.457349,0.42882,0.009866,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,2.436945,308.373607,85898.396525,352.644406,0.002,0.028184
0.054,0.036921,3.197768,141.442843,3.215382,142.22195,0.003881,0,0.003881,0,0.336099,14.866242,0.575786,1.867068,9.791353,0.609279,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.011999,673269.395506,4943.0442,0.082754,0.504235,0.489096,0.423919,0.00987,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,2.434783,308.373595,85898.38475,352.644399,0.002,0.029014
0.056,0.043599,3.481113,141.682441,3.500288,142.462868,0.004582,0,0.004582,0,0.36588,14.891425,0.575786,1.867068,9.791353,0.572401,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.012666,710703.770382,4950.2446,0.097158,0.499542,0.515329,0.419221,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,2.432622,308.373582,85898.371885,352.644391,0.002,0.02991
0.058,0.050845,3.764938,141.922077,3.785676,142.703823,0.005344,0,0.005344,0,0.395711,14.916611,0.575786,1.867068,9.791353,0.539201,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.01335,749073.15022,4957.445,0.112399,0.495057,0.536659,0.414731,0.009878,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,2.43046,308.373568,85898.357927,352.644382,0.002,0.030853
0.06,0.05866,4.049242,142.161752,4.071546,142.944818,0.006165,0,0.006165,0,0.425592,14.941802,0.575786,1.867068,9.791353,0.509218,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.014048,788254.256457,4964.6454,0.128421,0.490777,0.553715,0.410446,0.009882,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,2.428299,308.373553,85898.342875,352.644373,0.002,0.031691
0.062,0.067043,4.334025,142.401467,4.357898,143.185854,0.007046,0,0.007046,0,0.455524,14.966997,0.575786,1.867068,9.791353,0.482054,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.014759,828144.518305,4971.8458,0.145174,0.486696,0.567099,0.406359,0.009886,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,2.426137,308.373536,85898.326726,352.644363,0.002,0.032512
0.064,0.075996,4.619288,142.641224,4.644733,143.426932,0.007988,0,0.007988,0,0.485507,14.992197,0.575786,1.867068,9.791353,0.457363,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.015481,868658.312836,4979.0462,0.162615,0.482806,0.57736,0.402463,0.00989,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,2.423975,308.373519,85898.30948,352.644352,0.002,0.033349
0.066,0.08552,4.905031,142.881025,4.932049,143.668054,0.008989,0,0.008989,0,0.51554,15.017401,0.575786,1.867068,9.791353,0.43485,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.016213,909723.884479,4986.2466,0.18071,0.479096,0.584986,0.398748,0.009894,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,2.421814,308.3735,85898.291133,352.644341,0.002,0.034184
0.068,0.095617,5.191253,143.120869,5.219848,143.909219,0.01005,0,0.01005,0,0.545623,15.04261,0.575786,1.867068,9.791353,0.414259,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.016953,951280.840615,4993.447,0.199425,0.475558,0.5904,0.395204,0.009898,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,2.419652,308.373481,85898.271685,352.644329,0.002,0.035045
0.07,0.106286,5.477955,143.360759,5.508129,144.15043,0.011171,0,0.011171,0,0.575756,15.067823,0.575786,1.867068,9.791353,0.395368,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.017702,993278.123284,5000.6474,0.218735,0.472181,0.593965,0.391821,0.009902,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,2.417491,308.37346,85898.251133,352.644317,0.002,0.036064
0.072,0.117529,5.765137,143.600694,5.796893,144.391687,0.012353,0,0.012353,0,0.60594,15.093041,0.575786,1.867068,9.791353,0.377989,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.018457,1035672.368395,5007.8478,0.238617,0.468956,0.595991,0.388589,0.009906,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,2.415329,308.373438,85898.229476,352.644303,0.002,0.037279
0.074,0.129347,6.05316,144.022026,6.086503,144.81534,0.013595,0,0.013595,0,0.636213,15.137325,0.575786,1.867068,9.791353,0.361937,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.01922,1078480.695437,5020.939386,0.259076,0.465868,0.596741,0.385496,0.00991,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,2.413168,308.373415,85898.206711,352.64429,0.002,0.038251
0.076,0.141743,6.342387,144.623838,6.377323,145.420466,0.014898,0,0.014898,0,0.666612,15.200578,0.575786,1.867068,9.791353,0.347055,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.019991,1121726.728999,5039.922159,0.280125,0.462906,0.596432,0.382527,0.009914,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,2.411006,308.373391,85898.182834,352.644275,0.002,0.039156
0.078,0.154718,6.632818,145.225798,6.669354,146.025743,0.016262,0,0.016262,0,0.697137,15.263846,0.575786,1.867068,9.791353,0.333227,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.020769,1165384.703473,5058.904932,0.301753,0.460063,0.595245,0.379678,0.009918,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,2.408844,308.373366,85898.15784,352.64426,0.002,0.040039
0.08,0.168275,6.924453,145.827908,6.962595,146.631168,0.017686,0,0.017686,0,0.727789,15.327131,0.575786,1.867068,9.791353,0.32035,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.021554,1209432.233794,5077.887705,0.32395,0.457331,0.593332,0.376939,0.009922,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,2.406683,308.373339,85898.131725,352.644244,0.002,0.04107
0.082,0.182417,7.217293,146.430166,7.257048,147.236744,0.019173,0,0.019173,0,0.758568,15.390431,0.575786,1.867068,9.791353,0.308333,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.022345,1253849.798822,5096.870477,0.346709,0.454703,0.590822,0.374304,0.009926,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,2.404521,308.373312,85898.104484,352.644227,0.002,0.042078
0.084,0.197146,7.511337,147.032574,7.552711,147.84247,0.020721,0,0.020721,0,0.789473,15.453746,0.575786,1.867068,9.791353,0.297096,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.023143,1298620.313012,5115.85325,0.370024,0.452174,0.587825,0.371768,0.00993,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,2.40236,308.373283,85898.076113,352.64421,0.002,0.043073
0.086,0.212464,7.806586,147.635136,7.849587,148.448352,0.022331,0,0.022331,0,0.820505,15.517078,0.575786,1.867068,9.791353,0.286569,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.023947,1343728.770419,5134.836023,0.39373,0.449737,0.584196,0.369324,0.009934,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,2.400198,308.373253,85898.046606,352.644192,0.002,0.044007
0.088,0.228373,8.103041,148.237858,8.147675,149.054394,0.024003,0,0.024003,0,0.851664,15.580427,0.575786,1.867068,9.791353,0.276689,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.024757,1389161.949208,5153.818795,0.417677,0.447387,0.579853,0.366967,0.009938,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,2.398037,308.373222,85898.01596,352.644173,0.002,0.045638
0.09,0.244877,8.400701,148.840737,8.446974,149.660594,0.025738,0,0.025738,0,0.882949,15.643792,0.575786,1.867068,9.791353,0.2674,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.025572,1434908.159586,5172.801568,0.441913,0.445119,0.575004,0.364692,0.009942,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,2.395875,308.37319,85897.98417,352.644153,0.002,0.046444
0.092,0.261977,8.699567,149.443773,8.747487,150.266951,0.027535,0,0.027535,0,0.914361,15.707174,0.575786,1.867068,9.791353,0.258652,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.026393,1480957.034037,5191.784341,0.46648,0.442929,0.569811,0.362495,0.009947,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,2.393713,308.373157,85897.95123,352.644133,0.002,0.047725
0.094,0.279676,8.99964,150.046965,9.049213,150.873465,0.029395,0,0.029395,0,0.9459,15.770571,0.575786,1.867068,9.791352,0.250401,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.027219,1527299.350152,5210.767114,0.491418,0.440812,0.564398,0.36037,0.009951,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,2.391552,308.373123,85897.917136,352.644112,0.002,0.049528
0.096,0.297977,9.300919,150.65031,9.352151,151.480134,0.031319,0,0.031319,0,0.977566,15.833986,0.575786,1.867068,9.791352,0.242607,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.02805,1573926.88065,5229.749886,0.516761,0.438763,0.55886,0.358314,0.009955,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,2.38939,308.373087,85897.881885,352.644091,0.002,0.050735
0.098,0.316881,9.603405,151.25381,9.656304,152.086958,0.033306,0,0.033306,0,1.009359,15.897416,0.575786,1.867068,9.791352,0.235235,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.028886,1620832.265871,5248.732659,0.54254,0.43678,0.553272,0.356323,0.009959,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,2.387229,308.37305,85897.84547,352.644068,0.002,0.052027
0.1,0.336392,9.907099,151.857462,9.96167,152.693935,0.035356,0,0.035356,0,1.041278,15.960862,0.575786,1.867068,9.791352,0.228251,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.029726,1668008.904987,5267.715432,0.568785,0.434859,0.547688,0.354394,0.009963,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,2.385067,308.373012,85897.807887,352.644045,0.002,0.052775
0.102,0.356511,10.212,152.46127,10.26825,153.301069,0.037471,0,0.037471,0,1.073324,16.024325,0.575786,1.867068,9.791352,0.221487,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.030571,1715369.674004,5286.698205,0.595391,0.433,0.542087,0.352526,0.009968,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,2.381314,308.372973,85897.769133,352.644022,0.002,0.053505
