# 5MPH-SA-36C (Up to date)
# 2959 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01348,-6.740117,0.013554,6.777244,-0.000001,0,0.000001,3.141593,0.001417,0.708415,0.575786,1.867068,9.791353,1.4723,0,0,0,32.688375,8.458455,27.527626,0.11673,NaN,1.77221,NaN,0.006142,344639.084747,96.77304,0.000057,0.569495,0.001289,0.489227,0.00983,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.167305,308.373667,85898.455895,352.644442,0.002,0.015145
0.024,-0.000013,-0.012919,-6.459707,0.012991,6.495289,-0.000001,0,0.000001,3.141593,0.001358,0.678943,0.575786,1.867068,9.791353,1.472046,0,0,0,32.688325,8.458406,27.52758,0.11673,NaN,1.772208,NaN,0.006137,344383.266723,105.98952,0.000057,0.569576,0.001299,0.489308,0.00983,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.165642,308.373667,85898.455894,352.644442,0.002,0.016015
0.026,-0.000006,-0.00593,-2.964741,0.005962,2.981072,-0.000001,0,0.000001,3.141593,0.000623,0.311607,0.575786,1.867068,9.791353,1.468818,0,0,0,32.6877,8.457781,27.527002,0.116729,NaN,1.77219,NaN,0.006135,344230.661905,220.85919,0.000063,0.569624,0.001428,0.489356,0.00983,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.163979,308.373667,85898.45588,352.644442,0.002,0.016865
0.028,0.00004,0.039635,19.818208,0.039854,19.927372,0.000004,0,0.000004,0,0.004166,2.082978,0.575786,1.867068,9.791353,1.447784,0,0,0,32.6865,8.45658,27.525893,0.116728,NaN,1.772156,NaN,0.006145,344784.426109,969.648,0.00011,0.569449,0.002472,0.489182,0.00983,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.162316,308.373667,85898.455792,352.644442,0.002,0.01776
0.03,0.000211,0.131268,45.817556,0.131991,46.069932,0.000022,0,0.000022,0,0.013797,4.815619,0.575786,1.867068,9.791353,1.405781,0,0,0,32.685299,8.45538,27.524783,0.116727,NaN,1.772122,NaN,0.006177,346624.446342,1824.09,0.00026,0.568873,0.005802,0.488605,0.009831,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,2.160652,308.373666,85898.455463,352.644442,0.002,0.018717
0.032,0.000614,0.27264,70.689054,0.274142,71.078429,0.000065,0,0.000065,0,0.028656,7.429719,0.575786,1.867068,9.791353,1.342089,0,0,0,32.683189,8.45327,27.522833,0.116724,NaN,1.772062,NaN,0.006252,350787.033869,2641.330208,0.000679,0.567583,0.014773,0.487314,0.009831,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,2.158989,308.373666,85898.454685,352.644441,0.002,0.019611
0.034,0.001337,0.450179,88.773935,0.452658,89.262927,0.000141,0,0.000141,0,0.047316,9.330517,0.575786,1.867068,9.791353,1.26465,0,0,0,32.680169,8.45025,27.520042,0.11672,NaN,1.771976,NaN,0.006381,358037.446785,3235.359667,0.0016,0.565385,0.033438,0.485115,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,2.157326,308.373664,85898.453293,352.64444,0.002,0.020646
0.036,0.002449,0.661628,105.729904,0.665272,106.312294,0.000257,0,0.000257,0,0.06954,11.112661,0.575786,1.867068,9.791353,1.177068,0,0,0,32.677149,8.44723,27.51725,0.116717,NaN,1.771889,NaN,0.006583,369390.095049,3792.187333,0.003375,0.562059,0.066262,0.481787,0.009834,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,2.155662,308.373662,85898.451151,352.644439,0.002,0.021591
0.038,0.004018,0.907469,122.928389,0.912468,123.605512,0.000422,0,0.000422,0,0.095379,12.920294,0.575786,1.867068,9.791353,1.082616,0,0,0,32.673637,8.443718,27.514002,0.116713,NaN,1.771789,NaN,0.006878,385946.232453,4356.815417,0.006461,0.557445,0.116201,0.477171,0.009836,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,2.153999,308.373659,85898.448129,352.644437,0.002,0.022522
0.04,0.006112,1.186292,139.421122,1.192827,140.189092,0.000642,0,0.000642,0,0.124684,14.65375,0.575786,1.867068,9.791353,0.985783,0,0,0,32.669475,8.439556,27.510153,0.116708,NaN,1.77167,NaN,0.007281,408537.7388,4898.042438,0.01134,0.551557,0.182032,0.471279,0.009839,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,2.152336,308.373655,85898.444096,352.644435,0.002,0.023461
0.042,0.008771,1.472936,143.331811,1.481049,144.121323,0.000922,0,0.000922,0,0.154812,15.06478,0.575786,1.867068,9.791353,0.897556,0,0,0,32.665156,8.435236,27.506157,0.116702,NaN,1.771547,NaN,0.007758,435321.388715,5025.8485,0.017859,0.545113,0.252474,0.464831,0.009843,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,2.150673,308.37365,85898.438973,352.644432,0.002,0.024451
0.044,0.012007,1.762445,144.764706,1.772153,145.562111,0.001262,0,0.001262,0,0.18524,15.215384,0.575786,1.867068,9.791353,0.81936,0,0,0,32.660842,8.430923,27.502166,0.116697,NaN,1.771424,NaN,0.008294,465402.05195,5072.250493,0.025899,0.538474,0.320344,0.458188,0.009847,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,2.149009,308.373643,85898.432741,352.644428,0.002,0.025682
0.046,0.01582,2.050728,144.15131,2.062024,144.945336,0.001663,0,0.001663,0,0.21554,15.150913,0.575786,1.867068,9.791353,0.751287,0,0,0,32.656535,8.426616,27.498179,0.116692,NaN,1.771301,NaN,0.008872,497831.963847,5051.449444,0.035244,0.531924,0.380979,0.451633,0.00985,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,2.147346,308.373636,85898.425396,352.644423,0.002,0.026864
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337101,143.196572,2.349974,143.985339,0.002124,0,0.002124,0,0.245639,15.050566,0.575786,1.867068,9.791353,0.692145,0,0,0,32.652228,8.422309,27.494192,0.116687,NaN,1.771178,NaN,0.009482,532046.732957,5019.447889,0.045727,0.525598,0.432766,0.445303,0.009855,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,2.145683,308.373627,85898.416944,352.644418,0.002,0.027842
0.05,0.025166,2.621564,142.241552,2.636005,143.025058,0.002645,0,0.002645,0,0.275538,14.95019,0.575786,1.867068,9.791353,0.640628,0,0,0,32.647921,8.418002,27.490203,0.116682,NaN,1.771055,NaN,0.010116,567649.751481,4987.446333,0.05721,0.519561,0.47566,0.439261,0.009859,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,2.14402,308.373618,85898.407392,352.644412,0.002,0.028943
0.052,0.030692,2.904117,141.286254,2.920114,142.064498,0.003226,0,0.003226,0,0.305235,14.849784,0.575786,1.867068,9.791353,0.596948,0,0,0,32.643614,8.413694,27.486214,0.116677,NaN,1.770932,NaN,0.010782,605024.748417,4955.444778,0.069557,0.513738,0.509074,0.433432,0.009863,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,2.149158,308.373607,85898.396748,352.644406,0.002,0.029956
0.054,0.036782,3.185954,140.927778,3.203503,141.704048,0.003866,0,0.003866,0,0.334857,14.812106,0.575786,1.867068,9.791353,0.558508,0,0,0,32.639337,8.409418,27.482252,0.116671,NaN,1.770809,NaN,0.011465,643321.560861,4943.0442,0.082748,0.508242,0.535656,0.42793,0.009867,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,2.154297,308.373595,85898.385017,352.644399,0.002,0.031069
0.056,0.043436,3.468267,141.166504,3.487371,141.944088,0.004565,0,0.004565,0,0.36453,14.837197,0.575786,1.867068,9.791353,0.524376,0,0,0,32.635061,8.405142,27.478289,0.116666,NaN,1.770687,NaN,0.012164,682527.608999,4950.2446,0.096769,0.503043,0.556517,0.422726,0.009871,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,2.159436,308.373582,85898.372199,352.644391,0.002,0.032172
0.058,0.050655,3.751058,141.405268,3.77172,142.184168,0.005324,0,0.005324,0,0.394252,14.862293,0.575786,1.867068,9.791353,0.493933,0,0,0,32.630785,8.400866,27.474325,0.116661,NaN,1.770565,NaN,0.012876,722509.251404,4957.445,0.111565,0.498129,0.572565,0.417807,0.009875,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,2.164575,308.373568,85898.358293,352.644382,0.002,0.033224
0.06,0.058441,4.034327,141.644073,4.056549,142.424288,0.006142,0,0.006142,0,0.424025,14.887392,0.575786,1.867068,9.791353,0.46666,0,0,0,32.626509,8.39659,27.470361,0.116656,NaN,1.770442,NaN,0.013601,763158.219141,4964.6454,0.127091,0.493486,0.584613,0.413158,0.00988,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,2.169714,308.373553,85898.343296,352.644373,0.002,0.034363
0.062,0.066793,4.318074,141.88292,4.341859,142.66445,0.00702,0,0.00702,0,0.453848,14.912496,0.575786,1.867068,9.791353,0.442121,0,0,0,32.622233,8.392313,27.466395,0.116651,NaN,1.77032,NaN,0.014335,804386.298367,4971.8458,0.143308,0.489095,0.593368,0.408761,0.009884,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,2.174853,308.373537,85898.327207,352.644363,0.002,0.035503
0.064,0.075714,4.602298,142.121809,4.627649,142.904655,0.007958,0,0.007958,0,0.483721,14.937604,0.575786,1.867068,9.791353,0.41995,0,0,0,32.617956,8.388037,27.462428,0.116646,NaN,1.770197,NaN,0.015079,846121.173224,4979.0462,0.160184,0.48494,0.599428,0.4046,0.009888,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,2.179992,308.373519,85898.310024,352.644353,0.002,0.036648
0.066,0.085203,4.887,142.360741,4.913919,143.144904,0.008955,0,0.008955,0,0.513644,14.962717,0.575786,1.867068,9.791353,0.399838,0,0,0,32.61368,8.383761,27.45846,0.116641,NaN,1.770075,NaN,0.015831,888303.185068,4986.2466,0.177692,0.481003,0.603294,0.400658,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,2.185131,308.373501,85898.291745,352.644342,0.002,0.037771
0.068,0.095262,5.17218,142.599717,5.20067,143.385197,0.010012,0,0.010012,0,0.543618,14.987834,0.575786,1.867068,9.791353,0.381526,0,0,0,32.609404,8.379485,27.454492,0.116635,NaN,1.769952,NaN,0.01659,930882.804908,4993.447,0.19581,0.477269,0.605379,0.396918,0.009896,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,2.190269,308.373481,85898.272368,352.64433,0.002,0.038871
0.07,0.105892,5.457838,142.838739,5.487901,143.625534,0.01113,0,0.01113,0,0.573642,15.012956,0.575786,1.867068,9.791353,0.364793,0,0,0,32.605128,8.375209,27.450522,0.11663,NaN,1.76983,NaN,0.017355,973818.656946,5000.6474,0.214518,0.473723,0.606024,0.393365,0.0099,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,2.195408,308.373461,85898.251892,352.644317,0.002,0.039981
0.072,0.117094,5.743974,143.077805,5.775614,143.865917,0.012307,0,0.012307,0,0.603716,15.038083,0.575786,1.867068,9.791353,0.349451,0,0,0,32.600852,8.370932,27.446551,0.116625,NaN,1.769707,NaN,0.018126,1017075.966944,5007.8478,0.2338,0.470349,0.605508,0.389985,0.009904,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,2.200547,308.373439,85898.230314,352.644304,0.002,0.041096
0.074,0.128869,6.030949,143.497645,6.064169,144.28807,0.013545,0,0.013545,0,0.633878,15.08221,0.575786,1.867068,9.791353,0.335322,0,0,0,32.596365,8.366446,27.442384,0.11662,NaN,1.769578,NaN,0.018903,1060679.79527,5020.939386,0.253667,0.467132,0.604059,0.386762,0.009908,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,2.205686,308.373416,85898.207633,352.64429,0.002,0.042121
0.076,0.141219,6.319123,144.097348,6.353931,144.891077,0.014843,0,0.014843,0,0.664167,15.145242,0.575786,1.867068,9.791353,0.322257,0,0,0,32.591878,8.361959,27.438216,0.116614,NaN,1.76945,NaN,0.019687,1104660.603573,5039.922159,0.274137,0.464057,0.601857,0.383681,0.009912,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,2.210825,308.373392,85898.183843,352.644276,0.002,0.043192
0.078,0.154146,6.608497,144.697198,6.644899,145.494231,0.016201,0,0.016201,0,0.694581,15.208288,0.575786,1.867068,9.791353,0.310143,0,0,0,32.587392,8.357473,27.434047,0.116609,NaN,1.769321,NaN,0.020477,1148998.28658,5058.904932,0.295203,0.461114,0.599053,0.380731,0.009917,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,2.215964,308.373367,85898.158941,352.64426,0.002,0.044268
0.08,0.167654,6.899071,145.297196,6.937073,146.097533,0.017621,0,0.017621,0,0.725122,15.271351,0.575786,1.867068,9.791353,0.298883,0,0,0,32.582905,8.352986,27.429877,0.116604,NaN,1.769192,NaN,0.021273,1193675.493486,5077.887705,0.316861,0.458293,0.595771,0.377904,0.009921,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,2.221103,308.373341,85898.132922,352.644244,0.002,0.045368
0.082,0.181744,7.190845,145.897343,7.230454,146.700987,0.019102,0,0.019102,0,0.755788,15.334429,0.575786,1.867068,9.791353,0.288393,0,0,0,32.578418,8.348499,27.425705,0.116598,NaN,1.769063,NaN,0.022075,1238677.184138,5096.870477,0.339013,0.455587,0.591947,0.375191,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,2.226242,308.373313,85898.105781,352.644228,0.002,0.046332
0.084,0.196419,7.483819,146.497646,7.525042,147.304596,0.020644,0,0.020644,0,0.786581,15.397523,0.575786,1.867068,9.791353,0.278598,0,0,0,32.573932,8.344013,27.421533,0.116593,NaN,1.768935,NaN,0.022883,1283990.268006,5115.85325,0.361489,0.452988,0.587427,0.372584,0.009929,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,2.23138,308.373285,85898.077514,352.64421,0.002,0.047257
0.086,0.21168,7.777995,147.098103,7.820838,147.908361,0.022249,0,0.022249,0,0.8175,15.460634,0.575786,1.867068,9.791353,0.269433,0,0,0,32.569445,8.339526,27.417359,0.116587,NaN,1.768806,NaN,0.023696,1329603.304174,5134.836023,0.384324,0.450488,0.582419,0.370078,0.009933,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,2.236519,308.373255,85898.048115,352.644192,0.002,0.048259
0.088,0.227532,8.073371,147.698714,8.117841,148.51228,0.023915,0,0.023915,0,0.848545,15.52376,0.575786,1.867068,9.791353,0.260841,0,0,0,32.564959,8.335039,27.413185,0.116582,NaN,1.768677,NaN,0.024514,1375506.254837,5153.818795,0.407555,0.448083,0.57709,0.367665,0.009937,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,2.241658,308.373224,85898.017581,352.644174,0.002,0.049108
0.09,0.243975,8.369949,148.299477,8.416053,149.116352,0.025643,0,0.025643,0,0.879717,15.586903,0.575786,1.867068,9.791353,0.252771,0,0,0,32.560472,8.330553,27.409009,0.116577,NaN,1.768548,NaN,0.025337,1421690.281055,5172.801568,0.431215,0.445765,0.571566,0.36534,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,2.246797,308.373192,85897.985907,352.644154,0.002,0.04988
0.092,0.261013,8.667729,148.900392,8.715473,149.720577,0.027434,0,0.027434,0,0.911015,15.650062,0.575786,1.867068,9.791353,0.245177,0,0,0,32.555985,8.326066,27.404832,0.116571,NaN,1.768419,NaN,0.026165,1468147.5726,5191.784341,0.455333,0.443529,0.565942,0.363097,0.009945,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,2.251936,308.373159,85897.953088,352.644134,0.002,0.050758
0.094,0.278647,8.96671,149.501457,9.016102,150.324953,0.029287,0,0.029287,0,0.942439,15.713236,0.575786,1.867068,9.791352,0.238019,0,0,0,32.551499,8.32158,27.400654,0.116566,NaN,1.76829,NaN,0.026997,1514871.205503,5210.767114,0.479935,0.441371,0.560291,0.360931,0.00995,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,2.257075,308.373125,85897.919119,352.644114,0.002,0.051698
0.096,0.296881,9.266894,150.102673,9.317939,150.92948,0.031203,0,0.031203,0,0.97399,15.776427,0.575786,1.867068,9.791352,0.231262,0,0,0,32.547012,8.317093,27.396475,0.11656,NaN,1.768161,NaN,0.027835,1561855.02227,5229.749886,0.505045,0.439286,0.554666,0.358839,0.009954,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,2.262214,308.373089,85897.883996,352.644092,0.002,0.052655
0.098,0.315716,9.568281,150.704038,9.620986,151.534158,0.033183,0,0.033183,0,1.005667,15.839633,0.575786,1.867068,9.791352,0.224873,0,0,0,32.542526,8.312606,27.392295,0.116555,NaN,1.768032,NaN,0.028677,1609093.530732,5248.732659,0.530685,0.43727,0.549107,0.356814,0.009958,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,2.267353,308.373053,85897.847715,352.64407,0.002,0.053581
0.1,0.335155,9.870871,151.305552,9.925242,152.138985,0.035226,0,0.035226,0,1.03747,15.902854,0.575786,1.867068,9.791352,0.218823,0,0,0,32.538039,8.30812,27.388114,0.11655,NaN,1.767903,NaN,0.029523,1656581.818285,5267.715432,0.556874,0.435318,0.543643,0.354855,0.009962,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,2.272491,308.373015,85897.81027,352.644047,0.002,0.054541
0.102,0.355201,10.174664,151.907233,10.230709,152.74398,0.037333,0,0.037333,0,1.0694,15.966094,0.575786,1.867068,9.791352,0.212456,0,0,0,32.533552,8.303633,27.383932,0.116544,NaN,1.767774,NaN,0.030367,1703961.76591,5286.698205,0.583041,0.433441,0.537975,0.35297,0.009967,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,2.27051,308.372976,85897.771657,352.644023,0.002,0.055477
