# 5MPH-SA-36C (Up to date)
# 2977 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.03,0.000214,0.133315,46.485707,0.134049,46.741763,0.000022,0,0.000022,0,0.014012,4.885845,0.575786,1.867068,9.791353,1.402613,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.005961,334479.170802,1824.09,0.000258,0.572753,0.006172,0.492491,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,2.083836,308.373666,85898.455457,352.644442,0.002,0.019966
0.032,0.000624,0.276621,71.656679,0.278145,72.051384,0.000066,0,0.000066,0,0.029074,7.53142,0.575786,1.867068,9.791353,1.33584,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.00604,338922.12957,2641.330208,0.000688,0.571311,0.016054,0.491048,0.009826,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,2.082889,308.373666,85898.454667,352.644441,0.002,0.020955
0.034,0.001357,0.456531,89.959396,0.459046,90.454917,0.000143,0,0.000143,0,0.047983,9.455114,0.575786,1.867068,9.791353,1.25493,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.006177,346607.782161,3235.359667,0.001645,0.568874,0.036693,0.48861,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,2.081942,308.373664,85898.453255,352.64444,0.002,0.021947
0.036,0.002484,0.670759,107.119646,0.674454,107.709691,0.000261,0,0.000261,0,0.0705,11.258728,0.575786,1.867068,9.791353,1.163862,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.006391,358593.775556,3792.187333,0.003495,0.565215,0.072822,0.484948,0.009829,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,2.080996,308.373662,85898.451083,352.644439,0.002,0.022938
0.038,0.004075,0.919794,124.525394,0.924861,125.211315,0.000428,0,0.000428,0,0.096674,13.088146,0.575786,1.867068,9.791353,1.066275,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.006701,376009.111681,4356.815417,0.00671,0.560178,0.127154,0.479909,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,2.080049,308.373659,85898.448019,352.644437,0.002,0.023895
0.04,0.006197,1.202209,141.216969,1.208831,141.994832,0.000651,0,0.000651,0,0.126357,14.842502,0.575786,1.867068,9.791353,0.966999,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.007123,399680.155329,4898.042438,0.01178,0.553809,0.197564,0.473536,0.009834,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,2.079103,308.373655,85898.443932,352.644435,0.002,0.024833
0.042,0.008892,1.492538,145.174999,1.500759,145.974664,0.000935,0,0.000935,0,0.156872,15.258507,0.575786,1.867068,9.791353,0.877294,0,0,0,32.27636,8.435236,27.457988,0.114485,NaN,1.775924,NaN,0.007621,427641.083475,5025.8485,0.018526,0.546902,0.271398,0.466625,0.009838,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000184,0.15748,0.019478,1.466077,0,2.078156,308.373649,85898.438741,352.644432,0.002,0.025795
0.044,0.01217,1.785768,146.625396,1.795605,147.43305,0.001279,0,0.001279,0,0.187692,15.41095,0.575786,1.867068,9.791353,0.798416,0,0,0,32.272046,8.430923,27.454032,0.114479,NaN,1.7758,NaN,0.008179,458932.607145,5072.250493,0.026813,0.539849,0.34106,0.459568,0.009842,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00022,0.15748,0.019478,1.466077,0,2.07721,308.373643,85898.432426,352.644428,0.002,0.026696
0.046,0.016033,2.077757,146.00485,2.089202,146.809086,0.001685,0,0.001685,0,0.218381,15.345728,0.575786,1.867068,9.791353,0.730241,0,0,0,32.267739,8.426616,27.45008,0.114474,NaN,1.775676,NaN,0.008778,492559.426564,5051.449444,0.036407,0.532946,0.402022,0.45266,0.009846,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000256,0.15748,0.019478,1.466077,0,2.076263,308.373636,85898.424984,352.644423,0.002,0.02757
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020479,2.367815,145.038847,2.380857,145.837761,0.002152,0,0.002152,0,0.248867,15.244197,0.575786,1.867068,9.791353,0.67138,0,0,0,32.263432,8.422309,27.446128,0.114469,NaN,1.775552,NaN,0.009409,527936.379192,5019.447889,0.047133,0.526325,0.453053,0.446034,0.00985,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000292,0.15748,0.019478,1.466077,0,2.075317,308.373627,85898.416421,352.644418,0.002,0.028522
0.05,0.025503,2.65594,144.072555,2.670569,144.866147,0.00268,0,0.00268,0,0.279151,15.142636,0.575786,1.867068,9.791353,0.620382,0,0,0,32.259125,8.418002,27.442174,0.114464,NaN,1.775428,NaN,0.010063,564658.401125,4987.446333,0.05885,0.520045,0.494494,0.439749,0.009854,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000327,0.15748,0.019478,1.466077,0,2.07437,308.373617,85898.406744,352.644412,0.002,0.02957
0.052,0.031101,2.942132,143.105979,2.958338,143.894247,0.003269,0,0.003269,0,0.309231,15.041045,0.575786,1.867068,9.791353,0.576404,0,0,0,32.254818,8.413694,27.43822,0.114459,NaN,1.775304,NaN,0.010739,602609.598292,4955.444778,0.071431,0.514095,0.526983,0.433794,0.009858,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000363,0.15748,0.019478,1.466077,0,2.075431,308.373606,85898.39596,352.644405,0.002,0.030534
0.054,0.037271,3.227599,142.743416,3.245377,143.529687,0.003917,0,0.003917,0,0.339234,15.002938,0.575786,1.867068,9.791353,0.537794,0,0,0,32.250541,8.409418,27.434293,0.114454,NaN,1.77518,NaN,0.011432,641487.572818,4943.0442,0.084835,0.50849,0.552311,0.428184,0.009862,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000398,0.15748,0.019478,1.466077,0,2.076491,308.373594,85898.384076,352.644398,0.002,0.031526
0.056,0.044012,3.51355,142.985255,3.532903,143.772858,0.004626,0,0.004626,0,0.369289,15.028356,0.575786,1.867068,9.791353,0.503587,0,0,0,32.246265,8.405142,27.430365,0.114448,NaN,1.775057,NaN,0.012141,681279.657573,4950.2446,0.099048,0.503197,0.571713,0.422885,0.009866,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000433,0.15748,0.019478,1.466077,0,2.077552,308.373581,85898.37109,352.64439,0.002,0.032477
0.058,0.051325,3.799984,143.227135,3.820915,144.01607,0.005395,0,0.005395,0,0.399394,15.053779,0.575786,1.867068,9.791353,0.473137,0,0,0,32.241989,8.400866,27.426436,0.114443,NaN,1.774934,NaN,0.012864,721849.422109,4957.445,0.114012,0.498203,0.586191,0.417885,0.009871,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000468,0.15748,0.019478,1.466077,0,2.078612,308.373567,85898.357002,352.644382,0.002,0.033462
0.06,0.059212,4.086902,143.469057,4.109414,144.259325,0.006223,0,0.006223,0,0.429551,15.079206,0.575786,1.867068,9.791353,0.445906,0,0,0,32.237713,8.39659,27.422506,0.114438,NaN,1.774811,NaN,0.013599,763086.796667,4964.6454,0.129679,0.493489,0.59663,0.413165,0.009875,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000504,0.15748,0.019478,1.466077,0,2.079673,308.373552,85898.34181,352.644372,0.002,0.034421
0.062,0.067673,4.374304,143.711023,4.398399,144.502624,0.007113,0,0.007113,0,0.459758,15.104637,0.575786,1.867068,9.791353,0.421445,0,0,0,32.233437,8.392313,27.418575,0.114433,NaN,1.774687,NaN,0.014345,804902.435173,4971.8458,0.146011,0.489037,0.603783,0.408708,0.009879,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000539,0.15748,0.019478,1.466077,0,2.080733,308.373535,85898.325512,352.644362,0.002,0.035378
0.064,0.07671,4.662191,143.953034,4.687871,144.745968,0.008063,0,0.008063,0,0.490016,15.130074,0.575786,1.867068,9.791353,0.399375,0,0,0,32.22916,8.388037,27.414643,0.114428,NaN,1.774564,NaN,0.015099,847223.339703,4979.0462,0.162973,0.484829,0.60828,0.404494,0.009883,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000575,0.15748,0.019478,1.466077,0,2.081794,308.373518,85898.308105,352.644352,0.002,0.036343
0.066,0.086323,4.950561,144.19509,4.97783,144.989357,0.009073,0,0.009073,0,0.520325,15.155515,0.575786,1.867068,9.791353,0.379382,0,0,0,32.224884,8.383761,27.41071,0.114423,NaN,1.774441,NaN,0.015861,889989.471058,4986.2466,0.180539,0.480846,0.61064,0.400505,0.009887,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00061,0.15748,0.019478,1.466077,0,2.082854,308.373499,85898.289588,352.64434,0.002,0.037275
0.068,0.096513,5.239416,144.437193,5.268276,145.232793,0.010144,0,0.010144,0,0.550685,15.180961,0.575786,1.867068,9.791353,0.361199,0,0,0,32.220608,8.379485,27.406776,0.114418,NaN,1.774317,NaN,0.01663,933151.120188,4993.447,0.198686,0.477071,0.611289,0.396725,0.009891,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000646,0.15748,0.019478,1.466077,0,2.083915,308.373479,85898.26996,352.644328,0.002,0.038205
0.07,0.107281,5.528754,144.679343,5.559208,145.476277,0.011276,0,0.011276,0,0.581095,15.206412,0.575786,1.867068,9.791353,0.344602,0,0,0,32.216332,8.375209,27.402842,0.114412,NaN,1.774194,NaN,0.017406,976666.863132,5000.6474,0.217394,0.473489,0.610574,0.393136,0.009895,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000682,0.15748,0.019478,1.466077,0,2.084975,308.373458,85898.249217,352.644316,0.002,0.03924
0.072,0.118628,5.818577,144.92154,5.850628,145.719808,0.012468,0,0.012468,0,0.611557,15.231868,0.575786,1.867068,9.791353,0.3294,0,0,0,32.212056,8.370932,27.398906,0.114407,NaN,1.77407,NaN,0.018187,1020501.962803,5007.8478,0.236648,0.470085,0.608777,0.389726,0.009899,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000717,0.15748,0.019478,1.466077,0,2.086036,308.373436,85898.227359,352.644302,0.002,0.040213
0.074,0.130556,6.10925,145.346706,6.142901,146.147317,0.013722,0,0.013722,0,0.642108,15.276554,0.575786,1.867068,9.791353,0.315414,0,0,0,32.207569,8.366446,27.394775,0.114402,NaN,1.773941,NaN,0.018974,1064682.601028,5020.939386,0.256459,0.46684,0.606122,0.386475,0.009903,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000753,0.15748,0.019478,1.466077,0,2.087096,308.373413,85898.204383,352.644288,0.002,0.04118
0.076,0.143066,6.401137,145.95391,6.436396,146.757865,0.015037,0,0.015037,0,0.672787,15.340374,0.575786,1.867068,9.791353,0.302492,0,0,0,32.203082,8.361959,27.390644,0.114397,NaN,1.773811,NaN,0.019768,1109240.338208,5039.922159,0.276843,0.46374,0.602788,0.383369,0.009907,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000789,0.15748,0.019478,1.466077,0,2.088157,308.373388,85898.180285,352.644273,0.002,0.042128
0.078,0.156162,6.694238,146.561267,6.731112,147.368568,0.016413,0,0.016413,0,0.703593,15.40421,0.575786,1.867068,9.791353,0.290522,0,0,0,32.198596,8.357473,27.386511,0.114391,NaN,1.773681,NaN,0.020569,1154155.135458,5058.904932,0.297748,0.460775,0.59883,0.380397,0.009911,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000825,0.15748,0.019478,1.466077,0,2.089217,308.373363,85898.155059,352.644258,0.002,0.04307
0.08,0.169844,6.988554,147.168785,7.027049,147.979431,0.017851,0,0.017851,0,0.734527,15.468063,0.575786,1.867068,9.791353,0.279406,0,0,0,32.194109,8.352986,27.382377,0.114386,NaN,1.773552,NaN,0.021375,1199409.727964,5077.887705,0.318945,0.457935,0.593969,0.377551,0.009915,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000862,0.15748,0.019478,1.466077,0,2.090278,308.373336,85898.128703,352.644242,0.002,0.04401
0.082,0.184117,7.284086,147.776462,7.324209,148.590456,0.019351,0,0.019351,0,0.765588,15.531932,0.575786,1.867068,9.791353,0.269057,0,0,0,32.189622,8.348499,27.378242,0.11438,NaN,1.773422,NaN,0.022188,1244989.172775,5096.870477,0.340447,0.455211,0.588438,0.37482,0.009919,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000898,0.15748,0.019478,1.466077,0,2.091338,308.373309,85898.10121,352.644225,0.002,0.044974
0.084,0.198982,7.580833,148.384298,7.622591,149.20164,0.020914,0,0.020914,0,0.796778,15.595818,0.575786,1.867068,9.791353,0.259402,0,0,0,32.185136,8.344013,27.374106,0.114375,NaN,1.773292,NaN,0.023005,1290880.479185,5115.85325,0.362299,0.452597,0.582476,0.372198,0.009923,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000935,0.15748,0.019478,1.466077,0,2.092399,308.37328,85898.072576,352.644207,0.002,0.045951
0.086,0.214442,7.878797,148.992291,7.922195,149.812982,0.022539,0,0.022539,0,0.828095,15.659721,0.575786,1.867068,9.791353,0.250374,0,0,0,32.180649,8.339526,27.369969,0.11437,NaN,1.773162,NaN,0.023829,1337072.307144,5134.836023,0.384543,0.450083,0.576259,0.369678,0.009927,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000971,0.15748,0.019478,1.466077,0,2.093459,308.37325,85898.042797,352.644189,0.002,0.046887
0.088,0.230498,8.177976,149.60044,8.223022,150.424481,0.024226,0,0.024226,0,0.85954,15.72364,0.575786,1.867068,9.791353,0.241917,0,0,0,32.176163,8.335039,27.365831,0.114364,NaN,1.773032,NaN,0.024657,1383554.718657,5153.818795,0.407213,0.447665,0.569918,0.367253,0.009932,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001008,0.15748,0.019478,1.466077,0,2.09452,308.373218,85898.011867,352.64417,0.002,0.047819
0.09,0.247155,8.478372,150.208745,8.525073,151.036137,0.025977,0,0.025977,0,0.891113,15.787575,0.575786,1.867068,9.791353,0.233978,0,0,0,32.171676,8.330553,27.361692,0.114359,NaN,1.772903,NaN,0.02549,1430318.972025,5172.801568,0.430342,0.445336,0.563547,0.364916,0.009936,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001045,0.15748,0.019478,1.466077,0,2.09558,308.373186,85897.979782,352.644151,0.002,0.048776
0.092,0.264413,8.779985,150.817205,8.828347,151.647948,0.027791,0,0.027791,0,0.922814,15.851527,0.575786,1.867068,9.791353,0.226512,0,0,0,32.167189,8.326066,27.357551,0.114353,NaN,1.772773,NaN,0.026329,1477357.350667,5191.784341,0.453956,0.44309,0.557218,0.362663,0.00994,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001082,0.15748,0.019478,1.466077,0,2.096641,308.373152,85897.946538,352.64413,0.002,0.049718
0.094,0.282276,9.082815,151.425818,9.132845,152.259914,0.029668,0,0.029668,0,0.954642,15.915495,0.575786,1.867068,9.791352,0.21948,0,0,0,32.162703,8.32158,27.35341,0.114348,NaN,1.772643,NaN,0.027172,1524663.020049,5210.767114,0.478082,0.440923,0.550982,0.360488,0.009944,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00112,0.15748,0.019478,1.466077,0,2.097701,308.373118,85897.912129,352.644109,0.002,0.050661
0.096,0.300745,9.386862,152.034585,9.438567,152.872034,0.03161,0,0.03161,0,0.986599,15.979479,0.575786,1.867068,9.791352,0.212845,0,0,0,32.158216,8.317093,27.349268,0.114343,NaN,1.772513,NaN,0.02802,1572229.907569,5229.749886,0.502742,0.43883,0.544873,0.358387,0.009948,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001157,0.15748,0.019478,1.466077,0,2.098762,308.373082,85897.876552,352.644087,0.002,0.051625
0.098,0.319824,9.692127,152.643504,9.745514,153.484307,0.033615,0,0.033615,0,1.018684,16.043479,0.575786,1.867068,9.791352,0.206576,0,0,0,32.15373,8.312606,27.345124,0.114337,NaN,1.772383,NaN,0.028872,1620052.601281,5248.732659,0.527957,0.436806,0.538918,0.356356,0.009952,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,2.099822,308.373045,85897.839801,352.644065,0.002,0.052578
0.1,0.339515,9.99861,153.252576,10.053685,154.096734,0.035684,0,0.035684,0,1.050896,16.107495,0.575786,1.867068,9.791352,0.200643,0,0,0,32.149243,8.30812,27.340979,0.114332,NaN,1.772253,NaN,0.029729,1668126.264143,5267.715432,0.553746,0.434848,0.533133,0.354389,0.009957,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001233,0.15748,0.019478,1.466077,0,2.100883,308.373006,85897.801871,352.644042,0.002,0.053521
0.102,0.35982,10.306312,153.861797,10.363082,154.70931,0.037819,0,0.037819,0,1.083237,16.171526,0.575786,1.867068,9.791352,0.195101,0,0,0,32.144756,8.303633,27.336834,0.114326,NaN,1.772122,NaN,0.03059,1716489.324328,5286.698205,0.580206,0.43295,0.527572,0.352483,0.009961,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001271,0.15748,0.019478,1.466077,0,2.102853,308.372967,85897.762758,352.644018,0.002,0.05445
