# 5MPH-SA-36C (Up to date)
# 2951 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.038,0.004018,0.907469,122.928389,0.912468,123.605513,0.000422,0,0.000422,0,0.095379,12.920294,0.575786,1.867068,9.791353,1.107111,0,0,0,32.673637,8.443718,29.840673,0.116713,NaN,1.823392,NaN,0.007325,422671.255833,4356.815417,0.006434,0.559894,0.102033,0.479621,0.009834,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,2.323103,308.373659,85898.448129,352.644437,0.002,0.026842
0.04,0.006112,1.186292,139.421124,1.192827,140.189095,0.000642,0,0.000642,0,0.124684,14.653751,0.575786,1.867068,9.791353,1.015598,0,0,0,32.669475,8.439556,29.836529,0.116708,NaN,1.823268,NaN,0.007726,445823.773668,4898.042438,0.011266,0.554397,0.160583,0.474121,0.009837,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,2.328127,308.373655,85898.444096,352.644435,0.002,0.027959
0.042,0.008771,1.472936,143.331814,1.481049,144.121326,0.000922,0,0.000922,0,0.154812,15.064781,0.575786,1.867068,9.791353,0.931542,0,0,0,32.665156,8.435236,29.832226,0.116702,NaN,1.82314,NaN,0.008199,473093.456983,5025.8485,0.017747,0.548388,0.22464,0.468108,0.00984,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,2.333152,308.37365,85898.438973,352.644432,0.002,0.029079
0.044,0.012007,1.762445,144.76471,1.772153,145.562114,0.001262,0,0.001262,0,0.18524,15.215384,0.575786,1.867068,9.791353,0.856401,0,0,0,32.660842,8.430923,29.827929,0.116697,NaN,1.823012,NaN,0.008728,503639.575546,5072.250493,0.025785,0.542178,0.287998,0.461894,0.009844,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,2.338176,308.373643,85898.432741,352.644428,0.002,0.03016
0.046,0.01582,2.050728,144.151312,2.062024,144.945338,0.001663,0,0.001663,0,0.21554,15.150913,0.575786,1.867068,9.791353,0.790446,0,0,0,32.656535,8.426616,29.823636,0.116692,NaN,1.822884,NaN,0.009299,536555.004903,5051.449444,0.035183,0.536021,0.346229,0.455732,0.009848,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,2.343201,308.373636,85898.425396,352.644423,0.002,0.031631
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337101,143.19657,2.349974,143.985337,0.002124,0,0.002124,0,0.245639,15.050566,0.575786,1.867068,9.791353,0.732703,0,0,0,32.652228,8.422309,29.819343,0.116687,NaN,1.822756,NaN,0.009901,571296.615518,5019.447889,0.045789,0.530039,0.397464,0.449746,0.009851,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,2.348226,308.373627,85898.416944,352.644418,0.002,0.032501
0.05,0.025166,2.621564,142.241544,2.636005,143.02505,0.002645,0,0.002645,0,0.275538,14.950189,0.575786,1.867068,9.791353,0.682054,0,0,0,32.647921,8.418002,29.815048,0.116682,NaN,1.822628,NaN,0.010528,607477.908307,4987.446333,0.057476,0.524299,0.441244,0.444,0.009855,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,2.35325,308.373618,85898.407392,352.644412,0.002,0.033458
0.052,0.030692,2.904117,141.286236,2.920114,142.06448,0.003226,0,0.003226,0,0.305235,14.849782,0.575786,1.867068,9.791353,0.636245,0,0,0,32.643614,8.413694,29.810752,0.116677,NaN,1.8225,NaN,0.011162,644053.446134,4955.444778,0.070146,0.518935,0.479085,0.438632,0.009859,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,2.351629,308.373607,85898.396748,352.644406,0.002,0.034762
0.054,0.036782,3.185954,140.927748,3.203503,141.704018,0.003866,0,0.003866,0,0.334857,14.812103,0.575786,1.867068,9.791353,0.595532,0,0,0,32.639337,8.409418,29.806486,0.116671,NaN,1.822373,NaN,0.011815,681736.319278,4943.0442,0.083726,0.513811,0.510371,0.433503,0.009863,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,2.350008,308.373595,85898.385017,352.644399,0.002,0.036525
0.056,0.043436,3.468267,141.16646,3.487371,141.944044,0.004565,0,0.004565,0,0.36453,14.837193,0.575786,1.867068,9.791353,0.55908,0,0,0,32.635061,8.405142,29.802219,0.116666,NaN,1.822246,NaN,0.012486,720496.560529,4950.2446,0.098196,0.508914,0.535903,0.428601,0.009867,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,2.348386,308.373582,85898.372199,352.644391,0.002,0.038294
0.058,0.050655,3.751058,141.40521,3.77172,142.184109,0.005324,0,0.005324,0,0.394252,14.862286,0.575786,1.867068,9.791353,0.526335,0,0,0,32.630785,8.400866,29.797951,0.116661,NaN,1.822118,NaN,0.013174,760183.783913,4957.445,0.11349,0.504245,0.556387,0.423927,0.009871,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,2.346765,308.373568,85898.358293,352.644382,0.002,0.039175
0.06,0.058441,4.034327,141.643998,4.056549,142.424213,0.006142,0,0.006142,0,0.424025,14.887384,0.575786,1.867068,9.791353,0.496821,0,0,0,32.626509,8.39659,29.793682,0.116656,NaN,1.821991,NaN,0.013876,800673.85089,4964.6454,0.129553,0.499799,0.572521,0.419476,0.009874,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,2.345144,308.373553,85898.343296,352.644373,0.002,0.040038
0.062,0.066793,4.318073,141.882827,4.341858,142.664358,0.00702,0,0.00702,0,0.453848,14.912486,0.575786,1.867068,9.791353,0.470127,0,0,0,32.622233,8.392313,29.789412,0.116651,NaN,1.821864,NaN,0.01459,841863.978407,4971.8458,0.146336,0.495568,0.584957,0.415239,0.009878,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,2.343523,308.373537,85898.327207,352.644363,0.002,0.041049
0.064,0.075714,4.602297,142.121698,4.627648,142.904544,0.007958,0,0.007958,0,0.483721,14.937592,0.575786,1.867068,9.791353,0.445901,0,0,0,32.617956,8.388037,29.785141,0.116646,NaN,1.821736,NaN,0.015314,883668.73286,4979.0462,0.163799,0.491541,0.594278,0.411206,0.009882,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,2.341901,308.373519,85898.310024,352.644353,0.002,0.042519
0.066,0.085203,4.886999,142.360612,4.913918,143.144774,0.008955,0,0.008955,0,0.513644,14.962703,0.575786,1.867068,9.791353,0.423839,0,0,0,32.61368,8.383761,29.780869,0.116641,NaN,1.821609,NaN,0.016048,926016.786031,4986.2466,0.181907,0.487707,0.600993,0.407367,0.009886,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,2.34028,308.373501,85898.291745,352.644342,0.002,0.04342
0.068,0.095262,5.172179,142.59957,5.200669,143.385049,0.010012,0,0.010012,0,0.543618,14.987819,0.575786,1.867068,9.791353,0.403684,0,0,0,32.609404,8.379485,29.776596,0.116635,NaN,1.821481,NaN,0.01679,968848.303414,4993.447,0.20063,0.484054,0.605539,0.403709,0.00989,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,2.338659,308.373481,85898.272368,352.64433,0.002,0.044749
0.07,0.105892,5.457837,142.838573,5.4879,143.625368,0.01113,0,0.01113,0,0.573642,15.012939,0.575786,1.867068,9.791353,0.385214,0,0,0,32.605128,8.375209,29.772321,0.11663,NaN,1.821354,NaN,0.01754,1012112.846605,5000.6474,0.219943,0.480572,0.608287,0.400221,0.009894,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,2.337037,308.373461,85898.251892,352.644317,0.002,0.045918
0.072,0.117094,5.743972,143.077621,5.775612,143.865733,0.012307,0,0.012307,0,0.603716,15.038064,0.575786,1.867068,9.791353,0.368236,0,0,0,32.600852,8.370932,29.768046,0.116625,NaN,1.821227,NaN,0.018297,1055767.688546,5007.8478,0.239823,0.477249,0.609551,0.396892,0.009898,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,2.335416,308.373439,85898.230314,352.644304,0.002,0.046995
0.074,0.128869,6.030947,143.497443,6.064167,144.287867,0.013545,0,0.013545,0,0.633878,15.082189,0.575786,1.867068,9.791353,0.352567,0,0,0,32.596365,8.366446,29.763559,0.11662,NaN,1.821093,NaN,0.01906,1099832.113703,5020.939386,0.260278,0.474072,0.609594,0.393708,0.009902,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,2.333795,308.373416,85898.207633,352.64429,0.002,0.048947
0.076,0.141219,6.319121,144.097129,6.353928,144.890856,0.014843,0,0.014843,0,0.664166,15.145219,0.575786,1.867068,9.791353,0.338051,0,0,0,32.591878,8.361959,29.759071,0.116614,NaN,1.820959,NaN,0.019832,1144331.856359,5039.922159,0.28132,0.471026,0.60863,0.390656,0.009905,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,2.332174,308.373392,85898.183843,352.644276,0.002,0.050099
0.078,0.154146,6.608494,144.696962,6.644895,145.493994,0.016201,0,0.016201,0,0.694581,15.208264,0.575786,1.867068,9.791353,0.324572,0,0,0,32.587392,8.357473,29.754582,0.116609,NaN,1.820825,NaN,0.02061,1189241.67905,5058.904932,0.30294,0.468104,0.606839,0.387727,0.009909,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,2.330552,308.373367,85898.158941,352.64426,0.002,0.051417
0.08,0.167654,6.899067,145.296943,6.937069,146.09728,0.017621,0,0.017621,0,0.725121,15.271324,0.575786,1.867068,9.791353,0.312027,0,0,0,32.582905,8.352986,29.750091,0.116604,NaN,1.820691,NaN,0.021395,1234539.692756,5077.887705,0.32513,0.465298,0.60437,0.384915,0.009913,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,2.328931,308.373341,85898.132922,352.644244,0.002,0.052761
0.082,0.181744,7.190841,145.897072,7.23045,146.700714,0.019102,0,0.019102,0,0.755788,15.3344,0.575786,1.867068,9.791353,0.300326,0,0,0,32.578418,8.348499,29.7456,0.116598,NaN,1.820557,NaN,0.022186,1280206.838184,5096.870477,0.347882,0.4626,0.601351,0.382211,0.009917,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,2.32731,308.373313,85898.105781,352.644228,0.002,0.054112
0.084,0.196419,7.483815,146.497352,7.525037,147.304301,0.020644,0,0.020644,0,0.786581,15.397492,0.575786,1.867068,9.791353,0.28939,0,0,0,32.573932,8.344013,29.741107,0.116593,NaN,1.820423,NaN,0.022984,1326226.457263,5115.85325,0.371112,0.460005,0.597759,0.37961,0.009921,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,2.325689,308.373285,85898.077514,352.64421,0.002,0.055338
0.086,0.21168,7.777989,147.09779,7.820833,147.908046,0.022248,0,0.022248,0,0.8175,15.460601,0.575786,1.867068,9.791353,0.279148,0,0,0,32.569445,8.339526,29.736613,0.116587,NaN,1.820289,NaN,0.023787,1372583.939854,5134.836023,0.394593,0.457507,0.593374,0.377104,0.009925,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,2.324067,308.373255,85898.048115,352.644192,0.002,0.056629
0.088,0.227532,8.073365,147.698384,8.117835,148.511948,0.023915,0,0.023915,0,0.848545,15.523726,0.575786,1.867068,9.791353,0.26954,0,0,0,32.564959,8.335039,29.732118,0.116582,NaN,1.820155,NaN,0.024596,1419266.426083,5153.818795,0.418357,0.455098,0.588403,0.374688,0.009929,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,2.322446,308.373224,85898.017581,352.644174,0.002,0.057827
0.09,0.243975,8.369942,148.299134,8.416046,149.116007,0.025643,0,0.025643,0,0.879716,15.586867,0.575786,1.867068,9.791353,0.26051,0,0,0,32.560472,8.330553,29.727622,0.116577,NaN,1.820021,NaN,0.025411,1466262.558062,5172.801568,0.442448,0.452774,0.583036,0.372358,0.009933,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,2.320825,308.373192,85897.985907,352.644154,0.002,0.059159
0.092,0.261013,8.667721,148.900038,8.715465,149.720221,0.027434,0,0.027434,0,0.911014,15.650025,0.575786,1.867068,9.791353,0.252008,0,0,0,32.555985,8.326066,29.723124,0.116571,NaN,1.819887,NaN,0.026231,1513562.272291,5191.784341,0.466907,0.450531,0.577413,0.370107,0.009937,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,2.319203,308.373159,85897.953088,352.644134,0.002,0.060212
0.094,0.278647,8.966702,149.501095,9.016093,150.324589,0.029287,0,0.029287,0,0.942438,15.713198,0.575786,1.867068,9.791352,0.243992,0,0,0,32.551499,8.32158,29.718626,0.116566,NaN,1.819753,NaN,0.027055,1561156.624781,5210.767114,0.49177,0.448363,0.571644,0.367932,0.009941,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,2.317582,308.373125,85897.919119,352.644114,0.002,0.061436
0.096,0.296881,9.266886,150.102305,9.31793,150.929111,0.031203,0,0.031203,0,0.973989,15.776388,0.575786,1.867068,9.791352,0.236422,0,0,0,32.547012,8.317093,29.714126,0.11656,NaN,1.819619,NaN,0.027885,1609037.643209,5229.749886,0.517069,0.446266,0.565812,0.365827,0.009945,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,2.315961,308.373089,85897.883997,352.644092,0.002,0.062463
0.098,0.315716,9.568272,150.703666,9.620976,151.533784,0.033183,0,0.033183,0,1.005666,15.839594,0.575786,1.867068,9.791352,0.229263,0,0,0,32.542526,8.312606,29.709625,0.116555,NaN,1.819484,NaN,0.02872,1657198.201432,5248.732659,0.542833,0.444237,0.559981,0.363791,0.009949,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,2.31434,308.373053,85897.847715,352.64407,0.002,0.063637
0.1,0.335155,9.870861,151.305179,9.925232,152.13861,0.035226,0,0.035226,0,1.037469,15.902815,0.575786,1.867068,9.791352,0.222482,0,0,0,32.538039,8.30812,29.705123,0.11655,NaN,1.81935,NaN,0.029559,1705631.91261,5267.715432,0.569088,0.442272,0.554198,0.361817,0.009953,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,2.312718,308.373015,85897.81027,352.644047,0.002,0.064905
0.102,0.3552,10.174653,151.906835,10.230698,152.74358,0.037333,0,0.037333,0,1.069399,15.966052,0.575786,1.867068,9.791352,0.216262,0,0,0,32.533552,8.303633,29.70062,0.116544,NaN,1.819216,NaN,0.030405,1754455.005014,5286.698205,0.596055,0.440362,0.548603,0.359899,0.009958,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,2.31346,308.372976,85897.771657,352.644023,0.002,0.06607
