# 5MPH-SA-36C (Up to date)
# 2975 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013409,-6.704678,0.013483,6.741609,-0.000001,0,0.000001,3.141593,0.001409,0.70469,0.575786,1.867068,9.791353,1.470822,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.008012,449584.362635,96.77304,0.000097,0.541888,0.001281,0.461608,0.009841,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.826851,308.373667,85898.455895,352.644442,0.002,0.015283
0.024,-0.000013,-0.012842,-6.420893,0.012913,6.456261,-0.000001,0,0.000001,3.141593,0.00135,0.674863,0.575786,1.867068,9.791353,1.470607,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.008038,451023.004707,105.98952,0.000098,0.54157,0.001289,0.46129,0.009841,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.835835,308.373667,85898.455894,352.644442,0.002,0.01628
0.026,-0.000006,-0.005768,-2.883855,0.0058,2.899741,-0.000001,0,0.000001,3.141593,0.000606,0.303105,0.575786,1.867068,9.791353,1.468105,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.008065,452567.193608,220.85919,0.000106,0.541231,0.001385,0.460951,0.009841,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.84482,308.373667,85898.45588,352.644442,0.002,0.017276
0.028,0.00004,0.040346,20.173355,0.040568,20.284475,0.000004,0,0.000004,0,0.00424,2.120305,0.575786,1.867068,9.791353,1.451961,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.008105,454812.360291,969.648,0.000164,0.540741,0.002122,0.46046,0.009841,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.853804,308.373667,85898.455791,352.644442,0.002,0.018296
0.03,0.000214,0.133315,46.485704,0.134049,46.741761,0.000022,0,0.000022,0,0.014012,4.885844,0.575786,1.867068,9.791353,1.419768,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.008167,458242.705949,1824.09,0.000334,0.539997,0.004261,0.459716,0.009842,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,2.862788,308.373666,85898.455457,352.644442,0.002,0.01927
0.032,0.000624,0.276621,71.656677,0.278145,72.051382,0.000066,0,0.000066,0,0.029074,7.53142,0.575786,1.867068,9.791353,1.371005,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.008263,463671.555926,2641.330208,0.000765,0.538836,0.009533,0.458554,0.009842,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,2.871773,308.373666,85898.454667,352.644441,0.002,0.020302
0.034,0.001357,0.456531,89.959395,0.459046,90.454917,0.000143,0,0.000143,0,0.047983,9.455113,0.575786,1.867068,9.791353,1.311441,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.008405,471643.836376,3235.359667,0.001658,0.537163,0.019964,0.45688,0.009843,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,2.880757,308.373664,85898.453255,352.64444,0.002,0.021282
0.036,0.002484,0.670759,107.119651,0.674454,107.709696,0.000261,0,0.000261,0,0.0705,11.258729,0.575786,1.867068,9.791353,1.24325,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.008607,482969.022272,3792.187333,0.003321,0.53485,0.038144,0.454565,0.009845,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,2.889742,308.373662,85898.451083,352.644439,0.002,0.022238
0.038,0.004075,0.919794,124.52541,0.924861,125.211331,0.000428,0,0.000428,0,0.096674,13.088148,0.575786,1.867068,9.791353,1.168147,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.008886,498587.406132,4356.815417,0.006179,0.531774,0.066592,0.451487,0.009846,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,2.898726,308.373659,85898.448019,352.644437,0.002,0.023233
0.04,0.006197,1.202209,141.217002,1.208831,141.994865,0.000651,0,0.000651,0,0.126357,14.842505,0.575786,1.867068,9.791353,1.088819,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.009255,519293.097237,4898.042438,0.010714,0.527888,0.106441,0.447598,0.009849,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,2.90771,308.373655,85898.443932,352.644435,0.002,0.024317
0.042,0.008892,1.492538,145.175051,1.500759,145.974716,0.000935,0,0.000935,0,0.156872,15.258513,0.575786,1.867068,9.791353,1.014011,0,0,0,32.27636,8.435236,27.457988,0.114485,NaN,1.775924,NaN,0.009689,543674.312733,5025.8485,0.016852,0.523565,0.152744,0.443272,0.009852,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000184,0.15748,0.019478,1.466077,0,2.916695,308.373649,85898.438741,352.644432,0.002,0.025341
0.044,0.01217,1.785768,146.625466,1.795605,147.43312,0.001279,0,0.001279,0,0.187692,15.410957,0.575786,1.867068,9.791353,0.94531,0,0,0,32.272046,8.430923,27.454032,0.114479,NaN,1.7758,NaN,0.010178,571100.343639,5072.250493,0.024561,0.518998,0.201746,0.438702,0.009855,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00022,0.15748,0.019478,1.466077,0,2.925679,308.373643,85898.432426,352.644428,0.002,0.026284
0.046,0.016033,2.077758,146.004934,2.089203,146.80917,0.001685,0,0.001685,0,0.218381,15.345737,0.575786,1.867068,9.791353,0.883422,0,0,0,32.267739,8.426616,27.45008,0.114474,NaN,1.775676,NaN,0.010708,600842.933735,5051.449444,0.033696,0.514361,0.250057,0.43406,0.009858,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000256,0.15748,0.019478,1.466077,0,2.934664,308.373636,85898.424984,352.644423,0.002,0.027275
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020479,2.367815,145.038939,2.380858,145.837854,0.002152,0,0.002152,0,0.248867,15.244207,0.575786,1.867068,9.791353,0.827923,0,0,0,32.263432,8.422309,27.446128,0.114469,NaN,1.775552,NaN,0.011271,632456.501431,5019.447889,0.044143,0.509752,0.295655,0.429446,0.009861,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000292,0.15748,0.019478,1.466077,0,2.943648,308.373627,85898.416421,352.644418,0.002,0.028128
0.05,0.025503,2.655941,144.072649,2.67057,144.866242,0.00268,0,0.00268,0,0.279151,15.142646,0.575786,1.867068,9.791353,0.778172,0,0,0,32.259125,8.418002,27.442174,0.114464,NaN,1.775428,NaN,0.011862,665609.611334,4987.446333,0.055798,0.505232,0.337414,0.424922,0.009865,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000327,0.15748,0.019478,1.466077,0,2.952633,308.373617,85898.406743,352.644412,0.002,0.029096
0.052,0.031101,2.942133,143.106066,2.958339,143.894334,0.003269,0,0.003269,0,0.309231,15.041054,0.575786,1.867068,9.791353,0.730986,0,0,0,32.254818,8.413694,27.43822,0.114459,NaN,1.775304,NaN,0.01244,698044.782655,4955.444778,0.068626,0.501087,0.377314,0.420773,0.009868,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000363,0.15748,0.019478,1.466077,0,2.944882,308.373606,85898.39596,352.644405,0.002,0.030094
0.054,0.037271,3.2276,142.743488,3.245378,143.529759,0.003917,0,0.003917,0,0.339234,15.002945,0.575786,1.867068,9.791353,0.688176,0,0,0,32.250541,8.409418,27.434293,0.114454,NaN,1.77518,NaN,0.013042,731804.937186,4943.0442,0.08252,0.497033,0.412809,0.416714,0.009872,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000398,0.15748,0.019478,1.466077,0,2.937132,308.373594,85898.384076,352.644398,0.002,0.030994
0.056,0.044012,3.513551,142.985304,3.532904,143.772907,0.004626,0,0.004626,0,0.369289,15.028361,0.575786,1.867068,9.791353,0.649146,0,0,0,32.246265,8.405142,27.430365,0.114448,NaN,1.775057,NaN,0.013666,766848.421826,4950.2446,0.097456,0.493075,0.44399,0.412751,0.009875,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000433,0.15748,0.019478,1.466077,0,2.929382,308.373581,85898.37109,352.64439,0.002,0.032083
0.058,0.051325,3.799985,143.227155,3.820917,144.01609,0.005395,0,0.005395,0,0.399395,15.053781,0.575786,1.867068,9.791353,0.61352,0,0,0,32.241989,8.400866,27.426436,0.114443,NaN,1.774934,NaN,0.014311,803020.433895,4957.445,0.113365,0.489231,0.470985,0.408902,0.009879,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000468,0.15748,0.019478,1.466077,0,2.921632,308.373567,85898.357002,352.644382,0.002,0.03318
0.06,0.059212,4.086904,143.469042,4.109415,144.25931,0.006223,0,0.006223,0,0.429551,15.079204,0.575786,1.867068,9.791353,0.580951,0,0,0,32.237713,8.39659,27.422506,0.114438,NaN,1.774811,NaN,0.014973,840187.861641,4964.6454,0.13018,0.485509,0.494053,0.405175,0.009882,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000504,0.15748,0.019478,1.466077,0,2.913882,308.373552,85898.34181,352.644372,0.002,0.034241
0.062,0.067673,4.374306,143.710967,4.398401,144.502567,0.007113,0,0.007113,0,0.459758,15.104631,0.575786,1.867068,9.791353,0.551125,0,0,0,32.233437,8.392313,27.418575,0.114433,NaN,1.774687,NaN,0.015651,878236.44348,4971.8458,0.147842,0.481915,0.513522,0.401576,0.009886,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000539,0.15748,0.019478,1.466077,0,2.906131,308.373535,85898.325512,352.644362,0.002,0.035236
0.064,0.07671,4.662192,143.952931,4.687872,144.745864,0.008063,0,0.008063,0,0.490016,15.130063,0.575786,1.867068,9.791353,0.523756,0,0,0,32.22916,8.388037,27.414643,0.114428,NaN,1.774564,NaN,0.016343,917068.12906,4979.0462,0.166299,0.478451,0.529749,0.398106,0.009889,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000575,0.15748,0.019478,1.466077,0,2.898381,308.373518,85898.308105,352.644352,0.002,0.036162
0.066,0.086323,4.950562,144.194937,4.977831,144.989203,0.009073,0,0.009073,0,0.520325,15.155499,0.575786,1.867068,9.791353,0.498588,0,0,0,32.224884,8.383761,27.41071,0.114423,NaN,1.774441,NaN,0.017048,956598.716587,4986.2466,0.185503,0.475115,0.543094,0.394765,0.009893,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00061,0.15748,0.019478,1.466077,0,2.890631,308.373499,85898.289588,352.64434,0.002,0.037089
0.068,0.096513,5.239416,144.436985,5.268276,145.232585,0.010144,0,0.010144,0,0.550685,15.180939,0.575786,1.867068,9.791353,0.475396,0,0,0,32.220608,8.379485,27.406776,0.114418,NaN,1.774317,NaN,0.017764,996755.787156,4993.447,0.205413,0.471905,0.553901,0.391549,0.009897,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000646,0.15748,0.019478,1.466077,0,2.882881,308.373479,85898.26996,352.644328,0.002,0.038014
0.07,0.107281,5.528754,144.679077,5.559208,145.47601,0.011276,0,0.011276,0,0.581095,15.206384,0.575786,1.867068,9.791353,0.453978,0,0,0,32.216332,8.375209,27.402842,0.114412,NaN,1.774194,NaN,0.018489,1037476.926711,5000.6474,0.225989,0.468817,0.562489,0.388456,0.009901,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000682,0.15748,0.019478,1.466077,0,2.875131,308.373458,85898.249217,352.644316,0.002,0.038898
0.072,0.118628,5.818577,144.921214,5.850627,145.71948,0.012468,0,0.012468,0,0.611557,15.231833,0.575786,1.867068,9.791353,0.434156,0,0,0,32.212056,8.370932,27.398906,0.114407,NaN,1.77407,NaN,0.019224,1078708.211162,5007.8478,0.247201,0.465847,0.569149,0.38548,0.009904,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000717,0.15748,0.019478,1.466077,0,2.86738,308.373436,85898.227359,352.644302,0.002,0.039759
0.074,0.130556,6.109249,145.346318,6.1429,146.146926,0.013722,0,0.013722,0,0.642108,15.276514,0.575786,1.867068,9.791353,0.41575,0,0,0,32.207569,8.366446,27.394775,0.114402,NaN,1.773941,NaN,0.019968,1120456.318974,5020.939386,0.269047,0.462986,0.574144,0.382613,0.009908,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000753,0.15748,0.019478,1.466077,0,2.85963,308.373413,85898.204383,352.644288,0.002,0.040588
0.076,0.143066,6.401135,145.953457,6.436394,146.757409,0.015037,0,0.015037,0,0.672786,15.340326,0.575786,1.867068,9.791353,0.398608,0,0,0,32.203082,8.361959,27.390644,0.114397,NaN,1.773811,NaN,0.020722,1162735.660513,5039.922159,0.291532,0.460226,0.577706,0.379847,0.009912,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000789,0.15748,0.019478,1.466077,0,2.85188,308.373388,85898.180285,352.644273,0.002,0.041444
0.078,0.156162,6.694235,146.560746,6.731109,147.368043,0.016413,0,0.016413,0,0.703592,15.404155,0.575786,1.867068,9.791353,0.382613,0,0,0,32.198596,8.357473,27.386511,0.114391,NaN,1.773681,NaN,0.021484,1205512.898409,5058.904932,0.314637,0.457563,0.580028,0.377177,0.009916,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000825,0.15748,0.019478,1.466077,0,2.84413,308.373363,85898.155059,352.644258,0.002,0.042282
0.08,0.169844,6.98855,147.168185,7.027045,147.978829,0.017851,0,0.017851,0,0.734526,15.468,0.575786,1.867068,9.791353,0.367661,0,0,0,32.194109,8.352986,27.382377,0.114386,NaN,1.773552,NaN,0.022255,1248758.738138,5077.887705,0.338347,0.454992,0.581283,0.3746,0.00992,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000862,0.15748,0.019478,1.466077,0,2.83638,308.373336,85898.128703,352.644242,0.002,0.043169
0.082,0.184117,7.284081,147.775776,7.324203,148.589766,0.019351,0,0.019351,0,0.765588,15.53186,0.575786,1.867068,9.791353,0.353662,0,0,0,32.189622,8.348499,27.378242,0.11438,NaN,1.773422,NaN,0.023033,1292447.369044,5096.870477,0.362647,0.45251,0.581622,0.372111,0.009923,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000898,0.15748,0.019478,1.466077,0,2.82863,308.373309,85898.10121,352.644225,0.002,0.044079
0.084,0.198982,7.580826,148.383518,7.622584,149.200856,0.020914,0,0.020914,0,0.796777,15.595736,0.575786,1.867068,9.791353,0.340531,0,0,0,32.185136,8.344013,27.374106,0.114375,NaN,1.773292,NaN,0.023819,1336555.989124,5115.85325,0.387526,0.450111,0.581178,0.369706,0.009927,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000935,0.15748,0.019478,1.466077,0,2.820879,308.37328,85898.072576,352.644207,0.002,0.044984
0.086,0.214442,7.878788,148.991412,7.922186,149.812098,0.022539,0,0.022539,0,0.828094,15.659628,0.575786,1.867068,9.791353,0.328196,0,0,0,32.180649,8.339526,27.369969,0.11437,NaN,1.773162,NaN,0.024613,1381064.400702,5134.836023,0.412974,0.447792,0.580066,0.36738,0.009931,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000971,0.15748,0.019478,1.466077,0,2.813129,308.37325,85898.042797,352.644189,0.002,0.045944
0.088,0.230498,8.177965,149.599458,8.223012,150.423494,0.024226,0,0.024226,0,0.859539,15.723537,0.575786,1.867068,9.791353,0.316591,0,0,0,32.176163,8.335039,27.365831,0.114364,NaN,1.773032,NaN,0.025413,1425954.66594,5153.818795,0.438981,0.445549,0.578385,0.36513,0.009935,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001008,0.15748,0.019478,1.466077,0,2.805379,308.373218,85898.011867,352.64417,0.002,0.046801
0.09,0.247155,8.478359,150.207657,8.52506,151.035043,0.025977,0,0.025977,0,0.891111,15.787461,0.575786,1.867068,9.791353,0.305655,0,0,0,32.171676,8.330553,27.361692,0.114359,NaN,1.772903,NaN,0.026219,1471210.812866,5172.801568,0.465541,0.443379,0.576223,0.362952,0.009939,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001045,0.15748,0.019478,1.466077,0,2.797629,308.373186,85897.979782,352.644151,0.002,0.047582
0.092,0.264413,8.77997,150.816008,8.828332,151.646745,0.027791,0,0.027791,0,0.922812,15.851401,0.575786,1.867068,9.791353,0.295336,0,0,0,32.167189,8.326066,27.357551,0.114353,NaN,1.772773,NaN,0.027032,1516818.584002,5191.784341,0.492643,0.441277,0.573651,0.360843,0.009943,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001082,0.15748,0.019478,1.466077,0,2.789879,308.373152,85897.946538,352.64413,0.002,0.048408
0.094,0.282276,9.082797,151.424521,9.132828,152.258609,0.029668,0,0.029668,0,0.95464,15.915358,0.575786,1.867068,9.791352,0.285585,0,0,0,32.162703,8.32158,27.35341,0.114348,NaN,1.772643,NaN,0.027851,1562765.221767,5210.767114,0.520041,0.43924,0.57047,0.358799,0.009947,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00112,0.15748,0.019478,1.466077,0,2.782128,308.373118,85897.91213,352.644109,0.002,0.049189
0.096,0.300745,9.386842,152.033196,9.438547,152.870638,0.03161,0,0.03161,0,0.986597,15.979333,0.575786,1.867068,9.791352,0.276359,0,0,0,32.158216,8.317093,27.349268,0.114343,NaN,1.772513,NaN,0.028676,1609039.285403,5229.749886,0.547631,0.437265,0.566679,0.356817,0.009951,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001157,0.15748,0.019478,1.466077,0,2.774378,308.373082,85897.876552,352.644087,0.002,0.049962
0.098,0.319824,9.692104,152.642035,9.745491,153.48283,0.033615,0,0.033615,0,1.018681,16.043324,0.575786,1.867068,9.791352,0.267619,0,0,0,32.15373,8.312606,27.345124,0.114337,NaN,1.772383,NaN,0.029506,1655630.488523,5248.732659,0.575462,0.43535,0.562435,0.354893,0.009956,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,2.766628,308.373045,85897.839801,352.644065,0.002,0.05077
0.1,0.339515,9.998584,153.251034,10.053659,154.095184,0.035684,0,0.035684,0,1.050894,16.107333,0.575786,1.867068,9.791352,0.259328,0,0,0,32.149243,8.30812,27.340979,0.114332,NaN,1.772253,NaN,0.030342,1702529.561973,5267.715432,0.603583,0.43349,0.557866,0.353026,0.00996,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001233,0.15748,0.019478,1.466077,0,2.758878,308.373006,85897.801871,352.644042,0.002,0.051546
0.102,0.35982,10.306283,153.860175,10.363053,154.70768,0.037819,0,0.037819,0,1.083234,16.171356,0.575786,1.867068,9.791352,0.252156,0,0,0,32.144756,8.303633,27.336834,0.114326,NaN,1.772122,NaN,0.031191,1750185.303422,5286.698205,0.632609,0.431668,0.553286,0.351195,0.009964,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001271,0.15748,0.019478,1.466077,0,2.75936,308.372967,85897.762759,352.644018,0.002,0.052378
