# 20MPH-SA-45DEG-17C (Up to date)
# 3016 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013293,-6.646252,0.013366,6.682861,-0.000001,0,0.000001,3.141593,0.001397,0.698549,0.575786,1.867068,9.791353,1.467619,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.025256,1535168.237066,96.77304,0.000854,0.440433,0.001142,0.360021,0.009929,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.61934,289.53313,85848.618401,341.227077,0.002,0.006381
0.024,-0.000013,-0.012714,-6.356899,0.012784,6.391915,-0.000001,0,0.000001,3.141593,0.001336,0.668137,0.575786,1.867068,9.791353,1.467553,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.025232,1533714.67024,105.98952,0.000854,0.440498,0.001145,0.360086,0.009929,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.61112,289.53313,85848.6184,341.227077,0.002,0.00677
0.026,-0.000006,-0.005501,-2.750477,0.005531,2.765627,-0.000001,0,0.000001,3.141593,0.000578,0.289087,0.575786,1.867068,9.791353,1.466716,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.02521,1532384.103658,220.85919,0.000873,0.440557,0.001172,0.360146,0.009929,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,8.6029,289.53313,85848.618385,341.227077,0.002,0.007152
0.028,0.000042,0.041517,20.759056,0.041746,20.873403,0.000004,0,0.000004,0,0.004364,2.181865,0.575786,1.867068,9.791353,1.461249,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.025201,1531817.709378,969.648,0.001013,0.440583,0.001362,0.360171,0.009929,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,8.59468,289.53313,85848.618289,341.227077,0.002,0.007555
0.03,0.00022,0.13669,47.58762,0.137443,47.849746,0.000023,0,0.000023,0,0.014367,5.00166,0.575786,1.867068,9.791353,1.450185,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.025209,1532310.992458,1824.09,0.001344,0.440561,0.001805,0.360149,0.009929,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,8.586461,289.533129,85848.617923,341.227076,0.002,0.007942
0.032,0.00064,0.283188,73.252498,0.284748,73.655994,0.000067,0,0.000067,0,0.029764,7.699148,0.575786,1.867068,9.791353,1.43319,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.02524,1534225.66547,2641.330208,0.001979,0.440475,0.002652,0.360063,0.009929,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,8.578241,289.533129,85848.617062,341.227076,0.002,0.008362
0.034,0.00139,0.467007,91.914487,0.46958,92.420778,0.000146,0,0.000146,0,0.049084,9.660602,0.575786,1.867068,9.791353,1.411947,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.025296,1537625.580815,3235.359667,0.003015,0.440324,0.004023,0.359912,0.009929,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,8.570021,289.533128,85848.615523,341.227075,0.002,0.008754
0.036,0.002543,0.685819,109.411668,0.689597,110.014338,0.000267,0,0.000267,0,0.072083,11.49963,0.575786,1.867068,9.791353,1.38681,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.025382,1542850.518687,3792.187333,0.004637,0.440093,0.006145,0.359679,0.00993,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,8.561801,289.533126,85848.613158,341.227074,0.002,0.009151
0.038,0.004169,0.940121,127.159286,0.9453,127.859715,0.000438,0,0.000438,0,0.098811,13.36498,0.575786,1.867068,9.791353,1.357847,0,0,0,31.663437,8.443718,27.419464,0.112448,NaN,1.77925,NaN,0.025506,1550374.402092,4356.815417,0.007116,0.439761,0.009339,0.359347,0.00993,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,8.553581,289.533123,85848.609823,341.227073,0.002,0.009551
0.04,0.006337,1.228459,144.178872,1.235225,144.973049,0.000666,0,0.000666,0,0.129116,15.15381,0.575786,1.867068,9.791353,1.325395,0,0,0,31.659275,8.439556,27.415673,0.112443,NaN,1.779129,NaN,0.025675,1560655.512488,4898.042438,0.010783,0.439311,0.013965,0.358895,0.009931,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,8.545361,289.53312,85848.605375,341.227071,0.002,0.00993
0.042,0.00909,1.524867,148.215065,1.533267,149.031475,0.000955,0,0.000955,0,0.16027,15.578031,0.575786,1.867068,9.791353,1.292516,0,0,0,31.654956,8.435236,27.411737,0.112438,NaN,1.779002,NaN,0.025877,1572954.244511,5025.8485,0.015592,0.438778,0.019879,0.35836,0.009932,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,8.537142,289.533116,85848.599728,341.227068,0.002,0.010311
0.044,0.01244,1.824235,149.694424,1.834283,150.518983,0.001307,0,0.001307,0,0.191735,15.733518,0.575786,1.867068,9.791353,1.259865,0,0,0,31.650642,8.430923,27.407805,0.112432,NaN,1.778876,NaN,0.02611,1587087.912778,5072.250493,0.021604,0.438172,0.027055,0.357752,0.009933,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000225,0.15748,0.019478,1.466077,0,8.528922,289.533111,85848.592858,341.227065,0.002,0.010712
0.046,0.016386,2.122338,149.062185,2.134028,149.883261,0.001722,0,0.001722,0,0.223067,15.667067,0.575786,1.867068,9.791353,1.227956,0,0,0,31.646335,8.426616,27.403878,0.112427,NaN,1.77875,NaN,0.026369,1602806.584445,5051.449444,0.028814,0.437506,0.035381,0.357084,0.009934,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000262,0.15748,0.019478,1.466077,0,8.520702,289.533104,85848.584763,341.227061,0.002,0.011088
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020927,2.418472,148.077699,2.431793,148.893353,0.0022,0,0.0022,0,0.254192,15.563593,0.575786,1.867068,9.791353,1.196901,0,0,0,31.642028,8.422309,27.399951,0.112422,NaN,1.778624,NaN,0.026651,1619995.706039,5019.447889,0.037245,0.436787,0.044768,0.356362,0.009936,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,8.512482,289.533097,85848.575449,341.227057,0.002,0.011484
0.05,0.026058,2.712637,147.092907,2.727579,147.903136,0.002739,0,0.002739,0,0.28511,15.460087,0.575786,1.867068,9.791353,1.166724,0,0,0,31.637721,8.418002,27.396022,0.112417,NaN,1.778498,NaN,0.026957,1638574.810067,4987.446333,0.046917,0.436021,0.055122,0.355594,0.009937,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,8.504262,289.53309,85848.564924,341.227052,0.002,0.011884
0.052,0.031775,3.004831,146.107807,3.021383,146.912609,0.00334,0,0.00334,0,0.315821,15.356549,0.575786,1.867068,9.791353,1.137424,0,0,0,31.633414,8.413694,27.392092,0.112412,NaN,1.778372,NaN,0.027283,1658368.336353,4955.444778,0.05784,0.435217,0.066342,0.354787,0.009939,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,8.495477,289.533081,85848.553197,341.227047,0.002,0.01229
0.054,0.038077,3.296288,145.738564,3.314445,146.541332,0.004002,0,0.004002,0,0.346454,15.31774,0.575786,1.867068,9.791353,1.108909,0,0,0,31.629137,8.409418,27.388189,0.112407,NaN,1.778247,NaN,0.02763,1679492.376952,4943.0442,0.070066,0.434373,0.078355,0.35394,0.009941,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000406,0.15748,0.019478,1.466077,0,8.486693,289.533071,85848.540272,341.227041,0.002,0.012688
0.056,0.044961,3.588238,145.985579,3.608003,146.789708,0.004726,0,0.004726,0,0.377139,15.343703,0.575786,1.867068,9.791353,1.081079,0,0,0,31.624861,8.405142,27.384285,0.112402,NaN,1.778122,NaN,0.028,1701989.068906,4950.2446,0.083661,0.433489,0.091102,0.353052,0.009942,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000442,0.15748,0.019478,1.466077,0,8.477908,289.53306,85848.526151,341.227035,0.002,0.013069
0.058,0.05243,3.880683,146.232617,3.902059,147.038107,0.005511,0,0.005511,0,0.407876,15.369667,0.575786,1.867068,9.791353,1.05395,0,0,0,31.620585,8.400866,27.380381,0.112396,NaN,1.777996,NaN,0.028392,1725812.754449,4957.445,0.098643,0.432568,0.104472,0.352128,0.009944,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000478,0.15748,0.019478,1.466077,0,8.469123,289.533049,85848.510831,341.227028,0.002,0.013476
0.06,0.060484,4.173622,146.479678,4.196611,147.286529,0.006357,0,0.006357,0,0.438665,15.395635,0.575786,1.867068,9.791353,1.027536,0,0,0,31.616309,8.39659,27.376475,0.112391,NaN,1.777871,NaN,0.028805,1750917.187422,4964.6454,0.115021,0.431616,0.118349,0.351172,0.009946,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000515,0.15748,0.019478,1.466077,0,8.460338,289.533036,85848.49431,341.22702,0.002,0.013858
0.062,0.069125,4.467055,146.726763,4.491661,147.534975,0.007265,0,0.007265,0,0.469506,15.421604,0.575786,1.867068,9.791353,1.001844,0,0,0,31.612033,8.392313,27.372568,0.112386,NaN,1.777746,NaN,0.029239,1777255.911933,4971.8458,0.1328,0.430636,0.132622,0.350188,0.009948,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000551,0.15748,0.019478,1.466077,0,8.451553,289.533023,85848.476587,341.227012,0.002,0.014229
0.064,0.078353,4.760982,146.973869,4.787207,147.783443,0.008235,0,0.008235,0,0.500399,15.447576,0.575786,1.867068,9.791353,0.976878,0,0,0,31.607756,8.388037,27.368661,0.112381,NaN,1.77762,NaN,0.029691,1804782.600629,4979.0462,0.151978,0.429632,0.147181,0.349179,0.009951,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000587,0.15748,0.019478,1.466077,0,8.442768,289.533009,85848.457659,341.227003,0.002,0.014634
0.066,0.088169,5.055403,147.220999,5.08325,148.031934,0.009267,0,0.009267,0,0.531344,15.473551,0.575786,1.867068,9.791353,0.952636,0,0,0,31.60348,8.383761,27.364752,0.112376,NaN,1.777495,NaN,0.030163,1833451.351538,4986.2466,0.172552,0.428606,0.16192,0.348149,0.009953,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000623,0.15748,0.019478,1.466077,0,8.433983,289.532993,85848.437524,341.226994,0.002,0.015011
0.068,0.098575,5.350319,147.468152,5.37979,148.280448,0.010361,0,0.010361,0,0.562341,15.499527,0.575786,1.867068,9.791353,0.929117,0,0,0,31.599204,8.379485,27.360842,0.112371,NaN,1.77737,NaN,0.030653,1863216.943747,4993.447,0.194511,0.427563,0.176741,0.347102,0.009955,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00066,0.15748,0.019478,1.466077,0,8.425198,289.532977,85848.41618,341.226984,0.002,0.015414
0.07,0.109571,5.645729,147.715329,5.676828,148.528986,0.011516,0,0.011516,0,0.59339,15.525507,0.575786,1.867068,9.791353,0.906313,0,0,0,31.594928,8.375209,27.356932,0.112366,NaN,1.777244,NaN,0.03116,1894035.053248,5000.6474,0.217844,0.426505,0.191553,0.346039,0.009958,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000696,0.15748,0.019478,1.466077,0,8.416413,289.53296,85848.393625,341.226974,0.002,0.015837
0.072,0.121159,5.941634,147.96253,5.974362,148.777549,0.012734,0,0.012734,0,0.624491,15.551489,0.575786,1.867068,9.791353,0.884214,0,0,0,31.590652,8.370932,27.35302,0.11236,NaN,1.777119,NaN,0.031683,1925862.431113,5007.8478,0.242536,0.425436,0.206274,0.344965,0.00996,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000733,0.15748,0.019478,1.466077,0,8.407628,289.532942,85848.369858,341.226963,0.002,0.01635
0.074,0.133339,6.238405,148.396296,6.272768,149.213704,0.014014,0,0.014014,0,0.655683,15.597079,0.575786,1.867068,9.791353,0.862784,0,0,0,31.586165,8.366446,27.348915,0.112355,NaN,1.776987,NaN,0.032224,1958700.378668,5020.939386,0.268602,0.424356,0.220847,0.34388,0.009963,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000769,0.15748,0.019478,1.466077,0,8.398843,289.532924,85848.344874,341.226952,0.002,0.016983
0.076,0.146113,6.536414,149.015658,6.572419,149.836478,0.015357,0,0.015357,0,0.687005,15.662177,0.575786,1.867068,9.791353,0.841986,0,0,0,31.581678,8.361959,27.344809,0.11235,NaN,1.776855,NaN,0.032781,1992555.711827,5039.922159,0.296063,0.423267,0.235225,0.342785,0.009966,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000806,0.15748,0.019478,1.466077,0,8.390058,289.532904,85848.318671,341.22694,0.002,0.017418
0.078,0.159485,6.835663,149.635152,6.873316,150.459384,0.016763,0,0.016763,0,0.718457,15.727288,0.575786,1.867068,9.791353,0.821812,0,0,0,31.577192,8.357473,27.340701,0.112344,NaN,1.776723,NaN,0.033354,2027394.962636,5058.904932,0.324909,0.422171,0.249347,0.341683,0.009969,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000843,0.15748,0.019478,1.466077,0,8.381273,289.532883,85848.291243,341.226927,0.002,0.017888
0.08,0.173457,7.136151,150.254779,7.175459,151.082424,0.018231,0,0.018231,0,0.75004,15.792414,0.575786,1.867068,9.791353,0.802249,0,0,0,31.572705,8.352986,27.336593,0.112339,NaN,1.776592,NaN,0.033943,2063185.560015,5077.887705,0.355126,0.42107,0.263163,0.340576,0.009972,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00088,0.15748,0.019478,1.466077,0,8.372489,289.532862,85848.262584,341.226914,0.002,0.018278
0.082,0.188031,7.437878,150.874539,7.478848,151.705598,0.019763,0,0.019763,0,0.781752,15.857553,0.575786,1.867068,9.791353,0.783286,0,0,0,31.568218,8.348499,27.332483,0.112333,NaN,1.77646,NaN,0.034546,2099895.905589,5096.870477,0.386699,0.419966,0.276628,0.339466,0.009975,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000917,0.15748,0.019478,1.466077,0,8.363704,289.532839,85848.23269,341.226901,0.002,0.018676
0.084,0.20321,7.740845,151.494433,7.783484,152.328907,0.021358,0,0.021358,0,0.813596,15.922707,0.575786,1.867068,9.791353,0.764909,0,0,0,31.563732,8.344013,27.328373,0.112328,NaN,1.776328,NaN,0.035165,2137495.430696,5115.85325,0.419614,0.41886,0.289707,0.338354,0.009978,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000954,0.15748,0.019478,1.466077,0,8.354919,289.532816,85848.201556,341.226886,0.002,0.019071
0.086,0.218996,8.045052,152.114462,8.089366,152.952351,0.023017,0,0.023017,0,0.845569,15.987874,0.575786,1.867068,9.791353,0.747104,0,0,0,31.559245,8.339526,27.324261,0.112323,NaN,1.776196,NaN,0.035798,2175954.636741,5134.836023,0.453854,0.417755,0.302368,0.337242,0.009981,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000992,0.15748,0.019478,1.466077,0,8.346134,289.532791,85848.169177,341.226871,0.002,0.019467
0.088,0.235391,8.350499,152.734626,8.396496,153.575931,0.024741,0,0.024741,0,0.877673,16.053056,0.575786,1.867068,9.791353,0.729856,0,0,0,31.554759,8.335039,27.320148,0.112317,NaN,1.776064,NaN,0.036444,2215245.120968,5153.818795,0.489403,0.416652,0.314588,0.336132,0.009984,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001029,0.15748,0.019478,1.466077,0,8.337349,289.532766,85848.135547,341.226856,0.002,0.019851
0.09,0.252399,8.657187,153.354925,8.704873,154.199647,0.026528,0,0.026528,0,0.909907,16.118252,0.575786,1.867068,9.791353,0.713149,0,0,0,31.550272,8.330553,27.316034,0.112312,NaN,1.775932,NaN,0.037104,2255339.589644,5172.801568,0.526245,0.415551,0.326349,0.335024,0.009987,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001067,0.15748,0.019478,1.466077,0,8.328564,289.53274,85848.100661,341.22684,0.002,0.020229
0.092,0.270021,8.965116,153.975361,9.014498,154.8235,0.02838,0,0.02838,0,0.942272,16.183463,0.575786,1.867068,9.791352,0.696968,0,0,0,31.545785,8.326066,27.311919,0.112307,NaN,1.7758,NaN,0.037776,2296211.860501,5191.784341,0.564361,0.414455,0.337639,0.333921,0.009991,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,8.319779,289.532712,85848.064515,341.226824,0.002,0.020623
0.094,0.288261,9.274286,154.595933,9.325371,155.44749,0.030297,0,0.030297,0,0.974767,16.248687,0.575786,1.867068,9.791352,0.681297,0,0,0,31.541299,8.32158,27.307803,0.112301,NaN,1.775668,NaN,0.038461,2337836.856131,5210.767114,0.603735,0.413364,0.348447,0.332823,0.009994,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001143,0.15748,0.019478,1.466077,0,8.310994,289.532684,85848.027103,341.226807,0.002,0.021003
0.096,0.30712,9.584697,155.216643,9.637492,156.071619,0.03228,0,0.03228,0,1.007392,16.313927,0.575786,1.867068,9.791352,0.66612,0,0,0,31.536812,8.317093,27.303686,0.112296,NaN,1.775536,NaN,0.039158,2380190.589877,5229.749886,0.644349,0.412279,0.35877,0.33173,0.009998,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001182,0.15748,0.019478,1.466077,0,8.302209,289.532655,85847.98842,341.226789,0.002,0.021411
0.098,0.326601,9.89635,155.83749,9.950861,156.695887,0.034327,0,0.034327,0,1.040148,16.37918,0.575786,1.867068,9.791352,0.651421,0,0,0,31.532326,8.312606,27.299568,0.11229,NaN,1.775403,NaN,0.039866,2423250.145592,5248.732659,0.686186,0.411202,0.368607,0.330645,0.010001,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00122,0.15748,0.019478,1.466077,0,8.293424,289.532625,85847.948461,341.226771,0.002,0.02179
0.1,0.346706,10.209244,156.458477,10.26548,157.320294,0.03644,0,0.03644,0,1.073035,16.444449,0.575786,1.867068,9.791352,0.637185,0,0,0,31.527839,8.30812,27.295448,0.112285,NaN,1.775271,NaN,0.040586,2466993.652489,5267.715432,0.72923,0.410132,0.377961,0.329567,0.010005,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,8.284639,289.532594,85847.907221,341.226752,0.002,0.022175
0.102,0.367439,10.523381,157.079607,10.581347,157.944846,0.038619,0,0.038619,0,1.106052,16.509732,0.575786,1.867068,9.791352,0.62441,0,0,0,31.523352,8.303633,27.291328,0.11228,NaN,1.775139,NaN,0.041354,2513673.542639,5286.698205,0.773319,0.409017,0.386064,0.328443,0.010009,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001297,0.15748,0.019478,1.466077,0,8.29502,289.532562,85847.864695,341.226732,0.002,0.022571
