# 20MPH-SA-45DEG-17C (Up to date)
# 2999 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01346,-6.730087,0.013534,6.767159,-0.000001,0,0.000001,3.141593,0.001415,0.707361,0.575786,1.867068,9.791353,1.467665,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.024833,1509496.503775,96.77304,0.000826,0.441607,0.001144,0.36118,0.009945,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.475244,289.53313,85848.618401,341.227077,0.002,0.008421
0.024,-0.000013,-0.012897,-6.44872,0.012968,6.484241,-0.000001,0,0.000001,3.141593,0.001356,0.677788,0.575786,1.867068,9.791353,1.467601,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.024791,1506924.07498,105.98952,0.000825,0.441724,0.001146,0.361298,0.009945,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.460745,289.53313,85848.6184,341.227077,0.002,0.009061
0.026,-0.000006,-0.005884,-2.941819,0.005916,2.958024,-0.000001,0,0.000001,3.141593,0.000618,0.309198,0.575786,1.867068,9.791353,1.466773,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.024751,1504471.190474,220.85919,0.000842,0.441836,0.001174,0.36141,0.009945,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,8.446246,289.53313,85848.618386,341.227077,0.002,0.009677
0.028,0.00004,0.039837,19.918929,0.040056,20.028648,0.000004,0,0.000004,0,0.004187,2.093564,0.575786,1.867068,9.791353,1.461354,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.024723,1502760.789147,969.648,0.000976,0.441914,0.001363,0.361488,0.009945,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,8.431747,289.53313,85848.618292,341.227077,0.002,0.010317
0.03,0.000212,0.131849,46.007063,0.132575,46.260483,0.000022,0,0.000022,0,0.013858,4.835537,0.575786,1.867068,9.791353,1.450439,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.024711,1502067.585516,1824.09,0.001287,0.441946,0.0018,0.36152,0.009945,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,8.417248,289.533129,85848.61794,341.227076,0.002,0.010957
0.032,0.000617,0.273769,70.963509,0.275277,71.354396,0.000065,0,0.000065,0,0.028774,7.458565,0.575786,1.867068,9.791353,1.433618,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.024722,1502749.797246,2641.330208,0.001887,0.441915,0.002636,0.361489,0.009945,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,8.402749,289.533129,85848.617108,341.227076,0.002,0.011585
0.034,0.001343,0.45198,89.110183,0.45447,89.601027,0.000141,0,0.000141,0,0.047505,9.365858,0.575786,1.867068,9.791353,1.412549,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.024757,1504867.46534,3235.359667,0.002866,0.441818,0.003992,0.361392,0.009945,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,8.388249,289.533128,85848.615619,341.227075,0.002,0.012222
0.036,0.002459,0.664218,106.124109,0.667877,106.708671,0.000258,0,0.000258,0,0.069812,11.154093,0.575786,1.867068,9.791353,1.387573,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.024821,1508749.657618,3792.187333,0.004397,0.441641,0.006093,0.361214,0.009945,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,8.37375,289.533126,85848.61333,341.227074,0.002,0.012867
0.038,0.004034,0.910965,123.381413,0.915983,124.061033,0.000424,0,0.000424,0,0.095746,12.967909,0.575786,1.867068,9.791353,1.358748,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.024922,1514856.670919,4356.815417,0.006736,0.441364,0.00926,0.360936,0.009946,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,8.359251,289.533124,85848.610099,341.227073,0.002,0.013505
0.04,0.006136,1.190807,139.930597,1.197366,140.701374,0.000645,0,0.000645,0,0.125159,14.707298,0.575786,1.867068,9.791353,1.326399,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.025066,1523635.146502,4898.042438,0.010197,0.440968,0.013856,0.360539,0.009947,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,8.344752,289.53312,85848.605788,341.227071,0.002,0.014136
0.042,0.008805,1.478496,143.854778,1.48664,144.64717,0.000925,0,0.000925,0,0.155396,15.119746,0.575786,1.867068,9.791353,1.293573,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.025243,1534372.854783,5025.8485,0.014736,0.440487,0.019745,0.360057,0.009947,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,8.330253,289.533116,85848.600313,341.227068,0.002,0.014753
0.044,0.012053,1.769061,145.292712,1.778806,146.093025,0.001267,0,0.001267,0,0.185936,15.270879,0.575786,1.867068,9.791353,1.260921,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.025449,1546896.916923,5072.250493,0.020412,0.439932,0.026908,0.3595,0.009949,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,8.315754,289.533111,85848.593651,341.227065,0.002,0.015387
0.046,0.01588,2.058396,144.677367,2.069734,145.47429,0.001669,0,0.001669,0,0.216346,15.206204,0.575786,1.867068,9.791353,1.228959,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.02568,1560968.885497,5051.449444,0.027223,0.439316,0.035242,0.358881,0.00995,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,8.301255,289.533105,85848.585801,341.227062,0.002,0.016016
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345815,143.719511,2.358736,144.511159,0.002132,0,0.002132,0,0.246555,15.105529,0.575786,1.867068,9.791353,1.197802,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.025935,1576480.975017,5019.447889,0.03519,0.438645,0.044664,0.358208,0.009951,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,8.286756,289.533098,85848.576767,341.227058,0.002,0.016627
0.05,0.025262,2.631318,142.761367,2.645812,143.547736,0.002655,0,0.002655,0,0.276563,15.004824,0.575786,1.867068,9.791353,1.16748,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.026213,1593358.00081,4987.446333,0.044334,0.437924,0.055084,0.357484,0.009952,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,8.272257,289.533091,85848.566558,341.227053,0.002,0.017305
0.052,0.030808,2.914904,141.802933,2.93096,142.584023,0.003238,0,0.003238,0,0.306369,14.904089,0.575786,1.867068,9.791353,1.138613,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.026559,1614370.184152,4955.444778,0.054641,0.43704,0.066135,0.356597,0.009954,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,8.27463,289.533082,85848.555182,341.227048,0.002,0.017936
0.054,0.036921,3.197771,141.44335,3.215385,142.22246,0.003881,0,0.003881,0,0.336099,14.866295,0.575786,1.867068,9.791353,1.110582,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.026925,1636635.208216,4943.0442,0.066169,0.436119,0.077924,0.355673,0.009956,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,8.277004,289.533073,85848.542644,341.227042,0.002,0.018551
0.056,0.043599,3.481117,141.682997,3.500292,142.463427,0.004582,0,0.004582,0,0.36588,14.891483,0.575786,1.867068,9.791353,1.083277,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.027313,1660191.389501,4950.2446,0.078982,0.435163,0.090392,0.354713,0.009958,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,8.279378,289.533062,85848.528944,341.227036,0.002,0.019177
0.058,0.050845,3.764943,141.922667,3.785682,142.704417,0.005344,0,0.005344,0,0.395711,14.916673,0.575786,1.867068,9.791353,1.056712,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.027721,1684992.3439,4957.445,0.093093,0.434174,0.103429,0.353721,0.00996,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,8.281752,289.533051,85848.514081,341.227029,0.002,0.019786
0.06,0.05866,4.049249,142.162361,4.071553,142.945431,0.006165,0,0.006165,0,0.425593,14.941866,0.575786,1.867068,9.791353,1.030892,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.028148,1710991.604852,4964.6454,0.108512,0.433158,0.116923,0.352701,0.009962,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,8.284125,289.533039,85848.498053,341.227022,0.002,0.020415
0.062,0.067043,4.334033,142.402077,4.357906,143.186467,0.007046,0,0.007046,0,0.455525,14.967061,0.575786,1.867068,9.791353,1.005819,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.028595,1738142.955785,4971.8458,0.125242,0.432118,0.130768,0.351657,0.009965,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,8.286499,289.533026,85848.480858,341.227014,0.002,0.021044
0.064,0.075996,4.619297,142.641816,4.644742,143.427527,0.007988,0,0.007988,0,0.485508,14.992259,0.575786,1.867068,9.791353,0.981491,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.02906,1766400.719253,4979.0462,0.143284,0.431058,0.144857,0.350592,0.009967,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,8.288873,289.533012,85848.462493,341.227005,0.002,0.021653
0.066,0.085521,4.905041,142.881578,4.932059,143.66861,0.008989,0,0.008989,0,0.515541,15.017459,0.575786,1.867068,9.791353,0.957904,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.029542,1795720.003525,4986.2466,0.162633,0.42998,0.159093,0.349509,0.00997,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,8.291246,289.532998,85848.442957,341.226997,0.002,0.022283
0.068,0.095617,5.191264,143.121364,5.219859,143.909716,0.01005,0,0.01005,0,0.545624,15.042661,0.575786,1.867068,9.791353,0.93505,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.030041,1826056.908391,4993.447,0.183282,0.428889,0.173385,0.348413,0.009972,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,8.29362,289.532982,85848.422248,341.226987,0.002,0.022897
0.07,0.106286,5.477967,143.361173,5.508141,144.150846,0.011171,0,0.011171,0,0.575758,15.067866,0.575786,1.867068,9.791353,0.912916,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.030556,1857368.692769,5000.6474,0.20522,0.427786,0.187647,0.347306,0.009975,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,8.295994,289.532965,85848.400363,341.226977,0.002,0.023525
0.072,0.117529,5.76515,143.601006,5.796906,144.392,0.012353,0,0.012353,0,0.605942,15.093074,0.575786,1.867068,9.791353,0.891492,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.031087,1889613.907162,5007.8478,0.228435,0.426676,0.201807,0.34619,0.009978,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,8.298368,289.532948,85848.377302,341.226967,0.002,0.024152
0.074,0.129348,6.053174,144.022214,6.086516,144.815528,0.013595,0,0.013595,0,0.636214,15.137345,0.575786,1.867068,9.791353,0.870735,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.031633,1922794.231341,5020.939386,0.252943,0.425559,0.215813,0.345067,0.00998,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,8.300741,289.53293,85848.35306,341.226955,0.002,0.02476
0.076,0.141743,6.342401,144.623879,6.377337,145.420508,0.014898,0,0.014898,0,0.666613,15.200582,0.575786,1.867068,9.791353,0.850608,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.032194,1956916.775389,5039.922159,0.278768,0.424435,0.229624,0.343938,0.009983,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,8.303115,289.532911,85848.327635,341.226944,0.002,0.02539
0.078,0.154718,6.632832,145.225671,6.669367,146.025615,0.016262,0,0.016262,0,0.697139,15.263833,0.575786,1.867068,9.791353,0.831099,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.032771,1991949.975785,5058.904932,0.305899,0.423307,0.243187,0.342805,0.009986,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,8.305489,289.532891,85848.301021,341.226932,0.002,0.026025
0.08,0.168276,6.924466,145.82759,6.962608,146.630849,0.017686,0,0.017686,0,0.727791,15.327097,0.575786,1.867068,9.791353,0.812194,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.033361,2027863.267759,5077.887705,0.334328,0.422177,0.256457,0.341669,0.009989,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,8.307863,289.53287,85848.273212,341.226919,0.002,0.026635
0.082,0.182417,7.217305,146.429635,7.25706,147.23621,0.019173,0,0.019173,0,0.758569,15.390375,0.575786,1.867068,9.791353,0.793878,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.033966,2064627.133241,5096.870477,0.364044,0.421047,0.269395,0.340532,0.009993,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,8.310236,289.532848,85848.244205,341.226906,0.002,0.027265
0.084,0.197146,7.511348,147.031808,7.552723,147.8417,0.020721,0,0.020721,0,0.789474,15.453666,0.575786,1.867068,9.791353,0.776137,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.034585,2102213.133103,5115.85325,0.395034,0.419918,0.281969,0.339397,0.009996,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,8.31261,289.532825,85848.213994,341.226892,0.002,0.027876
0.086,0.212464,7.806595,147.634108,7.849596,148.447318,0.022331,0,0.022331,0,0.820506,15.51697,0.575786,1.867068,9.791353,0.758956,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.035216,2140593.925754,5134.836023,0.427288,0.418792,0.294152,0.338263,0.009999,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,8.314984,289.532801,85848.182575,341.226878,0.002,0.02851
0.088,0.228374,8.103048,148.236537,8.147682,149.053065,0.024003,0,0.024003,0,0.851665,15.580288,0.575786,1.867068,9.791353,0.742317,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.03586,2179743.274059,5153.818795,0.460793,0.417669,0.305924,0.337134,0.010002,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,8.317357,289.532777,85848.149942,341.226863,0.002,0.029138
0.09,0.244877,8.400705,148.839094,8.446978,149.658941,0.025738,0,0.025738,0,0.88295,15.643619,0.575786,1.867068,9.791353,0.726205,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.036516,2219636.042378,5172.801568,0.495535,0.416551,0.31727,0.336009,0.010006,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,8.319731,289.532751,85848.11609,341.226847,0.002,0.029755
0.092,0.261978,8.699568,149.44178,8.747487,150.264947,0.027535,0,0.027535,0,0.914361,15.706964,0.575786,1.867068,9.791353,0.710604,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.037185,2260248.185359,5191.784341,0.531502,0.41544,0.328179,0.334891,0.010009,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,8.322105,289.532725,85848.081014,341.226831,0.002,0.030378
0.094,0.279677,8.999636,150.044596,9.049208,150.871084,0.029395,0,0.029395,0,0.9459,15.770323,0.575786,1.867068,9.791352,0.695496,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.037864,2301556.729984,5210.767114,0.56868,0.414335,0.338644,0.333778,0.010013,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,8.324479,289.532697,85848.04471,341.226815,0.002,0.031008
0.096,0.297977,9.30091,150.647542,9.352142,151.477351,0.031319,0,0.031319,0,0.977565,15.833695,0.575786,1.867068,9.791352,0.680867,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.038555,2343539.752153,5229.749886,0.607057,0.413239,0.348661,0.332674,0.010017,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,8.326852,289.532669,85848.007173,341.226798,0.002,0.031624
0.098,0.316882,9.60339,151.250618,9.656288,152.083749,0.033306,0,0.033306,0,1.009357,15.897081,0.575786,1.867068,9.791352,0.666699,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.039256,2386176.348975,5248.732659,0.646619,0.41215,0.35823,0.331578,0.01002,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,8.329226,289.53264,85847.968397,341.22678,0.002,0.032256
0.1,0.336392,9.907077,151.853825,9.961648,152.690279,0.035356,0,0.035356,0,1.041276,15.96048,0.575786,1.867068,9.791352,0.652978,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.039968,2429446.60776,5267.715432,0.687354,0.411071,0.367354,0.33049,0.010024,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,8.3316,289.53261,85847.928378,341.226762,0.002,0.032879
0.102,0.356511,10.21197,152.457165,10.26822,153.296942,0.037471,0,0.037471,0,1.073321,16.023894,0.575786,1.867068,9.791352,0.63992,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.040699,2473863.913118,5286.698205,0.729214,0.409988,0.375856,0.329399,0.010028,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,8.338384,289.532579,85847.88711,341.226743,0.002,0.033527
