# 20MPH-SA-45DEG-17C (Up to date)
# 3013 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013293,-6.646256,0.013366,6.682866,-0.000001,0,0.000001,3.141593,0.001397,0.69855,0.575786,1.867068,9.791353,1.467501,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.027349,1662387.745401,96.77304,0.000992,0.435055,0.001132,0.354625,0.009939,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.333511,289.53313,85848.618401,341.227077,0.002,0.00613
0.024,-0.000013,-0.012714,-6.356904,0.012784,6.391919,-0.000001,0,0.000001,3.141593,0.001336,0.668138,0.575786,1.867068,9.791353,1.467438,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.027367,1663488.697216,105.98952,0.000995,0.435011,0.001134,0.35458,0.009939,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.339632,289.53313,85848.6184,341.227077,0.002,0.00651
0.026,-0.000006,-0.005501,-2.750481,0.005531,2.765632,-0.000001,0,0.000001,3.141593,0.000578,0.289087,0.575786,1.867068,9.791353,1.466665,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.027387,1664712.745505,220.85919,0.001018,0.434962,0.001159,0.354531,0.009939,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,9.345752,289.53313,85848.618385,341.227077,0.002,0.006905
0.028,0.000042,0.041517,20.759051,0.041746,20.873398,0.000004,0,0.000004,0,0.004364,2.181864,0.575786,1.867068,9.791353,1.461639,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.02742,1666699.440527,969.648,0.001172,0.434882,0.001331,0.354451,0.00994,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,9.351872,289.53313,85848.618289,341.227077,0.002,0.007314
0.03,0.00022,0.13669,47.587615,0.137443,47.849741,0.000023,0,0.000023,0,0.014367,5.00166,0.575786,1.867068,9.791353,1.451493,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.02747,1669732.752003,1824.09,0.001525,0.434761,0.001726,0.354329,0.00994,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,9.357993,289.533129,85848.617923,341.227076,0.002,0.007728
0.032,0.00064,0.283188,73.252492,0.284748,73.655987,0.000067,0,0.000067,0,0.029764,7.699147,0.575786,1.867068,9.791353,1.43594,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.027542,1674148.491842,2641.330208,0.002192,0.434585,0.002467,0.354153,0.00994,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,9.364113,289.533129,85848.617062,341.227076,0.002,0.008148
0.034,0.00139,0.467007,91.914479,0.46958,92.42077,0.000146,0,0.000146,0,0.049084,9.660601,0.575786,1.867068,9.791353,1.416537,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.027638,1679981.200373,3235.359667,0.003261,0.434353,0.003645,0.35392,0.009941,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,9.370233,289.533128,85848.615523,341.227075,0.002,0.008543
0.036,0.002543,0.685819,109.41166,0.689597,110.01433,0.000267,0,0.000267,0,0.072083,11.499629,0.575786,1.867068,9.791353,1.393618,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.027762,1687535.223882,3792.187333,0.004908,0.434055,0.005437,0.35362,0.009941,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,9.376354,289.533126,85848.613158,341.227074,0.002,0.008954
0.038,0.004169,0.940121,127.159277,0.9453,127.859706,0.000438,0,0.000438,0,0.098811,13.364979,0.575786,1.867068,9.791353,1.367244,0,0,0,31.663437,8.443718,27.419464,0.112448,NaN,1.77925,NaN,0.027922,1697241.103405,4356.815417,0.007391,0.433674,0.008094,0.353238,0.009942,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,9.382474,289.533123,85848.609823,341.227073,0.002,0.00934
0.04,0.006337,1.228458,144.178864,1.235225,144.973042,0.000666,0,0.000666,0,0.129116,15.153809,0.575786,1.867068,9.791353,1.337715,0,0,0,31.659275,8.439556,27.415673,0.112443,NaN,1.779129,NaN,0.028124,1709511.493965,4898.042438,0.011024,0.433196,0.011899,0.352759,0.009943,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,9.388595,289.53312,85848.605375,341.227071,0.002,0.009743
0.042,0.00909,1.524867,148.21506,1.533267,149.03147,0.000955,0,0.000955,0,0.16027,15.578031,0.575786,1.867068,9.791353,1.307822,0,0,0,31.654956,8.435236,27.411737,0.112438,NaN,1.779002,NaN,0.028356,1723625.751421,5025.8485,0.015747,0.432652,0.01672,0.352212,0.009944,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,9.394715,289.533116,85848.599728,341.227068,0.002,0.010184
0.044,0.01244,1.824235,149.694424,1.834283,150.518982,0.001307,0,0.001307,0,0.191735,15.733518,0.575786,1.867068,9.791353,1.278149,0,0,0,31.650642,8.430923,27.407805,0.112432,NaN,1.778876,NaN,0.028616,1739407.217087,5072.250493,0.021614,0.432051,0.022535,0.351608,0.009945,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000225,0.15748,0.019478,1.466077,0,9.400835,289.533111,85848.592858,341.227065,0.002,0.010579
0.046,0.016386,2.122338,149.062191,2.134028,149.883267,0.001722,0,0.001722,0,0.223067,15.667068,0.575786,1.867068,9.791353,1.249157,0,0,0,31.646335,8.426616,27.403878,0.112427,NaN,1.77875,NaN,0.028899,1756620.333939,5051.449444,0.02862,0.431403,0.029257,0.350958,0.009947,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000262,0.15748,0.019478,1.466077,0,9.406956,289.533104,85848.584763,341.227061,0.002,0.011292
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020927,2.418472,148.077714,2.431793,148.893367,0.0022,0,0.0022,0,0.254192,15.563595,0.575786,1.867068,9.791353,1.220937,0,0,0,31.642028,8.422309,27.399951,0.112422,NaN,1.778624,NaN,0.029204,1775159.724971,5019.447889,0.036786,0.430714,0.036823,0.350266,0.009948,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,9.413076,289.533097,85848.575449,341.227057,0.002,0.011887
0.05,0.026058,2.712637,147.092931,2.727579,147.90316,0.002739,0,0.002739,0,0.28511,15.46009,0.575786,1.867068,9.791353,1.193505,0,0,0,31.637721,8.418002,27.396022,0.112417,NaN,1.778498,NaN,0.02953,1794952.923603,4987.446333,0.046132,0.429988,0.045167,0.349537,0.00995,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,9.419197,289.53309,85848.564924,341.227052,0.002,0.012448
0.052,0.031775,3.004831,146.107844,3.021383,146.912647,0.00334,0,0.00334,0,0.315821,15.356553,0.575786,1.867068,9.791353,1.167222,0,0,0,31.633414,8.413694,27.392092,0.112412,NaN,1.778372,NaN,0.029909,1818011.56672,4955.444778,0.056658,0.429156,0.054074,0.348702,0.009952,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,9.437556,289.533081,85848.553197,341.227047,0.002,0.013023
0.054,0.038077,3.296288,145.738615,3.314445,146.541384,0.004002,0,0.004002,0,0.346454,15.317746,0.575786,1.867068,9.791353,1.141681,0,0,0,31.629137,8.409418,27.388189,0.112407,NaN,1.778247,NaN,0.030308,1842239.022803,4943.0442,0.068422,0.428296,0.063595,0.347838,0.009954,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000406,0.15748,0.019478,1.466077,0,9.455915,289.533071,85848.540272,341.227041,0.002,0.013552
0.056,0.044961,3.588239,145.985647,3.608004,146.789777,0.004726,0,0.004726,0,0.377139,15.34371,0.575786,1.867068,9.791353,1.116776,0,0,0,31.624861,8.405142,27.384285,0.112402,NaN,1.778122,NaN,0.030726,1867675.436672,4950.2446,0.08149,0.427409,0.073692,0.346947,0.009956,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000442,0.15748,0.019478,1.466077,0,9.474275,289.53306,85848.526151,341.227035,0.002,0.014113
0.058,0.05243,3.880683,146.232704,3.902059,147.038195,0.005511,0,0.005511,0,0.407876,15.369677,0.575786,1.867068,9.791353,1.092513,0,0,0,31.620585,8.400866,27.380381,0.112396,NaN,1.777996,NaN,0.031164,1894279.486069,4957.445,0.095883,0.426497,0.08429,0.346031,0.009958,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000478,0.15748,0.019478,1.466077,0,9.492634,289.533049,85848.510831,341.227028,0.002,0.014565
0.06,0.060484,4.173622,146.479786,4.196612,147.286637,0.006357,0,0.006357,0,0.438665,15.395646,0.575786,1.867068,9.791353,1.068896,0,0,0,31.616309,8.39659,27.376475,0.112391,NaN,1.777871,NaN,0.03162,1922009.970468,4964.6454,0.111616,0.425564,0.095309,0.345094,0.00996,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000515,0.15748,0.019478,1.466077,0,9.510993,289.533036,85848.49431,341.22702,0.002,0.015027
0.062,0.069125,4.467056,146.726892,4.491661,147.535104,0.007265,0,0.007265,0,0.469506,15.421618,0.575786,1.867068,9.791353,1.045923,0,0,0,31.612033,8.392313,27.372568,0.112386,NaN,1.777746,NaN,0.032094,1950826.045045,4971.8458,0.128699,0.424613,0.106673,0.344138,0.009962,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000551,0.15748,0.019478,1.466077,0,9.529353,289.533023,85848.476587,341.227012,0.002,0.01547
0.064,0.078353,4.760983,146.974022,4.787208,147.783596,0.008235,0,0.008235,0,0.500399,15.447592,0.575786,1.867068,9.791353,1.023593,0,0,0,31.607756,8.388037,27.368661,0.112381,NaN,1.77762,NaN,0.032585,1980687.423893,4979.0462,0.147137,0.423646,0.118307,0.343166,0.009965,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000587,0.15748,0.019478,1.466077,0,9.547712,289.533009,85848.457659,341.227003,0.002,0.015956
0.066,0.088169,5.055405,147.221176,5.083251,148.032111,0.009267,0,0.009267,0,0.531344,15.473569,0.575786,1.867068,9.791353,1.001899,0,0,0,31.60348,8.383761,27.364752,0.112376,NaN,1.777495,NaN,0.033093,2011554.553448,4986.2466,0.166934,0.422667,0.130137,0.342181,0.009967,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000623,0.15748,0.019478,1.466077,0,9.566071,289.532993,85848.437524,341.226994,0.002,0.016459
0.068,0.098575,5.350321,147.468354,5.379792,148.280651,0.010361,0,0.010361,0,0.562341,15.499549,0.575786,1.867068,9.791353,0.980834,0,0,0,31.599204,8.379485,27.360842,0.112371,NaN,1.77737,NaN,0.033617,2043388.757566,4993.447,0.188088,0.421676,0.142095,0.341186,0.00997,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00066,0.15748,0.019478,1.466077,0,9.584431,289.532977,85848.41618,341.226984,0.002,0.016986
0.07,0.109571,5.645731,147.715557,5.67683,148.529216,0.011516,0,0.011516,0,0.59339,15.525531,0.575786,1.867068,9.791353,0.960389,0,0,0,31.594928,8.375209,27.356932,0.112366,NaN,1.777244,NaN,0.034156,2076152.356165,5000.6474,0.210596,0.420677,0.154118,0.340181,0.009973,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000696,0.15748,0.019478,1.466077,0,9.60279,289.53296,85848.393625,341.226974,0.002,0.017457
0.072,0.121159,5.941636,147.962784,5.974365,148.777805,0.012734,0,0.012734,0,0.624491,15.551515,0.575786,1.867068,9.791353,0.940554,0,0,0,31.590652,8.370932,27.35302,0.11236,NaN,1.777119,NaN,0.03471,2109808.759536,5007.8478,0.234453,0.419672,0.166146,0.33917,0.009975,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000733,0.15748,0.019478,1.466077,0,9.62115,289.532942,85848.369857,341.226963,0.002,0.018023
0.074,0.133339,6.238408,148.396577,6.272771,149.213987,0.014014,0,0.014014,0,0.655683,15.597109,0.575786,1.867068,9.791353,0.921291,0,0,0,31.586165,8.366446,27.348915,0.112355,NaN,1.776987,NaN,0.035278,2144362.838631,5020.939386,0.259683,0.418661,0.178142,0.338154,0.009978,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000769,0.15748,0.019478,1.466077,0,9.639509,289.532924,85848.344874,341.226952,0.002,0.018536
0.076,0.146113,6.536418,149.015965,6.572423,149.836786,0.015357,0,0.015357,0,0.687005,15.662209,0.575786,1.867068,9.791353,0.902566,0,0,0,31.581678,8.361959,27.344809,0.11235,NaN,1.776855,NaN,0.035861,2179824.636151,5039.922159,0.286316,0.417645,0.190074,0.337132,0.009981,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000806,0.15748,0.019478,1.466077,0,9.657868,289.532904,85848.318671,341.22694,0.002,0.019074
0.078,0.159485,6.835667,149.635484,6.87332,150.459719,0.016763,0,0.016763,0,0.718458,15.727323,0.575786,1.867068,9.791353,0.884369,0,0,0,31.577192,8.357473,27.340701,0.112344,NaN,1.776723,NaN,0.036459,2216166.739542,5058.904932,0.314351,0.416626,0.201897,0.336106,0.009984,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000843,0.15748,0.019478,1.466077,0,9.676228,289.532883,85848.291243,341.226927,0.002,0.019548
0.08,0.173457,7.136156,150.255136,7.175464,151.082783,0.018231,0,0.018231,0,0.75004,15.792451,0.575786,1.867068,9.791353,0.86669,0,0,0,31.572705,8.352986,27.336593,0.112339,NaN,1.776592,NaN,0.037071,2253362.521155,5077.887705,0.343784,0.415605,0.213571,0.335078,0.009987,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00088,0.15748,0.019478,1.466077,0,9.694587,289.532862,85848.262584,341.226914,0.002,0.020016
0.082,0.188031,7.437884,150.87492,7.478854,151.705981,0.019763,0,0.019763,0,0.781753,15.857593,0.575786,1.867068,9.791353,0.849517,0,0,0,31.568218,8.348499,27.332483,0.112333,NaN,1.77646,NaN,0.037697,2291386.176851,5096.870477,0.374613,0.414583,0.225064,0.33405,0.00999,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000917,0.15748,0.019478,1.466077,0,9.712946,289.532839,85848.23269,341.226901,0.002,0.020458
0.084,0.20321,7.740852,151.494836,7.783491,152.329312,0.021358,0,0.021358,0,0.813596,15.922749,0.575786,1.867068,9.791353,0.832839,0,0,0,31.563732,8.344013,27.328373,0.112328,NaN,1.776328,NaN,0.038336,2330212.753479,5115.85325,0.406833,0.413562,0.236344,0.333022,0.009994,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000954,0.15748,0.019478,1.466077,0,9.731306,289.532816,85848.201556,341.226886,0.002,0.020925
0.086,0.218996,8.04506,152.114885,8.089374,152.952776,0.023017,0,0.023017,0,0.84557,15.987919,0.575786,1.867068,9.791353,0.816644,0,0,0,31.559245,8.339526,27.324261,0.112323,NaN,1.776196,NaN,0.038987,2369818.166565,5134.836023,0.440438,0.412543,0.247385,0.331995,0.009997,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000992,0.15748,0.019478,1.466077,0,9.749665,289.532791,85848.169177,341.226871,0.002,0.021448
0.088,0.235391,8.350508,152.735066,8.396505,153.576374,0.024741,0,0.024741,0,0.877674,16.053102,0.575786,1.867068,9.791353,0.800919,0,0,0,31.554759,8.335039,27.320148,0.112317,NaN,1.776064,NaN,0.039651,2410179.209475,5153.818795,0.475421,0.411526,0.258166,0.330971,0.01,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001029,0.15748,0.019478,1.466077,0,9.768025,289.532766,85848.135547,341.226856,0.002,0.02197
0.09,0.252399,8.657196,153.355381,8.704883,154.200105,0.026528,0,0.026528,0,0.909908,16.1183,0.575786,1.867068,9.791353,0.785652,0,0,0,31.550272,8.330553,27.316034,0.112312,NaN,1.775932,NaN,0.040327,2451273.555223,5172.801568,0.511777,0.410513,0.268668,0.329951,0.010004,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001067,0.15748,0.019478,1.466077,0,9.786384,289.53274,85848.100661,341.22684,0.002,0.022445
0.092,0.270022,8.965126,153.975829,9.014508,154.823971,0.02838,0,0.02838,0,0.942273,16.183512,0.575786,1.867068,9.791352,0.770829,0,0,0,31.545785,8.326066,27.311919,0.112307,NaN,1.7758,NaN,0.041015,2493079.752034,5191.784341,0.549498,0.409505,0.278877,0.328935,0.010007,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,9.804743,289.532712,85848.064515,341.226824,0.002,0.023002
0.094,0.288261,9.274297,154.596411,9.325382,155.447971,0.030297,0,0.030297,0,0.974768,16.248738,0.575786,1.867068,9.791352,0.756438,0,0,0,31.541299,8.32158,27.307803,0.112301,NaN,1.775668,NaN,0.041714,2535577.213642,5210.767114,0.588577,0.408503,0.288781,0.327924,0.010011,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001143,0.15748,0.019478,1.466077,0,9.823103,289.532684,85848.027103,341.226807,0.002,0.023514
0.096,0.30712,9.584709,155.217127,9.637504,156.072106,0.03228,0,0.03228,0,1.007393,16.313977,0.575786,1.867068,9.791352,0.742466,0,0,0,31.536812,8.317093,27.303686,0.112296,NaN,1.775536,NaN,0.042424,2578746.205224,5229.749886,0.629005,0.407506,0.29837,0.326919,0.010015,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001182,0.15748,0.019478,1.466077,0,9.841462,289.532655,85847.98842,341.226789,0.002,0.024053
0.098,0.326601,9.896363,155.837973,9.950875,156.696372,0.034327,0,0.034327,0,1.04015,16.379231,0.575786,1.867068,9.791352,0.7289,0,0,0,31.532326,8.312606,27.299568,0.11229,NaN,1.775403,NaN,0.043145,2622567.825766,5248.732659,0.670898,0.40659,0.307696,0.325995,0.010019,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00122,0.15748,0.019478,1.466077,0,9.859821,289.532625,85847.948461,341.226771,0.002,0.024594
0.1,0.346707,10.209258,156.458902,10.265494,157.320721,0.03644,0,0.03644,0,1.073036,16.444493,0.575786,1.867068,9.791352,0.715727,0,0,0,31.527839,8.30812,27.295448,0.112285,NaN,1.775271,NaN,0.043877,2667023.979126,5267.715432,0.715753,0.406596,0.317415,0.325993,0.010022,0.070581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,9.878181,289.532594,85847.907221,341.226752,0.002,0.025007
0.102,0.367439,10.523396,157.079957,10.581362,157.945197,0.038619,0,0.038619,0,1.106053,16.509769,0.575786,1.867068,9.791352,0.702154,0,0,0,31.523352,8.303633,27.291328,0.11228,NaN,1.775139,NaN,0.044582,2709882.419034,5286.698205,0.762243,0.406603,0.327424,0.325991,0.010026,0.070586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001297,0.15748,0.019478,1.466077,0,9.879328,289.532562,85847.864695,341.226732,0.002,0.025391
