# 10MPH-SA-45DEG-17C (Up to date)
# 2977 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01333,-6.664808,0.013403,6.70152,-0.000001,0,0.000001,3.141593,0.001401,0.7005,0.575786,1.867068,9.791353,1.469304,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.012103,735695.585327,96.77304,0.000211,0.496571,0.001227,0.416263,0.009862,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.131344,289.53313,85848.618401,341.227077,0.002,0.007403
0.024,-0.000013,-0.012754,-6.377225,0.012825,6.412352,-0.000001,0,0.000001,3.141593,0.001341,0.670273,0.575786,1.867068,9.791353,1.469162,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.012113,736260.963655,105.98952,0.000212,0.496505,0.001232,0.416197,0.009862,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.134459,289.53313,85848.6184,341.227077,0.002,0.008
0.026,-0.000006,-0.005586,-2.792854,0.005617,2.808238,-0.000001,0,0.000001,3.141593,0.000587,0.293541,0.575786,1.867068,9.791353,1.467427,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.012124,736947.280134,220.85919,0.000223,0.496426,0.001295,0.416118,0.009862,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.137574,289.53313,85848.618385,341.227077,0.002,0.008625
0.028,0.000041,0.041145,20.572925,0.041371,20.686247,0.000004,0,0.000004,0,0.004324,2.162302,0.575786,1.867068,9.791353,1.456151,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.012148,738412.851302,969.648,0.000303,0.496257,0.001753,0.415949,0.009862,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.14069,289.53313,85848.618289,341.227077,0.002,0.00928
0.03,0.000218,0.135617,47.23743,0.136364,47.497627,0.000023,0,0.000023,0,0.014254,4.964854,0.575786,1.867068,9.791353,1.433473,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.012192,741094.073046,1824.09,0.000517,0.495949,0.002968,0.415641,0.009863,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,4.143805,289.533129,85848.617927,341.227076,0.002,0.009877
0.032,0.000635,0.281101,72.745339,0.282649,73.146041,0.000067,0,0.000067,0,0.029545,7.645843,0.575786,1.867068,9.791353,1.398872,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.012267,745662.229734,2641.330208,0.001003,0.495428,0.005689,0.415119,0.009863,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,4.14692,289.533129,85848.617072,341.227076,0.002,0.010485
0.034,0.001379,0.463678,91.293147,0.466232,91.796016,0.000145,0,0.000145,0,0.048735,9.595296,0.575786,1.867068,9.791353,1.35609,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.01238,752499.185812,3235.359667,0.00193,0.494656,0.010754,0.414346,0.009864,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,4.150035,289.533128,85848.615544,341.227075,0.002,0.011107
0.036,0.002524,0.681033,108.683247,0.684785,109.281905,0.000265,0,0.000265,0,0.071579,11.42307,0.575786,1.867068,9.791353,1.30625,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.012541,762292.231946,3792.187333,0.003573,0.493565,0.019397,0.413254,0.009865,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,4.15315,289.533126,85848.613196,341.227074,0.002,0.011723
0.038,0.004139,0.933661,126.322211,0.938804,127.018029,0.000435,0,0.000435,0,0.098132,13.276999,0.575786,1.867068,9.791353,1.250044,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.012765,775896.914377,4356.815417,0.006321,0.49208,0.033119,0.411768,0.009866,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,4.156266,289.533123,85848.609884,341.227073,0.002,0.01234
0.04,0.006293,1.220116,143.237541,1.226837,144.026533,0.000661,0,0.000661,0,0.128239,15.054872,0.575786,1.867068,9.791353,1.188838,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.013064,794102.651512,4898.042438,0.010641,0.490146,0.053231,0.409831,0.009867,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,4.159381,289.53312,85848.605467,341.227071,0.002,0.01295
0.042,0.009027,1.514593,147.248877,1.522936,148.059965,0.000949,0,0.000949,0,0.15919,15.476481,0.575786,1.867068,9.791353,1.128989,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.01342,815757.33315,5025.8485,0.016514,0.487919,0.078278,0.407601,0.009869,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,4.162496,289.533116,85848.599857,341.227068,0.002,0.013508
0.044,0.012354,1.81201,148.719006,1.821991,149.538192,0.001298,0,0.001298,0,0.19045,15.630997,0.575786,1.867068,9.791353,1.071876,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.013826,840429.273129,5072.250493,0.023974,0.485474,0.107067,0.405153,0.009872,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,4.165611,289.533111,85848.593034,341.227065,0.002,0.014082
0.046,0.016274,2.108169,148.09045,2.119782,148.906173,0.00171,0,0.00171,0,0.221578,15.564933,0.575786,1.867068,9.791353,1.018404,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.014273,867563.559539,5051.449444,0.032951,0.48289,0.138099,0.402566,0.009874,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,4.168727,289.533105,85848.584993,341.227061,0.002,0.014628
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402372,147.111796,2.415605,147.922129,0.002185,0,0.002185,0,0.252499,15.462073,0.575786,1.867068,9.791353,0.968631,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.014754,896825.712596,5019.447889,0.043391,0.48022,0.170179,0.399892,0.009877,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,4.171842,289.533098,85848.575741,341.227057,0.002,0.01519
0.05,0.025882,2.694617,146.132834,2.70946,146.937774,0.00272,0,0.00272,0,0.283216,15.35918,0.575786,1.867068,9.791353,0.922412,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.015266,927954.610174,4987.446333,0.055236,0.477501,0.202344,0.397169,0.009879,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,4.174957,289.53309,85848.565286,341.227052,0.002,0.015792
0.052,0.031561,2.984904,145.153565,3.001345,145.953111,0.003317,0,0.003317,0,0.313726,15.256254,0.575786,1.867068,9.791353,0.879409,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.015802,960493.544173,4955.444778,0.068422,0.474783,0.233951,0.394447,0.009882,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,4.176604,289.533081,85848.553637,341.227047,0.002,0.016268
0.054,0.03782,3.274456,144.786383,3.292493,145.583907,0.003975,0,0.003975,0,0.344159,15.217662,0.575786,1.867068,9.791353,0.839391,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.016363,994602.812901,4943.0442,0.08293,0.472059,0.264443,0.391719,0.009885,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,4.178251,289.533071,85848.540798,341.227041,0.002,0.016841
0.056,0.044659,3.564499,145.031688,3.584134,145.830563,0.004694,0,0.004694,0,0.374644,15.243445,0.575786,1.867068,9.791353,0.80202,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.016949,1030259.070198,4950.2446,0.098767,0.469339,0.29352,0.388994,0.009888,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,4.179898,289.533061,85848.52677,341.227035,0.002,0.017399
0.058,0.052079,3.855033,145.277018,3.876268,146.077244,0.005474,0,0.005474,0,0.40518,15.26923,0.575786,1.867068,9.791353,0.767138,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.017559,1067320.126645,4957.445,0.115881,0.466638,0.320881,0.386289,0.009891,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,4.181545,289.533049,85848.511551,341.227028,0.002,0.017959
0.06,0.06008,4.146058,145.522376,4.168895,146.323954,0.006315,0,0.006315,0,0.435768,15.295018,0.575786,1.867068,9.791353,0.73458,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.01819,1105657.145956,4964.6454,0.134222,0.463969,0.346341,0.383615,0.009894,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,4.183192,289.533037,85848.49514,341.22702,0.002,0.033386
0.062,0.068664,4.437573,145.767763,4.462016,146.570693,0.007217,0,0.007217,0,0.466408,15.320809,0.575786,1.867068,9.791353,0.704184,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.018839,1145153.999869,4971.8458,0.153739,0.461342,0.369808,0.380983,0.009898,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,4.184839,289.533024,85848.477533,341.227012,0.002,0.033948
0.064,0.077831,4.729579,146.013181,4.755631,146.817462,0.00818,0,0.00818,0,0.497099,15.346604,0.575786,1.867068,9.791353,0.675792,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.019507,1185706.412879,4979.0462,0.174382,0.458765,0.391262,0.3784,0.009901,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,4.186486,289.533009,85848.45873,341.227004,0.002,0.034446
0.066,0.087582,5.022076,146.258631,5.049739,147.064265,0.009205,0,0.009205,0,0.527841,15.372402,0.575786,1.867068,9.791353,0.649255,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.02019,1227221.001243,4986.2466,0.196104,0.456241,0.410734,0.375872,0.009904,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,4.188133,289.532994,85848.438728,341.226995,0.002,0.034944
0.068,0.09792,5.315064,146.504115,5.344341,147.3111,0.010292,0,0.010292,0,0.558636,15.398203,0.575786,1.867068,9.791353,0.62443,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.020887,1269614.279673,4993.447,0.218861,0.453776,0.428296,0.373401,0.009908,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,4.18978,289.532978,85848.417524,341.226985,0.002,0.035444
0.07,0.108843,5.608543,146.749634,5.639436,147.557972,0.01144,0,0.01144,0,0.589482,15.424008,0.575786,1.867068,9.791353,0.601185,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.021598,1312811.684822,5000.6474,0.24261,0.451372,0.444041,0.370991,0.009911,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,4.191427,289.532962,85848.395118,341.226975,0.002,0.036389
0.072,0.120354,5.902513,146.995189,5.935026,147.804879,0.01265,0,0.01265,0,0.620379,15.449817,0.575786,1.867068,9.791353,0.579397,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.022321,1356746.646336,5007.8478,0.267313,0.449029,0.458081,0.368642,0.009915,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,4.193074,289.532944,85848.371507,341.226964,0.002,0.038786
0.074,0.132454,6.197344,147.426171,6.231481,148.238236,0.013921,0,0.013921,0,0.651367,15.495115,0.575786,1.867068,9.791353,0.558925,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.023055,1401415.867757,5020.939386,0.292966,0.446745,0.470547,0.366352,0.009918,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,4.194721,289.532925,85848.346689,341.226953,0.002,0.039345
0.076,0.145145,6.493406,148.041624,6.529173,148.857079,0.015255,0,0.015255,0,0.682484,15.559802,0.575786,1.867068,9.791353,0.539648,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.023802,1446825.077257,5039.922159,0.319574,0.444518,0.481569,0.364119,0.009922,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,4.196368,289.532905,85848.320658,341.226941,0.002,0.039907
0.078,0.158429,6.790699,148.657222,6.828104,149.476067,0.016652,0,0.016652,0,0.713731,15.624504,0.575786,1.867068,9.791353,0.521477,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.024561,1492930.299731,5058.904932,0.347111,0.442347,0.491256,0.361941,0.009926,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,4.198015,289.532885,85848.29341,341.226928,0.002,0.040448
0.08,0.172309,7.089223,149.272965,7.128272,150.095202,0.01811,0,0.01811,0,0.745107,15.689221,0.575786,1.867068,9.791353,0.50433,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.02533,1539691.94431,5077.887705,0.375555,0.440232,0.499718,0.35982,0.009929,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,4.199662,289.532863,85848.26494,341.226915,0.002,0.041027
0.082,0.186787,7.388979,149.888854,7.42968,150.714484,0.019632,0,0.019632,0,0.776613,15.753953,0.575786,1.867068,9.791353,0.488133,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.02611,1587074.336865,5096.870477,0.404885,0.438172,0.507057,0.357752,0.009933,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,4.201309,289.532841,85848.235243,341.226902,0.002,0.041503
0.084,0.201866,7.689967,150.50489,7.732326,151.333913,0.021217,0,0.021217,0,0.808248,15.818701,0.575786,1.867068,9.791353,0.472818,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.026899,1635045.299764,5115.85325,0.435084,0.436165,0.513373,0.355739,0.009937,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,4.202956,289.532818,85848.204313,341.226888,0.002,0.042083
0.086,0.217548,7.992188,151.121074,8.036211,151.953491,0.022865,0,0.022865,0,0.840013,15.883465,0.575786,1.867068,9.791353,0.458321,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.027697,1683575.775832,5134.836023,0.466134,0.434211,0.518758,0.353777,0.009941,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,4.204603,289.532793,85848.172147,341.226873,0.002,0.042554
0.088,0.233836,8.295641,151.737405,8.341335,152.573217,0.024577,0,0.024577,0,0.871907,15.948244,0.575786,1.867068,9.791353,0.444584,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.028505,1732639.492983,5153.818795,0.498021,0.432308,0.523299,0.351867,0.009945,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,4.20625,289.532768,85848.138738,341.226858,0.002,0.04312
0.09,0.250732,8.600327,152.353885,8.6477,153.193093,0.026353,0,0.026353,0,0.903931,16.013039,0.575786,1.867068,9.791353,0.431554,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.02932,1782212.665852,5172.801568,0.53073,0.430454,0.527076,0.350005,0.009949,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,4.207897,289.532742,85848.104081,341.226842,0.002,0.043678
0.092,0.268238,8.906246,152.970514,8.955304,153.813118,0.028193,0,0.028193,0,0.936084,16.077849,0.575786,1.867068,9.791352,0.419183,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.030144,1832273.730761,5191.784341,0.56425,0.428648,0.530164,0.348191,0.009953,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,4.209544,289.532715,85848.068172,341.226825,0.002,0.044241
0.094,0.286358,9.213398,153.587292,9.264148,154.433293,0.030097,0,0.030097,0,0.968367,16.142675,0.575786,1.867068,9.791352,0.407424,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.030975,1882803.110545,5210.767114,0.598571,0.426888,0.532629,0.346424,0.009957,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,4.211191,289.532687,85848.031006,341.226808,0.002,0.044806
0.096,0.305093,9.521785,154.204219,9.574233,155.053619,0.032067,0,0.032067,0,1.00078,16.207517,0.575786,1.867068,9.791352,0.396238,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.031814,1933783.005996,5229.749886,0.633682,0.425174,0.534533,0.344701,0.009961,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,4.212838,289.532658,85847.992577,341.226791,0.002,0.045359
0.098,0.324446,9.831405,154.821296,9.885559,155.674095,0.034101,0,0.034101,0,1.033322,16.272374,0.575786,1.867068,9.791352,0.385585,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.03266,1985197.210913,5248.732659,0.669576,0.423502,0.535934,0.343021,0.009965,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,4.214485,289.532628,85847.95288,341.226773,0.002,0.045917
0.1,0.34442,10.14226,155.438524,10.198126,156.294723,0.0362,0,0.0362,0,1.065994,16.337247,0.575786,1.867068,9.791352,0.375432,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.033512,2037030.948093,5267.715432,0.706245,0.421872,0.536882,0.341383,0.009969,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,4.216132,289.532597,85847.911911,341.226754,0.002,0.046485
0.102,0.365017,10.45435,156.055904,10.511935,156.915503,0.038365,0,0.038365,0,1.098796,16.402136,0.575786,1.867068,9.791352,0.365623,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.03437,2089140.590638,5286.698205,0.743639,0.420287,0.537459,0.339789,0.009974,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,4.216167,289.532566,85847.869664,341.226735,0.002,0.047042
