# 10MPH-SA-45DEG-17C (Up to date)
# 2962 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013409,-6.704683,0.013483,6.741614,-0.000001,0,0.000001,3.141593,0.001409,0.704691,0.575786,1.867068,9.791353,1.469003,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.013429,816264.171183,96.77304,0.000257,0.487877,0.001216,0.40755,0.009879,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.583641,289.53313,85848.618401,341.227077,0.002,0.006022
0.024,-0.000013,-0.012842,-6.420898,0.012913,6.456266,-0.000001,0,0.000001,3.141593,0.00135,0.674864,0.575786,1.867068,9.791353,1.468869,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.013479,819312.04125,105.98952,0.00026,0.48757,0.00122,0.407243,0.009879,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.600693,289.53313,85848.6184,341.227077,0.002,0.006426
0.026,-0.000006,-0.005768,-2.883861,0.0058,2.899746,-0.000001,0,0.000001,3.141593,0.000606,0.303106,0.575786,1.867068,9.791353,1.467326,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.013531,822479.476689,220.85919,0.000273,0.487253,0.001274,0.406925,0.009879,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.617745,289.53313,85848.618386,341.227077,0.002,0.006837
0.028,0.00004,0.040346,20.173349,0.040568,20.284469,0.000004,0,0.000004,0,0.00424,2.120304,0.575786,1.867068,9.791353,1.45738,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.013596,826411.009012,969.648,0.000361,0.486861,0.001667,0.406532,0.00988,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.634796,289.53313,85848.618291,341.227077,0.002,0.007234
0.03,0.000214,0.133315,46.485697,0.134049,46.741753,0.000022,0,0.000022,0,0.014012,4.885844,0.575786,1.867068,9.791353,1.437512,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.013679,831497.1534,1824.09,0.000585,0.486357,0.002668,0.406028,0.00988,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,4.651848,289.533129,85848.617935,341.227076,0.002,0.007659
0.032,0.000624,0.276621,71.656667,0.278145,72.051372,0.000066,0,0.000066,0,0.029074,7.531419,0.575786,1.867068,9.791353,1.407264,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.013792,838328.038093,2641.330208,0.001075,0.485688,0.004826,0.405358,0.009881,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,4.6689,289.533129,85848.617094,341.227076,0.002,0.008064
0.034,0.001357,0.456531,89.959385,0.459046,90.454907,0.000143,0,0.000143,0,0.047983,9.455112,0.575786,1.867068,9.791353,1.369936,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.013938,847196.866957,3235.359667,0.001982,0.484829,0.00871,0.404498,0.009882,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,4.685952,289.533128,85848.61559,341.227075,0.002,0.008453
0.036,0.002484,0.670759,107.119644,0.674454,107.709689,0.000261,0,0.000261,0,0.0705,11.258728,0.575786,1.867068,9.791353,1.326473,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.014127,858686.96553,3792.187333,0.00355,0.483733,0.015187,0.403401,0.009883,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,4.703004,289.533126,85848.613278,341.227074,0.002,0.008882
0.038,0.004075,0.919794,124.525412,0.924861,125.211332,0.000428,0,0.000428,0,0.096674,13.088148,0.575786,1.867068,9.791353,1.27739,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.014371,873537.227604,4356.815417,0.00613,0.482345,0.025341,0.402011,0.009884,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,4.720055,289.533123,85848.610015,341.227073,0.002,0.009295
0.04,0.006197,1.202209,141.21702,1.208831,141.994882,0.000651,0,0.000651,0,0.126357,14.842507,0.575786,1.867068,9.791353,1.223743,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.014682,892434.776263,4898.042438,0.010148,0.480623,0.040193,0.400286,0.009886,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,4.737107,289.53312,85848.605663,341.227071,0.002,0.009721
0.042,0.008892,1.492538,145.17509,1.500759,145.974755,0.000935,0,0.000935,0,0.156872,15.258517,0.575786,1.867068,9.791353,1.171032,0,0,0,32.27636,8.435236,27.457988,0.114485,NaN,1.775924,NaN,0.015042,914341.209843,5025.8485,0.015583,0.478685,0.058795,0.398345,0.009888,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000184,0.15748,0.019478,1.466077,0,4.754159,289.533116,85848.600135,341.227068,0.002,0.010152
0.044,0.01217,1.785769,146.62553,1.795605,147.433184,0.001279,0,0.001279,0,0.187692,15.410964,0.575786,1.867068,9.791353,1.12042,0,0,0,32.272046,8.430923,27.454032,0.114479,NaN,1.7758,NaN,0.015446,938891.5758,5072.250493,0.02248,0.476583,0.080443,0.396241,0.00989,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00022,0.15748,0.019478,1.466077,0,4.771211,289.533111,85848.593411,341.227065,0.002,0.01059
0.046,0.016033,2.077758,146.005023,2.089203,146.80926,0.001685,0,0.001685,0,0.218381,15.345746,0.575786,1.867068,9.791353,1.072706,0,0,0,32.267739,8.426616,27.45008,0.114474,NaN,1.775676,NaN,0.015886,965614.933547,5051.449444,0.030792,0.474376,0.10417,0.39403,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000256,0.15748,0.019478,1.466077,0,4.788263,289.533105,85848.585486,341.227062,0.002,0.011015
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020479,2.367816,145.039052,2.380858,145.837967,0.002152,0,0.002152,0,0.248867,15.244219,0.575786,1.867068,9.791353,1.027956,0,0,0,32.263432,8.422309,27.446128,0.114469,NaN,1.775552,NaN,0.016357,994236.880164,5019.447889,0.040486,0.472098,0.129196,0.391748,0.009895,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000292,0.15748,0.019478,1.466077,0,4.805315,289.533098,85848.576368,341.227057,0.002,0.011444
0.05,0.025503,2.655941,144.072781,2.670571,144.866374,0.00268,0,0.00268,0,0.279151,15.142659,0.575786,1.867068,9.791353,0.986071,0,0,0,32.259125,8.418002,27.442174,0.114464,NaN,1.775428,NaN,0.016855,1024545.296532,4987.446333,0.05153,0.469776,0.154853,0.389423,0.009898,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000327,0.15748,0.019478,1.466077,0,4.822366,289.53309,85848.566063,341.227053,0.002,0.011914
0.052,0.031101,2.942134,143.106209,2.95834,143.894478,0.003269,0,0.003269,0,0.309231,15.041069,0.575786,1.867068,9.791353,0.944903,0,0,0,32.254818,8.413694,27.43822,0.114459,NaN,1.775304,NaN,0.017317,1052624.7177,4955.444778,0.063962,0.467704,0.182093,0.387347,0.0099,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000363,0.15748,0.019478,1.466077,0,4.815357,289.533082,85848.554581,341.227048,0.002,0.012346
0.054,0.037271,3.227601,142.743635,3.24538,143.529907,0.003917,0,0.003917,0,0.339235,15.002961,0.575786,1.867068,9.791353,0.906031,0,0,0,32.250541,8.409418,27.434293,0.114454,NaN,1.77518,NaN,0.017806,1082313.739079,4943.0442,0.07773,0.46559,0.209316,0.385228,0.009903,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000398,0.15748,0.019478,1.466077,0,4.808348,289.533072,85848.541926,341.227042,0.002,0.012783
0.056,0.044012,3.513552,142.985446,3.532906,143.77305,0.004626,0,0.004626,0,0.369289,15.028376,0.575786,1.867068,9.791353,0.869227,0,0,0,32.246265,8.405142,27.430365,0.114448,NaN,1.775057,NaN,0.01832,1113605.473785,4950.2446,0.092854,0.463441,0.236189,0.383076,0.009905,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000433,0.15748,0.019478,1.466077,0,4.801339,289.533062,85848.528098,341.227035,0.002,0.013202
0.058,0.051325,3.799987,143.22728,3.820918,144.016216,0.005395,0,0.005395,0,0.399395,15.053794,0.575786,1.867068,9.791353,0.834424,0,0,0,32.241989,8.400866,27.426436,0.114443,NaN,1.774934,NaN,0.01886,1146380.268596,4957.445,0.109299,0.461273,0.262348,0.380903,0.009908,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000468,0.15748,0.019478,1.466077,0,4.79433,289.53305,85848.513097,341.227029,0.002,0.013652
0.06,0.059212,4.086906,143.469139,4.109417,144.259407,0.006223,0,0.006223,0,0.429551,15.079214,0.575786,1.867068,9.791353,0.801539,0,0,0,32.237713,8.39659,27.422506,0.114438,NaN,1.774811,NaN,0.019421,1180525.876406,4964.6454,0.127022,0.459098,0.287506,0.378724,0.009911,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000504,0.15748,0.019478,1.466077,0,4.787321,289.533038,85848.49692,341.227021,0.002,0.014084
0.062,0.067673,4.374308,143.711024,4.398403,144.502625,0.007113,0,0.007113,0,0.459758,15.104637,0.575786,1.867068,9.791353,0.770485,0,0,0,32.233437,8.392313,27.418575,0.114433,NaN,1.774687,NaN,0.020004,1215937.778878,4971.8458,0.145981,0.456927,0.311454,0.376548,0.009914,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000539,0.15748,0.019478,1.466077,0,4.780312,289.533025,85848.479564,341.227013,0.002,0.014515
0.064,0.07671,4.662194,143.952937,4.687875,144.74587,0.008063,0,0.008063,0,0.490016,15.130063,0.575786,1.867068,9.791353,0.741168,0,0,0,32.22916,8.388037,27.414643,0.114428,NaN,1.774564,NaN,0.020606,1252519.236579,4979.0462,0.166132,0.454769,0.334044,0.374384,0.009917,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000575,0.15748,0.019478,1.466077,0,4.773303,289.533011,85848.461029,341.227005,0.002,0.014947
0.066,0.086323,4.950564,144.194878,4.977833,144.989143,0.009073,0,0.009073,0,0.520325,15.155492,0.575786,1.867068,9.791353,0.713494,0,0,0,32.224884,8.383761,27.41071,0.114423,NaN,1.774441,NaN,0.021225,1290181.137678,4986.2466,0.187429,0.45263,0.355186,0.37224,0.009921,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00061,0.15748,0.019478,1.466077,0,4.766294,289.532996,85848.441312,341.226996,0.002,0.015371
0.068,0.096513,5.239418,144.436849,5.268278,145.232448,0.010144,0,0.010144,0,0.550685,15.180925,0.575786,1.867068,9.791353,0.687366,0,0,0,32.220608,8.379485,27.406776,0.114418,NaN,1.774317,NaN,0.021861,1328841.705121,4993.447,0.209829,0.450517,0.374834,0.370122,0.009924,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000646,0.15748,0.019478,1.466077,0,4.759285,289.532981,85848.42041,341.226986,0.002,0.015804
0.07,0.107281,5.528756,144.678852,5.55921,145.475783,0.011276,0,0.011276,0,0.581096,15.20636,0.575786,1.867068,9.791353,0.662693,0,0,0,32.216332,8.375209,27.402842,0.114412,NaN,1.774194,NaN,0.022513,1368426.110817,5000.6474,0.233289,0.448434,0.392981,0.368034,0.009927,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000682,0.15748,0.019478,1.466077,0,4.752276,289.532964,85848.398323,341.226976,0.002,0.016234
0.072,0.118628,5.818578,144.920887,5.850628,145.719152,0.012468,0,0.012468,0,0.611557,15.231799,0.575786,1.867068,9.791353,0.639383,0,0,0,32.212056,8.370932,27.398906,0.114407,NaN,1.77407,NaN,0.023178,1408866.034677,5007.8478,0.257767,0.446385,0.409645,0.365979,0.009931,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000717,0.15748,0.019478,1.466077,0,4.745267,289.532946,85848.375048,341.226966,0.002,0.016687
0.074,0.130556,6.109249,145.345879,6.1429,146.146485,0.013722,0,0.013722,0,0.642108,15.276467,0.575786,1.867068,9.791353,0.617325,0,0,0,32.207569,8.366446,27.394775,0.114402,NaN,1.773941,NaN,0.023857,1450152.479385,5020.939386,0.283257,0.44437,0.424886,0.363959,0.009934,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000753,0.15748,0.019478,1.466077,0,4.738258,289.532928,85848.350582,341.226954,0.002,0.017113
0.076,0.143066,6.401134,145.952894,6.436393,146.756843,0.015037,0,0.015037,0,0.672786,15.340267,0.575786,1.867068,9.791353,0.596416,0,0,0,32.203082,8.361959,27.390644,0.114397,NaN,1.773811,NaN,0.02455,1492285.149353,5039.922159,0.309757,0.442389,0.43877,0.361971,0.009937,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000789,0.15748,0.019478,1.466077,0,4.731249,289.532909,85848.324921,341.226943,0.002,0.01753
0.078,0.156162,6.694233,146.560048,6.731107,147.367341,0.016413,0,0.016413,0,0.703592,15.404082,0.575786,1.867068,9.791353,0.576585,0,0,0,32.198596,8.357473,27.386511,0.114391,NaN,1.773681,NaN,0.025257,1535216.57049,5058.904932,0.337239,0.440443,0.451354,0.360019,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000825,0.15748,0.019478,1.466077,0,4.72424,289.532888,85848.29806,341.22693,0.002,0.017971
0.08,0.169844,6.988547,147.167341,7.027042,147.97798,0.017851,0,0.017851,0,0.734526,15.467911,0.575786,1.867068,9.791353,0.557768,0,0,0,32.194109,8.352986,27.382377,0.114386,NaN,1.773552,NaN,0.025975,1578903.266913,5077.887705,0.365675,0.438534,0.462704,0.358103,0.009945,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000862,0.15748,0.019478,1.466077,0,4.717231,289.532867,85848.269995,341.226918,0.002,0.018388
0.082,0.184117,7.284075,147.774775,7.324198,148.58876,0.019351,0,0.019351,0,0.765587,15.531755,0.575786,1.867068,9.791353,0.539901,0,0,0,32.189622,8.348499,27.378242,0.11438,NaN,1.773422,NaN,0.026706,1623305.440976,5096.870477,0.395039,0.436662,0.472888,0.356225,0.009948,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000898,0.15748,0.019478,1.466077,0,4.710222,289.532845,85848.240719,341.226904,0.002,0.018834
0.084,0.198982,7.580819,148.382351,7.622576,149.199682,0.020914,0,0.020914,0,0.796776,15.595613,0.575786,1.867068,9.791353,0.522925,0,0,0,32.185136,8.344013,27.374106,0.114375,NaN,1.773292,NaN,0.027448,1668386.667647,5115.85325,0.425308,0.434827,0.48198,0.354383,0.009952,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000935,0.15748,0.019478,1.466077,0,4.703213,289.532822,85848.210229,341.22689,0.002,0.019264
0.086,0.214442,7.878778,148.990068,7.922176,149.810747,0.022539,0,0.022539,0,0.828093,15.659487,0.575786,1.867068,9.791353,0.506785,0,0,0,32.180649,8.339526,27.369969,0.11437,NaN,1.773162,NaN,0.0282,1714113.606304,5134.836023,0.456459,0.433031,0.490051,0.35258,0.009956,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000971,0.15748,0.019478,1.466077,0,4.696204,289.532798,85848.178519,341.226876,0.002,0.01971
0.088,0.230498,8.177953,149.597929,8.222999,150.421956,0.024226,0,0.024226,0,0.859537,15.723376,0.575786,1.867068,9.791353,0.49143,0,0,0,32.176163,8.335039,27.365831,0.114364,NaN,1.773032,NaN,0.028962,1760455.731638,5153.818795,0.488471,0.431272,0.497173,0.350814,0.00996,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001008,0.15748,0.019478,1.466077,0,4.689195,289.532773,85848.145584,341.226861,0.002,0.020123
0.09,0.247155,8.478343,150.205932,8.525044,151.033309,0.025977,0,0.025977,0,0.89111,15.78728,0.575786,1.867068,9.791353,0.47681,0,0,0,32.171676,8.330553,27.361692,0.114359,NaN,1.772903,NaN,0.029734,1807385.084304,5172.801568,0.521325,0.429551,0.503415,0.349085,0.009964,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001045,0.15748,0.019478,1.466077,0,4.682186,289.532748,85848.111419,341.226845,0.002,0.020552
0.092,0.264413,8.77995,150.81408,8.828312,151.644807,0.027791,0,0.027791,0,0.92281,15.851199,0.575786,1.867068,9.791353,0.46288,0,0,0,32.167189,8.326066,27.357551,0.114353,NaN,1.772773,NaN,0.030516,1854876.041277,5191.784341,0.555004,0.427866,0.508844,0.347393,0.009968,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001082,0.15748,0.019478,1.466077,0,4.675177,289.532721,85848.076019,341.226829,0.002,0.020994
0.094,0.282276,9.082773,151.422373,9.132804,152.25645,0.029668,0,0.029668,0,0.954638,15.915133,0.575786,1.867068,9.791352,0.449599,0,0,0,32.162703,8.32158,27.35341,0.114348,NaN,1.772643,NaN,0.031306,1902905.105334,5210.767114,0.589491,0.426218,0.513525,0.345737,0.009972,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00112,0.15748,0.019478,1.466077,0,4.668168,289.532693,85848.03938,341.226812,0.002,0.021413
0.096,0.300745,9.386814,152.030811,9.438519,152.868239,0.03161,0,0.03161,0,0.986594,15.979082,0.575786,1.867068,9.791352,0.436926,0,0,0,32.158216,8.317093,27.349268,0.114343,NaN,1.772513,NaN,0.032104,1951450.712791,5229.749886,0.624771,0.424606,0.517517,0.344117,0.009976,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001157,0.15748,0.019478,1.466077,0,4.661159,289.532665,85848.001496,341.226795,0.002,0.021839
0.098,0.319824,9.692071,152.639394,9.745457,153.480175,0.033615,0,0.033615,0,1.018678,16.043047,0.575786,1.867068,9.791352,0.424825,0,0,0,32.15373,8.312606,27.345124,0.114337,NaN,1.772383,NaN,0.032911,2000493.058401,5248.732659,0.660832,0.423029,0.520877,0.342532,0.00998,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,4.65415,289.532635,85847.962362,341.226777,0.002,0.022269
0.1,0.339515,9.998545,153.248124,10.05362,154.092257,0.035684,0,0.035684,0,1.050889,16.107027,0.575786,1.867068,9.791352,0.413263,0,0,0,32.149243,8.30812,27.340979,0.114332,NaN,1.772253,NaN,0.033726,2050013.936245,5267.715432,0.697659,0.421486,0.523659,0.340981,0.009984,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001233,0.15748,0.019478,1.466077,0,4.647141,289.532605,85847.921973,341.226759,0.002,0.022702
0.102,0.359819,10.306238,153.856991,10.363007,154.704478,0.037819,0,0.037819,0,1.083229,16.171021,0.575786,1.867068,9.791352,0.403359,0,0,0,32.144756,8.303633,27.336834,0.114326,NaN,1.772122,NaN,0.03457,2101343.261311,5286.698205,0.735536,0.419937,0.525447,0.339423,0.009988,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001271,0.15748,0.019478,1.466077,0,4.655688,289.532574,85847.880325,341.22674,0.002,0.023121
