# 10MPH-SA-45DEG-17C (Up to date)
# 2968 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01333,-6.664808,0.013403,6.70152,-0.000001,0,0.000001,3.141593,0.001401,0.7005,0.575786,1.867068,9.791353,1.469304,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.012104,735745.039558,96.77304,0.000211,0.496565,0.001227,0.416257,0.009862,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.131621,289.53313,85848.618401,341.227077,0.002,0.007402
0.024,-0.000013,-0.012754,-6.377225,0.012825,6.412352,-0.000001,0,0.000001,3.141593,0.001341,0.670273,0.575786,1.867068,9.791353,1.469162,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.012114,736361.53986,105.98952,0.000212,0.496494,0.001232,0.416186,0.009862,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.135024,289.53313,85848.6184,341.227077,0.002,0.007985
0.026,-0.000006,-0.005586,-2.792854,0.005617,2.808238,-0.000001,0,0.000001,3.141593,0.000587,0.293541,0.575786,1.867068,9.791353,1.467427,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.012126,737098.978875,220.85919,0.000223,0.496408,0.001295,0.416101,0.009862,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.138426,289.53313,85848.618385,341.227077,0.002,0.008564
0.028,0.000041,0.041145,20.572925,0.041371,20.686247,0.000004,0,0.000004,0,0.004324,2.162302,0.575786,1.867068,9.791353,1.456153,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.012151,738615.662388,969.648,0.000303,0.496234,0.001753,0.415926,0.009862,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.141828,289.53313,85848.618289,341.227077,0.002,0.009151
0.03,0.000218,0.135617,47.23743,0.136364,47.497627,0.000023,0,0.000023,0,0.014254,4.964854,0.575786,1.867068,9.791353,1.433484,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.012196,741347.8814,1824.09,0.000517,0.49592,0.002967,0.415612,0.009863,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,4.14523,289.533129,85848.617927,341.227076,0.002,0.00971
0.032,0.000635,0.281101,72.745339,0.282649,73.146041,0.000067,0,0.000067,0,0.029545,7.645843,0.575786,1.867068,9.791353,1.3989,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.012272,745966.606832,2641.330208,0.001003,0.495393,0.005686,0.415084,0.009863,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,4.148633,289.533129,85848.617072,341.227076,0.002,0.010304
0.034,0.001379,0.463678,91.293147,0.466232,91.796016,0.000145,0,0.000145,0,0.048735,9.595296,0.575786,1.867068,9.791353,1.356142,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.012386,752853.222257,3235.359667,0.001931,0.494616,0.010745,0.414306,0.009864,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,4.152035,289.533128,85848.615544,341.227075,0.002,0.010874
0.036,0.002524,0.681033,108.683247,0.684785,109.281905,0.000265,0,0.000265,0,0.071579,11.42307,0.575786,1.867068,9.791353,1.306335,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.012547,762694.35333,3792.187333,0.003573,0.493521,0.019378,0.41321,0.009865,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,4.155437,289.533126,85848.613196,341.227074,0.002,0.01149
0.038,0.004139,0.933661,126.322211,0.938804,127.018029,0.000435,0,0.000435,0,0.098132,13.276999,0.575786,1.867068,9.791353,1.25017,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.012772,776344.696582,4356.815417,0.00632,0.492032,0.033079,0.411719,0.009866,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,4.158839,289.533123,85848.609884,341.227073,0.002,0.012077
0.04,0.006293,1.220116,143.237541,1.226837,144.026533,0.000661,0,0.000661,0,0.128239,15.054872,0.575786,1.867068,9.791353,1.189013,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.013072,794592.760552,4898.042438,0.01064,0.490095,0.053159,0.40978,0.009867,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,4.162241,289.53312,85848.605467,341.227071,0.002,0.012641
0.042,0.009027,1.514593,147.248877,1.522936,148.059965,0.000949,0,0.000949,0,0.15919,15.476481,0.575786,1.867068,9.791353,1.129216,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.013429,816286.476806,5025.8485,0.016511,0.487865,0.078163,0.407548,0.009869,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,4.165644,289.533116,85848.599857,341.227068,0.002,0.013231
0.044,0.012354,1.81201,148.719006,1.821991,149.538192,0.001298,0,0.001298,0,0.19045,15.630997,0.575786,1.867068,9.791353,1.072155,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.013836,840994.181843,5072.250493,0.023969,0.485419,0.1069,0.405098,0.009872,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,4.169046,289.533111,85848.593034,341.227065,0.002,0.013789
0.046,0.016274,2.108169,148.09045,2.119782,148.906174,0.00171,0,0.00171,0,0.221578,15.564933,0.575786,1.867068,9.791353,1.018735,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.014283,868161.201582,5051.449444,0.032943,0.482835,0.137875,0.402511,0.009874,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,4.172448,289.533105,85848.584993,341.227061,0.002,0.014372
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402372,147.111796,2.415605,147.922129,0.002185,0,0.002185,0,0.252499,15.462073,0.575786,1.867068,9.791353,0.969011,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.014764,897453.281495,5019.447889,0.04338,0.480164,0.169897,0.399836,0.009877,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,4.17585,289.533098,85848.575741,341.227057,0.002,0.01493
0.05,0.025882,2.694617,146.132834,2.70946,146.937775,0.00272,0,0.00272,0,0.283216,15.35918,0.575786,1.867068,9.791353,0.922838,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.015277,928609.53735,4987.446333,0.055221,0.477445,0.202004,0.397113,0.009879,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,4.179253,289.53309,85848.565286,341.227052,0.002,0.015516
0.052,0.031561,2.984904,145.153564,3.001345,145.95311,0.003317,0,0.003317,0,0.313726,15.256254,0.575786,1.867068,9.791353,0.878738,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.015786,959526.064928,4955.444778,0.068449,0.474862,0.234515,0.394526,0.009882,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,4.170081,289.533081,85848.553637,341.227047,0.002,0.016083
0.054,0.03782,3.274456,144.786381,3.292493,145.583905,0.003975,0,0.003975,0,0.344159,15.217662,0.575786,1.867068,9.791353,0.837565,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.016322,992102.33245,4943.0442,0.083011,0.472255,0.266036,0.391915,0.009885,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,4.16091,289.533071,85848.540798,341.227041,0.002,0.016632
0.056,0.044659,3.564499,145.031683,3.584134,145.830558,0.004694,0,0.004694,0,0.374644,15.243444,0.575786,1.867068,9.791353,0.799008,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.016884,1026313.392683,4950.2446,0.098909,0.469634,0.296208,0.38929,0.009888,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,4.151738,289.533061,85848.52677,341.227035,0.002,0.017256
0.058,0.052079,3.855033,145.277012,3.876268,146.077238,0.005474,0,0.005474,0,0.40518,15.269229,0.575786,1.867068,9.791353,0.762931,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.017472,1062014.126187,4957.445,0.11609,0.467017,0.324678,0.386669,0.009891,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,4.142567,289.533049,85848.511551,341.227028,0.002,0.017981
0.06,0.06008,4.146058,145.522367,4.168895,146.323945,0.006315,0,0.006315,0,0.435768,15.295017,0.575786,1.867068,9.791353,0.729188,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.018081,1099071.822191,4964.6454,0.134495,0.464419,0.351216,0.384066,0.009894,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,4.133395,289.533037,85848.49514,341.22702,0.002,0.018702
0.062,0.068664,4.437573,145.767753,4.462016,146.570682,0.007217,0,0.007217,0,0.466408,15.320808,0.575786,1.867068,9.791353,0.69763,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.018711,1137365.899266,4971.8458,0.15407,0.461851,0.375696,0.381493,0.009897,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,4.124224,289.533024,85848.477533,341.227012,0.002,0.019377
0.064,0.077831,4.729579,146.013169,4.755631,146.817451,0.00818,0,0.00818,0,0.497099,15.346602,0.575786,1.867068,9.791353,0.668109,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.01936,1176787.330542,4979.0462,0.174758,0.459322,0.398071,0.378958,0.0099,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,4.115052,289.533009,85848.45873,341.227004,0.002,0.020053
0.066,0.087582,5.022076,146.258619,5.049739,147.064252,0.009205,0,0.009205,0,0.527841,15.3724,0.575786,1.867068,9.791353,0.64048,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.020025,1217237.890075,4986.2466,0.196506,0.456838,0.418355,0.376469,0.009903,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,4.105881,289.532994,85848.438728,341.226995,0.002,0.020683
0.068,0.09792,5.315064,146.504102,5.344341,147.311088,0.010292,0,0.010292,0,0.558636,15.398202,0.575786,1.867068,9.791353,0.614607,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.020706,1258629.307176,4993.447,0.219264,0.454405,0.436608,0.374031,0.009907,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,4.096709,289.532978,85848.417524,341.226985,0.002,0.021267
0.07,0.108843,5.608543,146.749622,5.639436,147.55796,0.01144,0,0.01144,0,0.589482,15.424007,0.575786,1.867068,9.791353,0.590359,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.021401,1300882.39047,5000.6474,0.242985,0.452026,0.452921,0.371646,0.00991,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,4.087538,289.532962,85848.395118,341.226975,0.002,0.021822
0.072,0.120354,5.902513,146.995179,5.935025,147.804869,0.01265,0,0.01265,0,0.620379,15.449816,0.575786,1.867068,9.791353,0.567613,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.02211,1343926.163569,5007.8478,0.267623,0.449702,0.467403,0.369317,0.009914,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,4.078367,289.532944,85848.371507,341.226964,0.002,0.022408
0.074,0.132454,6.197344,147.426165,6.23148,148.238229,0.013921,0,0.013921,0,0.651367,15.495114,0.575786,1.867068,9.791353,0.546232,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.022831,1387753.625048,5020.939386,0.293169,0.447434,0.48019,0.367042,0.009917,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,4.069195,289.532925,85848.346689,341.226953,0.002,0.022971
0.076,0.145145,6.493405,148.041623,6.529173,148.857077,0.015255,0,0.015255,0,0.682484,15.559802,0.575786,1.867068,9.791353,0.526091,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.023565,1432367.136273,5039.922159,0.319623,0.445217,0.491416,0.36482,0.009921,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,4.060024,289.532905,85848.320658,341.226941,0.002,0.023577
0.078,0.158429,6.790698,148.657227,6.828104,149.476072,0.016652,0,0.016652,0,0.713731,15.624504,0.575786,1.867068,9.791353,0.507102,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.024311,1477719.203502,5058.904932,0.346955,0.443054,0.501197,0.36265,0.009924,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,4.050852,289.532885,85848.29341,341.226928,0.002,0.024178
0.08,0.172309,7.089223,149.272978,7.128272,150.095215,0.01811,0,0.01811,0,0.745107,15.689222,0.575786,1.867068,9.791353,0.489181,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.025068,1523766.968875,5077.887705,0.375136,0.440943,0.509649,0.360533,0.009928,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,4.041681,289.532863,85848.26494,341.226915,0.002,0.024746
0.082,0.186787,7.388979,149.888878,7.42968,150.714507,0.019632,0,0.019632,0,0.776613,15.753956,0.575786,1.867068,9.791353,0.472253,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.025837,1570471.737471,5096.870477,0.404142,0.438885,0.516884,0.358468,0.009932,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,4.032509,289.532841,85848.235243,341.226902,0.002,0.025328
0.084,0.201866,7.689967,150.504926,7.732326,151.333949,0.021217,0,0.021217,0,0.808248,15.818705,0.575786,1.867068,9.791353,0.456247,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.026615,1617798.547222,5115.85325,0.433951,0.436878,0.523012,0.356454,0.009936,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,4.023338,289.532818,85848.204313,341.226888,0.002,0.025897
0.086,0.217548,7.992188,151.121124,8.036211,151.953541,0.022865,0,0.022865,0,0.840013,15.88347,0.575786,1.867068,9.791353,0.441098,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.027404,1665715.780299,5134.836023,0.464542,0.434922,0.528132,0.354491,0.009939,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,4.014166,289.532793,85848.172147,341.226873,0.002,0.026483
0.088,0.233836,8.295641,151.737472,8.341335,152.573284,0.024577,0,0.024577,0,0.871907,15.948251,0.575786,1.867068,9.791353,0.426746,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.028201,1714194.813671,5153.818795,0.495896,0.433015,0.53234,0.352577,0.009943,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,4.004995,289.532768,85848.138738,341.226858,0.002,0.027078
0.09,0.250732,8.600327,152.353971,8.6477,153.193179,0.026353,0,0.026353,0,0.903931,16.013048,0.575786,1.867068,9.791353,0.413135,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.029008,1763209.70602,5172.801568,0.527996,0.431157,0.535724,0.350711,0.009947,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,3.995823,289.532742,85848.104081,341.226842,0.002,0.027647
0.092,0.268238,8.906246,152.970621,8.955304,153.813226,0.028193,0,0.028193,0,0.936084,16.07786,0.575786,1.867068,9.791352,0.400216,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.029822,1812736.917953,5191.784341,0.560827,0.429345,0.538366,0.348892,0.009951,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,3.986652,289.532715,85848.068172,341.226825,0.002,0.028231
0.094,0.286358,9.213399,153.587423,9.264149,154.433425,0.030097,0,0.030097,0,0.968367,16.142689,0.575786,1.867068,9.791352,0.387941,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.030645,1862755.062444,5210.767114,0.594375,0.427579,0.54034,0.347118,0.009955,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,3.977481,289.532687,85848.031006,341.226808,0.002,0.028795
0.096,0.305093,9.521786,154.204377,9.574234,155.053778,0.032067,0,0.032067,0,1.00078,16.207533,0.575786,1.867068,9.791352,0.376267,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.031476,1913244.682515,5229.749886,0.628627,0.425857,0.541715,0.345388,0.009959,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,3.968309,289.532658,85847.992577,341.226791,0.002,0.029376
0.098,0.324446,9.831406,154.821485,9.885561,155.674285,0.034101,0,0.034101,0,1.033322,16.272394,0.575786,1.867068,9.791352,0.365154,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.032314,1964188.053317,5248.732659,0.663574,0.424178,0.542553,0.343701,0.009963,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,3.959138,289.532628,85847.95288,341.226773,0.002,0.029937
0.1,0.34442,10.142262,155.438745,10.198128,156.294945,0.0362,0,0.0362,0,1.065995,16.33727,0.575786,1.867068,9.791352,0.354567,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.033159,2015569.006004,5267.715432,0.699205,0.422541,0.54291,0.342055,0.009968,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,3.949966,289.532597,85847.911911,341.226754,0.002,0.030512
0.102,0.365017,10.454352,156.056148,10.511937,156.915749,0.038365,0,0.038365,0,1.098797,16.402162,0.575786,1.867068,9.791352,0.345291,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.034025,2068191.131119,5286.698205,0.735851,0.420918,0.542659,0.340423,0.009972,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,3.951365,289.532566,85847.869664,341.226735,0.002,0.031097
