# 10MPH-SA-45DEG-17C (Up to date)
# 2934 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01348,-6.740122,0.013555,6.777248,-0.000001,0,0.000001,3.141593,0.001417,0.708415,0.575786,1.867068,9.791353,1.46945,0,0,0,32.688375,8.458455,29.807288,0.116815,NaN,1.825384,NaN,0.011712,732082.128625,96.77304,0.000201,0.507516,0.001249,0.427204,0.009867,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.997815,289.53313,85848.618401,341.227077,0.002,0.006396
0.024,-0.000013,-0.012919,-6.459712,0.012991,6.495294,-0.000001,0,0.000001,3.141593,0.001358,0.678943,0.575786,1.867068,9.791353,1.469295,0,0,0,32.688325,8.458406,29.807239,0.116814,NaN,1.825382,NaN,0.011765,735386.26012,105.98952,0.000203,0.507122,0.001254,0.42681,0.009867,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.015795,289.53313,85848.6184,341.227077,0.002,0.006871
0.026,-0.000006,-0.00593,-2.964746,0.005962,2.981077,-0.000001,0,0.000001,3.141593,0.000623,0.311607,0.575786,1.867068,9.791353,1.467547,0,0,0,32.6877,8.457781,29.806619,0.116814,NaN,1.825364,NaN,0.01182,738811.516396,220.85919,0.000216,0.506717,0.001317,0.426405,0.009868,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.033775,289.53313,85848.618386,341.227077,0.002,0.007348
0.028,0.00004,0.039635,19.818202,0.039854,19.927366,0.000004,0,0.000004,0,0.004166,2.082977,0.575786,1.867068,9.791353,1.456305,0,0,0,32.6865,8.45658,29.805428,0.116812,NaN,1.825328,NaN,0.011887,743017.167978,969.648,0.000295,0.506223,0.001781,0.42591,0.009868,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.051755,289.53313,85848.618292,341.227077,0.002,0.007809
0.03,0.000211,0.131268,45.817549,0.131991,46.069924,0.000022,0,0.000022,0,0.013797,4.815618,0.575786,1.867068,9.791353,1.433942,0,0,0,32.685299,8.45538,29.804237,0.116811,NaN,1.825293,NaN,0.011973,748426.029496,1824.09,0.000503,0.505593,0.002996,0.425279,0.009869,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,4.069735,289.533129,85848.617942,341.227076,0.002,0.008263
0.032,0.000614,0.27264,70.689045,0.274142,71.07842,0.000065,0,0.000065,0,0.028656,7.429718,0.575786,1.867068,9.791353,1.39994,0,0,0,32.683189,8.45327,29.802143,0.116808,NaN,1.82523,NaN,0.01209,755707.328238,2641.330208,0.000975,0.504754,0.005693,0.424439,0.009869,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,4.087716,289.533129,85848.617113,341.227076,0.002,0.008733
0.034,0.001337,0.450179,88.773927,0.452658,89.262919,0.000141,0,0.000141,0,0.047316,9.330516,0.575786,1.867068,9.791353,1.3581,0,0,0,32.680169,8.45025,29.799147,0.116805,NaN,1.825141,NaN,0.012242,765223.64051,3235.359667,0.001871,0.503673,0.01066,0.423357,0.00987,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,4.105696,289.533128,85848.615631,341.227075,0.002,0.00917
0.036,0.002449,0.661628,105.729901,0.665272,106.312291,0.000257,0,0.000257,0,0.06954,11.11266,0.575786,1.867068,9.791353,1.309581,0,0,0,32.677149,8.44723,29.796149,0.116801,NaN,1.825051,NaN,0.012441,777634.935404,3792.187333,0.003453,0.50229,0.019048,0.421973,0.009871,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,4.123676,289.533126,85848.61335,341.227074,0.002,0.009623
0.038,0.004018,0.907469,122.9284,0.912468,123.605524,0.000422,0,0.000422,0,0.095379,12.920295,0.575786,1.867068,9.791353,1.255089,0,0,0,32.673637,8.443718,29.792663,0.116797,NaN,1.824947,NaN,0.012699,793760.922767,4356.815417,0.00609,0.500535,0.03224,0.420216,0.009873,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,4.141656,289.533124,85848.610132,341.227073,0.002,0.010055
0.04,0.006112,1.186292,139.421156,1.192827,140.189126,0.000642,0,0.000642,0,0.124684,14.653754,0.575786,1.867068,9.791353,1.195953,0,0,0,32.669475,8.439556,29.788532,0.116792,NaN,1.824824,NaN,0.013028,814350.986996,4898.042438,0.010225,0.498361,0.051431,0.418039,0.009875,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,4.159636,289.53312,85848.605837,341.227071,0.002,0.010502
0.042,0.008771,1.472936,143.331873,1.481049,144.121385,0.000922,0,0.000922,0,0.154812,15.064787,0.575786,1.867068,9.791353,1.138357,0,0,0,32.665156,8.435236,29.784242,0.116787,NaN,1.824696,NaN,0.01341,838245.935816,5025.8485,0.015833,0.495926,0.075164,0.415601,0.009877,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,4.177617,289.533116,85848.600383,341.227068,0.002,0.01096
0.044,0.012007,1.762445,144.764796,1.772153,145.562201,0.001262,0,0.001262,0,0.18524,15.215393,0.575786,1.867068,9.791353,1.083582,0,0,0,32.660842,8.430923,29.779957,0.116781,NaN,1.824568,NaN,0.013838,865009.719276,5072.250493,0.022948,0.493304,0.102303,0.412976,0.009879,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,4.195597,289.533111,85848.593746,341.227065,0.002,0.011412
0.046,0.01582,2.050728,144.151424,2.062024,144.945451,0.001663,0,0.001663,0,0.21554,15.150925,0.575786,1.867068,9.791353,1.032456,0,0,0,32.656535,8.426616,29.775678,0.116776,NaN,1.82444,NaN,0.014304,894093.152772,5051.449444,0.031502,0.490573,0.131451,0.410241,0.009882,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,4.213577,289.533105,85848.585925,341.227062,0.002,0.011848
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337102,143.196703,2.349975,143.98547,0.002124,0,0.002124,0,0.245639,15.05058,0.575786,1.867068,9.791353,0.984983,0,0,0,32.652228,8.422309,29.771397,0.116771,NaN,1.824312,NaN,0.014801,925168.850933,5019.447889,0.041447,0.487779,0.161528,0.407443,0.009885,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,4.231557,289.533099,85848.576925,341.227058,0.002,0.012293
0.05,0.025166,2.621565,142.241689,2.636006,143.025196,0.002645,0,0.002645,0,0.275538,14.950204,0.575786,1.867068,9.791353,0.940985,0,0,0,32.647921,8.418002,29.767116,0.116766,NaN,1.824184,NaN,0.015326,957984.430417,4987.446333,0.052734,0.484958,0.191675,0.404618,0.009888,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,4.249537,289.533091,85848.566754,341.227053,0.002,0.012766
0.052,0.030692,2.904119,141.28638,2.920115,142.064625,0.003226,0,0.003226,0,0.305235,14.849797,0.575786,1.867068,9.791353,0.897435,0,0,0,32.643614,8.413694,29.762833,0.116761,NaN,1.824057,NaN,0.015805,987931.69145,4955.444778,0.065413,0.482491,0.223564,0.402147,0.00989,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,4.239171,289.533082,85848.55542,341.227048,0.002,0.013194
0.054,0.036782,3.185955,140.92788,3.203504,141.70415,0.003866,0,0.003866,0,0.334857,14.812117,0.575786,1.867068,9.791353,0.856618,0,0,0,32.639337,8.409418,29.75858,0.116756,NaN,1.82393,NaN,0.016311,1019554.13565,4943.0442,0.079398,0.47999,0.254788,0.399642,0.009893,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,4.228804,289.533073,85848.542928,341.227042,0.002,0.013668
0.056,0.043436,3.468269,141.166567,3.487373,141.944152,0.004565,0,0.004565,0,0.36453,14.837204,0.575786,1.867068,9.791353,0.818254,0,0,0,32.635061,8.405142,29.754326,0.11675,NaN,1.823803,NaN,0.016843,1052831.67576,4950.2446,0.094694,0.477464,0.284971,0.397112,0.009896,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,4.218438,289.533063,85848.529279,341.227036,0.002,0.014094
0.058,0.050655,3.75106,141.405278,3.771722,142.184177,0.005324,0,0.005324,0,0.394252,14.862294,0.575786,1.867068,9.791353,0.782234,0,0,0,32.630785,8.400866,29.750071,0.116745,NaN,1.823675,NaN,0.0174,1087624.967188,4957.445,0.111254,0.474931,0.313726,0.394575,0.009899,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,4.208071,289.533051,85848.514471,341.227029,0.002,0.014541
0.06,0.058441,4.034329,141.644014,4.056551,142.424229,0.006142,0,0.006142,0,0.424025,14.887386,0.575786,1.867068,9.791353,0.748435,0,0,0,32.626509,8.39659,29.745815,0.11674,NaN,1.823548,NaN,0.017979,1123805.418016,4964.6454,0.129025,0.472407,0.340788,0.392046,0.009902,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,4.197705,289.533039,85848.498502,341.227022,0.002,0.014968
0.062,0.066793,4.318075,141.882778,4.34186,142.664308,0.00702,0,0.00702,0,0.453848,14.912481,0.575786,1.867068,9.791353,0.716727,0,0,0,32.622233,8.392313,29.741558,0.116735,NaN,1.823421,NaN,0.018578,1161255.191522,4971.8458,0.147953,0.469903,0.365985,0.389538,0.009905,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,4.187338,289.533027,85848.48137,341.227014,0.002,0.01541
0.064,0.075714,4.602299,142.121571,4.62765,142.904416,0.007958,0,0.007958,0,0.483721,14.937579,0.575786,1.867068,9.791353,0.686982,0,0,0,32.617956,8.388037,29.7373,0.11673,NaN,1.823294,NaN,0.019196,1199866.894493,4979.0462,0.167988,0.467429,0.389229,0.387058,0.009908,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,4.176972,289.533013,85848.463073,341.227006,0.002,0.015836
0.066,0.085203,4.887001,142.360394,4.91392,143.144555,0.008955,0,0.008955,0,0.513644,14.96268,0.575786,1.867068,9.791353,0.659072,0,0,0,32.61368,8.383761,29.73304,0.116725,NaN,1.823167,NaN,0.01983,1239543.057456,4986.2466,0.189077,0.464991,0.410496,0.384615,0.009911,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,4.166606,289.532998,85848.443608,341.226997,0.002,0.01627
0.068,0.095262,5.17218,142.599249,5.20067,143.384725,0.010012,0,0.010012,0,0.543618,14.987785,0.575786,1.867068,9.791353,0.63287,0,0,0,32.609404,8.379485,29.72878,0.11672,NaN,1.82304,NaN,0.020481,1280195.489571,4993.447,0.211172,0.462596,0.42981,0.382215,0.009915,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,4.156239,289.532983,85848.422975,341.226987,0.002,0.01672
0.07,0.105892,5.457837,142.838137,5.4879,143.62493,0.01113,0,0.01113,0,0.573642,15.012893,0.575786,1.867068,9.791353,0.60826,0,0,0,32.605128,8.375209,29.724519,0.116715,NaN,1.822912,NaN,0.021145,1321744.570014,5000.6474,0.234226,0.460247,0.447232,0.379861,0.009918,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,4.145873,289.532966,85848.401171,341.226977,0.002,0.017146
0.072,0.117094,5.743972,143.077061,5.775611,143.865169,0.012307,0,0.012307,0,0.603716,15.038005,0.575786,1.867068,9.791353,0.585126,0,0,0,32.600852,8.370932,29.720256,0.116709,NaN,1.822785,NaN,0.021823,1364118.520167,5007.8478,0.258195,0.457949,0.462845,0.377556,0.009921,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,4.135506,289.532949,85848.378195,341.226967,0.002,0.017594
0.074,0.128869,6.030945,143.496748,6.064165,144.287168,0.013545,0,0.013545,0,0.633878,15.082116,0.575786,1.867068,9.791353,0.563339,0,0,0,32.596365,8.366446,29.715783,0.116704,NaN,1.822652,NaN,0.022514,1407308.818948,5020.939386,0.283069,0.455699,0.476767,0.375301,0.009925,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,4.12514,289.532931,85848.354042,341.226956,0.002,0.018029
0.076,0.141219,6.319117,144.096289,6.353924,144.890012,0.014843,0,0.014843,0,0.664166,15.14513,0.575786,1.867068,9.791353,0.54278,0,0,0,32.591878,8.361959,29.711308,0.116699,NaN,1.822518,NaN,0.023218,1451316.272355,5039.922159,0.308846,0.453496,0.489115,0.373092,0.009929,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,4.114773,289.532911,85848.32871,341.226944,0.002,0.018475
0.078,0.154146,6.608488,144.695969,6.64489,145.492995,0.016201,0,0.016201,0,0.69458,15.208159,0.575786,1.867068,9.791353,0.523365,0,0,0,32.587392,8.357473,29.706833,0.116693,NaN,1.822384,NaN,0.023935,1496092.229938,5058.904932,0.335496,0.451342,0.499993,0.370931,0.009932,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,4.104407,289.532892,85848.302194,341.226932,0.002,0.018918
0.08,0.167654,6.89906,145.295788,6.937062,146.096118,0.017621,0,0.017621,0,0.72512,15.271203,0.575786,1.867068,9.791353,0.505015,0,0,0,32.582905,8.352986,29.702356,0.116688,NaN,1.822251,NaN,0.024663,1541592.596164,5077.887705,0.362992,0.449236,0.509507,0.368819,0.009936,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,4.09404,289.532871,85848.274488,341.22692,0.002,0.019348
0.082,0.181744,7.190831,145.895747,7.23044,146.699381,0.019102,0,0.019102,0,0.755787,15.334261,0.575786,1.867068,9.791353,0.487658,0,0,0,32.578418,8.348499,29.697878,0.116682,NaN,1.822117,NaN,0.025401,1587777.396196,5096.870477,0.391306,0.447179,0.517762,0.366756,0.009939,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,4.083674,289.532849,85848.245587,341.226906,0.002,0.01981
0.084,0.196418,7.483802,146.495847,7.525024,147.302787,0.020644,0,0.020644,0,0.786579,15.397334,0.575786,1.867068,9.791353,0.471225,0,0,0,32.573932,8.344013,29.693399,0.116677,NaN,1.821983,NaN,0.026151,1634610.375249,5115.85325,0.420416,0.44517,0.52486,0.364741,0.009943,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,4.073307,289.532826,85848.215487,341.226893,0.002,0.020415
0.086,0.21168,7.777973,147.096089,7.820816,147.906335,0.022248,0,0.022248,0,0.817498,15.460422,0.575786,1.867068,9.791353,0.455653,0,0,0,32.569445,8.339526,29.688919,0.116672,NaN,1.821849,NaN,0.02691,1682058.631983,5134.836023,0.450301,0.44321,0.5309,0.362773,0.009947,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,4.062941,289.532803,85848.184182,341.226878,0.002,0.020956
0.088,0.227532,8.073345,147.696473,8.117816,148.510026,0.023915,0,0.023915,0,0.848543,15.523525,0.575786,1.867068,9.791353,0.440885,0,0,0,32.564959,8.335039,29.684437,0.116666,NaN,1.821715,NaN,0.027678,1730092.28516,5153.818795,0.480939,0.441296,0.535975,0.360852,0.009951,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,4.052574,289.532778,85848.151669,341.226864,0.002,0.021442
0.09,0.243975,8.369919,148.297,8.416022,149.113861,0.025643,0,0.025643,0,0.879714,15.586643,0.575786,1.867068,9.791353,0.426866,0,0,0,32.560472,8.330553,29.679954,0.116661,NaN,1.821582,NaN,0.028456,1778684.172014,5172.801568,0.512315,0.439429,0.540172,0.358978,0.009955,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,4.042208,289.532753,85848.117941,341.226848,0.002,0.021912
0.092,0.261012,8.667693,148.89767,8.715437,149.71784,0.027434,0,0.027434,0,0.911011,15.649776,0.575786,1.867068,9.791353,0.413546,0,0,0,32.555985,8.326066,29.675471,0.116656,NaN,1.821448,NaN,0.029242,1827809.5763,5191.784341,0.54441,0.437606,0.543572,0.357148,0.009959,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,4.031841,289.532726,85848.082994,341.226832,0.002,0.022387
0.094,0.278647,8.966669,149.498485,9.01606,150.321964,0.029287,0,0.029287,0,0.942435,15.712924,0.575786,1.867068,9.791352,0.40088,0,0,0,32.551499,8.32158,29.670986,0.11665,NaN,1.821314,NaN,0.030036,1877445.983795,5210.767114,0.577212,0.435828,0.546251,0.355362,0.009963,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,4.021475,289.532699,85848.046823,341.226816,0.002,0.022853
0.096,0.29688,9.266847,150.099444,9.317891,150.926234,0.031203,0,0.031203,0,0.973985,15.776087,0.575786,1.867068,9.791352,0.388824,0,0,0,32.547012,8.317093,29.6665,0.116645,NaN,1.82118,NaN,0.030838,1927572.862889,5229.749886,0.610705,0.434092,0.54828,0.353618,0.009967,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,4.011108,289.532671,85848.009423,341.226799,0.002,0.023313
0.098,0.315715,9.568227,150.700548,9.620931,151.530649,0.033183,0,0.033183,0,1.005661,15.839266,0.575786,1.867068,9.791352,0.37734,0,0,0,32.542526,8.312606,29.662012,0.116639,NaN,1.821046,NaN,0.031647,1978171.467993,5248.732659,0.644879,0.432398,0.549721,0.351916,0.009971,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,4.000742,289.532642,85847.970789,341.226781,0.002,0.023796
0.1,0.335154,9.870809,151.301797,9.925181,152.13521,0.035226,0,0.035226,0,1.037464,15.90246,0.575786,1.867068,9.791352,0.366391,0,0,0,32.538039,8.30812,29.657524,0.116634,NaN,1.820912,NaN,0.032464,2029224.663525,5267.715432,0.679722,0.430744,0.550634,0.350254,0.009975,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,3.990375,289.532612,85847.930916,341.226763,0.002,0.024261
0.102,0.3552,10.174595,151.903176,10.230639,152.739901,0.037333,0,0.037333,0,1.069393,15.965667,0.575786,1.867068,9.791352,0.357354,0,0,0,32.533552,8.303633,29.653034,0.116629,NaN,1.820778,NaN,0.033311,2082175.706469,5286.698205,0.715742,0.429084,0.550698,0.348586,0.009979,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,3.997899,289.532581,85847.8898,341.226744,0.002,0.024742
