# 5MPH-SA-45DEG-36C (Up to date)
# 2993 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01333,-6.664804,0.013403,6.701515,-0.000001,0,0.000001,3.141593,0.001401,0.700499,0.575786,1.867068,9.791353,1.471495,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.006976,391432.474773,96.77304,0.000074,0.555963,0.001289,0.475699,0.009826,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.461375,308.373667,85898.455894,352.644442,0.002,0.006754
0.024,-0.000013,-0.012754,-6.377221,0.012825,6.412348,-0.000001,0,0.000001,3.141593,0.001341,0.670273,0.575786,1.867068,9.791353,1.471252,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.006989,392173.875439,105.98952,0.000074,0.555766,0.001298,0.475502,0.009826,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.465977,308.373667,85898.455893,352.644442,0.002,0.007143
0.026,-0.000006,-0.005586,-2.792849,0.005617,2.808233,-0.000001,0,0.000001,3.141593,0.000587,0.29354,0.575786,1.867068,9.791353,1.468338,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.007004,393021.791841,220.85919,0.000081,0.555542,0.001412,0.475277,0.009826,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.470579,308.373667,85898.45588,352.644442,0.002,0.007552
0.028,0.000041,0.041145,20.57293,0.041371,20.686252,0.000004,0,0.000004,0,0.004324,2.162302,0.575786,1.867068,9.791353,1.449484,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.007032,394588.902827,969.648,0.000134,0.555129,0.002314,0.474864,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.475181,308.373667,85898.45579,352.644442,0.002,0.007959
0.03,0.000218,0.135617,47.237437,0.136364,47.497634,0.000023,0,0.000023,0,0.014254,4.964855,0.575786,1.867068,9.791353,1.411753,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.007083,397433.095637,1824.09,0.0003,0.554385,0.005082,0.47412,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,2.479783,308.373666,85898.455449,352.644442,0.002,0.008355
0.032,0.000635,0.281101,72.745348,0.28265,73.146049,0.000067,0,0.000067,0,0.029545,7.645844,0.575786,1.867068,9.791353,1.354722,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.007173,402505.077693,2641.330208,0.00074,0.553075,0.012244,0.472809,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,2.484385,308.373666,85898.454646,352.644441,0.002,0.008766
0.034,0.001379,0.463678,91.293155,0.466232,91.796023,0.000145,0,0.000145,0,0.048735,9.595297,0.575786,1.867068,9.791353,1.285356,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.007315,410482.816587,3235.359667,0.001686,0.55106,0.026808,0.470792,0.009829,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,2.488987,308.373664,85898.453212,352.64444,0.002,0.009157
0.036,0.002524,0.681033,108.68325,0.684785,109.281908,0.000265,0,0.000265,0,0.071579,11.42307,0.575786,1.867068,9.791353,1.206571,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.007526,422305.280443,3792.187333,0.003483,0.548166,0.052315,0.467897,0.00983,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,2.493589,308.373662,85898.451007,352.644439,0.002,0.009547
0.038,0.004139,0.933661,126.322202,0.938804,127.01802,0.000435,0,0.000435,0,0.098132,13.276998,0.575786,1.867068,9.791353,1.120867,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.007824,439022.679944,4356.815417,0.006592,0.544252,0.091624,0.463981,0.009832,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,2.498191,308.373659,85898.447896,352.644437,0.002,0.00994
0.04,0.006293,1.220116,143.237513,1.226837,144.026506,0.000661,0,0.000661,0,0.128239,15.054869,0.575786,1.867068,9.791353,1.031855,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.008224,461470.803045,4898.042438,0.011519,0.539297,0.144916,0.459023,0.009835,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,2.502794,308.373655,85898.443748,352.644435,0.002,0.010322
0.042,0.009027,1.514593,147.248826,1.522936,148.059913,0.000949,0,0.000949,0,0.15919,15.476475,0.575786,1.867068,9.791353,0.949527,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.008696,487968.46901,5025.8485,0.018144,0.533844,0.204147,0.453566,0.009838,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,2.507396,308.373649,85898.43848,352.644431,0.002,0.010711
0.044,0.012354,1.812009,148.718931,1.82199,149.538116,0.001298,0,0.001298,0,0.19045,15.630989,0.575786,1.867068,9.791353,0.87542,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.009227,517723.912684,5072.250493,0.026387,0.528167,0.263738,0.447886,0.009841,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,2.511998,308.373643,85898.432072,352.644427,0.002,0.011093
0.046,0.016274,2.108169,148.090353,2.119781,148.906076,0.00171,0,0.00171,0,0.221577,15.564923,0.575786,1.867068,9.791353,0.80995,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.009799,549867.837105,5051.449444,0.036054,0.5225,0.31946,0.442214,0.009844,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,2.5166,308.373635,85898.424521,352.644423,0.002,0.011472
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402372,147.111684,2.415605,147.922016,0.002185,0,0.002185,0,0.252499,15.462061,0.575786,1.867068,9.791353,0.752295,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.010406,583875.159089,5019.447889,0.046996,0.516961,0.36932,0.43667,0.009848,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,2.521202,308.373626,85898.415832,352.644418,0.002,0.011902
0.05,0.025882,2.694616,146.132714,2.709459,146.937653,0.00272,0,0.00272,0,0.283216,15.359167,0.575786,1.867068,9.791353,0.701462,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.011038,619367.469455,4987.446333,0.059084,0.511614,0.412628,0.431319,0.009852,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,2.525804,308.373616,85898.406014,352.644412,0.002,0.012318
0.052,0.031561,2.984903,145.153446,3.001344,145.952992,0.003317,0,0.003317,0,0.313726,15.256242,0.575786,1.867068,9.791353,0.655875,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.011684,655625.752536,4955.444778,0.072212,0.506553,0.450071,0.426253,0.009855,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,2.526661,308.373605,85898.395074,352.644405,0.002,0.012714
0.054,0.03782,3.274455,144.786278,3.292492,145.583801,0.003975,0,0.003975,0,0.344159,15.217651,0.575786,1.867068,9.791353,0.615239,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.01235,693006.525885,4943.0442,0.086317,0.501706,0.481511,0.421401,0.009859,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,2.527519,308.373593,85898.383016,352.644397,0.002,0.013099
0.056,0.044659,3.564498,145.031606,3.584132,145.830481,0.004694,0,0.004694,0,0.374644,15.243436,0.575786,1.867068,9.791353,0.578756,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.013036,731479.393373,4950.2446,0.101379,0.497062,0.507605,0.416752,0.009863,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,2.528376,308.37358,85898.369843,352.644389,0.002,0.013477
0.058,0.052079,3.855031,145.276973,3.876266,146.077199,0.005474,0,0.005474,0,0.40518,15.269225,0.575786,1.867068,9.791353,0.545905,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.013738,770895.049268,4957.445,0.117331,0.492624,0.528939,0.412309,0.009866,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,2.529233,308.373565,85898.355551,352.644381,0.002,0.013876
0.06,0.06008,4.146056,145.522379,4.168894,146.323957,0.006315,0,0.006315,0,0.435768,15.295018,0.575786,1.867068,9.791353,0.51623,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.014456,811129.573232,4964.6454,0.134117,0.48839,0.546119,0.40807,0.00987,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,2.53009,308.37355,85898.340139,352.644371,0.002,0.014253
0.062,0.068664,4.437571,145.767827,4.462015,146.570757,0.007217,0,0.007217,0,0.466408,15.320816,0.575786,1.867068,9.791353,0.489339,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.015185,852079.858498,4971.8458,0.151687,0.484354,0.559721,0.404028,0.009874,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,2.530948,308.373533,85898.323604,352.644361,0.002,0.01464
0.064,0.077831,4.729578,146.013318,4.755629,146.8176,0.00818,0,0.00818,0,0.497099,15.346618,0.575786,1.867068,9.791353,0.464889,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.015926,893659.823907,4979.0462,0.169999,0.480506,0.570276,0.400175,0.009878,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,2.531805,308.373515,85898.305946,352.64435,0.002,0.015022
0.066,0.087582,5.022075,146.258853,5.049738,147.064487,0.009205,0,0.009205,0,0.527841,15.372425,0.575786,1.867068,9.791353,0.44259,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.016677,935797.315441,4986.2466,0.189015,0.476837,0.578251,0.3965,0.009881,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,2.532662,308.373496,85898.287161,352.644339,0.002,0.015402
0.068,0.09792,5.315063,146.504433,5.34434,147.31142,0.010292,0,0.010292,0,0.558636,15.398236,0.575786,1.867068,9.791353,0.422189,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.017437,978431.58989,4993.447,0.208705,0.473338,0.584056,0.392995,0.009885,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,2.533519,308.373476,85898.267249,352.644327,0.002,0.015813
0.07,0.108843,5.608543,146.750058,5.639436,147.558399,0.01144,0,0.01144,0,0.589482,15.424053,0.575786,1.867068,9.791353,0.403468,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.018205,1021511.27827,5000.6474,0.22904,0.469998,0.588042,0.389649,0.009889,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,2.534377,308.373455,85898.246208,352.644314,0.002,0.016197
0.072,0.120354,5.902514,146.99573,5.935027,147.805424,0.01265,0,0.01265,0,0.620379,15.449874,0.575786,1.867068,9.791353,0.38624,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.01898,1064992.738986,5007.8478,0.249998,0.466808,0.590509,0.386453,0.009893,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,2.535234,308.373433,85898.224034,352.6443,0.002,0.016576
0.074,0.132454,6.197346,147.42684,6.231483,148.238909,0.013921,0,0.013921,0,0.651367,15.495185,0.575786,1.867068,9.791353,0.370323,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.019762,1108893.867516,5020.939386,0.271586,0.463753,0.591713,0.383393,0.009897,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,2.536091,308.373409,85898.200727,352.644286,0.002,0.016976
0.076,0.145145,6.49341,148.04243,6.529177,148.857889,0.015255,0,0.015255,0,0.682485,15.559886,0.575786,1.867068,9.791353,0.355562,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.020552,1153239.134747,5039.922159,0.293818,0.460823,0.591864,0.380456,0.0099,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,2.536948,308.373384,85898.176281,352.644271,0.002,0.017361
0.078,0.158429,6.790704,148.658174,6.828109,149.477025,0.016652,0,0.016652,0,0.713732,15.624604,0.575786,1.867068,9.791353,0.341842,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.02135,1198002.634679,5058.904932,0.316681,0.45801,0.591139,0.377637,0.009904,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,2.537806,308.373359,85898.150692,352.644255,0.002,0.017762
0.08,0.172309,7.089231,149.274073,7.12828,150.096316,0.01811,0,0.01811,0,0.745108,15.689337,0.575786,1.867068,9.791353,0.329061,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.022155,1243161.853625,5077.887705,0.340168,0.455307,0.589686,0.374927,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,2.538663,308.373332,85898.123956,352.644239,0.002,0.018151
0.082,0.186787,7.388989,149.890126,7.42969,150.715763,0.019632,0,0.019632,0,0.776614,15.754087,0.575786,1.867068,9.791353,0.317131,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.022967,1288697.152509,5096.870477,0.36427,0.452707,0.587631,0.37232,0.009912,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,2.53952,308.373303,85898.096067,352.644222,0.002,0.018551
0.084,0.201866,7.68998,150.506334,7.732339,151.335365,0.021217,0,0.021217,0,0.808249,15.818853,0.575786,1.867068,9.791353,0.305971,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.023784,1334591.337593,5115.85325,0.388983,0.450204,0.585082,0.369811,0.009916,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,2.540378,308.373274,85898.06702,352.644204,0.002,0.018948
0.086,0.217548,7.992204,151.122697,8.036227,151.955123,0.022865,0,0.022865,0,0.840014,15.883636,0.575786,1.867068,9.791353,0.295514,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.024608,1380829.303255,5134.836023,0.414298,0.447793,0.582124,0.367392,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,2.541235,308.373244,85898.036812,352.644186,0.002,0.019328
0.088,0.233836,8.29566,151.739222,8.341355,152.575044,0.024577,0,0.024577,0,0.871909,15.948435,0.575786,1.867068,9.791353,0.285696,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.025438,1427397.734298,5153.818795,0.44001,0.445467,0.578569,0.365059,0.009924,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,2.542092,308.373212,85898.005438,352.644166,0.002,0.01976
0.09,0.250732,8.60035,152.355912,8.647723,153.195131,0.026353,0,0.026353,0,0.903933,16.013252,0.575786,1.867068,9.791353,0.276462,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.026274,1474284.85759,5172.801568,0.466023,0.443222,0.574417,0.362808,0.009928,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,2.542949,308.373179,85897.972891,352.644146,0.002,0.020146
0.092,0.268239,8.906273,152.972765,8.955331,153.815382,0.028193,0,0.028193,0,0.936087,16.078086,0.575786,1.867068,9.791352,0.267764,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.027115,1521480.228859,5191.784341,0.492382,0.441054,0.569839,0.360632,0.009932,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,2.543807,308.373145,85897.939169,352.644126,0.002,0.020519
0.094,0.286358,9.21343,153.589781,9.264181,154.435796,0.030097,0,0.030097,0,0.968371,16.142936,0.575786,1.867068,9.791352,0.259558,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.027962,1568974.555244,5210.767114,0.519128,0.438958,0.56497,0.358529,0.009936,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,2.544664,308.37311,85897.904265,352.644104,0.002,0.020922
0.096,0.305094,9.521822,154.206958,9.574271,155.056373,0.032067,0,0.032067,0,1.000784,16.207804,0.575786,1.867068,9.791352,0.251804,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.028813,1616759.544645,5229.749886,0.546297,0.436931,0.559913,0.356493,0.00994,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,2.545521,308.373073,85897.868176,352.644082,0.002,0.021469
0.098,0.324447,9.831448,154.824295,9.885603,155.67711,0.034101,0,0.034101,0,1.033327,16.272689,0.575786,1.867068,9.791352,0.244467,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.02967,1664827.777718,5248.732659,0.57392,0.434967,0.554747,0.354522,0.009944,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,2.546378,308.373036,85897.830897,352.64406,0.002,0.022107
0.1,0.344421,10.142309,155.441791,10.198176,156.298008,0.0362,0,0.0362,0,1.066,16.337591,0.575786,1.867068,9.791352,0.237515,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.030531,1713172.598647,5267.715432,0.602027,0.433065,0.549536,0.352611,0.009948,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,2.547236,308.372997,85897.792422,352.644036,0.002,0.022754
0.102,0.365017,10.454406,156.059448,10.511992,156.919067,0.038365,0,0.038365,0,1.098802,16.402509,0.575786,1.867068,9.791352,0.230881,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.031397,1761764.487189,5286.698205,0.63061,0.431222,0.544312,0.35076,0.009952,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,2.547644,308.372957,85897.752747,352.644012,0.002,0.023361
