# 20MPH-SA-45DEG-46C (Up to date)
# 3028 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01333,-6.664824,0.013403,6.701535,-0.000001,0,0.000001,3.141593,0.001401,0.700501,0.575786,1.867068,9.791353,1.467719,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.022633,1220169.535085,96.77304,0.000713,0.45667,0.001181,0.376289,0.009907,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.118936,318.289739,85922.324085,358.653582,0.002,0.008149
0.024,-0.000013,-0.012754,-6.37724,0.012825,6.412368,-0.000001,0,0.000001,3.141593,0.001341,0.670275,0.575786,1.867068,9.791353,1.467652,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.022574,1216961.173098,105.98952,0.000711,0.456863,0.001184,0.376482,0.009907,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.097532,318.289739,85922.324084,358.653582,0.002,0.019121
0.026,-0.000006,-0.005586,-2.792869,0.005617,2.808253,-0.000001,0,0.000001,3.141593,0.000587,0.293542,0.575786,1.867068,9.791353,1.466768,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.022516,1213855.8908,220.85919,0.000725,0.457049,0.001214,0.376669,0.009907,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,8.076128,318.289739,85922.32407,358.653582,0.002,0.019727
0.028,0.000041,0.041145,20.572908,0.041371,20.68623,0.000004,0,0.000004,0,0.004324,2.1623,0.575786,1.867068,9.791353,1.460971,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.022471,1211392.34758,969.648,0.000847,0.457198,0.001424,0.376818,0.009907,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,8.054724,318.289739,85922.323983,358.653582,0.002,0.020233
0.03,0.000218,0.135617,47.237411,0.136364,47.497608,0.000023,0,0.000023,0,0.014254,4.964852,0.575786,1.867068,9.791353,1.449226,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.022441,1209823.521936,1824.09,0.001138,0.457293,0.001918,0.376914,0.009907,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,8.033319,318.289738,85922.323653,358.653581,0.002,0.020717
0.032,0.000635,0.281101,72.745318,0.282649,73.146019,0.000067,0,0.000067,0,0.029545,7.645841,0.575786,1.867068,9.791353,1.431134,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.022435,1209471.140116,2641.330208,0.001705,0.457314,0.002875,0.376935,0.009907,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,8.011915,318.289737,85922.322875,358.653581,0.002,0.021211
0.034,0.001379,0.463678,91.293125,0.466232,91.795993,0.000145,0,0.000145,0,0.048734,9.595294,0.575786,1.867068,9.791353,1.408464,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.022452,1210408.257202,3235.359667,0.002642,0.457258,0.004448,0.376878,0.009907,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,7.990511,318.289736,85922.321485,358.65358,0.002,0.021723
0.036,0.002524,0.681033,108.68323,0.684784,109.281887,0.000265,0,0.000265,0,0.071579,11.423068,0.575786,1.867068,9.791353,1.38158,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.022499,1212943.994986,3792.187333,0.004126,0.457104,0.006918,0.376725,0.009907,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,7.969107,318.289733,85922.319349,358.653578,0.002,0.022211
0.038,0.004139,0.933661,126.322208,0.938804,127.018026,0.000435,0,0.000435,0,0.098132,13.276999,0.575786,1.867068,9.791353,1.350551,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.022584,1217505.888414,4356.815417,0.006417,0.45683,0.01068,0.376449,0.009907,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,7.947703,318.28973,85922.316335,358.653576,0.002,0.022684
0.04,0.006293,1.220116,143.237566,1.226837,144.026559,0.000661,0,0.000661,0,0.128239,15.054875,0.575786,1.867068,9.791353,1.315738,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.022714,1224510.567008,4898.042438,0.009835,0.456411,0.016182,0.376029,0.009908,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,7.926299,318.289725,85922.312315,358.653574,0.002,0.02314
0.042,0.009027,1.514593,147.248944,1.522935,148.060033,0.000949,0,0.000949,0,0.15919,15.476488,0.575786,1.867068,9.791353,1.28042,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.022877,1233327.941062,5025.8485,0.014346,0.455888,0.023267,0.375505,0.009909,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,7.904895,318.289719,85922.307211,358.65357,0.002,0.023615
0.044,0.012354,1.81201,148.71913,1.821991,149.538316,0.001298,0,0.001298,0,0.19045,15.63101,0.575786,1.867068,9.791353,1.245308,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.023072,1243802.796251,5072.250493,0.02001,0.455273,0.031909,0.374888,0.00991,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,7.88349,318.289712,85922.301002,358.653566,0.002,0.02409
0.046,0.016274,2.10817,148.090641,2.119782,148.906366,0.00171,0,0.00171,0,0.221578,15.564954,0.575786,1.867068,9.791353,1.210965,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.023293,1255717.521231,5051.449444,0.026826,0.454581,0.04197,0.374195,0.009911,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,7.862086,318.289704,85922.293685,358.65356,0.002,0.024628
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402373,147.112064,2.415606,147.922398,0.002185,0,0.002185,0,0.2525,15.462101,0.575786,1.867068,9.791353,1.177522,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.023539,1268971.055768,5019.447889,0.034815,0.453822,0.053336,0.373433,0.009912,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,7.840682,318.289694,85922.285266,358.653555,0.002,0.025211
0.05,0.025882,2.694619,146.133185,2.709461,146.938128,0.00272,0,0.00272,0,0.283216,15.359217,0.575786,1.867068,9.791353,1.145016,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.023808,1283491.379666,4987.446333,0.043992,0.453002,0.065879,0.372611,0.009913,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,7.819278,318.289683,85922.275753,358.653548,0.002,0.025689
0.052,0.031561,2.984906,145.154006,3.001348,145.953554,0.003317,0,0.003317,0,0.313726,15.256301,0.575786,1.867068,9.791353,1.114726,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.024182,1303641.811842,4955.444778,0.054314,0.451883,0.078842,0.371489,0.009915,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,7.829312,318.289671,85922.265153,358.653541,0.002,0.026075
0.054,0.03782,3.274459,144.786917,3.292496,145.584444,0.003975,0,0.003975,0,0.34416,15.217718,0.575786,1.867068,9.791353,1.085459,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.024576,1324899.52944,4943.0442,0.065847,0.450727,0.09254,0.37033,0.009917,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,7.839345,318.289657,85922.25347,358.653532,0.002,0.026474
0.056,0.044659,3.564504,145.032317,3.584138,145.831195,0.004694,0,0.004694,0,0.374644,15.243511,0.575786,1.867068,9.791353,1.057091,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.024991,1347292.221418,4950.2446,0.078647,0.449535,0.106885,0.369134,0.009919,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,7.849379,318.289643,85922.240705,358.653523,0.002,0.026851
0.058,0.052079,3.855039,145.277742,3.876273,146.077972,0.005474,0,0.005474,0,0.405181,15.269306,0.575786,1.867068,9.791353,1.029625,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.025427,1370771.41163,4957.445,0.092722,0.448312,0.121734,0.367907,0.009921,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,7.859412,318.289627,85922.226857,358.653514,0.002,0.027226
0.06,0.06008,4.146065,145.523193,4.168903,146.324776,0.006315,0,0.006315,0,0.435769,15.295104,0.575786,1.867068,9.791353,1.003059,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.025882,1395289.284248,4964.6454,0.108075,0.447064,0.136948,0.366655,0.009923,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,7.869446,318.289609,85922.211923,358.653503,0.002,0.027902
0.062,0.068664,4.437582,145.768671,4.462025,146.571605,0.007217,0,0.007217,0,0.466409,15.320905,0.575786,1.867068,9.791353,0.977385,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.026355,1420798.986936,4971.8458,0.124705,0.445795,0.152397,0.365382,0.009925,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,7.879479,318.289591,85922.195902,358.653492,0.002,0.028388
0.064,0.077831,4.72959,146.014175,4.755642,146.818462,0.00818,0,0.00818,0,0.4971,15.346708,0.575786,1.867068,9.791353,0.95259,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.026846,1447254.878099,4979.0462,0.142605,0.444509,0.167959,0.364092,0.009927,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,7.889513,318.289571,85922.178792,358.65348,0.002,0.028778
0.066,0.087582,5.022089,146.259705,5.049752,147.065344,0.009205,0,0.009205,0,0.527843,15.372514,0.575786,1.867068,9.791353,0.928659,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.027353,1474612.722288,4986.2466,0.161766,0.443211,0.183523,0.36279,0.00993,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,7.899546,318.28955,85922.160591,358.653467,0.002,0.029157
0.068,0.09792,5.315079,146.505262,5.344356,147.312254,0.010292,0,0.010292,0,0.558637,15.398324,0.575786,1.867068,9.791353,0.905574,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.027877,1502829.838679,4993.447,0.182176,0.441905,0.19899,0.361479,0.009932,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,7.90958,318.289528,85922.141297,358.653454,0.002,0.029545
0.07,0.108843,5.60856,146.750847,5.639454,147.559192,0.01144,0,0.01144,0,0.589483,15.424136,0.575786,1.867068,9.791353,0.883313,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.028415,1531865.20785,5000.6474,0.203823,0.440594,0.214274,0.360163,0.009935,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,7.919614,318.289504,85922.120909,358.65344,0.002,0.02992
0.072,0.120354,5.902533,146.99646,5.935046,147.806157,0.01265,0,0.01265,0,0.620381,15.44995,0.575786,1.867068,9.791353,0.861855,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.028968,1561679.542249,5007.8478,0.226688,0.43928,0.2293,0.358844,0.009937,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,7.929647,318.289479,85922.099424,358.653424,0.002,0.030299
0.074,0.132454,6.197367,147.427491,6.231503,148.239563,0.013922,0,0.013922,0,0.651369,15.495254,0.575786,1.867068,9.791353,0.841149,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.029536,1592272.574453,5020.939386,0.250787,0.437965,0.244022,0.357524,0.00994,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,7.939681,318.289453,85922.07684,358.653409,0.002,0.030698
0.076,0.145145,6.493431,148.042984,6.529199,148.858446,0.015255,0,0.015255,0,0.682487,15.559945,0.575786,1.867068,9.791353,0.821148,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.030118,1623649.134282,5039.922159,0.276138,0.43665,0.258405,0.356203,0.009943,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,7.949714,318.289426,85922.053153,358.653392,0.002,0.03116
0.078,0.158429,6.790727,148.658611,6.828132,149.477464,0.016652,0,0.016652,0,0.713734,15.62465,0.575786,1.867068,9.791353,0.801831,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.030714,1655779.842006,5058.904932,0.30273,0.435337,0.272401,0.354885,0.009946,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,7.959748,318.289397,85922.028359,358.653375,0.002,0.031556
0.08,0.172309,7.089254,149.274374,7.128304,150.096619,0.01811,0,0.01811,0,0.745111,15.689369,0.575786,1.867068,9.791353,0.783179,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.031323,1688636.582677,5077.887705,0.330552,0.434027,0.285973,0.35357,0.009949,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,7.969781,318.289367,85922.002453,358.653357,0.002,0.03194
0.082,0.186787,7.389013,149.890272,7.429714,150.71591,0.019632,0,0.019632,0,0.776617,15.754102,0.575786,1.867068,9.791353,0.765171,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.031946,1722192.509126,5096.870477,0.359591,0.432724,0.299092,0.35226,0.009952,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,7.979815,318.289336,85921.97543,358.653338,0.002,0.032315
0.084,0.201866,7.690004,150.506307,7.732362,151.335338,0.021217,0,0.021217,0,0.808252,15.81885,0.575786,1.867068,9.791353,0.747783,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.032581,1756422.032463,5115.85325,0.389837,0.431427,0.311734,0.350957,0.009955,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,7.989848,318.289304,85921.947285,358.653318,0.002,0.032715
0.086,0.217549,7.992227,151.122479,8.03625,151.954904,0.022865,0,0.022865,0,0.840017,15.883613,0.575786,1.867068,9.791353,0.730996,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.033228,1791300.802427,5134.836023,0.421275,0.430139,0.323882,0.349663,0.009958,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,7.999882,318.28927,85921.918015,358.653298,0.002,0.033087
0.088,0.233837,8.295683,151.738787,8.341378,152.574607,0.024577,0,0.024577,0,0.871911,15.948389,0.575786,1.867068,9.791353,0.714788,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.033886,1826805.679643,5153.818795,0.453894,0.428861,0.335527,0.348378,0.009961,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,8.009915,318.289235,85921.887615,358.653276,0.002,0.033472
0.09,0.250733,8.600371,152.355234,8.647745,153.194449,0.026353,0,0.026353,0,0.903935,16.01318,0.575786,1.867068,9.791353,0.699137,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.034556,1862914.701606,5172.801568,0.48768,0.427593,0.346663,0.347103,0.009964,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,8.019949,318.289198,85921.856079,358.653254,0.002,0.033846
0.092,0.268239,8.906293,152.971818,8.955352,153.81443,0.028193,0,0.028193,0,0.936089,16.077986,0.575786,1.867068,9.791352,0.684023,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.035237,1899607.043942,5191.784341,0.522621,0.426337,0.357287,0.34584,0.009968,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,8.029983,318.289161,85921.823403,358.653231,0.002,0.034214
0.094,0.286359,9.213448,153.588541,9.264199,154.434549,0.030098,0,0.030098,0,0.968372,16.142806,0.575786,1.867068,9.791352,0.669425,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.035928,1936862.97826,5210.767114,0.558705,0.425093,0.367404,0.344589,0.009971,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,8.040016,318.289121,85921.789584,358.653208,0.002,0.034591
0.096,0.305094,9.521837,154.205402,9.574286,155.054809,0.032067,0,0.032067,0,1.000785,16.207641,0.575786,1.867068,9.791352,0.655324,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.036629,1974663.827735,5229.749886,0.59592,0.423862,0.377016,0.343351,0.009974,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,8.05005,318.289081,85921.754615,358.653183,0.002,0.034957
0.098,0.324448,9.83146,154.822404,9.885614,155.675209,0.034101,0,0.034101,0,1.033328,16.27249,0.575786,1.867068,9.791352,0.641699,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.03734,2012991.921313,5248.732659,0.634255,0.422644,0.386134,0.342126,0.009978,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,8.060083,318.289039,85921.718493,358.653158,0.002,0.035336
0.1,0.344421,10.142317,155.439544,10.198184,156.295749,0.0362,0,0.0362,0,1.066,16.337354,0.575786,1.867068,9.791352,0.628533,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.03806,2051830.547326,5267.715432,0.673697,0.421441,0.394766,0.340914,0.009981,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,8.070117,318.288996,85921.681213,358.653132,0.002,0.035706
0.102,0.365018,10.454408,156.056824,10.511994,156.916429,0.038365,0,0.038365,0,1.098803,16.402233,0.575786,1.867068,9.791352,0.615486,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.038779,2090577.708102,5286.698205,0.714275,0.420269,0.403173,0.339734,0.009985,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,8.074238,318.288952,85921.64277,358.653105,0.002,0.036081
