# 20MPH-SA-45DEG-46C (Up to date)
# 2995 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.024,-0.000013,-0.012919,-6.459728,0.012991,6.49531,-0.000001,0,0.000001,3.141593,0.001358,0.678945,0.575786,1.867068,9.791353,1.467652,0,0,0,32.688325,8.458406,29.855723,0.116814,NaN,1.823839,NaN,0.022871,1267907.538537,105.98952,0.00074,0.463317,0.001201,0.382925,0.009918,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.204021,318.289739,85922.324084,358.653582,0.002,0.007925
0.026,-0.000006,-0.00593,-2.964762,0.005962,2.981093,-0.000001,0,0.000001,3.141593,0.000623,0.311609,0.575786,1.867068,9.791353,1.4668,0,0,0,32.6877,8.457781,29.855102,0.116814,NaN,1.82382,NaN,0.022866,1267629.901829,220.85919,0.000758,0.463334,0.00123,0.382942,0.009917,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,8.201498,318.289739,85922.324071,358.653582,0.002,0.008399
0.028,0.00004,0.039635,19.818184,0.039854,19.927348,0.000004,0,0.000004,0,0.004166,2.082975,0.575786,1.867068,9.791353,1.461245,0,0,0,32.6865,8.45658,29.853907,0.116812,NaN,1.823785,NaN,0.022872,1267994.679381,969.648,0.000883,0.463312,0.001433,0.38292,0.009918,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,8.198975,318.289739,85922.323986,358.653582,0.002,0.008857
0.03,0.000211,0.131268,45.817528,0.131991,46.069904,0.000022,0,0.000022,0,0.013797,4.815616,0.575786,1.867068,9.791353,1.45009,0,0,0,32.685299,8.45538,29.852713,0.116811,NaN,1.823749,NaN,0.022895,1269240.810948,1824.09,0.001175,0.46324,0.001903,0.382847,0.009918,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,8.196452,318.289738,85922.323667,358.653581,0.002,0.009333
0.032,0.000614,0.27264,70.689022,0.274141,71.078397,0.000065,0,0.000065,0,0.028656,7.429716,0.575786,1.867068,9.791353,1.432931,0,0,0,32.683189,8.45327,29.850613,0.116808,NaN,1.823686,NaN,0.022939,1271683.872488,2641.330208,0.001738,0.463097,0.002803,0.382705,0.009918,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,8.19393,318.289738,85922.322913,358.653581,0.002,0.009793
0.034,0.001337,0.450178,88.773903,0.452658,89.262895,0.000141,0,0.000141,0,0.047316,9.330513,0.575786,1.867068,9.791353,1.411489,0,0,0,32.680169,8.45025,29.847607,0.116805,NaN,1.823597,NaN,0.023006,1275379.49682,3235.359667,0.002659,0.462883,0.004264,0.38249,0.009918,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,8.191407,318.289736,85922.321564,358.65358,0.002,0.010273
0.036,0.002449,0.661628,105.729882,0.665272,106.312271,0.000257,0,0.000257,0,0.06954,11.112658,0.575786,1.867068,9.791353,1.386132,0,0,0,32.677149,8.44723,29.844601,0.116801,NaN,1.823507,NaN,0.0231,1280615.19842,3792.187333,0.004104,0.46258,0.006528,0.382186,0.009919,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,8.188884,318.289734,85922.319489,358.653579,0.002,0.010734
0.038,0.004018,0.907469,122.928393,0.912467,123.605517,0.000422,0,0.000422,0,0.095379,12.920295,0.575786,1.867068,9.791353,1.356937,0,0,0,32.673637,8.443718,29.841104,0.116797,NaN,1.823403,NaN,0.023229,1287791.141817,4356.815417,0.006316,0.462168,0.009935,0.381773,0.009919,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,8.186361,318.28973,85922.31656,358.653576,0.002,0.011201
0.04,0.006112,1.186292,139.421175,1.192826,140.189146,0.000642,0,0.000642,0,0.124684,14.653756,0.575786,1.867068,9.791353,1.324255,0,0,0,32.669475,8.439556,29.83696,0.116792,NaN,1.823279,NaN,0.023401,1297293.536625,4898.042438,0.009592,0.461626,0.014868,0.38123,0.00992,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,8.183839,318.289726,85922.312652,358.653574,0.002,0.011658
0.042,0.008771,1.472936,143.331932,1.481049,144.121444,0.000922,0,0.000922,0,0.154812,15.064793,0.575786,1.867068,9.791353,1.291189,0,0,0,32.665156,8.435236,29.832657,0.116787,NaN,1.823151,NaN,0.023603,1308495.557423,5025.8485,0.013892,0.460994,0.021166,0.380596,0.009921,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,8.181316,318.28972,85922.307689,358.65357,0.002,0.012128
0.044,0.012007,1.762445,144.764908,1.772153,145.562314,0.001262,0,0.001262,0,0.18524,15.215405,0.575786,1.867068,9.791353,1.258398,0,0,0,32.660842,8.430923,29.82836,0.116781,NaN,1.823023,NaN,0.023833,1321239.912471,5072.250493,0.019268,0.460284,0.028794,0.379884,0.009922,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,8.178793,318.289713,85922.30165,358.653566,0.002,0.012583
0.046,0.01582,2.050728,144.1516,2.062024,144.945628,0.001663,0,0.001663,0,0.21554,15.150944,0.575786,1.867068,9.791353,1.226401,0,0,0,32.656535,8.426616,29.824068,0.116776,NaN,1.822895,NaN,0.024087,1335312.554616,5051.449444,0.025716,0.45951,0.037625,0.379108,0.009923,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,8.17627,318.289705,85922.294533,358.653561,0.002,0.01305
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337102,143.196952,2.349976,143.985721,0.002124,0,0.002124,0,0.245639,15.050606,0.575786,1.867068,9.791353,1.195308,0,0,0,32.652228,8.422309,29.819774,0.116771,NaN,1.822767,NaN,0.024363,1350614.099889,5019.447889,0.033255,0.45868,0.047558,0.378276,0.009925,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,8.173748,318.289695,85922.286344,358.653555,0.002,0.013502
0.05,0.025166,2.621567,142.242019,2.636007,143.025527,0.002645,0,0.002645,0,0.275538,14.950239,0.575786,1.867068,9.791353,1.165139,0,0,0,32.647921,8.418002,29.81548,0.116766,NaN,1.822639,NaN,0.02466,1367074.292891,4987.446333,0.0419,0.457801,0.058487,0.377394,0.009926,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,8.171225,318.289685,85922.277088,358.653549,0.002,0.013989
0.052,0.030692,2.904121,141.286801,2.920117,142.065048,0.003226,0,0.003226,0,0.305235,14.849841,0.575786,1.867068,9.791353,1.13738,0,0,0,32.643614,8.413694,29.811184,0.116761,NaN,1.822511,NaN,0.025084,1390594.149788,4955.444778,0.051603,0.456569,0.069615,0.376158,0.009928,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,8.209525,318.289673,85922.266775,358.653542,0.002,0.014443
0.054,0.036782,3.185958,140.928397,3.203507,141.70467,0.003866,0,0.003866,0,0.334858,14.812171,0.575786,1.867068,9.791353,1.110635,0,0,0,32.639337,8.409418,29.806918,0.116756,NaN,1.822384,NaN,0.025526,1415099.993448,4943.0442,0.062429,0.455313,0.081329,0.374898,0.00993,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,8.247825,318.28966,85922.255408,358.653534,0.002,0.014892
0.056,0.043436,3.468273,141.167184,3.487377,141.944773,0.004565,0,0.004565,0,0.36453,14.837269,0.575786,1.867068,9.791353,1.084772,0,0,0,32.635061,8.405142,29.802652,0.11675,NaN,1.822256,NaN,0.025986,1440617.888025,4950.2446,0.074433,0.454034,0.093562,0.373615,0.009933,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,8.286125,318.289645,85922.242988,358.653525,0.002,0.015358
0.058,0.050655,3.751066,141.405998,3.771728,142.184902,0.005324,0,0.005324,0,0.394253,14.862369,0.575786,1.867068,9.791353,1.059782,0,0,0,32.630785,8.400866,29.798384,0.116745,NaN,1.822129,NaN,0.026464,1467101.781809,4957.445,0.087626,0.452738,0.106205,0.372315,0.009935,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,8.324425,318.28963,85922.229514,358.653516,0.002,0.015808
0.06,0.058441,4.034336,141.644838,4.056558,142.425057,0.006142,0,0.006142,0,0.424026,14.887472,0.575786,1.867068,9.791353,1.035649,0,0,0,32.626509,8.39659,29.794115,0.11674,NaN,1.822002,NaN,0.026958,1494506.965183,4964.6454,0.102013,0.451428,0.119149,0.371001,0.009937,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,8.362725,318.289613,85922.214983,358.653505,0.002,0.016289
0.062,0.066793,4.318084,141.883703,4.341869,142.665239,0.00702,0,0.00702,0,0.453849,14.912578,0.575786,1.867068,9.791353,1.012357,0,0,0,32.622233,8.392313,29.789845,0.116735,NaN,1.821875,NaN,0.027468,1522790.231177,4971.8458,0.117596,0.450108,0.132296,0.369676,0.00994,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,8.401026,318.289595,85922.199393,358.653494,0.002,0.01674
0.064,0.075714,4.60231,142.122596,4.627661,142.905447,0.007958,0,0.007958,0,0.483722,14.937687,0.575786,1.867068,9.791353,0.989887,0,0,0,32.617956,8.388037,29.785574,0.11673,NaN,1.821747,NaN,0.027994,1551909.993503,4979.0462,0.134376,0.448782,0.145552,0.368345,0.009942,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,8.439326,318.289576,85922.182744,358.653483,0.002,0.017209
0.066,0.085203,4.887013,142.361514,4.913932,143.145681,0.008955,0,0.008955,0,0.513646,14.962798,0.575786,1.867068,9.791353,0.968215,0,0,0,32.61368,8.383761,29.781301,0.116725,NaN,1.82162,NaN,0.028533,1581826.367279,4986.2466,0.152347,0.447453,0.158836,0.367011,0.009945,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,8.477626,318.289555,85922.165032,358.65347,0.002,0.01766
0.068,0.095262,5.172195,142.600459,5.200685,143.385942,0.010012,0,0.010012,0,0.54362,14.987912,0.575786,1.867068,9.791353,0.947321,0,0,0,32.609404,8.379485,29.777028,0.11672,NaN,1.821492,NaN,0.029087,1612501.217601,4993.447,0.171506,0.446123,0.172072,0.365676,0.009948,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,8.515926,318.289533,85922.146257,358.653457,0.002,0.018137
0.07,0.105892,5.457854,142.83943,5.487918,143.62623,0.01113,0,0.01113,0,0.573644,15.013029,0.575786,1.867068,9.791353,0.927178,0,0,0,32.605128,8.375209,29.772754,0.116715,NaN,1.821365,NaN,0.029653,1643898.180909,5000.6474,0.191844,0.444795,0.185195,0.364343,0.009951,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,8.554226,318.289511,85922.126417,358.653443,0.002,0.018584
0.072,0.117094,5.743992,143.078429,5.775631,143.866545,0.012307,0,0.012307,0,0.603718,15.038149,0.575786,1.867068,9.791353,0.907764,0,0,0,32.600852,8.370932,29.768479,0.116709,NaN,1.821237,NaN,0.030232,1675982.663717,5007.8478,0.213353,0.443471,0.198149,0.363014,0.009953,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,8.592526,318.289486,85922.105509,358.653429,0.002,0.019065
0.074,0.128869,6.030968,143.498182,6.064188,144.28861,0.013545,0,0.013545,0,0.63388,15.082267,0.575786,1.867068,9.791353,0.889026,0,0,0,32.596365,8.366446,29.763992,0.116704,NaN,1.821104,NaN,0.030823,1708757.125412,5020.939386,0.236052,0.442153,0.210901,0.36169,0.009956,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,8.630826,318.289461,85922.083532,358.653413,0.002,0.019517
0.076,0.141219,6.319143,144.097781,6.353951,144.891511,0.014843,0,0.014843,0,0.664169,15.145287,0.575786,1.867068,9.791353,0.870917,0,0,0,32.591878,8.361959,29.759504,0.116699,NaN,1.82097,NaN,0.031427,1742228.877586,5039.922159,0.259966,0.440839,0.223428,0.36037,0.009959,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,8.669126,318.289434,85922.060481,358.653397,0.002,0.019987
0.078,0.154147,6.608518,144.697507,6.644919,145.494541,0.016201,0,0.016201,0,0.694583,15.208321,0.575786,1.867068,9.791353,0.853418,0,0,0,32.587392,8.357473,29.755015,0.116693,NaN,1.820836,NaN,0.032043,1776372.820522,5058.904932,0.285092,0.439532,0.235694,0.359057,0.009962,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,8.707427,318.289407,85922.036352,358.65338,0.002,0.020439
0.08,0.167654,6.899092,145.297362,6.937094,146.0977,0.017621,0,0.017621,0,0.725124,15.271368,0.575786,1.867068,9.791353,0.836507,0,0,0,32.582905,8.352986,29.750525,0.116688,NaN,1.820702,NaN,0.03267,1811165.041304,5077.887705,0.311427,0.438234,0.247669,0.357752,0.009965,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,8.745727,318.289377,85922.011141,358.653363,0.002,0.02089
0.082,0.181744,7.190866,145.897345,7.230475,146.700988,0.019102,0,0.019102,0,0.75579,15.334429,0.575786,1.867068,9.791353,0.820164,0,0,0,32.578418,8.348499,29.746033,0.116682,NaN,1.820568,NaN,0.033309,1846582.789716,5096.870477,0.338966,0.436944,0.259328,0.356457,0.009969,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,8.784027,318.289347,85921.984842,358.653344,0.002,0.021356
0.084,0.196419,7.48384,146.497456,7.525063,147.304405,0.020644,0,0.020644,0,0.786583,15.397503,0.575786,1.867068,9.791353,0.80437,0,0,0,32.573932,8.344013,29.74154,0.116677,NaN,1.820434,NaN,0.033959,1882604.447887,5115.85325,0.367704,0.435665,0.270653,0.355171,0.009972,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,8.822327,318.289315,85921.957453,358.653325,0.002,0.021805
0.086,0.211681,7.778015,147.097697,7.820858,147.907952,0.022249,0,0.022249,0,0.817502,15.460591,0.575786,1.867068,9.791353,0.789102,0,0,0,32.569445,8.339526,29.737047,0.116672,NaN,1.8203,NaN,0.034619,1919209.495156,5134.836023,0.397637,0.434397,0.281627,0.353896,0.009975,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,8.860627,318.289282,85921.928967,358.653305,0.002,0.022276
0.088,0.227532,8.07339,147.698066,8.117861,148.511629,0.023915,0,0.023915,0,0.848548,15.523692,0.575786,1.867068,9.791353,0.774343,0,0,0,32.564959,8.335039,29.732552,0.116666,NaN,1.820166,NaN,0.03529,1956378.469435,5153.818795,0.42876,0.433141,0.292241,0.352633,0.009978,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,8.898927,318.289248,85921.899381,358.653284,0.002,0.022726
0.09,0.243976,8.369967,148.298565,8.416071,149.115435,0.025643,0,0.025643,0,0.879719,15.586807,0.575786,1.867068,9.791353,0.760073,0,0,0,32.560472,8.330553,29.728055,0.116661,NaN,1.820032,NaN,0.03597,1994092.92613,5172.801568,0.461068,0.431897,0.302487,0.351382,0.009982,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,8.937227,318.289213,85921.86869,358.653263,0.002,0.023194
0.092,0.261013,8.667744,148.899193,8.715489,149.719372,0.027434,0,0.027434,0,0.911017,15.649936,0.575786,1.867068,9.791353,0.746272,0,0,0,32.555985,8.326066,29.723558,0.116656,NaN,1.819898,NaN,0.03666,2032335.395529,5191.784341,0.494556,0.430667,0.312361,0.350144,0.009985,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,8.975528,318.289176,85921.83689,358.653241,0.002,0.023644
0.094,0.278648,8.966723,149.499951,9.016115,150.323439,0.029287,0,0.029287,0,0.942441,15.713078,0.575786,1.867068,9.791352,0.732924,0,0,0,32.551499,8.32158,29.71906,0.11665,NaN,1.819764,NaN,0.037359,2071089.339397,5210.767114,0.529219,0.42945,0.321862,0.34892,0.009989,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,9.013828,318.289138,85921.803976,358.653218,0.002,0.024124
0.096,0.296881,9.266904,150.100839,9.317949,150.927636,0.031203,0,0.031203,0,0.973991,15.776234,0.575786,1.867068,9.791352,0.72001,0,0,0,32.547012,8.317093,29.71456,0.116645,NaN,1.819629,NaN,0.038067,2110339.107385,5229.749886,0.565052,0.428247,0.330991,0.347709,0.009992,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,9.052128,318.289099,85921.769944,358.653194,0.002,0.024572
0.098,0.315717,9.568287,150.701857,9.620992,151.531965,0.033183,0,0.033183,0,1.005667,15.839403,0.575786,1.867068,9.791352,0.707513,0,0,0,32.542526,8.312606,29.710059,0.116639,NaN,1.819495,NaN,0.038784,2150069.893744,5248.732659,0.60205,0.427058,0.33975,0.346513,0.009996,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,9.090428,318.289058,85921.734789,358.653169,0.002,0.025039
0.1,0.335156,9.870872,151.303005,9.925243,152.136424,0.035226,0,0.035226,0,1.03747,15.902587,0.575786,1.867068,9.791352,0.695416,0,0,0,32.538039,8.30812,29.705557,0.116634,NaN,1.819361,NaN,0.039509,2190267.694729,5267.715432,0.640209,0.425884,0.348144,0.34533,0.01,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,9.128728,318.289016,85921.698507,358.653144,0.002,0.025492
0.102,0.355201,10.174659,151.904269,10.230704,152.741001,0.037333,0,0.037333,0,1.0694,15.965782,0.575786,1.867068,9.791352,0.681368,0,0,0,32.533552,8.303633,29.701054,0.116629,NaN,1.819227,NaN,0.040148,2225692.877537,5286.698205,0.679977,0.424872,0.358093,0.344311,0.010003,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,9.119299,318.288973,85921.661093,358.653118,0.002,0.025946
