# 20MPH-SA-45DEG-46C (Up to date)
# 3043 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.03,0.00022,0.13669,47.587626,0.137443,47.849752,0.000023,0,0.000023,0,0.014367,5.001661,0.575786,1.867068,9.791353,1.449269,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.022676,1222462.750602,1824.09,0.001159,0.456533,0.001913,0.376152,0.009908,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,8.117287,318.289738,85922.32365,358.653581,0.002,0.00855
0.032,0.00064,0.283188,73.252506,0.284748,73.656001,0.000067,0,0.000067,0,0.029764,7.699149,0.575786,1.867068,9.791353,1.431389,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.022768,1227405.141223,2641.330208,0.001742,0.456239,0.002853,0.375857,0.009908,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,8.131007,318.289737,85922.322866,358.653581,0.002,0.008995
0.034,0.00139,0.467007,91.914497,0.46958,92.420787,0.000146,0,0.000146,0,0.049084,9.660603,0.575786,1.867068,9.791353,1.409143,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.022883,1233632.013594,3235.359667,0.002703,0.45587,0.004381,0.375487,0.009909,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,8.144727,318.289736,85922.321466,358.65358,0.002,0.00946
0.036,0.002543,0.685819,109.411681,0.689597,110.014351,0.000267,0,0.000267,0,0.072083,11.499631,0.575786,1.867068,9.791353,1.382942,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.023028,1241439.894034,3792.187333,0.004218,0.455411,0.006751,0.375027,0.009909,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,8.158447,318.289733,85922.319314,358.653578,0.002,0.009902
0.038,0.004169,0.940121,127.159304,0.9453,127.859733,0.000438,0,0.000438,0,0.098811,13.364981,0.575786,1.867068,9.791353,1.352897,0,0,0,31.663437,8.443718,27.419464,0.112448,NaN,1.77925,NaN,0.02321,1251237.590006,4356.815417,0.006545,0.45484,0.010314,0.374454,0.00991,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,8.172167,318.28973,85922.316279,358.653576,0.002,0.010365
0.04,0.006337,1.228459,144.178896,1.235225,144.973074,0.000666,0,0.000666,0,0.129116,15.153813,0.575786,1.867068,9.791353,1.319398,0,0,0,31.659275,8.439556,27.415673,0.112443,NaN,1.779129,NaN,0.023436,1263416.496877,4898.042438,0.010001,0.454139,0.015457,0.373751,0.009911,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,8.185887,318.289725,85922.312232,358.653573,0.002,0.010805
0.042,0.00909,1.524867,148.215098,1.533267,149.031508,0.000955,0,0.000955,0,0.16027,15.578035,0.575786,1.867068,9.791353,1.285657,0,0,0,31.654956,8.435236,27.411737,0.112438,NaN,1.779002,NaN,0.023694,1277327.891776,5025.8485,0.014543,0.453348,0.021989,0.372958,0.009912,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,8.199608,318.289719,85922.307093,358.65357,0.002,0.011272
0.044,0.01244,1.824235,149.694467,1.834283,150.519026,0.001307,0,0.001307,0,0.191735,15.733523,0.575786,1.867068,9.791353,1.252351,0,0,0,31.650642,8.430923,27.407805,0.112432,NaN,1.778876,NaN,0.023981,1292801.105027,5072.250493,0.020224,0.452482,0.029851,0.37209,0.009914,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000225,0.15748,0.019478,1.466077,0,8.213328,318.289712,85922.300842,358.653565,0.002,0.011707
0.046,0.016386,2.122338,149.062241,2.134028,149.883318,0.001722,0,0.001722,0,0.223067,15.667073,0.575786,1.867068,9.791353,1.220006,0,0,0,31.646335,8.426616,27.403878,0.112427,NaN,1.77875,NaN,0.024292,1309607.886599,5051.449444,0.027035,0.451556,0.038887,0.371161,0.009915,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000262,0.15748,0.019478,1.466077,0,8.227048,318.289704,85922.293476,358.65356,0.002,0.012163
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020927,2.418472,148.07777,2.431794,148.893424,0.0022,0,0.0022,0,0.254192,15.563601,0.575786,1.867068,9.791353,1.18872,0,0,0,31.642028,8.422309,27.399951,0.112422,NaN,1.778624,NaN,0.024627,1327638.346277,5019.447889,0.034993,0.45058,0.048975,0.370182,0.009917,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,8.240768,318.289694,85922.285001,358.653554,0.002,0.012599
0.05,0.026058,2.712637,147.092995,2.727579,147.903224,0.002739,0,0.002739,0,0.28511,15.460097,0.575786,1.867068,9.791353,1.158503,0,0,0,31.637721,8.418002,27.396022,0.112417,NaN,1.778498,NaN,0.024983,1346813.49321,4987.446333,0.04411,0.44956,0.05999,0.369159,0.009919,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,8.254488,318.289683,85922.275424,358.653548,0.002,0.013055
0.052,0.031775,3.004832,146.107914,3.021384,146.912718,0.00334,0,0.00334,0,0.315821,15.356561,0.575786,1.867068,9.791353,1.128904,0,0,0,31.633414,8.413694,27.392092,0.112412,NaN,1.778372,NaN,0.025325,1365285.369878,4955.444778,0.054407,0.448595,0.072006,0.368192,0.00992,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,8.255727,318.28967,85922.264752,358.65354,0.002,0.013501
0.054,0.038077,3.296289,145.738694,3.314446,146.541463,0.004002,0,0.004002,0,0.346454,15.317754,0.575786,1.867068,9.791353,1.100191,0,0,0,31.629137,8.409418,27.388189,0.112407,NaN,1.778247,NaN,0.025688,1384870.280039,4943.0442,0.065923,0.447591,0.084796,0.367184,0.009922,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000406,0.15748,0.019478,1.466077,0,8.256966,318.289657,85922.252992,358.653532,0.002,0.013934
0.056,0.044961,3.58824,145.985734,3.608005,146.789864,0.004726,0,0.004726,0,0.377139,15.343719,0.575786,1.867068,9.791353,1.072255,0,0,0,31.624861,8.405142,27.384285,0.112402,NaN,1.778122,NaN,0.026073,1405600.244666,4950.2446,0.078717,0.446547,0.098289,0.366137,0.009924,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000442,0.15748,0.019478,1.466077,0,8.258205,318.289642,85922.240142,358.653523,0.002,0.014379
0.058,0.05243,3.880685,146.232801,3.902061,147.038292,0.005511,0,0.005511,0,0.407876,15.369687,0.575786,1.867068,9.791353,1.045106,0,0,0,31.620585,8.400866,27.380381,0.112396,NaN,1.777996,NaN,0.026478,1427432.308186,4957.445,0.092802,0.445469,0.112359,0.365056,0.009926,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000478,0.15748,0.019478,1.466077,0,8.259444,318.289626,85922.226202,358.653513,0.002,0.01481
0.06,0.060484,4.173624,146.479893,4.196613,147.286746,0.006357,0,0.006357,0,0.438666,15.395657,0.575786,1.867068,9.791353,1.018749,0,0,0,31.616309,8.39659,27.376475,0.112391,NaN,1.777871,NaN,0.026903,1450323.534868,4964.6454,0.108184,0.444362,0.12688,0.363945,0.009928,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000515,0.15748,0.019478,1.466077,0,8.260683,318.289608,85922.211169,358.653503,0.002,0.015264
0.062,0.069125,4.467057,146.727012,4.491663,147.535226,0.007265,0,0.007265,0,0.469507,15.42163,0.575786,1.867068,9.791353,0.993187,0,0,0,31.612033,8.392313,27.372568,0.112386,NaN,1.777746,NaN,0.027346,1474231.322102,4971.8458,0.124865,0.443229,0.141733,0.362808,0.00993,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000551,0.15748,0.019478,1.466077,0,8.261922,318.28959,85922.195041,358.653491,0.002,0.015698
0.064,0.078353,4.760985,146.974157,4.78721,147.783732,0.008235,0,0.008235,0,0.5004,15.447606,0.575786,1.867068,9.791353,0.968415,0,0,0,31.607756,8.388037,27.368661,0.112381,NaN,1.77762,NaN,0.027808,1499113.669979,4979.0462,0.142842,0.442075,0.1568,0.36165,0.009932,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000587,0.15748,0.019478,1.466077,0,8.263161,318.28957,85922.177818,358.653479,0.002,0.016124
0.066,0.088169,5.055407,147.221328,5.083254,148.032264,0.009267,0,0.009267,0,0.531345,15.473585,0.575786,1.867068,9.791353,0.944426,0,0,0,31.60348,8.383761,27.364752,0.112376,NaN,1.777495,NaN,0.028287,1524929.408353,4986.2466,0.162109,0.440904,0.171975,0.360474,0.009934,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000623,0.15748,0.019478,1.466077,0,8.2644,318.289549,85922.159496,358.653467,0.002,0.016586
0.068,0.098575,5.350324,147.468525,5.379795,148.280823,0.010361,0,0.010361,0,0.562342,15.499567,0.575786,1.867068,9.791353,0.92121,0,0,0,31.599204,8.379485,27.360842,0.112371,NaN,1.77737,NaN,0.028782,1551638.383576,4993.447,0.182654,0.439719,0.187158,0.359284,0.009937,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00066,0.15748,0.019478,1.466077,0,8.265639,318.289526,85922.140074,358.653453,0.002,0.017016
0.07,0.109571,5.645734,147.71575,5.676833,148.52941,0.011516,0,0.011516,0,0.593391,15.525551,0.575786,1.867068,9.791353,0.898755,0,0,0,31.594928,8.375209,27.356932,0.112366,NaN,1.777244,NaN,0.029293,1579201.607795,5000.6474,0.204467,0.438523,0.202259,0.358084,0.009939,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000696,0.15748,0.019478,1.466077,0,8.266878,318.289503,85922.11955,358.653439,0.002,0.017441
0.072,0.121159,5.94164,147.963002,5.974368,148.778024,0.012734,0,0.012734,0,0.624492,15.551538,0.575786,1.867068,9.791353,0.877044,0,0,0,31.590652,8.370932,27.35302,0.11236,NaN,1.777119,NaN,0.02982,1607581.374184,5007.8478,0.227532,0.437319,0.217198,0.356875,0.009941,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000733,0.15748,0.019478,1.466077,0,8.268118,318.289478,85922.097923,358.653423,0.002,0.017758
0.074,0.133339,6.238412,148.396823,6.272775,149.214234,0.014014,0,0.014014,0,0.655684,15.597135,0.575786,1.867068,9.791353,0.856036,0,0,0,31.586165,8.366446,27.348915,0.112355,NaN,1.776987,NaN,0.030361,1636778.192954,5020.939386,0.251865,0.436109,0.231925,0.355661,0.009944,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000769,0.15748,0.019478,1.466077,0,8.269357,318.289451,85922.075189,358.653408,0.002,0.018197
0.076,0.146113,6.536423,149.016243,6.572427,149.837066,0.015357,0,0.015357,0,0.687006,15.662238,0.575786,1.867068,9.791353,0.83569,0,0,0,31.581678,8.361959,27.344809,0.11235,NaN,1.776855,NaN,0.030918,1666797.433462,5039.922159,0.277484,0.434894,0.246394,0.35444,0.009947,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000806,0.15748,0.019478,1.466077,0,8.270596,318.289424,85922.051346,358.653391,0.002,0.018628
0.078,0.159486,6.835672,149.635799,6.873325,150.460034,0.016763,0,0.016763,0,0.718458,15.727356,0.575786,1.867068,9.791353,0.815991,0,0,0,31.577192,8.357473,27.340701,0.112344,NaN,1.776723,NaN,0.03149,1697610.40226,5058.904932,0.304379,0.433676,0.260554,0.353216,0.009949,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000843,0.15748,0.019478,1.466077,0,8.271835,318.289395,85922.026387,358.653373,0.002,0.019055
0.08,0.173457,7.136162,150.25549,7.17547,151.08314,0.018231,0,0.018231,0,0.750041,15.792488,0.575786,1.867068,9.791353,0.796924,0,0,0,31.572705,8.352986,27.336593,0.112339,NaN,1.776592,NaN,0.032075,1729189.396375,5077.887705,0.332538,0.432456,0.274357,0.351991,0.009952,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00088,0.15748,0.019478,1.466077,0,8.273074,318.289365,85922.00031,358.653355,0.002,0.019523
0.082,0.188031,7.43789,150.875319,7.47886,151.706382,0.019763,0,0.019763,0,0.781754,15.857635,0.575786,1.867068,9.791353,0.778473,0,0,0,31.568218,8.348499,27.332483,0.112333,NaN,1.77646,NaN,0.032675,1761507.739469,5096.870477,0.36195,0.431237,0.287765,0.350766,0.009955,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000917,0.15748,0.019478,1.466077,0,8.274313,318.289333,85921.973108,358.653336,0.002,0.019949
0.084,0.20321,7.740859,151.495284,7.783498,152.329763,0.021358,0,0.021358,0,0.813597,15.922796,0.575786,1.867068,9.791353,0.76062,0,0,0,31.563732,8.344013,27.328373,0.112328,NaN,1.776328,NaN,0.033288,1794539.803537,5115.85325,0.392601,0.430021,0.300749,0.349544,0.009958,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000954,0.15748,0.019478,1.466077,0,8.275552,318.289301,85921.944777,358.653316,0.002,0.020402
0.086,0.218996,8.045068,152.115388,8.089382,152.953282,0.023017,0,0.023017,0,0.845571,15.987971,0.575786,1.867068,9.791353,0.743348,0,0,0,31.559245,8.339526,27.324261,0.112323,NaN,1.776196,NaN,0.033913,1828261.018226,5134.836023,0.424478,0.428809,0.313283,0.348326,0.009961,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000992,0.15748,0.019478,1.466077,0,8.276791,318.289267,85921.915314,358.653296,0.002,0.020832
0.088,0.235392,8.350517,152.735629,8.396514,153.57694,0.024741,0,0.024741,0,0.877675,16.053161,0.575786,1.867068,9.791353,0.72664,0,0,0,31.554759,8.335039,27.320148,0.112317,NaN,1.776064,NaN,0.034551,1862647.869714,5153.818795,0.457566,0.427602,0.32535,0.347113,0.009964,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001029,0.15748,0.019478,1.466077,0,8.27803,318.289231,85921.884712,358.653274,0.002,0.021284
0.09,0.252399,8.657207,153.356009,8.704893,154.200737,0.026528,0,0.026528,0,0.909909,16.118366,0.575786,1.867068,9.791353,0.710478,0,0,0,31.550272,8.330553,27.316034,0.112312,NaN,1.775932,NaN,0.035201,1897677.890894,5172.801568,0.491852,0.426402,0.336936,0.345906,0.009967,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001067,0.15748,0.019478,1.466077,0,8.279269,318.289195,85921.852968,358.653252,0.002,0.021712
0.092,0.270022,8.965138,153.976528,9.01452,154.824674,0.02838,0,0.02838,0,0.942274,16.183585,0.575786,1.867068,9.791352,0.694843,0,0,0,31.545785,8.326066,27.311919,0.112307,NaN,1.7758,NaN,0.035862,1933329.644456,5191.784341,0.527321,0.42521,0.348034,0.344706,0.009971,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,8.280508,318.289157,85921.820077,358.653229,0.002,0.022163
0.094,0.288261,9.27431,154.597187,9.325396,155.448752,0.030297,0,0.030297,0,0.974769,16.248819,0.575786,1.867068,9.791352,0.679718,0,0,0,31.541299,8.32158,27.307803,0.112301,NaN,1.775668,NaN,0.036535,1969582.700259,5210.767114,0.56396,0.424026,0.35864,0.343516,0.009974,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001143,0.15748,0.019478,1.466077,0,8.281747,318.289117,85921.786034,358.653205,0.002,0.022599
0.096,0.30712,9.584724,155.217986,9.637519,156.07297,0.03228,0,0.03228,0,1.007395,16.314068,0.575786,1.867068,9.791352,0.665085,0,0,0,31.536812,8.317093,27.303686,0.112296,NaN,1.775536,NaN,0.037218,2006417.608219,5229.749886,0.601754,0.422851,0.368752,0.342334,0.009977,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001182,0.15748,0.019478,1.466077,0,8.282986,318.289077,85921.750834,358.65318,0.002,0.023028
0.098,0.326601,9.896379,155.838925,9.950891,156.69733,0.034327,0,0.034327,0,1.040151,16.379331,0.575786,1.867068,9.791352,0.650928,0,0,0,31.532326,8.312606,27.299568,0.11229,NaN,1.775403,NaN,0.037912,2043815.867789,5248.732659,0.640691,0.421687,0.378376,0.341162,0.009981,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00122,0.15748,0.019478,1.466077,0,8.284225,318.289035,85921.714474,358.653155,0.002,0.023474
0.1,0.346707,10.209277,156.460006,10.265512,157.321831,0.03644,0,0.03644,0,1.073038,16.444609,0.575786,1.867068,9.791352,0.637227,0,0,0,31.527839,8.30812,27.295448,0.112285,NaN,1.775271,NaN,0.038616,2081759.894932,5267.715432,0.680756,0.420533,0.387515,0.340001,0.009984,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,8.285464,318.288991,85921.676947,358.653129,0.002,0.023906
0.102,0.36744,10.523417,157.081231,10.581383,157.946478,0.038619,0,0.038619,0,1.106056,16.509903,0.575786,1.867068,9.791352,0.624571,0,0,0,31.523352,8.303633,27.291328,0.11228,NaN,1.775139,NaN,0.03935,2121373.732574,5286.698205,0.721855,0.419357,0.395707,0.338816,0.009988,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001297,0.15748,0.019478,1.466077,0,8.298096,318.288947,85921.638251,358.653102,0.002,0.024352
