# 20MPH-SA-45DEG-46C (Up to date)
# 3005 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.044,0.012012,1.763167,144.822473,1.772879,145.620195,0.001262,0,0.001262,0,0.185316,15.221455,0.575786,1.867068,9.791353,1.30235,0,0,0,32.648673,8.430923,29.772919,0.116729,NaN,1.824236,NaN,0.030161,1672042.616816,5072.250493,0.019471,0.443659,0.018169,0.363175,0.009979,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,10.48723,318.289713,85922.301641,358.653566,0.002,0.013491
0.046,0.015826,2.051564,144.208957,2.062865,145.0033,0.001663,0,0.001663,0,0.215628,15.156972,0.575786,1.867068,9.791353,1.276518,0,0,0,32.644365,8.426616,29.768637,0.116724,NaN,1.824108,NaN,0.030358,1682975.63707,5051.449444,0.025492,0.443214,0.023479,0.362729,0.00998,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,10.477282,318.289705,85922.294521,358.653561,0.002,0.01397
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020216,2.338052,143.253977,2.350931,144.04306,0.002125,0,0.002125,0,0.245739,15.0566,0.575786,1.867068,9.791353,1.251203,0,0,0,32.640058,8.422309,29.764354,0.116719,NaN,1.82398,NaN,0.030573,1694923.448966,5019.447889,0.032486,0.442732,0.0295,0.362245,0.009982,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,10.467333,318.289695,85922.286328,358.653555,0.002,0.014435
0.05,0.025177,2.62263,142.298715,2.637076,143.082536,0.002646,0,0.002646,0,0.27565,14.956198,0.575786,1.867068,9.791353,1.226421,0,0,0,32.635751,8.418002,29.760069,0.116714,NaN,1.823852,NaN,0.030806,1707841.591369,4987.446333,0.040477,0.442216,0.036203,0.361726,0.009983,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,10.457384,318.289685,85922.277069,358.653549,0.002,0.014932
0.052,0.030704,2.905297,141.34317,2.9213,142.121727,0.003227,0,0.003227,0,0.305359,14.855766,0.575786,1.867068,9.791353,1.202584,0,0,0,32.631444,8.413694,29.755784,0.116709,NaN,1.823724,NaN,0.031102,1724213.01701,4955.444778,0.049471,0.441569,0.043411,0.361076,0.009984,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,10.464374,318.289673,85922.266751,358.653542,0.002,0.015402
0.054,0.036797,3.187247,140.984663,3.204803,141.761246,0.003868,0,0.003868,0,0.334993,14.818085,0.575786,1.867068,9.791353,1.179267,0,0,0,32.627168,8.409418,29.751528,0.116704,NaN,1.823597,NaN,0.031414,1741502.927619,4943.0442,0.059521,0.440894,0.051198,0.360398,0.009986,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,10.471363,318.28966,85922.25538,358.653534,0.002,0.015877
0.056,0.043454,3.469674,141.223572,3.488786,142.001471,0.004567,0,0.004567,0,0.364677,14.843196,0.575786,1.867068,9.791353,1.156382,0,0,0,32.622892,8.405142,29.747272,0.116698,NaN,1.82347,NaN,0.031743,1759750.657012,4950.2446,0.070692,0.440192,0.059553,0.359692,0.009988,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,10.478352,318.289645,85922.242955,358.653525,0.002,0.016343
0.058,0.050676,3.75258,141.462509,3.77325,142.241724,0.005326,0,0.005326,0,0.394412,14.868309,0.575786,1.867068,9.791353,1.13394,0,0,0,32.618615,8.400866,29.743014,0.116693,NaN,1.823343,NaN,0.032089,1778932.244684,4957.445,0.083009,0.439463,0.068429,0.35896,0.00999,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000463,0.15748,0.019478,1.466077,0,10.485341,318.28963,85922.229475,358.653516,0.002,0.016808
0.06,0.058465,4.035963,141.701473,4.058195,142.482004,0.006145,0,0.006145,0,0.424197,14.893425,0.575786,1.867068,9.791353,1.111951,0,0,0,32.614339,8.39659,29.738755,0.116688,NaN,1.823216,NaN,0.032451,1799023.28244,4964.6454,0.09649,0.43871,0.077776,0.358204,0.009992,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000498,0.15748,0.019478,1.466077,0,10.49233,318.289613,85922.214938,358.653505,0.002,0.017258
0.062,0.066821,4.319825,141.940464,4.34362,142.722311,0.007023,0,0.007023,0,0.454032,14.918544,0.575786,1.867068,9.791353,1.090421,0,0,0,32.610063,8.392313,29.734495,0.116683,NaN,1.823089,NaN,0.032829,1819999.061551,4971.8458,0.111153,0.437936,0.087541,0.357426,0.009993,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000533,0.15748,0.019478,1.466077,0,10.49932,318.289595,85922.199342,358.653494,0.002,0.017719
0.064,0.075744,4.604164,142.17948,4.629525,142.962645,0.007961,0,0.007961,0,0.483917,14.943666,0.575786,1.867068,9.791353,1.069356,0,0,0,32.605787,8.388037,29.730234,0.116678,NaN,1.822961,NaN,0.033223,1841834.70948,4979.0462,0.127009,0.437143,0.097671,0.356628,0.009996,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000568,0.15748,0.019478,1.466077,0,10.506309,318.289576,85922.182686,358.653483,0.002,0.018143
0.066,0.085238,4.888982,142.418523,4.915912,143.203004,0.008959,0,0.008959,0,0.513853,14.96879,0.575786,1.867068,9.791353,1.048759,0,0,0,32.60151,8.383761,29.725972,0.116673,NaN,1.822834,NaN,0.033632,1864505.315448,4986.2466,0.144067,0.436331,0.108111,0.355813,0.009998,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000603,0.15748,0.019478,1.466077,0,10.513298,318.289555,85922.164968,358.65347,0.002,0.018745
0.068,0.095301,5.174278,142.657592,5.202779,143.44339,0.010017,0,0.010017,0,0.543839,14.993917,0.575786,1.867068,9.791353,1.028632,0,0,0,32.597234,8.379485,29.721709,0.116668,NaN,1.822707,NaN,0.034056,1887986.044463,4993.447,0.162333,0.435504,0.118807,0.354981,0.01,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,10.520287,318.289533,85922.146185,358.653457,0.002,0.019353
0.07,0.105935,5.460052,142.896686,5.490127,143.683801,0.011134,0,0.011134,0,0.573875,15.019047,0.575786,1.867068,9.791353,1.008974,0,0,0,32.592958,8.375209,29.717445,0.116662,NaN,1.822579,NaN,0.034494,1912252.239669,5000.6474,0.181811,0.434663,0.129706,0.354136,0.010002,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,10.527276,318.28951,85922.126337,358.653443,0.002,0.019994
0.072,0.117142,5.746304,143.135807,5.777956,143.924239,0.012312,0,0.012312,0,0.603961,15.044179,0.575786,1.867068,9.791353,0.989783,0,0,0,32.588682,8.370932,29.713179,0.116657,NaN,1.822452,NaN,0.034945,1937279.513107,5007.8478,0.202501,0.43381,0.140759,0.353278,0.010005,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,10.534266,318.289486,85922.105421,358.653429,0.002,0.020587
0.074,0.128921,6.033395,143.555748,6.066629,144.346494,0.01355,0,0.01355,0,0.634135,15.088317,0.575786,1.867068,9.791353,0.971034,0,0,0,32.584195,8.366446,29.708703,0.116652,NaN,1.822318,NaN,0.03541,1963075.457669,5020.939386,0.224431,0.432946,0.151929,0.352408,0.010007,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,10.541255,318.289461,85922.083434,358.653413,0.002,0.021198
0.076,0.141276,6.321686,144.1556,6.356507,144.94965,0.014849,0,0.014849,0,0.664436,15.151364,0.575786,1.867068,9.791353,0.952702,0,0,0,32.579709,8.361959,29.704226,0.116647,NaN,1.822185,NaN,0.03589,1989651.461633,5039.922159,0.247632,0.43207,0.163187,0.351528,0.01001,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,10.548244,318.289434,85922.060374,358.653397,0.002,0.021778
0.078,0.154209,6.611176,144.755579,6.647593,145.552933,0.016208,0,0.016208,0,0.694863,15.214424,0.575786,1.867068,9.791353,0.934784,0,0,0,32.575222,8.357473,29.699747,0.116641,NaN,1.822051,NaN,0.036383,2016989.169935,5058.904932,0.272108,0.431185,0.174488,0.350637,0.010012,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,10.555233,318.289406,85922.036235,358.65338,0.002,0.022375
0.08,0.167722,6.901867,145.355683,6.939885,146.156343,0.017628,0,0.017628,0,0.725415,15.277498,0.575786,1.867068,9.791353,0.917278,0,0,0,32.570735,8.352986,29.695268,0.116636,NaN,1.821917,NaN,0.036889,2045070.3984,5077.887705,0.297861,0.430292,0.185793,0.349739,0.010015,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,10.562223,318.289377,85922.011014,358.653363,0.002,0.02297
0.082,0.181818,7.193759,145.955914,7.233384,146.75988,0.01911,0,0.01911,0,0.756094,15.340585,0.575786,1.867068,9.791353,0.900181,0,0,0,32.566249,8.348499,29.690787,0.11663,NaN,1.821783,NaN,0.037409,2073877.188516,5096.870477,0.324891,0.429392,0.197063,0.348833,0.010018,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,10.569212,318.289347,85921.984705,358.653344,0.002,0.023463
0.084,0.196498,7.48685,146.556271,7.52809,147.363544,0.020653,0,0.020653,0,0.7869,15.403685,0.575786,1.867068,9.791353,0.883488,0,0,0,32.561762,8.344013,29.686305,0.116625,NaN,1.821649,NaN,0.037941,2103391.855136,5115.85325,0.3532,0.428487,0.208263,0.347922,0.010021,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,10.576201,318.289315,85921.957305,358.653325,0.002,0.024076
0.086,0.211766,7.781143,147.156755,7.824004,147.967335,0.022258,0,0.022258,0,0.817831,15.466798,0.575786,1.867068,9.791353,0.867196,0,0,0,32.557276,8.339526,29.681821,0.11662,NaN,1.821515,NaN,0.038486,2133597.027483,5134.836023,0.382784,0.427577,0.219362,0.347005,0.010024,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,10.58319,318.289282,85921.928808,358.653305,0.002,0.024558
0.088,0.227624,8.076637,147.757365,8.121126,148.571254,0.023924,0,0.023924,0,0.848889,15.529925,0.575786,1.867068,9.791353,0.851297,0,0,0,32.552789,8.335039,29.677337,0.116614,NaN,1.821381,NaN,0.039043,2164475.683886,5153.818795,0.413641,0.426663,0.23033,0.346086,0.010027,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000996,0.15748,0.019478,1.466077,0,10.590179,318.289248,85921.89921,358.653284,0.002,0.02515
0.09,0.244074,8.373333,148.358102,8.419455,149.1753,0.025653,0,0.025653,0,0.880073,15.593065,0.575786,1.867068,9.791353,0.835786,0,0,0,32.548302,8.330553,29.672852,0.116609,NaN,1.821248,NaN,0.039612,2196011.180685,5172.801568,0.445769,0.425748,0.241142,0.345164,0.01003,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,10.597169,318.289213,85921.868507,358.653263,0.002,0.025729
0.092,0.261119,8.67123,148.958966,8.718993,149.779474,0.027445,0,0.027445,0,0.911383,15.656218,0.575786,1.867068,9.791353,0.820657,0,0,0,32.543816,8.326066,29.668365,0.116603,NaN,1.821114,NaN,0.040193,2228187.275782,5191.784341,0.479162,0.424831,0.251774,0.34424,0.010033,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,10.604158,318.289176,85921.836694,358.653241,0.002,0.026316
0.094,0.27876,8.970329,149.559957,9.01974,150.383775,0.029299,0,0.029299,0,0.94282,15.719385,0.575786,1.867068,9.791352,0.805902,0,0,0,32.539329,8.32158,29.663877,0.116598,NaN,1.820979,NaN,0.040784,2260988.147291,5210.767114,0.513816,0.423913,0.262206,0.343316,0.010036,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001106,0.15748,0.019478,1.466077,0,10.611147,318.289138,85921.803767,358.653218,0.002,0.026798
0.096,0.297001,9.27063,150.161075,9.321695,150.988205,0.031216,0,0.031216,0,0.974382,15.782565,0.575786,1.867068,9.791352,0.791514,0,0,0,32.534842,8.317093,29.659388,0.116593,NaN,1.820845,NaN,0.041387,2294398.40776,5229.749886,0.549724,0.422996,0.27242,0.342392,0.010039,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001143,0.15748,0.019478,1.466077,0,10.618136,318.289099,85921.769721,358.653194,0.002,0.027316
0.098,0.315844,9.572134,150.762321,9.62486,151.592763,0.033197,0,0.033197,0,1.006072,15.845759,0.575786,1.867068,9.791352,0.777485,0,0,0,32.530356,8.312606,29.654898,0.116587,NaN,1.820711,NaN,0.042,2328403.114404,5248.732659,0.586883,0.422081,0.282401,0.341469,0.010043,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,10.625125,318.289058,85921.734551,358.653169,0.002,0.0278
0.1,0.335291,9.87484,151.363695,9.929233,152.197449,0.03524,0,0.03524,0,1.037888,15.908965,0.575786,1.867068,9.791352,0.763809,0,0,0,32.525869,8.30812,29.650406,0.116582,NaN,1.820577,NaN,0.042624,2362987.775785,5267.715432,0.625284,0.421167,0.292136,0.340547,0.010046,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,10.632115,318.289016,85921.698255,358.653144,0.002,0.02832
0.102,0.355345,10.178749,151.965189,10.234817,152.802256,0.037348,0,0.037348,0,1.06983,15.972185,0.575786,1.867068,9.791352,0.749456,0,0,0,32.521383,8.303633,29.645914,0.116576,NaN,1.820443,NaN,0.043208,2395330.988512,5286.698205,0.665182,0.420327,0.302442,0.339701,0.01005,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001255,0.15748,0.019478,1.466077,0,10.615028,318.288973,85921.660826,358.653117,0.002,0.028779
