# 20MPH-SA-45DEG-46C (Up to date)
# 2979 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.026,-0.000006,-0.00593,-2.964763,0.005962,2.981093,-0.000001,0,0.000001,3.141593,0.000623,0.311609,0.575786,1.867068,9.791353,1.466795,0,0,0,32.6877,8.457781,29.806619,0.116814,NaN,1.825364,NaN,0.023005,1275341.33094,220.85919,0.000766,0.462885,0.001229,0.382492,0.009918,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,8.251387,318.289739,85922.324071,358.653582,0.002,0.009772
0.028,0.00004,0.039635,19.818184,0.039854,19.927348,0.000004,0,0.000004,0,0.004166,2.082975,0.575786,1.867068,9.791353,1.461284,0,0,0,32.6865,8.45658,29.805428,0.116812,NaN,1.825328,NaN,0.023059,1278322.930982,969.648,0.000895,0.462712,0.001429,0.382319,0.009918,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,8.265794,318.289739,85922.323986,358.653582,0.002,0.010224
0.03,0.000211,0.131268,45.817528,0.131991,46.069903,0.000022,0,0.000022,0,0.013797,4.815616,0.575786,1.867068,9.791353,1.450251,0,0,0,32.685299,8.45538,29.804237,0.116811,NaN,1.825293,NaN,0.023128,1282184.484606,1824.09,0.001193,0.462489,0.001892,0.382095,0.009919,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,8.280202,318.289738,85922.323667,358.653581,0.002,0.010686
0.032,0.000614,0.27264,70.689021,0.274141,71.078396,0.000065,0,0.000065,0,0.028656,7.429716,0.575786,1.867068,9.791353,1.433332,0,0,0,32.683189,8.45327,29.802143,0.116808,NaN,1.82523,NaN,0.023219,1287237.679421,2641.330208,0.001762,0.462199,0.002774,0.381804,0.009919,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,8.294609,318.289738,85922.322913,358.653581,0.002,0.011137
0.034,0.001337,0.450178,88.773902,0.452658,89.262894,0.000141,0,0.000141,0,0.047316,9.330513,0.575786,1.867068,9.791353,1.412256,0,0,0,32.680169,8.45025,29.799147,0.116805,NaN,1.825141,NaN,0.023333,1293531.989794,3235.359667,0.002691,0.46184,0.004195,0.381444,0.00992,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,8.309016,318.289736,85922.321564,358.65358,0.002,0.011608
0.036,0.002449,0.661628,105.72988,0.665272,106.31227,0.000257,0,0.000257,0,0.06954,11.112658,0.575786,1.867068,9.791353,1.387408,0,0,0,32.677149,8.44723,29.796149,0.116801,NaN,1.825051,NaN,0.023474,1301345.968692,3792.187333,0.004143,0.461397,0.006382,0.381,0.00992,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,8.323424,318.289734,85922.319489,358.653579,0.002,0.012061
0.038,0.004018,0.907469,122.928392,0.912467,123.605516,0.000422,0,0.000422,0,0.095379,12.920295,0.575786,1.867068,9.791353,1.358883,0,0,0,32.673637,8.443718,29.792663,0.116797,NaN,1.824947,NaN,0.023649,1311067.390098,4356.815417,0.006359,0.46085,0.009651,0.380452,0.009921,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,8.337831,318.28973,85922.31656,358.653576,0.002,0.012509
0.04,0.006112,1.186292,139.421174,1.192826,140.189145,0.000642,0,0.000642,0,0.124684,14.653756,0.575786,1.867068,9.791353,1.327036,0,0,0,32.669475,8.439556,29.788532,0.116792,NaN,1.824824,NaN,0.023866,1323067.325226,4898.042438,0.009631,0.460183,0.014353,0.379783,0.009922,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,8.352239,318.289726,85922.312652,358.653574,0.002,0.012977
0.042,0.008771,1.472936,143.331931,1.481049,144.121443,0.000922,0,0.000922,0,0.154812,15.064793,0.575786,1.867068,9.791353,1.294918,0,0,0,32.665156,8.435236,29.784242,0.116787,NaN,1.824696,NaN,0.024112,1336714.820475,5025.8485,0.013914,0.459434,0.020315,0.379031,0.009924,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,8.366646,318.28972,85922.307689,358.65357,0.002,0.013436
0.044,0.012007,1.762445,144.764909,1.772153,145.562314,0.001262,0,0.001262,0,0.18524,15.215405,0.575786,1.867068,9.791353,1.263166,0,0,0,32.660842,8.430923,29.779957,0.116781,NaN,1.824568,NaN,0.024385,1351847.375202,5072.250493,0.019257,0.458614,0.02749,0.378209,0.009925,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,8.381053,318.289713,85922.30165,358.653566,0.002,0.013907
0.046,0.01582,2.050728,144.151602,2.062024,144.94563,0.001663,0,0.001663,0,0.21554,15.150944,0.575786,1.867068,9.791353,1.23228,0,0,0,32.656535,8.426616,29.775678,0.116776,NaN,1.82444,NaN,0.024681,1368248.540157,5051.449444,0.025653,0.457739,0.035748,0.377332,0.009926,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,8.395461,318.289705,85922.294533,358.653561,0.002,0.014355
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337102,143.196956,2.349976,143.985725,0.002124,0,0.002124,0,0.245639,15.050607,0.575786,1.867068,9.791353,1.202352,0,0,0,32.652228,8.422309,29.771397,0.116771,NaN,1.824312,NaN,0.024998,1385816.474412,5019.447889,0.033118,0.456817,0.044987,0.376407,0.009928,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,8.409868,318.289695,85922.286344,358.653555,0.002,0.014814
0.05,0.025166,2.621567,142.242026,2.636007,143.025535,0.002645,0,0.002645,0,0.275538,14.950239,0.575786,1.867068,9.791353,1.173395,0,0,0,32.647921,8.418002,29.767116,0.116766,NaN,1.824184,NaN,0.025334,1404479.002562,4987.446333,0.041666,0.455853,0.055104,0.37544,0.00993,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,8.424276,318.289685,85922.277088,358.653549,0.002,0.015295
0.052,0.030692,2.904121,141.286809,2.920117,142.065057,0.003226,0,0.003226,0,0.305235,14.849842,0.575786,1.867068,9.791353,1.144909,0,0,0,32.643614,8.413694,29.762833,0.116761,NaN,1.824057,NaN,0.025651,1422026.155157,4955.444778,0.051322,0.454963,0.066209,0.374547,0.009931,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,8.4241,318.289673,85922.266775,358.653542,0.002,0.015878
0.054,0.036782,3.185958,140.928406,3.203507,141.704679,0.003866,0,0.003866,0,0.334858,14.812172,0.575786,1.867068,9.791353,1.11721,0,0,0,32.639337,8.409418,29.75858,0.116756,NaN,1.82393,NaN,0.025987,1440649.683001,4943.0442,0.062123,0.454033,0.078085,0.373614,0.009933,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,8.423924,318.28966,85922.255408,358.653534,0.002,0.016394
0.056,0.043436,3.468273,141.167193,3.487377,141.944782,0.004565,0,0.004565,0,0.36453,14.83727,0.575786,1.867068,9.791353,1.090193,0,0,0,32.635061,8.405142,29.754326,0.11675,NaN,1.823803,NaN,0.026343,1460384.179,4950.2446,0.074131,0.453064,0.090677,0.372642,0.009934,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,8.423748,318.289645,85922.242988,358.653525,0.002,0.016972
0.058,0.050655,3.751066,141.406006,3.771728,142.18491,0.005324,0,0.005324,0,0.394253,14.86237,0.575786,1.867068,9.791353,1.063871,0,0,0,32.630785,8.400866,29.750071,0.116745,NaN,1.823675,NaN,0.026718,1481191.836987,4957.445,0.087359,0.45206,0.103877,0.371635,0.009936,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,8.423572,318.28963,85922.229514,358.653516,0.002,0.017526
0.06,0.058441,4.034336,141.644844,4.056558,142.425063,0.006142,0,0.006142,0,0.424026,14.887473,0.575786,1.867068,9.791353,1.038253,0,0,0,32.626509,8.39659,29.745815,0.11674,NaN,1.823548,NaN,0.027112,1503034.602457,4964.6454,0.101819,0.451027,0.117577,0.370598,0.009938,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,8.423395,318.289613,85922.214983,358.653505,0.002,0.017994
0.062,0.066793,4.318084,141.883706,4.341869,142.665241,0.00702,0,0.00702,0,0.453849,14.912578,0.575786,1.867068,9.791353,1.013343,0,0,0,32.622233,8.392313,29.741558,0.116735,NaN,1.823421,NaN,0.027524,1525874.452374,4971.8458,0.117513,0.449966,0.131669,0.369534,0.00994,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,8.423219,318.289595,85922.199393,358.653494,0.002,0.018439
0.064,0.075714,4.60231,142.122593,4.627661,142.905444,0.007958,0,0.007958,0,0.483722,14.937686,0.575786,1.867068,9.791353,0.989142,0,0,0,32.617956,8.388037,29.7373,0.11673,NaN,1.823294,NaN,0.027953,1549673.642282,4979.0462,0.134445,0.448883,0.146048,0.368446,0.009942,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,8.423043,318.289576,85922.182744,358.653483,0.002,0.018897
0.066,0.085203,4.887014,142.361506,4.913933,143.145673,0.008955,0,0.008955,0,0.513646,14.962797,0.575786,1.867068,9.791353,0.965648,0,0,0,32.61368,8.383761,29.73304,0.116725,NaN,1.823167,NaN,0.028399,1574394.92067,4986.2466,0.15261,0.44778,0.160616,0.367339,0.009944,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,8.422867,318.289555,85922.165032,358.65347,0.002,0.019342
0.068,0.095262,5.172195,142.600443,5.200685,143.385927,0.010012,0,0.010012,0,0.54362,14.987911,0.575786,1.867068,9.791353,0.942855,0,0,0,32.609404,8.379485,29.72878,0.11672,NaN,1.82304,NaN,0.028861,1600001.711413,4993.447,0.172002,0.446661,0.175277,0.366216,0.009947,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,8.422691,318.289533,85922.146257,358.653457,0.002,0.019802
0.07,0.105892,5.457854,142.839407,5.487918,143.626206,0.01113,0,0.01113,0,0.573644,15.013027,0.575786,1.867068,9.791353,0.920755,0,0,0,32.605128,8.375209,29.724519,0.116715,NaN,1.822912,NaN,0.029338,1626458.265789,5000.6474,0.192613,0.445528,0.189947,0.365079,0.009949,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,8.422515,318.289511,85922.126417,358.653443,0.002,0.020247
0.072,0.117094,5.743992,143.078396,5.775631,143.866511,0.012307,0,0.012307,0,0.603718,15.038145,0.575786,1.867068,9.791353,0.899337,0,0,0,32.600852,8.370932,29.720256,0.116709,NaN,1.822785,NaN,0.02983,1653729.786101,5007.8478,0.214432,0.444386,0.204547,0.363932,0.009951,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,8.422339,318.289486,85922.105509,358.653429,0.002,0.020704
0.074,0.128869,6.030968,143.498139,6.064188,144.288567,0.013545,0,0.013545,0,0.63388,15.082262,0.575786,1.867068,9.791353,0.878563,0,0,0,32.596365,8.366446,29.715783,0.116704,NaN,1.822652,NaN,0.030337,1681818.278916,5020.939386,0.237475,0.443234,0.219024,0.362776,0.009954,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,8.422163,318.289461,85922.083532,358.653413,0.002,0.021161
0.076,0.141219,6.319143,144.097726,6.35395,144.891456,0.014843,0,0.014843,0,0.664169,15.145281,0.575786,1.867068,9.791353,0.858398,0,0,0,32.591878,8.361959,29.711308,0.116699,NaN,1.822518,NaN,0.030859,1710730.331859,5039.922159,0.261762,0.442074,0.233333,0.361611,0.009956,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,8.421987,318.289434,85922.060481,358.653397,0.002,0.02162
0.078,0.154147,6.608517,144.69744,6.644919,145.494474,0.016201,0,0.016201,0,0.694583,15.208314,0.575786,1.867068,9.791353,0.838831,0,0,0,32.587392,8.357473,29.706833,0.116693,NaN,1.822384,NaN,0.031394,1740439.314612,5058.904932,0.287287,0.440909,0.247418,0.36044,0.009959,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,8.421811,318.289407,85922.036352,358.65338,0.002,0.022064
0.08,0.167654,6.899091,145.297282,6.937093,146.09762,0.017621,0,0.017621,0,0.725124,15.27136,0.575786,1.867068,9.791353,0.819851,0,0,0,32.582905,8.352986,29.702356,0.116688,NaN,1.822251,NaN,0.031944,1770919.346459,5077.887705,0.31404,0.439739,0.261228,0.359265,0.009962,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,8.421635,318.289377,85922.011141,358.653363,0.002,0.022503
0.082,0.181744,7.190865,145.897252,7.230475,146.700895,0.019102,0,0.019102,0,0.75579,15.334419,0.575786,1.867068,9.791353,0.801445,0,0,0,32.578418,8.348499,29.697878,0.116682,NaN,1.822117,NaN,0.032507,1802145.347192,5096.870477,0.342012,0.438567,0.274722,0.358088,0.009965,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,8.421459,318.289347,85921.984842,358.653344,0.002,0.022964
0.084,0.196419,7.483839,146.49735,7.525062,147.304298,0.020644,0,0.020644,0,0.786583,15.397492,0.575786,1.867068,9.791353,0.7836,0,0,0,32.573932,8.344013,29.693399,0.116677,NaN,1.821983,NaN,0.033084,1834093.074432,5115.85325,0.371191,0.437395,0.287864,0.35691,0.009967,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,8.421283,318.289315,85921.957453,358.653325,0.002,0.023402
0.086,0.211681,7.778014,147.097577,7.820857,147.907831,0.022249,0,0.022249,0,0.817502,15.460578,0.575786,1.867068,9.791353,0.766302,0,0,0,32.569445,8.339526,29.688919,0.116672,NaN,1.821849,NaN,0.033673,1866739.148969,5134.836023,0.401567,0.436224,0.300623,0.355733,0.00997,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,8.421107,318.289282,85921.928967,358.653305,0.002,0.023861
0.088,0.227532,8.073389,147.697933,8.11786,148.511495,0.023915,0,0.023915,0,0.848547,15.523678,0.575786,1.867068,9.791353,0.749537,0,0,0,32.564959,8.335039,29.684437,0.116666,NaN,1.821715,NaN,0.034274,1900061.069664,5153.818795,0.433126,0.435056,0.312976,0.354559,0.009973,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,8.420931,318.289248,85921.899381,358.653284,0.002,0.024305
0.09,0.243976,8.369965,148.298419,8.416069,149.115288,0.025643,0,0.025643,0,0.879719,15.586792,0.575786,1.867068,9.791353,0.733289,0,0,0,32.560472,8.330553,29.679954,0.116661,NaN,1.821582,NaN,0.034887,1934037.219391,5172.801568,0.465858,0.433892,0.324904,0.353388,0.009976,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,8.420755,318.289213,85921.868691,358.653263,0.002,0.024761
0.092,0.261013,8.667742,148.899035,8.715487,149.719212,0.027434,0,0.027434,0,0.911016,15.649919,0.575786,1.867068,9.791353,0.717544,0,0,0,32.555985,8.326066,29.675471,0.116656,NaN,1.821448,NaN,0.035511,1968646.863349,5191.784341,0.499748,0.432733,0.336394,0.352223,0.009979,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,8.420579,318.289176,85921.83689,358.653241,0.002,0.025203
0.094,0.278648,8.966721,149.499781,9.016112,150.323268,0.029287,0,0.029287,0,0.94244,15.71306,0.575786,1.867068,9.791352,0.702286,0,0,0,32.551499,8.32158,29.670986,0.11665,NaN,1.821314,NaN,0.036146,2003870.140981,5210.767114,0.534785,0.43158,0.347434,0.351063,0.009983,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,8.420403,318.289138,85921.803977,358.653218,0.002,0.025667
0.096,0.296881,9.266902,150.100659,9.317946,150.927455,0.031203,0,0.031203,0,0.973991,15.776215,0.575786,1.867068,9.791352,0.687501,0,0,0,32.547012,8.317093,29.6665,0.116645,NaN,1.82118,NaN,0.036792,2039688.052613,5229.749886,0.570956,0.430433,0.35802,0.34991,0.009986,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,8.420227,318.289099,85921.769944,358.653194,0.002,0.026109
0.098,0.315717,9.568284,150.701667,9.620989,151.531774,0.033183,0,0.033183,0,1.005667,15.839383,0.575786,1.867068,9.791352,0.673173,0,0,0,32.542526,8.312606,29.662012,0.116639,NaN,1.821046,NaN,0.037449,2076082.441805,5248.732659,0.608248,0.429295,0.368149,0.348764,0.009989,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,8.420051,318.289058,85921.734789,358.653169,0.002,0.026565
0.1,0.335156,9.870868,151.302808,9.92524,152.136226,0.035226,0,0.035226,0,1.03747,15.902566,0.575786,1.867068,9.791352,0.659287,0,0,0,32.538039,8.30812,29.657524,0.116634,NaN,1.820912,NaN,0.038115,2113035.974276,5267.715432,0.646649,0.428165,0.377821,0.347627,0.009993,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,8.419875,318.289016,85921.698507,358.653144,0.002,0.027015
0.102,0.355201,10.174656,151.904079,10.2307,152.740809,0.037333,0,0.037333,0,1.069399,15.965762,0.575786,1.867068,9.791352,0.645434,0,0,0,32.533552,8.303633,29.653034,0.116629,NaN,1.820778,NaN,0.038778,2149740.758394,5286.698205,0.686206,0.427068,0.38736,0.346523,0.009996,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,8.412191,318.288973,85921.661093,358.653118,0.002,0.027456
