# 20MPH-SA-45DEG-46C (Up to date)
# 3038 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01333,-6.664829,0.013403,6.70154,-0.000001,0,0.000001,3.141593,0.001401,0.700502,0.575786,1.867068,9.791353,1.46755,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.025222,1359722.873954,96.77304,0.000874,0.448884,0.001167,0.368481,0.00992,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.047358,318.289739,85922.324085,358.653582,0.002,0.00654
0.024,-0.000013,-0.012754,-6.377246,0.012825,6.412373,-0.000001,0,0.000001,3.141593,0.001341,0.670276,0.575786,1.867068,9.791353,1.467487,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.025218,1359527.725762,105.98952,0.000876,0.448894,0.001169,0.368491,0.00992,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.046,318.289739,85922.324084,358.653582,0.002,0.006936
0.026,-0.000006,-0.005586,-2.792875,0.005617,2.808259,-0.000001,0,0.000001,3.141593,0.000587,0.293543,0.575786,1.867068,9.791353,1.466694,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.025217,1359435.774028,220.85919,0.000895,0.448899,0.001195,0.368496,0.00992,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,9.044642,318.289739,85922.32407,358.653582,0.002,0.007327
0.028,0.000041,0.041145,20.572902,0.041371,20.686224,0.000004,0,0.000004,0,0.004324,2.162299,0.575786,1.867068,9.791353,1.461529,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.025227,1359983.740215,969.648,0.001033,0.44887,0.001378,0.368468,0.00992,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,9.043284,318.289739,85922.323983,358.653582,0.002,0.007747
0.03,0.000218,0.135617,47.237404,0.136364,47.497601,0.000023,0,0.000023,0,0.014254,4.964851,0.575786,1.867068,9.791353,1.451103,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.025253,1361410.716267,1824.09,0.001351,0.448796,0.001799,0.368393,0.00992,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,9.041926,318.289738,85922.323653,358.653581,0.002,0.00814
0.032,0.000635,0.281101,72.74531,0.282649,73.146011,0.000067,0,0.000067,0,0.029545,7.64584,0.575786,1.867068,9.791353,1.435095,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.025301,1364006.976491,2641.330208,0.001956,0.448661,0.002594,0.368258,0.00992,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,9.040568,318.289737,85922.322875,358.653581,0.002,0.008602
0.034,0.001379,0.463678,91.293116,0.466232,91.795984,0.000145,0,0.000145,0,0.048734,9.595293,0.575786,1.867068,9.791353,1.4151,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.025372,1367809.558971,3235.359667,0.002932,0.448465,0.003866,0.368061,0.00992,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,9.03921,318.289736,85922.321485,358.65358,0.002,0.009046
0.036,0.002524,0.681033,108.68322,0.684784,109.281878,0.000265,0,0.000265,0,0.071579,11.423067,0.575786,1.867068,9.791353,1.391454,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.02547,1373083.717515,3792.187333,0.004443,0.448193,0.005814,0.367788,0.009921,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,9.037853,318.289733,85922.319349,358.653578,0.002,0.009471
0.038,0.004139,0.933661,126.322198,0.938804,127.018016,0.000435,0,0.000435,0,0.098132,13.276998,0.575786,1.867068,9.791353,1.364219,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.025602,1380203.039291,4356.815417,0.006733,0.447828,0.008719,0.367422,0.009921,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,9.036495,318.28973,85922.316335,358.653576,0.002,0.009885
0.04,0.006293,1.220116,143.237558,1.226837,144.02655,0.000661,0,0.000661,0,0.128239,15.054874,0.575786,1.867068,9.791353,1.333704,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.025775,1389527.142591,4898.042438,0.010095,0.447354,0.012898,0.366947,0.009922,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,9.035137,318.289725,85922.312315,358.653574,0.002,0.010249
0.042,0.009027,1.514593,147.24894,1.522935,148.060028,0.000949,0,0.000949,0,0.15919,15.476487,0.575786,1.867068,9.791353,1.302788,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.025977,1400447.786274,5025.8485,0.01448,0.446805,0.018214,0.366395,0.009923,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,9.033779,318.289719,85922.307211,358.65357,0.002,0.010623
0.044,0.012354,1.81201,148.719132,1.821991,149.538319,0.001298,0,0.001298,0,0.19045,15.631011,0.575786,1.867068,9.791353,1.272078,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.026207,1412816.237408,5072.250493,0.01994,0.446188,0.024644,0.365777,0.009924,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,9.032421,318.289712,85922.301002,358.653566,0.002,0.010986
0.046,0.016274,2.10817,148.090652,2.119782,148.906377,0.00171,0,0.00171,0,0.221578,15.564955,0.575786,1.867068,9.791353,1.242056,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.026459,1426431.906033,5051.449444,0.026471,0.445518,0.032094,0.365105,0.009926,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,9.031063,318.289704,85922.293685,358.65356,0.002,0.011341
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402373,147.112087,2.415606,147.922421,0.002185,0,0.002185,0,0.2525,15.462103,0.575786,1.867068,9.791353,1.212819,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.026733,1441204.674863,5019.447889,0.034092,0.4448,0.040491,0.364385,0.009927,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,9.029705,318.289694,85922.285266,358.653555,0.002,0.011721
0.05,0.025882,2.694619,146.133222,2.709461,146.938164,0.00272,0,0.00272,0,0.283216,15.359221,0.575786,1.867068,9.791353,1.184387,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.027028,1457072.24956,4987.446333,0.042824,0.44404,0.049761,0.363621,0.009928,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,9.028347,318.289683,85922.275753,358.653548,0.002,0.012104
0.052,0.031561,2.984906,145.154057,3.001348,145.953606,0.003317,0,0.003317,0,0.313726,15.256306,0.575786,1.867068,9.791353,1.156703,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.027335,1473645.417961,4955.444778,0.052679,0.443257,0.059843,0.362836,0.00993,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,9.024704,318.289671,85922.265153,358.653541,0.002,0.012491
0.054,0.03782,3.27446,144.786984,3.292496,145.584511,0.003975,0,0.003975,0,0.34416,15.217725,0.575786,1.867068,9.791353,1.129722,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.027662,1491275.043517,4943.0442,0.063707,0.442436,0.070669,0.362012,0.009931,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,9.02106,318.289657,85922.25347,358.653532,0.002,0.012854
0.056,0.044659,3.564504,145.0324,3.584138,145.831279,0.004694,0,0.004694,0,0.374644,15.24352,0.575786,1.867068,9.791353,1.103346,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.02801,1509997.891323,4950.2446,0.075971,0.441578,0.082197,0.361151,0.009933,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,9.017417,318.289643,85922.240705,358.653523,0.002,0.01321
0.058,0.052079,3.855039,145.277843,3.876274,146.078074,0.005474,0,0.005474,0,0.405181,15.269317,0.575786,1.867068,9.791353,1.077591,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.028376,1529780.194166,4957.445,0.089489,0.440687,0.094335,0.360256,0.009935,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,9.013774,318.289627,85922.226857,358.653514,0.002,0.013599
0.06,0.06008,4.146066,145.523312,4.168903,146.324895,0.006315,0,0.006315,0,0.435769,15.295116,0.575786,1.867068,9.791353,1.052469,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.028762,1550587.70092,4964.6454,0.104276,0.439765,0.106991,0.359331,0.009936,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,9.01013,318.289609,85922.211923,358.653503,0.002,0.013962
0.062,0.068664,4.437583,145.768807,4.462026,146.571743,0.007217,0,0.007217,0,0.466409,15.320919,0.575786,1.867068,9.791353,1.027986,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.029167,1572385.933987,4971.8458,0.120337,0.438816,0.120072,0.358378,0.009938,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,9.006487,318.289591,85922.195902,358.653492,0.002,0.014319
0.064,0.077831,4.729591,146.014329,4.755643,146.818616,0.00818,0,0.00818,0,0.4971,15.346724,0.575786,1.867068,9.791353,1.004147,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.029589,1595140.421922,4979.0462,0.137678,0.437843,0.133483,0.357402,0.00994,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,9.002843,318.289571,85922.178792,358.65348,0.002,0.014704
0.066,0.087583,5.02209,146.259876,5.049754,147.065516,0.009205,0,0.009205,0,0.527843,15.372532,0.575786,1.867068,9.791353,0.980953,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.030028,1618816.906332,4986.2466,0.156298,0.43685,0.147135,0.356405,0.009942,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,8.9992,318.28955,85922.160591,358.653467,0.002,0.01503
0.068,0.09792,5.315081,146.50545,5.344358,147.312443,0.010292,0,0.010292,0,0.558638,15.398343,0.575786,1.867068,9.791353,0.958403,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.030484,1643381.522945,4993.447,0.176193,0.43584,0.160942,0.35539,0.009945,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,8.995557,318.289528,85922.141297,358.653454,0.002,0.015364
0.07,0.108843,5.608563,146.751049,5.639456,147.559395,0.01144,0,0.01144,0,0.589484,15.424157,0.575786,1.867068,9.791353,0.936492,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.030955,1668800.957373,5000.6474,0.197356,0.434814,0.174823,0.354359,0.009947,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,8.991913,318.289504,85922.120909,358.65344,0.002,0.01575
0.072,0.120354,5.902536,146.996676,5.935049,147.806375,0.01265,0,0.01265,0,0.620382,15.449973,0.575786,1.867068,9.791353,0.915213,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.031442,1695042.576628,5007.8478,0.219778,0.433776,0.188704,0.353317,0.009949,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,8.98827,318.289479,85922.099424,358.653424,0.002,0.016114
0.074,0.132454,6.19737,147.42772,6.231507,148.239793,0.013922,0,0.013922,0,0.65137,15.495278,0.575786,1.867068,9.791353,0.894533,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.031944,1722109.511044,5020.939386,0.243479,0.432727,0.202534,0.352263,0.009952,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,8.984626,318.289453,85922.07684,358.653409,0.002,0.016499
0.076,0.145145,6.493435,148.043223,6.529202,148.858687,0.015255,0,0.015255,0,0.682487,15.55997,0.575786,1.867068,9.791353,0.874421,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.032462,1750009.255496,5039.922159,0.26848,0.431668,0.216267,0.351199,0.009954,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,8.980983,318.289426,85922.053153,358.653392,0.002,0.016864
0.078,0.158429,6.790731,148.65886,6.828136,149.477715,0.016652,0,0.016652,0,0.713735,15.624676,0.575786,1.867068,9.791353,0.854867,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.032994,1778716.669325,5058.904932,0.294777,0.4306,0.229847,0.350126,0.009957,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,8.97734,318.289397,85922.028359,358.653375,0.002,0.017221
0.08,0.172309,7.089259,149.27463,7.128308,150.096877,0.01811,0,0.01811,0,0.745111,15.689396,0.575786,1.867068,9.791353,0.835866,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.033541,1808207.164734,5077.887705,0.322361,0.429526,0.243223,0.349047,0.009959,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,8.973696,318.289367,85922.002453,358.653357,0.002,0.017607
0.082,0.186788,7.389018,149.890534,7.429719,150.716173,0.019632,0,0.019632,0,0.776617,15.75413,0.575786,1.867068,9.791353,0.817407,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.034102,1838456.770081,5096.870477,0.351223,0.428448,0.256351,0.347963,0.009962,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,8.970053,318.289336,85921.97543,358.653338,0.002,0.017969
0.084,0.201867,7.69001,150.506573,7.732368,151.335605,0.021217,0,0.021217,0,0.808253,15.818878,0.575786,1.867068,9.791353,0.79948,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.034677,1869442.180259,5115.85325,0.381354,0.427367,0.269192,0.346876,0.009965,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,8.966409,318.289304,85921.947285,358.653318,0.002,0.018332
0.086,0.217549,7.992233,151.122746,8.036257,151.955172,0.022865,0,0.022865,0,0.840018,15.883641,0.575786,1.867068,9.791353,0.782074,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.035265,1901140.795395,5134.836023,0.412742,0.426285,0.281714,0.345788,0.009968,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,8.962766,318.28927,85921.918015,358.653298,0.002,0.018717
0.088,0.233837,8.29569,151.739054,8.341385,152.574875,0.024577,0,0.024577,0,0.871912,15.948417,0.575786,1.867068,9.791353,0.765177,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.035866,1933530.749114,5153.818795,0.445375,0.425203,0.293888,0.3447,0.009971,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,8.959123,318.289235,85921.887614,358.653276,0.002,0.019085
0.09,0.250733,8.600379,152.355498,8.647752,153.194715,0.026353,0,0.026353,0,0.903936,16.013208,0.575786,1.867068,9.791353,0.748777,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.036479,1966590.927617,5172.801568,0.479242,0.424122,0.305693,0.343613,0.009974,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,8.955479,318.289198,85921.856079,358.653254,0.002,0.019464
0.092,0.268239,8.906301,152.972078,8.955359,153.814691,0.028193,0,0.028193,0,0.93609,16.078013,0.575786,1.867068,9.791352,0.732861,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.037104,2000300.980694,5191.784341,0.51433,0.423044,0.31711,0.342528,0.009977,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,8.951836,318.289161,85921.823403,358.653231,0.002,0.01983
0.094,0.286359,9.213457,153.588794,9.264207,154.434804,0.030098,0,0.030098,0,0.968373,16.142833,0.575786,1.867068,9.791352,0.717416,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.037741,2034641.325801,5210.767114,0.550625,0.42197,0.328124,0.341447,0.00998,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,8.948192,318.289121,85921.789584,358.653208,0.002,0.020188
0.096,0.305094,9.521846,154.205647,9.574295,155.055055,0.032067,0,0.032067,0,1.000786,16.207667,0.575786,1.867068,9.791352,0.702429,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.03839,2069593.146192,5229.749886,0.588115,0.4209,0.338728,0.34037,0.009983,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,8.944549,318.289081,85921.754615,358.653183,0.002,0.020569
0.098,0.324448,9.831469,154.822638,9.885624,155.675444,0.034101,0,0.034101,0,1.033329,16.272515,0.575786,1.867068,9.791352,0.687887,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.039049,2105138.384042,5248.732659,0.626787,0.419835,0.348913,0.339298,0.009986,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,8.940905,318.289039,85921.718493,358.653158,0.002,0.02093
0.1,0.344422,10.142327,155.439766,10.198194,156.295972,0.0362,0,0.0362,0,1.066001,16.337378,0.575786,1.867068,9.791352,0.673776,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.039719,2141259.729395,5267.715432,0.666626,0.418777,0.358676,0.338233,0.00999,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,8.937262,318.288996,85921.681213,358.653132,0.002,0.021287
0.102,0.365018,10.454419,156.057039,10.512005,156.916645,0.038365,0,0.038365,0,1.098804,16.402256,0.575786,1.867068,9.791352,0.661285,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.040446,2180456.494427,5286.698205,0.70741,0.417655,0.367058,0.337102,0.009993,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,8.957777,318.288952,85921.64277,358.653105,0.002,0.021672
