# 15MPH-SA (Up to date)
# 3005 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013325,-6.662314,0.013398,6.699012,-0.000001,0,0.000001,3.141593,0.0014,0.700237,0.575786,1.867068,9.791353,1.467807,0,0,0,31.846605,8.458455,29.722344,0.111926,NaN,1.817649,NaN,0.02218,1307255.010709,96.77304,0.000676,0.461092,0.00119,0.380669,0.009951,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.703185,299.449202,84509.269242,347.236216,0.002,0.008467
0.024,-0.000013,-0.012749,-6.374492,0.012819,6.409605,-0.000001,0,0.000001,3.141593,0.00134,0.669986,0.575786,1.867068,9.791353,1.467731,0,0,0,31.846555,8.458406,29.722294,0.111926,NaN,1.817647,NaN,0.022196,1308161.240126,105.98952,0.000678,0.461041,0.001192,0.380618,0.009952,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.708465,299.449202,84509.269241,347.236216,0.002,0.009014
0.026,-0.000006,-0.005575,-2.787144,0.005605,2.802496,-0.000001,0,0.000001,3.141593,0.000586,0.292941,0.575786,1.867068,9.791353,1.466799,0,0,0,31.84593,8.457781,29.721664,0.111925,NaN,1.817628,NaN,0.022213,1309183.909069,220.85919,0.000697,0.460984,0.001224,0.38056,0.009952,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,7.713744,299.449202,84509.269227,347.236216,0.002,0.009586
0.028,0.000041,0.041195,20.598044,0.041422,20.711503,0.000004,0,0.000004,0,0.00433,2.164942,0.575786,1.867068,9.791353,1.460743,0,0,0,31.84473,8.45658,29.720456,0.111924,NaN,1.817591,NaN,0.022243,1310932.696135,969.648,0.000825,0.460886,0.001445,0.380462,0.009952,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,7.719024,299.449202,84509.269136,347.236216,0.002,0.010142
0.03,0.000218,0.135762,47.284698,0.13651,47.545155,0.000023,0,0.000023,0,0.014269,4.969822,0.575786,1.867068,9.791353,1.448535,0,0,0,31.843529,8.45538,29.719247,0.111922,NaN,1.817555,NaN,0.02229,1313699.344398,1824.09,0.001127,0.460731,0.001965,0.380307,0.009952,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,7.724304,299.449201,84509.26879,347.236216,0.002,0.010698
0.032,0.000635,0.281383,72.813799,0.282933,73.214878,0.000067,0,0.000067,0,0.029575,7.653039,0.575786,1.867068,9.791353,1.429828,0,0,0,31.841419,8.45327,29.717121,0.11192,NaN,1.81749,NaN,0.02236,1317856.87936,2641.330208,0.001717,0.4605,0.002974,0.380075,0.009952,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,7.729583,299.449201,84509.267976,347.236216,0.002,0.011259
0.034,0.001381,0.464127,91.377022,0.466684,91.880353,0.000145,0,0.000145,0,0.048782,9.604112,0.575786,1.867068,9.791353,1.406519,0,0,0,31.838399,8.45025,29.714079,0.111916,NaN,1.817397,NaN,0.022456,1323494.036033,3235.359667,0.002697,0.460187,0.004633,0.379762,0.009953,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,7.734863,299.449199,84509.266521,347.236215,0.002,0.011843
0.036,0.002527,0.681679,108.781583,0.685434,109.380782,0.000266,0,0.000266,0,0.071647,11.433405,0.575786,1.867068,9.791353,1.379034,0,0,0,31.835379,8.44723,29.711037,0.111912,NaN,1.817305,NaN,0.022583,1330963.34582,3792.187333,0.004257,0.459776,0.007231,0.379349,0.009954,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,7.740142,299.449197,84509.264284,347.236214,0.002,0.012396
0.038,0.004143,0.934533,126.435226,0.939681,127.131667,0.000435,0,0.000435,0,0.098223,13.288878,0.575786,1.867068,9.791353,1.34749,0,0,0,31.831867,8.443718,29.707498,0.111908,NaN,1.817197,NaN,0.022749,1340747.737881,4356.815417,0.006672,0.459242,0.011167,0.378814,0.009955,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,7.745422,299.449195,84509.26113,347.236212,0.002,0.012952
0.04,0.006299,1.221242,143.364653,1.227969,144.154345,0.000662,0,0.000662,0,0.128358,15.068232,0.575786,1.867068,9.791353,1.312302,0,0,0,31.827705,8.439556,29.703303,0.111903,NaN,1.81707,NaN,0.022962,1353311.600233,4898.042438,0.010277,0.458563,0.016884,0.378133,0.009956,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,7.750702,299.449191,84509.256922,347.23621,0.002,0.013509
0.042,0.009036,1.51598,147.379375,1.52433,148.191182,0.00095,0,0.00095,0,0.159336,15.490197,0.575786,1.867068,9.791353,1.276843,0,0,0,31.823386,8.435236,29.698948,0.111898,NaN,1.816937,NaN,0.02321,1367915.561628,5025.8485,0.015035,0.457785,0.024176,0.377352,0.009957,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,7.755981,299.449186,84509.251579,347.236207,0.002,0.014062
0.044,0.012365,1.81366,148.850791,1.82365,149.670703,0.0013,0,0.0013,0,0.190623,15.644849,0.575786,1.867068,9.791353,1.241833,0,0,0,31.819073,8.430923,29.694599,0.111893,NaN,1.816805,NaN,0.023489,1384364.015977,5072.250493,0.021004,0.456921,0.032977,0.376485,0.009959,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,7.761261,299.44918,84509.24508,347.236203,0.002,0.014608
0.046,0.016289,2.110083,148.221786,2.121706,149.038233,0.001712,0,0.001712,0,0.221779,15.578737,0.575786,1.867068,9.791353,1.207829,0,0,0,31.814765,8.426616,29.690254,0.111888,NaN,1.816672,NaN,0.023794,1402392.056195,5051.449444,0.028177,0.455988,0.043109,0.37555,0.00996,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,7.76654,299.449173,84509.237421,347.236199,0.002,0.015193
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020804,2.404546,147.242401,2.417791,148.053453,0.002187,0,0.002187,0,0.252728,15.4758,0.575786,1.867068,9.791353,1.174942,0,0,0,31.810458,8.422309,29.685909,0.111882,NaN,1.81654,NaN,0.024125,1421870.528815,5019.447889,0.036569,0.454999,0.054425,0.374558,0.009962,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,7.77182,299.449165,84509.228609,347.236194,0.002,0.015797
0.05,0.025905,2.697051,146.262711,2.711907,147.068367,0.002723,0,0.002723,0,0.283471,15.37283,0.575786,1.867068,9.791353,1.143188,0,0,0,31.806151,8.418002,29.681562,0.111877,NaN,1.816408,NaN,0.024478,1442705.64606,4987.446333,0.046193,0.453959,0.066777,0.373515,0.009964,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000333,0.15748,0.019478,1.466077,0,7.7771,299.449156,84509.218651,347.236189,0.002,0.016465
0.052,0.03159,2.987596,145.282718,3.004052,146.082976,0.00332,0,0.00332,0,0.314009,15.269829,0.575786,1.867068,9.791353,1.112328,0,0,0,31.801844,8.413694,29.677214,0.111872,NaN,1.816276,NaN,0.024837,1463831.706919,4955.444778,0.057059,0.452925,0.080122,0.372477,0.009966,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,7.776265,299.449146,84509.207555,347.236183,0.002,0.017013
0.054,0.037855,3.277406,144.915322,3.295459,145.713556,0.003979,0,0.003979,0,0.344469,15.231214,0.575786,1.867068,9.791353,1.082448,0,0,0,31.797568,8.409418,29.672896,0.111867,NaN,1.816144,NaN,0.025217,1486252.627907,4943.0442,0.06921,0.451847,0.094273,0.371396,0.009968,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,7.775431,299.449135,84509.195326,347.236176,0.002,0.017552
0.056,0.0447,3.567708,145.160921,3.58736,145.960508,0.004698,0,0.004698,0,0.374981,15.257028,0.575786,1.867068,9.791353,1.053433,0,0,0,31.793292,8.405142,29.668577,0.111862,NaN,1.816013,NaN,0.02562,1510001.86582,4950.2446,0.082703,0.450729,0.109137,0.370274,0.00997,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00044,0.15748,0.019478,1.466077,0,7.774597,299.449123,84509.181965,347.236169,0.002,0.018087
0.058,0.052126,3.8585,145.406544,3.879754,146.207484,0.005479,0,0.005479,0,0.405545,15.282844,0.575786,1.867068,9.791353,1.025292,0,0,0,31.789015,8.400866,29.664257,0.111857,NaN,1.815881,NaN,0.026045,1535025.885676,4957.445,0.097549,0.449575,0.124565,0.369116,0.009973,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000476,0.15748,0.019478,1.466077,0,7.773763,299.44911,84509.16747,347.236161,0.002,0.018627
0.06,0.060135,4.149784,145.65219,4.172642,146.454483,0.00632,0,0.00632,0,0.43616,15.308662,0.575786,1.867068,9.791353,0.99803,0,0,0,31.784739,8.39659,29.659936,0.111852,NaN,1.81575,NaN,0.02649,1561271.387237,4964.6454,0.11375,0.448391,0.14041,0.367928,0.009975,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000512,0.15748,0.019478,1.466077,0,7.772928,299.449096,84509.151838,347.236152,0.002,0.019169
0.062,0.068726,4.44156,145.897861,4.466025,146.701507,0.007223,0,0.007223,0,0.466827,15.334483,0.575786,1.867068,9.791353,0.971644,0,0,0,31.780463,8.392313,29.655614,0.111846,NaN,1.815618,NaN,0.026955,1588685.705338,4971.8458,0.131303,0.447181,0.156533,0.366713,0.009978,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000548,0.15748,0.019478,1.466077,0,7.772094,299.449081,84509.135069,347.236143,0.002,0.019731
0.064,0.077901,4.733826,146.143555,4.759902,146.948555,0.008188,0,0.008188,0,0.497545,15.360307,0.575786,1.867068,9.791353,0.946129,0,0,0,31.776187,8.388037,29.651291,0.111841,NaN,1.815487,NaN,0.027439,1617217.14769,4979.0462,0.150203,0.445949,0.172802,0.365477,0.00998,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000584,0.15748,0.019478,1.466077,0,7.77126,299.449065,84509.117159,347.236133,0.002,0.020277
0.066,0.087662,5.026585,146.389274,5.054272,147.195627,0.009214,0,0.009214,0,0.528315,15.386133,0.575786,1.867068,9.791353,0.921473,0,0,0,31.77191,8.383761,29.646967,0.111836,NaN,1.815355,NaN,0.027942,1646815.272869,4986.2466,0.170438,0.444702,0.189096,0.364224,0.009983,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00062,0.15748,0.019478,1.466077,0,7.770426,299.449048,84509.098108,347.236123,0.002,0.02083
0.068,0.098008,5.319834,146.635017,5.349137,147.442724,0.010301,0,0.010301,0,0.559137,15.411961,0.575786,1.867068,9.791353,0.897663,0,0,0,31.767634,8.379485,29.642641,0.111831,NaN,1.815224,NaN,0.028461,1677431.112503,4993.447,0.191994,0.443441,0.205307,0.362959,0.009986,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000656,0.15748,0.019478,1.466077,0,7.769591,299.44903,84509.077912,347.236112,0.002,0.02137
0.07,0.108942,5.613576,146.880786,5.644497,147.689846,0.01145,0,0.01145,0,0.590011,15.437793,0.575786,1.867068,9.791353,0.874681,0,0,0,31.763358,8.375209,29.638315,0.111826,NaN,1.815092,NaN,0.028997,1709017.342593,5000.6474,0.214854,0.442171,0.221338,0.361683,0.009989,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000692,0.15748,0.019478,1.466077,0,7.768757,299.449011,84509.056571,347.2361,0.002,0.021904
0.072,0.120463,5.907808,147.12658,5.94035,147.936995,0.012661,0,0.012661,0,0.620936,15.463627,0.575786,1.867068,9.791353,0.852508,0,0,0,31.759082,8.370932,29.633987,0.111821,NaN,1.81496,NaN,0.029549,1741528.40936,5007.8478,0.239,0.440895,0.237106,0.360402,0.009992,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,7.767923,299.44899,84509.034082,347.236088,0.002,0.02245
0.074,0.132574,6.202903,147.557947,6.23707,148.370738,0.013934,0,0.013934,0,0.651951,15.508965,0.575786,1.867068,9.791353,0.831096,0,0,0,31.754595,8.366446,29.629445,0.111815,NaN,1.814822,NaN,0.030116,1774963.18302,5020.939386,0.264443,0.439614,0.252558,0.359115,0.009995,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000765,0.15748,0.019478,1.466077,0,7.767089,299.448969,84509.010443,347.236075,0.002,0.022985
0.076,0.145276,6.499229,148.173927,6.535029,148.99011,0.015269,0,0.015269,0,0.683097,15.573707,0.575786,1.867068,9.791353,0.810401,0,0,0,31.750109,8.361959,29.624902,0.11181,NaN,1.814684,NaN,0.030699,1809326.278267,5039.922159,0.291202,0.438329,0.26765,0.357825,0.009998,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,7.766254,299.448947,84508.98565,347.236062,0.002,0.023547
0.078,0.158572,6.796788,148.79004,6.834226,149.609617,0.016667,0,0.016667,0,0.714371,15.638463,0.575786,1.867068,9.791353,0.790405,0,0,0,31.745622,8.357473,29.620358,0.111805,NaN,1.814545,NaN,0.031297,1844583.131012,5058.904932,0.319261,0.437044,0.28233,0.356533,0.010001,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000838,0.15748,0.019478,1.466077,0,7.76542,299.448923,84508.959697,347.236048,0.002,0.024096
0.08,0.172464,7.095579,149.406286,7.134663,150.229258,0.018127,0,0.018127,0,0.745775,15.703233,0.575786,1.867068,9.791353,0.771088,0,0,0,31.741135,8.352986,29.615813,0.111799,NaN,1.814407,NaN,0.03191,1880700.536718,5077.887705,0.348607,0.435759,0.296554,0.355243,0.010005,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000875,0.15748,0.019478,1.466077,0,7.764586,299.448899,84508.93258,347.236033,0.002,0.024643
0.082,0.186955,7.395603,150.022668,7.43634,150.849034,0.01965,0,0.01965,0,0.777309,15.768018,0.575786,1.867068,9.791353,0.752431,0,0,0,31.736649,8.348499,29.611266,0.111794,NaN,1.814269,NaN,0.032537,1917646.677488,5096.870477,0.379224,0.434478,0.310287,0.353955,0.010008,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000912,0.15748,0.019478,1.466077,0,7.763752,299.448874,84508.904294,347.236017,0.002,0.025177
0.084,0.202048,7.696859,150.639184,7.739256,151.468947,0.021236,0,0.021236,0,0.808973,15.832816,0.575786,1.867068,9.791353,0.734413,0,0,0,31.732162,8.344013,29.606718,0.111788,NaN,1.81413,NaN,0.033177,1955391.131633,5115.85325,0.411094,0.433201,0.323505,0.352671,0.010012,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000949,0.15748,0.019478,1.466077,0,7.762917,299.448847,84508.874835,347.236001,0.002,0.02572
0.086,0.217744,7.999349,151.255835,8.043412,152.088995,0.022886,0,0.022886,0,0.840765,15.897629,0.575786,1.867068,9.791353,0.717013,0,0,0,31.727676,8.339526,29.602169,0.111783,NaN,1.813992,NaN,0.033831,1993904.868615,5134.836023,0.444204,0.431931,0.336186,0.351394,0.010015,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000986,0.15748,0.019478,1.466077,0,7.762083,299.448819,84508.844197,347.235985,0.002,0.026265
0.088,0.234046,8.303073,151.872623,8.348808,152.70918,0.024599,0,0.024599,0,0.872688,15.962456,0.575786,1.867068,9.791353,0.700211,0,0,0,31.723189,8.335039,29.597619,0.111778,NaN,1.813853,NaN,0.034497,2033160.232007,5153.818795,0.478535,0.430668,0.348318,0.350123,0.010019,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001024,0.15748,0.019478,1.466077,0,7.761249,299.448791,84508.812376,347.235967,0.002,0.026802
0.09,0.250957,8.60803,152.489548,8.655445,153.329503,0.026377,0,0.026377,0,0.90474,16.027297,0.575786,1.867068,9.791353,0.683986,0,0,0,31.718702,8.330553,29.593068,0.111772,NaN,1.813715,NaN,0.035175,2073130.91279,5172.801568,0.514071,0.429413,0.359895,0.348862,0.010023,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001061,0.15748,0.019478,1.466077,0,7.760415,299.448761,84508.779367,347.235949,0.002,0.027342
0.092,0.26848,8.914221,153.106609,8.963323,153.949963,0.028218,0,0.028218,0,0.936922,16.092153,0.575786,1.867068,9.791352,0.668316,0,0,0,31.714216,8.326066,29.588515,0.111767,NaN,1.813576,NaN,0.035865,2113791.915059,5191.784341,0.550796,0.428169,0.370913,0.34761,0.010026,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001099,0.15748,0.019478,1.466077,0,7.75958,299.44873,84508.745165,347.235931,0.002,0.027916
0.094,0.286616,9.221647,153.723809,9.272442,154.570563,0.030125,0,0.030125,0,0.969234,16.157023,0.575786,1.867068,9.791352,0.653182,0,0,0,31.709729,8.32158,29.583961,0.111761,NaN,1.813437,NaN,0.036566,2155119.515912,5210.767114,0.588695,0.426936,0.381376,0.346369,0.01003,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001137,0.15748,0.019478,1.466077,0,7.758746,299.448699,84508.709766,347.235911,0.002,0.028459
0.096,0.305368,9.530307,154.341147,9.582803,155.191301,0.032095,0,0.032095,0,1.001676,16.221908,0.575786,1.867068,9.791352,0.638564,0,0,0,31.705242,8.317093,29.579406,0.111756,NaN,1.813299,NaN,0.037278,2197091.221039,5229.749886,0.62775,0.425713,0.391288,0.345139,0.010034,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001175,0.15748,0.019478,1.466077,0,7.757912,299.448666,84508.673163,347.235891,0.002,0.028995
0.098,0.324738,9.840203,154.958623,9.894405,155.812179,0.034131,0,0.034131,0,1.034247,16.286808,0.575786,1.867068,9.791352,0.624442,0,0,0,31.700756,8.312606,29.574849,0.111751,NaN,1.81316,NaN,0.038001,2239685.717309,5248.732659,0.667948,0.424504,0.400658,0.343921,0.010038,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001213,0.15748,0.019478,1.466077,0,7.757078,299.448632,84508.635354,347.235871,0.002,0.029535
0.1,0.34473,10.151333,155.576239,10.207249,156.433197,0.036233,0,0.036233,0,1.066948,16.351722,0.575786,1.867068,9.791352,0.610796,0,0,0,31.696269,8.30812,29.570292,0.111745,NaN,1.813021,NaN,0.038734,2282882.823446,5267.715432,0.709273,0.423306,0.409498,0.342715,0.010042,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001251,0.15748,0.019478,1.466077,0,7.756243,299.448596,84508.596332,347.235849,0.002,0.030088
0.102,0.365345,10.463699,156.193993,10.521336,157.054353,0.038399,0,0.038399,0,1.099779,16.41665,0.575786,1.867068,9.791352,0.596778,0,0,0,31.691783,8.303633,29.565733,0.11174,NaN,1.812883,NaN,0.039449,2325030.064504,5286.698205,0.751795,0.422166,0.418454,0.341566,0.010046,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00129,0.15748,0.019478,1.466077,0,7.740505,299.44856,84508.556093,347.235828,0.002,0.03063
