# 15MPH-SA (Up to date)
# 2992 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013375,-6.687718,0.013449,6.724555,-0.000001,0,0.000001,3.141593,0.001406,0.702907,0.575786,1.867068,9.791353,1.467809,0,0,0,32.116576,8.458455,30.041265,0.1136,NaN,1.829041,NaN,0.022236,1310534.304506,96.77304,0.000679,0.460899,0.001189,0.380484,0.009943,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.722511,299.449202,84509.269242,347.236216,0.002,0.007722
0.024,-0.000013,-0.012805,-6.402315,0.012875,6.437581,-0.000001,0,0.000001,3.141593,0.001346,0.67291,0.575786,1.867068,9.791353,1.467736,0,0,0,32.116526,8.458406,30.041216,0.1136,NaN,1.82904,NaN,0.02222,1309600.002834,105.98952,0.000679,0.460952,0.001192,0.380537,0.009943,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.716947,299.449202,84509.269241,347.236216,0.002,0.008152
0.026,-0.000006,-0.00569,-2.845123,0.005722,2.860795,-0.000001,0,0.000001,3.141593,0.000598,0.299034,0.575786,1.867068,9.791353,1.466815,0,0,0,32.115901,8.457781,30.0406,0.113599,NaN,1.829021,NaN,0.022206,1308781.148278,220.85919,0.000696,0.460998,0.001223,0.380583,0.009943,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,7.711384,299.449202,84509.269227,347.236216,0.002,0.008563
0.028,0.000041,0.040686,20.343476,0.04091,20.455533,0.000004,0,0.000004,0,0.004276,2.138185,0.575786,1.867068,9.791353,1.4608,0,0,0,32.114701,8.45658,30.039418,0.113598,NaN,1.828985,NaN,0.022204,1308682.031736,969.648,0.000821,0.461003,0.001443,0.380588,0.009943,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,7.70582,299.449202,84509.269137,347.236216,0.002,0.009001
0.03,0.000216,0.134295,46.805772,0.135035,47.063592,0.000023,0,0.000023,0,0.014115,4.919485,0.575786,1.867068,9.791353,1.44867,0,0,0,32.1135,8.45538,30.038235,0.113596,NaN,1.828949,NaN,0.02222,1309587.847692,1824.09,0.001117,0.460952,0.001959,0.380537,0.009943,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,7.700256,299.449202,84509.268795,347.236216,0.002,0.009431
0.032,0.000628,0.278529,72.12021,0.280063,72.517469,0.000066,0,0.000066,0,0.029275,7.58014,0.575786,1.867068,9.791353,1.430032,0,0,0,32.11139,8.45327,30.036157,0.113594,NaN,1.828886,NaN,0.022259,1311870.308727,2641.330208,0.001695,0.460825,0.002964,0.380409,0.009943,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,7.694693,299.449201,84509.267989,347.236216,0.002,0.009874
0.034,0.001367,0.459574,90.527288,0.462105,91.025937,0.000144,0,0.000144,0,0.048303,9.514801,0.575786,1.867068,9.791353,1.40675,0,0,0,32.10837,8.45025,30.033182,0.11359,NaN,1.828795,NaN,0.022322,1315618.246766,3235.359667,0.002657,0.460616,0.004619,0.3802,0.009943,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,7.689129,299.449199,84509.266549,347.236215,0.002,0.010409
0.036,0.002501,0.675134,107.785416,0.678853,108.379128,0.000263,0,0.000263,0,0.070959,11.328704,0.575786,1.867068,9.791353,1.379232,0,0,0,32.10535,8.44723,30.030206,0.113586,NaN,1.828704,NaN,0.022417,1321183.870824,3792.187333,0.004187,0.460307,0.007218,0.37989,0.009944,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,7.683566,299.449197,84509.264334,347.236214,0.002,0.011
0.038,0.004102,0.925699,125.290487,0.930798,125.980622,0.000431,0,0.000431,0,0.097295,13.168561,0.575786,1.867068,9.791353,1.347578,0,0,0,32.101838,8.443718,30.026745,0.113582,NaN,1.828599,NaN,0.02255,1329050.806481,4356.815417,0.006557,0.459872,0.01117,0.379455,0.009945,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000114,0.15748,0.019478,1.466077,0,7.678002,299.449195,84509.261209,347.236212,0.002,0.011449
0.04,0.006238,1.209833,142.077375,1.216498,142.859977,0.000656,0,0.000656,0,0.127159,14.932934,0.575786,1.867068,9.791353,1.312188,0,0,0,32.097676,8.439556,30.022642,0.113577,NaN,1.828474,NaN,0.022731,1339686.778036,4898.042438,0.010099,0.459291,0.016931,0.378871,0.009946,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000149,0.15748,0.019478,1.466077,0,7.672439,299.449191,84509.257041,347.23621,0.002,0.011884
0.042,0.008949,1.501929,146.058155,1.510202,146.862684,0.000941,0,0.000941,0,0.157859,15.351331,0.575786,1.867068,9.791353,1.276437,0,0,0,32.093357,8.435236,30.018383,0.113572,NaN,1.828344,NaN,0.022946,1352366.561481,5025.8485,0.014778,0.458605,0.024313,0.378184,0.009947,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000185,0.15748,0.019478,1.466077,0,7.666875,299.449186,84509.251748,347.236207,0.002,0.012296
0.044,0.012248,1.796942,147.517017,1.80684,148.329582,0.001287,0,0.001287,0,0.188866,15.504663,0.575786,1.867068,9.791353,1.241049,0,0,0,32.089043,8.430923,30.014129,0.113567,NaN,1.828214,NaN,0.023192,1366902.669819,5072.250493,0.020654,0.45783,0.03326,0.377406,0.009948,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000222,0.15748,0.019478,1.466077,0,7.661312,299.44918,84509.245309,347.236203,0.002,0.012712
0.046,0.016136,2.090708,146.893129,2.102224,147.702257,0.001696,0,0.001696,0,0.219742,15.43909,0.575786,1.867068,9.791353,1.206592,0,0,0,32.084736,8.426616,30.00988,0.113562,NaN,1.828084,NaN,0.023466,1383037.477312,5051.449444,0.027721,0.456981,0.043606,0.376555,0.00995,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000258,0.15748,0.019478,1.466077,0,7.655748,299.449174,84509.23772,347.236199,0.002,0.013149
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020609,2.382531,145.921811,2.395654,146.725589,0.002166,0,0.002166,0,0.250414,15.337,0.575786,1.867068,9.791353,1.173186,0,0,0,32.080429,8.422309,30.00563,0.113557,NaN,1.827955,NaN,0.023765,1400646.99705,5019.447889,0.035996,0.456069,0.055208,0.37564,0.009951,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000294,0.15748,0.019478,1.466077,0,7.650185,299.449166,84509.228989,347.236194,0.002,0.01356
0.05,0.025664,2.67241,144.950193,2.687131,145.74862,0.002697,0,0.002697,0,0.280882,15.234879,0.575786,1.867068,9.791353,1.140858,0,0,0,32.076122,8.418002,30.001378,0.113551,NaN,1.827825,NaN,0.024087,1419641.487007,4987.446333,0.045494,0.455102,0.067921,0.37467,0.009953,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000329,0.15748,0.019478,1.466077,0,7.644621,299.449157,84509.219122,347.236189,0.002,0.014106
0.052,0.031297,2.960347,143.978276,2.976653,144.771348,0.003289,0,0.003289,0,0.311145,15.132727,0.575786,1.867068,9.791353,1.108408,0,0,0,32.071815,8.413694,29.997126,0.113546,NaN,1.827696,NaN,0.024352,1435257.813984,4955.444778,0.056267,0.454319,0.082187,0.373885,0.009954,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000365,0.15748,0.019478,1.466077,0,7.609665,299.449147,84509.208127,347.236183,0.002,0.014522
0.054,0.037505,3.247554,143.613802,3.265443,144.404867,0.003942,0,0.003942,0,0.341332,15.094419,0.575786,1.867068,9.791353,1.076766,0,0,0,32.067539,8.409418,29.992903,0.113541,NaN,1.827567,NaN,0.024641,1452293.01178,4943.0442,0.068341,0.453478,0.097495,0.373041,0.009956,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0004,0.15748,0.019478,1.466077,0,7.57471,299.449136,84509.19601,347.236176,0.002,0.015002
0.056,0.044288,3.535249,143.857161,3.554722,144.649566,0.004655,0,0.004655,0,0.37157,15.119997,0.575786,1.867068,9.791353,1.045838,0,0,0,32.063262,8.405142,29.988679,0.113536,NaN,1.827438,NaN,0.024955,1470789.449064,4950.2446,0.081777,0.452579,0.113747,0.372139,0.009958,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000436,0.15748,0.019478,1.466077,0,7.539754,299.449124,84509.18277,347.236169,0.002,0.015604
0.058,0.051646,3.82343,144.100543,3.84449,144.894289,0.005428,0,0.005428,0,0.401859,15.145577,0.575786,1.867068,9.791353,1.015658,0,0,0,32.058986,8.400866,29.984454,0.113531,NaN,1.827309,NaN,0.025293,1490700.840937,4957.445,0.096586,0.451627,0.130779,0.371184,0.009959,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000471,0.15748,0.019478,1.466077,0,7.504799,299.449111,84509.168407,347.236161,0.002,0.016077
0.06,0.059582,4.112097,144.343947,4.134748,145.139033,0.006262,0,0.006262,0,0.432199,15.17116,0.575786,1.867068,9.791353,0.986255,0,0,0,32.05471,8.39659,29.980228,0.113526,NaN,1.82718,NaN,0.025654,1511979.294604,4964.6454,0.11277,0.450628,0.148426,0.370182,0.009961,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000507,0.15748,0.019478,1.466077,0,7.469843,299.449097,84509.152917,347.236153,0.002,0.016527
0.062,0.068095,4.401252,144.587373,4.425496,145.3838,0.007157,0,0.007157,0,0.46259,15.196745,0.575786,1.867068,9.791353,0.957647,0,0,0,32.050434,8.392313,29.976001,0.113521,NaN,1.827051,NaN,0.026037,1534575.847586,4971.8458,0.130326,0.449587,0.166518,0.369137,0.009963,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000543,0.15748,0.019478,1.466077,0,7.434887,299.449082,84509.1363,347.236144,0.002,0.016985
0.064,0.077187,4.690894,144.830822,4.716733,145.62859,0.008113,0,0.008113,0,0.493033,15.222333,0.575786,1.867068,9.791353,0.929849,0,0,0,32.046158,8.388037,29.971773,0.113515,NaN,1.826922,NaN,0.026442,1558440.962438,4979.0462,0.149243,0.448508,0.184893,0.368055,0.009966,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000578,0.15748,0.019478,1.466077,0,7.399932,299.449066,84509.118553,347.236134,0.002,0.017418
0.066,0.086859,4.981022,145.074294,5.008459,145.873404,0.009129,0,0.009129,0,0.523527,15.247923,0.575786,1.867068,9.791353,0.902868,0,0,0,32.041881,8.383761,29.967544,0.11351,NaN,1.826793,NaN,0.026868,1583524.97232,4986.2466,0.169507,0.447397,0.203397,0.36694,0.009968,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000614,0.15748,0.019478,1.466077,0,7.364976,299.449049,84509.099674,347.236124,0.002,0.017875
0.068,0.097112,5.271638,145.31779,5.300676,146.118241,0.010207,0,0.010207,0,0.554071,15.273515,0.575786,1.867068,9.791353,0.876707,0,0,0,32.037605,8.379485,29.963313,0.113505,NaN,1.826664,NaN,0.027313,1609778.474356,4993.447,0.191098,0.446258,0.221887,0.365797,0.00997,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00065,0.15748,0.019478,1.466077,0,7.330021,299.449031,84509.079662,347.236113,0.002,0.01831
0.07,0.107946,5.562741,145.561311,5.593382,146.363103,0.011346,0,0.011346,0,0.584668,15.29911,0.575786,1.867068,9.791353,0.851365,0,0,0,32.033329,8.375209,29.959082,0.1135,NaN,1.826535,NaN,0.027778,1637152.669876,5000.6474,0.213992,0.445096,0.24023,0.36463,0.009973,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000686,0.15748,0.019478,1.466077,0,7.295065,299.449012,84509.058514,347.236101,0.002,0.018746
0.072,0.119363,5.85433,145.804856,5.886578,146.60799,0.012546,0,0.012546,0,0.615315,15.324708,0.575786,1.867068,9.791353,0.826834,0,0,0,32.029053,8.370932,29.95485,0.113495,NaN,1.826406,NaN,0.02826,1665599.652435,5007.8478,0.238163,0.443915,0.258309,0.363444,0.009975,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000722,0.15748,0.019478,1.466077,0,7.260109,299.448992,84509.036229,347.236089,0.002,0.019198
0.074,0.131364,6.146774,146.232401,6.180632,147.03789,0.013807,0,0.013807,0,0.646052,15.369645,0.575786,1.867068,9.791353,0.803079,0,0,0,32.024566,8.366446,29.950408,0.113489,NaN,1.826271,NaN,0.028761,1695116.133072,5020.939386,0.263614,0.442716,0.276042,0.362241,0.009978,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000758,0.15748,0.019478,1.466077,0,7.225154,299.448971,84509.012804,347.236077,0.002,0.019634
0.076,0.143951,6.440439,146.843002,6.475915,147.651855,0.01513,0,0.01513,0,0.676917,15.433821,0.575786,1.867068,9.791353,0.780065,0,0,0,32.02008,8.361959,29.945965,0.113484,NaN,1.826135,NaN,0.02928,1725704.258131,5039.922159,0.29035,0.441502,0.293357,0.361022,0.009981,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000794,0.15748,0.019478,1.466077,0,7.190198,299.448949,84508.988234,347.236063,0.002,0.020071
0.078,0.157127,6.735325,147.453735,6.772425,148.265952,0.016515,0,0.016515,0,0.707911,15.498012,0.575786,1.867068,9.791353,0.757782,0,0,0,32.015593,8.357473,29.94152,0.113479,NaN,1.826,NaN,0.029817,1757325.709704,5058.904932,0.318349,0.440276,0.310174,0.35979,0.009983,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00083,0.15748,0.019478,1.466077,0,7.155243,299.448926,84508.962516,347.236049,0.002,0.020504
0.08,0.170894,7.031433,148.064601,7.070164,148.880182,0.017962,0,0.017962,0,0.739033,15.562217,0.575786,1.867068,9.791353,0.736219,0,0,0,32.011106,8.352986,29.937075,0.113473,NaN,1.825864,NaN,0.03037,1789943.120795,5077.887705,0.347584,0.43904,0.326428,0.358549,0.009986,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000867,0.15748,0.019478,1.466077,0,7.120287,299.448902,84508.935645,347.236034,0.002,0.020954
0.082,0.185254,7.328763,148.675601,7.369132,149.494547,0.019471,0,0.019471,0,0.770284,15.626435,0.575786,1.867068,9.791353,0.715361,0,0,0,32.00662,8.348499,29.932629,0.113468,NaN,1.825729,NaN,0.03094,1823520.200988,5096.870477,0.378027,0.437798,0.342064,0.357301,0.009989,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000904,0.15748,0.019478,1.466077,0,7.085332,299.448877,84508.907615,347.236019,0.002,0.021392
0.084,0.20021,7.627316,149.286735,7.669329,150.109048,0.021043,0,0.021043,0,0.801663,15.690668,0.575786,1.867068,9.791353,0.695195,0,0,0,32.002133,8.344013,29.928181,0.113462,NaN,1.825593,NaN,0.031525,1858021.833136,5115.85325,0.40965,0.436552,0.35704,0.356049,0.009993,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00094,0.15748,0.019478,1.466077,0,7.050376,299.44885,84508.878422,347.236003,0.002,0.021822
0.086,0.215765,7.92709,149.898004,7.970755,150.723684,0.022678,0,0.022678,0,0.833171,15.754915,0.575786,1.867068,9.791353,0.675702,0,0,0,31.997646,8.339526,29.923732,0.113457,NaN,1.825457,NaN,0.032126,1893414.14426,5134.836023,0.442424,0.435305,0.371324,0.354796,0.009996,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000977,0.15748,0.019478,1.466077,0,7.01542,299.448823,84508.848061,347.235987,0.002,0.022278
0.088,0.23192,8.228088,150.50941,8.27341,151.338458,0.024376,0,0.024376,0,0.864807,15.819176,0.575786,1.867068,9.791353,0.656866,0,0,0,31.99316,8.335039,29.919282,0.113452,NaN,1.825322,NaN,0.032741,1929664.553855,5153.818795,0.47632,0.434058,0.384894,0.353542,0.009999,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001014,0.15748,0.019478,1.466077,0,6.980465,299.448795,84508.816527,347.23597,0.002,0.022706
0.09,0.248678,8.530308,151.120954,8.577295,151.953371,0.026137,0,0.026137,0,0.896572,15.883452,0.575786,1.867068,9.791353,0.638667,0,0,0,31.988673,8.330553,29.914831,0.113446,NaN,1.825186,NaN,0.03337,1966741.802635,5172.801568,0.511308,0.432813,0.397735,0.352291,0.010002,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001052,0.15748,0.019478,1.466077,0,6.945509,299.448765,84508.783816,347.235952,0.002,0.023166
0.092,0.266042,8.833752,151.732636,8.882411,152.568422,0.027962,0,0.027962,0,0.928465,15.947743,0.575786,1.867068,9.791352,0.621087,0,0,0,31.984187,8.326066,29.910378,0.113441,NaN,1.82505,NaN,0.034013,2004615.964639,5191.784341,0.54736,0.431572,0.409842,0.351044,0.010006,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001089,0.15748,0.019478,1.466077,0,6.910554,299.448735,84508.749923,347.235933,0.002,0.023709
0.094,0.284014,9.138419,152.344458,9.188756,153.183614,0.029851,0,0.029851,0,0.960487,16.012048,0.575786,1.867068,9.791352,0.604105,0,0,0,31.9797,8.32158,29.905925,0.113436,NaN,1.824914,NaN,0.034668,2043258.445346,5210.767114,0.584446,0.430337,0.421215,0.349802,0.010009,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001127,0.15748,0.019478,1.466077,0,6.875598,299.448703,84508.714843,347.235914,0.002,0.024319
0.096,0.302597,9.44431,152.95642,9.496332,153.798947,0.031804,0,0.031804,0,0.992637,16.076368,0.575786,1.867068,9.791352,0.587703,0,0,0,31.975213,8.317093,29.90147,0.11343,NaN,1.824778,NaN,0.035336,2082641.968235,5229.749886,0.622538,0.429109,0.43186,0.348566,0.010013,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001164,0.15748,0.019478,1.466077,0,6.840642,299.44867,84508.678571,347.235894,0.002,0.024928
0.098,0.321793,9.751426,153.568523,9.805139,154.414421,0.033822,0,0.033822,0,1.024916,16.140702,0.575786,1.867068,9.791352,0.571861,0,0,0,31.970727,8.312606,29.897014,0.113425,NaN,1.824642,NaN,0.036017,2122740.551958,5248.732659,0.661609,0.427889,0.441787,0.347339,0.010017,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001202,0.15748,0.019478,1.466077,0,6.805687,299.448637,84508.641102,347.235874,0.002,0.025516
0.1,0.341604,10.059766,154.180769,10.115178,155.030039,0.035904,0,0.035904,0,1.057324,16.205052,0.575786,1.867068,9.791352,0.556558,0,0,0,31.96624,8.30812,29.892557,0.113419,NaN,1.824506,NaN,0.036709,2163529.480042,5267.715432,0.701629,0.426678,0.451012,0.34612,0.01002,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00124,0.15748,0.019478,1.466077,0,6.770731,299.448602,84508.602432,347.235853,0.002,0.026161
0.102,0.362033,10.36933,154.793159,10.426447,155.645803,0.038051,0,0.038051,0,1.089861,16.269417,0.575786,1.867068,9.791352,0.544238,0,0,0,31.961754,8.303633,29.888098,0.113414,NaN,1.82437,NaN,0.037482,2209095.41528,5286.698205,0.742524,0.425359,0.457812,0.344792,0.010025,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001278,0.15748,0.019478,1.466077,0,6.775909,299.448566,84508.562556,347.235831,0.002,0.026808
