# 15MPH-SA (Up to date)
# 2985 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013305,-6.652409,0.013378,6.689053,-0.000001,0,0.000001,3.141593,0.001398,0.699196,0.575786,1.867068,9.791353,1.46805,0,0,0,31.742605,8.458455,29.625129,0.111664,NaN,1.818841,NaN,0.020134,1316055.73817,96.77304,0.000559,0.460593,0.00118,0.380179,0.009949,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.743716,279.056292,85630.011248,334.878113,0.002,0.006183
0.024,-0.000013,-0.012727,-6.363644,0.012797,6.398697,-0.000001,0,0.000001,3.141593,0.001338,0.668846,0.575786,1.867068,9.791353,1.467965,0,0,0,31.742555,8.458406,29.625079,0.111664,NaN,1.81884,NaN,0.020125,1315462.582914,105.98952,0.000559,0.460626,0.001183,0.380212,0.009949,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.740618,279.056292,85630.011242,334.878113,0.002,0.006556
0.026,-0.000006,-0.005529,-2.764542,0.00556,2.77977,-0.000001,0,0.000001,3.141593,0.000581,0.290565,0.575786,1.867068,9.791353,1.466897,0,0,0,31.74193,8.457781,29.624452,0.111663,NaN,1.81882,NaN,0.020118,1315003.562555,220.85919,0.000576,0.460652,0.00122,0.380238,0.009949,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.737519,279.056292,85630.011165,334.878113,0.002,0.006963
0.028,0.000041,0.041393,20.697269,0.041621,20.811276,0.000004,0,0.000004,0,0.004351,2.175371,0.575786,1.867068,9.791353,1.459934,0,0,0,31.74073,8.45658,29.623245,0.111662,NaN,1.818784,NaN,0.020123,1315385.791073,969.648,0.000697,0.46063,0.001475,0.380216,0.009949,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.734421,279.056292,85630.010666,334.878113,0.002,0.007355
0.03,0.000219,0.136334,47.471371,0.137085,47.732857,0.000023,0,0.000023,0,0.014329,4.989442,0.575786,1.867068,9.791353,1.445869,0,0,0,31.739529,8.45538,29.622039,0.11166,NaN,1.818747,NaN,0.020148,1316972.823916,1824.09,0.000991,0.460542,0.002092,0.380128,0.009949,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,6.731322,279.056291,85630.008775,334.878112,0.002,0.007727
0.032,0.000638,0.282495,73.08414,0.284051,73.486708,0.000067,0,0.000067,0,0.029691,7.681453,0.575786,1.867068,9.791353,1.424299,0,0,0,31.737419,8.45327,29.619919,0.111658,NaN,1.818682,NaN,0.020198,1320249.669692,2641.330208,0.001584,0.46036,0.003325,0.379945,0.009949,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,6.728224,279.056288,85630.00432,334.87811,0.002,0.008105
0.034,0.001386,0.465902,91.708224,0.468468,92.213379,0.000146,0,0.000146,0,0.048968,9.638923,0.575786,1.867068,9.791353,1.397408,0,0,0,31.734399,8.45025,29.616884,0.111654,NaN,1.818589,NaN,0.020276,1325379.152387,3235.359667,0.002599,0.460076,0.005414,0.379661,0.00995,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,6.725125,279.056283,85629.996359,334.878107,0.002,0.008483
0.036,0.002536,0.684231,109.169857,0.687999,109.771195,0.000267,0,0.000267,0,0.071916,11.474214,0.575786,1.867068,9.791353,1.365703,0,0,0,31.731379,8.44723,29.613848,0.111651,NaN,1.818496,NaN,0.02039,1332838.16826,3792.187333,0.004255,0.459666,0.008766,0.37925,0.00995,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,6.722027,279.056276,85629.984125,334.878103,0.002,0.008853
0.038,0.004159,0.937977,126.881403,0.943144,127.580301,0.000437,0,0.000437,0,0.098585,13.335773,0.575786,1.867068,9.791353,1.329352,0,0,0,31.727867,8.443718,29.610317,0.111646,NaN,1.818388,NaN,0.02055,1343266.298951,4356.815417,0.006872,0.459098,0.013937,0.37868,0.009951,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,6.718929,279.056265,85629.96687,334.878097,0.002,0.009219
0.04,0.006322,1.225689,143.866377,1.232441,144.658833,0.000665,0,0.000665,0,0.128825,15.120965,0.575786,1.867068,9.791353,1.288882,0,0,0,31.723705,8.439556,29.606133,0.111641,NaN,1.818261,NaN,0.020764,1357280.234534,4898.042438,0.01084,0.458344,0.021535,0.377924,0.009953,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,6.71583,279.056251,85629.943855,334.878088,0.002,0.009578
0.042,0.009069,1.521456,147.894314,1.529837,148.708957,0.000953,0,0.000953,0,0.159912,15.544319,0.575786,1.867068,9.791353,1.248212,0,0,0,31.719386,8.435236,29.601788,0.111636,NaN,1.818128,NaN,0.02102,1373969.917889,5025.8485,0.016134,0.457458,0.031277,0.377035,0.009954,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,6.712732,279.056233,85629.914633,334.878077,0.002,0.009947
0.044,0.012411,1.820176,149.370602,1.830202,150.193377,0.001304,0,0.001304,0,0.191308,15.699483,0.575786,1.867068,9.791353,1.208192,0,0,0,31.715073,8.430923,29.597448,0.111631,NaN,1.817995,NaN,0.021312,1393081.00815,5072.250493,0.022821,0.45646,0.043036,0.376035,0.009956,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,6.709633,279.056211,85629.879088,334.878064,0.002,0.010306
0.046,0.016349,2.117634,148.739577,2.129299,149.558876,0.001718,0,0.001718,0,0.222572,15.63316,0.575786,1.867068,9.791353,1.169477,0,0,0,31.710765,8.426616,29.593114,0.111626,NaN,1.817863,NaN,0.021636,1414264.023941,5051.449444,0.03089,0.455375,0.05652,0.374947,0.009958,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000261,0.15748,0.019478,1.466077,0,6.706535,279.056186,85629.837201,334.878049,0.002,0.010667
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.02088,2.413127,147.757016,2.426419,148.570903,0.002195,0,0.002195,0,0.25363,15.529888,0.575786,1.867068,9.791353,1.132202,0,0,0,31.706458,8.422309,29.588778,0.111621,NaN,1.81773,NaN,0.021989,1437338.611841,5019.447889,0.040348,0.454217,0.071475,0.373786,0.00996,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,6.703437,279.056156,85629.789006,334.878031,0.002,0.011063
0.05,0.025999,2.706655,146.774144,2.721564,147.582617,0.002733,0,0.002733,0,0.284481,15.426584,0.575786,1.867068,9.791353,1.096388,0,0,0,31.702151,8.418002,29.584441,0.111616,NaN,1.817598,NaN,0.022369,1462169.317531,4987.446333,0.051201,0.452997,0.087646,0.372562,0.009962,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,6.700338,279.056123,85629.734547,334.878011,0.002,0.011528
0.052,0.031704,2.998216,145.790961,3.014731,146.594019,0.003332,0,0.003332,0,0.315125,15.323247,0.575786,1.867068,9.791353,1.061825,0,0,0,31.697844,8.413694,29.580103,0.11161,NaN,1.817465,NaN,0.022762,1487879.433175,4955.444778,0.063449,0.451761,0.10489,0.371323,0.009964,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,6.693094,279.056086,85629.673863,334.877988,0.002,0.01189
0.054,0.037992,3.28904,145.422381,3.307157,146.223408,0.003993,0,0.003993,0,0.345692,15.284508,0.575786,1.867068,9.791353,1.028556,0,0,0,31.693568,8.409418,29.575796,0.111605,NaN,1.817333,NaN,0.023181,1515230.69826,4943.0442,0.077124,0.450477,0.122935,0.370035,0.009967,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000405,0.15748,0.019478,1.466077,0,6.68585,279.056045,85629.606985,334.877963,0.002,0.012258
0.056,0.044861,3.580357,145.668802,3.600079,146.471187,0.004715,0,0.004715,0,0.376311,15.310408,0.575786,1.867068,9.791353,0.996448,0,0,0,31.689292,8.405142,29.571487,0.1116,NaN,1.817202,NaN,0.023625,1544251.011275,4950.2446,0.092279,0.449146,0.141616,0.3687,0.009969,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000441,0.15748,0.019478,1.466077,0,6.678606,279.056,85629.533914,334.877936,0.002,0.01262
0.058,0.052313,3.872167,145.915244,3.893496,146.718985,0.005498,0,0.005498,0,0.406981,15.33631,0.575786,1.867068,9.791353,0.965505,0,0,0,31.685015,8.400866,29.567177,0.111595,NaN,1.81707,NaN,0.024093,1574858.603859,4957.445,0.108912,0.447778,0.160707,0.367327,0.009972,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000477,0.15748,0.019478,1.466077,0,6.671362,279.055952,85629.454641,334.877907,0.002,0.012989
0.06,0.06035,4.16447,146.161706,4.187409,146.966805,0.006343,0,0.006343,0,0.437703,15.362214,0.575786,1.867068,9.791353,0.935721,0,0,0,31.680739,8.39659,29.562866,0.11159,NaN,1.816938,NaN,0.024584,1606973.085538,4964.6454,0.12701,0.446378,0.179997,0.365923,0.009975,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000513,0.15748,0.019478,1.466077,0,6.664118,279.0559,85629.369154,334.877875,0.002,0.013352
0.062,0.068972,4.457266,146.408189,4.481818,147.214646,0.007249,0,0.007249,0,0.468478,15.388121,0.575786,1.867068,9.791353,0.907082,0,0,0,31.676463,8.392313,29.558553,0.111585,NaN,1.816806,NaN,0.025098,1640516.073698,4971.8458,0.146559,0.444954,0.199294,0.364494,0.009977,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00055,0.15748,0.019478,1.466077,0,6.656873,279.055844,85629.277444,334.877841,0.002,0.013716
0.064,0.07818,4.750555,146.654693,4.776722,147.462508,0.008217,0,0.008217,0,0.499303,15.414029,0.575786,1.867068,9.791353,0.879567,0,0,0,31.672187,8.388037,29.55424,0.11158,NaN,1.816675,NaN,0.025631,1675411.688335,4979.0462,0.167535,0.443512,0.218427,0.363047,0.00998,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000586,0.15748,0.019478,1.466077,0,6.649629,279.055784,85629.179499,334.877805,0.002,0.014086
0.066,0.087975,5.044337,146.90122,5.072123,147.710393,0.009246,0,0.009246,0,0.530181,15.43994,0.575786,1.867068,9.791353,0.853151,0,0,0,31.66791,8.383761,29.549926,0.111574,NaN,1.816543,NaN,0.026185,1711586.923927,4986.2466,0.189914,0.442057,0.237248,0.361586,0.009984,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000622,0.15748,0.019478,1.466077,0,6.642385,279.05572,85629.07531,334.877766,0.002,0.014445
0.068,0.098357,5.338612,147.147771,5.368019,147.958302,0.010338,0,0.010338,0,0.561111,15.465854,0.575786,1.867068,9.791353,0.827805,0,0,0,31.663634,8.379485,29.54561,0.111569,NaN,1.816411,NaN,0.026757,1748971.912722,4993.447,0.213669,0.440594,0.255634,0.360118,0.009987,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000658,0.15748,0.019478,1.466077,0,6.635141,279.055653,85628.964865,334.877726,0.002,0.014808
0.07,0.109329,5.63338,147.394346,5.664411,148.206235,0.011491,0,0.011491,0,0.592092,15.49177,0.575786,1.867068,9.791353,0.803496,0,0,0,31.659358,8.375209,29.541294,0.111564,NaN,1.816279,NaN,0.027346,1787500.094417,5000.6474,0.238769,0.439129,0.273481,0.358647,0.00999,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000695,0.15748,0.019478,1.466077,0,6.627897,279.055581,85628.848154,334.877682,0.002,0.015202
0.072,0.120891,5.928642,147.640946,5.961299,148.454194,0.012706,0,0.012706,0,0.623125,15.517689,0.575786,1.867068,9.791353,0.780189,0,0,0,31.655082,8.370932,29.536976,0.111559,NaN,1.816147,NaN,0.027952,1827108.307032,5007.8478,0.265183,0.437664,0.290709,0.357176,0.009993,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000731,0.15748,0.019478,1.466077,0,6.620653,279.055506,85628.725168,334.877637,0.002,0.015569
0.074,0.133045,6.224768,148.073732,6.259056,148.889363,0.013984,0,0.013984,0,0.654249,15.563176,0.575786,1.867068,9.791353,0.75782,0,0,0,31.650595,8.366446,29.532444,0.111554,NaN,1.816008,NaN,0.028575,1867789.735063,5020.939386,0.292913,0.436201,0.307274,0.355707,0.009997,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000767,0.15748,0.019478,1.466077,0,6.613409,279.055427,85628.59589,334.877589,0.002,0.015937
0.076,0.145792,6.52213,148.691736,6.558056,149.510772,0.015323,0,0.015323,0,0.685503,15.628131,0.575786,1.867068,9.791353,0.736329,0,0,0,31.646109,8.361959,29.527912,0.111548,NaN,1.81587,NaN,0.029214,1909545.232907,5039.922159,0.32197,0.434741,0.323145,0.354241,0.010001,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000804,0.15748,0.019478,1.466077,0,6.606164,279.055344,85628.4603,334.877539,0.002,0.016307
0.078,0.159135,6.820728,149.309876,6.858299,150.132316,0.016726,0,0.016726,0,0.716887,15.6931,0.575786,1.867068,9.791353,0.715685,0,0,0,31.641622,8.357473,29.523378,0.111543,NaN,1.815731,NaN,0.029868,1952327.600683,5058.904932,0.352328,0.433288,0.338286,0.352781,0.010004,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000841,0.15748,0.019478,1.466077,0,6.59892,279.055258,85628.31837,334.877486,0.002,0.016674
0.08,0.173076,7.120563,149.92815,7.159785,150.753996,0.018191,0,0.018191,0,0.748401,15.758084,0.575786,1.867068,9.791353,0.695857,0,0,0,31.637135,8.352986,29.518843,0.111537,NaN,1.815593,NaN,0.030538,1996092.144114,5077.887705,0.383964,0.431843,0.352671,0.351329,0.010008,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000878,0.15748,0.019478,1.466077,0,6.591676,279.055167,85628.170075,334.877431,0.002,0.017037
0.082,0.187618,7.421634,150.54656,7.462515,151.375813,0.019719,0,0.019719,0,0.780045,15.823081,0.575786,1.867068,9.791353,0.676813,0,0,0,31.632649,8.348499,29.514307,0.111532,NaN,1.815454,NaN,0.031222,2040796.632235,5096.870477,0.416852,0.430408,0.366288,0.349888,0.010012,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000915,0.15748,0.019478,1.466077,0,6.584432,279.055072,85628.015388,334.877374,0.002,0.017398
0.084,0.202764,7.723943,151.165107,7.766488,151.997767,0.021311,0,0.021311,0,0.811819,15.888093,0.575786,1.867068,9.791353,0.65852,0,0,0,31.628162,8.344013,29.50977,0.111527,NaN,1.815315,NaN,0.031919,2086401.2339,5115.85325,0.450969,0.428986,0.379132,0.348458,0.010016,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000952,0.15748,0.019478,1.466077,0,6.577188,279.054974,85627.854282,334.877314,0.002,0.017758
0.086,0.218515,8.027488,151.783792,8.071706,152.61986,0.022967,0,0.022967,0,0.843723,15.953119,0.575786,1.867068,9.791353,0.640947,0,0,0,31.623676,8.339526,29.505231,0.111521,NaN,1.815176,NaN,0.03263,2132868.438392,5134.836023,0.48629,0.427577,0.391207,0.347042,0.01002,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00099,0.15748,0.019478,1.466077,0,6.569944,279.054872,85627.686732,334.877252,0.002,0.01812
0.088,0.234875,8.332272,152.402615,8.378168,153.242091,0.024686,0,0.024686,0,0.875757,16.01816,0.575786,1.867068,9.791353,0.624063,0,0,0,31.619189,8.335039,29.500691,0.111516,NaN,1.815038,NaN,0.033354,2180162.964644,5153.818795,0.522794,0.426183,0.402524,0.34564,0.010024,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001027,0.15748,0.019478,1.466077,0,6.5627,279.054765,85627.512711,334.877188,0.002,0.018484
0.09,0.251845,8.638293,153.021577,8.685875,153.864463,0.02647,0,0.02647,0,0.907921,16.083216,0.575786,1.867068,9.791353,0.607839,0,0,0,31.614702,8.330553,29.49615,0.11151,NaN,1.814899,NaN,0.03409,2228251.662784,5172.801568,0.560456,0.424805,0.413097,0.344254,0.010028,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001065,0.15748,0.019478,1.466077,0,6.555455,279.054655,85627.332193,334.877121,0.002,0.018844
0.092,0.269429,8.945553,153.640679,8.994827,154.486975,0.028318,0,0.028318,0,0.940215,16.148286,0.575786,1.867068,9.791352,0.592244,0,0,0,31.610216,8.326066,29.491608,0.111505,NaN,1.81476,NaN,0.034837,2277103.411064,5191.784341,0.599256,0.423443,0.422946,0.342884,0.010032,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001103,0.15748,0.019478,1.466077,0,6.548211,279.054541,85627.145152,334.877052,0.002,0.019253
0.094,0.287629,9.25405,154.259922,9.305024,155.109629,0.030231,0,0.030231,0,0.97264,16.213371,0.575786,1.867068,9.791352,0.577251,0,0,0,31.605729,8.32158,29.487064,0.1115,NaN,1.814621,NaN,0.035596,2326689.010613,5210.767114,0.639173,0.422099,0.432095,0.341532,0.010036,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001141,0.15748,0.019478,1.466077,0,6.540967,279.054422,85626.95156,334.87698,0.002,0.019627
0.096,0.306447,9.563787,154.879306,9.616467,155.732424,0.032209,0,0.032209,0,1.005195,16.278471,0.575786,1.867068,9.791352,0.562832,0,0,0,31.601242,8.317093,29.482519,0.111494,NaN,1.814482,NaN,0.036365,2376981.079952,5229.749886,0.680186,0.420773,0.440569,0.340197,0.010041,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001179,0.15748,0.019478,1.466077,0,6.533723,279.0543,85626.751392,334.876906,0.002,0.019996
0.098,0.325885,9.874762,155.498832,9.929155,156.355363,0.034252,0,0.034252,0,1.037879,16.343586,0.575786,1.867068,9.791352,0.548961,0,0,0,31.596756,8.312606,29.477973,0.111489,NaN,1.814343,NaN,0.037145,2427953.950793,5248.732659,0.722277,0.419465,0.448394,0.33888,0.010045,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,6.526479,279.054174,85626.544622,334.876829,0.002,0.020365
0.1,0.345947,10.186977,156.1185,10.24309,156.978445,0.03636,0,0.03636,0,1.070694,16.408716,0.575786,1.867068,9.791352,0.535614,0,0,0,31.592269,8.30812,29.473426,0.111484,NaN,1.814204,NaN,0.037935,2479583.566236,5267.715432,0.765428,0.418176,0.455599,0.337582,0.01005,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001256,0.15748,0.019478,1.466077,0,6.519235,279.054043,85626.331223,334.87675,0.002,0.020734
0.102,0.366634,10.500432,156.738312,10.558271,157.601671,0.038535,0,0.038535,0,1.10364,16.47386,0.575786,1.867068,9.791352,0.522374,0,0,0,31.587783,8.303633,29.468878,0.111478,NaN,1.814065,NaN,0.038724,2531130.881763,5286.698205,0.809615,0.416922,0.462471,0.336319,0.010054,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001295,0.15748,0.019478,1.466077,0,6.505737,279.053909,85626.111168,334.876669,0.002,0.021232
