# LMATLAB-SA-W22.5 (Up to date)
# 2935 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01348,-6.740149,0.013555,6.777276,-0.000001,0,0.000001,3.141593,0.001417,0.708418,0.575786,1.867068,9.791353,1.467417,0,0,0,32.688375,8.458455,27.527626,0.11673,NaN,1.77221,NaN,0.028519,1600251.051709,96.77304,0.001091,0.437641,0.001142,0.357187,0.009957,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455895,352.644442,0.002,0.008308
0.024,-0.000013,-0.012919,-6.459739,0.012991,6.495321,-0.000001,0,0.000001,3.141593,0.001358,0.678946,0.575786,1.867068,9.791353,1.467361,0,0,0,32.688325,8.458406,27.52758,0.11673,NaN,1.772208,NaN,0.028519,1600260.313718,105.98952,0.001093,0.437641,0.001144,0.357187,0.009957,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455894,352.644442,0.002,0.008923
0.026,-0.000006,-0.00593,-2.964773,0.005962,2.981104,-0.000001,0,0.000001,3.141593,0.000623,0.31161,0.575786,1.867068,9.791353,1.466666,0,0,0,32.6877,8.457781,27.527002,0.116729,NaN,1.77219,NaN,0.028521,1600376.166922,220.85919,0.001115,0.437636,0.001166,0.357182,0.009957,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.45588,352.644442,0.002,0.009514
0.028,0.00004,0.039635,19.818173,0.039854,19.927337,0.000004,0,0.000004,0,0.004166,2.082974,0.575786,1.867068,9.791353,1.462138,0,0,0,32.6865,8.45658,27.525893,0.116728,NaN,1.772156,NaN,0.028535,1601150.33878,969.648,0.001264,0.437603,0.001321,0.357149,0.009957,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455792,352.644442,0.002,0.010119
0.03,0.000211,0.131268,45.817515,0.131991,46.069891,0.000022,0,0.000022,0,0.013797,4.815615,0.575786,1.867068,9.791353,1.453045,0,0,0,32.685299,8.45538,27.524783,0.116727,NaN,1.772122,NaN,0.028564,1602806.488492,1824.09,0.001603,0.437534,0.001672,0.357079,0.009958,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,10.0584,308.373666,85898.455463,352.644442,0.002,0.010734
0.032,0.000614,0.27264,70.689007,0.274141,71.078382,0.000065,0,0.000065,0,0.028656,7.429714,0.575786,1.867068,9.791353,1.439055,0,0,0,32.683189,8.45327,27.522833,0.116724,NaN,1.772062,NaN,0.028614,1605620.828754,2641.330208,0.002232,0.437415,0.00232,0.35696,0.009958,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,10.0584,308.373666,85898.454685,352.644441,0.002,0.011334
0.034,0.001337,0.450178,88.773886,0.452658,89.262877,0.000141,0,0.000141,0,0.047316,9.330511,0.575786,1.867068,9.791353,1.421559,0,0,0,32.680169,8.45025,27.520042,0.11672,NaN,1.771976,NaN,0.028685,1609598.510529,3235.359667,0.003223,0.437248,0.003333,0.356793,0.009958,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,10.0584,308.373664,85898.453293,352.64444,0.002,0.011944
0.036,0.002449,0.661627,105.729863,0.665272,106.312252,0.000257,0,0.000257,0,0.06954,11.112656,0.575786,1.867068,9.791353,1.400842,0,0,0,32.677149,8.44723,27.51725,0.116717,NaN,1.771889,NaN,0.028781,1614975.126122,3792.187333,0.004726,0.437024,0.004854,0.356568,0.009959,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,10.0584,308.373662,85898.451151,352.644439,0.002,0.012539
0.038,0.004018,0.907469,122.928373,0.912467,123.605497,0.000422,0,0.000422,0,0.095379,12.920293,0.575786,1.867068,9.791353,1.376941,0,0,0,32.673637,8.443718,27.514002,0.116713,NaN,1.771789,NaN,0.028908,1622091.105703,4356.815417,0.00696,0.436728,0.007086,0.356271,0.009959,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,10.0584,308.373659,85898.448129,352.644437,0.002,0.013147
0.04,0.006112,1.186292,139.421157,1.192826,140.189127,0.000642,0,0.000642,0,0.124684,14.653754,0.575786,1.867068,9.791353,1.350103,0,0,0,32.669475,8.439556,27.510153,0.116708,NaN,1.77167,NaN,0.029072,1631272.390365,4898.042438,0.010191,0.436349,0.01026,0.35589,0.00996,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,10.0584,308.373655,85898.444096,352.644435,0.002,0.013749
0.042,0.008771,1.472935,143.331918,1.481049,144.12143,0.000922,0,0.000922,0,0.154812,15.064792,0.575786,1.867068,9.791353,1.322846,0,0,0,32.665156,8.435236,27.506157,0.116702,NaN,1.771547,NaN,0.029261,1641921.624741,5025.8485,0.014358,0.435913,0.014268,0.355452,0.009961,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,10.0584,308.37365,85898.438973,352.644432,0.002,0.014332
0.044,0.012007,1.762445,144.764901,1.772153,145.562307,0.001262,0,0.001262,0,0.18524,15.215404,0.575786,1.867068,9.791353,1.295692,0,0,0,32.660842,8.430923,27.502166,0.116697,NaN,1.771424,NaN,0.029475,1653899.003553,5072.250493,0.019504,0.435426,0.019102,0.354963,0.009962,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,10.0584,308.373643,85898.432741,352.644428,0.002,0.014947
0.046,0.01582,2.050728,144.151603,2.062024,144.945631,0.001663,0,0.001663,0,0.21554,15.150944,0.575786,1.867068,9.791353,1.269061,0,0,0,32.656535,8.426616,27.498179,0.116692,NaN,1.771301,NaN,0.029709,1667019.431045,5051.449444,0.025624,0.434899,0.024703,0.354434,0.009963,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,10.0584,308.373636,85898.425396,352.644423,0.002,0.015533
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337102,143.196968,2.349976,143.985737,0.002124,0,0.002124,0,0.245639,15.050608,0.575786,1.867068,9.791353,1.243036,0,0,0,32.652228,8.422309,27.494192,0.116687,NaN,1.771178,NaN,0.029962,1681204.833633,5019.447889,0.032739,0.434334,0.031031,0.353867,0.009965,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,10.0584,308.373627,85898.416944,352.644418,0.002,0.016138
0.05,0.025166,2.621566,142.24205,2.636007,143.025559,0.002645,0,0.002645,0,0.275538,14.950242,0.575786,1.867068,9.791353,1.217633,0,0,0,32.647921,8.418002,27.490203,0.116682,NaN,1.771055,NaN,0.030232,1696403.713865,4987.446333,0.040871,0.433736,0.038049,0.353266,0.009966,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,10.0584,308.373618,85898.407392,352.644412,0.002,0.016787
0.052,0.030692,2.90412,141.286849,2.920117,142.065096,0.003226,0,0.003226,0,0.305235,14.849846,0.575786,1.867068,9.791353,1.192862,0,0,0,32.643614,8.413694,27.486214,0.116677,NaN,1.770932,NaN,0.03052,1712564.694789,4955.444778,0.050035,0.433108,0.045705,0.352635,0.009967,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,10.0584,308.373607,85898.396748,352.644406,0.002,0.017391
0.054,0.036782,3.185958,140.928462,3.203507,141.704736,0.003866,0,0.003866,0,0.334858,14.812178,0.575786,1.867068,9.791353,1.16863,0,0,0,32.639337,8.409418,27.482252,0.116671,NaN,1.770809,NaN,0.030826,1729711.588402,4943.0442,0.060283,0.43245,0.05398,0.351974,0.009969,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,10.0584,308.373595,85898.385017,352.644399,0.002,0.017995
0.056,0.043436,3.468273,141.167268,3.487377,141.944857,0.004565,0,0.004565,0,0.36453,14.837278,0.575786,1.867068,9.791353,1.144847,0,0,0,32.635061,8.405142,27.478289,0.116666,NaN,1.770687,NaN,0.03115,1747885.438239,4950.2446,0.07168,0.431761,0.062857,0.351282,0.009971,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,10.0584,308.373582,85898.372199,352.644391,0.002,0.018582
0.058,0.050655,3.751066,141.406101,3.771728,142.185005,0.005324,0,0.005324,0,0.394253,14.86238,0.575786,1.867068,9.791353,1.121528,0,0,0,32.630785,8.400866,27.474325,0.116661,NaN,1.770565,NaN,0.031492,1767060.420874,4957.445,0.084249,0.431044,0.072284,0.350562,0.009972,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,10.0584,308.373568,85898.358293,352.644382,0.002,0.019197
0.06,0.058441,4.034336,141.64496,4.056559,142.42518,0.006142,0,0.006142,0,0.424026,14.887485,0.575786,1.867068,9.791353,1.098684,0,0,0,32.626509,8.39659,27.470361,0.116656,NaN,1.770442,NaN,0.031851,1787210.11991,4964.6454,0.09801,0.430302,0.082206,0.349816,0.009974,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,10.0584,308.373553,85898.343296,352.644373,0.002,0.019817
0.062,0.066793,4.318085,141.883844,4.34187,142.66538,0.00702,0,0.00702,0,0.453849,14.912593,0.575786,1.867068,9.791353,1.076323,0,0,0,32.622233,8.392313,27.466395,0.116651,NaN,1.77032,NaN,0.032227,1808307.701701,4971.8458,0.112978,0.429536,0.092562,0.349046,0.009976,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,10.0584,308.373537,85898.327207,352.644363,0.002,0.020405
0.064,0.075714,4.602311,142.122754,4.627662,142.905606,0.007958,0,0.007958,0,0.483722,14.937703,0.575786,1.867068,9.791353,1.054452,0,0,0,32.617956,8.388037,27.462428,0.116646,NaN,1.770197,NaN,0.032619,1830326.079216,4979.0462,0.129163,0.428749,0.103292,0.348255,0.009978,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,10.0584,308.373519,85898.310024,352.644353,0.002,0.02101
0.066,0.085203,4.887015,142.36169,4.913934,143.145858,0.008955,0,0.008955,0,0.513646,14.962817,0.575786,1.867068,9.791353,1.033076,0,0,0,32.61368,8.383761,27.45846,0.116641,NaN,1.770075,NaN,0.033027,1853238.063014,4986.2466,0.146574,0.427943,0.114334,0.347445,0.00998,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,10.0584,308.373501,85898.291745,352.644342,0.002,0.021596
0.068,0.095262,5.172197,142.600651,5.200687,143.386135,0.010012,0,0.010012,0,0.54362,14.987932,0.575786,1.867068,9.791353,1.012196,0,0,0,32.609404,8.379485,27.454492,0.116635,NaN,1.769952,NaN,0.033451,1877016.498664,4993.447,0.165214,0.42712,0.12563,0.346617,0.009982,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,10.0584,308.373481,85898.272368,352.64433,0.002,0.022214
0.07,0.105892,5.457857,142.839636,5.48792,143.626437,0.01113,0,0.01113,0,0.573644,15.013051,0.575786,1.867068,9.791353,0.991814,0,0,0,32.605128,8.375209,27.450522,0.11663,NaN,1.76983,NaN,0.03389,1901634.390318,5000.6474,0.185084,0.426281,0.137119,0.345775,0.009985,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,10.0584,308.373461,85898.251892,352.644317,0.002,0.022825
0.072,0.117094,5.743995,143.078647,5.775634,143.866764,0.012307,0,0.012307,0,0.603718,15.038172,0.575786,1.867068,9.791353,0.971928,0,0,0,32.600852,8.370932,27.446551,0.116625,NaN,1.769707,NaN,0.034343,1927065.010436,5007.8478,0.206185,0.42543,0.148747,0.344919,0.009987,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,10.0584,308.373439,85898.230314,352.644304,0.002,0.023416
0.074,0.128869,6.030971,143.498411,6.064191,144.288841,0.013545,0,0.013545,0,0.633881,15.082291,0.575786,1.867068,9.791353,0.952511,0,0,0,32.596365,8.366446,27.442384,0.11662,NaN,1.769578,NaN,0.034811,1953315.422643,5020.939386,0.22854,0.424566,0.160473,0.34405,0.009989,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,10.0584,308.373416,85898.207632,352.64429,0.002,0.024028
0.076,0.141219,6.319147,144.098018,6.353954,144.89175,0.014843,0,0.014843,0,0.664169,15.145312,0.575786,1.867068,9.791353,0.933539,0,0,0,32.591878,8.361959,27.438216,0.116614,NaN,1.76945,NaN,0.035294,1980396.688134,5039.922159,0.25218,0.423691,0.172262,0.343169,0.009992,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,10.0584,308.373392,85898.183843,352.644276,0.002,0.024624
0.078,0.154147,6.608522,144.697751,6.644923,145.494786,0.016201,0,0.016201,0,0.694584,15.208346,0.575786,1.867068,9.791353,0.915009,0,0,0,32.587392,8.357473,27.434047,0.116609,NaN,1.769321,NaN,0.035791,2008288.432238,5058.904932,0.277106,0.422805,0.184068,0.342278,0.009994,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,10.0584,308.373367,85898.15894,352.64426,0.002,0.025228
0.08,0.167654,6.899096,145.297609,6.937098,146.097949,0.017621,0,0.017621,0,0.725124,15.271394,0.575786,1.867068,9.791353,0.896919,0,0,0,32.582905,8.352986,27.429877,0.116604,NaN,1.769192,NaN,0.036302,2036970.470166,5077.887705,0.303319,0.42191,0.195845,0.341378,0.009997,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,10.0584,308.373341,85898.132921,352.644244,0.002,0.025842
0.082,0.181744,7.190871,145.897593,7.23048,146.701238,0.019102,0,0.019102,0,0.755791,15.334455,0.575786,1.867068,9.791353,0.879265,0,0,0,32.578418,8.348499,27.425705,0.116598,NaN,1.769063,NaN,0.036827,2066422.872435,5096.870477,0.330815,0.421008,0.207553,0.340471,0.01,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,10.0584,308.373313,85898.10578,352.644228,0.002,0.026426
0.084,0.196419,7.483846,146.497704,7.525069,147.304654,0.020644,0,0.020644,0,0.786584,15.397529,0.575786,1.867068,9.791353,0.862043,0,0,0,32.573932,8.344013,27.421533,0.116593,NaN,1.768935,NaN,0.037365,2096626.021633,5115.85325,0.359593,0.4201,0.219155,0.339557,0.010003,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,10.0584,308.373285,85898.077513,352.64421,0.002,0.02704
0.086,0.211681,7.778021,147.097941,7.820864,147.908197,0.022249,0,0.022249,0,0.817503,15.460617,0.575786,1.867068,9.791353,0.845248,0,0,0,32.569445,8.339526,27.417359,0.116587,NaN,1.768806,NaN,0.037916,2127560.661011,5134.836023,0.389648,0.419188,0.230617,0.338638,0.010005,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,10.0584,308.373255,85898.048114,352.644192,0.002,0.027624
0.088,0.227532,8.073397,147.698304,8.117867,148.511868,0.023915,0,0.023915,0,0.848548,15.523717,0.575786,1.867068,9.791353,0.828873,0,0,0,32.564959,8.335039,27.413185,0.116582,NaN,1.768677,NaN,0.03848,2159207.935413,5153.818795,0.420975,0.418272,0.241908,0.337716,0.010008,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,10.0584,308.373224,85898.01758,352.644174,0.002,0.028249
0.09,0.243976,8.369974,148.298794,8.416078,149.115665,0.025643,0,0.025643,0,0.87972,15.586831,0.575786,1.867068,9.791353,0.812911,0,0,0,32.560472,8.330553,27.409009,0.116577,NaN,1.768548,NaN,0.039057,2191549.425123,5172.801568,0.453567,0.417353,0.253001,0.336791,0.010011,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,10.0584,308.373192,85897.985906,352.644154,0.002,0.028862
0.092,0.261013,8.667752,148.899411,8.715496,149.719591,0.027434,0,0.027434,0,0.911017,15.649959,0.575786,1.867068,9.791353,0.797356,0,0,0,32.555985,8.326066,27.404832,0.116571,NaN,1.768419,NaN,0.039645,2224567.1732,5191.784341,0.487419,0.416433,0.263873,0.335864,0.010014,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,10.0584,308.373159,85897.953086,352.644134,0.002,0.029443
0.094,0.278648,8.966731,149.500156,9.016122,150.323645,0.029287,0,0.029287,0,0.942441,15.7131,0.575786,1.867068,9.791352,0.782199,0,0,0,32.551499,8.32158,27.400654,0.116566,NaN,1.76829,NaN,0.040245,2258243.706888,5210.767114,0.522523,0.415513,0.274502,0.334937,0.010018,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,10.0584,308.373125,85897.919118,352.644114,0.002,0.030056
0.096,0.296882,9.266912,150.101028,9.317957,150.927826,0.031204,0,0.031204,0,0.973992,15.776254,0.575786,1.867068,9.791352,0.767433,0,0,0,32.547012,8.317093,27.396475,0.11656,NaN,1.768161,NaN,0.040857,2292562.053694,5229.749886,0.55887,0.414593,0.284873,0.33401,0.010021,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,10.0584,308.373089,85897.883995,352.644092,0.002,0.030661
0.098,0.315717,9.568295,150.702028,9.621,151.532137,0.033183,0,0.033183,0,1.005668,15.839421,0.575786,1.867068,9.791352,0.753048,0,0,0,32.542526,8.312606,27.392295,0.116555,NaN,1.768032,NaN,0.04148,2327505.752675,5248.732659,0.596451,0.413674,0.294969,0.333084,0.010024,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,10.0584,308.373053,85897.847713,352.64407,0.002,0.031253
0.1,0.335156,9.870881,151.303156,9.925252,152.136576,0.035226,0,0.035226,0,1.037471,15.902603,0.575786,1.867068,9.791352,0.739037,0,0,0,32.538039,8.30812,27.388114,0.11655,NaN,1.767903,NaN,0.042113,2363058.861494,5267.715432,0.635259,0.412758,0.304779,0.33216,0.010028,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,10.0584,308.373015,85897.810268,352.644047,0.002,0.031855
0.102,0.355201,10.174669,151.904413,10.230713,152.741145,0.037333,0,0.037333,0,1.069401,15.965797,0.575786,1.867068,9.791352,0.725391,0,0,0,32.533552,8.303633,27.383932,0.116544,NaN,1.767774,NaN,0.042758,2399205.959732,5286.698205,0.675284,0.411844,0.314293,0.331239,0.010031,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,10.0584,308.372976,85897.771655,352.644023,0.002,0.032446
