# LMATLAB-SA-W22.5 (Up to date)
# 2938 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.03,0.000212,0.131849,46.007053,0.132575,46.260473,0.000022,0,0.000022,0,0.013858,4.835536,0.575786,1.867068,9.791353,1.452987,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.028565,1602817.403222,1824.09,0.001605,0.437533,0.001674,0.357079,0.009958,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,10.0584,308.373666,85898.455461,352.644442,0.002,0.008587
0.032,0.000617,0.273769,70.963499,0.275277,71.354385,0.000065,0,0.000065,0,0.028774,7.458564,0.575786,1.867068,9.791353,1.438943,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.028615,1605644.577101,2641.330208,0.002238,0.437414,0.002325,0.356959,0.009958,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,10.0584,308.373666,85898.45468,352.644441,0.002,0.009
0.034,0.001343,0.45198,89.110172,0.45447,89.601016,0.000141,0,0.000141,0,0.047505,9.365857,0.575786,1.867068,9.791353,1.421382,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.028686,1609641.402749,3235.359667,0.003234,0.437247,0.003344,0.356791,0.009958,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,10.0584,308.373664,85898.453282,352.64444,0.002,0.009406
0.036,0.002459,0.664218,106.124099,0.667877,106.70866,0.000258,0,0.000258,0,0.069812,11.154092,0.575786,1.867068,9.791353,1.400589,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.028782,1615045.276429,3792.187333,0.004746,0.437021,0.004875,0.356565,0.009959,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,10.0584,308.373662,85898.451132,352.644439,0.002,0.009795
0.038,0.004034,0.910965,123.381405,0.915983,124.061025,0.000424,0,0.000424,0,0.095746,12.967908,0.575786,1.867068,9.791353,1.376603,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.02891,1622198.962605,4356.815417,0.006996,0.436724,0.007122,0.356266,0.009959,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,10.0584,308.373659,85898.448098,352.644437,0.002,0.010204
0.04,0.006136,1.190807,139.930596,1.197366,140.701373,0.000645,0,0.000645,0,0.125159,14.707298,0.575786,1.867068,9.791353,1.349671,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.029074,1631430.678276,4898.042438,0.01025,0.436342,0.010318,0.355883,0.00996,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,10.0584,308.373655,85898.444049,352.644435,0.002,0.010591
0.042,0.008805,1.478496,143.854787,1.48664,144.647179,0.000925,0,0.000925,0,0.155396,15.119747,0.575786,1.867068,9.791353,1.32232,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.029265,1642140.194818,5025.8485,0.014448,0.435904,0.014354,0.355443,0.009961,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,10.0584,308.37365,85898.438907,352.644432,0.002,0.010993
0.044,0.012053,1.769061,145.292736,1.778806,146.093049,0.001267,0,0.001267,0,0.185936,15.270882,0.575786,1.867068,9.791353,1.295076,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.02948,1654186.871967,5072.250493,0.019633,0.435415,0.019222,0.354952,0.009962,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,10.0584,308.373643,85898.432652,352.644428,0.002,0.011383
0.046,0.01588,2.058396,144.67741,2.069734,145.474334,0.001669,0,0.001669,0,0.216346,15.206209,0.575786,1.867068,9.791353,1.268358,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.029715,1667384.416807,5051.449444,0.0258,0.434884,0.024862,0.354419,0.009963,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,10.0584,308.373636,85898.425279,352.644423,0.002,0.01177
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345815,143.719579,2.358736,144.511227,0.002132,0,0.002132,0,0.246555,15.105536,0.575786,1.867068,9.791353,1.242251,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.02997,1681654.111731,5019.447889,0.032972,0.434317,0.031236,0.353849,0.009965,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,10.0584,308.373627,85898.416795,352.644418,0.002,0.012173
0.05,0.025262,2.631318,142.761464,2.645812,143.547834,0.002655,0,0.002655,0,0.276563,15.004834,0.575786,1.867068,9.791353,1.21677,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.030242,1696943.962257,4987.446333,0.041169,0.433715,0.038302,0.353245,0.009966,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,10.0584,308.373618,85898.407208,352.644412,0.002,0.012619
0.052,0.030808,2.914904,141.803063,2.93096,142.584154,0.003238,0,0.003238,0,0.306369,14.904102,0.575786,1.867068,9.791353,1.191926,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.030532,1713202.099231,4955.444778,0.050407,0.433083,0.04601,0.35261,0.009967,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,10.0584,308.373607,85898.396525,352.644406,0.002,0.013031
0.054,0.036921,3.197772,141.443516,3.215386,142.222627,0.003881,0,0.003881,0,0.336099,14.866313,0.575786,1.867068,9.791353,1.167625,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.030839,1730452.284612,4943.0442,0.060737,0.432421,0.05434,0.351945,0.009969,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,10.0584,308.373595,85898.38475,352.644399,0.002,0.013421
0.056,0.043599,3.481119,141.683204,3.500294,142.463634,0.004582,0,0.004582,0,0.36588,14.891505,0.575786,1.867068,9.791353,1.143777,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.031165,1748735.619464,4950.2446,0.072225,0.431729,0.063274,0.35125,0.009971,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,10.0584,308.373582,85898.371885,352.644391,0.002,0.013798
0.058,0.050845,3.764945,141.922918,3.785683,142.704669,0.005344,0,0.005344,0,0.395712,14.9167,0.575786,1.867068,9.791353,1.120397,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.031509,1768025.954659,4957.445,0.084896,0.431008,0.07276,0.350526,0.009972,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,10.0584,308.373568,85898.357927,352.644382,0.002,0.014205
0.06,0.05866,4.049251,142.162659,4.071555,142.94573,0.006165,0,0.006165,0,0.425593,14.941898,0.575786,1.867068,9.791353,1.097495,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.03187,1788296.548946,4964.6454,0.098767,0.430262,0.08274,0.349776,0.009974,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,10.0584,308.373553,85898.342874,352.644373,0.002,0.014589
0.062,0.067043,4.334036,142.402425,4.357909,143.186817,0.007046,0,0.007046,0,0.455526,14.967098,0.575786,1.867068,9.791353,1.075081,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.032248,1809520.247298,4971.8458,0.113855,0.429492,0.093155,0.349002,0.009976,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,10.0584,308.373536,85898.326726,352.644363,0.002,0.01499
0.064,0.075996,4.619301,142.642217,4.644745,143.42793,0.007988,0,0.007988,0,0.485508,14.992301,0.575786,1.867068,9.791353,1.053161,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.032643,1831669.647102,4979.0462,0.130169,0.428701,0.103943,0.348207,0.009978,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,10.0584,308.373519,85898.309479,352.644352,0.002,0.015381
0.066,0.085521,4.905046,142.882034,4.932064,143.669069,0.008989,0,0.008989,0,0.515541,15.017507,0.575786,1.867068,9.791353,1.03174,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.033054,1854717.251094,4986.2466,0.147717,0.427891,0.115042,0.347393,0.00998,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,10.0584,308.3735,85898.291133,352.644341,0.002,0.015763
0.068,0.095617,5.19127,143.121877,5.219865,143.910232,0.01005,0,0.01005,0,0.545624,15.042715,0.575786,1.867068,9.791353,1.010819,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.03348,1878635.606433,4993.447,0.166503,0.427064,0.126392,0.346562,0.009982,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,10.0584,308.373481,85898.271685,352.644329,0.002,0.016171
0.07,0.106286,5.477974,143.361745,5.508148,144.151421,0.011171,0,0.011171,0,0.575758,15.067927,0.575786,1.867068,9.791353,0.990398,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.033921,1903397.429589,5000.6474,0.186529,0.426222,0.137934,0.345715,0.009985,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,10.0584,308.37346,85898.251133,352.644317,0.002,0.016571
0.072,0.117529,5.765157,143.601638,5.796914,144.392636,0.012353,0,0.012353,0,0.605942,15.09314,0.575786,1.867068,9.791353,0.970478,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.034377,1928975.717105,5007.8478,0.207793,0.425367,0.14961,0.344855,0.009987,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,10.0584,308.373438,85898.229476,352.644303,0.002,0.016972
0.074,0.129348,6.053183,144.022906,6.086525,144.816225,0.013595,0,0.013595,0,0.636215,15.137417,0.575786,1.867068,9.791353,0.95103,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.034848,1955377.453775,5020.939386,0.23032,0.424499,0.161381,0.343982,0.009989,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,10.0584,308.373415,85898.20671,352.64429,0.002,0.017368
0.076,0.141743,6.342411,144.624633,6.377347,145.421266,0.014898,0,0.014898,0,0.666614,15.200662,0.575786,1.867068,9.791353,0.93203,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.035333,1982613.64864,5039.922159,0.254141,0.42362,0.173213,0.343098,0.009992,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,10.0584,308.373391,85898.182833,352.644275,0.002,0.017765
0.078,0.154718,6.632844,145.226487,6.669379,146.026435,0.016262,0,0.016262,0,0.69714,15.263919,0.575786,1.867068,9.791353,0.913475,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.035833,2010663.707826,5058.904932,0.279255,0.42273,0.185057,0.342203,0.009995,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,10.0584,308.373366,85898.157839,352.64426,0.002,0.018167
0.08,0.168276,6.92448,145.828468,6.962622,146.631732,0.017686,0,0.017686,0,0.727792,15.32719,0.575786,1.867068,9.791353,0.895363,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.036347,2039507.237576,5077.887705,0.305664,0.421832,0.196869,0.341299,0.009997,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,10.0584,308.373339,85898.131724,352.644244,0.002,0.018555
0.082,0.182418,7.217321,146.430575,7.257076,147.237155,0.019173,0,0.019173,0,0.758571,15.390474,0.575786,1.867068,9.791353,0.87769,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.036875,2069124.109951,5096.870477,0.333365,0.420926,0.208608,0.340388,0.01,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,10.0584,308.373312,85898.104483,352.644227,0.002,0.018978
0.084,0.197146,7.511365,147.032809,7.55274,147.842707,0.020721,0,0.020721,0,0.789476,15.453771,0.575786,1.867068,9.791353,0.860451,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.037416,2099494.519732,5115.85325,0.362355,0.420015,0.220236,0.339471,0.010003,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,10.0584,308.373283,85898.076112,352.64421,0.002,0.019359
0.086,0.212464,7.806615,147.63517,7.849616,148.448386,0.022331,0,0.022331,0,0.820508,15.517082,0.575786,1.867068,9.791353,0.843641,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.03797,2130599.033022,5134.836023,0.39263,0.419099,0.23172,0.338549,0.010006,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,10.0584,308.373253,85898.046605,352.644192,0.002,0.019793
0.088,0.228374,8.103069,148.237659,8.147703,149.054193,0.024003,0,0.024003,0,0.851667,15.580406,0.575786,1.867068,9.791353,0.827254,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.038538,2162418.62808,5153.818795,0.424185,0.41818,0.243029,0.337623,0.010009,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,10.0584,308.373222,85898.015959,352.644173,0.002,0.020191
0.09,0.244878,8.400729,148.840275,8.447003,149.660128,0.025738,0,0.025738,0,0.882952,15.643743,0.575786,1.867068,9.791353,0.811283,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.039117,2194934.728977,5172.801568,0.457012,0.417258,0.254136,0.336695,0.010012,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,10.0584,308.37319,85897.984168,352.644153,0.002,0.020602
0.092,0.261978,8.699594,149.443018,8.747514,150.266192,0.027535,0,0.027535,0,0.914364,15.707094,0.575786,1.867068,9.791353,0.79572,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.039709,2228129.232673,5191.784341,0.491105,0.416335,0.265019,0.335765,0.010015,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,10.0584,308.373157,85897.951228,352.644133,0.002,0.021016
0.094,0.279677,8.999665,150.04589,9.049238,150.872385,0.029395,0,0.029395,0,0.945903,15.770459,0.575786,1.867068,9.791352,0.780557,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.040312,2261984.530109,5210.767114,0.526457,0.415412,0.275655,0.334835,0.010018,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,10.0584,308.373123,85897.917135,352.644112,0.002,0.021413
0.096,0.297978,9.300942,150.648891,9.352174,151.478707,0.031319,0,0.031319,0,0.977568,15.833836,0.575786,1.867068,9.791352,0.765786,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.040927,2296483.521913,5229.749886,0.563059,0.414489,0.286029,0.333905,0.010021,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,10.0584,308.373087,85897.881883,352.644091,0.002,0.021797
0.098,0.316882,9.603425,151.25202,9.656323,152.085158,0.033306,0,0.033306,0,1.009361,15.897228,0.575786,1.867068,9.791352,0.7514,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.041553,2331609.629297,5248.732659,0.600902,0.413568,0.296125,0.332977,0.010025,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,10.0584,308.37305,85897.845468,352.644068,0.002,0.0222
0.1,0.336393,9.907114,151.855278,9.961685,152.69174,0.035356,0,0.035356,0,1.04128,15.960633,0.575786,1.867068,9.791352,0.737388,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.04219,2367346.800681,5267.715432,0.639978,0.412648,0.305931,0.33205,0.010028,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,10.0584,308.373012,85897.807886,352.644045,0.002,0.022591
0.102,0.356512,10.21201,152.458666,10.268261,153.298451,0.037471,0,0.037471,0,1.073326,16.024051,0.575786,1.867068,9.791352,0.723742,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.042837,2403679.51458,5286.698205,0.680277,0.411732,0.315439,0.331126,0.010032,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,10.0584,308.372973,85897.769131,352.644022,0.002,0.022991
