# LMATLAB-SA-W22.5 (Up to date)
# 2977 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013293,-6.646259,0.013366,6.682869,-0.000001,0,0.000001,3.141593,0.001397,0.69855,0.575786,1.867068,9.791353,1.467398,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.028519,1600254.152348,96.77304,0.001092,0.437622,0.001142,0.357187,0.009938,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455894,352.644442,0.002,0.005483
0.024,-0.000013,-0.012714,-6.356907,0.012784,6.391923,-0.000001,0,0.000001,3.141593,0.001336,0.668138,0.575786,1.867068,9.791353,1.467341,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.028519,1600263.711524,105.98952,0.001094,0.437622,0.001144,0.357187,0.009938,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455893,352.644442,0.002,0.005871
0.026,-0.000006,-0.005501,-2.750484,0.005531,2.765635,-0.000001,0,0.000001,3.141593,0.000578,0.289088,0.575786,1.867068,9.791353,1.466624,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.028521,1600383.29543,220.85919,0.001116,0.437617,0.001168,0.357182,0.009938,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455879,352.644442,0.002,0.006243
0.028,0.000042,0.041517,20.759048,0.041746,20.873395,0.000004,0,0.000004,0,0.004364,2.181864,0.575786,1.867068,9.791353,1.461951,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.028535,1601183.015054,969.648,0.001271,0.437583,0.001328,0.357148,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455789,352.644442,0.002,0.006607
0.03,0.00022,0.13669,47.587612,0.137443,47.849738,0.000023,0,0.000023,0,0.014367,5.00166,0.575786,1.867068,9.791353,1.452507,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.028566,1602908.627729,1824.09,0.001624,0.43751,0.001694,0.357075,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,10.0584,308.373666,85898.455446,352.644442,0.002,0.006994
0.032,0.00064,0.283188,73.252489,0.284748,73.655984,0.000067,0,0.000067,0,0.029764,7.699147,0.575786,1.867068,9.791353,1.438013,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.028618,1605843.392662,2641.330208,0.002284,0.437387,0.002373,0.356951,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,10.0584,308.373666,85898.454637,352.644441,0.002,0.007397
0.034,0.00139,0.467007,91.914477,0.46958,92.420768,0.000146,0,0.000146,0,0.049084,9.660601,0.575786,1.867068,9.791353,1.419905,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.028693,1610001.047197,3235.359667,0.003329,0.437213,0.003441,0.356776,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,10.0584,308.373664,85898.453192,352.64444,0.002,0.007804
0.036,0.002543,0.685819,109.411659,0.689597,110.014329,0.000267,0,0.000267,0,0.072083,11.499629,0.575786,1.867068,9.791353,1.398481,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.028793,1615634.282617,3792.187333,0.004921,0.436977,0.005051,0.35654,0.00994,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,10.0584,308.373662,85898.450971,352.644439,0.002,0.008181
0.038,0.004169,0.940121,127.15928,0.9453,127.859709,0.000438,0,0.000438,0,0.098811,13.364979,0.575786,1.867068,9.791353,1.373783,0,0,0,31.663437,8.443718,27.419464,0.112448,NaN,1.77925,NaN,0.028926,1623105.61334,4356.815417,0.007298,0.436667,0.007422,0.356228,0.00994,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,10.0584,308.373659,85898.447839,352.644437,0.002,0.008584
0.04,0.006337,1.228458,144.178873,1.235225,144.97305,0.000666,0,0.000666,0,0.129116,15.15381,0.575786,1.867068,9.791353,1.346071,0,0,0,31.659275,8.439556,27.415673,0.112443,NaN,1.779129,NaN,0.029098,1632762.497402,4898.042438,0.010749,0.436269,0.010802,0.355828,0.009941,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,10.0584,308.373654,85898.443662,352.644435,0.002,0.008972
0.042,0.00909,1.524867,148.215077,1.533267,149.031487,0.000955,0,0.000955,0,0.16027,15.578032,0.575786,1.867068,9.791353,1.317946,0,0,0,31.654956,8.435236,27.411737,0.112438,NaN,1.779002,NaN,0.029298,1643980.482748,5025.8485,0.015209,0.43581,0.015077,0.355368,0.009942,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,10.0584,308.373649,85898.438358,352.644431,0.002,0.009343
0.044,0.01244,1.824235,149.694451,1.834283,150.51901,0.001307,0,0.001307,0,0.191735,15.733521,0.575786,1.867068,9.791353,1.289949,0,0,0,31.650642,8.430923,27.407805,0.112432,NaN,1.778876,NaN,0.029523,1656611.823147,5072.250493,0.020729,0.435298,0.020236,0.354853,0.009943,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000225,0.15748,0.019478,1.466077,0,10.0584,308.373643,85898.431907,352.644427,0.002,0.009723
0.046,0.016386,2.122338,149.062233,2.134028,149.883309,0.001722,0,0.001722,0,0.223067,15.667072,0.575786,1.867068,9.791353,1.262512,0,0,0,31.646335,8.426616,27.403878,0.112427,NaN,1.77875,NaN,0.02977,1670460.04909,5051.449444,0.027303,0.434742,0.026213,0.354296,0.009944,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000262,0.15748,0.019478,1.466077,0,10.0584,308.373635,85898.424305,352.644423,0.002,0.010097
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020927,2.418472,148.077771,2.431794,148.893425,0.0022,0,0.0022,0,0.254192,15.563601,0.575786,1.867068,9.791353,1.235723,0,0,0,31.642028,8.422309,27.399951,0.112422,NaN,1.778624,NaN,0.030037,1685440.928908,5019.447889,0.034953,0.434148,0.032964,0.353699,0.009946,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,10.0584,308.373626,85898.415558,352.644417,0.002,0.010469
0.05,0.026058,2.712637,147.093008,2.727579,147.903237,0.002739,0,0.002739,0,0.28511,15.460098,0.575786,1.867068,9.791353,1.209597,0,0,0,31.637721,8.418002,27.396022,0.112417,NaN,1.778498,NaN,0.030323,1701498.196913,4987.446333,0.043703,0.433518,0.040442,0.353066,0.009947,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,10.0584,308.373616,85898.405674,352.644411,0.002,0.010929
0.052,0.031775,3.004832,146.107941,3.021383,146.912744,0.00334,0,0.00334,0,0.315821,15.356563,0.575786,1.867068,9.791353,1.184147,0,0,0,31.633414,8.413694,27.392092,0.112412,NaN,1.778372,NaN,0.030628,1718575.758386,4955.444778,0.053566,0.432857,0.048589,0.352402,0.009949,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,10.0584,308.373605,85898.394661,352.644405,0.002,0.01131
0.054,0.038077,3.296289,145.738735,3.314446,146.541505,0.004002,0,0.004002,0,0.346454,15.317758,0.575786,1.867068,9.791353,1.159276,0,0,0,31.629137,8.409418,27.388189,0.112407,NaN,1.778247,NaN,0.03095,1736696.88214,4943.0442,0.064598,0.432164,0.057379,0.351707,0.00995,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000406,0.15748,0.019478,1.466077,0,10.0584,308.373593,85898.382523,352.644397,0.002,0.011678
0.056,0.044961,3.58824,145.985792,3.608005,146.789923,0.004726,0,0.004726,0,0.377139,15.343725,0.575786,1.867068,9.791353,1.134893,0,0,0,31.624861,8.405142,27.384285,0.112402,NaN,1.778122,NaN,0.031293,1755903.084692,4950.2446,0.076866,0.43144,0.066791,0.35098,0.009952,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000442,0.15748,0.019478,1.466077,0,10.0584,308.373579,85898.369262,352.644389,0.002,0.012066
0.058,0.05243,3.880685,146.232877,3.902061,147.038368,0.005511,0,0.005511,0,0.407876,15.369695,0.575786,1.867068,9.791353,1.111011,0,0,0,31.620585,8.400866,27.380381,0.112396,NaN,1.777996,NaN,0.031654,1776165.406204,4957.445,0.090396,0.430688,0.076765,0.350223,0.009953,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000478,0.15748,0.019478,1.466077,0,10.0584,308.373565,85898.354874,352.64438,0.002,0.012431
0.06,0.060484,4.173624,146.479987,4.196614,147.28684,0.006357,0,0.006357,0,0.438666,15.395667,0.575786,1.867068,9.791353,1.087642,0,0,0,31.616309,8.39659,27.376475,0.112391,NaN,1.777871,NaN,0.032033,1797454.307713,4964.6454,0.105204,0.429909,0.087237,0.349441,0.009955,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000515,0.15748,0.019478,1.466077,0,10.0584,308.373549,85898.33936,352.644371,0.002,0.012819
0.062,0.069125,4.467058,146.727124,4.491664,147.535338,0.007265,0,0.007265,0,0.469507,15.421642,0.575786,1.867068,9.791353,1.064794,0,0,0,31.612033,8.392313,27.372568,0.112386,NaN,1.777746,NaN,0.03243,1819739.872361,4971.8458,0.121307,0.429106,0.098141,0.348634,0.009957,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000551,0.15748,0.019478,1.466077,0,10.0584,308.373532,85898.322715,352.644361,0.002,0.013188
0.064,0.078353,4.760986,146.974287,4.787211,147.783862,0.008235,0,0.008235,0,0.5004,15.44762,0.575786,1.867068,9.791353,1.042473,0,0,0,31.607756,8.388037,27.368661,0.112381,NaN,1.77762,NaN,0.032845,1842991.991406,4979.0462,0.138712,0.428282,0.109409,0.347806,0.009959,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000587,0.15748,0.019478,1.466077,0,10.0584,308.373514,85898.30494,352.64435,0.002,0.01356
0.066,0.088169,5.055408,147.221475,5.083255,148.032412,0.009267,0,0.009267,0,0.531345,15.473601,0.575786,1.867068,9.791353,1.020682,0,0,0,31.60348,8.383761,27.364752,0.112376,NaN,1.777495,NaN,0.033276,1867180.533957,4986.2466,0.157428,0.427438,0.120974,0.346958,0.009961,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000623,0.15748,0.019478,1.466077,0,10.0584,308.373495,85898.286031,352.644338,0.002,0.013938
0.068,0.098575,5.350325,147.468689,5.379796,148.280988,0.010361,0,0.010361,0,0.562342,15.499584,0.575786,1.867068,9.791353,0.999424,0,0,0,31.599204,8.379485,27.360842,0.112371,NaN,1.77737,NaN,0.033723,1892275.499848,4993.447,0.177455,0.426578,0.132771,0.346093,0.009964,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00066,0.15748,0.019478,1.466077,0,10.0584,308.373475,85898.265986,352.644326,0.002,0.014311
0.07,0.109571,5.645736,147.715929,5.676834,148.529589,0.011516,0,0.011516,0,0.593391,15.52557,0.575786,1.867068,9.791353,0.978697,0,0,0,31.594928,8.375209,27.356932,0.112366,NaN,1.777244,NaN,0.034186,1918247.155531,5000.6474,0.198795,0.425703,0.144737,0.345214,0.009966,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000696,0.15748,0.019478,1.466077,0,10.0584,308.373454,85898.244805,352.644313,0.002,0.014679
0.072,0.121159,5.941642,147.963194,5.97437,148.778217,0.012734,0,0.012734,0,0.624492,15.551558,0.575786,1.867068,9.791353,0.958499,0,0,0,31.590652,8.370932,27.35302,0.11236,NaN,1.777119,NaN,0.034664,1945066.1532,5007.8478,0.221443,0.424816,0.156811,0.344321,0.009968,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000733,0.15748,0.019478,1.466077,0,10.0584,308.373431,85898.222485,352.644299,0.002,0.015065
0.074,0.133339,6.238414,148.397026,6.272777,149.214438,0.014014,0,0.014014,0,0.655684,15.597156,0.575786,1.867068,9.791353,0.938801,0,0,0,31.586165,8.366446,27.348915,0.112355,NaN,1.776987,NaN,0.035157,1972738.794061,5020.939386,0.245426,0.423916,0.168952,0.343417,0.009971,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000769,0.15748,0.019478,1.466077,0,10.0584,308.373407,85898.199023,352.644285,0.002,0.015429
0.076,0.146113,6.536425,149.016454,6.57243,149.837279,0.015357,0,0.015357,0,0.687006,15.66226,0.575786,1.867068,9.791353,0.919577,0,0,0,31.581678,8.361959,27.344809,0.11235,NaN,1.776855,NaN,0.035666,2001275.630966,5039.922159,0.270773,0.423005,0.181123,0.342501,0.009973,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000806,0.15748,0.019478,1.466077,0,10.0584,308.373382,85898.174415,352.64427,0.002,0.015823
0.078,0.159486,6.835676,149.636016,6.873328,150.460253,0.016763,0,0.016763,0,0.718458,15.727379,0.575786,1.867068,9.791353,0.900823,0,0,0,31.577192,8.357473,27.340701,0.112344,NaN,1.776723,NaN,0.036189,2030654.216057,5058.904932,0.297483,0.422085,0.193274,0.341575,0.009976,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000843,0.15748,0.019478,1.466077,0,10.0584,308.373356,85898.148657,352.644254,0.002,0.0162
0.08,0.173457,7.136165,150.25571,7.175473,151.083361,0.018231,0,0.018231,0,0.750041,15.792512,0.575786,1.867068,9.791353,0.882536,0,0,0,31.572705,8.352986,27.336593,0.112339,NaN,1.776592,NaN,0.036727,2060852.392551,5077.887705,0.325554,0.421157,0.205359,0.340641,0.009978,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00088,0.15748,0.019478,1.466077,0,10.0584,308.373329,85898.121743,352.644238,0.002,0.016573
0.082,0.188031,7.437894,150.875538,7.478864,151.706603,0.019763,0,0.019763,0,0.781754,15.857658,0.575786,1.867068,9.791353,0.864711,0,0,0,31.568218,8.348499,27.332483,0.112333,NaN,1.77646,NaN,0.03728,2091848.362356,5096.870477,0.354985,0.420222,0.217336,0.3397,0.009981,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000917,0.15748,0.019478,1.466077,0,10.0584,308.373301,85898.09367,352.64422,0.002,0.016967
0.084,0.20321,7.740863,151.4955,7.783502,152.329979,0.021358,0,0.021358,0,0.813598,15.922819,0.575786,1.867068,9.791353,0.847342,0,0,0,31.563732,8.344013,27.328373,0.112328,NaN,1.776328,NaN,0.037846,2123620.743637,5115.85325,0.385769,0.419282,0.229169,0.338754,0.009984,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000954,0.15748,0.019478,1.466077,0,10.0584,308.373271,85898.064431,352.644202,0.002,0.017341
0.086,0.218996,8.045073,152.115595,8.089387,152.95349,0.023017,0,0.023017,0,0.845571,15.987993,0.575786,1.867068,9.791353,0.830422,0,0,0,31.559245,8.339526,27.324261,0.112323,NaN,1.776196,NaN,0.038426,2156148.619033,5134.836023,0.4179,0.418338,0.240823,0.337804,0.009987,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000992,0.15748,0.019478,1.466077,0,10.0584,308.373241,85898.034023,352.644184,0.002,0.017725
0.088,0.235392,8.350522,152.735824,8.396519,153.577136,0.024741,0,0.024741,0,0.877675,16.053182,0.575786,1.867068,9.791353,0.813943,0,0,0,31.554759,8.335039,27.320148,0.112317,NaN,1.776064,NaN,0.039019,2189411.5752,5153.818795,0.451372,0.417392,0.252268,0.336851,0.00999,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001029,0.15748,0.019478,1.466077,0,10.0584,308.373209,85898.002441,352.644165,0.002,0.0181
0.09,0.252399,8.657213,153.356188,8.704899,154.200917,0.026528,0,0.026528,0,0.90991,16.118385,0.575786,1.867068,9.791353,0.797898,0,0,0,31.550272,8.330553,27.316034,0.112312,NaN,1.775932,NaN,0.039624,2223389.734448,5172.801568,0.486177,0.416444,0.263479,0.335897,0.009993,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001067,0.15748,0.019478,1.466077,0,10.0584,308.373176,85897.969679,352.644144,0.002,0.01847
0.092,0.270022,8.965144,153.976686,9.014526,154.824833,0.02838,0,0.02838,0,0.942275,16.183602,0.575786,1.867068,9.791352,0.782278,0,0,0,31.545785,8.326066,27.311919,0.112307,NaN,1.7758,NaN,0.040242,2258063.779194,5191.784341,0.522306,0.415496,0.274432,0.334942,0.009996,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,10.0584,308.373141,85897.935734,352.644124,0.002,0.018868
0.094,0.288261,9.274316,154.59732,9.325402,155.448885,0.030297,0,0.030297,0,0.97477,16.248833,0.575786,1.867068,9.791352,0.767074,0,0,0,31.541299,8.32158,27.307803,0.112301,NaN,1.775668,NaN,0.040872,2293414.969977,5210.767114,0.55975,0.414549,0.28511,0.333987,0.009999,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001143,0.15748,0.019478,1.466077,0,10.0584,308.373106,85897.9006,352.644102,0.002,0.019234
0.096,0.30712,9.58473,155.218089,9.637526,156.073073,0.03228,0,0.03228,0,1.007396,16.314078,0.575786,1.867068,9.791352,0.752276,0,0,0,31.536812,8.317093,27.303686,0.112296,NaN,1.775536,NaN,0.041514,2329425.157726,5229.749886,0.5985,0.413602,0.295494,0.333034,0.010002,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001182,0.15748,0.019478,1.466077,0,10.0584,308.373069,85897.864272,352.64408,0.002,0.019602
0.098,0.326601,9.896386,155.838993,9.950898,156.697398,0.034327,0,0.034327,0,1.040152,16.379338,0.575786,1.867068,9.791352,0.737876,0,0,0,31.532326,8.312606,27.299568,0.11229,NaN,1.775403,NaN,0.042167,2366076.790975,5248.732659,0.638545,0.412659,0.305574,0.332083,0.010006,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00122,0.15748,0.019478,1.466077,0,10.0584,308.373031,85897.826746,352.644057,0.002,0.019996
0.1,0.346707,10.209284,156.460034,10.265519,157.321859,0.03644,0,0.03644,0,1.073039,16.444612,0.575786,1.867068,9.791352,0.723863,0,0,0,31.527839,8.30812,27.295448,0.112285,NaN,1.775271,NaN,0.042831,2403352.918648,5267.715432,0.679875,0.411718,0.315338,0.331134,0.010009,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,10.0584,308.372992,85897.788017,352.644033,0.002,0.020366
0.102,0.36744,10.523424,157.081211,10.58139,157.946458,0.038619,0,0.038619,0,1.106056,16.509901,0.575786,1.867068,9.791352,0.710227,0,0,0,31.523352,8.303633,27.291328,0.11228,NaN,1.775139,NaN,0.043507,2441237.189005,5286.698205,0.72248,0.410781,0.324779,0.330189,0.010013,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001297,0.15748,0.019478,1.466077,0,10.0584,308.372952,85897.748081,352.644009,0.002,0.020746
