# LMATLAB-SA-W22.5 (Up to date)
# 2951 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013409,-6.704709,0.013483,6.74164,-0.000001,0,0.000001,3.141593,0.001409,0.704693,0.575786,1.867068,9.791353,1.46741,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.028519,1600252.222029,96.77304,0.001092,0.437634,0.001142,0.357187,0.009951,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455895,352.644442,0.002,0.005854
0.024,-0.000013,-0.012842,-6.420923,0.012913,6.456292,-0.000001,0,0.000001,3.141593,0.00135,0.674866,0.575786,1.867068,9.791353,1.467353,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.028519,1600261.596195,105.98952,0.001093,0.437634,0.001144,0.357187,0.009951,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455894,352.644442,0.002,0.006237
0.026,-0.000006,-0.005768,-2.883887,0.0058,2.899772,-0.000001,0,0.000001,3.141593,0.000606,0.303109,0.575786,1.867068,9.791353,1.46665,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.028521,1600378.857349,220.85919,0.001115,0.437629,0.001167,0.357182,0.009951,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.45588,352.644442,0.002,0.006636
0.028,0.00004,0.040346,20.173321,0.040568,20.284441,0.000004,0,0.000004,0,0.00424,2.120301,0.575786,1.867068,9.791353,1.462067,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.028535,1601162.666377,969.648,0.001267,0.437596,0.001324,0.357149,0.009951,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,10.0584,308.373667,85898.455791,352.644442,0.002,0.007019
0.03,0.000214,0.133315,46.485665,0.134049,46.741721,0.000022,0,0.000022,0,0.014012,4.88584,0.575786,1.867068,9.791353,1.452842,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.028565,1602844.988129,1824.09,0.001611,0.437525,0.00168,0.357078,0.009951,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,10.0584,308.373666,85898.455457,352.644442,0.002,0.007428
0.032,0.000624,0.276621,71.656631,0.278145,72.051336,0.000066,0,0.000066,0,0.029074,7.531415,0.575786,1.867068,9.791353,1.438661,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.028616,1605704.63411,2641.330208,0.002252,0.437405,0.00234,0.356957,0.009951,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,10.0584,308.373666,85898.454667,352.644441,0.002,0.007848
0.034,0.001357,0.456531,89.959346,0.459045,90.454867,0.000143,0,0.000143,0,0.047983,9.455108,0.575786,1.867068,9.791353,1.420935,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.028688,1609749.936678,3235.359667,0.003263,0.437235,0.003373,0.356787,0.009951,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,10.0584,308.373664,85898.453255,352.64444,0.002,0.008242
0.036,0.002484,0.670759,107.119606,0.674454,107.709651,0.000261,0,0.000261,0,0.0705,11.258724,0.575786,1.867068,9.791353,1.399951,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.028786,1615222.87618,3792.187333,0.004799,0.437007,0.004928,0.356557,0.009952,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,10.0584,308.373662,85898.451083,352.644439,0.002,0.008655
0.038,0.004075,0.919794,124.525382,0.92486,125.211303,0.000428,0,0.000428,0,0.096674,13.088145,0.575786,1.867068,9.791353,1.375748,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.028915,1622472.144067,4356.815417,0.007086,0.436706,0.007212,0.356255,0.009953,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,10.0584,308.373659,85898.448019,352.644437,0.002,0.009046
0.04,0.006197,1.202208,141.217012,1.20883,141.994875,0.000651,0,0.000651,0,0.126357,14.842506,0.575786,1.867068,9.791353,1.34858,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.029082,1631831.734434,4898.042438,0.0104,0.436319,0.010463,0.355867,0.009953,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,10.0584,308.373655,85898.443932,352.644435,0.002,0.009429
0.042,0.008892,1.492538,145.175118,1.500759,145.974783,0.000935,0,0.000935,0,0.156872,15.25852,0.575786,1.867068,9.791353,1.320995,0,0,0,32.27636,8.435236,27.457988,0.114485,NaN,1.775924,NaN,0.029275,1642694.133268,5025.8485,0.014676,0.435874,0.014571,0.35542,0.009954,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000184,0.15748,0.019478,1.466077,0,10.0584,308.373649,85898.438741,352.644432,0.002,0.009841
0.044,0.01217,1.785768,146.625608,1.795605,147.433262,0.001279,0,0.001279,0,0.187692,15.410972,0.575786,1.867068,9.791353,1.293522,0,0,0,32.272046,8.430923,27.454032,0.114479,NaN,1.7758,NaN,0.029493,1654916.575616,5072.250493,0.019961,0.435378,0.019526,0.354922,0.009955,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00022,0.15748,0.019478,1.466077,0,10.0584,308.373643,85898.432426,352.644428,0.002,0.010234
0.046,0.016033,2.077758,146.005163,2.089203,146.8094,0.001685,0,0.001685,0,0.218381,15.345761,0.575786,1.867068,9.791353,1.266586,0,0,0,32.267739,8.426616,27.45008,0.114474,NaN,1.775676,NaN,0.029732,1668309.723544,5051.449444,0.02625,0.43484,0.025267,0.354382,0.009957,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000256,0.15748,0.019478,1.466077,0,10.0584,308.373636,85898.424984,352.644423,0.002,0.01064
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020479,2.367816,145.039265,2.380859,145.838182,0.002152,0,0.002152,0,0.248868,15.244241,0.575786,1.867068,9.791353,1.240271,0,0,0,32.263432,8.422309,27.446128,0.114469,NaN,1.775552,NaN,0.02999,1682793.216869,5019.447889,0.033564,0.434265,0.031754,0.353804,0.009958,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000292,0.15748,0.019478,1.466077,0,10.0584,308.373627,85898.416421,352.644418,0.002,0.011025
0.05,0.025503,2.655942,144.073077,2.670572,144.866672,0.00268,0,0.00268,0,0.279151,15.142691,0.575786,1.867068,9.791353,1.214594,0,0,0,32.259125,8.418002,27.442174,0.114464,NaN,1.775428,NaN,0.030266,1698313.791665,4987.446333,0.041927,0.433655,0.038944,0.353191,0.009959,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000327,0.15748,0.019478,1.466077,0,10.0584,308.373617,85898.406744,352.644412,0.002,0.011455
0.052,0.031101,2.942135,143.106598,2.958341,143.894869,0.003269,0,0.003269,0,0.309231,15.04111,0.575786,1.867068,9.791353,1.189565,0,0,0,32.254818,8.413694,27.43822,0.114459,NaN,1.775304,NaN,0.030561,1714818.322115,4955.444778,0.051351,0.433014,0.046784,0.352548,0.009961,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000363,0.15748,0.019478,1.466077,0,10.0584,308.373606,85898.39596,352.644405,0.002,0.011859
0.054,0.037271,3.227603,142.744124,3.245382,143.530398,0.003917,0,0.003917,0,0.339235,15.003012,0.575786,1.867068,9.791353,1.16509,0,0,0,32.250541,8.409418,27.434293,0.114454,NaN,1.77518,NaN,0.030873,1732330.435204,4943.0442,0.061891,0.432343,0.055252,0.351873,0.009962,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000398,0.15748,0.019478,1.466077,0,10.0584,308.373594,85898.384076,352.644398,0.002,0.012245
0.056,0.044012,3.513556,142.98604,3.532909,143.773647,0.004626,0,0.004626,0,0.36929,15.028438,0.575786,1.867068,9.791353,1.141079,0,0,0,32.246265,8.405142,27.430365,0.114448,NaN,1.775057,NaN,0.031203,1750891.369974,4950.2446,0.073613,0.431641,0.064331,0.351168,0.009964,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000433,0.15748,0.019478,1.466077,0,10.0584,308.373581,85898.37109,352.64439,0.002,0.012649
0.058,0.051325,3.799992,143.227982,3.820923,144.016922,0.005395,0,0.005395,0,0.399395,15.053868,0.575786,1.867068,9.791353,1.117546,0,0,0,32.241989,8.400866,27.426436,0.114443,NaN,1.774934,NaN,0.031552,1770474.144055,4957.445,0.08654,0.430911,0.073964,0.350435,0.009966,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000468,0.15748,0.019478,1.466077,0,10.0584,308.373567,85898.357002,352.644382,0.002,0.013039
0.06,0.059212,4.086912,143.469952,4.109424,144.260224,0.006223,0,0.006223,0,0.429552,15.0793,0.575786,1.867068,9.791353,1.094501,0,0,0,32.237713,8.39659,27.422506,0.114438,NaN,1.774811,NaN,0.031919,1791051.185737,4964.6454,0.100692,0.430155,0.084094,0.349675,0.009968,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000504,0.15748,0.019478,1.466077,0,10.0584,308.373552,85898.34181,352.644372,0.002,0.013424
0.062,0.067673,4.374316,143.711947,4.398411,144.503552,0.007113,0,0.007113,0,0.459759,15.104734,0.575786,1.867068,9.791353,1.071954,0,0,0,32.233437,8.392313,27.418575,0.114433,NaN,1.774687,NaN,0.032303,1812594.519097,4971.8458,0.116083,0.429375,0.094657,0.348891,0.009969,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000539,0.15748,0.019478,1.466077,0,10.0584,308.373535,85898.325512,352.644362,0.002,0.013829
0.064,0.07671,4.662204,143.953967,4.687885,144.746906,0.008063,0,0.008063,0,0.490017,15.130172,0.575786,1.867068,9.791353,1.049911,0,0,0,32.22916,8.388037,27.414643,0.114428,NaN,1.774564,NaN,0.032704,1835075.936073,4979.0462,0.132724,0.428574,0.105591,0.348086,0.009971,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000575,0.15748,0.019478,1.466077,0,10.0584,308.373518,85898.308105,352.644352,0.002,0.014203
0.066,0.086323,4.950576,144.196014,4.977845,144.990286,0.009073,0,0.009073,0,0.520327,15.155612,0.575786,1.867068,9.791353,1.028376,0,0,0,32.224884,8.383761,27.41071,0.114423,NaN,1.774441,NaN,0.033121,1858467.154437,4986.2466,0.150622,0.427754,0.116832,0.347262,0.009974,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00061,0.15748,0.019478,1.466077,0,10.0584,308.373499,85898.289588,352.64434,0.002,0.014639
0.068,0.096513,5.239432,144.438085,5.268293,145.233691,0.010144,0,0.010144,0,0.550687,15.181054,0.575786,1.867068,9.791353,1.007351,0,0,0,32.220608,8.379485,27.406776,0.114418,NaN,1.774317,NaN,0.033553,1882739.961019,4993.447,0.16978,0.426916,0.128318,0.34642,0.009976,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000646,0.15748,0.019478,1.466077,0,10.0584,308.373479,85898.269959,352.644328,0.002,0.015033
0.07,0.107281,5.528773,144.680182,5.559227,145.477121,0.011276,0,0.011276,0,0.581097,15.2065,0.575786,1.867068,9.791353,0.986836,0,0,0,32.216332,8.375209,27.402842,0.114412,NaN,1.774194,NaN,0.034001,1907866.339946,5000.6474,0.190199,0.426064,0.13999,0.345564,0.009978,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000682,0.15748,0.019478,1.466077,0,10.0584,308.373458,85898.249217,352.644316,0.002,0.015425
0.072,0.118628,5.818598,144.922304,5.850648,145.720577,0.012468,0,0.012468,0,0.611559,15.231948,0.575786,1.867068,9.791353,0.96683,0,0,0,32.212056,8.370932,27.398906,0.114407,NaN,1.77407,NaN,0.034464,1933818.585979,5007.8478,0.211878,0.425199,0.151788,0.344694,0.00998,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000717,0.15748,0.019478,1.466077,0,10.0584,308.373436,85898.227359,352.644302,0.002,0.015827
0.074,0.130556,6.109272,145.347374,6.142923,146.147988,0.013722,0,0.013722,0,0.64211,15.276625,0.575786,1.867068,9.791353,0.947304,0,0,0,32.207569,8.366446,27.394775,0.114402,NaN,1.773941,NaN,0.034941,1960603.481786,5020.939386,0.234842,0.424322,0.163674,0.343811,0.009983,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000753,0.15748,0.019478,1.466077,0,10.0584,308.373413,85898.204382,352.644288,0.002,0.016211
0.076,0.143067,6.40116,145.954458,6.436419,146.758416,0.015037,0,0.015037,0,0.672789,15.340432,0.575786,1.867068,9.791353,0.928234,0,0,0,32.203082,8.361959,27.390644,0.114397,NaN,1.773811,NaN,0.035433,1988231.902206,5039.922159,0.25912,0.423433,0.17561,0.342917,0.009985,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000789,0.15748,0.019478,1.466077,0,10.0584,308.373388,85898.180284,352.644273,0.002,0.016612
0.078,0.156162,6.694262,146.56167,6.731136,147.368973,0.016413,0,0.016413,0,0.703595,15.404252,0.575786,1.867068,9.791353,0.909617,0,0,0,32.198596,8.357473,27.386511,0.114391,NaN,1.773681,NaN,0.03594,2016682.696783,5058.904932,0.284713,0.422534,0.187549,0.342013,0.009988,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000825,0.15748,0.019478,1.466077,0,10.0584,308.373363,85898.155059,352.644258,0.002,0.016999
0.08,0.169845,6.988579,147.169011,7.027074,147.979659,0.017851,0,0.017851,0,0.734529,15.468086,0.575786,1.867068,9.791353,0.891451,0,0,0,32.194109,8.352986,27.382377,0.114386,NaN,1.773552,NaN,0.036462,2045934.941657,5077.887705,0.311621,0.421626,0.199447,0.3411,0.00999,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000862,0.15748,0.019478,1.466077,0,10.0584,308.373336,85898.128702,352.644242,0.002,0.017386
0.082,0.184117,7.284111,147.77648,7.324234,148.590475,0.019352,0,0.019352,0,0.765591,15.531934,0.575786,1.867068,9.791353,0.87373,0,0,0,32.189622,8.348499,27.378242,0.11438,NaN,1.773422,NaN,0.036997,2075968.005932,5096.870477,0.339841,0.420712,0.21126,0.34018,0.009993,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000898,0.15748,0.019478,1.466077,0,10.0584,308.373309,85898.101209,352.644225,0.002,0.017823
0.084,0.198982,7.580858,148.384079,7.622615,149.20142,0.020914,0,0.020914,0,0.79678,15.595795,0.575786,1.867068,9.791353,0.85645,0,0,0,32.185136,8.344013,27.374106,0.114375,NaN,1.773292,NaN,0.037546,2106761.608864,5115.85325,0.36937,0.419792,0.222953,0.339254,0.009996,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000935,0.15748,0.019478,1.466077,0,10.0584,308.37328,85898.072575,352.644207,0.002,0.01819
0.086,0.214442,7.87882,148.991807,7.922219,149.812495,0.022539,0,0.022539,0,0.828097,15.65967,0.575786,1.867068,9.791353,0.839605,0,0,0,32.180649,8.339526,27.369969,0.11437,NaN,1.773162,NaN,0.038108,2138295.868441,5134.836023,0.400203,0.418868,0.234492,0.338323,0.009999,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000971,0.15748,0.019478,1.466077,0,10.0584,308.37325,85898.042795,352.644189,0.002,0.018592
0.088,0.230499,8.177999,149.599664,8.223045,150.4237,0.024226,0,0.024226,0,0.859542,15.723558,0.575786,1.867068,9.791353,0.823189,0,0,0,32.176163,8.335039,27.365831,0.114364,NaN,1.773032,NaN,0.038682,2170551.341913,5153.818795,0.432333,0.41794,0.245845,0.337389,0.010002,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001008,0.15748,0.019478,1.466077,0,10.0584,308.373218,85898.011866,352.64417,0.002,0.018964
0.09,0.247155,8.478393,150.20765,8.525094,151.035036,0.025977,0,0.025977,0,0.891115,15.78746,0.575786,1.867068,9.791353,0.807194,0,0,0,32.171676,8.330553,27.361692,0.114359,NaN,1.772903,NaN,0.03927,2203509.058926,5172.801568,0.465755,0.41701,0.256986,0.336453,0.010005,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001045,0.15748,0.019478,1.466077,0,10.0584,308.373186,85897.979781,352.644151,0.002,0.019318
0.092,0.264414,8.780003,150.815767,8.828366,151.646502,0.027791,0,0.027791,0,0.922815,15.851376,0.575786,1.867068,9.791353,0.791612,0,0,0,32.167189,8.326066,27.357551,0.114353,NaN,1.772773,NaN,0.039869,2237150.547885,5191.784341,0.50046,0.41608,0.267893,0.335516,0.010008,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001082,0.15748,0.019478,1.466077,0,10.0584,308.373152,85897.946537,352.64413,0.002,0.019774
0.094,0.282277,9.082829,151.424013,9.13286,152.258099,0.029668,0,0.029668,0,0.954644,15.915305,0.575786,1.867068,9.791352,0.776435,0,0,0,32.162703,8.32158,27.35341,0.114348,NaN,1.772643,NaN,0.040481,2271457.856196,5210.767114,0.536441,0.415149,0.278545,0.334578,0.010011,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00112,0.15748,0.019478,1.466077,0,10.0584,308.373118,85897.912128,352.644109,0.002,0.020155
0.096,0.300746,9.386873,152.032391,9.438578,152.869828,0.03161,0,0.03161,0,0.9866,15.979248,0.575786,1.867068,9.791352,0.761655,0,0,0,32.158216,8.317093,27.349268,0.114343,NaN,1.772513,NaN,0.041104,2306413.565006,5229.749886,0.573688,0.414219,0.288924,0.333641,0.010015,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001157,0.15748,0.019478,1.466077,0,10.0584,308.373082,85897.87655,352.644087,0.002,0.020558
0.098,0.319825,9.692133,152.640899,9.74552,153.481687,0.033615,0,0.033615,0,1.018684,16.043205,0.575786,1.867068,9.791352,0.747263,0,0,0,32.15373,8.312606,27.345124,0.114337,NaN,1.772383,NaN,0.041738,2342000.799047,5248.732659,0.612194,0.413291,0.299018,0.332705,0.010018,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,10.0584,308.373045,85897.839799,352.644065,0.002,0.020938
0.1,0.339516,9.998611,153.249538,10.053686,154.093679,0.035685,0,0.035685,0,1.050896,16.107175,0.575786,1.867068,9.791352,0.733249,0,0,0,32.149243,8.30812,27.340979,0.114332,NaN,1.772253,NaN,0.042383,2378203.232165,5267.715432,0.651947,0.412365,0.308814,0.331772,0.010021,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001233,0.15748,0.019478,1.466077,0,10.0584,308.373006,85897.801869,352.644042,0.002,0.02132
0.102,0.359821,10.306306,153.858309,10.363076,154.705803,0.037819,0,0.037819,0,1.083236,16.17116,0.575786,1.867068,9.791352,0.719606,0,0,0,32.144756,8.303633,27.336834,0.114326,NaN,1.772122,NaN,0.043039,2415005.089063,5286.698205,0.69294,0.411442,0.318304,0.330841,0.010025,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001271,0.15748,0.019478,1.466077,0,10.0584,308.372967,85897.762757,352.644018,0.002,0.021726
