# LMATLAB-SA (Up to date)
# 2967 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01348,-6.740129,0.013555,6.777255,-0.000001,0,0.000001,3.141593,0.001417,0.708416,0.575786,1.867068,9.791353,1.468296,0,0,0,32.688375,8.458455,29.855773,0.116815,NaN,1.82384,NaN,0.017226,994008.318648,96.77304,0.000428,0.482005,0.001226,0.401656,0.009892,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.07622,308.373667,85898.455895,352.644442,0.002,0.00679
0.024,-0.000013,-0.012919,-6.459719,0.012991,6.495301,-0.000001,0,0.000001,3.141593,0.001358,0.678944,0.575786,1.867068,9.791353,1.468209,0,0,0,32.688325,8.458406,29.855723,0.116814,NaN,1.823839,NaN,0.017179,991270.183848,105.98952,0.000427,0.482225,0.00123,0.401876,0.009892,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.059428,308.373667,85898.455894,352.644442,0.002,0.007199
0.026,-0.000006,-0.00593,-2.964753,0.005962,2.981083,-0.000001,0,0.000001,3.141593,0.000623,0.311608,0.575786,1.867068,9.791353,1.467058,0,0,0,32.6877,8.457781,29.855102,0.116814,NaN,1.82382,NaN,0.017133,988641.027629,220.85919,0.000439,0.482437,0.001271,0.402088,0.009892,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.042636,308.373667,85898.45588,352.644442,0.002,0.007587
0.028,0.00004,0.039635,19.818195,0.039854,19.927359,0.000004,0,0.000004,0,0.004166,2.082976,0.575786,1.867068,9.791353,1.459504,0,0,0,32.6865,8.45658,29.853907,0.116812,NaN,1.823785,NaN,0.0171,986697.904834,969.648,0.000537,0.482594,0.001563,0.402245,0.009892,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.025844,308.373667,85898.455792,352.644442,0.002,0.008007
0.03,0.000211,0.131268,45.81754,0.131991,46.069916,0.000022,0,0.000022,0,0.013797,4.815618,0.575786,1.867068,9.791353,1.444285,0,0,0,32.685299,8.45538,29.852713,0.116811,NaN,1.823749,NaN,0.017083,985738.945731,1824.09,0.00078,0.482671,0.002274,0.402323,0.009891,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,6.009053,308.373666,85898.455463,352.644442,0.002,0.008417
0.032,0.000614,0.27264,70.689036,0.274142,71.078411,0.000065,0,0.000065,0,0.028656,7.429717,0.575786,1.867068,9.791353,1.420826,0,0,0,32.683189,8.45327,29.850613,0.116808,NaN,1.823686,NaN,0.017091,986198.126958,2641.330208,0.001281,0.482634,0.003732,0.402286,0.009891,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,5.992261,308.373666,85898.454685,352.644441,0.002,0.008827
0.034,0.001337,0.450179,88.773918,0.452658,89.26291,0.000141,0,0.000141,0,0.047316,9.330515,0.575786,1.867068,9.791353,1.391469,0,0,0,32.680169,8.45025,29.847607,0.116805,NaN,1.823597,NaN,0.017127,988243.443634,3235.359667,0.002157,0.482469,0.006257,0.40212,0.009892,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,5.975469,308.373664,85898.453293,352.64444,0.002,0.009234
0.036,0.002449,0.661628,105.729897,0.665272,106.312286,0.000257,0,0.000257,0,0.06954,11.11266,0.575786,1.867068,9.791353,1.356759,0,0,0,32.677149,8.44723,29.844601,0.116801,NaN,1.823507,NaN,0.017197,992306.513064,3792.187333,0.003611,0.482142,0.010389,0.401793,0.009892,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,5.958678,308.373662,85898.451151,352.644439,0.002,0.009634
0.038,0.004018,0.907469,122.928404,0.912468,123.605528,0.000422,0,0.000422,0,0.095379,12.920296,0.575786,1.867068,9.791353,1.316882,0,0,0,32.673637,8.443718,29.841104,0.116797,NaN,1.823403,NaN,0.017312,998960.866088,4356.815417,0.005939,0.48161,0.01686,0.40126,0.009893,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,5.941886,308.373659,85898.448129,352.644437,0.002,0.010042
0.04,0.006112,1.186292,139.421178,1.192826,140.189148,0.000642,0,0.000642,0,0.124684,14.653756,0.575786,1.867068,9.791353,1.272445,0,0,0,32.669475,8.439556,29.83696,0.116792,NaN,1.823279,NaN,0.017482,1008763.033863,4898.042438,0.009507,0.480835,0.026467,0.400484,0.009893,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,5.925094,308.373655,85898.444096,352.644435,0.002,0.010459
0.042,0.008771,1.472936,143.331919,1.481049,144.121432,0.000922,0,0.000922,0,0.154812,15.064792,0.575786,1.867068,9.791353,1.227759,0,0,0,32.665156,8.435236,29.832657,0.116787,NaN,1.823151,NaN,0.017693,1020948.714373,5025.8485,0.014301,0.479885,0.038869,0.399532,0.009895,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,5.908303,308.37365,85898.438973,352.644432,0.002,0.01087
0.044,0.012007,1.762445,144.764874,1.772153,145.56228,0.001262,0,0.001262,0,0.18524,15.215401,0.575786,1.867068,9.791353,1.183791,0,0,0,32.660842,8.430923,29.82836,0.116781,NaN,1.823023,NaN,0.017942,1035300.529876,5072.250493,0.020384,0.478785,0.053879,0.39843,0.009896,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,5.891511,308.373643,85898.432741,352.644428,0.002,0.011277
0.046,0.01582,2.050728,144.151539,2.062024,144.945566,0.001663,0,0.001663,0,0.21554,15.150937,0.575786,1.867068,9.791353,1.141279,0,0,0,32.656535,8.426616,29.824068,0.116776,NaN,1.822895,NaN,0.018223,1051512.92491,5051.449444,0.027744,0.477565,0.071088,0.397208,0.009897,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,5.874719,308.373636,85898.425396,352.644423,0.002,0.011668
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337102,143.196857,2.349976,143.985625,0.002124,0,0.002124,0,0.245639,15.050596,0.575786,1.867068,9.791353,1.100391,0,0,0,32.652228,8.422309,29.819774,0.116771,NaN,1.822767,NaN,0.018533,1069423.692194,5019.447889,0.036382,0.476247,0.090125,0.395887,0.009899,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,5.857927,308.373627,85898.416944,352.644418,0.002,0.012063
0.05,0.025166,2.621566,142.241885,2.636007,143.025393,0.002645,0,0.002645,0,0.275538,14.950225,0.575786,1.867068,9.791353,1.061166,0,0,0,32.647921,8.418002,29.81548,0.116766,NaN,1.822639,NaN,0.018871,1088908.457085,4987.446333,0.046296,0.474844,0.110616,0.394482,0.009901,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,5.841136,308.373618,85898.407392,352.644412,0.002,0.012545
0.052,0.030692,2.90412,141.286623,2.920117,142.064869,0.003226,0,0.003226,0,0.305235,14.849822,0.575786,1.867068,9.791353,1.024268,0,0,0,32.643614,8.413694,29.811184,0.116761,NaN,1.822511,NaN,0.01926,1111370.255591,4955.444778,0.057441,0.473267,0.131752,0.392901,0.009903,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,5.834659,308.373607,85898.396748,352.644406,0.002,0.012963
0.054,0.036782,3.185957,140.928171,3.203506,141.704443,0.003866,0,0.003866,0,0.334858,14.812148,0.575786,1.867068,9.791353,0.988964,0,0,0,32.639337,8.409418,29.806918,0.116756,NaN,1.822384,NaN,0.019674,1135219.298851,4943.0442,0.069856,0.471637,0.153568,0.391268,0.009905,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,5.828182,308.373595,85898.385017,352.644399,0.002,0.013401
0.056,0.043436,3.468271,141.166906,3.487376,141.944492,0.004565,0,0.004565,0,0.36453,14.83724,0.575786,1.867068,9.791353,0.955099,0,0,0,32.635061,8.405142,29.802652,0.11675,NaN,1.822256,NaN,0.020111,1160469.407509,4950.2446,0.08358,0.469959,0.175829,0.389587,0.009907,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,5.821705,308.373582,85898.372199,352.644391,0.002,0.013812
0.058,0.050655,3.751063,141.405663,3.771725,142.184565,0.005324,0,0.005324,0,0.394253,14.862334,0.575786,1.867068,9.791353,0.922658,0,0,0,32.630785,8.400866,29.798384,0.116745,NaN,1.822129,NaN,0.020572,1187040.378856,4957.445,0.098599,0.468244,0.198242,0.387868,0.009909,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,5.815228,308.373568,85898.358293,352.644382,0.002,0.014237
0.06,0.058441,4.034333,141.644445,4.056555,142.424662,0.006142,0,0.006142,0,0.424025,14.887431,0.575786,1.867068,9.791353,0.891618,0,0,0,32.626509,8.39659,29.794115,0.11674,NaN,1.822002,NaN,0.021054,1214854.555167,4964.6454,0.114893,0.4665,0.220547,0.386121,0.009912,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,5.808751,308.373553,85898.343296,352.644373,0.002,0.014645
0.062,0.066793,4.31808,141.883251,4.341865,142.664784,0.00702,0,0.00702,0,0.453849,14.912531,0.575786,1.867068,9.791353,0.861947,0,0,0,32.622233,8.392313,29.789845,0.116735,NaN,1.821875,NaN,0.021556,1243837.353166,4971.8458,0.132438,0.464738,0.242517,0.384354,0.009914,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,5.802274,308.373537,85898.327207,352.644363,0.002,0.015053
0.064,0.075714,4.602305,142.122082,4.627656,142.904931,0.007958,0,0.007958,0,0.483722,14.937633,0.575786,1.867068,9.791353,0.833605,0,0,0,32.617956,8.388037,29.785574,0.11673,NaN,1.821747,NaN,0.022077,1273917.635376,4979.0462,0.151207,0.462964,0.263964,0.382576,0.009917,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,5.795797,308.373519,85898.310024,352.644353,0.002,0.015485
0.066,0.085203,4.887008,142.36094,4.913927,143.145104,0.008955,0,0.008955,0,0.513645,14.962738,0.575786,1.867068,9.791353,0.806548,0,0,0,32.61368,8.383761,29.781301,0.116725,NaN,1.82162,NaN,0.022617,1305027.946137,4986.2466,0.171169,0.461186,0.284735,0.380793,0.009919,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,5.789321,308.373501,85898.291745,352.644342,0.002,0.015896
0.068,0.095262,5.172188,142.599825,5.200678,143.385304,0.010012,0,0.010012,0,0.543619,14.987846,0.575786,1.867068,9.791353,0.780727,0,0,0,32.609404,8.379485,29.777028,0.11672,NaN,1.821492,NaN,0.023172,1337104.635111,4993.447,0.192293,0.459409,0.304711,0.379012,0.009922,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,5.782844,308.373481,85898.272368,352.64433,0.002,0.016322
0.07,0.105892,5.457846,142.838738,5.487909,143.625533,0.01113,0,0.01113,0,0.573643,15.012956,0.575786,1.867068,9.791353,0.756092,0,0,0,32.605128,8.375209,29.772754,0.116715,NaN,1.821365,NaN,0.023744,1370087.889938,5000.6474,0.214546,0.457638,0.323802,0.377236,0.009925,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,5.776367,308.373461,85898.251892,352.644317,0.002,0.016736
0.072,0.117094,5.743982,143.07768,5.775622,143.865792,0.012307,0,0.012307,0,0.603717,15.03807,0.575786,1.867068,9.791353,0.732591,0,0,0,32.600852,8.370932,29.768479,0.116709,NaN,1.821237,NaN,0.02433,1403921.69764,5007.8478,0.237895,0.455878,0.341945,0.375471,0.009928,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,5.76989,308.373439,85898.230314,352.644304,0.002,0.017146
0.074,0.128869,6.030957,143.49738,6.064177,144.287804,0.013545,0,0.013545,0,0.633879,15.082182,0.575786,1.867068,9.791353,0.710146,0,0,0,32.596365,8.366446,29.763992,0.116704,NaN,1.821104,NaN,0.024931,1438598.719273,5020.939386,0.262339,0.45413,0.35912,0.373718,0.009931,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,5.763413,308.373416,85898.207632,352.64429,0.002,0.017569
0.076,0.141219,6.31913,144.096929,6.353938,144.890655,0.014843,0,0.014843,0,0.664167,15.145198,0.575786,1.867068,9.791353,0.688682,0,0,0,32.591878,8.361959,29.759504,0.116699,NaN,1.82097,NaN,0.025547,1474118.48167,5039.922159,0.287881,0.452395,0.375322,0.371978,0.009934,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,5.756936,308.373392,85898.183843,352.644276,0.002,0.017975
0.078,0.154147,6.608503,144.69661,6.644904,145.493639,0.016201,0,0.016201,0,0.694582,15.208226,0.575786,1.867068,9.791353,0.668157,0,0,0,32.587392,8.357473,29.755015,0.116693,NaN,1.820836,NaN,0.026176,1510440.096923,5058.904932,0.314496,0.450676,0.39054,0.370253,0.009937,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,5.750459,308.373367,85898.158941,352.64426,0.002,0.018404
0.08,0.167654,6.899075,145.296423,6.937077,146.096757,0.017621,0,0.017621,0,0.725122,15.271269,0.575786,1.867068,9.791353,0.648526,0,0,0,32.582905,8.352986,29.750525,0.116688,NaN,1.820702,NaN,0.026819,1547525.306775,5077.887705,0.342161,0.448975,0.404773,0.368546,0.00994,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,5.743982,308.373341,85898.132922,352.644244,0.002,0.018815
0.082,0.181744,7.190847,145.896371,7.230457,146.700009,0.019102,0,0.019102,0,0.755789,15.334327,0.575786,1.867068,9.791353,0.629747,0,0,0,32.578418,8.348499,29.746033,0.116682,NaN,1.820568,NaN,0.027474,1585338.370673,5096.870477,0.370852,0.447294,0.418035,0.366859,0.009943,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,5.737505,308.373313,85898.105781,352.644228,0.002,0.019243
0.084,0.196419,7.48382,146.496454,7.525043,147.303397,0.020644,0,0.020644,0,0.786581,15.397398,0.575786,1.867068,9.791353,0.61178,0,0,0,32.573932,8.344013,29.74154,0.116677,NaN,1.820434,NaN,0.028142,1623845.942763,5115.85325,0.400545,0.445634,0.430346,0.365193,0.009946,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,5.731028,308.373285,85898.077513,352.64421,0.002,0.019651
0.086,0.211681,7.777992,147.096671,7.820836,147.906921,0.022249,0,0.022249,0,0.8175,15.460483,0.575786,1.867068,9.791353,0.594583,0,0,0,32.569445,8.339526,29.737047,0.116672,NaN,1.8203,NaN,0.028821,1663016.942565,5134.836023,0.431218,0.443997,0.441733,0.36355,0.00995,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,5.724551,308.373255,85898.048115,352.644192,0.002,0.02006
0.088,0.227532,8.073366,147.697025,8.117836,148.510582,0.023915,0,0.023915,0,0.848545,15.523583,0.575786,1.867068,9.791353,0.57812,0,0,0,32.564959,8.335039,29.732552,0.116666,NaN,1.820166,NaN,0.029511,1702822.423035,5153.818795,0.462851,0.442384,0.45223,0.36193,0.009953,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,5.718075,308.373224,85898.017581,352.644174,0.002,0.02049
0.09,0.243975,8.36994,148.297516,8.416044,149.11438,0.025643,0,0.025643,0,0.879716,15.586697,0.575786,1.867068,9.791353,0.562352,0,0,0,32.560472,8.330553,29.728055,0.116661,NaN,1.820032,NaN,0.030211,1743235.438881,5172.801568,0.495424,0.440795,0.461871,0.360334,0.009957,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,5.711598,308.373192,85897.985907,352.644154,0.002,0.020909
0.092,0.261013,8.667716,148.898144,8.71546,149.718316,0.027434,0,0.027434,0,0.911014,15.649826,0.575786,1.867068,9.791353,0.547244,0,0,0,32.555985,8.326066,29.723558,0.116656,NaN,1.819898,NaN,0.030921,1784230.917277,5191.784341,0.528916,0.43923,0.470696,0.358763,0.00996,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,5.705121,308.373159,85897.953088,352.644134,0.002,0.021338
0.094,0.278647,8.966692,149.49891,9.016084,150.322391,0.029287,0,0.029287,0,0.942437,15.712969,0.575786,1.867068,9.791352,0.532763,0,0,0,32.551499,8.32158,29.71906,0.11665,NaN,1.819764,NaN,0.031642,1825785.532531,5210.767114,0.563311,0.437691,0.478746,0.357217,0.009964,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,5.698644,308.373125,85897.919119,352.644114,0.002,0.02175
0.096,0.296881,9.266871,150.099814,9.317916,150.926606,0.031203,0,0.031203,0,0.973987,15.776126,0.575786,1.867068,9.791352,0.518877,0,0,0,32.547012,8.317093,29.71456,0.116645,NaN,1.819629,NaN,0.032371,1867877.585815,5229.749886,0.598591,0.436177,0.48606,0.355696,0.009967,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,5.692167,308.373089,85897.883996,352.644092,0.002,0.022183
0.098,0.315716,9.568252,150.700858,9.620956,151.53096,0.033183,0,0.033183,0,1.005664,15.839298,0.575786,1.867068,9.791352,0.505556,0,0,0,32.542526,8.312606,29.710059,0.116639,NaN,1.819495,NaN,0.033109,1910486.890658,5248.732659,0.634741,0.434689,0.492679,0.3542,0.009971,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,5.68569,308.373053,85897.847715,352.64407,0.002,0.022595
0.1,0.335155,9.870835,151.302041,9.925206,152.135455,0.035226,0,0.035226,0,1.037467,15.902485,0.575786,1.867068,9.791352,0.492769,0,0,0,32.538039,8.30812,29.705557,0.116634,NaN,1.819361,NaN,0.033857,1953594.664651,5267.715432,0.671745,0.433226,0.498645,0.35273,0.009975,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,5.679213,308.373015,85897.81027,352.644047,0.002,0.023006
0.102,0.3552,10.174621,151.903363,10.230665,152.740089,0.037333,0,0.037333,0,1.069396,15.965687,0.575786,1.867068,9.791352,0.48099,0,0,0,32.533552,8.303633,29.701054,0.116629,NaN,1.819227,NaN,0.034623,1997843.267871,5286.698205,0.70963,0.431767,0.503692,0.351263,0.009979,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,5.680034,308.372976,85897.771657,352.644023,0.002,0.023427
