# LMATLAB-SA (Up to date)
# 2966 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (21.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01348,-6.740116,0.013554,6.777242,-0.000001,0,0.000001,3.141593,0.001417,0.708415,0.575786,1.867068,9.791353,3.141593,0,0,0,32.688375,8.458455,27.527626,0.11673,NaN,1.77221,NaN,0.000038,2156.766677,96.77304,-0.000002,1.404726,-1.404726,1.324564,0.009727,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455895,352.644442,0.002,0.007334
0.024,-0.000013,-0.012919,-6.459706,0.012991,6.495287,-0.000001,0,0.000001,3.141593,0.001358,0.678942,0.575786,1.867068,9.791353,3.141593,0,0,0,32.688325,8.458406,27.52758,0.11673,NaN,1.772208,NaN,0.000037,2067.03847,105.98952,-0.000002,1.404725,-1.404725,1.324564,0.009727,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455894,352.644442,0.002,0.0078
0.026,-0.000006,-0.00593,-2.964739,0.005962,2.98107,-0.000001,0,0.000001,3.141593,0.000623,0.311607,0.575786,1.867068,9.791353,0,0,0,0,32.6877,8.457781,27.527002,0.116729,NaN,1.77219,NaN,0.000017,948.724796,220.85919,0,1.404721,1.404721,1.324564,0.009723,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,0,308.373667,85898.45588,352.644442,0.002,0.008255
0.028,0.00004,0.039635,19.81821,0.039854,19.927375,0.000004,0,0.000004,0,0.004166,2.082978,0.575786,1.867068,9.791353,0,0,0,0,32.6865,8.45658,27.525893,0.116728,NaN,1.772156,NaN,0.000113,6341.445122,969.648,0.000021,1.404734,1.404734,1.324564,0.009735,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,0,308.373667,85898.455792,352.644442,0.002,0.008724
0.03,0.000211,0.131268,45.817558,0.131991,46.069934,0.000022,0,0.000022,0,0.013797,4.815619,0.575786,1.867068,9.791353,0,0,0,0,32.685299,8.45538,27.524783,0.116727,NaN,1.772122,NaN,0.000374,21002.255311,1824.09,0.000183,1.108628,1.108628,1.028443,0.00975,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,0,308.373666,85898.455463,352.644442,0.002,0.009199
0.032,0.000614,0.27264,70.689055,0.274142,71.07843,0.000065,0,0.000065,0,0.028656,7.429719,0.575786,1.867068,9.791353,0,0,0,0,32.683189,8.45327,27.522833,0.116724,NaN,1.772062,NaN,0.000777,43620.821651,2641.330208,0.000642,0.903699,0.903699,0.823502,0.009763,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,0,308.373666,85898.454685,352.644441,0.002,0.009668
0.034,0.001337,0.450179,88.773937,0.452658,89.262929,0.000141,0,0.000141,0,0.047316,9.330517,0.575786,1.867068,9.791353,0,0,0,0,32.680169,8.45025,27.520042,0.11672,NaN,1.771976,NaN,0.001284,72026.212917,3235.359667,0.001543,0.796595,0.796595,0.716386,0.009774,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,0,308.373664,85898.453293,352.64444,0.002,0.010145
0.036,0.002449,0.661628,105.729914,0.665272,106.312304,0.000257,0,0.000257,0,0.06954,11.112662,0.575786,1.867068,9.791353,0,0,0,0,32.677149,8.44723,27.51725,0.116717,NaN,1.771889,NaN,0.001887,105856.96981,3792.187333,0.003045,0.727933,0.727933,0.647714,0.009785,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,0,308.373662,85898.451151,352.644439,0.002,0.010599
0.038,0.004018,0.907469,122.928423,0.912468,123.605547,0.000422,0,0.000422,0,0.095379,12.920298,0.575786,1.867068,9.791353,0,0,0,0,32.673637,8.443718,27.514002,0.116713,NaN,1.771789,NaN,0.002587,145190.176965,4356.815417,0.00534,0.678711,0.678711,0.598481,0.009795,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,0,308.373659,85898.448129,352.644437,0.002,0.01106
0.04,0.006112,1.186292,139.421204,1.192827,140.189175,0.000642,0,0.000642,0,0.124684,14.653759,0.575786,1.867068,9.791353,0,0,0,0,32.669475,8.439556,27.510153,0.116708,NaN,1.77167,NaN,0.003383,189800.454842,4898.042438,0.008622,0.64124,0.64124,0.561001,0.009805,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,0,308.373655,85898.444096,352.644435,0.002,0.011507
0.042,0.008771,1.472936,143.331968,1.481049,144.12148,0.000922,0,0.000922,0,0.154812,15.064797,0.575786,1.867068,9.791353,0,0,0,0,32.665156,8.435236,27.506157,0.116702,NaN,1.771547,NaN,0.0042,235661.984723,5025.8485,0.012717,0.613486,0.613486,0.533237,0.009813,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,0,308.37365,85898.438973,352.644432,0.002,0.011973
0.044,0.012007,1.762446,144.76496,1.772154,145.562366,0.001262,0,0.001262,0,0.185241,15.21541,0.575786,1.867068,9.791353,0,0,0,0,32.660842,8.430923,27.502166,0.116697,NaN,1.771424,NaN,0.005025,281981.996458,5072.250493,0.017571,0.592008,0.592008,0.511751,0.009821,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,0,308.373643,85898.432741,352.644428,0.002,0.012425
0.046,0.01582,2.050729,144.15168,2.062025,144.945708,0.001663,0,0.001663,0,0.21554,15.150952,0.575786,1.867068,9.791353,0,0,0,0,32.656535,8.426616,27.498179,0.116692,NaN,1.771301,NaN,0.005847,328105.773917,5051.449444,0.0231,0.574871,0.574871,0.494606,0.009828,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,0,308.373636,85898.425396,352.644423,0.002,0.012887
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020208,2.337103,143.197074,2.349977,143.985843,0.002124,0,0.002124,0,0.245639,15.050619,0.575786,1.867068,9.791353,0,0,0,0,32.652228,8.422309,27.494192,0.116687,NaN,1.771178,NaN,0.006664,373924.10561,5019.447889,0.029266,0.560768,0.560768,0.480496,0.009835,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,0,308.373627,85898.416944,352.644418,0.002,0.013333
0.05,0.025166,2.621568,142.242197,2.636008,143.025707,0.002645,0,0.002645,0,0.275538,14.950257,0.575786,1.867068,9.791353,0,0,0,0,32.647921,8.418002,27.490203,0.116682,NaN,1.771055,NaN,0.007475,419436.90252,4987.446333,0.036043,0.548869,0.548869,0.46859,0.009841,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,0,308.373618,85898.407392,352.644412,0.002,0.013811
0.052,0.030692,2.904122,141.287051,2.920119,142.065299,0.003226,0,0.003226,0,0.305236,14.849867,0.575786,1.867068,9.791353,0,0,0,0,32.643614,8.413694,27.486214,0.116677,NaN,1.770932,NaN,0.008281,464644.07742,4955.444778,0.043406,0.538634,0.538634,0.458348,0.009846,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,0,308.373607,85898.396748,352.644406,0.002,0.014271
0.054,0.036782,3.18596,140.928734,3.203509,141.705009,0.003866,0,0.003866,0,0.334858,14.812207,0.575786,1.867068,9.791353,0,0,0,0,32.639337,8.409418,27.482252,0.116671,NaN,1.770809,NaN,0.009084,509736.619084,4943.0442,0.05137,0.52966,0.52966,0.449367,0.009852,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,0,308.373595,85898.385017,352.644399,0.002,0.014718
0.056,0.043436,3.468276,141.167625,3.48738,141.945216,0.004565,0,0.004565,0,0.36453,14.837315,0.575786,1.867068,9.791353,0,0,0,0,32.635061,8.405142,27.478289,0.116666,NaN,1.770687,NaN,0.009889,554905.591537,4950.2446,0.059958,0.521664,0.521664,0.441365,0.009857,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,0,308.373582,85898.372199,352.644391,0.002,0.015174
0.058,0.050655,3.75107,141.40656,3.771732,142.185467,0.005324,0,0.005324,0,0.394253,14.862428,0.575786,1.867068,9.791353,0,0,0,0,32.630785,8.400866,27.474325,0.116661,NaN,1.770565,NaN,0.010696,600151.007868,4957.445,0.069167,0.51447,0.51447,0.434165,0.009862,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,0,308.373568,85898.358293,352.644382,0.002,0.015614
0.06,0.058441,4.034341,141.645539,4.056563,142.425762,0.006142,0,0.006142,0,0.424026,14.887546,0.575786,1.867068,9.791353,0,0,0,0,32.626509,8.39659,27.470361,0.116656,NaN,1.770442,NaN,0.011503,645472.881206,4964.6454,0.078993,0.507946,0.507946,0.427634,0.009867,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,0,308.373553,85898.343296,352.644373,0.002,0.016072
0.062,0.066793,4.318091,141.884562,4.341876,142.666102,0.00702,0,0.00702,0,0.45385,14.912668,0.575786,1.867068,9.791353,0,0,0,0,32.622233,8.392313,27.466395,0.116651,NaN,1.77032,NaN,0.012312,690871.22471,4971.8458,0.089434,0.501987,0.501987,0.421669,0.009872,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,0,308.373537,85898.327207,352.644363,0.002,0.016515
0.064,0.075714,4.602318,142.123629,4.627669,142.906485,0.007958,0,0.007958,0,0.483723,14.937795,0.575786,1.867068,9.791353,0,0,0,0,32.617956,8.388037,27.462428,0.116646,NaN,1.770197,NaN,0.013123,736346.051567,4979.0462,0.100487,0.496511,0.496511,0.416187,0.009877,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,0,308.373519,85898.310024,352.644353,0.002,0.016984
0.066,0.085203,4.887024,142.36274,4.913943,143.146913,0.008955,0,0.008955,0,0.513647,14.962927,0.575786,1.867068,9.791353,0,0,0,0,32.61368,8.383761,27.45846,0.116641,NaN,1.770075,NaN,0.013935,781897.374984,4986.2466,0.11215,0.491452,0.491452,0.411122,0.009881,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,0,308.373501,85898.291745,352.644342,0.002,0.017421
0.068,0.095262,5.172209,142.601895,5.200699,143.387386,0.010012,0,0.010012,0,0.543621,14.988063,0.575786,1.867068,9.791353,0,0,0,0,32.609404,8.379485,27.454492,0.116635,NaN,1.769952,NaN,0.014748,827525.208192,4993.447,0.124421,0.486757,0.486757,0.40642,0.009886,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,0,308.373481,85898.272368,352.64433,0.002,0.017887
0.07,0.105892,5.457871,142.841094,5.487935,143.627903,0.01113,0,0.01113,0,0.573645,15.013204,0.575786,1.867068,9.791353,0,0,0,0,32.605128,8.375209,27.450522,0.11663,NaN,1.76983,NaN,0.015562,873229.564435,5000.6474,0.137298,0.482382,0.482382,0.402038,0.009891,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,0,308.373461,85898.251892,352.644317,0.002,0.018332
0.072,0.117094,5.744012,143.080337,5.775652,143.868464,0.012307,0,0.012307,0,0.60372,15.038349,0.575786,1.867068,9.791353,0,0,0,0,32.600852,8.370932,27.446551,0.116625,NaN,1.769707,NaN,0.016378,919010.456971,5007.8478,0.150781,0.478288,0.478288,0.397938,0.009895,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,0,308.373439,85898.230314,352.644304,0.002,0.018959
0.074,0.128869,6.030992,143.500354,6.064213,144.290794,0.013545,0,0.013545,0,0.633883,15.082495,0.575786,1.867068,9.791353,0,0,0,0,32.596365,8.366446,27.442384,0.11662,NaN,1.769578,NaN,0.017196,964925.56826,5020.939386,0.164887,0.47444,0.47444,0.394084,0.009899,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,0,308.373416,85898.207632,352.64429,0.002,0.019581
0.076,0.141219,6.319172,144.100232,6.35398,144.893976,0.014843,0,0.014843,0,0.664172,15.145545,0.575786,1.867068,9.791353,0,0,0,0,32.591878,8.361959,27.438216,0.116614,NaN,1.76945,NaN,0.018018,1011032.605098,5039.922159,0.179636,0.470809,0.470809,0.390446,0.009904,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,0,308.373392,85898.183842,352.644276,0.002,0.020201
0.078,0.154147,6.608552,144.700256,6.644954,145.497305,0.016202,0,0.016202,0,0.694587,15.20861,0.575786,1.867068,9.791353,0,0,0,0,32.587392,8.357473,27.434047,0.116609,NaN,1.769321,NaN,0.018843,1057331.61304,5058.904932,0.195031,0.467373,0.467373,0.387004,0.009908,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,0,308.373367,85898.15894,352.64426,0.002,0.020825
0.08,0.167655,6.899132,145.300425,6.937134,146.10078,0.017621,0,0.017621,0,0.725128,15.27169,0.575786,1.867068,9.791353,0,0,0,0,32.582905,8.352986,27.429877,0.116604,NaN,1.769192,NaN,0.019672,1103822.637614,5077.887705,0.211077,0.464114,0.464114,0.383738,0.009912,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,0,308.373341,85898.13292,352.644244,0.002,0.021432
0.082,0.181745,7.190912,145.900739,7.230522,146.704401,0.019102,0,0.019102,0,0.755795,15.334786,0.575786,1.867068,9.791353,0,0,0,0,32.578418,8.348499,27.425705,0.116598,NaN,1.769063,NaN,0.020504,1150505.724317,5096.870477,0.227778,0.461016,0.461016,0.380633,0.009917,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,0,308.373313,85898.105779,352.644228,0.002,0.022044
0.084,0.19642,7.483894,146.501198,7.525117,147.308168,0.020645,0,0.020645,0,0.786589,15.397896,0.575786,1.867068,9.791353,0,0,0,0,32.573932,8.344013,27.421533,0.116593,NaN,1.768935,NaN,0.021339,1197380.918614,5115.85325,0.245137,0.458065,0.458065,0.377675,0.009921,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,0,308.373285,85898.077512,352.64421,0.002,0.022645
0.086,0.211682,7.778076,147.101803,7.82092,147.912081,0.022249,0,0.022249,0,0.817509,15.461023,0.575786,1.867068,9.791353,0,0,0,0,32.569445,8.339526,27.417359,0.116587,NaN,1.768806,NaN,0.022178,1244448.265933,5134.836023,0.26316,0.455249,0.455249,0.374852,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,0,308.373255,85898.048113,352.644192,0.002,0.023261
0.088,0.227533,8.07346,147.702553,8.117931,148.51614,0.023915,0,0.023915,0,0.848555,15.524164,0.575786,1.867068,9.791353,0,0,0,0,32.564959,8.335039,27.413185,0.116582,NaN,1.768677,NaN,0.02302,1291707.811668,5153.818795,0.281851,0.452557,0.452557,0.372152,0.00993,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,0,308.373224,85898.017579,352.644174,0.002,0.023878
0.09,0.243977,8.370046,148.303448,8.416151,149.120345,0.025643,0,0.025643,0,0.879727,15.58732,0.575786,1.867068,9.791353,0,0,0,0,32.560472,8.330553,27.409009,0.116577,NaN,1.768548,NaN,0.023866,1339159.601173,5172.801568,0.301213,0.449979,0.449979,0.369567,0.009934,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,0,308.373192,85897.985904,352.644154,0.002,0.024483
0.092,0.261014,8.667834,148.904487,8.715579,149.724695,0.027434,0,0.027434,0,0.911026,15.650492,0.575786,1.867068,9.791353,0,0,0,0,32.555985,8.326066,27.404832,0.116571,NaN,1.768419,NaN,0.024715,1386803.679769,5191.784341,0.321253,0.447506,0.447506,0.367087,0.009938,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,0,308.373159,85897.953084,352.644134,0.002,0.025108
0.094,0.278649,8.966824,149.505672,9.016216,150.329191,0.029287,0,0.029287,0,0.942451,15.713679,0.575786,1.867068,9.791352,0,0,0,0,32.551499,8.32158,27.400654,0.116566,NaN,1.76829,NaN,0.025567,1434640.092732,5210.767114,0.341973,0.445132,0.445132,0.364705,0.009942,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,0,308.373125,85897.919115,352.644114,0.002,0.025705
0.096,0.296883,9.267017,150.107001,9.318062,150.933833,0.031204,0,0.031204,0,0.974003,15.776882,0.575786,1.867068,9.791352,0,0,0,0,32.547012,8.317093,27.396475,0.11656,NaN,1.768161,NaN,0.026423,1482668.885304,5229.749886,0.36338,0.442849,0.442849,0.362415,0.009947,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,0,308.373089,85897.883992,352.644092,0.002,0.026324
0.098,0.315718,9.568412,150.708475,9.621118,151.53862,0.033183,0,0.033183,0,1.005681,15.840099,0.575786,1.867068,9.791352,0,0,0,0,32.542526,8.312606,27.392295,0.116555,NaN,1.768032,NaN,0.027283,1530890.102681,5248.732659,0.385479,0.440651,0.440651,0.360209,0.009951,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,0,308.373053,85897.84771,352.64407,0.002,0.026943
0.1,0.335158,9.871011,151.310094,9.925383,152.143552,0.035227,0,0.035227,0,1.037485,15.903332,0.575786,1.867068,9.791352,0,0,0,0,32.538039,8.30812,27.388114,0.11655,NaN,1.767903,NaN,0.028146,1579303.790023,5267.715432,0.408273,0.438532,0.438532,0.358082,0.009955,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,0,308.373015,85897.810264,352.644047,0.002,0.027533
0.102,0.355204,10.174813,151.911857,10.230859,152.74863,0.037333,0,0.037333,0,1.069416,15.96658,0.575786,1.867068,9.791352,0,0,0,0,32.533552,8.303633,27.383932,0.116544,NaN,1.767774,NaN,0.029012,1627909.992443,5286.698205,0.431768,0.436488,0.436488,0.356029,0.00996,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,0,308.372976,85897.771651,352.644023,0.002,0.028146
0.104,0.375858,10.479819,152.513764,10.537545,153.353853,0.039504,0,0.039504,0,1.101473,16.029843,0.575786,1.867068,9.791352,0,0,0,0,32.529066,8.299146,27.379749,0.116539,NaN,1.767644,NaN,0.029882,1676708.755015,5305.680977,0.455969,0.434513,0.434513,0.354046,0.009964,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001292,0.15748,0.019478,1.466077,0,0,308.372936,85897.731864,352.643999,0.002,0.028735
