# LMATLAB-SA (Up to date)
# 2962 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.044,0.012007,1.762445,144.764882,1.772153,145.562288,0.001262,0,0.001262,0,0.18524,15.215402,0.575786,1.867068,9.791353,1.204211,0,0,0,32.660842,8.430923,29.779957,0.116781,NaN,1.824568,NaN,0.019305,1113958.872512,5072.250493,0.020127,0.473088,0.045952,0.392722,0.009903,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,6.390559,308.373643,85898.432741,352.644428,0.002,0.012109
0.046,0.01582,2.050728,144.151553,2.062024,144.94558,0.001663,0,0.001663,0,0.21554,15.150939,0.575786,1.867068,9.791353,1.165296,0,0,0,32.656535,8.426616,29.775678,0.116776,NaN,1.82444,NaN,0.019629,1132618.198892,5051.449444,0.027265,0.471812,0.060214,0.391444,0.009904,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,6.395628,308.373636,85898.425396,352.644423,0.002,0.012533
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337102,143.19688,2.349976,143.985648,0.002124,0,0.002124,0,0.245639,15.050599,0.575786,1.867068,9.791353,1.127944,0,0,0,32.652228,8.422309,29.771397,0.116771,NaN,1.824312,NaN,0.019978,1152801.085063,5019.447889,0.035628,0.470463,0.075951,0.390092,0.009906,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,6.400698,308.373627,85898.416944,352.644418,0.002,0.012973
0.05,0.025166,2.621566,142.241918,2.636007,143.025426,0.002645,0,0.002645,0,0.275538,14.950228,0.575786,1.867068,9.791353,1.092162,0,0,0,32.647921,8.418002,29.767116,0.116766,NaN,1.824184,NaN,0.020353,1174391.063501,4987.446333,0.045215,0.469054,0.092878,0.38868,0.009908,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,6.405767,308.373618,85898.407392,352.644412,0.002,0.01345
0.052,0.030692,2.90412,141.286664,2.920117,142.064911,0.003226,0,0.003226,0,0.305235,14.849827,0.575786,1.867068,9.791353,1.056416,0,0,0,32.643614,8.413694,29.762833,0.116761,NaN,1.824057,NaN,0.020676,1193061.822275,4955.444778,0.05608,0.467862,0.111618,0.387485,0.00991,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,6.382774,308.373607,85898.396748,352.644406,0.002,0.013868
0.054,0.036782,3.185957,140.928221,3.203506,141.704493,0.003866,0,0.003866,0,0.334858,14.812153,0.575786,1.867068,9.791353,1.021897,0,0,0,32.639337,8.409418,29.75858,0.116756,NaN,1.82393,NaN,0.021024,1213147.494125,4943.0442,0.068221,0.466606,0.131325,0.386226,0.009911,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,6.359782,308.373595,85898.385017,352.644399,0.002,0.014263
0.056,0.043436,3.468272,141.166963,3.487376,141.94455,0.004565,0,0.004565,0,0.36453,14.837246,0.575786,1.867068,9.791353,0.988487,0,0,0,32.635061,8.405142,29.754326,0.11675,NaN,1.823803,NaN,0.021397,1234673.887384,4950.2446,0.081686,0.465289,0.151809,0.384907,0.009913,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,6.336789,308.373582,85898.372199,352.644391,0.002,0.021846
0.058,0.050655,3.751064,141.405728,3.771726,142.184631,0.005324,0,0.005324,0,0.394253,14.862341,0.575786,1.867068,9.791353,0.956206,0,0,0,32.630785,8.400866,29.750071,0.116745,NaN,1.823675,NaN,0.021794,1257575.653652,4957.445,0.096468,0.463921,0.172812,0.383535,0.009915,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,6.313796,308.373568,85898.358293,352.644382,0.002,0.022425
0.06,0.058441,4.034334,141.644516,4.056556,142.424734,0.006142,0,0.006142,0,0.424026,14.887439,0.575786,1.867068,9.791353,0.925062,0,0,0,32.626509,8.39659,29.745815,0.11674,NaN,1.823548,NaN,0.022214,1281787.559345,4964.6454,0.112557,0.462509,0.194087,0.38212,0.009917,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,6.290803,308.373553,85898.343296,352.644373,0.002,0.022971
0.062,0.066793,4.318081,141.883327,4.341866,142.66486,0.00702,0,0.00702,0,0.453849,14.912539,0.575786,1.867068,9.791353,0.895053,0,0,0,32.622233,8.392313,29.741558,0.116735,NaN,1.823421,NaN,0.022655,1307245.145778,4971.8458,0.129933,0.461061,0.215408,0.380668,0.009919,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,6.26781,308.373537,85898.327207,352.644363,0.002,0.023518
0.064,0.075714,4.602306,142.122163,4.627657,142.905011,0.007958,0,0.007958,0,0.483722,14.937641,0.575786,1.867068,9.791353,0.866171,0,0,0,32.617956,8.388037,29.7373,0.11673,NaN,1.823294,NaN,0.023117,1333885.276627,4979.0462,0.148573,0.459585,0.236571,0.379188,0.009922,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,6.244817,308.373519,85898.310024,352.644353,0.002,0.024075
0.066,0.085203,4.887009,142.361023,4.913928,143.145187,0.008955,0,0.008955,0,0.513645,14.962746,0.575786,1.867068,9.791353,0.838399,0,0,0,32.61368,8.383761,29.73304,0.116725,NaN,1.823167,NaN,0.023598,1361646.577646,4986.2466,0.168452,0.458086,0.257397,0.377685,0.009924,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,6.221825,308.373501,85898.291745,352.644342,0.002,0.024616
0.068,0.095262,5.172189,142.599909,5.200679,143.385389,0.010012,0,0.010012,0,0.543619,14.987854,0.575786,1.867068,9.791353,0.811716,0,0,0,32.609404,8.379485,29.72878,0.11672,NaN,1.82304,NaN,0.024097,1390469.776747,4993.447,0.189537,0.456571,0.277733,0.376166,0.009927,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,6.198832,308.373481,85898.272368,352.64433,0.002,0.02521
0.07,0.105892,5.457848,142.838821,5.487911,143.625618,0.01113,0,0.01113,0,0.573643,15.012965,0.575786,1.867068,9.791353,0.786094,0,0,0,32.605128,8.375209,29.724519,0.116715,NaN,1.822912,NaN,0.024614,1420297.954582,5000.6474,0.211798,0.455046,0.297454,0.374636,0.009929,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,6.175839,308.373461,85898.251892,352.644317,0.002,0.025791
0.072,0.117094,5.743984,143.077762,5.775623,143.865874,0.012307,0,0.012307,0,0.603717,15.038079,0.575786,1.867068,9.791353,0.761505,0,0,0,32.600852,8.370932,29.720256,0.116709,NaN,1.822785,NaN,0.025148,1451076.716781,5007.8478,0.2352,0.453515,0.316456,0.3731,0.009932,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,6.152846,308.373439,85898.230314,352.644304,0.002,0.026366
0.074,0.128869,6.030958,143.49746,6.064179,144.287884,0.013545,0,0.013545,0,0.633879,15.082191,0.575786,1.867068,9.791353,0.737888,0,0,0,32.596365,8.366446,29.715783,0.116704,NaN,1.822652,NaN,0.025697,1482798.176785,5020.939386,0.25974,0.45198,0.334682,0.37156,0.009934,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,6.129853,308.373416,85898.207632,352.64429,0.002,0.026825
0.076,0.141219,6.319132,144.097004,6.35394,144.89073,0.014843,0,0.014843,0,0.664168,15.145205,0.575786,1.867068,9.791353,0.715187,0,0,0,32.591878,8.361959,29.711308,0.116699,NaN,1.822518,NaN,0.026263,1515460.717591,5039.922159,0.285419,0.450443,0.352087,0.370019,0.009937,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,6.10686,308.373392,85898.183843,352.644276,0.002,0.027171
0.078,0.154147,6.608505,144.696679,6.644906,145.493709,0.016201,0,0.016201,0,0.694582,15.208234,0.575786,1.867068,9.791353,0.693373,0,0,0,32.587392,8.357473,29.706833,0.116693,NaN,1.822384,NaN,0.026845,1549022.804262,5058.904932,0.312208,0.448908,0.368625,0.368478,0.00994,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,6.083868,308.373367,85898.158941,352.64426,0.002,0.027506
0.08,0.167654,6.899077,145.296487,6.937079,146.096821,0.017621,0,0.017621,0,0.725122,15.271276,0.575786,1.867068,9.791353,0.672416,0,0,0,32.582905,8.352986,29.702356,0.116688,NaN,1.822251,NaN,0.027442,1583444.920922,5077.887705,0.340078,0.447377,0.384264,0.366942,0.009943,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,6.060875,308.373341,85898.132922,352.644244,0.002,0.027866
0.082,0.181744,7.19085,145.896428,7.230459,146.700066,0.019102,0,0.019102,0,0.755789,15.334332,0.575786,1.867068,9.791353,0.652285,0,0,0,32.578418,8.348499,29.697878,0.116682,NaN,1.822117,NaN,0.028052,1618689.576546,5096.870477,0.369002,0.445854,0.398986,0.365413,0.009946,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,6.037882,308.373313,85898.105781,352.644228,0.002,0.028203
0.084,0.196419,7.483822,146.496502,7.525045,147.303446,0.020644,0,0.020644,0,0.786581,15.397403,0.575786,1.867068,9.791353,0.632949,0,0,0,32.573932,8.344013,29.693399,0.116677,NaN,1.821983,NaN,0.028677,1654721.285285,5115.85325,0.398951,0.44434,0.412787,0.363893,0.009949,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,6.014889,308.373285,85898.077513,352.64421,0.002,0.028538
0.086,0.211681,7.777995,147.096712,7.820838,147.906962,0.022249,0,0.022249,0,0.8175,15.460487,0.575786,1.867068,9.791353,0.614376,0,0,0,32.569445,8.339526,29.688919,0.116672,NaN,1.821849,NaN,0.029314,1691506.5267,5134.836023,0.429897,0.442837,0.42567,0.362385,0.009952,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,5.991896,308.373255,85898.048115,352.644192,0.002,0.028891
0.088,0.227532,8.073368,147.697057,8.117839,148.510614,0.023915,0,0.023915,0,0.848545,15.523586,0.575786,1.867068,9.791353,0.596536,0,0,0,32.564959,8.335039,29.684437,0.116666,NaN,1.821715,NaN,0.029964,1729013.690582,5153.818795,0.461812,0.441348,0.437648,0.36089,0.009955,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,5.968903,308.373224,85898.017581,352.644174,0.002,0.029223
0.09,0.243975,8.369943,148.297539,8.416047,149.114403,0.025643,0,0.025643,0,0.879716,15.586699,0.575786,1.867068,9.791353,0.579397,0,0,0,32.560472,8.330553,29.679954,0.116661,NaN,1.821582,NaN,0.030626,1767213.01035,5172.801568,0.494672,0.439874,0.448741,0.359409,0.009959,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,5.945911,308.373192,85897.985907,352.644154,0.002,0.029553
0.092,0.261013,8.667718,148.898158,8.715462,149.718331,0.027434,0,0.027434,0,0.911014,15.649827,0.575786,1.867068,9.791353,0.562929,0,0,0,32.555985,8.326066,29.675471,0.116656,NaN,1.821448,NaN,0.0313,1806076.488377,5191.784341,0.528449,0.438415,0.458973,0.357944,0.009962,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,5.922918,308.373159,85897.953087,352.644134,0.002,0.0299
0.094,0.278647,8.966695,149.498916,9.016086,150.322397,0.029287,0,0.029287,0,0.942438,15.712969,0.575786,1.867068,9.791352,0.547104,0,0,0,32.551499,8.32158,29.670986,0.11665,NaN,1.821314,NaN,0.031985,1845577.816008,5210.767114,0.56312,0.436974,0.468373,0.356496,0.009965,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,5.899925,308.373125,85897.919119,352.644114,0.002,0.030228
0.096,0.296881,9.266874,150.099812,9.317918,150.926604,0.031203,0,0.031203,0,0.973988,15.776126,0.575786,1.867068,9.791352,0.531893,0,0,0,32.547012,8.317093,29.6665,0.116645,NaN,1.82118,NaN,0.03268,1885692.29053,5229.749886,0.59866,0.43555,0.476974,0.355065,0.009969,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,5.876932,308.373089,85897.883996,352.644092,0.002,0.030552
0.098,0.315716,9.568255,150.700848,9.620959,151.530951,0.033183,0,0.033183,0,1.005664,15.839297,0.575786,1.867068,9.791352,0.517267,0,0,0,32.542526,8.312606,29.662012,0.116639,NaN,1.821046,NaN,0.033385,1926396.730901,5248.732659,0.635048,0.434144,0.484809,0.353653,0.009972,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,5.853939,308.373053,85897.847715,352.64407,0.002,0.030898
0.1,0.335155,9.870838,151.302025,9.925209,152.135439,0.035226,0,0.035226,0,1.037467,15.902484,0.575786,1.867068,9.791352,0.503201,0,0,0,32.538039,8.30812,29.657524,0.116634,NaN,1.820912,NaN,0.0341,1967669.393662,5267.715432,0.672261,0.432758,0.491915,0.352259,0.009976,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,5.830947,308.373015,85897.81027,352.644047,0.002,0.03123
0.102,0.355201,10.174623,151.903342,10.230668,152.740069,0.037333,0,0.037333,0,1.069396,15.965685,0.575786,1.867068,9.791352,0.489956,0,0,0,32.533552,8.303633,29.653034,0.116629,NaN,1.820778,NaN,0.034832,2009879.530167,5286.698205,0.710299,0.431378,0.498146,0.350871,0.00998,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,5.812205,308.372976,85897.771657,352.644023,0.002,0.03156
