# LMATLAB-SA (Up to date)
# 2967 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.052,0.030692,2.90412,141.286749,2.920117,142.064996,0.003226,0,0.003226,0,0.305235,14.849836,0.575786,1.867068,9.791353,1.123803,0,0,0,32.643614,8.413694,29.810752,0.116677,NaN,1.8225,NaN,0.024537,1415830.272031,4955.444778,0.053301,0.455272,0.07533,0.374863,0.009929,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,7.845612,308.373607,85898.396748,352.644406,0.002,0.015229
0.054,0.036782,3.185958,140.92833,3.203507,141.704603,0.003866,0,0.003866,0,0.334858,14.812164,0.575786,1.867068,9.791353,1.094389,0,0,0,32.639337,8.409418,29.806486,0.116671,NaN,1.822373,NaN,0.024875,1435371.98655,4943.0442,0.064627,0.454291,0.088867,0.373879,0.00993,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,7.838326,308.373595,85898.385017,352.644399,0.002,0.015861
0.056,0.043436,3.468272,141.167099,3.487377,141.944687,0.004565,0,0.004565,0,0.36453,14.83726,0.575786,1.867068,9.791353,1.065741,0,0,0,32.635061,8.405142,29.802219,0.116666,NaN,1.822246,NaN,0.025236,1456159.655584,4950.2446,0.077215,0.453266,0.103167,0.372851,0.009932,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,7.831041,308.373582,85898.372199,352.644391,0.002,0.016503
0.058,0.050655,3.751065,141.405893,3.771727,142.184796,0.005324,0,0.005324,0,0.394253,14.862358,0.575786,1.867068,9.791353,1.037876,0,0,0,32.630785,8.400866,29.797951,0.116661,NaN,1.822118,NaN,0.025617,1478148.102611,4957.445,0.091077,0.452202,0.118095,0.371783,0.009934,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,7.823755,308.373568,85898.358293,352.644382,0.002,0.017119
0.06,0.058441,4.034335,141.644709,4.056557,142.424928,0.006142,0,0.006142,0,0.424026,14.887459,0.575786,1.867068,9.791353,1.010804,0,0,0,32.626509,8.39659,29.793682,0.116656,NaN,1.821991,NaN,0.026018,1501291.856062,4964.6454,0.10622,0.451104,0.133516,0.370682,0.009936,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,7.816469,308.373553,85898.343296,352.644373,0.002,0.017747
0.062,0.066793,4.318083,141.88355,4.341868,142.665084,0.00702,0,0.00702,0,0.453849,14.912562,0.575786,1.867068,9.791353,0.98453,0,0,0,32.622233,8.392313,29.789412,0.116651,NaN,1.821864,NaN,0.026438,1525545.521701,4971.8458,0.122643,0.449977,0.149296,0.369551,0.009938,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,7.809184,308.373537,85898.327207,352.644363,0.002,0.018382
0.064,0.075714,4.602308,142.122414,4.627659,142.905264,0.007958,0,0.007958,0,0.483722,14.937668,0.575786,1.867068,9.791353,0.959053,0,0,0,32.617956,8.388037,29.785141,0.116646,NaN,1.821736,NaN,0.026877,1550864.108406,4979.0462,0.140341,0.448825,0.165308,0.368395,0.00994,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,7.801898,308.373519,85898.310024,352.644353,0.002,0.019004
0.066,0.085203,4.887011,142.361302,4.91393,143.145467,0.008955,0,0.008955,0,0.513646,14.962776,0.575786,1.867068,9.791353,0.93437,0,0,0,32.61368,8.383761,29.780869,0.116641,NaN,1.821609,NaN,0.027333,1577203.307462,4986.2466,0.159308,0.447651,0.181434,0.367217,0.009942,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,7.794613,308.373501,85898.291745,352.644342,0.002,0.019636
0.068,0.095262,5.172193,142.600214,5.200682,143.385696,0.010012,0,0.010012,0,0.543619,14.987886,0.575786,1.867068,9.791353,0.910474,0,0,0,32.609404,8.379485,29.776596,0.116635,NaN,1.821481,NaN,0.027807,1604519.726808,4993.447,0.179532,0.446461,0.197564,0.366023,0.009945,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,7.787327,308.373481,85898.272368,352.64433,0.002,0.020261
0.07,0.105892,5.457852,142.839151,5.487915,143.625949,0.01113,0,0.01113,0,0.573643,15.013,0.575786,1.867068,9.791353,0.887352,0,0,0,32.605128,8.375209,29.772321,0.11663,NaN,1.821354,NaN,0.028296,1632771.08273,5000.6474,0.200997,0.445257,0.213597,0.364814,0.009947,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,7.780042,308.373461,85898.251892,352.644317,0.002,0.020901
0.072,0.117094,5.743988,143.078113,5.775628,143.866227,0.012307,0,0.012307,0,0.603718,15.038116,0.575786,1.867068,9.791353,0.864993,0,0,0,32.600852,8.370932,29.768046,0.116625,NaN,1.821227,NaN,0.028802,1661916.352202,5007.8478,0.223688,0.444042,0.229447,0.363595,0.00995,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,7.772756,308.373439,85898.230314,352.644304,0.002,0.021549
0.074,0.128869,6.030964,143.497829,6.064184,144.288256,0.013545,0,0.013545,0,0.63388,15.08223,0.575786,1.867068,9.791353,0.843354,0,0,0,32.596365,8.366446,29.763559,0.11662,NaN,1.821093,NaN,0.029322,1691955.323498,5020.939386,0.247617,0.442819,0.245053,0.362367,0.009952,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,7.76547,308.373416,85898.207632,352.64429,0.002,0.022181
0.076,0.141219,6.319138,144.097389,6.353946,144.891118,0.014843,0,0.014843,0,0.664168,15.145246,0.575786,1.867068,9.791353,0.822395,0,0,0,32.591878,8.361959,29.759071,0.116614,NaN,1.820959,NaN,0.029858,1722892.935878,5039.922159,0.2728,0.441588,0.260366,0.361131,0.009955,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,7.758185,308.373392,85898.183843,352.644276,0.002,0.022832
0.078,0.154147,6.608512,144.697076,6.644913,145.494108,0.016201,0,0.016201,0,0.694583,15.208275,0.575786,1.867068,9.791353,0.802104,0,0,0,32.587392,8.357473,29.754582,0.116609,NaN,1.820825,NaN,0.03041,1754697.633658,5058.904932,0.299225,0.440352,0.275327,0.35989,0.009958,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,7.750899,308.373367,85898.158941,352.64426,0.002,0.023469
0.08,0.167654,6.899085,145.29689,6.937087,146.097226,0.017621,0,0.017621,0,0.725123,15.271319,0.575786,1.867068,9.791353,0.782464,0,0,0,32.582905,8.352986,29.750091,0.116604,NaN,1.820691,NaN,0.030975,1787338.883871,5077.887705,0.326877,0.439114,0.289886,0.358645,0.00996,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,7.743614,308.373341,85898.132921,352.644244,0.002,0.024091
0.082,0.181744,7.190858,145.896833,7.230468,146.700473,0.019102,0,0.019102,0,0.75579,15.334375,0.575786,1.867068,9.791353,0.763462,0,0,0,32.578418,8.348499,29.7456,0.116598,NaN,1.820557,NaN,0.031555,1820787.229941,5096.870477,0.355741,0.437874,0.303999,0.3574,0.009963,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,7.736328,308.373313,85898.10578,352.644228,0.002,0.024731
0.084,0.196419,7.483831,146.496904,7.525055,147.30385,0.020644,0,0.020644,0,0.786582,15.397445,0.575786,1.867068,9.791353,0.745078,0,0,0,32.573932,8.344013,29.741107,0.116593,NaN,1.820423,NaN,0.032148,1855014.327637,5115.85325,0.385802,0.436635,0.317633,0.356156,0.009966,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,7.729042,308.373285,85898.077513,352.64421,0.002,0.02538
0.086,0.211681,7.778005,147.097104,7.820848,147.907356,0.022249,0,0.022249,0,0.817501,15.460529,0.575786,1.867068,9.791353,0.727298,0,0,0,32.569445,8.339526,29.736613,0.116587,NaN,1.820289,NaN,0.032754,1889992.965706,5134.836023,0.417044,0.4354,0.330763,0.354914,0.009969,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,7.721757,308.373255,85898.048115,352.644192,0.002,0.026011
0.088,0.227532,8.073379,147.697435,8.11785,148.510993,0.023915,0,0.023915,0,0.848546,15.523626,0.575786,1.867068,9.791353,0.710102,0,0,0,32.564959,8.335039,29.732118,0.116582,NaN,1.820155,NaN,0.033373,1925697.073457,5153.818795,0.449449,0.434168,0.343369,0.353676,0.009972,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,7.714471,308.373224,85898.01758,352.644174,0.002,0.026559
0.09,0.243975,8.369954,148.297895,8.416058,149.114761,0.025643,0,0.025643,0,0.879718,15.586737,0.575786,1.867068,9.791353,0.693472,0,0,0,32.560472,8.330553,29.727622,0.116577,NaN,1.820021,NaN,0.034004,1962101.717359,5172.801568,0.483003,0.432943,0.355437,0.352444,0.009976,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,7.707186,308.373192,85897.985906,352.644154,0.002,0.026983
0.092,0.261013,8.667731,148.898487,8.715475,149.718661,0.027434,0,0.027434,0,0.911015,15.649862,0.575786,1.867068,9.791353,0.67739,0,0,0,32.555985,8.326066,29.723124,0.116571,NaN,1.819887,NaN,0.034647,1999183.088556,5191.784341,0.517687,0.431724,0.366959,0.351219,0.009979,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,7.6999,308.373159,85897.953087,352.644134,0.002,0.027413
0.094,0.278648,8.966708,149.49921,9.016099,150.322693,0.029287,0,0.029287,0,0.942439,15.713,0.575786,1.867068,9.791352,0.661839,0,0,0,32.551499,8.32158,29.718626,0.116566,NaN,1.819753,NaN,0.035301,2036918.482981,5210.767114,0.553485,0.430513,0.377933,0.350002,0.009982,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,7.692614,308.373125,85897.919118,352.644114,0.002,0.027833
0.096,0.296881,9.266887,150.100065,9.317932,150.926858,0.031203,0,0.031203,0,0.973989,15.776153,0.575786,1.867068,9.791352,0.646799,0,0,0,32.547012,8.317093,29.714126,0.11656,NaN,1.819619,NaN,0.035965,2075286.275568,5229.749886,0.590381,0.429311,0.388358,0.348793,0.009985,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,7.685329,308.373089,85897.883996,352.644092,0.002,0.028241
0.098,0.315716,9.568269,150.701053,9.620973,151.531156,0.033183,0,0.033183,0,1.005666,15.839319,0.575786,1.867068,9.791352,0.632253,0,0,0,32.542526,8.312606,29.709625,0.116555,NaN,1.819484,NaN,0.036641,2114265.889863,5248.732659,0.628359,0.428119,0.39824,0.347594,0.009989,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,7.678043,308.373053,85897.847714,352.64407,0.002,0.028676
0.1,0.335155,9.870852,151.302174,9.925223,152.135588,0.035226,0,0.035226,0,1.037468,15.902499,0.575786,1.867068,9.791352,0.618183,0,0,0,32.538039,8.30812,29.705123,0.11655,NaN,1.81935,NaN,0.037327,2153837.764165,5267.715432,0.667404,0.426938,0.407585,0.346405,0.009992,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,7.670758,308.373015,85897.810269,352.644047,0.002,0.029089
0.102,0.355201,10.174638,151.903428,10.230682,152.740154,0.037333,0,0.037333,0,1.069398,15.965694,0.575786,1.867068,9.791352,0.60448,0,0,0,32.533552,8.303633,29.70062,0.116544,NaN,1.819216,NaN,0.03802,2193809.636456,5286.698205,0.707508,0.425772,0.416476,0.345232,0.009996,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,7.661842,308.372976,85897.771656,352.644023,0.002,0.029522
