# 15MPH-SA-45DEG-46C (Up to date)
# 2970 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.03,0.000211,0.131332,45.838207,0.132055,46.090696,0.000022,0,0.000022,0,0.013804,4.81779,0.575786,1.867068,9.791353,1.447914,0,0,0,32.673129,8.45538,29.797214,0.116759,NaN,1.824961,NaN,0.020163,1117782.873089,1824.09,0.00098,0.472849,0.002046,0.392457,0.009927,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,7.216452,318.289738,85922.323667,358.653581,0.002,0.010206
0.032,0.000615,0.272763,70.718967,0.274265,71.108507,0.000065,0,0.000065,0,0.028669,7.432863,0.575786,1.867068,9.791353,1.428439,0,0,0,32.671019,8.45327,29.795119,0.116756,NaN,1.824899,NaN,0.020211,1120459.835744,2641.330208,0.001512,0.472665,0.003141,0.392272,0.009927,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,7.214964,318.289738,85922.322913,358.653581,0.002,0.010661
0.034,0.001338,0.450375,88.810589,0.452856,89.299783,0.000141,0,0.000141,0,0.047336,9.334369,0.575786,1.867068,9.791353,1.404128,0,0,0,32.667999,8.45025,29.792121,0.116753,NaN,1.824809,NaN,0.020284,1124478.91757,3235.359667,0.002404,0.47239,0.004959,0.391997,0.009927,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,7.213477,318.289736,85922.321563,358.65358,0.002,0.011133
0.036,0.00245,0.66191,105.772889,0.665556,106.355515,0.000258,0,0.000258,0,0.06957,11.117179,0.575786,1.867068,9.791353,1.375423,0,0,0,32.664979,8.44723,29.789122,0.116749,NaN,1.82472,NaN,0.020386,1130169.325121,3792.187333,0.003835,0.472003,0.007832,0.391609,0.009928,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,7.21199,318.289734,85922.319487,358.653579,0.002,0.011585
0.038,0.00402,0.90785,122.977812,0.912851,123.655209,0.000423,0,0.000423,0,0.095419,12.925489,0.575786,1.867068,9.791353,1.342448,0,0,0,32.661467,8.443718,29.785634,0.116745,NaN,1.824615,NaN,0.020527,1137979.667622,4356.815417,0.006065,0.471476,0.012217,0.391081,0.009929,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,7.210502,318.28973,85922.316557,358.653576,0.002,0.012053
0.04,0.006115,1.186784,139.476744,1.193322,140.245021,0.000643,0,0.000643,0,0.124736,14.659597,0.575786,1.867068,9.791353,1.305642,0,0,0,32.657305,8.439556,29.781499,0.11674,NaN,1.824492,NaN,0.020714,1148342.998426,4898.042438,0.009413,0.470784,0.018622,0.390387,0.00993,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,7.209015,318.289726,85922.312647,358.653574,0.002,0.012504
0.042,0.008775,1.473542,143.388962,1.481659,144.178788,0.000922,0,0.000922,0,0.154876,15.070787,0.575786,1.867068,9.791353,1.268542,0,0,0,32.652986,8.435236,29.777207,0.116735,NaN,1.824364,NaN,0.020935,1160594.313182,5025.8485,0.01385,0.469976,0.026823,0.389577,0.009931,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,7.207527,318.28972,85922.307682,358.65357,0.002,0.012961
0.044,0.012012,1.763167,144.822474,1.772879,145.620197,0.001262,0,0.001262,0,0.185316,15.221455,0.575786,1.867068,9.791353,1.231908,0,0,0,32.648673,8.430923,29.772919,0.116729,NaN,1.824236,NaN,0.021187,1174556.525138,5072.250493,0.019431,0.469069,0.036743,0.388668,0.009932,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,7.20604,318.289713,85922.301641,358.653566,0.002,0.013425
0.046,0.015826,2.051565,144.208937,2.062865,145.00328,0.001663,0,0.001663,0,0.215628,15.15697,0.575786,1.867068,9.791353,1.196331,0,0,0,32.644365,8.426616,29.768637,0.116724,NaN,1.824108,NaN,0.021465,1189987.076355,5051.449444,0.02615,0.468082,0.048174,0.387679,0.009934,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,7.204552,318.289705,85922.294521,358.653561,0.002,0.013867
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020216,2.338053,143.25393,2.350931,144.043013,0.002125,0,0.002125,0,0.245739,15.056595,0.575786,1.867068,9.791353,1.161932,0,0,0,32.640058,8.422309,29.764354,0.116719,NaN,1.82398,NaN,0.021768,1206766.207277,5019.447889,0.034019,0.467028,0.060941,0.386622,0.009935,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,7.203065,318.289695,85922.286328,358.653555,0.002,0.014331
0.05,0.025177,2.62263,142.298636,2.637076,143.082457,0.002646,0,0.002646,0,0.27565,14.956189,0.575786,1.867068,9.791353,1.128735,0,0,0,32.635751,8.418002,29.760069,0.116714,NaN,1.823852,NaN,0.022093,1224806.100731,4987.446333,0.043049,0.465915,0.074862,0.385506,0.009937,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,7.201578,318.289685,85922.277069,358.653549,0.002,0.014794
0.052,0.030704,2.905297,141.343054,2.9213,142.121611,0.003227,0,0.003227,0,0.305359,14.855754,0.575786,1.867068,9.791353,1.096411,0,0,0,32.631444,8.413694,29.755784,0.116709,NaN,1.823724,NaN,0.02242,1242940.808651,4955.444778,0.053252,0.464818,0.089922,0.384406,0.009939,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,7.192602,318.289673,85922.266751,358.653542,0.002,0.015256
0.054,0.036797,3.187246,140.984507,3.204803,141.761089,0.003868,0,0.003868,0,0.334993,14.818069,0.575786,1.867068,9.791353,1.065126,0,0,0,32.627168,8.409418,29.751528,0.116704,NaN,1.823597,NaN,0.022769,1262282.073779,4943.0442,0.06466,0.463671,0.105866,0.383256,0.009941,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,7.183626,318.28966,85922.25538,358.653534,0.002,0.015702
0.056,0.043454,3.469674,141.22337,3.488786,142.001268,0.004567,0,0.004567,0,0.364677,14.843174,0.575786,1.867068,9.791353,1.034765,0,0,0,32.622892,8.405142,29.747272,0.116698,NaN,1.82347,NaN,0.02314,1282858.755824,4950.2446,0.077328,0.462474,0.122578,0.382056,0.009943,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,7.17465,318.289645,85922.242955,358.653525,0.002,0.016181
0.058,0.050676,3.752579,141.462258,3.773249,142.241471,0.005326,0,0.005326,0,0.394412,14.868282,0.575786,1.867068,9.791353,1.005339,0,0,0,32.618615,8.400866,29.743014,0.116693,NaN,1.823343,NaN,0.023533,1304619.873065,4957.445,0.091259,0.461236,0.139876,0.380815,0.009945,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000463,0.15748,0.019478,1.466077,0,7.165673,318.28963,85922.229475,358.653516,0.002,0.016646
0.06,0.058465,4.035962,141.701169,4.058193,142.481699,0.006145,0,0.006145,0,0.424197,14.893393,0.575786,1.867068,9.791353,0.976857,0,0,0,32.614339,8.39659,29.738755,0.116688,NaN,1.823216,NaN,0.023946,1327514.536709,4964.6454,0.106454,0.459962,0.157585,0.379537,0.009947,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000498,0.15748,0.019478,1.466077,0,7.156697,318.289613,85922.214938,358.653505,0.002,0.017115
0.062,0.066821,4.319823,141.940105,4.343617,142.721951,0.007023,0,0.007023,0,0.454032,14.918506,0.575786,1.867068,9.791353,0.949317,0,0,0,32.610063,8.392313,29.734495,0.116683,NaN,1.823089,NaN,0.024378,1351492.379864,4971.8458,0.122904,0.458657,0.175538,0.378228,0.009949,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000533,0.15748,0.019478,1.466077,0,7.147721,318.289595,85922.199342,358.653494,0.002,0.017564
0.064,0.075744,4.604161,142.179066,4.629522,142.962228,0.007961,0,0.007961,0,0.483917,14.943622,0.575786,1.867068,9.791353,0.922714,0,0,0,32.605787,8.388037,29.730234,0.116678,NaN,1.822961,NaN,0.02483,1376503.919819,4979.0462,0.1406,0.457328,0.193581,0.376895,0.009952,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000568,0.15748,0.019478,1.466077,0,7.138745,318.289576,85922.182686,358.653483,0.002,0.018009
0.066,0.085238,4.888978,142.418052,4.915908,143.20253,0.008959,0,0.008959,0,0.513852,14.96874,0.575786,1.867068,9.791353,0.897036,0,0,0,32.60151,8.383761,29.725972,0.116673,NaN,1.822834,NaN,0.025299,1402500.856099,4986.2466,0.159527,0.455979,0.211573,0.375542,0.009954,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000603,0.15748,0.019478,1.466077,0,7.129769,318.289555,85922.164968,358.65347,0.002,0.018485
0.068,0.095301,5.174273,142.657063,5.202774,143.442858,0.010017,0,0.010017,0,0.543838,14.993862,0.575786,1.867068,9.791353,0.872269,0,0,0,32.597234,8.379485,29.721709,0.116668,NaN,1.822707,NaN,0.025784,1429436.308399,4993.447,0.179667,0.454615,0.229388,0.374174,0.009957,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,7.120793,318.289533,85922.146185,358.653457,0.002,0.018929
0.07,0.105935,5.460046,142.896101,5.490121,143.683212,0.011134,0,0.011134,0,0.573874,15.018985,0.575786,1.867068,9.791353,0.848393,0,0,0,32.592958,8.375209,29.717445,0.116662,NaN,1.822579,NaN,0.026286,1457264.999642,5000.6474,0.201,0.453241,0.246917,0.372794,0.009959,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,7.111817,318.28951,85922.126337,358.653443,0.002,0.019395
0.072,0.117142,5.746297,143.135166,5.777949,143.923594,0.012312,0,0.012312,0,0.60396,15.044112,0.575786,1.867068,9.791353,0.825389,0,0,0,32.588682,8.370932,29.713179,0.116657,NaN,1.822452,NaN,0.026804,1485943.390035,5007.8478,0.223505,0.451859,0.264067,0.371408,0.009962,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,7.102841,318.289486,85922.105421,358.653429,0.002,0.019844
0.074,0.128921,6.033387,143.555054,6.06662,144.345795,0.01355,0,0.01355,0,0.634134,15.088244,0.575786,1.867068,9.791353,0.803204,0,0,0,32.584195,8.366446,29.708703,0.116652,NaN,1.822318,NaN,0.027336,1515468.683922,5020.939386,0.247187,0.450472,0.280779,0.370016,0.009965,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,7.093865,318.289461,85922.083434,358.653413,0.002,0.020312
0.076,0.141276,6.321676,144.154855,6.356497,144.9489,0.014849,0,0.014849,0,0.664435,15.151286,0.575786,1.867068,9.791353,0.781793,0,0,0,32.579709,8.361959,29.704226,0.116647,NaN,1.822185,NaN,0.027884,1545843.397122,5039.922159,0.272059,0.449081,0.297005,0.36862,0.009968,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,7.084889,318.289434,85922.060374,358.653397,0.002,0.020759
0.078,0.154209,6.611165,144.754785,6.647581,145.552135,0.016208,0,0.016208,0,0.694861,15.214341,0.575786,1.867068,9.791353,0.761134,0,0,0,32.575222,8.357473,29.699747,0.116641,NaN,1.822051,NaN,0.028447,1577034.315926,5058.904932,0.298102,0.447689,0.312691,0.367223,0.00997,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,7.075913,318.289406,85922.036236,358.65338,0.002,0.021229
0.08,0.167722,6.901854,145.354845,6.939871,146.1555,0.017628,0,0.017628,0,0.725414,15.27741,0.575786,1.867068,9.791353,0.741206,0,0,0,32.570735,8.352986,29.695268,0.116636,NaN,1.821917,NaN,0.029024,1609009.59488,5077.887705,0.325299,0.446299,0.327792,0.365826,0.009973,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,7.066937,318.289377,85922.011014,358.653363,0.002,0.021677
0.082,0.181818,7.193744,145.955036,7.233369,146.758997,0.01911,0,0.01911,0,0.756093,15.340492,0.575786,1.867068,9.791353,0.721987,0,0,0,32.566249,8.348499,29.690787,0.11663,NaN,1.821783,NaN,0.029614,1641738.782236,5096.870477,0.353632,0.444912,0.342275,0.364434,0.009977,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,7.057961,318.289347,85921.984705,358.653344,0.002,0.022144
0.084,0.196498,7.486834,146.555359,7.528073,147.362626,0.020653,0,0.020653,0,0.786898,15.403589,0.575786,1.867068,9.791353,0.703454,0,0,0,32.561762,8.344013,29.686305,0.116625,NaN,1.821649,NaN,0.030218,1675192.826959,5115.85325,0.38308,0.44353,0.356116,0.363046,0.00998,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,7.048985,318.289315,85921.957305,358.653325,0.002,0.022591
0.086,0.211766,7.781125,147.155813,7.823985,147.966388,0.022258,0,0.022258,0,0.817829,15.466699,0.575786,1.867068,9.791353,0.685584,0,0,0,32.557276,8.339526,29.681821,0.11662,NaN,1.821515,NaN,0.030834,1709344.070478,5134.836023,0.413625,0.442156,0.3693,0.361666,0.009983,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,7.040009,318.289282,85921.928808,358.653305,0.002,0.023061
0.088,0.227624,8.076617,147.756399,8.121105,148.570283,0.023924,0,0.023924,0,0.848887,15.529823,0.575786,1.867068,9.791353,0.668352,0,0,0,32.552789,8.335039,29.677337,0.116614,NaN,1.821381,NaN,0.031462,1744166.226071,5153.818795,0.445248,0.440791,0.381819,0.360295,0.009986,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000996,0.15748,0.019478,1.466077,0,7.031033,318.289248,85921.89921,358.653284,0.002,0.023511
0.09,0.244074,8.37331,148.357119,8.419433,149.174312,0.025653,0,0.025653,0,0.88007,15.592962,0.575786,1.867068,9.791353,0.651736,0,0,0,32.548302,8.330553,29.672852,0.116609,NaN,1.821248,NaN,0.032101,1779634.348448,5172.801568,0.47793,0.439436,0.393672,0.358934,0.00999,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,7.022057,318.289213,85921.868507,358.653263,0.002,0.023955
0.092,0.261118,8.671205,148.957973,8.718969,149.778475,0.027445,0,0.027445,0,0.91138,15.656114,0.575786,1.867068,9.791353,0.635712,0,0,0,32.543816,8.326066,29.668365,0.116603,NaN,1.821114,NaN,0.032752,1815724.795733,5191.784341,0.511652,0.438093,0.404862,0.357584,0.009993,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,7.013081,318.289176,85921.836694,358.653241,0.002,0.024412
0.094,0.27876,8.970302,149.558961,9.019713,150.382774,0.029299,0,0.029299,0,0.942817,15.71928,0.575786,1.867068,9.791352,0.620259,0,0,0,32.539329,8.32158,29.663877,0.116598,NaN,1.820979,NaN,0.033414,1852415.185761,5210.767114,0.546397,0.436762,0.415397,0.356246,0.009997,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001106,0.15748,0.019478,1.466077,0,7.004105,318.289138,85921.803767,358.653218,0.002,0.024867
0.096,0.297001,9.270602,150.160084,9.321667,150.987208,0.031216,0,0.031216,0,0.974379,15.782461,0.575786,1.867068,9.791352,0.605352,0,0,0,32.534842,8.317093,29.659388,0.116593,NaN,1.820845,NaN,0.034087,1889684.348303,5229.749886,0.582146,0.435445,0.42529,0.354922,0.01,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001143,0.15748,0.019478,1.466077,0,6.995129,318.289099,85921.769721,358.653194,0.002,0.02534
0.098,0.315843,9.572103,150.761343,9.624829,151.591779,0.033196,0,0.033196,0,1.006069,15.845656,0.575786,1.867068,9.791352,0.590971,0,0,0,32.530356,8.312606,29.654898,0.116587,NaN,1.820711,NaN,0.034769,1927512.274571,5248.732659,0.618884,0.434142,0.434557,0.353611,0.010004,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,6.986153,318.289058,85921.734552,358.653169,0.002,0.025792
0.1,0.33529,9.874808,151.362738,9.929201,152.196486,0.03524,0,0.03524,0,1.037884,15.908865,0.575786,1.867068,9.791352,0.577095,0,0,0,32.525869,8.30812,29.650406,0.116582,NaN,1.820577,NaN,0.035461,1965880.065134,5267.715432,0.656592,0.432853,0.443214,0.352315,0.010007,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,6.977177,318.289016,85921.698256,358.653144,0.002,0.026256
0.102,0.355344,10.178715,151.964269,10.234782,152.80133,0.037348,0,0.037348,0,1.069826,15.972088,0.575786,1.867068,9.791352,0.563062,0,0,0,32.521383,8.303633,29.645914,0.116576,NaN,1.820443,NaN,0.036144,2003756.115534,5286.698205,0.695287,0.431612,0.451759,0.351067,0.010011,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001255,0.15748,0.019478,1.466077,0,6.957614,318.288973,85921.660827,358.653117,0.002,0.026705
