# 15MPH-SA-45DEG-46C (Up to date)
# 2983 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01346,-6.730081,0.013534,6.767152,-0.000001,0,0.000001,3.141593,0.001415,0.70736,0.575786,1.867068,9.791353,1.467886,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.020739,1118032.690079,96.77304,0.000604,0.463156,0.001192,0.382774,0.009915,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.439452,318.289739,85922.324085,358.653582,0.002,0.009084
0.024,-0.000013,-0.012897,-6.448713,0.012968,6.484234,-0.000001,0,0.000001,3.141593,0.001356,0.677787,0.575786,1.867068,9.791353,1.467815,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.020688,1115275.459933,105.98952,0.000603,0.463341,0.001195,0.382959,0.009915,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.421051,318.289739,85922.324084,358.653582,0.002,0.009722
0.026,-0.000006,-0.005884,-2.941812,0.005916,2.958017,-0.000001,0,0.000001,3.141593,0.000618,0.309197,0.575786,1.867068,9.791353,1.466871,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.020638,1112618.955282,220.85919,0.000616,0.46352,0.001228,0.383139,0.009914,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,7.402649,318.289739,85922.324071,358.653582,0.002,0.010329
0.028,0.00004,0.039837,19.918936,0.040056,20.028655,0.000004,0,0.000004,0,0.004187,2.093565,0.575786,1.867068,9.791353,1.460685,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.020601,1110591.088749,969.648,0.000728,0.463657,0.001455,0.383276,0.009914,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,7.384248,318.289739,85922.323986,358.653582,0.002,0.010907
0.03,0.000212,0.131849,46.007072,0.132575,46.260492,0.000022,0,0.000022,0,0.013858,4.835538,0.575786,1.867068,9.791353,1.448212,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.020579,1109439.650973,1824.09,0.000994,0.463735,0.001993,0.383354,0.009914,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,7.365846,318.289738,85922.323665,358.653581,0.002,0.011373
0.032,0.000617,0.273769,70.963521,0.275277,71.354407,0.000065,0,0.000065,0,0.028774,7.458567,0.575786,1.867068,9.791353,1.428979,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.020581,1109502.152648,2641.330208,0.001521,0.463731,0.003048,0.38335,0.009914,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,7.347445,318.289738,85922.322908,358.653581,0.002,0.011848
0.034,0.001343,0.45198,89.110198,0.45447,89.601041,0.000141,0,0.000141,0,0.047505,9.365859,0.575786,1.867068,9.791353,1.40488,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.020606,1110867.688102,3235.359667,0.002403,0.463638,0.004804,0.383257,0.009914,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,7.329043,318.289736,85922.321553,358.65358,0.002,0.012293
0.036,0.002459,0.664218,106.124127,0.667877,106.708689,0.000258,0,0.000258,0,0.069812,11.154095,0.575786,1.867068,9.791353,1.376321,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.020661,1113858.904947,3792.187333,0.003817,0.463437,0.007589,0.383055,0.009914,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,7.310642,318.289734,85922.31947,358.653579,0.002,0.012765
0.038,0.004034,0.910965,123.381435,0.915983,124.061055,0.000424,0,0.000424,0,0.095746,12.967911,0.575786,1.867068,9.791353,1.343392,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.020755,1118917.632447,4356.815417,0.006019,0.463097,0.011859,0.382714,0.009915,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,7.292241,318.28973,85922.31653,358.653576,0.002,0.013214
0.04,0.006136,1.190807,139.930624,1.197366,140.701401,0.000645,0,0.000645,0,0.125159,14.707301,0.575786,1.867068,9.791353,1.306503,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.020895,1126474.275859,4898.042438,0.009326,0.462593,0.018131,0.382209,0.009916,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,7.273839,318.289726,85922.312607,358.653574,0.002,0.013679
0.042,0.008805,1.478496,143.854809,1.48664,144.647202,0.000925,0,0.000925,0,0.155396,15.11975,0.575786,1.867068,9.791353,1.269157,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.02107,1135894.009404,5025.8485,0.013712,0.461971,0.026217,0.381586,0.009917,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,7.255438,318.28972,85922.307625,358.65357,0.002,0.014122
0.044,0.012053,1.769062,145.292748,1.778806,146.093061,0.001267,0,0.001267,0,0.185936,15.270883,0.575786,1.867068,9.791353,1.232118,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.021276,1147015.020684,5072.250493,0.019236,0.461245,0.036069,0.380858,0.009918,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,7.237036,318.289713,85922.301564,358.653566,0.002,0.014562
0.046,0.01588,2.058396,144.677407,2.069734,145.474331,0.001669,0,0.001669,0,0.216346,15.206208,0.575786,1.867068,9.791353,1.195989,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.02151,1159610.072954,5051.449444,0.025894,0.460434,0.047505,0.380045,0.009919,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,7.218635,318.289705,85922.29442,358.653561,0.002,0.015023
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345815,143.719557,2.358737,144.511204,0.002132,0,0.002132,0,0.246555,15.105534,0.575786,1.867068,9.791353,1.160906,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.021769,1173569.797462,5019.447889,0.033703,0.459548,0.060369,0.379157,0.00992,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,7.200233,318.289695,85922.2862,358.653555,0.002,0.015472
0.05,0.025262,2.631318,142.761418,2.645812,143.547787,0.002655,0,0.002655,0,0.276563,15.00483,0.575786,1.867068,9.791353,1.12691,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.022052,1188814.557372,4987.446333,0.042676,0.458596,0.074494,0.378203,0.009921,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,7.181832,318.289684,85922.27691,358.653549,0.002,0.015948
0.052,0.030808,2.914904,141.80299,2.930961,142.58408,0.003238,0,0.003238,0,0.306369,14.904095,0.575786,1.867068,9.791353,1.094556,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.022387,1206907.132886,4955.444778,0.052793,0.457487,0.08941,0.377091,0.009923,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,7.175159,318.289672,85922.266558,358.653541,0.002,0.016393
0.054,0.036921,3.197772,141.443413,3.215386,142.222523,0.003881,0,0.003881,0,0.336099,14.866302,0.575786,1.867068,9.791353,1.063267,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.022745,1226172.209705,4943.0442,0.064103,0.456329,0.105179,0.37593,0.009925,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,7.168485,318.289659,85922.255149,358.653533,0.002,0.016851
0.056,0.043599,3.481118,141.683068,3.500293,142.463498,0.004582,0,0.004582,0,0.36588,14.891491,0.575786,1.867068,9.791353,1.032924,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.023124,1246637.044534,4950.2446,0.076657,0.455124,0.121683,0.374722,0.009927,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,7.161812,318.289645,85922.242684,358.653525,0.002,0.017292
0.058,0.050845,3.764944,141.922748,3.785683,142.704498,0.005344,0,0.005344,0,0.395712,14.916682,0.575786,1.867068,9.791353,1.00354,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.023525,1268250.883043,4957.445,0.090461,0.45388,0.138742,0.373474,0.009929,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,7.155139,318.289629,85922.229159,358.653515,0.002,0.017762
0.06,0.05866,4.04925,142.162452,4.071554,142.945523,0.006165,0,0.006165,0,0.425593,14.941876,0.575786,1.867068,9.791353,0.975117,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.023947,1290963.222686,4964.6454,0.105512,0.452601,0.156183,0.372192,0.009931,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,7.148466,318.289612,85922.214574,358.653505,0.002,0.018209
0.062,0.067043,4.334035,142.402182,4.357908,143.186573,0.007046,0,0.007046,0,0.455525,14.967072,0.575786,1.867068,9.791353,0.947654,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.024387,1314724.223754,4971.8458,0.121805,0.451295,0.173842,0.370882,0.009933,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,7.141793,318.289594,85922.198927,358.653494,0.002,0.01867
0.064,0.075996,4.619299,142.641937,4.644743,143.427649,0.007988,0,0.007988,0,0.485508,14.992272,0.575786,1.867068,9.791353,0.921142,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.024847,1339485.052794,4979.0462,0.139328,0.449965,0.191567,0.369548,0.009935,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,7.13512,318.289575,85922.182216,358.653482,0.002,0.019116
0.066,0.085521,4.905043,142.881718,4.932061,143.66875,0.008989,0,0.008989,0,0.515541,15.017474,0.575786,1.867068,9.791353,0.895568,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.025324,1365198.161637,4986.2466,0.158066,0.448617,0.209221,0.368196,0.009938,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,7.128447,318.289554,85922.16444,358.65347,0.002,0.019562
0.068,0.095617,5.191267,143.121525,5.219862,143.909878,0.01005,0,0.01005,0,0.545624,15.042678,0.575786,1.867068,9.791353,0.870915,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.025817,1391817.506778,4993.447,0.178002,0.447256,0.226683,0.366831,0.00994,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,7.121773,318.289533,85922.145595,358.653457,0.002,0.020023
0.07,0.106286,5.47797,143.361359,5.508144,144.151034,0.011171,0,0.011171,0,0.575758,15.067886,0.575786,1.867068,9.791353,0.847163,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.026327,1419298.714822,5000.6474,0.199116,0.445886,0.243847,0.365456,0.009943,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,7.1151,318.28951,85922.125682,358.653443,0.002,0.020468
0.072,0.117529,5.765153,143.601222,5.796909,144.392217,0.012353,0,0.012353,0,0.605942,15.093097,0.575786,1.867068,9.791353,0.824289,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.026852,1447599.200219,5007.8478,0.221387,0.444511,0.260623,0.364076,0.009946,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,7.108427,318.289485,85922.104697,358.653428,0.002,0.020933
0.074,0.129348,6.053177,144.022462,6.08652,144.815778,0.013595,0,0.013595,0,0.636215,15.137371,0.575786,1.867068,9.791353,0.802241,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.027392,1476716.238427,5020.939386,0.244821,0.443131,0.276957,0.362691,0.009948,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,7.101754,318.28946,85922.082639,358.653413,0.002,0.021379
0.076,0.141743,6.342405,144.624165,6.377341,145.420796,0.014898,0,0.014898,0,0.666614,15.200612,0.575786,1.867068,9.791353,0.78097,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.027948,1506652.329837,5039.922159,0.26943,0.441749,0.292805,0.361304,0.009951,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,7.095081,318.289433,85922.059503,358.653397,0.002,0.021844
0.078,0.154718,6.632836,145.225999,6.669372,146.025944,0.016262,0,0.016262,0,0.697139,15.263868,0.575786,1.867068,9.791353,0.760456,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.028517,1537375.132329,5058.904932,0.295198,0.440367,0.308114,0.359917,0.009954,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,7.088408,318.289405,85922.035285,358.65338,0.002,0.022303
0.08,0.168276,6.924472,145.827964,6.962614,146.631225,0.017686,0,0.017686,0,0.727791,15.327137,0.575786,1.867068,9.791353,0.740675,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.029101,1568853.688299,5077.887705,0.322106,0.438987,0.322844,0.358531,0.009957,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,7.081735,318.289376,85922.009981,358.653362,0.002,0.022772
0.082,0.182417,7.217311,146.430061,7.257066,147.236639,0.019173,0,0.019173,0,0.75857,15.39042,0.575786,1.867068,9.791353,0.721605,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.029699,1601058.441143,5096.870477,0.350137,0.437612,0.336963,0.357151,0.00996,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,7.075062,318.289346,85921.983586,358.653343,0.002,0.023222
0.084,0.197146,7.511355,147.032291,7.55273,147.842186,0.020721,0,0.020721,0,0.789475,15.453716,0.575786,1.867068,9.791353,0.70322,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.030309,1633961.234534,5115.85325,0.379273,0.436244,0.350451,0.355777,0.009963,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,7.068388,318.289314,85921.956096,358.653324,0.002,0.023693
0.086,0.212464,7.806603,147.634653,7.849604,148.447866,0.022331,0,0.022331,0,0.820507,15.517027,0.575786,1.867068,9.791353,0.685498,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.030932,1667535.297633,5134.836023,0.409495,0.434884,0.363293,0.35441,0.009966,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,7.061715,318.289281,85921.927505,358.653304,0.002,0.024146
0.088,0.228374,8.103057,148.23715,8.147691,149.053681,0.024003,0,0.024003,0,0.851666,15.580352,0.575786,1.867068,9.791353,0.668415,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.031567,1701755.219029,5153.818795,0.440785,0.433533,0.375484,0.353054,0.009969,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,7.055042,318.289246,85921.897811,358.653283,0.002,0.024594
0.09,0.244877,8.400716,148.839781,8.446989,149.659632,0.025738,0,0.025738,0,0.882951,15.643691,0.575786,1.867068,9.791353,0.651946,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.032213,1736596.911857,5172.801568,0.473125,0.432194,0.387023,0.351708,0.009972,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,7.048369,318.289211,85921.867007,358.653262,0.002,0.02507
0.092,0.261978,8.69958,149.442547,8.747499,150.265718,0.027535,0,0.027535,0,0.914363,15.707045,0.575786,1.867068,9.791353,0.636067,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.03287,1772037.572207,5191.784341,0.506497,0.430866,0.397915,0.350374,0.009976,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,7.041696,318.289174,85921.83509,358.653239,0.002,0.025516
0.094,0.279677,8.99965,150.045448,9.049222,150.87194,0.029395,0,0.029395,0,0.945901,15.770412,0.575786,1.867068,9.791352,0.620757,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.033538,1808055.632636,5210.767114,0.540885,0.429552,0.408169,0.349052,0.009979,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,7.035023,318.289136,85921.802055,358.653216,0.002,0.025993
0.096,0.297978,9.300925,150.648486,9.352158,151.4783,0.031319,0,0.031319,0,0.977567,15.833794,0.575786,1.867068,9.791352,0.605991,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.034217,1844630.712285,5229.749886,0.576271,0.428251,0.417798,0.347745,0.009983,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,7.02835,318.289096,85921.767898,358.653192,0.002,0.026438
0.098,0.316882,9.603408,151.25166,9.656306,152.084797,0.033306,0,0.033306,0,1.009359,15.89719,0.575786,1.867068,9.791352,0.591749,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.034905,1881743.564869,5248.732659,0.612639,0.426965,0.426818,0.346451,0.009986,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,7.021677,318.289056,85921.732614,358.653168,0.002,0.026909
0.1,0.336392,9.907096,151.854972,9.961667,152.691431,0.035356,0,0.035356,0,1.041278,15.960601,0.575786,1.867068,9.791352,0.578008,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.035603,1919376.025577,5267.715432,0.649974,0.425693,0.435246,0.345173,0.00999,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,7.015003,318.289014,85921.696199,358.653142,0.002,0.027359
0.102,0.356511,10.211992,152.45842,10.268242,153.298204,0.037471,0,0.037471,0,1.073324,16.024026,0.575786,1.867068,9.791352,0.56426,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.036297,1956754.991228,5286.698205,0.688286,0.424462,0.44346,0.343934,0.009993,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,7.000223,318.28897,85921.658647,358.653116,0.002,0.027828
