# 20MPH-SA-45DEG (Up to date)
# 3010 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.034,0.001386,0.465902,91.708209,0.468468,92.213364,0.000146,0,0.000146,0,0.048968,9.638921,0.575786,1.867068,9.791353,1.414706,0,0,0,31.734399,8.45025,29.616884,0.111654,NaN,1.818589,NaN,0.026131,1540080.069618,3235.359667,0.003076,0.449345,0.003902,0.368885,0.009973,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,9.012566,299.449199,84509.26651,347.236215,0.002,0.011126
0.036,0.002536,0.68423,109.169844,0.687999,109.771182,0.000267,0,0.000267,0,0.071916,11.474213,0.575786,1.867068,9.791353,1.39072,0,0,0,31.731379,8.44723,29.613848,0.111651,NaN,1.818496,NaN,0.026174,1542629.354355,3792.187333,0.004663,0.449229,0.005896,0.368769,0.009973,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,8.990815,299.449197,84509.264265,347.236214,0.002,0.01167
0.038,0.004159,0.937977,126.881397,0.943143,127.580295,0.000437,0,0.000437,0,0.098585,13.335772,0.575786,1.867068,9.791353,1.363001,0,0,0,31.727867,8.443718,29.610317,0.111646,NaN,1.818388,NaN,0.026253,1547298.653071,4356.815417,0.007074,0.449018,0.00889,0.368557,0.009974,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,8.969064,299.449195,84509.261099,347.236212,0.002,0.012207
0.04,0.006322,1.225689,143.866383,1.23244,144.65884,0.000665,0,0.000665,0,0.128825,15.120966,0.575786,1.867068,9.791353,1.331843,0,0,0,31.723705,8.439556,29.606133,0.111641,NaN,1.818261,NaN,0.026375,1554510.999573,4898.042438,0.010623,0.448693,0.013227,0.368231,0.009975,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,8.947312,299.449191,84509.256875,347.23621,0.002,0.012754
0.042,0.009069,1.521456,147.894341,1.529837,148.708984,0.000953,0,0.000953,0,0.159912,15.544322,0.575786,1.867068,9.791353,1.300156,0,0,0,31.719386,8.435236,29.601788,0.111636,NaN,1.818128,NaN,0.026529,1563584.650537,5025.8485,0.015262,0.448288,0.018783,0.367824,0.009975,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,8.925561,299.449186,84509.251513,347.236207,0.002,0.013313
0.044,0.012411,1.820176,149.370658,1.830202,150.193433,0.001304,0,0.001304,0,0.191308,15.699489,0.575786,1.867068,9.791353,1.268559,0,0,0,31.715073,8.430923,29.597448,0.111631,NaN,1.817995,NaN,0.026712,1574359.192326,5072.250493,0.02105,0.44781,0.025554,0.367344,0.009976,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,8.90381,299.44918,84509.244991,347.236203,0.002,0.013853
0.046,0.016349,2.117634,148.739668,2.129299,149.558968,0.001718,0,0.001718,0,0.222572,15.633169,0.575786,1.867068,9.791353,1.237551,0,0,0,31.710765,8.426616,29.593114,0.111626,NaN,1.817863,NaN,0.02692,1586612.762246,5051.449444,0.027988,0.447271,0.033453,0.366804,0.009978,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000261,0.15748,0.019478,1.466077,0,8.882059,299.449173,84509.237304,347.236199,0.002,0.014388
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.02088,2.413127,147.757149,2.42642,148.571037,0.002195,0,0.002195,0,0.25363,15.529902,0.575786,1.867068,9.791353,1.207243,0,0,0,31.706458,8.422309,29.588778,0.111621,NaN,1.81773,NaN,0.027152,1600248.376924,5019.447889,0.036099,0.446678,0.042415,0.366209,0.009979,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,8.860307,299.449165,84509.228461,347.236194,0.002,0.01492
0.05,0.025999,2.706655,146.774326,2.721564,147.5828,0.002733,0,0.002733,0,0.284481,15.426603,0.575786,1.867068,9.791353,1.177665,0,0,0,31.702151,8.418002,29.584441,0.111616,NaN,1.817598,NaN,0.027405,1615199.823713,4987.446333,0.045407,0.446036,0.052369,0.365564,0.00998,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,8.838556,299.449156,84509.218467,347.236189,0.002,0.015475
0.052,0.031704,2.998217,145.791199,3.014732,146.594257,0.003332,0,0.003332,0,0.315125,15.323272,0.575786,1.867068,9.791353,1.149887,0,0,0,31.697844,8.413694,29.580103,0.11161,NaN,1.817465,NaN,0.027768,1636607.824944,4955.444778,0.055884,0.445129,0.062777,0.364653,0.009982,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,8.849092,299.449146,84509.207332,347.236183,0.002,0.015979
0.054,0.037992,3.289042,145.42268,3.307159,146.223708,0.003993,0,0.003993,0,0.345692,15.28454,0.575786,1.867068,9.791353,1.122915,0,0,0,31.693568,8.409418,29.575796,0.111605,NaN,1.817333,NaN,0.028152,1659191.035698,4943.0442,0.067597,0.444188,0.073883,0.363709,0.009984,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000405,0.15748,0.019478,1.466077,0,8.859627,299.449135,84509.19506,347.236176,0.002,0.016512
0.056,0.044861,3.580359,145.669168,3.600081,146.471555,0.004715,0,0.004715,0,0.376311,15.310447,0.575786,1.867068,9.791353,1.096641,0,0,0,31.689292,8.405142,29.571487,0.1116,NaN,1.817202,NaN,0.028555,1682986.796102,4950.2446,0.080612,0.443215,0.085634,0.362732,0.009986,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000441,0.15748,0.019478,1.466077,0,8.870163,299.449123,84509.181651,347.236169,0.002,0.017055
0.058,0.052313,3.87217,145.915682,3.893499,146.719426,0.005498,0,0.005498,0,0.406981,15.336356,0.575786,1.867068,9.791353,1.071074,0,0,0,31.685015,8.400866,29.567177,0.111595,NaN,1.81707,NaN,0.028979,1707951.803416,4957.445,0.094944,0.442213,0.097932,0.361726,0.009989,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000477,0.15748,0.019478,1.466077,0,8.880699,299.44911,84509.167104,347.236161,0.002,0.017621
0.06,0.06035,4.164474,146.162221,4.187413,146.967323,0.006343,0,0.006343,0,0.437704,15.362268,0.575786,1.867068,9.791353,1.046217,0,0,0,31.680739,8.39659,29.562866,0.11159,NaN,1.816938,NaN,0.029422,1734042.836945,4964.6454,0.110605,0.441186,0.110678,0.360694,0.009991,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000513,0.15748,0.019478,1.466077,0,8.891234,299.449096,84509.151418,347.236152,0.002,0.018156
0.062,0.068972,4.457271,146.408784,4.481823,147.215244,0.007249,0,0.007249,0,0.468478,15.388183,0.575786,1.867068,9.791353,1.022071,0,0,0,31.676463,8.392313,29.558553,0.111585,NaN,1.816806,NaN,0.029883,1761217.033876,4971.8458,0.127602,0.440137,0.123776,0.35964,0.009994,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00055,0.15748,0.019478,1.466077,0,8.90177,299.449081,84509.134589,347.236143,0.002,0.018684
0.064,0.07818,4.750561,146.655371,4.776729,147.46319,0.008217,0,0.008217,0,0.499304,15.414101,0.575786,1.867068,9.791353,0.998632,0,0,0,31.672187,8.388037,29.55424,0.11158,NaN,1.816675,NaN,0.030361,1789432.127838,4979.0462,0.145936,0.439069,0.137132,0.358568,0.009996,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000586,0.15748,0.019478,1.466077,0,8.912305,299.449065,84509.116616,347.236133,0.002,0.019223
0.066,0.087975,5.044345,146.901984,5.072131,147.711161,0.009246,0,0.009246,0,0.530182,15.440021,0.575786,1.867068,9.791353,0.975894,0,0,0,31.66791,8.383761,29.549926,0.111574,NaN,1.816543,NaN,0.030857,1818646.651248,4986.2466,0.165606,0.437987,0.150655,0.35748,0.009999,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000622,0.15748,0.019478,1.466077,0,8.922841,299.449047,84509.097497,347.236123,0.002,0.01977
0.068,0.098358,5.338622,147.148621,5.368028,147.959157,0.010338,0,0.010338,0,0.561112,15.465943,0.575786,1.867068,9.791353,0.953849,0,0,0,31.663634,8.379485,29.54561,0.111569,NaN,1.816411,NaN,0.031369,1848820.103292,4993.447,0.186607,0.436892,0.164265,0.35638,0.010002,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000658,0.15748,0.019478,1.466077,0,8.933377,299.449029,84509.07723,347.236112,0.002,0.020166
0.07,0.10933,5.633392,147.395283,5.664422,148.207178,0.011491,0,0.011491,0,0.592093,15.491869,0.575786,1.867068,9.791353,0.932487,0,0,0,31.659358,8.375209,29.541294,0.111564,NaN,1.816279,NaN,0.031897,1879913.085886,5000.6474,0.208931,0.435787,0.177883,0.35527,0.010005,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000695,0.15748,0.019478,1.466077,0,8.943912,299.44901,84509.055814,347.2361,0.002,0.02055
0.072,0.120892,5.928655,147.641971,5.961312,148.455224,0.012706,0,0.012706,0,0.623127,15.517796,0.575786,1.867068,9.791353,0.911793,0,0,0,31.655082,8.370932,29.536976,0.111559,NaN,1.816147,NaN,0.032439,1911887.410349,5007.8478,0.23257,0.434676,0.191441,0.354153,0.010008,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000731,0.15748,0.019478,1.466077,0,8.954448,299.44899,84509.033246,347.236088,0.002,0.021096
0.074,0.133045,6.224783,148.074843,6.259071,148.890481,0.013984,0,0.013984,0,0.654251,15.563293,0.575786,1.867068,9.791353,0.89173,0,0,0,31.650595,8.366446,29.532444,0.111554,NaN,1.816008,NaN,0.032997,1944745.971222,5020.939386,0.257542,0.433558,0.204894,0.35303,0.010011,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000767,0.15748,0.019478,1.466077,0,8.964983,299.448968,84509.009523,347.236075,0.002,0.029017
0.076,0.145792,6.522148,148.692934,6.558073,149.511976,0.015323,0,0.015323,0,0.685505,15.628257,0.575786,1.867068,9.791353,0.872259,0,0,0,31.646109,8.361959,29.527912,0.111548,NaN,1.81587,NaN,0.033569,1978496.829713,5039.922159,0.283875,0.432435,0.218204,0.351901,0.010014,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000804,0.15748,0.019478,1.466077,0,8.975519,299.448946,84508.984642,347.236061,0.002,0.029598
0.078,0.159135,6.820748,149.311157,6.858319,150.133605,0.016726,0,0.016726,0,0.71689,15.693235,0.575786,1.867068,9.791353,0.853369,0,0,0,31.641622,8.357473,29.523378,0.111543,NaN,1.815731,NaN,0.034157,2013111.147776,5058.904932,0.311561,0.431309,0.23132,0.350768,0.010017,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000841,0.15748,0.019478,1.466077,0,8.986055,299.448922,84508.958598,347.236047,0.002,0.030124
0.08,0.173076,7.120585,149.929513,7.159808,150.755367,0.018191,0,0.018191,0,0.748404,15.758227,0.575786,1.867068,9.791353,0.835048,0,0,0,31.637135,8.352986,29.518843,0.111537,NaN,1.815593,NaN,0.034758,2048560.989531,5077.887705,0.340595,0.430181,0.2442,0.349634,0.01002,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000878,0.15748,0.019478,1.466077,0,8.99659,299.448898,84508.931385,347.236032,0.002,0.030646
0.082,0.187618,7.42166,150.548003,7.46254,151.377263,0.019719,0,0.019719,0,0.780048,15.823233,0.575786,1.867068,9.791353,0.817282,0,0,0,31.632649,8.348499,29.514307,0.111532,NaN,1.815454,NaN,0.035373,2084819.360323,5096.870477,0.370969,0.429053,0.256807,0.348499,0.010024,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000915,0.15748,0.019478,1.466077,0,9.007126,299.448872,84508.903,347.236017,0.002,0.031083
0.084,0.202764,7.723971,151.166626,7.766517,151.999294,0.021311,0,0.021311,0,0.811822,15.888253,0.575786,1.867068,9.791353,0.800057,0,0,0,31.628162,8.344013,29.50977,0.111527,NaN,1.815315,NaN,0.036002,2121860.232791,5115.85325,0.402673,0.427926,0.269107,0.347365,0.010027,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000952,0.15748,0.019478,1.466077,0,9.017661,299.448846,84508.873437,347.236001,0.002,0.031607
0.086,0.218515,8.02752,151.785383,8.071738,152.621459,0.022967,0,0.022967,0,0.843726,15.953287,0.575786,1.867068,9.791353,0.783359,0,0,0,31.623676,8.339526,29.505231,0.111521,NaN,1.815176,NaN,0.036643,2159658.561662,5134.836023,0.4357,0.426802,0.281076,0.346234,0.010031,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00099,0.15748,0.019478,1.466077,0,9.028197,299.448818,84508.842691,347.235984,0.002,0.032064
0.088,0.234875,8.332307,152.404274,8.378203,153.24376,0.024686,0,0.024686,0,0.875761,16.018335,0.575786,1.867068,9.791353,0.767172,0,0,0,31.619189,8.335039,29.500691,0.111516,NaN,1.815038,NaN,0.037297,2198190.288852,5153.818795,0.470039,0.425682,0.292691,0.345107,0.010034,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001027,0.15748,0.019478,1.466077,0,9.038733,299.448789,84508.810758,347.235966,0.002,0.032635
0.09,0.251846,8.638331,153.0233,8.685914,153.866195,0.02647,0,0.02647,0,0.907925,16.083397,0.575786,1.867068,9.791353,0.751483,0,0,0,31.614702,8.330553,29.49615,0.11151,NaN,1.814899,NaN,0.037963,2237432.340339,5172.801568,0.50568,0.424567,0.303936,0.343984,0.010038,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001065,0.15748,0.019478,1.466077,0,9.049268,299.44876,84508.777633,347.235948,0.002,0.033247
0.092,0.26943,8.945594,153.642461,8.994869,154.488767,0.028318,0,0.028318,0,0.94022,16.148473,0.575786,1.867068,9.791352,0.736277,0,0,0,31.610216,8.326066,29.491608,0.111505,NaN,1.81476,NaN,0.03864,2277362.616161,5191.784341,0.542613,0.423458,0.314798,0.342868,0.010042,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001103,0.15748,0.019478,1.466077,0,9.059804,299.448729,84508.743311,347.23593,0.002,0.033832
0.094,0.28763,9.254096,154.261758,9.30507,155.111475,0.030231,0,0.030231,0,0.972645,16.213564,0.575786,1.867068,9.791352,0.721537,0,0,0,31.605729,8.32158,29.487064,0.1115,NaN,1.814621,NaN,0.039329,2317959.974738,5210.767114,0.580827,0.422356,0.325267,0.341757,0.010046,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001141,0.15748,0.019478,1.466077,0,9.07034,299.448697,84508.707786,347.23591,0.002,0.034392
0.096,0.306447,9.563836,154.88119,9.616516,155.734319,0.032209,0,0.032209,0,1.0052,16.278669,0.575786,1.867068,9.791352,0.707249,0,0,0,31.601242,8.317093,29.482519,0.111494,NaN,1.814482,NaN,0.040029,2359204.212588,5229.749886,0.620311,0.421261,0.335339,0.340654,0.01005,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001179,0.15748,0.019478,1.466077,0,9.080875,299.448664,84508.671055,347.23589,0.002,0.034961
0.098,0.325886,9.874815,155.500759,9.929209,156.357301,0.034252,0,0.034252,0,1.037885,16.343788,0.575786,1.867068,9.791352,0.693399,0,0,0,31.596756,8.312606,29.477973,0.111489,NaN,1.814343,NaN,0.040739,2401076.040391,5248.732659,0.661055,0.420174,0.34501,0.33956,0.010054,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,9.091411,299.44863,84508.633113,347.23587,0.002,0.035517
0.1,0.345948,10.187034,156.120464,10.243147,156.980419,0.036361,0,0.036361,0,1.0707,16.408922,0.575786,1.867068,9.791352,0.679972,0,0,0,31.592269,8.30812,29.473426,0.111484,NaN,1.814204,NaN,0.04146,2443557.056236,5267.715432,0.703048,0.419097,0.354279,0.338473,0.010058,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001256,0.15748,0.019478,1.466077,0,9.101946,299.448594,84508.593954,347.235848,0.002,0.036078
0.102,0.366635,10.500492,156.740306,10.558332,157.603676,0.038535,0,0.038535,0,1.103646,16.47407,0.575786,1.867068,9.791352,0.666931,0,0,0,31.587783,8.303633,29.468878,0.111478,NaN,1.814065,NaN,0.04219,2486576.191201,5286.698205,0.746285,0.41803,0.363167,0.337397,0.010062,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001295,0.15748,0.019478,1.466077,0,9.11203,299.448558,84508.553573,347.235826,0.002,0.036641
