# 20MPH-SA-45DEG (Up to date)
# 3012 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013325,-6.662323,0.013398,6.699021,-0.000001,0,0.000001,3.141593,0.0014,0.700238,0.575786,1.867068,9.791353,1.467524,0,0,0,31.846605,8.458455,29.722344,0.111926,NaN,1.817649,NaN,0.026513,1562629.047431,96.77304,0.000946,0.44833,0.001166,0.367867,0.009975,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.207743,299.449202,84509.269242,347.236216,0.002,0.006934
0.024,-0.000013,-0.012749,-6.374501,0.012819,6.409613,-0.000001,0,0.000001,3.141593,0.00134,0.669987,0.575786,1.867068,9.791353,1.467464,0,0,0,31.846555,8.458406,29.722294,0.111926,NaN,1.817647,NaN,0.026473,1560229.228923,105.98952,0.000945,0.448437,0.001168,0.367974,0.009975,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.193545,299.449202,84509.269241,347.236216,0.002,0.007364
0.026,-0.000006,-0.005575,-2.787152,0.005605,2.802505,-0.000001,0,0.000001,3.141593,0.000586,0.292942,0.575786,1.867068,9.791353,1.466684,0,0,0,31.84593,8.457781,29.721664,0.111925,NaN,1.817628,NaN,0.026434,1557946.0539,220.85919,0.000964,0.448539,0.001195,0.368077,0.009975,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,9.179347,299.449202,84509.269227,347.236216,0.002,0.007817
0.028,0.000041,0.041195,20.598035,0.041422,20.711495,0.000004,0,0.000004,0,0.00433,2.164941,0.575786,1.867068,9.791353,1.461584,0,0,0,31.84473,8.45658,29.720456,0.111924,NaN,1.817591,NaN,0.026407,1556385.876041,969.648,0.001107,0.448609,0.001375,0.368147,0.009975,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,9.165148,299.449202,84509.269136,347.236216,0.002,0.008246
0.03,0.000218,0.135762,47.284688,0.13651,47.545145,0.000023,0,0.000023,0,0.014269,4.969821,0.575786,1.867068,9.791353,1.451265,0,0,0,31.843529,8.45538,29.719247,0.111922,NaN,1.817555,NaN,0.026398,1555817.928284,1824.09,0.001441,0.448635,0.001791,0.368173,0.009975,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,9.15095,299.449201,84509.26879,347.236216,0.002,0.008694
0.032,0.000635,0.281383,72.813788,0.282933,73.214866,0.000067,0,0.000067,0,0.029575,7.653037,0.575786,1.867068,9.791353,1.435389,0,0,0,31.841419,8.45327,29.717121,0.11192,NaN,1.81749,NaN,0.02641,1556568.008787,2641.330208,0.002075,0.448601,0.002577,0.368139,0.009975,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,9.136751,299.449201,84509.267976,347.236216,0.002,0.009133
0.034,0.001381,0.464127,91.37701,0.466684,91.88034,0.000145,0,0.000145,0,0.048782,9.604111,0.575786,1.867068,9.791353,1.415513,0,0,0,31.838399,8.45025,29.714079,0.111916,NaN,1.817397,NaN,0.026446,1558677.347867,3235.359667,0.003098,0.448507,0.003836,0.368044,0.009975,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,9.122553,299.449199,84509.266521,347.236215,0.002,0.009569
0.036,0.002527,0.681679,108.78157,0.685434,109.380769,0.000266,0,0.000266,0,0.071647,11.433404,0.575786,1.867068,9.791353,1.391956,0,0,0,31.835379,8.44723,29.711037,0.111912,NaN,1.817305,NaN,0.02651,1562446.393848,3792.187333,0.004681,0.448338,0.005769,0.367875,0.009975,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,9.108354,299.449197,84509.264284,347.236214,0.002,0.010014
0.038,0.004143,0.934533,126.435214,0.939681,127.131654,0.000435,0,0.000435,0,0.098223,13.288876,0.575786,1.867068,9.791353,1.364761,0,0,0,31.831867,8.443718,29.707498,0.111908,NaN,1.817197,NaN,0.026609,1568299.56129,4356.815417,0.007078,0.448078,0.008658,0.367614,0.009976,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,9.094156,299.449195,84509.26113,347.236212,0.002,0.010442
0.04,0.006299,1.221242,143.364643,1.227969,144.154335,0.000662,0,0.000662,0,0.128358,15.068231,0.575786,1.867068,9.791353,1.334222,0,0,0,31.827705,8.439556,29.703303,0.111903,NaN,1.81707,NaN,0.026751,1576647.679169,4898.042438,0.010598,0.447709,0.012828,0.367243,0.009977,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,9.079958,299.449191,84509.256922,347.23621,0.002,0.011024
0.042,0.009036,1.51598,147.37937,1.52433,148.191177,0.00095,0,0.00095,0,0.159336,15.490196,0.575786,1.867068,9.791353,1.3032,0,0,0,31.823386,8.435236,29.698948,0.111898,NaN,1.816937,NaN,0.026924,1586811.659825,5025.8485,0.015192,0.447263,0.018154,0.366795,0.009978,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,9.065759,299.449186,84509.251579,347.236207,0.002,0.011575
0.044,0.012365,1.81366,148.850794,1.82365,149.670706,0.0013,0,0.0013,0,0.190623,15.644849,0.575786,1.867068,9.791353,1.272302,0,0,0,31.819073,8.430923,29.694599,0.111893,NaN,1.816805,NaN,0.027124,1598630.067663,5072.250493,0.020914,0.446748,0.024624,0.366279,0.009979,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,9.051561,299.44918,84509.24508,347.236203,0.002,0.012161
0.046,0.016289,2.110082,148.221799,2.121705,149.038246,0.001712,0,0.001712,0,0.221779,15.578739,0.575786,1.867068,9.791353,1.242011,0,0,0,31.814765,8.426616,29.690254,0.111888,NaN,1.816672,NaN,0.027349,1611882.143253,5051.449444,0.027764,0.446178,0.032154,0.365706,0.00998,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,9.037362,299.449173,84509.237421,347.236199,0.002,0.012739
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020804,2.404546,147.242426,2.417791,148.053478,0.002187,0,0.002187,0,0.252728,15.475803,0.575786,1.867068,9.791353,1.212434,0,0,0,31.810458,8.422309,29.685909,0.111882,NaN,1.81654,NaN,0.027596,1626470.964385,5019.447889,0.035765,0.445556,0.040679,0.365082,0.009981,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,9.023164,299.449165,84509.228609,347.236194,0.002,0.013293
0.05,0.025905,2.697051,146.262751,2.711907,147.068407,0.002723,0,0.002723,0,0.283471,15.372835,0.575786,1.867068,9.791353,1.183596,0,0,0,31.806151,8.418002,29.681562,0.111877,NaN,1.816408,NaN,0.027866,1642330.336751,4987.446333,0.04494,0.444889,0.050132,0.364412,0.009983,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000333,0.15748,0.019478,1.466077,0,9.008965,299.449156,84509.218651,347.236189,0.002,0.013894
0.052,0.03159,2.987596,145.282775,3.004052,146.083033,0.00332,0,0.00332,0,0.314009,15.269835,0.575786,1.867068,9.791353,1.15722,0,0,0,31.801844,8.413694,29.677214,0.111872,NaN,1.816276,NaN,0.028305,1668245.508796,4955.444778,0.055236,0.443816,0.059718,0.363335,0.009985,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,9.049523,299.449146,84509.207555,347.236183,0.002,0.014451
0.054,0.037855,3.277406,144.9154,3.295459,145.713634,0.003979,0,0.003979,0,0.344469,15.231222,0.575786,1.867068,9.791353,1.131735,0,0,0,31.797568,8.409418,29.672896,0.111867,NaN,1.816144,NaN,0.028763,1695232.046018,4943.0442,0.066726,0.442721,0.069863,0.362236,0.009988,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,9.09008,299.449135,84509.195326,347.236176,0.002,0.015014
0.056,0.0447,3.567708,145.161022,3.58736,145.96061,0.004698,0,0.004698,0,0.374981,15.257038,0.575786,1.867068,9.791353,1.10702,0,0,0,31.793292,8.405142,29.668577,0.111862,NaN,1.816013,NaN,0.02924,1723322.232777,4950.2446,0.079473,0.441605,0.080518,0.361115,0.00999,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00044,0.15748,0.019478,1.466077,0,9.130638,299.449123,84509.181965,347.236169,0.002,0.015568
0.058,0.052126,3.858501,145.406671,3.879755,146.207611,0.005479,0,0.005479,0,0.405545,15.282857,0.575786,1.867068,9.791353,1.08307,0,0,0,31.789015,8.400866,29.664257,0.111857,NaN,1.815881,NaN,0.029734,1752470.215271,4957.445,0.093491,0.440472,0.091596,0.359977,0.009993,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000476,0.15748,0.019478,1.466077,0,9.171195,299.44911,84509.16747,347.236161,0.002,0.016141
0.06,0.060135,4.149785,145.652346,4.172643,146.454639,0.00632,0,0.00632,0,0.43616,15.308678,0.575786,1.867068,9.791353,1.059875,0,0,0,31.784739,8.39659,29.659936,0.111852,NaN,1.81575,NaN,0.030246,1782631.212734,4964.6454,0.108791,0.439324,0.10301,0.358825,0.009996,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000512,0.15748,0.019478,1.466077,0,9.211753,299.449096,84509.151838,347.236152,0.002,0.016701
0.062,0.068726,4.441561,145.898046,4.466026,146.701693,0.007223,0,0.007223,0,0.466827,15.334503,0.575786,1.867068,9.791353,1.037424,0,0,0,31.780463,8.392313,29.655614,0.111846,NaN,1.815618,NaN,0.030774,1813761.686996,4971.8458,0.12538,0.438166,0.114677,0.357661,0.009999,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000548,0.15748,0.019478,1.466077,0,9.25231,299.449081,84509.135069,347.236143,0.002,0.017261
0.064,0.077901,4.733828,146.143772,4.759903,146.948773,0.008188,0,0.008188,0,0.497545,15.360329,0.575786,1.867068,9.791353,1.015702,0,0,0,31.776187,8.388037,29.651291,0.111841,NaN,1.815487,NaN,0.031318,1845819.474926,4979.0462,0.14326,0.436999,0.126518,0.356489,0.010002,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000584,0.15748,0.019478,1.466077,0,9.292868,299.449065,84509.117159,347.236133,0.002,0.017835
0.066,0.087662,5.026587,146.389524,5.054275,147.195879,0.009214,0,0.009214,0,0.528316,15.386159,0.575786,1.867068,9.791353,0.994694,0,0,0,31.77191,8.383761,29.646967,0.111836,NaN,1.815355,NaN,0.031877,1878763.887519,4986.2466,0.162432,0.435828,0.138463,0.355311,0.010005,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00062,0.15748,0.019478,1.466077,0,9.333425,299.449048,84509.098107,347.236123,0.002,0.018391
0.068,0.098008,5.319837,146.635302,5.34914,147.44301,0.010301,0,0.010301,0,0.559137,15.411991,0.575786,1.867068,9.791353,0.974383,0,0,0,31.767634,8.379485,29.642641,0.111831,NaN,1.815224,NaN,0.032451,1912555.779482,4993.447,0.182894,0.434653,0.150445,0.35413,0.010008,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000656,0.15748,0.019478,1.466077,0,9.373983,299.44903,84509.077912,347.236112,0.002,0.018961
0.07,0.108942,5.613579,146.881105,5.6445,147.690168,0.01145,0,0.01145,0,0.590011,15.437826,0.575786,1.867068,9.791353,0.954749,0,0,0,31.763358,8.375209,29.638315,0.111826,NaN,1.815092,NaN,0.033038,1947157.593124,5000.6474,0.20464,0.433477,0.162404,0.352948,0.010011,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000692,0.15748,0.019478,1.466077,0,9.41454,299.449011,84509.056571,347.2361,0.002,0.019526
0.072,0.120463,5.907812,147.126935,5.940354,147.937351,0.012661,0,0.012661,0,0.620936,15.463664,0.575786,1.867068,9.791353,0.935774,0,0,0,31.759082,8.370932,29.633987,0.111821,NaN,1.81496,NaN,0.033638,1982533.380219,5007.8478,0.227666,0.432302,0.174286,0.351767,0.010014,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,9.455098,299.44899,84509.034082,347.236088,0.002,0.020096
0.074,0.132574,6.202907,147.558337,6.237075,148.37113,0.013934,0,0.013934,0,0.651952,15.509006,0.575786,1.867068,9.791353,0.917413,0,0,0,31.754595,8.366446,29.629445,0.111815,NaN,1.814822,NaN,0.034251,2018687.193037,5020.939386,0.251995,0.43113,0.186063,0.350588,0.010018,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000765,0.15748,0.019478,1.466077,0,9.495655,299.448969,84509.010443,347.236075,0.002,0.020665
0.076,0.145276,6.499235,148.174351,6.535034,148.990537,0.015269,0,0.015269,0,0.683097,15.573752,0.575786,1.867068,9.791353,0.899623,0,0,0,31.750109,8.361959,29.624902,0.11181,NaN,1.814684,NaN,0.034878,2055628.237934,5039.922159,0.277656,0.429959,0.197708,0.34941,0.010021,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,9.536213,299.448947,84508.985649,347.236062,0.002,0.021231
0.078,0.158572,6.796794,148.790497,6.834233,149.610077,0.016667,0,0.016667,0,0.714372,15.638511,0.575786,1.867068,9.791353,0.88239,0,0,0,31.745622,8.357473,29.620358,0.111805,NaN,1.814545,NaN,0.035518,2093330.319982,5058.904932,0.304649,0.428791,0.209185,0.348236,0.010025,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000838,0.15748,0.019478,1.466077,0,9.57677,299.448923,84508.959697,347.236048,0.002,0.021807
0.08,0.172464,7.095586,149.406776,7.134671,150.229751,0.018127,0,0.018127,0,0.745776,15.703285,0.575786,1.867068,9.791353,0.865695,0,0,0,31.741135,8.352986,29.615813,0.111799,NaN,1.814407,NaN,0.03617,2131768.329747,5077.887705,0.332972,0.427629,0.220462,0.347066,0.010028,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000875,0.15748,0.019478,1.466077,0,9.617328,299.448899,84508.93258,347.236033,0.002,0.02237
0.082,0.186955,7.395611,150.023188,7.436348,150.849558,0.01965,0,0.01965,0,0.77731,15.768072,0.575786,1.867068,9.791353,0.849524,0,0,0,31.736649,8.348499,29.611266,0.111794,NaN,1.814269,NaN,0.036834,2170918.235712,5096.870477,0.362624,0.426472,0.231513,0.345902,0.010032,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000912,0.15748,0.019478,1.466077,0,9.657885,299.448874,84508.904294,347.236017,0.002,0.022959
0.084,0.202048,7.696869,150.639732,7.739265,151.469498,0.021236,0,0.021236,0,0.808973,15.832874,0.575786,1.867068,9.791353,0.833858,0,0,0,31.732162,8.344013,29.606718,0.111788,NaN,1.81413,NaN,0.03751,2210757.069364,5115.85325,0.393602,0.425322,0.242316,0.344745,0.010036,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000949,0.15748,0.019478,1.466077,0,9.698443,299.448847,84508.874835,347.236001,0.002,0.023506
0.086,0.217744,7.99936,151.256409,8.043422,152.089572,0.022886,0,0.022886,0,0.840767,15.897689,0.575786,1.867068,9.791353,0.818683,0,0,0,31.727676,8.339526,29.602169,0.111783,NaN,1.813992,NaN,0.038197,2251262.904328,5134.836023,0.425903,0.42418,0.252851,0.343595,0.010039,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000986,0.15748,0.019478,1.466077,0,9.739,299.448819,84508.844197,347.235985,0.002,0.024079
0.088,0.234047,8.303084,151.873219,8.34882,152.709779,0.024599,0,0.024599,0,0.872689,15.962519,0.575786,1.867068,9.791353,0.803981,0,0,0,31.723189,8.335039,29.597619,0.111778,NaN,1.813853,NaN,0.038896,2292414.830758,5153.818795,0.459523,0.423046,0.263103,0.342453,0.010043,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001024,0.15748,0.019478,1.466077,0,9.779557,299.448791,84508.812376,347.235967,0.002,0.02465
0.09,0.250958,8.608043,152.490163,8.655458,153.330121,0.026377,0,0.026377,0,0.904742,16.027362,0.575786,1.867068,9.791353,0.789737,0,0,0,31.718702,8.330553,29.593068,0.111772,NaN,1.813715,NaN,0.039605,2334192.926038,5172.801568,0.494458,0.421922,0.273062,0.34132,0.010047,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001061,0.15748,0.019478,1.466077,0,9.820115,299.448761,84508.779367,347.235949,0.002,0.025206
0.092,0.26848,8.914235,153.107239,8.963338,153.950597,0.028218,0,0.028218,0,0.936924,16.092219,0.575786,1.867068,9.791352,0.775934,0,0,0,31.714216,8.326066,29.588515,0.111767,NaN,1.813576,NaN,0.040324,2376578.222728,5191.784341,0.530705,0.420807,0.282719,0.340197,0.010051,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001099,0.15748,0.019478,1.466077,0,9.860672,299.44873,84508.745165,347.235931,0.002,0.025738
0.094,0.286616,9.221662,153.72445,9.272458,154.571207,0.030125,0,0.030125,0,0.969236,16.157091,0.575786,1.867068,9.791352,0.762557,0,0,0,31.709729,8.32158,29.583961,0.111761,NaN,1.813437,NaN,0.041053,2419552.674518,5210.767114,0.56826,0.419703,0.292067,0.339084,0.010055,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001137,0.15748,0.019478,1.466077,0,9.90123,299.448699,84508.709765,347.235911,0.002,0.026178
0.096,0.305368,9.530324,154.341794,9.58282,155.191952,0.032095,0,0.032095,0,1.001677,16.221976,0.575786,1.867068,9.791352,0.749591,0,0,0,31.705242,8.317093,29.579406,0.111756,NaN,1.813299,NaN,0.041792,2463099.120882,5229.749886,0.607118,0.418609,0.301103,0.337982,0.01006,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001175,0.15748,0.019478,1.466077,0,9.941787,299.448666,84508.673163,347.235891,0.002,0.026501
0.098,0.324738,9.840221,154.959272,9.894423,155.812831,0.034131,0,0.034131,0,1.034249,16.286876,0.575786,1.867068,9.791352,0.737021,0,0,0,31.700756,8.312606,29.574849,0.111751,NaN,1.81316,NaN,0.04254,2507201.250969,5248.732659,0.647276,0.417526,0.309825,0.33689,0.010064,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001213,0.15748,0.019478,1.466077,0,9.982345,299.448632,84508.635353,347.235871,0.002,0.026926
0.1,0.34473,10.151352,155.576884,10.207269,156.433845,0.036233,0,0.036233,0,1.06695,16.351789,0.575786,1.867068,9.791352,0.724833,0,0,0,31.696269,8.30812,29.570292,0.111745,NaN,1.813021,NaN,0.043298,2551843.567221,5267.715432,0.688729,0.416455,0.318234,0.335809,0.010068,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001251,0.15748,0.019478,1.466077,0,10.022902,299.448596,84508.596331,347.235849,0.002,0.027434
0.102,0.365345,10.463719,156.19462,10.521356,157.054984,0.038399,0,0.038399,0,1.099781,16.416716,0.575786,1.867068,9.791352,0.711603,0,0,0,31.691783,8.303633,29.565733,0.11174,NaN,1.812883,NaN,0.043998,2593115.211488,5286.698205,0.731813,0.415486,0.327463,0.334832,0.010072,0.070582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00129,0.15748,0.019478,1.466077,0,10.031977,299.44856,84508.556092,347.235828,0.002,0.027937
