# 20MPH-SA-45DEG (Up to date)
# 3022 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013325,-6.662321,0.013398,6.699019,-0.000001,0,0.000001,3.141593,0.0014,0.700238,0.575786,1.867068,9.791353,1.467573,0,0,0,31.846605,8.458455,29.722344,0.111926,NaN,1.817649,NaN,0.025643,1511367.873299,96.77304,0.000889,0.450666,0.00117,0.37021,0.009971,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.905734,299.449202,84509.269242,347.236216,0.002,0.007805
0.024,-0.000013,-0.012749,-6.374499,0.012819,6.409611,-0.000001,0,0.000001,3.141593,0.00134,0.669987,0.575786,1.867068,9.791353,1.467513,0,0,0,31.846555,8.458406,29.722294,0.111926,NaN,1.817647,NaN,0.025555,1506134.66543,105.98952,0.000884,0.45091,0.001173,0.370455,0.00997,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.874842,299.449202,84509.269241,347.236216,0.002,0.008343
0.026,-0.000006,-0.005575,-2.78715,0.005605,2.802503,-0.000001,0,0.000001,3.141593,0.000586,0.292941,0.575786,1.867068,9.791353,1.466707,0,0,0,31.84593,8.457781,29.721664,0.111925,NaN,1.817628,NaN,0.025468,1501018.059667,220.85919,0.000899,0.45115,0.001201,0.370696,0.00997,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,8.843951,299.449202,84509.269227,347.236216,0.002,0.008886
0.028,0.000041,0.041195,20.598037,0.041422,20.711497,0.000004,0,0.000004,0,0.00433,2.164941,0.575786,1.867068,9.791353,1.461405,0,0,0,31.84473,8.45658,29.720456,0.111924,NaN,1.817591,NaN,0.025393,1496625.110378,969.648,0.001035,0.451356,0.00139,0.370903,0.009969,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,8.813059,299.449202,84509.269136,347.236216,0.002,0.009434
0.03,0.000218,0.135762,47.284691,0.13651,47.545148,0.000023,0,0.000023,0,0.014269,4.969821,0.575786,1.867068,9.791353,1.450644,0,0,0,31.843529,8.45538,29.719247,0.111922,NaN,1.817555,NaN,0.025336,1493230.301827,1824.09,0.001356,0.451517,0.00183,0.371064,0.009969,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,8.782168,299.449201,84509.26879,347.236216,0.002,0.009993
0.032,0.000635,0.281383,72.813791,0.282933,73.21487,0.000067,0,0.000067,0,0.029575,7.653038,0.575786,1.867068,9.791353,1.434043,0,0,0,31.841419,8.45327,29.717121,0.11192,NaN,1.81749,NaN,0.025301,1491171.998167,2641.330208,0.001973,0.451614,0.00267,0.371162,0.009969,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,8.751276,299.449201,84509.267976,347.236216,0.002,0.010569
0.034,0.001381,0.464127,91.377014,0.466684,91.880344,0.000145,0,0.000145,0,0.048782,9.604111,0.575786,1.867068,9.791353,1.413199,0,0,0,31.838399,8.45025,29.714079,0.111916,NaN,1.817397,NaN,0.02529,1490507.027599,3235.359667,0.002977,0.451645,0.004032,0.371194,0.009969,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,8.720385,299.449199,84509.266521,347.236215,0.002,0.011114
0.036,0.002527,0.681679,108.781574,0.685434,109.380773,0.000266,0,0.000266,0,0.071647,11.433404,0.575786,1.867068,9.791353,1.388426,0,0,0,31.835379,8.44723,29.711037,0.111912,NaN,1.817305,NaN,0.025307,1491555.950129,3792.187333,0.004545,0.451596,0.006147,0.371144,0.009969,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,8.689493,299.449197,84509.264284,347.236214,0.002,0.011657
0.038,0.004143,0.934533,126.435218,0.939681,127.131659,0.000435,0,0.000435,0,0.098223,13.288877,0.575786,1.867068,9.791353,1.359758,0,0,0,31.831867,8.443718,29.707498,0.111908,NaN,1.817197,NaN,0.025362,1494769.045052,4356.815417,0.006938,0.451444,0.009343,0.370991,0.009969,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,8.658601,299.449195,84509.26113,347.236212,0.002,0.012198
0.04,0.006299,1.221242,143.364647,1.227969,144.154339,0.000662,0,0.000662,0,0.128358,15.068232,0.575786,1.867068,9.791353,1.327497,0,0,0,31.827705,8.439556,29.703303,0.111903,NaN,1.81707,NaN,0.025461,1500586.211551,4898.042438,0.010475,0.45117,0.013997,0.370716,0.00997,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,8.62771,299.449191,84509.256922,347.23621,0.002,0.012747
0.042,0.009036,1.51598,147.379373,1.52433,148.191179,0.00095,0,0.00095,0,0.159336,15.490196,0.575786,1.867068,9.791353,1.294643,0,0,0,31.823386,8.435236,29.698948,0.111898,NaN,1.816937,NaN,0.025592,1508325.234332,5025.8485,0.015114,0.450807,0.019989,0.370353,0.00997,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,8.596818,299.449186,84509.251579,347.236207,0.002,0.013297
0.044,0.012365,1.81366,148.850794,1.82365,149.670705,0.0013,0,0.0013,0,0.190623,15.644849,0.575786,1.867068,9.791353,1.261844,0,0,0,31.819073,8.430923,29.694599,0.111893,NaN,1.816805,NaN,0.025753,1517827.290752,5072.250493,0.020917,0.450366,0.027319,0.36991,0.009971,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,8.565927,299.44918,84509.24508,347.236203,0.002,0.013844
0.046,0.016289,2.110083,148.221795,2.121705,149.038242,0.001712,0,0.001712,0,0.221779,15.578738,0.575786,1.867068,9.791353,1.22962,0,0,0,31.814765,8.426616,29.690254,0.111888,NaN,1.816672,NaN,0.02594,1528869.016885,5051.449444,0.027886,0.449857,0.035896,0.369399,0.009972,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,8.535035,299.449173,84509.237421,347.236199,0.002,0.014403
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020804,2.404546,147.242417,2.417791,148.053469,0.002187,0,0.002187,0,0.252728,15.475802,0.575786,1.867068,9.791353,1.198092,0,0,0,31.810458,8.422309,29.685909,0.111882,NaN,1.81654,NaN,0.026152,1541352.865974,5019.447889,0.036045,0.449287,0.045651,0.368827,0.009973,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,8.504144,299.449165,84509.228609,347.236194,0.002,0.014945
0.05,0.025905,2.697051,146.262736,2.711907,147.068392,0.002723,0,0.002723,0,0.283471,15.372833,0.575786,1.867068,9.791353,1.167299,0,0,0,31.806151,8.418002,29.681562,0.111877,NaN,1.816408,NaN,0.026387,1555212.017362,4987.446333,0.04542,0.448662,0.056503,0.3682,0.009975,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000333,0.15748,0.019478,1.466077,0,8.473252,299.449156,84509.218651,347.236189,0.002,0.015507
0.052,0.03159,2.987596,145.282751,3.004052,146.083009,0.00332,0,0.00332,0,0.314009,15.269832,0.575786,1.867068,9.791353,1.138154,0,0,0,31.801844,8.413694,29.677214,0.111872,NaN,1.816276,NaN,0.026714,1574452.991758,4955.444778,0.055986,0.447806,0.067956,0.36734,0.009976,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,8.467721,299.449146,84509.207555,347.236183,0.002,0.016054
0.054,0.037855,3.277406,144.915366,3.295459,145.7136,0.003979,0,0.003979,0,0.344469,15.231219,0.575786,1.867068,9.791353,1.109806,0,0,0,31.797568,8.409418,29.672896,0.111867,NaN,1.816144,NaN,0.027062,1594942.660763,4943.0442,0.067809,0.446908,0.080206,0.36644,0.009978,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,8.46219,299.449135,84509.195326,347.236176,0.002,0.016599
0.056,0.0447,3.567708,145.160976,3.58736,145.960563,0.004698,0,0.004698,0,0.374981,15.257033,0.575786,1.867068,9.791353,1.082153,0,0,0,31.793292,8.405142,29.668577,0.111862,NaN,1.816013,NaN,0.027431,1616720.254095,4950.2446,0.080955,0.445971,0.093193,0.365499,0.00998,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00044,0.15748,0.019478,1.466077,0,8.456658,299.449123,84509.181965,347.236169,0.002,0.017141
0.058,0.052126,3.858501,145.40661,3.879754,146.20755,0.005479,0,0.005479,0,0.405545,15.282851,0.575786,1.867068,9.791353,1.055211,0,0,0,31.789015,8.400866,29.664257,0.111857,NaN,1.815881,NaN,0.027822,1639742.043942,4957.445,0.095439,0.444997,0.106802,0.364521,0.009982,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000476,0.15748,0.019478,1.466077,0,8.451127,299.44911,84509.16747,347.236161,0.002,0.017683
0.06,0.060135,4.149785,145.652268,4.172643,146.454561,0.00632,0,0.00632,0,0.43616,15.30867,0.575786,1.867068,9.791353,1.02899,0,0,0,31.784739,8.39659,29.659936,0.111852,NaN,1.81575,NaN,0.028233,1663963.878424,4964.6454,0.11127,0.443992,0.120919,0.363512,0.009985,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000512,0.15748,0.019478,1.466077,0,8.445596,299.449096,84509.151838,347.236152,0.002,0.018248
0.062,0.068726,4.44156,145.89795,4.466026,146.701597,0.007223,0,0.007223,0,0.466827,15.334492,0.575786,1.867068,9.791353,1.003497,0,0,0,31.780463,8.392313,29.655614,0.111846,NaN,1.815618,NaN,0.028663,1689341.52986,4971.8458,0.128452,0.442958,0.135429,0.362474,0.009987,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000548,0.15748,0.019478,1.466077,0,8.440065,299.449081,84509.135069,347.236143,0.002,0.018791
0.064,0.077901,4.733827,146.143656,4.759902,146.948656,0.008188,0,0.008188,0,0.497545,15.360317,0.575786,1.867068,9.791353,0.978733,0,0,0,31.776187,8.388037,29.651291,0.111841,NaN,1.815487,NaN,0.029113,1715831.003758,4979.0462,0.146985,0.441901,0.150221,0.361412,0.009989,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000584,0.15748,0.019478,1.466077,0,8.434533,299.449065,84509.117159,347.236133,0.002,0.019333
0.066,0.087662,5.026586,146.389385,5.054273,147.195739,0.009214,0,0.009214,0,0.528315,15.386144,0.575786,1.867068,9.791353,0.954697,0,0,0,31.77191,8.383761,29.646967,0.111836,NaN,1.815355,NaN,0.02958,1743388.808016,4986.2466,0.166865,0.440822,0.165189,0.360329,0.009992,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00062,0.15748,0.019478,1.466077,0,8.429002,299.449048,84509.098108,347.236123,0.002,0.019885
0.068,0.098008,5.319836,146.635139,5.349139,147.442847,0.010301,0,0.010301,0,0.559137,15.411974,0.575786,1.867068,9.791353,0.931384,0,0,0,31.767634,8.379485,29.642641,0.111831,NaN,1.815224,NaN,0.030065,1771972.183021,4993.447,0.188082,0.439727,0.180235,0.359229,0.009995,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000656,0.15748,0.019478,1.466077,0,8.423471,299.44903,84509.077912,347.236112,0.002,0.020426
0.07,0.108942,5.613577,146.880918,5.644498,147.689979,0.01145,0,0.01145,0,0.590011,15.437807,0.575786,1.867068,9.791353,0.908787,0,0,0,31.763358,8.375209,29.638315,0.111826,NaN,1.815092,NaN,0.030567,1801539.29424,5000.6474,0.210625,0.438618,0.195267,0.358115,0.009997,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000692,0.15748,0.019478,1.466077,0,8.41794,299.449011,84509.056571,347.2361,0.002,0.020963
0.072,0.120463,5.90781,147.126722,5.940352,147.937137,0.012661,0,0.012661,0,0.620936,15.463642,0.575786,1.867068,9.791353,0.886894,0,0,0,31.759082,8.370932,29.633987,0.111821,NaN,1.81496,NaN,0.031085,1832049.389609,5007.8478,0.23448,0.437497,0.210202,0.356989,0.01,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,8.412408,299.44899,84509.034082,347.236088,0.002,0.021498
0.074,0.132574,6.202905,147.558097,6.237072,148.370888,0.013934,0,0.013934,0,0.651952,15.508981,0.575786,1.867068,9.791353,0.865669,0,0,0,31.754595,8.366446,29.629445,0.111815,NaN,1.814822,NaN,0.031618,1863503.854422,5020.939386,0.259663,0.436367,0.224987,0.355853,0.010003,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000765,0.15748,0.019478,1.466077,0,8.406877,299.448969,84509.010443,347.236075,0.002,0.022066
0.076,0.145276,6.499232,148.174084,6.535031,148.990268,0.015269,0,0.015269,0,0.683097,15.573724,0.575786,1.867068,9.791353,0.845074,0,0,0,31.750109,8.361959,29.624902,0.11181,NaN,1.814684,NaN,0.032168,1895909.314891,5039.922159,0.286196,0.435228,0.239571,0.354709,0.010006,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,8.401346,299.448947,84508.98565,347.236062,0.002,0.022613
0.078,0.158572,6.796791,148.790202,6.834229,149.60978,0.016667,0,0.016667,0,0.714371,15.63848,0.575786,1.867068,9.791353,0.825099,0,0,0,31.745622,8.357473,29.620358,0.111805,NaN,1.814545,NaN,0.032734,1929234.379865,5058.904932,0.314067,0.434083,0.253897,0.353557,0.010009,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000838,0.15748,0.019478,1.466077,0,8.395815,299.448923,84508.959697,347.236048,0.002,0.023167
0.08,0.172464,7.095582,149.406454,7.134666,150.229426,0.018127,0,0.018127,0,0.745776,15.703251,0.575786,1.867068,9.791353,0.805732,0,0,0,31.741135,8.352986,29.615813,0.111799,NaN,1.814407,NaN,0.033314,1963448.539493,5077.887705,0.343264,0.432933,0.267914,0.352401,0.010012,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000875,0.15748,0.019478,1.466077,0,8.390283,299.448899,84508.93258,347.236033,0.002,0.023704
0.082,0.186955,7.395606,150.022838,7.436343,150.849206,0.01965,0,0.01965,0,0.77731,15.768036,0.575786,1.867068,9.791353,0.786961,0,0,0,31.736649,8.348499,29.611266,0.111794,NaN,1.814269,NaN,0.033909,1998522.229939,5096.870477,0.373775,0.43178,0.281578,0.351242,0.010016,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000912,0.15748,0.019478,1.466077,0,8.384752,299.448874,84508.904294,347.236017,0.002,0.024242
0.084,0.202048,7.696863,150.639356,7.739259,151.46912,0.021236,0,0.021236,0,0.808973,15.832834,0.575786,1.867068,9.791353,0.768772,0,0,0,31.732162,8.344013,29.606718,0.111788,NaN,1.81413,NaN,0.034518,2034426.881026,5115.85325,0.405586,0.430627,0.294853,0.350083,0.010019,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000949,0.15748,0.019478,1.466077,0,8.379221,299.448847,84508.874835,347.236001,0.002,0.024772
0.086,0.217744,7.999353,151.256009,8.043416,152.089169,0.022886,0,0.022886,0,0.840766,15.897647,0.575786,1.867068,9.791353,0.75115,0,0,0,31.727676,8.339526,29.602169,0.111783,NaN,1.813992,NaN,0.035141,2071134.948839,5134.836023,0.438682,0.429475,0.307708,0.348924,0.010022,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000986,0.15748,0.019478,1.466077,0,8.37369,299.448819,84508.844197,347.235985,0.002,0.02531
0.088,0.234046,8.303077,151.872795,8.348813,152.709353,0.024599,0,0.024599,0,0.872689,15.962474,0.575786,1.867068,9.791353,0.73408,0,0,0,31.723189,8.335039,29.597619,0.111778,NaN,1.813853,NaN,0.035777,2108619.935224,5153.818795,0.473049,0.428326,0.320122,0.347768,0.010026,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001024,0.15748,0.019478,1.466077,0,8.368159,299.448791,84508.812376,347.235967,0.002,0.025859
0.09,0.250958,8.608035,152.489717,8.65545,153.329673,0.026377,0,0.026377,0,0.904741,16.027315,0.575786,1.867068,9.791353,0.717547,0,0,0,31.718702,8.330553,29.593068,0.111772,NaN,1.813715,NaN,0.036426,2146856.396052,5172.801568,0.508669,0.42718,0.332075,0.346614,0.01003,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001061,0.15748,0.019478,1.466077,0,8.362627,299.448761,84508.779367,347.235949,0.002,0.02642
0.092,0.26848,8.914226,153.106775,8.963329,153.950129,0.028218,0,0.028218,0,0.936923,16.09217,0.575786,1.867068,9.791352,0.701534,0,0,0,31.714216,8.326066,29.588515,0.111767,NaN,1.813576,NaN,0.037087,2185819.939919,5191.784341,0.545529,0.426039,0.343554,0.345466,0.010033,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001099,0.15748,0.019478,1.466077,0,8.357096,299.44873,84508.745165,347.235931,0.002,0.026967
0.094,0.286616,9.221652,153.723968,9.272448,154.570723,0.030125,0,0.030125,0,0.969235,16.15704,0.575786,1.867068,9.791352,0.686025,0,0,0,31.709729,8.32158,29.583961,0.111761,NaN,1.813437,NaN,0.03776,2225487.218856,5210.767114,0.583612,0.424904,0.354552,0.344323,0.010037,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001137,0.15748,0.019478,1.466077,0,8.351565,299.448699,84508.709765,347.235911,0.002,0.027508
0.096,0.305368,9.530313,154.341299,9.582809,155.191454,0.032095,0,0.032095,0,1.001676,16.221924,0.575786,1.867068,9.791352,0.671006,0,0,0,31.705242,8.317093,29.579406,0.111756,NaN,1.813299,NaN,0.038445,2265835.912454,5229.749886,0.622902,0.423775,0.365064,0.343187,0.010041,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001175,0.15748,0.019478,1.466077,0,8.346034,299.448666,84508.673163,347.235891,0.002,0.02804
0.098,0.324738,9.840209,154.958767,9.894411,155.812323,0.034131,0,0.034131,0,1.034248,16.286823,0.575786,1.867068,9.791352,0.656459,0,0,0,31.700756,8.312606,29.574849,0.111751,NaN,1.81316,NaN,0.039141,2306844.706631,5248.732659,0.663384,0.422655,0.375088,0.342059,0.010045,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001213,0.15748,0.019478,1.466077,0,8.340502,299.448632,84508.635353,347.235871,0.002,0.028583
0.1,0.34473,10.151339,155.576372,10.207256,156.43333,0.036233,0,0.036233,0,1.066949,16.351736,0.575786,1.867068,9.791352,0.64237,0,0,0,31.696269,8.30812,29.570292,0.111745,NaN,1.813021,NaN,0.039847,2348493.26817,5267.715432,0.705042,0.421543,0.384629,0.340938,0.010049,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001251,0.15748,0.019478,1.466077,0,8.334971,299.448596,84508.596332,347.235849,0.002,0.02913
0.102,0.365345,10.463705,156.194119,10.521342,157.054479,0.038399,0,0.038399,0,1.09978,16.416663,0.575786,1.867068,9.791352,0.629224,0,0,0,31.691783,8.303633,29.565733,0.11174,NaN,1.812883,NaN,0.040583,2391842.808606,5286.698205,0.747788,0.420412,0.393295,0.339799,0.010053,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00129,0.15748,0.019478,1.466077,0,8.338947,299.44856,84508.556093,347.235828,0.002,0.029669
