# 5MPH-SA-45DEG-17C (Up to date)
# 2937 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01348,-6.740118,0.013554,6.777244,-0.000001,0,0.000001,3.141593,0.001417,0.708415,0.575786,1.867068,9.791353,1.472089,0,0,0,32.688375,8.458455,27.527626,0.11673,NaN,1.77221,NaN,0.006571,399405.217827,96.77304,0.000064,0.553883,0.001261,0.473608,0.009838,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.243512,289.53313,85848.618401,341.227077,0.002,0.008604
0.024,-0.000013,-0.012919,-6.459708,0.012991,6.495289,-0.000001,0,0.000001,3.141593,0.001358,0.678943,0.575786,1.867068,9.791353,1.471856,0,0,0,32.688325,8.458406,27.52758,0.11673,NaN,1.772208,NaN,0.006551,398209.30303,105.98952,0.000064,0.554193,0.001271,0.473918,0.009838,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.236743,289.53313,85848.6184,341.227077,0.002,0.009244
0.026,-0.000006,-0.00593,-2.964741,0.005962,2.981072,-0.000001,0,0.000001,3.141593,0.000623,0.311607,0.575786,1.867068,9.791353,1.468736,0,0,0,32.6877,8.457781,27.527002,0.116729,NaN,1.77219,NaN,0.006533,397129.077582,220.85919,0.00007,0.554474,0.001393,0.474199,0.009837,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.229973,289.53313,85848.618386,341.227077,0.002,0.009855
0.028,0.00004,0.039635,19.818207,0.039854,19.927372,0.000004,0,0.000004,0,0.004166,2.082978,0.575786,1.867068,9.791353,1.448284,0,0,0,32.6865,8.45658,27.525893,0.116728,NaN,1.772156,NaN,0.006529,396837.748428,969.648,0.000119,0.55455,0.002379,0.474275,0.009837,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.223204,289.53313,85848.618292,341.227077,0.002,0.010482
0.03,0.000211,0.131268,45.817556,0.131991,46.069931,0.000022,0,0.000022,0,0.013797,4.815619,0.575786,1.867068,9.791353,1.407286,0,0,0,32.685299,8.45538,27.524783,0.116727,NaN,1.772122,NaN,0.006547,397972.288668,1824.09,0.000276,0.554255,0.005506,0.47398,0.009838,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,2.216435,289.533129,85848.617942,341.227076,0.002,0.011083
0.032,0.000614,0.27264,70.689053,0.274142,71.078428,0.000065,0,0.000065,0,0.028656,7.429719,0.575786,1.867068,9.791353,1.344868,0,0,0,32.683189,8.45327,27.522833,0.116724,NaN,1.772062,NaN,0.006608,401672.690032,2641.330208,0.000711,0.553299,0.013909,0.473023,0.009838,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,2.209666,289.533129,85848.617113,341.227076,0.002,0.011706
0.034,0.001337,0.450179,88.773933,0.452658,89.262925,0.000141,0,0.000141,0,0.047316,9.330516,0.575786,1.867068,9.791353,1.268623,0,0,0,32.680169,8.45025,27.520042,0.11672,NaN,1.771976,NaN,0.006725,408786.963568,3235.359667,0.001666,0.551494,0.031452,0.471217,0.009839,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,2.202896,289.533128,85848.615631,341.227075,0.002,0.012327
0.036,0.002449,0.661628,105.7299,0.665272,106.31229,0.000257,0,0.000257,0,0.06954,11.11266,0.575786,1.867068,9.791353,1.181954,0,0,0,32.677149,8.44723,27.51725,0.116717,NaN,1.771889,NaN,0.006917,420453.889361,3792.187333,0.003505,0.548622,0.062533,0.468344,0.00984,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,2.196127,289.533126,85848.61335,341.227074,0.002,0.012936
0.038,0.004018,0.907469,122.928381,0.912468,123.605505,0.000422,0,0.000422,0,0.095379,12.920293,0.575786,1.867068,9.791353,1.087997,0,0,0,32.673637,8.443718,27.514002,0.116713,NaN,1.771789,NaN,0.007204,437922.08697,4356.815417,0.006705,0.544515,0.110281,0.464233,0.009843,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,2.189358,289.533124,85848.610132,341.227073,0.002,0.013559
0.04,0.006112,1.186292,139.421108,1.192826,140.189079,0.000642,0,0.000642,0,0.124684,14.653749,0.575786,1.867068,9.791353,0.991171,0,0,0,32.669475,8.439556,27.510153,0.116708,NaN,1.77167,NaN,0.007603,462152.242648,4898.042438,0.011775,0.539163,0.173908,0.458878,0.009846,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,2.182589,289.53312,85848.605837,341.227071,0.002,0.014163
0.042,0.008771,1.472936,143.33179,1.481049,144.121301,0.000922,0,0.000922,0,0.154812,15.064778,0.575786,1.867068,9.791353,0.902467,0,0,0,32.665156,8.435236,27.506157,0.116702,NaN,1.771547,NaN,0.00808,491131.8074,5025.8485,0.018563,0.53323,0.242762,0.452941,0.009849,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,2.17582,289.533116,85848.600383,341.227068,0.002,0.01479
0.044,0.012007,1.762445,144.764674,1.772153,145.562079,0.001262,0,0.001262,0,0.18524,15.21538,0.575786,1.867068,9.791353,0.823466,0,0,0,32.660842,8.430923,27.502166,0.116697,NaN,1.771424,NaN,0.008619,523880.372742,5072.250493,0.026952,0.527058,0.309777,0.446765,0.009853,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,2.16905,289.533111,85848.593746,341.227065,0.002,0.015408
0.046,0.01582,2.050727,144.151265,2.062023,144.945291,0.001663,0,0.001663,0,0.21554,15.150909,0.575786,1.867068,9.791353,0.754405,0,0,0,32.656535,8.426616,27.498179,0.116692,NaN,1.771301,NaN,0.009202,559344.741259,5051.449444,0.036714,0.520923,0.370166,0.440625,0.009857,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,2.162281,289.533105,85848.585925,341.227062,0.002,0.016008
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337101,143.196513,2.349974,143.98528,0.002124,0,0.002124,0,0.245639,15.05056,0.575786,1.867068,9.791353,0.694195,0,0,0,32.652228,8.422309,27.494192,0.116687,NaN,1.771178,NaN,0.00982,596890.296231,5019.447889,0.047674,0.514963,0.422101,0.43466,0.009861,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,2.155512,289.533099,85848.576925,341.227058,0.002,0.01662
0.05,0.025166,2.621564,142.241477,2.636004,143.024983,0.002645,0,0.002645,0,0.275537,14.950182,0.575786,1.867068,9.791353,0.6416,0,0,0,32.647921,8.418002,27.490203,0.116682,NaN,1.771055,NaN,0.010464,636066.032253,4987.446333,0.059684,0.509248,0.465345,0.42894,0.009866,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,2.148743,289.533091,85848.566754,341.227053,0.002,0.017284
0.052,0.030692,2.904117,141.286161,2.920113,142.064405,0.003226,0,0.003226,0,0.305235,14.849774,0.575786,1.867068,9.791353,0.596859,0,0,0,32.643614,8.413694,27.486214,0.116677,NaN,1.770932,NaN,0.011142,677286.516594,4955.444778,0.072596,0.503713,0.499215,0.423399,0.00987,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,2.148718,289.533082,85848.55542,341.227048,0.002,0.017882
0.054,0.036782,3.185953,140.927667,3.203502,141.703936,0.003866,0,0.003866,0,0.334857,14.812095,0.575786,1.867068,9.791353,0.557415,0,0,0,32.639337,8.409418,27.482252,0.116671,NaN,1.770809,NaN,0.011838,719597.022372,4943.0442,0.086383,0.498473,0.526225,0.418154,0.009874,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,2.148694,289.533073,85848.542928,341.227042,0.002,0.018514
0.056,0.043436,3.468266,141.166374,3.48737,141.943958,0.004565,0,0.004565,0,0.364529,14.837184,0.575786,1.867068,9.791353,0.522344,0,0,0,32.635061,8.405142,27.478289,0.116666,NaN,1.770687,NaN,0.012552,762976.068046,4950.2446,0.101027,0.493504,0.547441,0.413179,0.009879,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,2.14867,289.533063,85848.529279,341.227036,0.002,0.019108
0.058,0.050655,3.751057,141.405119,3.771719,142.184018,0.005324,0,0.005324,0,0.394252,14.862277,0.575786,1.867068,9.791353,0.49103,0,0,0,32.630785,8.400866,27.474325,0.116661,NaN,1.770565,NaN,0.013281,807267.489842,4957.445,0.116467,0.488797,0.563751,0.408466,0.009883,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,2.148645,289.533051,85848.514471,341.227029,0.002,0.019725
0.06,0.058441,4.034326,141.643904,4.056548,142.424118,0.006142,0,0.006142,0,0.424025,14.887374,0.575786,1.867068,9.791353,0.462952,0,0,0,32.626509,8.39659,27.470361,0.116656,NaN,1.770442,NaN,0.014022,852344.320536,4964.6454,0.13265,0.484341,0.575965,0.404004,0.009887,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,2.148621,289.533039,85848.498502,341.227022,0.002,0.020323
0.062,0.066793,4.318072,141.88273,4.341857,142.66426,0.00702,0,0.00702,0,0.453848,14.912476,0.575786,1.867068,9.791353,0.437673,0,0,0,32.622233,8.392313,27.466395,0.116651,NaN,1.77032,NaN,0.014775,898102.810929,4971.8458,0.149533,0.480121,0.584796,0.399778,0.009892,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,2.148597,289.533027,85848.48137,341.227014,0.002,0.020925
0.064,0.075714,4.602296,142.121598,4.627646,142.904444,0.007958,0,0.007958,0,0.483721,14.937582,0.575786,1.867068,9.791353,0.414821,0,0,0,32.617956,8.388037,27.462428,0.116646,NaN,1.770197,NaN,0.015538,944457.707763,4979.0462,0.167079,0.476122,0.59085,0.395773,0.009896,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,2.148572,289.533013,85848.463073,341.227006,0.002,0.021558
0.066,0.085203,4.886997,142.36051,4.913916,143.144672,0.008955,0,0.008955,0,0.513644,14.962693,0.575786,1.867068,9.791353,0.394084,0,0,0,32.61368,8.383761,27.45846,0.116641,NaN,1.770075,NaN,0.016309,991338.542591,4986.2466,0.185258,0.47233,0.594638,0.391975,0.0099,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,2.148548,289.532998,85848.443609,341.226997,0.002,0.022171
0.068,0.095262,5.172177,142.599466,5.200667,143.384944,0.010012,0,0.010012,0,0.543618,14.987808,0.575786,1.867068,9.791353,0.375197,0,0,0,32.609404,8.379485,27.454492,0.116635,NaN,1.769952,NaN,0.017088,1038686.718454,4993.447,0.204043,0.468729,0.596586,0.388368,0.009905,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,2.148524,289.532983,85848.422976,341.226987,0.002,0.022796
0.07,0.105892,5.457834,142.838467,5.487898,143.625261,0.01113,0,0.01113,0,0.573642,15.012928,0.575786,1.867068,9.791353,0.357934,0,0,0,32.605128,8.375209,27.450522,0.11663,NaN,1.76983,NaN,0.017874,1086453.219688,5000.6474,0.223413,0.465307,0.597044,0.384939,0.009909,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,2.1485,289.532966,85848.401172,341.226977,0.002,0.023426
0.072,0.117094,5.74397,143.077513,5.775609,143.865624,0.012307,0,0.012307,0,0.603716,15.038053,0.575786,1.867068,9.791353,0.342105,0,0,0,32.600852,8.370932,27.446551,0.116625,NaN,1.769707,NaN,0.018666,1134596.806134,5007.8478,0.243349,0.462049,0.596302,0.381675,0.009913,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,2.148475,289.532949,85848.378195,341.226967,0.002,0.024025
0.074,0.128869,6.030944,143.497334,6.064164,144.287757,0.013545,0,0.013545,0,0.633878,15.082178,0.575786,1.867068,9.791353,0.327526,0,0,0,32.596365,8.366446,27.442384,0.11662,NaN,1.769578,NaN,0.019464,1183143.713008,5020.939386,0.263862,0.458941,0.594595,0.37856,0.009917,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,2.148451,289.532931,85848.354043,341.226956,0.002,0.024646
0.076,0.141219,6.319118,144.097018,6.353925,144.890744,0.014843,0,0.014843,0,0.664166,15.145207,0.575786,1.867068,9.791353,0.314046,0,0,0,32.591878,8.361959,27.438216,0.116614,NaN,1.76945,NaN,0.02027,1232126.505788,5039.922159,0.284967,0.455968,0.592111,0.37558,0.009922,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,2.148427,289.532911,85848.328711,341.226944,0.002,0.025257
0.078,0.154146,6.608491,144.696849,6.644892,145.49388,0.016201,0,0.016201,0,0.69458,15.208252,0.575786,1.867068,9.791353,0.301548,0,0,0,32.587392,8.357473,27.434047,0.116609,NaN,1.769321,NaN,0.021083,1281521.205053,5058.904932,0.306656,0.45312,0.589006,0.372726,0.009926,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,2.148402,289.532892,85848.302194,341.226932,0.002,0.02586
0.08,0.167654,6.899064,145.296829,6.937066,146.097165,0.017621,0,0.017621,0,0.725121,15.271312,0.575786,1.867068,9.791353,0.289934,0,0,0,32.582905,8.352986,27.429877,0.116604,NaN,1.769192,NaN,0.021902,1331307.104631,5077.887705,0.328864,0.450391,0.5853,0.36999,0.00993,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,2.148378,289.532871,85848.274488,341.22692,0.002,0.026476
0.082,0.181744,7.190837,145.896966,7.230446,146.700608,0.019102,0,0.019102,0,0.755787,15.334389,0.575786,1.867068,9.791353,0.279116,0,0,0,32.578418,8.348499,27.425705,0.116598,NaN,1.769063,NaN,0.022727,1381466.249079,5096.870477,0.351354,0.447771,0.580742,0.367363,0.009934,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,2.148354,289.532849,85848.245587,341.226906,0.002,0.027086
0.084,0.196418,7.483811,146.49726,7.525034,147.304207,0.020644,0,0.020644,0,0.78658,15.397482,0.575786,1.867068,9.791353,0.269017,0,0,0,32.573932,8.344013,27.421533,0.116593,NaN,1.768935,NaN,0.023558,1431983.002751,5115.85325,0.37415,0.445254,0.575558,0.364839,0.009939,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,2.14833,289.532826,85848.215487,341.226893,0.002,0.027704
0.086,0.21168,7.777985,147.097707,7.820829,147.907963,0.022248,0,0.022248,0,0.817499,15.460592,0.575786,1.867068,9.791353,0.259569,0,0,0,32.569445,8.339526,27.417359,0.116587,NaN,1.768806,NaN,0.024395,1482843.694967,5134.836023,0.397298,0.442833,0.569961,0.36241,0.009943,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,2.148305,289.532803,85848.184182,341.226878,0.002,0.028318
0.088,0.227532,8.073361,147.698308,8.117831,148.511872,0.023915,0,0.023915,0,0.848544,15.523718,0.575786,1.867068,9.791353,0.250715,0,0,0,32.564959,8.335039,27.413185,0.116582,NaN,1.768677,NaN,0.025237,1534036.327899,5153.818795,0.42084,0.440502,0.564112,0.360072,0.009947,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,2.148281,289.532778,85848.151669,341.226864,0.002,0.028911
0.09,0.243975,8.369938,148.299062,8.416042,149.115934,0.025643,0,0.025643,0,0.879716,15.586859,0.575786,1.867068,9.791353,0.2424,0,0,0,32.560472,8.330553,27.409009,0.116577,NaN,1.768548,NaN,0.026085,1585550.33391,5172.801568,0.444813,0.438256,0.558132,0.357818,0.009952,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,2.148257,289.532753,85848.117941,341.226848,0.002,0.029523
0.092,0.261013,8.667717,148.899966,8.715461,149.720149,0.027434,0,0.027434,0,0.911014,15.650017,0.575786,1.867068,9.791353,0.234578,0,0,0,32.555985,8.326066,27.404832,0.116571,NaN,1.768419,NaN,0.026937,1637376.373151,5191.784341,0.469249,0.436089,0.55211,0.355643,0.009956,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,2.148232,289.532726,85848.082994,341.226832,0.002,0.030127
0.094,0.278647,8.966698,149.501022,9.016089,150.324515,0.029287,0,0.029287,0,0.942438,15.713191,0.575786,1.867068,9.791352,0.227208,0,0,0,32.551499,8.32158,27.400654,0.116566,NaN,1.76829,NaN,0.027795,1689506.163972,5210.767114,0.494177,0.433997,0.546112,0.353543,0.009961,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,2.148208,289.532699,85848.046823,341.226816,0.002,0.030746
0.096,0.29688,9.266881,150.102227,9.317925,150.929032,0.031203,0,0.031203,0,0.973988,15.77638,0.575786,1.867068,9.791352,0.220253,0,0,0,32.547012,8.317093,27.396475,0.11656,NaN,1.768161,NaN,0.028657,1741932.340214,5229.749886,0.519624,0.431975,0.540188,0.351512,0.009965,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,2.148184,289.532671,85848.009423,341.226799,0.002,0.031368
0.098,0.315716,9.568267,150.703582,9.620971,151.533699,0.033183,0,0.033183,0,1.005665,15.839585,0.575786,1.867068,9.791352,0.213679,0,0,0,32.542526,8.312606,27.392295,0.116555,NaN,1.768032,NaN,0.029525,1794648.330628,5248.732659,0.545613,0.430019,0.534373,0.349549,0.00997,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,2.14816,289.532642,85847.970789,341.226781,0.002,0.031964
0.1,0.335155,9.870856,151.305084,9.925227,152.138515,0.035226,0,0.035226,0,1.037469,15.902805,0.575786,1.867068,9.791352,0.207456,0,0,0,32.538039,8.30812,27.388114,0.11655,NaN,1.767903,NaN,0.030397,1847648.256582,5267.715432,0.572166,0.428126,0.528691,0.347647,0.009974,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,2.148135,289.532612,85847.930916,341.226763,0.002,0.032583
0.102,0.3552,10.174648,151.906741,10.230692,152.743486,0.037333,0,0.037333,0,1.069399,15.966042,0.575786,1.867068,9.791352,0.20137,0,0,0,32.533552,8.303633,27.383932,0.116544,NaN,1.767774,NaN,0.031271,1900814.164177,5286.698205,0.599117,0.426296,0.523059,0.345808,0.009979,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,2.146012,289.532581,85847.889799,341.226744,0.002,0.033197
