# 5MPH-SA-45DEG-17C (Up to date)
# 2970 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.042,0.009027,1.514593,147.248792,1.522935,148.059879,0.000949,0,0.000949,0,0.15919,15.476472,0.575786,1.867068,9.791353,0.926263,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.008636,524934.176772,5025.8485,0.019228,0.526856,0.220108,0.446574,0.009841,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,2.368602,289.533116,85848.599857,341.227068,0.002,0.015757
0.044,0.012354,1.812009,148.718882,1.82199,149.538068,0.001298,0,0.001298,0,0.19045,15.630984,0.575786,1.867068,9.791353,0.850494,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.009196,558997.531002,5072.250493,0.02793,0.520968,0.281951,0.440683,0.009845,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,2.371561,289.533111,85848.593034,341.227065,0.002,0.016501
0.046,0.016274,2.108169,148.090289,2.119781,148.906012,0.00171,0,0.00171,0,0.221577,15.564917,0.575786,1.867068,9.791353,0.784029,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.009801,595733.808636,5051.449444,0.038098,0.515127,0.338626,0.434836,0.009849,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,2.37452,289.533105,85848.584993,341.227061,0.002,0.017161
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402371,147.111603,2.415604,147.921935,0.002185,0,0.002185,0,0.252499,15.462053,0.575786,1.867068,9.791353,0.725876,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.010439,634528.71977,5019.447889,0.049566,0.509451,0.388332,0.429155,0.009852,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,2.377479,289.533098,85848.575741,341.227057,0.002,0.017815
0.05,0.025882,2.694616,146.132616,2.709458,146.937556,0.00272,0,0.00272,0,0.283216,15.359157,0.575786,1.867068,9.791353,0.6749,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.011104,674945.136341,4987.446333,0.062193,0.504002,0.430652,0.423702,0.009856,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,2.380438,289.53309,85848.565286,341.227052,0.002,0.018468
0.052,0.031561,2.984902,145.153331,3.001344,145.952877,0.003317,0,0.003317,0,0.313726,15.25623,0.575786,1.867068,9.791353,0.62784,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.011766,715189.957223,4955.444778,0.075888,0.498986,0.468006,0.418681,0.00986,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,2.371309,289.533081,85848.553637,341.227047,0.002,0.019104
0.054,0.03782,3.274454,144.786145,3.29249,145.583668,0.003975,0,0.003975,0,0.344159,15.217637,0.575786,1.867068,9.791353,0.585973,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.012449,756738.72378,4943.0442,0.090547,0.494181,0.498771,0.413871,0.009864,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,2.36218,289.533071,85848.540798,341.227041,0.002,0.01973
0.056,0.044659,3.564496,145.031457,3.584131,145.830331,0.004694,0,0.004694,0,0.374644,15.24342,0.575786,1.867068,9.791353,0.548464,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.013154,799549.817839,4950.2446,0.106138,0.489578,0.523722,0.409263,0.009868,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,2.353052,289.533061,85848.52677,341.227035,0.002,0.020335
0.058,0.052079,3.85503,145.276808,3.876264,146.077034,0.005474,0,0.005474,0,0.40518,15.269208,0.575786,1.867068,9.791353,0.514758,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.013876,843447.23399,4957.445,0.122587,0.485181,0.54356,0.40486,0.009872,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,2.343923,289.533049,85848.511551,341.227028,0.002,0.020961
0.06,0.06008,4.146054,145.522201,4.168892,146.323778,0.006315,0,0.006315,0,0.435768,15.295,0.575786,1.867068,9.791353,0.484372,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.014614,888285.337542,4964.6454,0.139827,0.480987,0.558991,0.400661,0.009876,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,2.334794,289.533037,85848.49514,341.22702,0.002,0.021584
0.062,0.068664,4.437569,145.767636,4.462012,146.570565,0.007217,0,0.007217,0,0.466407,15.320796,0.575786,1.867068,9.791353,0.456887,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.015365,933943.331309,4971.8458,0.157801,0.476991,0.570675,0.396659,0.00988,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,2.325665,289.533024,85848.477533,341.227012,0.002,0.022204
0.064,0.077831,4.729575,146.013116,4.755627,146.817397,0.00818,0,0.00818,0,0.497098,15.346597,0.575786,1.867068,9.791353,0.431943,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.016128,980320.675621,4979.0462,0.176462,0.473184,0.579208,0.392846,0.009884,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,2.316537,289.533009,85848.45873,341.227004,0.002,0.022854
0.066,0.087582,5.022072,146.258642,5.049735,147.064275,0.009205,0,0.009205,0,0.527841,15.372403,0.575786,1.867068,9.791353,0.409231,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.016901,1027333.349975,4986.2466,0.195767,0.469557,0.585109,0.389213,0.009888,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,2.307408,289.532994,85848.438728,341.226995,0.002,0.023471
0.068,0.097919,5.31506,146.504214,5.344337,147.3112,0.010292,0,0.010292,0,0.558635,15.398213,0.575786,1.867068,9.791353,0.388486,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.017684,1074910.825377,4993.447,0.215681,0.4661,0.588827,0.38575,0.009892,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,2.298279,289.532978,85848.417525,341.226985,0.002,0.024079
0.07,0.108843,5.608539,146.749835,5.639432,147.558174,0.01144,0,0.01144,0,0.589481,15.424029,0.575786,1.867068,9.791353,0.369478,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.018475,1122993.621485,5000.6474,0.236175,0.462801,0.590743,0.382445,0.009896,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,2.28915,289.532962,85848.395119,341.226975,0.002,0.024701
0.072,0.120354,5.90251,146.995504,5.935022,147.805197,0.01265,0,0.01265,0,0.620379,15.44985,0.575786,1.867068,9.791353,0.352012,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.019273,1171531.337611,5007.8478,0.257221,0.459652,0.591177,0.37929,0.0099,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,2.280022,289.532944,85848.371507,341.226964,0.002,0.025337
0.074,0.132454,6.197341,147.426614,6.231478,148.238681,0.013921,0,0.013921,0,0.651367,15.495162,0.575786,1.867068,9.791353,0.335897,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.02008,1220543.585856,5020.939386,0.278825,0.45664,0.590398,0.376271,0.009904,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,2.270893,289.532925,85848.346689,341.226953,0.002,0.025961
0.076,0.145145,6.493404,148.042206,6.529172,148.857663,0.015255,0,0.015255,0,0.682484,15.559863,0.575786,1.867068,9.791353,0.320976,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.020894,1270057.485679,5039.922159,0.301,0.453751,0.588625,0.373376,0.009908,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,2.261764,289.532905,85848.320658,341.226941,0.002,0.026578
0.078,0.158429,6.790698,148.657954,6.828104,149.476803,0.016652,0,0.016652,0,0.713731,15.624581,0.575786,1.867068,9.791353,0.307126,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.021717,1320043.126691,5058.904932,0.323731,0.450979,0.58604,0.370597,0.009912,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,2.252635,289.532885,85848.29341,341.226928,0.002,0.027214
0.08,0.172309,7.089224,149.273859,7.128274,150.096101,0.01811,0,0.01811,0,0.745108,15.689315,0.575786,1.867068,9.791353,0.294243,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.022546,1370474.568856,5077.887705,0.347001,0.448317,0.582784,0.367928,0.009916,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,2.243507,289.532863,85848.26494,341.226915,0.002,0.027797
0.082,0.186787,7.388983,149.88993,7.429683,150.715566,0.019632,0,0.019632,0,0.776613,15.754066,0.575786,1.867068,9.791353,0.282233,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.023383,1421329.229655,5096.870477,0.370527,0.445757,0.578561,0.365361,0.00992,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,2.234378,289.532841,85848.235243,341.226902,0.002,0.028428
0.084,0.201866,7.689973,150.50617,7.732332,151.3352,0.021217,0,0.021217,0,0.808249,15.818836,0.575786,1.867068,9.791353,0.271014,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.024226,1472587.378233,5115.85325,0.39423,0.443294,0.573464,0.362891,0.009924,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,2.225249,289.532818,85848.204313,341.226888,0.002,0.029009
0.086,0.217548,7.992196,151.122576,8.036219,151.955001,0.022865,0,0.022865,0,0.840014,15.883623,0.575786,1.867068,9.791353,0.260514,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.025076,1524231.710031,5134.836023,0.418176,0.440922,0.567775,0.360512,0.009928,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,2.21612,289.532793,85848.172147,341.226873,0.002,0.029621
0.088,0.233836,8.295652,151.739147,8.341347,152.574968,0.024577,0,0.024577,0,0.871908,15.948427,0.575786,1.867068,9.791353,0.250668,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.025932,1576246.996102,5153.818795,0.442423,0.438636,0.561705,0.358218,0.009932,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,2.206992,289.532768,85848.138738,341.226858,0.002,0.030234
0.09,0.250732,8.600342,152.355881,8.647715,153.1951,0.026353,0,0.026353,0,0.903932,16.013248,0.575786,1.867068,9.791353,0.24142,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.026793,1628619.789392,5172.801568,0.467023,0.43643,0.555415,0.356004,0.009936,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,2.197863,289.532742,85848.104081,341.226842,0.002,0.030846
0.092,0.268238,8.906265,152.972777,8.955324,153.815394,0.028193,0,0.028193,0,0.936086,16.078087,0.575786,1.867068,9.791352,0.232718,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.027661,1681338.178355,5191.784341,0.49202,0.4343,0.549024,0.353866,0.009941,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,2.188734,289.532715,85848.068172,341.226825,0.002,0.031456
0.094,0.286358,9.213423,153.589833,9.264173,154.435849,0.030097,0,0.030097,0,0.96837,16.142942,0.575786,1.867068,9.791352,0.224517,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.028533,1734391.579361,5210.767114,0.517454,0.432241,0.542621,0.3518,0.009945,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,2.179605,289.532687,85848.031006,341.226808,0.002,0.032052
0.096,0.305093,9.521815,154.20705,9.574263,155.056465,0.032067,0,0.032067,0,1.000783,16.207814,0.575786,1.867068,9.791352,0.216778,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.029412,1787770.561141,5229.749886,0.543362,0.43025,0.536271,0.349801,0.009949,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,2.170477,289.532658,85847.992577,341.226791,0.002,0.032653
0.098,0.324447,9.831441,154.824425,9.885595,155.677241,0.034101,0,0.034101,0,1.033326,16.272703,0.575786,1.867068,9.791352,0.209462,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.030295,1841466.695774,5248.732659,0.569777,0.428323,0.530024,0.347865,0.009954,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,2.161348,289.532628,85847.95288,341.226773,0.002,0.033237
0.1,0.34442,10.142302,155.441957,10.198169,156.298175,0.0362,0,0.0362,0,1.065999,16.337608,0.575786,1.867068,9.791352,0.202538,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.031183,1895472.431767,5267.715432,0.596727,0.426457,0.523913,0.34599,0.009958,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,2.152219,289.532597,85847.911911,341.226754,0.002,0.033822
0.102,0.365017,10.454399,156.059607,10.511985,156.919227,0.038365,0,0.038365,0,1.098802,16.402526,0.575786,1.867068,9.791352,0.197192,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.032089,1950518.001158,5286.698205,0.625521,0.424623,0.518633,0.344148,0.009962,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,2.157032,289.532566,85847.869663,341.226735,0.002,0.03441
