# 5MPH-SA-45DEG-17C (Up to date)
# 2944 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (23.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01346,-6.730063,0.013534,6.767134,-0.000001,0,0.000001,3.141593,0.001415,0.707358,0.575786,1.867068,9.791353,1.474848,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.004497,273349.957746,96.77304,0.00003,0.595635,0.001248,0.515379,0.009819,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.535857,289.53313,85848.618401,341.227077,0.002,0.007271
0.024,-0.000013,-0.012897,-6.448695,0.012968,6.484217,-0.000001,0,0.000001,3.141593,0.001356,0.677785,0.575786,1.867068,9.791353,1.474504,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.004485,272632.589188,105.98952,0.00003,0.595943,0.001262,0.515688,0.009819,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.531775,289.53313,85848.6184,341.227077,0.002,0.007772
0.026,-0.000006,-0.005884,-2.941795,0.005916,2.957999,-0.000001,0,0.000001,3.141593,0.000618,0.309195,0.575786,1.867068,9.791353,1.46993,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.004475,272029.172469,220.85919,0.000034,0.596203,0.001447,0.515948,0.009819,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,1.527694,289.53313,85848.618386,341.227077,0.002,0.008262
0.028,0.00004,0.039837,19.918956,0.040056,20.028675,0.000004,0,0.000004,0,0.004187,2.093567,0.575786,1.867068,9.791353,1.440008,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.004479,272248.607388,969.648,0.000073,0.596109,0.003095,0.515853,0.009819,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,1.523612,289.53313,85848.618292,341.227077,0.002,0.008755
0.03,0.000212,0.131849,46.007096,0.132575,46.260516,0.000022,0,0.000022,0,0.013858,4.835541,0.575786,1.867068,9.791353,1.380302,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.00451,274159.677805,1824.09,0.000219,0.595288,0.009186,0.515033,0.00982,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,1.51953,289.533129,85848.61794,341.227076,0.002,0.009239
0.032,0.000617,0.273769,70.963546,0.275277,71.354433,0.000065,0,0.000065,0,0.028774,7.458569,0.575786,1.867068,9.791353,1.290614,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.004596,279371.330279,2641.330208,0.000678,0.593089,0.027388,0.512832,0.00982,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,1.515449,289.533129,85848.617108,341.227076,0.002,0.009741
0.034,0.001343,0.451981,89.110217,0.45447,89.601061,0.000141,0,0.000141,0,0.047505,9.365861,0.575786,1.867068,9.791353,1.183874,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.004757,289128.048164,3235.359667,0.001756,0.589116,0.066256,0.508858,0.009822,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,1.511367,289.533128,85848.615619,341.227075,0.002,0.010227
0.036,0.002459,0.664218,106.124125,0.667877,106.708687,0.000258,0,0.000258,0,0.069812,11.154095,0.575786,1.867068,9.791353,1.067459,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.005015,304837.799444,3792.187333,0.003875,0.583082,0.131554,0.502821,0.009824,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,1.507286,289.533126,85848.61333,341.227074,0.002,0.010733
0.038,0.004034,0.910965,123.381389,0.915983,124.061008,0.000424,0,0.000424,0,0.095746,12.967907,0.575786,1.867068,9.791353,0.948214,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.005393,327813.893244,4356.815417,0.007529,0.574969,0.221,0.494705,0.009828,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,1.503204,289.533124,85848.610099,341.227073,0.002,0.011218
0.04,0.006136,1.190807,139.930507,1.197366,140.701284,0.000645,0,0.000645,0,0.125159,14.707289,0.575786,1.867068,9.791353,0.833461,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.005902,358771.11727,4898.042438,0.013155,0.565165,0.322375,0.484896,0.009832,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,1.499123,289.53312,85848.605788,341.227071,0.002,0.011721
0.042,0.008805,1.478496,143.854604,1.48664,144.646996,0.000925,0,0.000925,0,0.155396,15.119728,0.575786,1.867068,9.791353,0.735575,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.006494,394718.864067,5025.8485,0.020417,0.555105,0.41337,0.47483,0.009837,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,1.495041,289.533116,85848.600312,341.227068,0.002,0.012203
0.044,0.012053,1.769061,145.292447,1.778805,146.092759,0.001267,0,0.001267,0,0.185936,15.270852,0.575786,1.867068,9.791353,0.653939,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.007143,434212.002131,5072.250493,0.029074,0.545369,0.486437,0.465088,0.009842,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,1.49096,289.533111,85848.593651,341.227065,0.002,0.012707
0.046,0.01588,2.058395,144.677012,2.069733,145.473933,0.001669,0,0.001669,0,0.216346,15.206167,0.575786,1.867068,9.791353,0.586538,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.00783,475925.361191,5051.449444,0.03883,0.536283,0.540761,0.455997,0.009847,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,1.486878,289.533105,85848.585801,341.227062,0.002,0.013191
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345813,143.719075,2.358734,144.510719,0.002132,0,0.002132,0,0.246555,15.105483,0.575786,1.867068,9.791353,0.530544,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.008541,519152.483219,5019.447889,0.049487,0.527917,0.579194,0.447624,0.009853,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,1.482797,289.533098,85848.576767,341.227058,0.002,0.013692
0.05,0.025262,2.631315,142.76086,2.645809,143.547227,0.002655,0,0.002655,0,0.276562,15.004771,0.575786,1.867068,9.791353,0.483564,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.00927,563451.130628,4987.446333,0.060907,0.520246,0.605167,0.439947,0.009858,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,1.478715,289.533091,85848.566558,341.227053,0.002,0.014191
0.052,0.030808,2.9149,141.802371,2.930956,142.583459,0.003238,0,0.003238,0,0.306368,14.90403,0.575786,1.867068,9.791353,0.446315,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.010026,609458.555509,4955.444778,0.073015,0.513077,0.620078,0.432772,0.009863,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,1.484923,289.533082,85848.555182,341.227048,0.002,0.014694
0.054,0.036921,3.197766,141.44275,3.21538,142.221856,0.003881,0,0.003881,0,0.336099,14.866232,0.575786,1.867068,9.791353,0.414411,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.010793,656074.496999,4943.0442,0.085795,0.506505,0.628747,0.426194,0.009868,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,1.491132,289.533073,85848.542644,341.227042,0.002,0.015174
0.056,0.043599,3.481111,141.682377,3.500286,142.462803,0.004582,0,0.004582,0,0.36588,14.891418,0.575786,1.867068,9.791353,0.386718,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.011571,703348.813193,4950.2446,0.099252,0.500437,0.632872,0.420119,0.009873,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,1.49734,289.533062,85848.528944,341.227036,0.002,0.015677
0.058,0.050845,3.764936,141.922048,3.785674,142.703794,0.005344,0,0.005344,0,0.395711,14.916608,0.575786,1.867068,9.791353,0.362489,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.012358,751174.658402,4957.445,0.113351,0.494818,0.63367,0.414495,0.009877,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,1.503548,289.533051,85848.514081,341.227029,0.002,0.016153
0.06,0.05866,4.04924,142.161762,4.071544,142.944829,0.006165,0,0.006165,0,0.425592,14.941803,0.575786,1.867068,9.791353,0.341136,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.013152,799469.482588,4964.6454,0.128067,0.489601,0.63205,0.409271,0.009882,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,1.509756,289.533039,85848.498053,341.227022,0.002,0.016647
0.062,0.067043,4.334023,142.401522,4.357896,143.185909,0.007046,0,0.007046,0,0.455524,14.967003,0.575786,1.867068,9.791353,0.32219,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.013954,848168.690057,4971.8458,0.143378,0.484741,0.62869,0.404404,0.009887,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,1.515965,289.533026,85848.480858,341.227014,0.002,0.017119
0.064,0.075996,4.619286,142.641327,4.644731,143.427035,0.007988,0,0.007988,0,0.485507,14.992208,0.575786,1.867068,9.791353,0.305279,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.014761,897221.128207,4979.0462,0.159268,0.4802,0.624091,0.399857,0.009892,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,1.522173,289.533012,85848.462493,341.227005,0.002,0.01761
0.066,0.08552,4.905029,142.881178,4.932047,143.668208,0.008989,0,0.008989,0,0.515539,15.017417,0.575786,1.867068,9.791353,0.290099,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.015573,946585.837844,4986.2466,0.175693,0.475945,0.618519,0.395596,0.009896,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,1.528381,289.532998,85848.442957,341.226997,0.002,0.018089
0.068,0.095617,5.191252,143.121083,5.219847,143.909434,0.01005,0,0.01005,0,0.545623,15.042632,0.575786,1.867068,9.791353,0.276403,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.016389,996229.68405,4993.447,0.192438,0.471948,0.611634,0.391592,0.009901,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,1.534589,289.532982,85848.422248,341.226987,0.002,0.018597
0.07,0.106286,5.477954,143.361041,5.508128,144.150714,0.011171,0,0.011171,0,0.575756,15.067853,0.575786,1.867068,9.791353,0.263988,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.01721,1046125.605143,5000.6474,0.209511,0.468183,0.603891,0.387821,0.009905,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,1.540798,289.532965,85848.400364,341.226977,0.002,0.01907
0.072,0.117529,5.765137,143.601051,5.796893,144.392046,0.012353,0,0.012353,0,0.60594,15.093079,0.575786,1.867068,9.791353,0.252685,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.018035,1096251.302266,5007.8478,0.226958,0.464629,0.595723,0.38426,0.00991,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,1.547006,289.532948,85848.377302,341.226967,0.002,0.019559
0.074,0.129347,6.053161,144.022462,6.086504,144.815778,0.013595,0,0.013595,0,0.636213,15.137371,0.575786,1.867068,9.791353,0.24234,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.018864,1146651.140815,5020.939386,0.244839,0.461261,0.587405,0.380886,0.009914,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,1.553214,289.53293,85848.353061,341.226955,0.002,0.020042
0.076,0.141743,6.342389,144.624356,6.377325,145.420987,0.014898,0,0.014898,0,0.666612,15.200632,0.575786,1.867068,9.791353,0.232825,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.019699,1197373.110198,5039.922159,0.26321,0.458061,0.579112,0.377678,0.009919,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,1.559423,289.532911,85848.327636,341.226944,0.002,0.020547
0.078,0.154718,6.632821,145.2264,6.669356,146.026348,0.016262,0,0.016262,0,0.697138,15.26391,0.575786,1.867068,9.791353,0.224047,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.020538,1248404.895468,5058.904932,0.2821,0.455013,0.570968,0.374624,0.009923,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,1.565631,289.532891,85848.301021,341.226932,0.002,0.021021
0.08,0.168275,6.924457,145.828594,6.962599,146.631859,0.017686,0,0.017686,0,0.72779,15.327203,0.575786,1.867068,9.791353,0.215923,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.021383,1299736.003698,5077.887705,0.301535,0.452106,0.56305,0.371709,0.009927,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,1.571839,289.53287,85848.273213,341.226919,0.002,0.021512
0.082,0.182417,7.217298,146.430937,7.257053,147.23752,0.019173,0,0.019173,0,0.758569,15.390512,0.575786,1.867068,9.791353,0.208383,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.022232,1351357.443732,5096.870477,0.321537,0.449329,0.555404,0.368925,0.009932,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,1.578047,289.532848,85848.244206,341.226906,0.002,0.021989
0.084,0.197146,7.511344,147.033429,7.552719,147.84333,0.020721,0,0.020721,0,0.789474,15.453836,0.575786,1.867068,9.791353,0.201368,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.023086,1403261.470509,5115.85325,0.342124,0.446671,0.548057,0.366259,0.009936,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,1.584256,289.532825,85848.213995,341.226892,0.002,0.022493
0.086,0.212464,7.806595,147.636068,7.849596,148.449289,0.022331,0,0.022331,0,0.820506,15.517176,0.575786,1.867068,9.791353,0.194825,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.023944,1455441.379422,5134.836023,0.363316,0.444124,0.541021,0.363705,0.009941,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,1.590464,289.532801,85848.182576,341.226878,0.002,0.022966
0.088,0.228373,8.103052,148.238855,8.147686,149.055396,0.024003,0,0.024003,0,0.851665,15.580532,0.575786,1.867068,9.791353,0.188708,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.024807,1507891.339747,5153.818795,0.385128,0.44168,0.534298,0.361253,0.009945,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,1.596672,289.532777,85848.149942,341.226863,0.002,0.023463
0.09,0.244877,8.400714,148.84179,8.446987,149.661652,0.025738,0,0.025738,0,0.882951,15.643902,0.575786,1.867068,9.791353,0.182978,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.025674,1560606.258817,5172.801568,0.407573,0.439332,0.527884,0.358897,0.00995,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,1.60288,289.532751,85848.11609,341.226847,0.002,0.023943
0.092,0.261977,8.699582,149.444871,8.747502,150.268055,0.027535,0,0.027535,0,0.914363,15.707289,0.575786,1.867068,9.791353,0.177598,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.026546,1613581.67058,5191.784341,0.430667,0.437073,0.521769,0.35663,0.009954,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,1.609089,289.532725,85848.081015,341.226831,0.002,0.024465
0.094,0.279677,8.999657,150.048099,9.04923,150.874606,0.029395,0,0.029395,0,0.945902,15.770691,0.575786,1.867068,9.791352,0.172539,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.027422,1666813.643616,5210.767114,0.454419,0.434897,0.515943,0.354447,0.009959,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,1.615297,289.532697,85848.044711,341.226815,0.002,0.024936
0.096,0.297977,9.300939,150.651473,9.352171,151.481303,0.031319,0,0.031319,0,0.977568,15.834108,0.575786,1.867068,9.791352,0.167771,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.028302,1720298.704781,5229.749886,0.478844,0.432799,0.510393,0.352341,0.009963,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,1.621505,289.532669,85848.007173,341.226798,0.002,0.025434
0.098,0.316882,9.603427,151.254993,9.656326,152.088148,0.033306,0,0.033306,0,1.009361,15.89754,0.575786,1.867068,9.791352,0.163272,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.029186,1774033.775498,5248.732659,0.50395,0.430775,0.505105,0.350308,0.009968,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,1.627713,289.53264,85847.968397,341.22678,0.002,0.025911
0.1,0.336392,9.907123,151.858659,9.961694,152.695139,0.035356,0,0.035356,0,1.041281,15.960988,0.575786,1.867068,9.791352,0.159018,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.030074,1828016.118324,5267.715432,0.529748,0.428819,0.500066,0.348343,0.009972,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,1.633922,289.53261,85847.928378,341.226762,0.002,0.026404
0.102,0.356511,10.212026,152.462487,10.268277,153.302293,0.037471,0,0.037471,0,1.073327,16.024453,0.575786,1.867068,9.791352,0.154449,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.030961,1881972.689622,5286.698205,0.555707,0.426937,0.494923,0.346452,0.009977,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,1.634208,289.532579,85847.88711,341.226743,0.002,0.026885
