# 5MPH-SA-45DEG-COLD (Up to date)
# 2969 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013325,-6.662295,0.013398,6.698993,-0.000001,0,0.000001,3.141593,0.0014,0.700235,0.575786,1.867068,9.791353,1.472101,0,0,0,31.846605,8.458455,29.722344,0.111926,NaN,1.817649,NaN,0.006482,398740.483242,96.77304,0.000062,0.566032,0.001289,0.485743,0.009851,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.21327,289.53313,84482.689707,341.227077,0.002,0.00912
0.024,-0.000013,-0.012749,-6.374473,0.012819,6.409585,-0.000001,0,0.000001,3.141593,0.00134,0.669984,0.575786,1.867068,9.791353,1.471836,0,0,0,31.846555,8.458406,29.722294,0.111926,NaN,1.817647,NaN,0.006487,399023.902908,105.98952,0.000063,0.565956,0.001299,0.485667,0.009852,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.214785,289.53313,84482.689706,341.227077,0.002,0.009758
0.026,-0.000006,-0.005574,-2.787124,0.005605,2.802477,-0.000001,0,0.000001,3.141593,0.000586,0.292939,0.575786,1.867068,9.791353,1.468592,0,0,0,31.84593,8.457781,29.721664,0.111925,NaN,1.817628,NaN,0.006493,399427.612601,220.85919,0.000069,0.565849,0.001427,0.48556,0.009852,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.2163,289.53313,84482.689692,341.227077,0.002,0.010394
0.028,0.000041,0.041195,20.598066,0.041422,20.711526,0.000004,0,0.000004,0,0.00433,2.164944,0.575786,1.867068,9.791353,1.44754,0,0,0,31.84473,8.45658,29.720456,0.111924,NaN,1.817591,NaN,0.006513,400654.453989,969.648,0.000121,0.565525,0.002469,0.485235,0.009852,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.217815,289.53313,84482.689597,341.227077,0.002,0.011057
0.03,0.000218,0.135762,47.284724,0.13651,47.545182,0.000023,0,0.000023,0,0.014269,4.969825,0.575786,1.867068,9.791353,1.405369,0,0,0,31.843529,8.45538,29.719247,0.111922,NaN,1.817555,NaN,0.006558,403393.628577,1824.09,0.000288,0.564805,0.005803,0.484515,0.009852,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,2.21933,289.533129,84482.68924,341.227076,0.002,0.011696
0.032,0.000635,0.281383,72.813829,0.282933,73.214908,0.000067,0,0.000067,0,0.029575,7.653042,0.575786,1.867068,9.791353,1.341687,0,0,0,31.841419,8.45327,29.717121,0.11192,NaN,1.81749,NaN,0.006646,408841.629565,2641.330208,0.00075,0.563392,0.014738,0.483101,0.009853,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,2.220845,289.533129,84482.688398,341.227076,0.002,0.01234
0.034,0.001381,0.464127,91.377051,0.466684,91.880382,0.000145,0,0.000145,0,0.048782,9.604115,0.575786,1.867068,9.791353,1.264494,0,0,0,31.838399,8.45025,29.714079,0.111916,NaN,1.817397,NaN,0.006793,417880.074571,3235.359667,0.001768,0.561102,0.033231,0.480809,0.009854,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,2.22236,289.533128,84482.686893,341.227075,0.002,0.012987
0.036,0.002527,0.68168,108.7816,0.685434,109.380799,0.000266,0,0.000266,0,0.071647,11.433407,0.575786,1.867068,9.791353,1.177411,0,0,0,31.835379,8.44723,29.711037,0.111912,NaN,1.817305,NaN,0.007018,431674.198472,3792.187333,0.003724,0.557731,0.065598,0.477436,0.009856,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,2.223875,289.533126,84482.68458,341.227074,0.002,0.013633
0.038,0.004143,0.934534,126.435212,0.939681,127.131653,0.000435,0,0.000435,0,0.098223,13.288876,0.575786,1.867068,9.791353,1.083684,0,0,0,31.831867,8.443718,29.707498,0.111908,NaN,1.817197,NaN,0.00734,451486.207711,4356.815417,0.007119,0.553131,0.114647,0.472833,0.009859,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,2.22539,289.533123,84482.681318,341.227073,0.002,0.014271
0.04,0.006299,1.221242,143.364584,1.227969,144.154276,0.000662,0,0.000662,0,0.128358,15.068225,0.575786,1.867068,9.791353,0.987726,0,0,0,31.827705,8.439556,29.703303,0.111903,NaN,1.81707,NaN,0.007775,478265.611752,4898.042438,0.012483,0.547321,0.179153,0.46702,0.009863,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,2.226906,289.53312,84482.676967,341.227071,0.002,0.014926
0.042,0.009036,1.51598,147.379231,1.52433,148.191037,0.00095,0,0.00095,0,0.159336,15.490181,0.575786,1.867068,9.791353,0.900392,0,0,0,31.823386,8.435236,29.698948,0.111898,NaN,1.816937,NaN,0.008289,509866.497688,5025.8485,0.019648,0.540995,0.248098,0.460689,0.009867,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,2.228421,289.533116,84482.671441,341.227068,0.002,0.015576
0.044,0.012365,1.81366,148.850557,1.82365,149.670468,0.0013,0,0.0013,0,0.190623,15.644824,0.575786,1.867068,9.791353,0.823041,0,0,0,31.819073,8.430923,29.694599,0.111893,NaN,1.816805,NaN,0.008864,545251.858428,5072.250493,0.028487,0.534499,0.314546,0.454187,0.009871,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,2.229936,289.533111,84482.66472,341.227065,0.002,0.01621
0.046,0.016289,2.110082,148.221455,2.121705,149.0379,0.001712,0,0.001712,0,0.221779,15.578703,0.575786,1.867068,9.791353,0.755734,0,0,0,31.814765,8.426616,29.690254,0.111888,NaN,1.816672,NaN,0.009483,583327.481649,5051.449444,0.038767,0.528101,0.373999,0.447784,0.009876,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,2.231451,289.533105,84482.6568,341.227061,0.002,0.016846
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020804,2.404545,147.241971,2.41779,148.053021,0.002187,0,0.002187,0,0.252728,15.475755,0.575786,1.867068,9.791353,0.697271,0,0,0,31.810458,8.422309,29.685909,0.111882,NaN,1.81654,NaN,0.010135,623444.423323,5019.447889,0.050311,0.52193,0.424907,0.441607,0.009881,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,2.232966,289.533098,84482.647687,341.227057,0.002,0.017484
0.05,0.025905,2.697048,146.262187,2.711905,147.06784,0.002723,0,0.002723,0,0.283471,15.372775,0.575786,1.867068,9.791353,0.646349,0,0,0,31.806151,8.418002,29.681562,0.111877,NaN,1.816408,NaN,0.010813,665147.872925,4987.446333,0.06297,0.516044,0.467227,0.435715,0.009886,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000333,0.15748,0.019478,1.466077,0,2.234481,289.53309,84482.63739,341.227052,0.002,0.018165
0.052,0.03159,2.987592,145.282106,3.004049,146.082361,0.00332,0,0.00332,0,0.314009,15.269765,0.575786,1.867068,9.791353,0.601748,0,0,0,31.801844,8.413694,29.677214,0.111872,NaN,1.816276,NaN,0.01151,708033.686577,4955.444778,0.076616,0.510475,0.501697,0.43014,0.00989,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,2.23562,289.533081,84482.625915,341.227047,0.002,0.018826
0.054,0.037855,3.277401,144.914634,3.295454,145.712865,0.003979,0,0.003979,0,0.344469,15.231142,0.575786,1.867068,9.791353,0.562404,0,0,0,31.797568,8.409418,29.672896,0.111867,NaN,1.816144,NaN,0.012226,752053.16185,4943.0442,0.091197,0.5052,0.529314,0.424859,0.009895,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,2.236759,289.533071,84482.613269,341.227041,0.002,0.019463
0.056,0.0447,3.567701,145.160171,3.587353,145.959753,0.004698,0,0.004698,0,0.37498,15.256949,0.575786,1.867068,9.791353,0.527403,0,0,0,31.793292,8.405142,29.668577,0.111862,NaN,1.816013,NaN,0.01296,797184.124951,4950.2446,0.106694,0.500196,0.551126,0.419849,0.0099,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00044,0.15748,0.019478,1.466077,0,2.237899,289.533061,84482.599452,341.227035,0.002,0.020103
0.058,0.052126,3.858492,145.405746,3.879746,146.206682,0.005479,0,0.005479,0,0.405544,15.28276,0.575786,1.867068,9.791353,0.496135,0,0,0,31.789015,8.400866,29.664257,0.111857,NaN,1.815881,NaN,0.013709,843264.811435,4957.445,0.123042,0.495454,0.568008,0.415101,0.009905,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000476,0.15748,0.019478,1.466077,0,2.239038,289.533049,84482.584462,341.227028,0.002,0.02074
0.06,0.060135,4.149775,145.651363,4.172633,146.453652,0.00632,0,0.00632,0,0.436159,15.308575,0.575786,1.867068,9.791353,0.468087,0,0,0,31.784739,8.39659,29.659936,0.111852,NaN,1.81575,NaN,0.014471,890163.569206,4964.6454,0.140188,0.490963,0.580763,0.410603,0.00991,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000512,0.15748,0.019478,1.466077,0,2.240177,289.533037,84482.568297,341.22702,0.002,0.021371
0.062,0.068726,4.441548,145.897023,4.466014,146.700664,0.007223,0,0.007223,0,0.466826,15.334395,0.575786,1.867068,9.791353,0.442823,0,0,0,31.780463,8.392313,29.655614,0.111846,NaN,1.815618,NaN,0.015245,937772.7223,4971.8458,0.158085,0.486709,0.590098,0.406342,0.009915,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000548,0.15748,0.019478,1.466077,0,2.241316,289.533024,84482.550955,341.227012,0.002,0.021999
0.064,0.077901,4.733813,146.142726,4.759889,146.947721,0.008188,0,0.008188,0,0.497544,15.360219,0.575786,1.867068,9.791353,0.419976,0,0,0,31.776187,8.388037,29.651291,0.111841,NaN,1.815487,NaN,0.016029,986003.716583,4979.0462,0.176696,0.482677,0.596618,0.402303,0.009919,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000584,0.15748,0.019478,1.466077,0,2.242455,289.533009,84482.532434,341.227004,0.002,0.02265
0.066,0.087662,5.02657,146.388474,5.054258,147.194823,0.009214,0,0.009214,0,0.528314,15.386049,0.575786,1.867068,9.791353,0.399237,0,0,0,31.77191,8.383761,29.646967,0.111836,NaN,1.815355,NaN,0.016822,1034783.299193,4986.2466,0.195987,0.478851,0.600835,0.398471,0.009924,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00062,0.15748,0.019478,1.466077,0,2.243594,289.532994,84482.512733,341.226995,0.002,0.023276
0.068,0.098008,5.319818,146.634268,5.349121,147.44197,0.010301,0,0.010301,0,0.559135,15.411883,0.575786,1.867068,9.791353,0.380342,0,0,0,31.767634,8.379485,29.642641,0.111831,NaN,1.815224,NaN,0.017623,1084050.515332,4993.447,0.215931,0.475218,0.603174,0.394831,0.009929,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000656,0.15748,0.019478,1.466077,0,2.244734,289.532978,84482.491848,341.226985,0.002,0.023904
0.07,0.108941,5.613558,146.880108,5.644479,147.689164,0.01145,0,0.01145,0,0.590009,15.437721,0.575786,1.867068,9.791353,0.363067,0,0,0,31.763358,8.375209,29.638315,0.111826,NaN,1.815092,NaN,0.018431,1133754.344558,5000.6474,0.236505,0.471763,0.603989,0.391369,0.009934,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000692,0.15748,0.019478,1.466077,0,2.245873,289.532961,84482.469779,341.226975,0.002,0.024548
0.072,0.120463,5.907789,147.125995,5.940331,147.936406,0.012661,0,0.012661,0,0.620934,15.463565,0.575786,1.867068,9.791353,0.347222,0,0,0,31.759082,8.370932,29.633987,0.111821,NaN,1.81496,NaN,0.019246,1183851.834987,5007.8478,0.257689,0.468474,0.603572,0.388073,0.009938,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,2.247012,289.532944,84482.446523,341.226964,0.002,0.025199
0.074,0.132573,6.202883,147.557476,6.23705,148.370264,0.013934,0,0.013934,0,0.651949,15.508916,0.575786,1.867068,9.791353,0.332625,0,0,0,31.754595,8.366446,29.629445,0.111815,NaN,1.814822,NaN,0.020067,1234370.019879,5020.939386,0.279495,0.465336,0.602159,0.384927,0.009943,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000765,0.15748,0.019478,1.466077,0,2.248151,289.532925,84482.422077,341.226952,0.002,0.025837
0.076,0.145275,6.499208,148.17359,6.535008,148.989772,0.015269,0,0.015269,0,0.683094,15.573672,0.575786,1.867068,9.791353,0.319124,0,0,0,31.750109,8.361959,29.624902,0.11181,NaN,1.814684,NaN,0.020896,1285342.530139,5039.922159,0.30194,0.462333,0.599942,0.381917,0.009948,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,2.24929,289.532905,84482.396438,341.226941,0.002,0.026469
0.078,0.158571,6.796766,148.789859,6.834205,149.609436,0.016667,0,0.016667,0,0.714369,15.638444,0.575786,1.867068,9.791353,0.306605,0,0,0,31.745622,8.357473,29.620358,0.111805,NaN,1.814545,NaN,0.021731,1336744.375296,5058.904932,0.325014,0.459457,0.59708,0.379034,0.009953,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000838,0.15748,0.019478,1.466077,0,2.250429,289.532885,84482.369599,341.226928,0.002,0.027125
0.08,0.172464,7.095557,149.406283,7.134642,150.229255,0.018127,0,0.018127,0,0.745773,15.703233,0.575786,1.867068,9.791353,0.294968,0,0,0,31.741135,8.352986,29.615813,0.111799,NaN,1.814407,NaN,0.022573,1388553.967468,5077.887705,0.348708,0.456699,0.593695,0.376268,0.009957,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000875,0.15748,0.019478,1.466077,0,2.251569,289.532863,84482.341557,341.226915,0.002,0.027761
0.082,0.186955,7.395581,150.022869,7.436318,150.849237,0.01965,0,0.01965,0,0.777307,15.768039,0.575786,1.867068,9.791353,0.284126,0,0,0,31.736649,8.348499,29.611266,0.111794,NaN,1.814269,NaN,0.023422,1440752.578276,5096.870477,0.372799,0.454052,0.589554,0.373614,0.009962,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000912,0.15748,0.019478,1.466077,0,2.252708,289.532841,84482.312306,341.226902,0.002,0.028392
0.084,0.202047,7.696839,150.639619,7.739235,151.469384,0.021236,0,0.021236,0,0.80897,15.832862,0.575786,1.867068,9.791353,0.274002,0,0,0,31.732162,8.344013,29.606718,0.111788,NaN,1.81413,NaN,0.024277,1493323.894992,5115.85325,0.397206,0.451508,0.584703,0.371062,0.009967,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000949,0.15748,0.019478,1.466077,0,2.253847,289.532817,84482.281842,341.226887,0.002,0.029022
0.086,0.217743,7.99933,151.256532,8.043392,152.089695,0.022886,0,0.022886,0,0.840763,15.897702,0.575786,1.867068,9.791353,0.264531,0,0,0,31.727676,8.339526,29.602169,0.111783,NaN,1.813992,NaN,0.025137,1546253.65034,5134.836023,0.421979,0.449061,0.57937,0.368607,0.009972,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000986,0.15748,0.019478,1.466077,0,2.254986,289.532793,84482.250159,341.226873,0.002,0.029657
0.088,0.234046,8.303055,151.873607,8.34879,152.710169,0.024599,0,0.024599,0,0.872686,15.962559,0.575786,1.867068,9.791353,0.255651,0,0,0,31.723189,8.335039,29.597619,0.111778,NaN,1.813853,NaN,0.026003,1599529.319328,5153.818795,0.447161,0.446705,0.573729,0.366242,0.009977,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001024,0.15748,0.019478,1.466077,0,2.256125,289.532768,84482.217252,341.226857,0.002,0.030284
0.09,0.250957,8.608014,152.490842,8.65543,153.330804,0.026377,0,0.026377,0,0.904739,16.027433,0.575786,1.867068,9.791353,0.247312,0,0,0,31.718702,8.330553,29.593068,0.111772,NaN,1.813715,NaN,0.026875,1653139.866983,5172.801568,0.472793,0.444434,0.567909,0.363963,0.009981,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001061,0.15748,0.019478,1.466077,0,2.257264,289.532742,84482.183116,341.226842,0.002,0.030928
0.092,0.268479,8.914209,153.108237,8.963311,153.951599,0.028218,0,0.028218,0,0.936921,16.092324,0.575786,1.867068,9.791352,0.239466,0,0,0,31.714216,8.326066,29.588515,0.111767,NaN,1.813576,NaN,0.027752,1707075.537944,5191.784341,0.498908,0.442243,0.562007,0.361763,0.009986,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001099,0.15748,0.019478,1.466077,0,2.258404,289.532715,84482.147747,341.226825,0.002,0.031564
0.094,0.286615,9.221638,153.72579,9.272433,154.572554,0.030124,0,0.030124,0,0.969233,16.157232,0.575786,1.867068,9.791352,0.232071,0,0,0,31.709729,8.32158,29.583961,0.111761,NaN,1.813437,NaN,0.028634,1761327.680085,5210.767114,0.525538,0.440127,0.556097,0.359639,0.009991,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001137,0.15748,0.019478,1.466077,0,2.259543,289.532687,84482.11114,341.226808,0.002,0.032198
0.096,0.305367,9.530303,154.3435,9.582798,155.193668,0.032095,0,0.032095,0,1.001675,16.222156,0.575786,1.867068,9.791352,0.225092,0,0,0,31.705242,8.317093,29.579406,0.111756,NaN,1.813299,NaN,0.029521,1815888.596032,5229.749886,0.552712,0.438082,0.550233,0.357585,0.009996,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001175,0.15748,0.019478,1.466077,0,2.260682,289.532658,84482.073288,341.226791,0.002,0.032825
0.098,0.324737,9.840203,154.961368,9.894406,155.814939,0.034131,0,0.034131,0,1.034247,16.287096,0.575786,1.867068,9.791352,0.218494,0,0,0,31.700756,8.312606,29.574849,0.111751,NaN,1.81316,NaN,0.030412,1870751.417655,5248.732659,0.580454,0.436104,0.544455,0.355598,0.010001,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001213,0.15748,0.019478,1.466077,0,2.261821,289.532628,84482.034188,341.226772,0.002,0.033453
0.1,0.344729,10.151339,155.579392,10.207256,156.436367,0.036232,0,0.036232,0,1.066949,16.352053,0.575786,1.867068,9.791352,0.212247,0,0,0,31.696269,8.30812,29.570292,0.111745,NaN,1.813021,NaN,0.031309,1925909.999554,5267.715432,0.608788,0.434189,0.538791,0.353674,0.010006,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001251,0.15748,0.019478,1.466077,0,2.26296,289.532597,84481.993835,341.226754,0.002,0.034092
0.102,0.365344,10.463712,156.197574,10.521349,157.057953,0.038399,0,0.038399,0,1.09978,16.417027,0.575786,1.867068,9.791352,0.206283,0,0,0,31.691783,8.303633,29.565733,0.11174,NaN,1.812883,NaN,0.03221,1981331.468193,5286.698205,0.63769,0.432335,0.533239,0.35181,0.010011,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00129,0.15748,0.019478,1.466077,0,2.263603,289.532565,84481.952223,341.226734,0.002,0.034744
