# 5MPH-SA-45DEG-COLD (Up to date)
# 2974 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013305,-6.652394,0.013378,6.689037,-0.000001,0,0.000001,3.141593,0.001398,0.699195,0.575786,1.867068,9.791353,1.472206,0,0,0,31.742605,8.458455,29.625129,0.111664,NaN,1.818841,NaN,0.006361,391300.299177,96.77304,0.00006,0.568034,0.001289,0.487746,0.00985,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.171994,289.53313,84482.689707,341.227077,0.002,0.008277
0.024,-0.000013,-0.012727,-6.363629,0.012797,6.398681,-0.000001,0,0.000001,3.141593,0.001338,0.668844,0.575786,1.867068,9.791353,1.471928,0,0,0,31.742555,8.458406,29.625079,0.111664,NaN,1.81884,NaN,0.006374,392098.16973,105.98952,0.000061,0.567817,0.001299,0.487529,0.00985,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.176363,289.53313,84482.689706,341.227077,0.002,0.00882
0.026,-0.000006,-0.005529,-2.764526,0.00556,2.779754,-0.000001,0,0.000001,3.141593,0.000581,0.290563,0.575786,1.867068,9.791353,1.468613,0,0,0,31.74193,8.457781,29.624452,0.111663,NaN,1.81882,NaN,0.006389,393016.667472,220.85919,0.000067,0.567568,0.001431,0.487279,0.009851,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.180732,289.53313,84482.689692,341.227077,0.002,0.009378
0.028,0.000041,0.041393,20.697288,0.041621,20.811294,0.000004,0,0.000004,0,0.004351,2.175373,0.575786,1.867068,9.791353,1.447173,0,0,0,31.74073,8.45658,29.623245,0.111662,NaN,1.818784,NaN,0.006418,394762.551432,969.648,0.000119,0.567096,0.002498,0.486807,0.009851,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.185101,289.53313,84482.689597,341.227077,0.002,0.009959
0.03,0.000219,0.136334,47.471393,0.137085,47.732879,0.000023,0,0.000023,0,0.014329,4.989444,0.575786,1.867068,9.791353,1.404292,0,0,0,31.739529,8.45538,29.622039,0.11166,NaN,1.818747,NaN,0.006471,398037.914412,1824.09,0.000286,0.566219,0.005927,0.48593,0.009851,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,2.18947,289.533129,84482.689238,341.227076,0.002,0.010494
0.032,0.000638,0.282495,73.084166,0.284051,73.486734,0.000067,0,0.000067,0,0.029691,7.681455,0.575786,1.867068,9.791353,1.339706,0,0,0,31.737419,8.45327,29.619919,0.111658,NaN,1.818682,NaN,0.006569,404057.340775,2641.330208,0.000753,0.564631,0.015136,0.484341,0.009852,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,2.193838,289.533129,84482.688393,341.227076,0.002,0.011061
0.034,0.001386,0.465902,91.70825,0.468469,92.213404,0.000146,0,0.000146,0,0.048968,9.638925,0.575786,1.867068,9.791353,1.261645,0,0,0,31.734399,8.45025,29.616884,0.111654,NaN,1.818589,NaN,0.006726,413712.866314,3235.359667,0.001781,0.562149,0.034161,0.481858,0.009854,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,2.198207,289.533128,84482.686882,341.227075,0.002,0.01162
0.036,0.002536,0.684231,109.169872,0.688,109.77121,0.000267,0,0.000267,0,0.071916,11.474216,0.575786,1.867068,9.791353,1.17386,0,0,0,31.731379,8.44723,29.613848,0.111651,NaN,1.818496,NaN,0.006961,428173.406068,3792.187333,0.003759,0.558572,0.067308,0.478279,0.009856,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,2.202576,289.533126,84482.68456,341.227074,0.002,0.012168
0.038,0.004159,0.937977,126.881393,0.943144,127.580291,0.000437,0,0.000437,0,0.098585,13.335772,0.575786,1.867068,9.791353,1.07969,0,0,0,31.727867,8.443718,29.610317,0.111646,NaN,1.818388,NaN,0.007294,448696.927964,4356.815417,0.00719,0.553762,0.117237,0.473465,0.009859,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,2.206945,289.533123,84482.681286,341.227073,0.002,0.012714
0.04,0.006322,1.225689,143.866321,1.232441,144.658777,0.000665,0,0.000665,0,0.128825,15.12096,0.575786,1.867068,9.791353,0.983596,0,0,0,31.723705,8.439556,29.606133,0.111641,NaN,1.818261,NaN,0.007742,476218.216174,4898.042438,0.012605,0.54775,0.182452,0.467449,0.009862,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,2.211314,289.53312,84482.676919,341.227071,0.002,0.013291
0.042,0.009069,1.521456,147.894198,1.529837,148.70884,0.000953,0,0.000953,0,0.159912,15.544307,0.575786,1.867068,9.791353,0.896442,0,0,0,31.719386,8.435236,29.601788,0.111636,NaN,1.818128,NaN,0.008267,508548.640996,5025.8485,0.019826,0.541249,0.251657,0.460943,0.009867,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,2.215683,289.533116,84482.671373,341.227068,0.002,0.013857
0.044,0.012411,1.820176,149.370417,1.830202,150.193191,0.001304,0,0.001304,0,0.191308,15.699463,0.575786,1.867068,9.791353,0.819489,0,0,0,31.715073,8.430923,29.597448,0.111631,NaN,1.817995,NaN,0.008854,544632.469018,5072.250493,0.028728,0.534608,0.317923,0.454296,0.009871,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,2.220051,289.533111,84482.664628,341.227065,0.002,0.014429
0.046,0.016349,2.117633,148.73932,2.129298,149.558618,0.001718,0,0.001718,0,0.222572,15.633133,0.575786,1.867068,9.791353,0.752708,0,0,0,31.710765,8.426616,29.593114,0.111626,NaN,1.817863,NaN,0.009484,583365.470251,5051.449444,0.039071,0.528095,0.376881,0.447778,0.009876,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000261,0.15748,0.019478,1.466077,0,2.22442,289.533105,84482.65668,341.227061,0.002,0.014996
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.02088,2.413126,147.756692,2.426418,148.570577,0.002195,0,0.002195,0,0.25363,15.529854,0.575786,1.867068,9.791353,0.694832,0,0,0,31.706458,8.422309,29.588778,0.111621,NaN,1.81773,NaN,0.010146,624097.45691,5019.447889,0.05068,0.521834,0.427131,0.44151,0.009881,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000297,0.15748,0.019478,1.466077,0,2.228789,289.533098,84482.647534,341.227057,0.002,0.015548
0.05,0.025999,2.706653,146.773761,2.721562,147.582232,0.002733,0,0.002733,0,0.284481,15.426544,0.575786,1.867068,9.791353,0.644514,0,0,0,31.702151,8.418002,29.584441,0.111616,NaN,1.817598,NaN,0.010833,666375.905253,4987.446333,0.063409,0.515878,0.46875,0.435548,0.009886,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,2.233158,289.53309,84482.6372,341.227052,0.002,0.016125
0.052,0.031704,2.998213,145.790532,3.014728,146.593587,0.003332,0,0.003332,0,0.315125,15.323202,0.575786,1.867068,9.791353,0.599529,0,0,0,31.697844,8.413694,29.580103,0.11161,NaN,1.817465,NaN,0.011529,709209.361585,4955.444778,0.077143,0.510328,0.503471,0.429993,0.009891,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,2.23209,289.533081,84482.625684,341.227047,0.002,0.016687
0.054,0.037992,3.289036,145.42192,3.307153,146.222944,0.003993,0,0.003993,0,0.345692,15.28446,0.575786,1.867068,9.791353,0.559833,0,0,0,31.693568,8.409418,29.575796,0.111605,NaN,1.817333,NaN,0.012245,753200.030012,4943.0442,0.09181,0.505068,0.531248,0.424727,0.009895,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000405,0.15748,0.019478,1.466077,0,2.231023,289.533071,84482.612993,341.227041,0.002,0.017274
0.056,0.044861,3.580352,145.668328,3.600074,146.47071,0.004715,0,0.004715,0,0.37631,15.310358,0.575786,1.867068,9.791353,0.52451,0,0,0,31.689292,8.405142,29.571487,0.1116,NaN,1.817202,NaN,0.012978,798323.072349,4950.2446,0.107389,0.500075,0.553135,0.419727,0.0099,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000441,0.15748,0.019478,1.466077,0,2.229956,289.53306,84482.599127,341.227035,0.002,0.017812
0.058,0.052313,3.872162,145.914776,3.89349,146.718515,0.005498,0,0.005498,0,0.406981,15.336261,0.575786,1.867068,9.791353,0.492951,0,0,0,31.685015,8.400866,29.567177,0.111595,NaN,1.81707,NaN,0.013727,844413.732355,4957.445,0.123814,0.49534,0.570017,0.414987,0.009905,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000477,0.15748,0.019478,1.466077,0,2.228889,289.533049,84482.584084,341.227028,0.002,0.018352
0.06,0.06035,4.164464,146.161265,4.187403,146.966363,0.006343,0,0.006343,0,0.437703,15.362168,0.575786,1.867068,9.791353,0.464639,0,0,0,31.680739,8.39659,29.562866,0.11159,NaN,1.816938,NaN,0.01449,891337.823242,4964.6454,0.141029,0.490855,0.582708,0.410495,0.00991,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000513,0.15748,0.019478,1.466077,0,2.227821,289.533037,84482.567862,341.22702,0.002,0.018905
0.062,0.068972,4.457259,146.407798,4.481811,147.214253,0.007249,0,0.007249,0,0.468477,15.38808,0.575786,1.867068,9.791353,0.439136,0,0,0,31.676463,8.392313,29.558553,0.111585,NaN,1.816806,NaN,0.015265,938985.53396,4971.8458,0.158986,0.486604,0.591927,0.406237,0.009915,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00055,0.15748,0.019478,1.466077,0,2.226754,289.533023,84482.550459,341.227012,0.002,0.019467
0.064,0.07818,4.750547,146.654376,4.776714,147.462189,0.008217,0,0.008217,0,0.499303,15.413996,0.575786,1.867068,9.791353,0.416074,0,0,0,31.672187,8.388037,29.55424,0.11158,NaN,1.816675,NaN,0.01605,987266.515968,4979.0462,0.177645,0.482575,0.59829,0.402201,0.00992,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000586,0.15748,0.019478,1.466077,0,2.225687,289.533009,84482.531873,341.227003,0.002,0.020034
0.066,0.087974,5.044328,146.900999,5.072114,147.710171,0.009246,0,0.009246,0,0.53018,15.439917,0.575786,1.867068,9.791353,0.395138,0,0,0,31.66791,8.383761,29.549926,0.111574,NaN,1.816543,NaN,0.016844,1036106.008266,4986.2466,0.196973,0.478751,0.602317,0.39837,0.009924,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000622,0.15748,0.019478,1.466077,0,2.224619,289.532994,84482.512101,341.226994,0.002,0.020581
0.068,0.098357,5.338603,147.147668,5.36801,147.958199,0.010338,0,0.010338,0,0.56111,15.465843,0.575786,1.867068,9.791353,0.376065,0,0,0,31.663634,8.379485,29.54561,0.111569,NaN,1.816411,NaN,0.017646,1085441.786535,4993.447,0.21694,0.475118,0.604442,0.394731,0.009929,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000658,0.15748,0.019478,1.466077,0,2.223552,289.532978,84482.491143,341.226985,0.002,0.021156
0.07,0.109329,5.633371,147.394385,5.664402,148.206275,0.011491,0,0.011491,0,0.592091,15.491774,0.575786,1.867068,9.791353,0.358628,0,0,0,31.659358,8.375209,29.541294,0.111564,NaN,1.816279,NaN,0.018455,1135221.758936,5000.6474,0.237524,0.471664,0.605026,0.39127,0.009934,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000695,0.15748,0.019478,1.466077,0,2.222485,289.532961,84482.468996,341.226974,0.002,0.021718
0.072,0.120891,5.928633,147.64115,5.96129,148.454399,0.012706,0,0.012706,0,0.623124,15.51771,0.575786,1.867068,9.791353,0.342635,0,0,0,31.655082,8.370932,29.536976,0.111559,NaN,1.816147,NaN,0.019271,1185402.066476,5007.8478,0.258704,0.468376,0.604366,0.387974,0.009939,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000731,0.15748,0.019478,1.466077,0,2.221418,289.532943,84482.445658,341.226963,0.002,0.022269
0.074,0.133045,6.22476,148.074122,6.259047,148.889756,0.013984,0,0.013984,0,0.654249,15.563217,0.575786,1.867068,9.791353,0.327904,0,0,0,31.650595,8.366446,29.532444,0.111554,NaN,1.816008,NaN,0.020094,1236009.283531,5020.939386,0.280491,0.465237,0.602702,0.384828,0.009943,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000767,0.15748,0.019478,1.466077,0,2.22035,289.532924,84482.421126,341.226952,0.002,0.022829
0.076,0.145792,6.522123,148.692336,6.558048,149.511375,0.015323,0,0.015323,0,0.685503,15.628194,0.575786,1.867068,9.791353,0.314281,0,0,0,31.646109,8.361959,29.527912,0.111548,NaN,1.81587,NaN,0.020924,1287076.693476,5039.922159,0.3029,0.462234,0.60023,0.381818,0.009948,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000804,0.15748,0.019478,1.466077,0,2.219283,289.532904,84482.395396,341.22694,0.002,0.023418
0.078,0.159134,6.820722,149.310706,6.858293,150.133151,0.016726,0,0.016726,0,0.716887,15.693188,0.575786,1.867068,9.791353,0.301649,0,0,0,31.641622,8.357473,29.523378,0.111543,NaN,1.815731,NaN,0.021761,1338578.73777,5058.904932,0.325923,0.459357,0.59711,0.378933,0.009953,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000841,0.15748,0.019478,1.466077,0,2.218216,289.532884,84482.368463,341.226928,0.002,0.024004
0.08,0.173076,7.120559,149.929234,7.159781,150.755086,0.018191,0,0.018191,0,0.748401,15.758197,0.575786,1.867068,9.791353,0.28991,0,0,0,31.637135,8.352986,29.518843,0.111537,NaN,1.815593,NaN,0.022605,1390493.337506,5077.887705,0.349489,0.456599,0.593366,0.376167,0.009958,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000878,0.15748,0.019478,1.466077,0,2.217148,289.532862,84482.340322,341.226915,0.002,0.024589
0.082,0.187618,7.421633,150.547928,7.462513,151.377188,0.019719,0,0.019719,0,0.780045,15.823225,0.575786,1.867068,9.791353,0.278974,0,0,0,31.632649,8.348499,29.514307,0.111532,NaN,1.815454,NaN,0.023455,1442801.339949,5096.870477,0.373341,0.453951,0.588735,0.373512,0.009962,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000915,0.15748,0.019478,1.466077,0,2.216081,289.53284,84482.310968,341.226901,0.002,0.025231
0.084,0.202763,7.723944,151.166788,7.76649,151.999457,0.021311,0,0.021311,0,0.811819,15.88827,0.575786,1.867068,9.791353,0.268764,0,0,0,31.628162,8.344013,29.50977,0.111527,NaN,1.815315,NaN,0.024312,1495486.061497,5115.85325,0.397505,0.451406,0.583451,0.370959,0.009967,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000952,0.15748,0.019478,1.466077,0,2.215014,289.532816,84482.280396,341.226887,0.002,0.025852
0.086,0.218515,8.027494,151.785813,8.071711,152.621892,0.022967,0,0.022967,0,0.843724,15.953332,0.575786,1.867068,9.791353,0.259213,0,0,0,31.623676,8.339526,29.505231,0.111521,NaN,1.815176,NaN,0.025174,1548532.910956,5134.836023,0.422031,0.448958,0.577737,0.368503,0.009972,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00099,0.15748,0.019478,1.466077,0,2.213946,289.532792,84482.248602,341.226872,0.002,0.026431
0.088,0.234875,8.332282,152.405,8.378178,153.244489,0.024686,0,0.024686,0,0.875758,16.018411,0.575786,1.867068,9.791353,0.250261,0,0,0,31.619189,8.335039,29.500691,0.111516,NaN,1.815038,NaN,0.026042,1601929.079304,5153.818795,0.446965,0.446601,0.57176,0.366138,0.009977,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001027,0.15748,0.019478,1.466077,0,2.212879,289.532767,84482.215579,341.226857,0.002,0.027003
0.09,0.251845,8.638308,153.024349,8.68589,153.86725,0.02647,0,0.02647,0,0.907923,16.083507,0.575786,1.867068,9.791353,0.241855,0,0,0,31.614702,8.330553,29.49615,0.11151,NaN,1.814899,NaN,0.026916,1655663.281773,5172.801568,0.472347,0.444329,0.565645,0.363858,0.009982,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001065,0.15748,0.019478,1.466077,0,2.211812,289.53274,84482.181323,341.226841,0.002,0.027583
0.092,0.269429,8.945573,153.643858,8.994848,154.490172,0.028318,0,0.028318,0,0.940218,16.14862,0.575786,1.867068,9.791352,0.233947,0,0,0,31.610216,8.326066,29.491608,0.111505,NaN,1.81476,NaN,0.027795,1709725.542615,5191.784341,0.498213,0.442137,0.559486,0.361657,0.009986,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001103,0.15748,0.019478,1.466077,0,2.210745,289.532713,84482.14583,341.226824,0.002,0.028154
0.094,0.287629,9.254078,154.263527,9.305052,155.113254,0.030231,0,0.030231,0,0.972643,16.21375,0.575786,1.867068,9.791352,0.226495,0,0,0,31.605729,8.32158,29.487064,0.1115,NaN,1.814621,NaN,0.028679,1764107.014663,5210.767114,0.524594,0.440021,0.55335,0.359532,0.009991,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001141,0.15748,0.019478,1.466077,0,2.209677,289.532685,84482.109093,341.226807,0.002,0.028702
0.096,0.306447,9.563822,154.883355,9.616502,155.736496,0.032209,0,0.032209,0,1.005198,16.278897,0.575786,1.867068,9.791352,0.219463,0,0,0,31.601242,8.317093,29.482519,0.111494,NaN,1.814482,NaN,0.029568,1818799.827419,5229.749886,0.551518,0.437975,0.547289,0.357478,0.009996,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001179,0.15748,0.019478,1.466077,0,2.20861,289.532656,84482.071109,341.22679,0.002,0.029286
0.098,0.325885,9.874806,155.503341,9.929199,156.359897,0.034252,0,0.034252,0,1.037884,16.34406,0.575786,1.867068,9.791352,0.212816,0,0,0,31.596756,8.312606,29.477973,0.111489,NaN,1.814343,NaN,0.030462,1873796.958639,5248.732659,0.579013,0.435996,0.54134,0.35549,0.010001,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,2.207543,289.532626,84482.031871,341.226771,0.002,0.029867
0.1,0.345947,10.187031,156.123485,10.243144,156.983456,0.036361,0,0.036361,0,1.0707,16.409239,0.575786,1.867068,9.791352,0.206525,0,0,0,31.592269,8.30812,29.473426,0.111484,NaN,1.814204,NaN,0.031361,1929092.125357,5267.715432,0.607102,0.434081,0.535528,0.353565,0.010006,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001256,0.15748,0.019478,1.466077,0,2.206475,289.532595,84481.991376,341.226753,0.002,0.030444
0.102,0.366635,10.500495,156.74378,10.558335,157.607169,0.038535,0,0.038535,0,1.103647,16.474435,0.575786,1.867068,9.791352,0.200685,0,0,0,31.587783,8.303633,29.468878,0.111478,NaN,1.814065,NaN,0.032266,1984756.771588,5286.698205,0.635936,0.432222,0.529938,0.351697,0.010011,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001295,0.15748,0.019478,1.466077,0,2.20683,289.532563,84481.949618,341.226733,0.002,0.031014
