# 25MPH-SA-45DEG-17C (Up to date)
# 3035 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01333,-6.664844,0.013403,6.701556,-0.000001,0,0.000001,3.141593,0.001401,0.700503,0.575786,1.867068,9.791353,1.467278,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.032508,1975974.192128,96.77304,0.001374,0.423798,0.00111,0.343318,0.009964,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.093892,289.53313,85848.618401,341.227077,0.002,0.005842
0.024,-0.000013,-0.012755,-6.377261,0.012825,6.412389,-0.000001,0,0.000001,3.141593,0.001341,0.670277,0.575786,1.867068,9.791353,1.467224,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.032583,1980554.391421,105.98952,0.001382,0.423651,0.001111,0.34317,0.009965,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.119545,289.53313,85848.6184,341.227077,0.002,0.006231
0.026,-0.000006,-0.005586,-2.792891,0.005617,2.808275,-0.000001,0,0.000001,3.141593,0.000587,0.293545,0.575786,1.867068,9.791353,1.466578,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.03266,1985257.105991,220.85919,0.001414,0.4235,0.001131,0.343019,0.009965,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.145197,289.53313,85848.618385,341.227077,0.002,0.006631
0.028,0.000041,0.041145,20.572885,0.041371,20.686206,0.000004,0,0.000004,0,0.004324,2.162297,0.575786,1.867068,9.791353,1.462395,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.03275,1990714.833535,969.648,0.001595,0.423326,0.001269,0.342844,0.009966,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,11.170849,289.53313,85848.618289,341.227077,0.002,0.007015
0.03,0.000218,0.135617,47.237384,0.136364,47.497581,0.000023,0,0.000023,0,0.014254,4.964849,0.575786,1.867068,9.791353,1.45398,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.032857,1997185.804663,1824.09,0.001997,0.42312,0.001579,0.342637,0.009966,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,11.196501,289.533129,85848.617927,341.227076,0.002,0.007404
0.032,0.000635,0.281101,72.745286,0.282649,73.145987,0.000067,0,0.000067,0,0.029545,7.645838,0.575786,1.867068,9.791353,1.441099,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.032985,2004958.48279,2641.330208,0.00273,0.422874,0.002142,0.34239,0.009967,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,11.222153,289.533129,85848.617072,341.227076,0.002,0.007812
0.034,0.001379,0.463677,91.293087,0.466232,91.795955,0.000145,0,0.000145,0,0.048734,9.59529,0.575786,1.867068,9.791353,1.425054,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.033134,2014015.423843,3235.359667,0.003867,0.422589,0.003007,0.342104,0.009968,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,11.247805,289.533128,85848.615544,341.227075,0.002,0.008196
0.036,0.002524,0.681033,108.683185,0.684784,109.281842,0.000265,0,0.000265,0,0.071579,11.423063,0.575786,1.867068,9.791353,1.406119,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.033308,2024598.004035,3792.187333,0.005564,0.422258,0.004282,0.341771,0.009968,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,11.273457,289.533126,85848.613196,341.227074,0.002,0.008592
0.038,0.004139,0.933661,126.322157,0.938804,127.017974,0.000435,0,0.000435,0,0.098132,13.276994,0.575786,1.867068,9.791353,1.384339,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.033513,2037060.429041,4356.815417,0.008052,0.421871,0.006121,0.341382,0.009969,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,11.299109,289.533123,85848.609884,341.227073,0.002,0.008993
0.04,0.006293,1.220115,143.237511,1.226836,144.026503,0.000661,0,0.000661,0,0.128239,15.054869,0.575786,1.867068,9.791353,1.359945,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.033754,2051736.730082,4898.042438,0.01161,0.42142,0.0087,0.340928,0.009971,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,11.324761,289.53312,85848.605467,341.227071,0.002,0.009371
0.042,0.009027,1.514592,147.248888,1.522935,148.059976,0.000949,0,0.000949,0,0.15919,15.476482,0.575786,1.867068,9.791353,1.335235,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.034021,2067951.126713,5025.8485,0.016153,0.420925,0.011915,0.340431,0.009972,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,11.350413,289.533116,85848.599857,341.227068,0.002,0.009765
0.044,0.012354,1.812009,148.719076,1.82199,149.538263,0.001298,0,0.001298,0,0.19045,15.631005,0.575786,1.867068,9.791353,1.31068,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.03431,2085543.450038,5072.250493,0.021722,0.420395,0.015754,0.339897,0.009973,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,11.376065,289.533111,85848.593034,341.227065,0.002,0.010137
0.046,0.016274,2.108169,148.090595,2.119781,148.906319,0.00171,0,0.00171,0,0.221577,15.564949,0.575786,1.867068,9.791353,1.286653,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.034619,2104308.631205,5051.449444,0.028308,0.419835,0.020165,0.339334,0.009975,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,11.401717,289.533105,85848.584993,341.227061,0.002,0.010539
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402372,147.112029,2.415605,147.922363,0.002185,0,0.002185,0,0.252499,15.462097,0.575786,1.867068,9.791353,1.263221,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.034946,2124160.600413,5019.447889,0.035929,0.41925,0.025118,0.338745,0.009977,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,11.427369,289.533098,85848.575741,341.227057,0.002,0.010924
0.05,0.025882,2.694618,146.133166,2.70946,146.938108,0.00272,0,0.00272,0,0.283216,15.359215,0.575786,1.867068,9.791353,1.24039,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.035289,2145043.079836,4987.446333,0.044608,0.418642,0.030581,0.338134,0.009978,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,11.453021,289.53309,85848.565286,341.227052,0.002,0.01135
0.052,0.031561,2.984905,145.154003,3.001347,145.953552,0.003317,0,0.003317,0,0.313726,15.256301,0.575786,1.867068,9.791353,1.217016,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.035488,2157127.922822,4955.444778,0.054388,0.418293,0.03687,0.337783,0.009979,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,11.422074,289.533081,85848.553637,341.227047,0.002,0.011751
0.054,0.03782,3.274458,144.786933,3.292495,145.58446,0.003975,0,0.003975,0,0.344159,15.21772,0.575786,1.867068,9.791353,1.193971,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.035705,2170329.433105,4943.0442,0.065332,0.417915,0.043751,0.337403,0.00998,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,11.391127,289.533071,85848.540798,341.227041,0.002,0.01213
0.056,0.044659,3.564503,145.032352,3.584137,145.831231,0.004694,0,0.004694,0,0.374644,15.243514,0.575786,1.867068,9.791353,1.171179,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.035942,2184703.448576,4950.2446,0.077516,0.417507,0.05123,0.336993,0.009982,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,11.36018,289.533061,85848.52677,341.227035,0.002,0.012532
0.058,0.052079,3.855038,145.277797,3.876273,146.078027,0.005474,0,0.005474,0,0.405181,15.269312,0.575786,1.867068,9.791353,1.148661,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.036197,2200233.15066,4957.445,0.090974,0.41707,0.059279,0.336553,0.009983,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,11.329233,289.533049,85848.511551,341.227028,0.002,0.012907
0.06,0.06008,4.146064,145.523267,4.168902,146.324849,0.006315,0,0.006315,0,0.435769,15.295112,0.575786,1.867068,9.791353,1.126433,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.036471,2216900.378054,4964.6454,0.105735,0.416606,0.067865,0.336086,0.009984,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,11.298286,289.533037,85848.49514,341.22702,0.002,0.013289
0.062,0.068664,4.437581,145.768761,4.462025,146.571696,0.007217,0,0.007217,0,0.466409,15.320914,0.575786,1.867068,9.791353,1.104512,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.036764,2234685.766496,4971.8458,0.121823,0.416115,0.076951,0.335592,0.009986,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,11.267338,289.533024,85848.477533,341.227012,0.002,0.013682
0.064,0.077831,4.729589,146.014279,4.755641,146.818567,0.00818,0,0.00818,0,0.4971,15.346719,0.575786,1.867068,9.791353,1.082914,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.037075,2253568.890105,4979.0462,0.139257,0.415599,0.086496,0.335073,0.009987,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,11.236391,289.533009,85848.45873,341.227004,0.002,0.014057
0.066,0.087582,5.022089,146.259821,5.049752,147.065461,0.009205,0,0.009205,0,0.527843,15.372527,0.575786,1.867068,9.791353,1.06165,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.037403,2273528.402394,4986.2466,0.158052,0.41506,0.096454,0.33453,0.009989,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,11.205444,289.532994,85848.438728,341.226995,0.002,0.014432
0.068,0.09792,5.315079,146.505386,5.344356,147.312379,0.010292,0,0.010292,0,0.558637,15.398337,0.575786,1.867068,9.791353,1.040733,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.037749,2294542.175247,4993.447,0.17822,0.414499,0.106778,0.333966,0.009991,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,11.174497,289.532978,85848.417524,341.226985,0.002,0.014833
0.07,0.108843,5.608561,146.750974,5.639454,147.559319,0.01144,0,0.01144,0,0.589483,15.424149,0.575786,1.867068,9.791353,1.020172,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.038111,2316587.434315,5000.6474,0.199768,0.413918,0.117422,0.33338,0.009992,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,11.14355,289.532962,85848.395118,341.226975,0.002,0.01521
0.072,0.120354,5.902534,146.996584,5.935046,147.806283,0.01265,0,0.01265,0,0.620381,15.449964,0.575786,1.867068,9.791353,0.999975,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.038491,2339640.889538,5007.8478,0.222702,0.413317,0.128335,0.332775,0.009994,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,11.112603,289.532944,85848.371507,341.226964,0.002,0.015598
0.074,0.132454,6.197367,147.427608,6.231504,148.239681,0.013922,0,0.013922,0,0.65137,15.495266,0.575786,1.867068,9.791353,0.980125,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.038887,2363715.739558,5020.939386,0.247053,0.412698,0.139482,0.332152,0.009996,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,11.081656,289.532925,85848.346688,341.226953,0.002,0.015976
0.076,0.145145,6.493432,148.043086,6.5292,148.858549,0.015255,0,0.015255,0,0.682487,15.559955,0.575786,1.867068,9.791353,0.960608,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.0393,2388829.184032,5039.922159,0.272857,0.412061,0.150829,0.33151,0.009999,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,11.050709,289.532905,85848.320657,341.226941,0.002,0.016345
0.078,0.158429,6.790728,148.658693,6.828133,149.477546,0.016652,0,0.016652,0,0.713734,15.624658,0.575786,1.867068,9.791353,0.941431,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.03973,2414963.212543,5058.904932,0.30012,0.411407,0.162328,0.330852,0.010001,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,11.019762,289.532885,85848.293409,341.226928,0.002,0.016742
0.08,0.172309,7.089255,149.274427,7.128305,150.096673,0.01811,0,0.01811,0,0.745111,15.689375,0.575786,1.867068,9.791353,0.922598,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.040176,2442099.354419,5077.887705,0.328845,0.410738,0.173934,0.330177,0.010003,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,10.988814,289.532863,85848.264939,341.226915,0.002,0.017185
0.082,0.186787,7.389014,149.89029,7.429715,150.715928,0.019632,0,0.019632,0,0.776617,15.754104,0.575786,1.867068,9.791353,0.904116,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.040639,2470218.77873,5096.870477,0.359032,0.410054,0.185602,0.329488,0.010005,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,10.957867,289.532841,85848.235242,341.226902,0.002,0.01762
0.084,0.201866,7.690005,150.506281,7.732364,151.335312,0.021217,0,0.021217,0,0.808252,15.818848,0.575786,1.867068,9.791353,0.885988,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.041117,2499302.388684,5115.85325,0.39068,0.409357,0.197289,0.328786,0.010008,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,10.92692,289.532818,85848.204312,341.226888,0.002,0.017998
0.086,0.217549,7.992228,151.1224,8.036252,151.954825,0.022865,0,0.022865,0,0.840017,15.883604,0.575786,1.867068,9.791353,0.868215,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.041611,2529330.909968,5134.836023,0.423784,0.408649,0.208955,0.328072,0.01001,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,10.895973,289.532793,85848.172145,341.226873,0.002,0.018371
0.088,0.233837,8.295684,151.738648,8.341379,152.574467,0.024577,0,0.024577,0,0.871912,15.948375,0.575786,1.867068,9.791353,0.8508,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.042121,2560284.972736,5153.818795,0.458339,0.407929,0.220561,0.327346,0.010013,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,10.865026,289.532768,85848.138736,341.226858,0.002,0.018756
0.09,0.250733,8.600372,152.355025,8.647746,153.194239,0.026353,0,0.026353,0,0.903936,16.013158,0.575786,1.867068,9.791353,0.833744,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.042645,2592145.187087,5172.801568,0.494337,0.407201,0.232072,0.326612,0.010016,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,10.834079,289.532742,85848.10408,341.226842,0.002,0.019132
0.092,0.268239,8.906294,152.971526,8.955352,153.814136,0.028193,0,0.028193,0,0.936089,16.077955,0.575786,1.867068,9.791352,0.817044,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.043184,2624892.211955,5191.784341,0.531934,0.40659,0.243531,0.325995,0.010019,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,10.803132,289.532715,85848.06817,341.226825,0.002,0.019515
0.094,0.286359,9.213448,153.588129,9.264198,154.434135,0.030098,0,0.030098,0,0.968372,16.142763,0.575786,1.867068,9.791352,0.800701,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.043737,2658506.811936,5210.767114,0.571857,0.406595,0.255229,0.325993,0.010022,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,10.772185,289.532687,85848.031004,341.226808,0.002,0.019888
0.096,0.305094,9.521836,154.204856,9.574285,155.05426,0.032067,0,0.032067,0,1.000785,16.207583,0.575786,1.867068,9.791352,0.784713,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.044304,2692969.920682,5229.749886,0.613355,0.4066,0.266789,0.325991,0.010025,0.070584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,10.741238,289.532658,85847.992575,341.226791,0.002,0.020261
0.098,0.324448,9.831457,154.821709,9.885612,155.67451,0.034101,0,0.034101,0,1.033328,16.272417,0.575786,1.867068,9.791352,0.769076,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.044884,2728262.690356,5248.732659,0.656424,0.406606,0.278183,0.32599,0.010028,0.070588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,10.710291,289.532628,85847.952878,341.226773,0.002,0.020652
0.1,0.344421,10.142313,155.438687,10.198179,156.294886,0.0362,0,0.0362,0,1.066,16.337264,0.575786,1.867068,9.791352,0.753787,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.045478,2764366.533769,5267.715432,0.701061,0.406611,0.28939,0.325988,0.010031,0.070592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,10.679343,289.532597,85847.911908,341.226754,0.002,0.021038
0.102,0.365018,10.454402,156.055801,10.511988,156.9154,0.038365,0,0.038365,0,1.098802,16.402126,0.575786,1.867068,9.791352,0.741176,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.046206,2808634.41647,5286.698205,0.746902,0.406618,0.29867,0.325986,0.010035,0.070597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,10.703733,289.532566,85847.869661,341.226735,0.002,0.021406
