# 25MPH-SA-45DEG-17C (Up to date)
# 3031 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.024,-0.000013,-0.012897,-6.448729,0.012969,6.48425,-0.000001,0,0.000001,3.141593,0.001356,0.677789,0.575786,1.867068,9.791353,1.467368,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.029261,1778598.551963,105.98952,0.001128,0.430607,0.001125,0.350139,0.009968,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.985842,289.53313,85848.6184,341.227077,0.002,0.007681
0.026,-0.000006,-0.005884,-2.941829,0.005916,2.958033,-0.000001,0,0.000001,3.141593,0.000618,0.309199,0.575786,1.867068,9.791353,1.466667,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.029197,1774713.139003,220.85919,0.001146,0.43075,0.001148,0.350282,0.009968,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,9.9633,289.53313,85848.618386,341.227077,0.002,0.008174
0.028,0.00004,0.039837,19.918919,0.040056,20.028638,0.000004,0,0.000004,0,0.004187,2.093563,0.575786,1.867068,9.791353,1.462071,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.029145,1771567.510338,969.648,0.001297,0.430866,0.001303,0.350399,0.009968,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,9.940758,289.53313,85848.618292,341.227077,0.002,0.008642
0.03,0.000212,0.131849,46.007052,0.132575,46.260472,0.000022,0,0.000022,0,0.013858,4.835536,0.575786,1.867068,9.791353,1.452802,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.029109,1769416.358229,1824.09,0.001644,0.430946,0.001656,0.350479,0.009967,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,9.918216,289.533129,85848.61794,341.227076,0.002,0.009129
0.032,0.000617,0.273769,70.963497,0.275277,71.354384,0.000065,0,0.000065,0,0.028774,7.458564,0.575786,1.867068,9.791353,1.438498,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.029096,1768574.556792,2641.330208,0.002294,0.430977,0.002314,0.350511,0.009967,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,9.895674,289.533129,85848.617108,341.227076,0.002,0.00961
0.034,0.001343,0.45198,89.110169,0.45447,89.601013,0.000141,0,0.000141,0,0.047505,9.365856,0.575786,1.867068,9.791353,1.420548,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.029104,1769056.254254,3235.359667,0.003324,0.430959,0.00335,0.350493,0.009967,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,9.873132,289.533128,85848.615619,341.227075,0.002,0.010107
0.036,0.002459,0.664218,106.124094,0.667877,106.708656,0.000258,0,0.000258,0,0.069812,11.154092,0.575786,1.867068,9.791353,1.399222,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.029138,1771137.87439,3792.187333,0.004892,0.430882,0.004919,0.350415,0.009968,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,9.850589,289.533126,85848.61333,341.227074,0.002,0.010575
0.038,0.004034,0.910965,123.381398,0.915983,124.061017,0.000424,0,0.000424,0,0.095746,12.967907,0.575786,1.867068,9.791353,1.374537,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.029205,1775217.929358,4356.815417,0.007234,0.430731,0.007241,0.350264,0.009968,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,9.828047,289.533124,85848.610099,341.227073,0.002,0.011054
0.04,0.006136,1.190807,139.930584,1.197366,140.701361,0.000645,0,0.000645,0,0.125159,14.707297,0.575786,1.867068,9.791353,1.346734,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.029311,1781682.082187,4898.042438,0.010636,0.430493,0.010569,0.350025,0.009968,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,9.805505,289.53312,85848.605788,341.227071,0.002,0.011523
0.042,0.008805,1.478496,143.854769,1.48664,144.647161,0.000925,0,0.000925,0,0.155396,15.119745,0.575786,1.867068,9.791353,1.318393,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.029446,1789863.39397,5025.8485,0.015039,0.430193,0.014808,0.349724,0.009969,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,9.782963,289.533116,85848.600313,341.227068,0.002,0.012011
0.044,0.012053,1.769061,145.29271,1.778806,146.093022,0.001267,0,0.001267,0,0.185936,15.270879,0.575786,1.867068,9.791353,1.290057,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.029606,1799611.2493,5072.250493,0.020493,0.429839,0.01996,0.349367,0.00997,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,9.760421,289.533111,85848.593651,341.227065,0.002,0.012479
0.046,0.01588,2.058396,144.677373,2.069734,145.474297,0.001669,0,0.001669,0,0.216346,15.206205,0.575786,1.867068,9.791353,1.262164,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.029789,1810720.859399,5051.449444,0.026998,0.429437,0.025975,0.348964,0.009971,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,9.737879,289.533105,85848.585801,341.227062,0.002,0.012966
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345815,143.71953,2.358736,144.511178,0.002132,0,0.002132,0,0.246555,15.105531,0.575786,1.867068,9.791353,1.234811,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.029993,1823108.232072,5019.447889,0.034579,0.428994,0.032818,0.348519,0.009972,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,9.715337,289.533098,85848.576767,341.227058,0.002,0.013436
0.05,0.025262,2.631318,142.7614,2.645812,143.547769,0.002655,0,0.002655,0,0.276563,15.004828,0.575786,1.867068,9.791353,1.208021,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.030217,1836718.8618,4987.446333,0.043263,0.428511,0.040453,0.348033,0.009973,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,9.692795,289.533091,85848.566558,341.227053,0.002,0.014042
0.052,0.030808,2.914904,141.802982,2.93096,142.584072,0.003238,0,0.003238,0,0.306369,14.904094,0.575786,1.867068,9.791353,1.182435,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.030525,1855430.088413,4955.444778,0.053046,0.427854,0.048605,0.347374,0.009975,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,9.69325,289.533082,85848.555182,341.227048,0.002,0.014627
0.054,0.036921,3.197771,141.443417,3.215385,142.222527,0.003881,0,0.003881,0,0.336099,14.866302,0.575786,1.867068,9.791353,1.157438,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.030851,1875279.549781,4943.0442,0.063988,0.427167,0.057397,0.346683,0.009976,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,9.693705,289.533073,85848.542644,341.227042,0.002,0.015224
0.056,0.043599,3.481118,141.683083,3.500293,142.463513,0.004582,0,0.004582,0,0.36588,14.891492,0.575786,1.867068,9.791353,1.132939,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.031197,1896312.167712,4950.2446,0.076158,0.426448,0.066806,0.345961,0.009978,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,9.69416,289.533062,85848.528944,341.227036,0.002,0.015812
0.058,0.050845,3.764944,141.922775,3.785682,142.704525,0.005344,0,0.005344,0,0.395712,14.916685,0.575786,1.867068,9.791353,1.108952,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.031562,1918495.846556,4957.445,0.08958,0.425702,0.076773,0.345211,0.00998,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,9.694615,289.533051,85848.514081,341.227029,0.002,0.016388
0.06,0.05866,4.049249,142.16249,4.071554,142.945561,0.006165,0,0.006165,0,0.425593,14.94188,0.575786,1.867068,9.791353,1.085486,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.031945,1941797.883867,4964.6454,0.10427,0.42493,0.087231,0.344435,0.009982,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,9.69507,289.533039,85848.498053,341.227022,0.002,0.016974
0.062,0.067043,4.334034,142.40223,4.357907,143.186621,0.007046,0,0.007046,0,0.455525,14.967077,0.575786,1.867068,9.791353,1.062552,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.032347,1966185.193318,4971.8458,0.120243,0.424134,0.098114,0.343636,0.009984,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,9.695525,289.533026,85848.480858,341.227014,0.002,0.017555
0.064,0.075996,4.619299,142.641993,4.644743,143.427704,0.007988,0,0.007988,0,0.485508,14.992278,0.575786,1.867068,9.791353,1.040153,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.032765,1991624.510165,4979.0462,0.137508,0.423318,0.109354,0.342815,0.009986,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,9.69598,289.533012,85848.462493,341.227005,0.002,0.018141
0.066,0.085521,4.905043,142.881779,4.932061,143.668812,0.008989,0,0.008989,0,0.515541,15.01748,0.575786,1.867068,9.791353,1.018294,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.0332,2018082.578174,4986.2466,0.156072,0.422483,0.120883,0.341975,0.009989,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,9.696435,289.532998,85848.442957,341.226997,0.002,0.018736
0.068,0.095617,5.191266,143.121588,5.219861,143.909942,0.01005,0,0.01005,0,0.545624,15.042685,0.575786,1.867068,9.791353,0.996976,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.033652,2045526.317439,4993.447,0.175936,0.421631,0.132637,0.341119,0.009991,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,9.69689,289.532982,85848.422248,341.226987,0.002,0.019337
0.07,0.106286,5.47797,143.361421,5.508144,144.151096,0.011171,0,0.011171,0,0.575758,15.067893,0.575786,1.867068,9.791353,0.976196,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.034119,2073922.973017,5000.6474,0.1971,0.420766,0.144551,0.340249,0.009993,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,9.697345,289.532965,85848.400363,341.226977,0.002,0.019923
0.072,0.117529,5.765153,143.601277,5.796909,144.392273,0.012353,0,0.012353,0,0.605942,15.093102,0.575786,1.867068,9.791353,0.955954,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.034601,2103240.244731,5007.8478,0.219561,0.419888,0.156566,0.339366,0.009996,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,9.6978,289.532948,85848.377302,341.226967,0.002,0.020502
0.074,0.129348,6.053177,144.022508,6.08652,144.815824,0.013595,0,0.013595,0,0.636215,15.137376,0.575786,1.867068,9.791353,0.936218,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.035099,2133484.804185,5020.939386,0.243343,0.418998,0.168639,0.338471,0.009998,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,9.698255,289.53293,85848.35306,341.226955,0.002,0.021085
0.076,0.141743,6.342405,144.624195,6.377341,145.420825,0.014898,0,0.014898,0,0.666614,15.200615,0.575786,1.867068,9.791353,0.916963,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.035612,2164667.982677,5039.922159,0.268475,0.418098,0.180734,0.337566,0.010001,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,9.69871,289.532911,85848.327635,341.226944,0.002,0.021558
0.078,0.154718,6.632837,145.226006,6.669372,146.025952,0.016262,0,0.016262,0,0.697139,15.263868,0.575786,1.867068,9.791353,0.898184,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.03614,2196765.085255,5058.904932,0.294958,0.417189,0.192802,0.336651,0.010004,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,9.699165,289.532891,85848.301021,341.226932,0.002,0.02215
0.08,0.168276,6.924472,145.827943,6.962614,146.631204,0.017686,0,0.017686,0,0.727791,15.327134,0.575786,1.867068,9.791353,0.879878,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.036683,2229751.761143,5077.887705,0.322789,0.416272,0.204798,0.335728,0.010007,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,9.69962,289.53287,85848.273212,341.226919,0.002,0.022722
0.082,0.182417,7.217311,146.430005,7.257066,147.236582,0.019173,0,0.019173,0,0.75857,15.390414,0.575786,1.867068,9.791353,0.862039,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.03724,2263604.076418,5096.870477,0.351965,0.415349,0.21668,0.334799,0.01001,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,9.700075,289.532848,85848.244205,341.226906,0.002,0.023214
0.084,0.197146,7.511355,147.032192,7.55273,147.842087,0.020721,0,0.020721,0,0.789475,15.453706,0.575786,1.867068,9.791353,0.844661,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.037811,2298298.575559,5115.85325,0.382481,0.414422,0.228411,0.333865,0.010013,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,9.70053,289.532825,85848.213994,341.226892,0.002,0.023678
0.086,0.212464,7.806603,147.634505,7.849604,148.447717,0.022331,0,0.022331,0,0.820507,15.517012,0.575786,1.867068,9.791353,0.827736,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.038395,2333812.33265,5134.836023,0.414331,0.41349,0.239958,0.332928,0.010016,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,9.700985,289.532801,85848.182575,341.226878,0.002,0.024164
0.088,0.228374,8.103056,148.236944,8.14769,149.053474,0.024003,0,0.024003,0,0.851666,15.580331,0.575786,1.867068,9.791353,0.811258,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.038992,2370122.993057,5153.818795,0.447508,0.412557,0.251292,0.331988,0.010019,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,9.70144,289.532777,85848.149941,341.226863,0.002,0.024627
0.09,0.244877,8.400715,148.839509,8.446988,149.659358,0.025738,0,0.025738,0,0.882951,15.643663,0.575786,1.867068,9.791353,0.795217,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.039602,2407208.806405,5172.801568,0.482003,0.411623,0.262386,0.331046,0.010022,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,9.701895,289.532751,85848.116089,341.226847,0.002,0.02511
0.092,0.261978,8.699578,149.4422,8.747498,150.265369,0.027535,0,0.027535,0,0.914362,15.707008,0.575786,1.867068,9.791353,0.779604,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.040225,2445048.651714,5191.784341,0.517809,0.410688,0.273221,0.330104,0.010026,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,9.702351,289.532725,85848.081014,341.226831,0.002,0.025588
0.094,0.279677,8.999647,150.045018,9.04922,150.871508,0.029395,0,0.029395,0,0.945901,15.770367,0.575786,1.867068,9.791352,0.764411,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.040859,2483622.055509,5210.767114,0.554916,0.409754,0.283776,0.329163,0.010029,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,9.702806,289.532697,85848.04471,341.226815,0.002,0.026069
0.096,0.297978,9.300922,150.647963,9.352154,151.477774,0.031319,0,0.031319,0,0.977566,15.833739,0.575786,1.867068,9.791352,0.749627,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.041506,2522909.203701,5229.749886,0.593315,0.408822,0.294036,0.328223,0.010033,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,9.703261,289.532669,85848.007172,341.226798,0.002,0.026538
0.098,0.316882,9.603403,151.251036,9.656301,152.084169,0.033306,0,0.033306,0,1.009358,15.897124,0.575786,1.867068,9.791352,0.735243,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.042164,2562890.947986,5248.732659,0.632996,0.407892,0.30399,0.327286,0.010036,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,9.703716,289.53264,85847.968396,341.22678,0.002,0.027017
0.1,0.336392,9.90709,151.854236,9.961662,152.690692,0.035356,0,0.035356,0,1.041277,15.960523,0.575786,1.867068,9.791352,0.72125,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.042832,2603548.807479,5267.715432,0.673949,0.406966,0.313627,0.326351,0.01004,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,9.704171,289.53261,85847.928377,341.226762,0.002,0.02749
0.102,0.356511,10.211984,152.457533,10.268235,153.297312,0.037471,0,0.037471,0,1.073323,16.023932,0.575786,1.867068,9.791352,0.707387,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.043501,2644172.634341,5286.698205,0.717203,0.406616,0.323579,0.325994,0.010043,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,9.699271,289.532579,85847.88711,341.226743,0.002,0.027978
