# 25MPH-SA-45DEG-17C (Up to date)
# 3030 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.048,0.020785,2.402372,147.112027,2.415605,147.922361,0.002185,0,0.002185,0,0.252499,15.462097,0.575786,1.867068,9.791353,1.247581,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.03248,1974291.085288,5019.447889,0.036003,0.423852,0.029136,0.343373,0.009964,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,10.567052,289.533098,85848.575741,341.227057,0.002,0.012572
0.05,0.025882,2.694618,146.133157,2.70946,146.938099,0.00272,0,0.00272,0,0.283216,15.359214,0.575786,1.867068,9.791353,1.222477,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.03274,1990106.125831,4987.446333,0.044896,0.423345,0.035758,0.342864,0.009966,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,10.558784,289.53309,85848.565286,341.227052,0.002,0.013021
0.052,0.031561,2.984905,145.153987,3.001347,145.953535,0.003317,0,0.003317,0,0.313726,15.256299,0.575786,1.867068,9.791353,1.197738,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.032993,2005501.824646,4955.444778,0.054925,0.422857,0.043077,0.342373,0.009967,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,10.541634,289.533081,85848.553637,341.227047,0.002,0.013466
0.054,0.03782,3.274459,144.786908,3.292495,145.584435,0.003975,0,0.003975,0,0.344159,15.217717,0.575786,1.867068,9.791353,1.17345,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.033266,2022054.949209,4943.0442,0.066149,0.422338,0.051034,0.341851,0.009968,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,10.524484,289.533071,85848.540798,341.227041,0.002,0.013906
0.056,0.044659,3.564503,145.032317,3.584137,145.831195,0.004694,0,0.004694,0,0.374644,15.243511,0.575786,1.867068,9.791353,1.149531,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.033558,2039817.048777,4950.2446,0.078642,0.421786,0.05962,0.341296,0.00997,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,10.507334,289.533061,85848.52677,341.227035,0.002,0.014339
0.058,0.052079,3.855038,145.277751,3.876273,146.077981,0.005474,0,0.005474,0,0.405181,15.269307,0.575786,1.867068,9.791353,1.125999,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.03387,2058763.448828,4957.445,0.092434,0.421205,0.068792,0.340712,0.009971,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,10.490184,289.533049,85848.511551,341.227028,0.002,0.01479
0.06,0.06008,4.146064,145.52321,4.168902,146.324792,0.006315,0,0.006315,0,0.435769,15.295106,0.575786,1.867068,9.791353,1.102872,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.0342,2078868.333723,4964.6454,0.107547,0.420595,0.078499,0.340099,0.009973,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,10.473034,289.533037,85848.49514,341.22702,0.002,0.015124
0.062,0.068664,4.437581,145.768693,4.462024,146.571628,0.007217,0,0.007217,0,0.466409,15.320907,0.575786,1.867068,9.791353,1.080162,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.03455,2100104.942088,4971.8458,0.124002,0.41996,0.088688,0.33946,0.009975,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,10.455884,289.533024,85848.477533,341.227012,0.002,0.015513
0.064,0.077831,4.729589,146.014199,4.755641,146.818486,0.00818,0,0.00818,0,0.4971,15.346711,0.575786,1.867068,9.791353,1.057883,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.034917,2122445.755935,4979.0462,0.141812,0.4193,0.099302,0.338796,0.009976,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,10.438734,289.533009,85848.45873,341.227004,0.002,0.015946
0.066,0.087582,5.022088,146.259729,5.049751,147.065369,0.009205,0,0.009205,0,0.527843,15.372517,0.575786,1.867068,9.791353,1.036043,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.035303,2145862.681423,4986.2466,0.160988,0.418618,0.110283,0.33811,0.009978,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,10.421583,289.532994,85848.438728,341.226995,0.002,0.016402
0.068,0.09792,5.315078,146.505282,5.344355,147.312274,0.010292,0,0.010292,0,0.558637,15.398326,0.575786,1.867068,9.791353,1.014649,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.035705,2170327.219579,4993.447,0.181535,0.417915,0.121571,0.337403,0.00998,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,10.404433,289.532978,85848.417524,341.226985,0.002,0.016787
0.07,0.108843,5.60856,146.750858,5.639453,147.559203,0.01144,0,0.01144,0,0.589483,15.424137,0.575786,1.867068,9.791353,0.993709,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.036124,2195810.625709,5000.6474,0.203458,0.417194,0.133108,0.336678,0.009982,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,10.387283,289.532962,85848.395118,341.226975,0.002,0.017165
0.072,0.120354,5.902532,146.996458,5.935045,147.806155,0.01265,0,0.01265,0,0.620381,15.44995,0.575786,1.867068,9.791353,0.973225,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.03656,2222284.056575,5007.8478,0.226754,0.416457,0.144836,0.335936,0.009985,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,10.370133,289.532944,85848.371507,341.226964,0.002,0.01757
0.074,0.132454,6.197366,147.42747,6.231503,148.239542,0.013922,0,0.013922,0,0.651369,15.495252,0.575786,1.867068,9.791353,0.953175,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.037012,2249757.053391,5020.939386,0.251453,0.415703,0.156713,0.335177,0.009987,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,10.352983,289.532925,85848.346688,341.226953,0.002,0.017959
0.076,0.145145,6.49343,148.042938,6.529198,148.8584,0.015255,0,0.015255,0,0.682487,15.55994,0.575786,1.867068,9.791353,0.933539,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.037481,2278243.534676,5039.922159,0.277587,0.414934,0.168701,0.334403,0.009989,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,10.335833,289.532905,85848.320657,341.226941,0.002,0.018331
0.078,0.158429,6.790726,148.658535,6.828131,149.477388,0.016652,0,0.016652,0,0.713734,15.624642,0.575786,1.867068,9.791353,0.91432,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.037966,2307721.101974,5058.904932,0.305158,0.414151,0.180749,0.333615,0.009992,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,10.318683,289.532885,85848.293409,341.226928,0.002,0.01873
0.08,0.172309,7.089253,149.274261,7.128302,150.096505,0.01811,0,0.01811,0,0.74511,15.689357,0.575786,1.867068,9.791353,0.895518,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.038466,2338167.273275,5077.887705,0.334163,0.413356,0.192809,0.332814,0.009994,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,10.301533,289.532863,85848.264939,341.226915,0.002,0.019111
0.082,0.186787,7.389012,149.890116,7.429712,150.715752,0.019632,0,0.019632,0,0.776616,15.754086,0.575786,1.867068,9.791353,0.877135,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.038983,2369559.581231,5096.870477,0.364602,0.412549,0.204834,0.332002,0.009997,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,10.284383,289.532841,85848.235242,341.226902,0.002,0.019505
0.084,0.201866,7.690002,150.5061,7.732361,151.335129,0.021217,0,0.021217,0,0.808252,15.818829,0.575786,1.867068,9.791353,0.859169,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.039515,2401875.661835,5115.85325,0.396468,0.411734,0.216783,0.33118,0.01,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,10.267233,289.532818,85848.204312,341.226888,0.002,0.019879
0.086,0.217549,7.992225,151.122213,8.036248,151.954637,0.022865,0,0.022865,0,0.840017,15.883585,0.575786,1.867068,9.791353,0.841617,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.040061,2435093.333687,5134.836023,0.429755,0.41091,0.228617,0.33035,0.010002,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,10.250083,289.532793,85848.172145,341.226873,0.002,0.020252
0.088,0.233837,8.29568,151.738457,8.341375,152.574274,0.024577,0,0.024577,0,0.871911,15.948354,0.575786,1.867068,9.791353,0.824477,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.040622,2469190.668108,5153.818795,0.464457,0.410079,0.240301,0.329513,0.010005,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,10.232933,289.532768,85848.138736,341.226858,0.002,0.020644
0.09,0.250733,8.600368,152.35483,8.647741,153.194043,0.026353,0,0.026353,0,0.903935,16.013138,0.575786,1.867068,9.791353,0.807746,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.041197,2504146.050432,5172.801568,0.500562,0.409242,0.251801,0.32867,0.010008,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,10.215783,289.532742,85848.10408,341.226842,0.002,0.021025
0.092,0.268239,8.906289,152.971334,8.955347,153.813943,0.028193,0,0.028193,0,0.936089,16.077935,0.575786,1.867068,9.791352,0.791417,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.041786,2539938.232942,5191.784341,0.538062,0.408401,0.26309,0.327822,0.010011,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,10.198633,289.532715,85848.068171,341.226825,0.002,0.021409
0.094,0.286359,9.213443,153.587969,9.264193,154.433975,0.030098,0,0.030098,0,0.968372,16.142746,0.575786,1.867068,9.791352,0.775487,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.042388,2576546.37994,5210.767114,0.576945,0.407556,0.274143,0.32697,0.010015,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,10.181483,289.532687,85848.031004,341.226808,0.002,0.021787
0.096,0.305094,9.521831,154.204736,9.574279,155.054138,0.032067,0,0.032067,0,1.000785,16.207571,0.575786,1.867068,9.791352,0.759948,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.043004,2613950.105476,5229.749886,0.617199,0.406709,0.284937,0.326115,0.010018,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,10.164333,289.532658,85847.992575,341.226791,0.002,0.022158
0.098,0.324447,9.831452,154.821596,9.885606,155.674397,0.034101,0,0.034101,0,1.033327,16.272406,0.575786,1.867068,9.791352,0.744795,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.043632,2652129.500342,5248.732659,0.660003,0.406594,0.295989,0.325993,0.010021,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,10.147183,289.532628,85847.952878,341.226773,0.002,0.022562
0.1,0.344421,10.142307,155.438578,10.198174,156.294777,0.0362,0,0.0362,0,1.065999,16.337253,0.575786,1.867068,9.791352,0.73002,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.044272,2691065.15609,5267.715432,0.704523,0.4066,0.306878,0.325991,0.010024,0.070584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,10.130033,289.532597,85847.911909,341.226754,0.002,0.022942
0.102,0.365018,10.454396,156.055686,10.511982,156.915284,0.038365,0,0.038365,0,1.098801,16.402113,0.575786,1.867068,9.791352,0.715459,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.044917,2730275.851006,5286.698205,0.750591,0.406606,0.317621,0.32599,0.010028,0.070588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,10.109334,289.532566,85847.869661,341.226735,0.002,0.023318
