# 25MPH-SA-45DEG-17C (Up to date)
# 3043 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01333,-6.664843,0.013403,6.701555,-0.000001,0,0.000001,3.141593,0.001401,0.700503,0.575786,1.867068,9.791353,1.467291,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.032174,1955661.757136,96.77304,0.001347,0.424455,0.001111,0.343979,0.009963,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.979865,289.53313,85848.618401,341.227077,0.002,0.00814
0.024,-0.000013,-0.012755,-6.37726,0.012825,6.412388,-0.000001,0,0.000001,3.141593,0.001341,0.670277,0.575786,1.867068,9.791353,1.467241,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.032109,1951766.740606,105.98952,0.001344,0.424582,0.001113,0.344107,0.009962,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.95794,289.53313,85848.6184,341.227077,0.002,0.008725
0.026,-0.000006,-0.005586,-2.792889,0.005617,2.808273,-0.000001,0,0.000001,3.141593,0.000587,0.293544,0.575786,1.867068,9.791353,1.466587,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.032047,1947994.220503,220.85919,0.001364,0.424706,0.001134,0.344231,0.009962,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,10.936014,289.53313,85848.618385,341.227077,0.002,0.009295
0.028,0.000041,0.041145,20.572887,0.041371,20.686208,0.000004,0,0.000004,0,0.004324,2.162298,0.575786,1.867068,9.791353,1.462308,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.031998,1944977.040377,969.648,0.001531,0.424805,0.001277,0.34433,0.009962,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,10.914089,289.53313,85848.618289,341.227077,0.002,0.009886
0.03,0.000218,0.135617,47.237387,0.136364,47.497583,0.000023,0,0.000023,0,0.014254,4.964849,0.575786,1.867068,9.791353,1.453643,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.031965,1942976.551214,1824.09,0.001914,0.424871,0.001599,0.344396,0.009962,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,10.892164,289.533129,85848.617927,341.227076,0.002,0.010454
0.032,0.000635,0.281101,72.745289,0.282649,73.14599,0.000067,0,0.000067,0,0.029545,7.645838,0.575786,1.867068,9.791353,1.440293,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.031954,1942290.117927,2641.330208,0.002621,0.424893,0.002192,0.344419,0.009962,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,10.870239,289.533129,85848.617072,341.227076,0.002,0.011042
0.034,0.001379,0.463678,91.293091,0.466232,91.795959,0.000145,0,0.000145,0,0.048734,9.595291,0.575786,1.867068,9.791353,1.423551,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.031964,1942913.718316,3235.359667,0.003727,0.424873,0.003115,0.344398,0.009962,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,10.848314,289.533128,85848.615544,341.227075,0.002,0.011619
0.036,0.002524,0.681033,108.68319,0.684784,109.281848,0.000265,0,0.000265,0,0.071579,11.423064,0.575786,1.867068,9.791353,1.403666,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.032,1945107.972982,3792.187333,0.005392,0.424801,0.004495,0.344326,0.009962,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,10.826388,289.533126,85848.613196,341.227074,0.002,0.012222
0.038,0.004139,0.933661,126.322163,0.938804,127.017981,0.000435,0,0.000435,0,0.098132,13.276994,0.575786,1.867068,9.791353,1.380648,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.032068,1949253.681189,4356.815417,0.007852,0.424665,0.006519,0.344189,0.009962,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,10.804463,289.533123,85848.609884,341.227073,0.002,0.012804
0.04,0.006293,1.220115,143.237517,1.226836,144.02651,0.000661,0,0.000661,0,0.128239,15.05487,0.575786,1.867068,9.791353,1.354713,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.032174,1955717.557171,4898.042438,0.011395,0.424454,0.009398,0.343977,0.009963,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,10.782538,289.53312,85848.605467,341.227071,0.002,0.013385
0.042,0.009027,1.514592,147.248894,1.522935,148.059982,0.000949,0,0.000949,0,0.15919,15.476482,0.575786,1.867068,9.791353,1.328254,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.032308,1963832.382907,5025.8485,0.015948,0.42419,0.013044,0.343712,0.009963,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,10.760613,289.533116,85848.599857,341.227068,0.002,0.013979
0.044,0.012354,1.812009,148.719081,1.82199,149.538268,0.001298,0,0.001298,0,0.19045,15.631005,0.575786,1.867068,9.791353,1.301775,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.032466,1973449.976386,5072.250493,0.021561,0.423879,0.017463,0.3434,0.009964,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,10.738688,289.533111,85848.593034,341.227065,0.002,0.014552
0.046,0.016274,2.108169,148.090597,2.119781,148.906322,0.00171,0,0.00171,0,0.221577,15.564949,0.575786,1.867068,9.791353,1.275679,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.032646,1984371.797701,5051.449444,0.028231,0.423528,0.022615,0.343048,0.009965,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,10.716763,289.533105,85848.584993,341.227061,0.002,0.015164
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402372,147.112027,2.415605,147.922362,0.002185,0,0.002185,0,0.252499,15.462097,0.575786,1.867068,9.791353,1.250053,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.032846,1996519.09759,5019.447889,0.035984,0.423141,0.028476,0.342659,0.009966,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,10.694837,289.533098,85848.575741,341.227057,0.002,0.015752
0.05,0.025882,2.694618,146.133158,2.70946,146.938101,0.00272,0,0.00272,0,0.283216,15.359214,0.575786,1.867068,9.791353,1.224917,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.033065,2009842.260548,4987.446333,0.04485,0.42272,0.035023,0.342235,0.009967,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,10.672912,289.53309,85848.565286,341.227052,0.002,0.016353
0.052,0.031561,2.984905,145.153989,3.001347,145.953538,0.003317,0,0.003317,0,0.313726,15.256299,0.575786,1.867068,9.791353,1.200533,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.033332,2026103.860831,4955.444778,0.05484,0.422211,0.04214,0.341724,0.009969,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,10.661534,289.533081,85848.553637,341.227047,0.002,0.016873
0.054,0.03782,3.274458,144.786912,3.292495,145.584439,0.003975,0,0.003975,0,0.344159,15.217718,0.575786,1.867068,9.791353,1.17661,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.033619,2043500.074415,4943.0442,0.066016,0.421673,0.049868,0.341182,0.00997,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,10.650155,289.533071,85848.540798,341.227041,0.002,0.017346
0.056,0.044659,3.564503,145.032323,3.584137,145.831201,0.004694,0,0.004694,0,0.374644,15.243511,0.575786,1.867068,9.791353,1.153065,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.033924,2062081.291501,4950.2446,0.078452,0.421104,0.058198,0.34061,0.009971,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,10.638776,289.533061,85848.52677,341.227035,0.002,0.017825
0.058,0.052079,3.855038,145.277759,3.876273,146.07799,0.005474,0,0.005474,0,0.405181,15.269308,0.575786,1.867068,9.791353,1.129916,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.034249,2081822.339357,4957.445,0.092175,0.420506,0.067088,0.340009,0.009973,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,10.627398,289.533049,85848.511551,341.227028,0.002,0.018292
0.06,0.06008,4.146064,145.52322,4.168902,146.324803,0.006315,0,0.006315,0,0.435769,15.295107,0.575786,1.867068,9.791353,1.107176,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.034592,2102697.054937,4964.6454,0.107211,0.419883,0.07649,0.339382,0.009975,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,10.616019,289.533037,85848.49514,341.22702,0.002,0.01877
0.062,0.068664,4.437581,145.768706,4.462024,146.571641,0.007217,0,0.007217,0,0.466409,15.320908,0.575786,1.867068,9.791353,1.084857,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.034954,2124678.472022,4971.8458,0.123578,0.419234,0.086352,0.33873,0.009977,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,10.604641,289.533024,85848.477533,341.227012,0.002,0.019227
0.064,0.077831,4.729589,146.014216,4.755641,146.818503,0.00818,0,0.00818,0,0.4971,15.346712,0.575786,1.867068,9.791353,1.06297,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.035334,2147739.000854,4979.0462,0.14129,0.418564,0.09662,0.338055,0.009978,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,10.593262,289.533009,85848.45873,341.227004,0.002,0.019582
0.066,0.087582,5.022088,146.259749,5.049751,147.065389,0.009205,0,0.009205,0,0.527843,15.372519,0.575786,1.867068,9.791353,1.041524,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.03573,2171850.598484,4986.2466,0.160358,0.417872,0.107238,0.33736,0.00998,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,10.581884,289.532994,85848.438728,341.226995,0.002,0.020005
0.068,0.09792,5.315078,146.505306,5.344355,147.312298,0.010292,0,0.010292,0,0.558637,15.398328,0.575786,1.867068,9.791353,1.020524,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.036144,2196984.92849,4993.447,0.180789,0.417161,0.118151,0.336645,0.009983,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,10.570505,289.532978,85848.417524,341.226985,0.002,0.020457
0.07,0.108843,5.60856,146.750886,5.639453,147.559231,0.01144,0,0.01144,0,0.589483,15.42414,0.575786,1.867068,9.791353,0.999974,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.036574,2223113.509052,5000.6474,0.202587,0.416434,0.129303,0.335913,0.009985,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,10.559126,289.532962,85848.395118,341.226975,0.002,0.02093
0.072,0.120354,5.902533,146.996489,5.935045,147.806187,0.01265,0,0.01265,0,0.620381,15.449954,0.575786,1.867068,9.791353,0.979877,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.037019,2250207.848725,5007.8478,0.225752,0.415691,0.140639,0.335165,0.009987,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,10.547748,289.532944,85848.371507,341.226964,0.002,0.021387
0.074,0.132454,6.197366,147.427506,6.231503,148.239578,0.013922,0,0.013922,0,0.651369,15.495255,0.575786,1.867068,9.791353,0.960211,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.037481,2278277.537383,5020.939386,0.250313,0.414933,0.152121,0.334402,0.009989,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,10.536369,289.532925,85848.346688,341.226953,0.002,0.021854
0.076,0.145145,6.493431,148.042978,6.529198,148.858441,0.015255,0,0.015255,0,0.682487,15.559944,0.575786,1.867068,9.791353,0.940954,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.037959,2307336.549183,5039.922159,0.276303,0.414161,0.163713,0.333625,0.009992,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,10.524991,289.532905,85848.320657,341.226941,0.002,0.022303
0.078,0.158429,6.790726,148.65858,6.828132,149.477433,0.016652,0,0.016652,0,0.713734,15.624646,0.575786,1.867068,9.791353,0.922107,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.038453,2337362.956689,5058.904932,0.303726,0.413376,0.175367,0.332835,0.009994,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,10.513612,289.532885,85848.293409,341.226928,0.002,0.022772
0.08,0.172309,7.089253,149.27431,7.128303,150.096555,0.01811,0,0.01811,0,0.745111,15.689362,0.575786,1.867068,9.791353,0.903672,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.038963,2368334.806469,5077.887705,0.332581,0.412581,0.187038,0.332033,0.009997,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,10.502233,289.532863,85848.264939,341.226915,0.002,0.02323
0.082,0.186787,7.389012,149.89017,7.429713,150.715807,0.019632,0,0.019632,0,0.776616,15.754092,0.575786,1.867068,9.791353,0.885647,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.039487,2400230.20825,5096.870477,0.362868,0.411775,0.198684,0.331222,0.01,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,10.490855,289.532841,85848.235242,341.226902,0.002,0.023673
0.084,0.201866,7.690003,150.506159,7.732362,151.335189,0.021217,0,0.021217,0,0.808252,15.818835,0.575786,1.867068,9.791353,0.868031,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.040027,2433027.415031,5115.85325,0.394583,0.41096,0.210263,0.330401,0.010002,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,10.479476,289.532818,85848.204312,341.226888,0.002,0.024157
0.086,0.217549,7.992226,151.122277,8.036249,151.954701,0.022865,0,0.022865,0,0.840017,15.883591,0.575786,1.867068,9.791353,0.850822,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.040581,2466704.894346,5134.836023,0.427721,0.410139,0.221741,0.329574,0.010005,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,10.468098,289.532793,85848.172145,341.226873,0.002,0.024614
0.088,0.233837,8.295681,151.738525,8.341376,152.574343,0.024577,0,0.024577,0,0.871911,15.948362,0.575786,1.867068,9.791353,0.834016,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.041149,2501241.39097,5153.818795,0.462276,0.409311,0.233082,0.328739,0.010008,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,10.456719,289.532768,85848.138736,341.226858,0.002,0.025064
0.09,0.250733,8.600369,152.354903,8.647742,153.194116,0.026353,0,0.026353,0,0.903935,16.013146,0.575786,1.867068,9.791353,0.817608,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.041731,2536615.981454,5172.801568,0.498242,0.408478,0.244259,0.3279,0.010011,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,10.445341,289.532742,85848.10408,341.226842,0.002,0.025481
0.092,0.268239,8.90629,152.971411,8.955349,153.81402,0.028193,0,0.028193,0,0.936089,16.077943,0.575786,1.867068,9.791352,0.801595,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.042327,2572808.120933,5191.784341,0.535609,0.407642,0.255242,0.327056,0.010014,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,10.433962,289.532715,85848.068171,341.226825,0.002,0.025916
0.094,0.286359,9.213444,153.58805,9.264195,154.434056,0.030098,0,0.030098,0,0.968372,16.142755,0.575786,1.867068,9.791352,0.785969,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.042935,2609797.682708,5210.767114,0.574368,0.406802,0.266009,0.326209,0.010017,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,10.422583,289.532687,85848.031004,341.226808,0.002,0.026335
0.096,0.305094,9.521832,154.20479,9.574281,155.054193,0.032067,0,0.032067,0,1.000785,16.207577,0.575786,1.867068,9.791352,0.770726,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.043557,2647564.988647,5229.749886,0.615468,0.406593,0.276969,0.325994,0.010021,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,10.411205,289.532658,85847.992575,341.226791,0.002,0.026852
0.098,0.324448,9.831454,154.821646,9.885608,155.674447,0.034101,0,0.034101,0,1.033327,16.272411,0.575786,1.867068,9.791352,0.755859,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.04419,2686090.831735,5248.732659,0.658422,0.406599,0.28786,0.325992,0.010024,0.070583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,10.399826,289.532628,85847.952878,341.226773,0.002,0.027267
0.1,0.344421,10.142309,155.438628,10.198176,156.294828,0.0362,0,0.0362,0,1.066,16.337258,0.575786,1.867068,9.791352,0.74136,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.044836,2725356.511773,5267.715432,0.702925,0.406605,0.298525,0.32599,0.010028,0.070588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,10.388448,289.532597,85847.911909,341.226754,0.002,0.027706
0.102,0.365018,10.454398,156.055742,10.511984,156.91534,0.038365,0,0.038365,0,1.098802,16.402119,0.575786,1.867068,9.791352,0.728432,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.045555,2769021.560189,5286.698205,0.7488,0.406612,0.308057,0.325988,0.010031,0.070593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,10.404982,289.532566,85847.869661,341.226735,0.002,0.028122
