# 0MPH-SA-45DEG-COLD (Up to date)
# 2963 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (22.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013375,-6.687697,0.013449,6.724534,-0.000001,0,0.000001,3.141593,0.001406,0.702905,0.575786,1.867068,9.791353,1.497352,0,0,0,32.116576,8.458455,30.041265,0.1136,NaN,1.829041,NaN,0.001254,77107.076186,96.77304,0.000001,0.801433,0.000764,0.721218,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.428928,289.53313,84482.689707,341.227077,0.002,0.006292
0.024,-0.000013,-0.012805,-6.402294,0.012875,6.43756,-0.000001,0,0.000001,3.141593,0.001346,0.672908,0.575786,1.867068,9.791353,1.496041,0,0,0,32.116526,8.458406,30.041216,0.1136,NaN,1.82904,NaN,0.001252,77044.872034,105.98952,0.000001,0.801588,0.000805,0.721373,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.42854,289.53313,84482.689706,341.227077,0.002,0.006721
0.026,-0.000006,-0.00569,-2.845102,0.005722,2.860773,-0.000001,0,0.000001,3.141593,0.000598,0.299032,0.575786,1.867068,9.791353,1.479385,0,0,0,32.115901,8.457781,30.0406,0.113599,NaN,1.829021,NaN,0.001253,77082.007835,220.85919,0.000003,0.801495,0.001456,0.72128,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,0.428153,289.53313,84482.689692,341.227077,0.002,0.007178
0.028,0.000041,0.040686,20.343501,0.04091,20.455558,0.000004,0,0.000004,0,0.004276,2.138188,0.575786,1.867068,9.791353,1.372182,0,0,0,32.114701,8.45658,30.039418,0.113598,NaN,1.828985,NaN,0.001272,78228.56759,969.648,0.000026,0.798672,0.013893,0.718456,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,0.427765,289.53313,84482.689598,341.227077,0.002,0.00762
0.03,0.000216,0.134295,46.8058,0.135035,47.06362,0.000023,0,0.000023,0,0.014115,4.919488,0.575786,1.867068,9.791353,1.170785,0,0,0,32.1135,8.45538,30.038235,0.113596,NaN,1.828949,NaN,0.001352,83188.340133,1824.09,0.000204,0.787091,0.096837,0.706874,0.009783,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,0.427377,289.533129,84482.689245,341.227076,0.002,0.008069
0.032,0.000628,0.278529,72.120234,0.280063,72.517493,0.000066,0,0.000066,0,0.029275,7.580142,0.575786,1.867068,9.791353,0.918006,0,0,0,32.11139,8.45327,30.036157,0.113594,NaN,1.828886,NaN,0.001567,96365.090756,2641.330208,0.000926,0.760502,0.327504,0.680281,0.009787,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,0.426989,289.533129,84482.688412,341.227076,0.002,0.008507
0.034,0.001367,0.459574,90.527291,0.462106,91.025941,0.000144,0,0.000144,0,0.048303,9.514802,0.575786,1.867068,9.791353,0.697083,0,0,0,32.10837,8.45025,30.033182,0.11359,NaN,1.828795,NaN,0.001937,119134.086733,3235.359667,0.002552,0.724714,0.590243,0.644486,0.009794,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,0.426602,289.533128,84482.686922,341.227075,0.002,0.008969
0.036,0.002501,0.675134,107.785383,0.678853,108.379095,0.000263,0,0.000263,0,0.070959,11.3287,0.575786,1.867068,9.791353,0.530025,0,0,0,32.10535,8.44723,30.030206,0.113586,NaN,1.828704,NaN,0.002457,151146.033834,3792.187333,0.005255,0.687822,0.755165,0.607585,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,0.426214,289.533126,84482.684631,341.227074,0.002,0.009405
0.038,0.004102,0.925699,125.290408,0.930798,125.980543,0.000431,0,0.000431,0,0.097295,13.168553,0.575786,1.867068,9.791353,0.40965,0,0,0,32.101838,8.443718,30.026745,0.113582,NaN,1.828599,NaN,0.003116,191677.982971,4356.815417,0.009119,0.654069,0.81478,0.573823,0.009811,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000114,0.15748,0.019478,1.466077,0,0.425826,289.533123,84482.6814,341.227073,0.002,0.009857
0.04,0.006238,1.209833,142.077249,1.216497,142.85985,0.000656,0,0.000656,0,0.127159,14.932921,0.575786,1.867068,9.791353,0.323737,0,0,0,32.097676,8.439556,30.022642,0.113577,NaN,1.828474,NaN,0.003898,239769.652434,4898.042438,0.014187,0.624776,0.810077,0.54452,0.009821,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000149,0.15748,0.019478,1.466077,0,0.425438,289.53312,84482.67709,341.227071,0.002,0.010297
0.042,0.008949,1.501928,146.057995,1.510202,146.862523,0.000941,0,0.000941,0,0.157859,15.351314,0.575786,1.867068,9.791353,0.265493,0,0,0,32.093357,8.435236,30.018383,0.113572,NaN,1.828344,NaN,0.004721,290428.750875,5025.8485,0.019947,0.601442,0.776304,0.521177,0.00983,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000185,0.15748,0.019478,1.466077,0,0.425051,289.533116,84482.671616,341.227068,0.002,0.010728
0.044,0.012248,1.796941,147.516848,1.806839,148.329412,0.001287,0,0.001287,0,0.188866,15.504646,0.575786,1.867068,9.791353,0.2243,0,0,0,32.089043,8.430923,30.014129,0.113567,NaN,1.828214,NaN,0.005565,342295.076688,5072.250493,0.0261,0.582615,0.731253,0.50234,0.009838,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000222,0.15748,0.019478,1.466077,0,0.424663,289.533111,84482.664957,341.227065,0.002,0.01119
0.046,0.016136,2.090706,146.892974,2.102223,147.702102,0.001696,0,0.001696,0,0.219742,15.439074,0.575786,1.867068,9.791353,0.194095,0,0,0,32.084736,8.426616,30.00988,0.113562,NaN,1.828084,NaN,0.006411,394367.158973,5051.449444,0.032709,0.567197,0.690379,0.486914,0.009845,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000258,0.15748,0.019478,1.466077,0,0.424275,289.533105,84482.65711,341.227062,0.002,0.011629
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020609,2.382529,145.921691,2.395653,146.725469,0.002166,0,0.002166,0,0.250414,15.336988,0.575786,1.867068,9.791353,0.171086,0,0,0,32.080429,8.422309,30.00563,0.113557,NaN,1.827955,NaN,0.007256,446368.033875,5019.447889,0.03984,0.554287,0.656392,0.473996,0.009853,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000294,0.15748,0.019478,1.466077,0,0.423888,289.533098,84482.64808,341.227057,0.002,0.012082
0.05,0.025664,2.672409,144.95013,2.687129,145.748556,0.002697,0,0.002697,0,0.280881,15.234873,0.575786,1.867068,9.791353,0.152994,0,0,0,32.076122,8.418002,30.001378,0.113551,NaN,1.827825,NaN,0.008099,498207.769354,4987.446333,0.047528,0.543261,0.628574,0.462963,0.009859,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000329,0.15748,0.019478,1.466077,0,0.4235,289.53309,84482.637877,341.227053,0.002,0.012532
0.052,0.031297,2.960345,143.97829,2.976652,144.771363,0.003289,0,0.003289,0,0.311145,15.132728,0.575786,1.867068,9.791353,0.138541,0,0,0,32.071815,8.413694,29.997126,0.113546,NaN,1.827696,NaN,0.008939,549849.415749,4955.444778,0.055795,0.533689,0.605812,0.453383,0.009866,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000365,0.15748,0.019478,1.466077,0,0.423539,289.533081,84482.626507,341.227047,0.002,0.012983
0.054,0.037505,3.247553,143.613916,3.265441,144.404981,0.003942,0,0.003942,0,0.341332,15.094431,0.575786,1.867068,9.791353,0.126598,0,0,0,32.067539,8.409418,29.992903,0.113541,NaN,1.827567,NaN,0.009778,601455.185978,4943.0442,0.064667,0.525239,0.586819,0.444926,0.009872,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0004,0.15748,0.019478,1.466077,0,0.423578,289.533072,84482.613976,341.227042,0.002,0.013425
0.056,0.044287,3.535247,143.857396,3.554721,144.649803,0.004655,0,0.004655,0,0.371569,15.120022,0.575786,1.867068,9.791353,0.116529,0,0,0,32.063262,8.405142,29.988679,0.113536,NaN,1.827438,NaN,0.010619,653220.824192,4950.2446,0.074185,0.51767,0.570718,0.437349,0.009878,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000436,0.15748,0.019478,1.466077,0,0.423617,289.533061,84482.600285,341.227035,0.002,0.01385
0.058,0.051646,3.823429,144.100922,3.84449,144.89467,0.005428,0,0.005428,0,0.401859,15.145617,0.575786,1.867068,9.791353,0.107926,0,0,0,32.058986,8.400866,29.984454,0.113531,NaN,1.827309,NaN,0.011463,705130.716453,4957.445,0.084352,0.510831,0.55691,0.430503,0.009883,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000471,0.15748,0.019478,1.466077,0,0.423656,289.53305,84482.585431,341.227028,0.002,0.014256
0.06,0.059582,4.112098,144.344493,4.134748,145.139582,0.006262,0,0.006262,0,0.432199,15.171217,0.575786,1.867068,9.791353,0.100491,0,0,0,32.05471,8.39659,29.980228,0.113526,NaN,1.82718,NaN,0.012309,757173.476871,4964.6454,0.095172,0.504606,0.544938,0.424271,0.009889,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000507,0.15748,0.019478,1.466077,0,0.423696,289.533038,84482.569413,341.227021,0.002,0.014665
0.062,0.068095,4.401254,144.588108,4.425497,145.384539,0.007157,0,0.007157,0,0.46259,15.196822,0.575786,1.867068,9.791353,0.094002,0,0,0,32.050434,8.392313,29.976001,0.113521,NaN,1.827051,NaN,0.013157,809340.611512,4971.8458,0.106646,0.498904,0.534454,0.418562,0.009894,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000543,0.15748,0.019478,1.466077,0,0.423735,289.533025,84482.552229,341.227013,0.002,0.015083
0.064,0.077187,4.690897,144.831767,4.716736,145.629541,0.008113,0,0.008113,0,0.493033,15.222432,0.575786,1.867068,9.791353,0.088291,0,0,0,32.046158,8.388037,29.971773,0.113515,NaN,1.826922,NaN,0.014007,861625.657859,4979.0462,0.118775,0.493651,0.525187,0.413302,0.009899,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000578,0.15748,0.019478,1.466077,0,0.423774,289.53301,84482.533876,341.227004,0.002,0.015503
0.066,0.086859,4.981028,145.075472,5.008465,145.874588,0.009129,0,0.009129,0,0.523527,15.248047,0.575786,1.867068,9.791353,0.083225,0,0,0,32.041881,8.383761,29.967544,0.11351,NaN,1.826793,NaN,0.014859,914023.613758,4986.2466,0.131558,0.488788,0.516927,0.408432,0.009905,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000614,0.15748,0.019478,1.466077,0,0.423813,289.532996,84482.514353,341.226995,0.002,0.015926
0.068,0.097112,5.271646,145.319221,5.300684,146.11968,0.010207,0,0.010207,0,0.554072,15.273666,0.575786,1.867068,9.791353,0.078702,0,0,0,32.037605,8.379485,29.963313,0.113505,NaN,1.826664,NaN,0.015713,966530.548452,4993.447,0.144995,0.484265,0.509508,0.403902,0.00991,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00065,0.15748,0.019478,1.466077,0,0.423852,289.53298,84482.493657,341.226986,0.002,0.016338
0.07,0.107946,5.562752,145.563015,5.593393,146.364817,0.011346,0,0.011346,0,0.584669,15.299289,0.575786,1.867068,9.791353,0.074638,0,0,0,32.033329,8.375209,29.959082,0.1135,NaN,1.826535,NaN,0.016568,1019143.331466,5000.6474,0.159088,0.480044,0.502798,0.399674,0.009915,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000686,0.15748,0.019478,1.466077,0,0.423891,289.532963,84482.471788,341.226976,0.002,0.016737
0.072,0.119363,5.854345,145.806854,5.886593,146.609999,0.012546,0,0.012546,0,0.615316,15.324918,0.575786,1.867068,9.791353,0.070967,0,0,0,32.029053,8.370932,29.95485,0.113495,NaN,1.826406,NaN,0.017425,1071859.439759,5007.8478,0.173834,0.476089,0.496693,0.395711,0.00992,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000722,0.15748,0.019478,1.466077,0,0.42393,289.532945,84482.448742,341.226965,0.002,0.017156
0.074,0.131364,6.146793,146.234711,6.180652,147.040212,0.013807,0,0.013807,0,0.646054,15.369887,0.575786,1.867068,9.791353,0.067631,0,0,0,32.024566,8.366446,29.950408,0.113489,NaN,1.826271,NaN,0.018285,1124743.170793,5020.939386,0.189255,0.472367,0.491099,0.391982,0.009925,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000758,0.15748,0.019478,1.466077,0,0.423969,289.532927,84482.424517,341.226954,0.002,0.017552
0.076,0.143952,6.440463,146.845642,6.475939,147.654509,0.01513,0,0.01513,0,0.67692,15.434099,0.575786,1.867068,9.791353,0.064583,0,0,0,32.02008,8.361959,29.945965,0.113484,NaN,1.826135,NaN,0.019148,1177859.268805,5039.922159,0.205373,0.46885,0.485941,0.388458,0.00993,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000794,0.15748,0.019478,1.466077,0,0.424009,289.532907,84482.39911,341.226942,0.002,0.017993
0.078,0.157127,6.735355,147.456722,6.772455,148.268955,0.016515,0,0.016515,0,0.707914,15.498326,0.575786,1.867068,9.791353,0.061787,0,0,0,32.015593,8.357473,29.94152,0.113479,NaN,1.826,NaN,0.020015,1231206.434289,5058.904932,0.222192,0.465519,0.481165,0.385119,0.009934,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00083,0.15748,0.019478,1.466077,0,0.424048,289.532887,84482.372514,341.226929,0.002,0.018393
0.08,0.170894,7.031469,148.067952,7.070201,148.883552,0.017962,0,0.017962,0,0.739037,15.562569,0.575786,1.867068,9.791353,0.059213,0,0,0,32.011106,8.352986,29.937075,0.113473,NaN,1.825864,NaN,0.020886,1284783.581691,5077.887705,0.239718,0.462356,0.476724,0.381949,0.009939,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000867,0.15748,0.019478,1.466077,0,0.424087,289.532866,84482.344725,341.226917,0.002,0.018809
0.082,0.185255,7.328807,148.679332,7.369176,149.498299,0.019471,0,0.019471,0,0.770289,15.626827,0.575786,1.867068,9.791353,0.056835,0,0,0,32.00662,8.348499,29.932629,0.113468,NaN,1.825729,NaN,0.021761,1338589.798713,5096.870477,0.257954,0.459348,0.47258,0.378933,0.009944,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000904,0.15748,0.019478,1.466077,0,0.424126,289.532843,84482.315739,341.226903,0.002,0.019211
0.084,0.200211,7.627367,149.29086,7.66938,150.113196,0.021043,0,0.021043,0,0.801669,15.691102,0.575786,1.867068,9.791353,0.054633,0,0,0,32.002133,8.344013,29.928181,0.113462,NaN,1.825593,NaN,0.02264,1392624.314566,5115.85325,0.276907,0.456479,0.468698,0.376057,0.009949,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00094,0.15748,0.019478,1.466077,0,0.424165,289.53282,84482.285549,341.226889,0.002,0.019617
0.086,0.215765,7.92715,149.902537,7.970815,150.728242,0.022678,0,0.022678,0,0.833177,15.755392,0.575786,1.867068,9.791353,0.052587,0,0,0,31.997646,8.339526,29.923732,0.113457,NaN,1.825457,NaN,0.023522,1446886.474948,5134.836023,0.296581,0.45374,0.465052,0.37331,0.009954,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000977,0.15748,0.019478,1.466077,0,0.424204,289.532796,84482.254152,341.226875,0.002,0.020026
0.088,0.23192,8.228157,150.514364,8.27348,151.343439,0.024376,0,0.024376,0,0.864814,15.819697,0.575786,1.867068,9.791353,0.050681,0,0,0,31.99316,8.335039,29.919282,0.113452,NaN,1.825322,NaN,0.024408,1501375.722138,5153.818795,0.316981,0.45112,0.461617,0.370681,0.009959,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001014,0.15748,0.019478,1.466077,0,0.424243,289.532771,84482.221542,341.226859,0.002,0.020438
0.09,0.248679,8.530388,151.126339,8.577375,151.958785,0.026137,0,0.026137,0,0.89658,15.884018,0.575786,1.867068,9.791353,0.048902,0,0,0,31.988673,8.330553,29.914831,0.113446,NaN,1.825186,NaN,0.025297,1556091.579039,5172.801568,0.338112,0.448609,0.458372,0.368162,0.009963,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001052,0.15748,0.019478,1.466077,0,0.424283,289.532745,84482.187714,341.226844,0.002,0.020848
0.092,0.266043,8.833843,151.738463,8.882502,152.574281,0.027962,0,0.027962,0,0.928474,15.948355,0.575786,1.867068,9.791352,0.047238,0,0,0,31.984187,8.326066,29.910378,0.113441,NaN,1.82505,NaN,0.02619,1611033.63628,5191.784341,0.35998,0.4462,0.455298,0.365745,0.009968,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001089,0.15748,0.019478,1.466077,0,0.424322,289.532719,84482.152664,341.226827,0.002,0.021255
0.094,0.284016,9.138522,152.350735,9.18886,153.189926,0.029851,0,0.029851,0,0.960497,16.012708,0.575786,1.867068,9.791352,0.045677,0,0,0,31.9797,8.32158,29.905925,0.113436,NaN,1.824914,NaN,0.027087,1666201.541708,5210.767114,0.382589,0.443885,0.452381,0.363422,0.009973,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001127,0.15748,0.019478,1.466077,0,0.424361,289.532691,84482.116386,341.226811,0.002,0.021659
0.096,0.302599,9.444426,152.963157,9.496449,153.80572,0.031804,0,0.031804,0,0.992649,16.077076,0.575786,1.867068,9.791352,0.04421,0,0,0,31.975213,8.317093,29.90147,0.11343,NaN,1.824778,NaN,0.027988,1721594.99178,5229.749886,0.405946,0.441658,0.449607,0.361186,0.009978,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001164,0.15748,0.019478,1.466077,0,0.4244,289.532662,84482.078876,341.226793,0.002,0.022074
0.098,0.321795,9.751556,153.575726,9.80527,154.421664,0.033822,0,0.033822,0,1.02493,16.141459,0.575786,1.867068,9.791352,0.04283,0,0,0,31.970727,8.312606,29.897014,0.113425,NaN,1.824642,NaN,0.028892,1777213.724459,5248.732659,0.430055,0.439513,0.446962,0.359032,0.009983,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001202,0.15748,0.019478,1.466077,0,0.424439,289.532632,84482.040129,341.226775,0.002,0.022473
0.1,0.341606,10.05991,154.188444,10.115323,155.037757,0.035904,0,0.035904,0,1.057339,16.205859,0.575786,1.867068,9.791352,0.041528,0,0,0,31.96624,8.30812,29.892557,0.113419,NaN,1.824506,NaN,0.0298,1833057.513316,5267.715432,0.454921,0.437445,0.444438,0.356955,0.009988,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00124,0.15748,0.019478,1.466077,0,0.424478,289.532602,84482.000139,341.226757,0.002,0.022898
0.102,0.362035,10.369491,154.801309,10.426609,155.653998,0.038051,0,0.038051,0,1.089877,16.270273,0.575786,1.867068,9.791352,0.040402,0,0,0,31.961754,8.303633,29.888098,0.113414,NaN,1.82437,NaN,0.030712,1889154.668669,5286.698205,0.4806,0.435447,0.442054,0.354948,0.009992,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001278,0.15748,0.019478,1.466077,0,0.425611,289.53257,84481.958901,341.226737,0.002,0.023351
