# 0MPH-SA-45DEG-COLD (Up to date)
# 2978 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (22.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013305,-6.652392,0.013378,6.689035,-0.000001,0,0.000001,3.141593,0.001398,0.699195,0.575786,1.867068,9.791353,1.503752,0,0,0,31.742605,8.458455,29.625129,0.111664,NaN,1.818841,NaN,0.001035,63675.468081,96.77304,0.000001,0.839596,0.000611,0.759383,0.009778,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.354371,289.53313,84482.689707,341.227077,0.002,0.007087
0.024,-0.000013,-0.012727,-6.363627,0.012797,6.398679,-0.000001,0,0.000001,3.141593,0.001338,0.668844,0.575786,1.867068,9.791353,1.502136,0,0,0,31.742555,8.458406,29.625079,0.111664,NaN,1.81884,NaN,0.001035,63639.867333,105.98952,0.000001,0.839711,0.000656,0.759499,0.009778,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.354134,289.53313,84482.689706,341.227077,0.002,0.007512
0.026,-0.000006,-0.005529,-2.764524,0.00556,2.779752,-0.000001,0,0.000001,3.141593,0.000581,0.290563,0.575786,1.867068,9.791353,1.481725,0,0,0,31.74193,8.457781,29.624452,0.111663,NaN,1.81882,NaN,0.001036,63699.948315,220.85919,0.000002,0.839516,0.001413,0.759303,0.009778,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,0.353897,289.53313,84482.689692,341.227077,0.002,0.007949
0.028,0.000041,0.041393,20.697291,0.041621,20.811297,0.000004,0,0.000004,0,0.004351,2.175373,0.575786,1.867068,9.791353,1.350967,0,0,0,31.74073,8.45658,29.623245,0.111662,NaN,1.818784,NaN,0.001056,64968.42088,969.648,0.000025,0.835447,0.019427,0.755234,0.009779,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,0.35366,289.53313,84482.689597,341.227077,0.002,0.008371
0.03,0.000219,0.136334,47.471395,0.137085,47.732881,0.000023,0,0.000023,0,0.014329,4.989445,0.575786,1.867068,9.791353,1.111061,0,0,0,31.739529,8.45538,29.622039,0.11166,NaN,1.818747,NaN,0.001149,70703.596496,1824.09,0.000222,0.818356,0.145821,0.738141,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,0.353423,289.533129,84482.689238,341.227076,0.002,0.008798
0.032,0.000638,0.282495,73.084158,0.284051,73.486726,0.000067,0,0.000067,0,0.029691,7.681455,0.575786,1.867068,9.791353,0.830416,0,0,0,31.737419,8.45327,29.619919,0.111658,NaN,1.818682,NaN,0.001394,85774.733215,2641.330208,0.001008,0.78143,0.449851,0.701209,0.009786,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,0.353186,289.533129,84482.688393,341.227076,0.002,0.009226
0.034,0.001386,0.465902,91.708221,0.468469,92.213376,0.000146,0,0.000146,0,0.048968,9.638922,0.575786,1.867068,9.791353,0.607081,0,0,0,31.734399,8.45025,29.616884,0.111654,NaN,1.818589,NaN,0.001803,110921.199961,3235.359667,0.002688,0.736447,0.717104,0.656218,0.009795,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,0.352949,289.533128,84482.686882,341.227075,0.002,0.00965
0.036,0.002536,0.684231,109.169822,0.688,109.77116,0.000267,0,0.000267,0,0.071916,11.474211,0.575786,1.867068,9.791353,0.450703,0,0,0,31.731379,8.44723,29.613848,0.111651,NaN,1.818496,NaN,0.00236,145168.121123,3792.187333,0.005361,0.693854,0.83511,0.613615,0.009804,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,0.352712,289.533126,84482.68456,341.227074,0.002,0.010076
0.038,0.004159,0.937977,126.881334,0.943144,127.580231,0.000437,0,0.000437,0,0.098585,13.335766,0.575786,1.867068,9.791353,0.34352,0,0,0,31.727867,8.443718,29.610317,0.111646,NaN,1.818388,NaN,0.00305,187623.934458,4356.815417,0.009088,0.656994,0.847508,0.576744,0.009814,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,0.352475,289.533123,84482.681286,341.227073,0.002,0.010501
0.04,0.006322,1.225689,143.866281,1.23244,144.658737,0.000665,0,0.000665,0,0.128825,15.120955,0.575786,1.867068,9.791353,0.26929,0,0,0,31.723705,8.439556,29.606133,0.111641,NaN,1.818261,NaN,0.003859,237363.669673,4898.042438,0.013891,0.626051,0.809352,0.545791,0.009825,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,0.352238,289.53312,84482.676919,341.227071,0.002,0.010946
0.042,0.009069,1.521456,147.894218,1.529837,148.70886,0.000953,0,0.000953,0,0.159911,15.544309,0.575786,1.867068,9.791353,0.219844,0,0,0,31.719386,8.435236,29.601788,0.111636,NaN,1.818128,NaN,0.004704,289381.194743,5025.8485,0.019193,0.601873,0.752361,0.521603,0.009834,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,0.352001,289.533116,84482.671373,341.227068,0.002,0.01137
0.044,0.012411,1.820176,149.370532,1.830202,150.193306,0.001304,0,0.001304,0,0.191308,15.699476,0.575786,1.867068,9.791353,0.185234,0,0,0,31.715073,8.430923,29.597448,0.111631,NaN,1.817995,NaN,0.005567,342416.138755,5072.250493,0.025069,0.582581,0.701883,0.502301,0.009843,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,0.351764,289.533111,84482.664628,341.227065,0.002,0.011787
0.046,0.016349,2.117634,148.739557,2.129298,149.558856,0.001718,0,0.001718,0,0.222572,15.633157,0.575786,1.867068,9.791353,0.160021,0,0,0,31.710765,8.426616,29.593114,0.111626,NaN,1.817863,NaN,0.00643,395525.271603,5051.449444,0.031545,0.566891,0.661935,0.486602,0.009851,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000261,0.15748,0.019478,1.466077,0,0.351527,289.533105,84482.65668,341.227061,0.002,0.012207
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.02088,2.413127,147.75707,2.426419,148.570957,0.002195,0,0.002195,0,0.25363,15.529894,0.575786,1.867068,9.791353,0.140898,0,0,0,31.706458,8.422309,29.588778,0.111621,NaN,1.81773,NaN,0.007291,448473.628706,5019.447889,0.038638,0.553813,0.630628,0.473516,0.009859,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000297,0.15748,0.019478,1.466077,0,0.35129,289.533098,84482.647534,341.227057,0.002,0.012622
0.05,0.025999,2.706654,146.774296,2.721563,147.58277,0.002733,0,0.002733,0,0.284481,15.4266,0.575786,1.867068,9.791353,0.125907,0,0,0,31.702151,8.418002,29.584441,0.111616,NaN,1.817598,NaN,0.008148,501197.887164,4987.446333,0.046353,0.542678,0.605746,0.462373,0.009866,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,0.351053,289.53309,84482.6372,341.227052,0.002,0.013053
0.052,0.031704,2.998216,145.791235,3.014731,146.594294,0.003332,0,0.003332,0,0.315125,15.323276,0.575786,1.867068,9.791353,0.114249,0,0,0,31.697844,8.413694,29.580103,0.11161,NaN,1.817465,NaN,0.009002,553709.063289,4955.444778,0.054721,0.533028,0.585898,0.452715,0.009872,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,0.352088,289.533081,84482.625684,341.227047,0.002,0.013471
0.054,0.037992,3.289041,145.422801,3.307158,146.22383,0.003993,0,0.003993,0,0.345692,15.284552,0.575786,1.867068,9.791353,0.104635,0,0,0,31.693568,8.409418,29.575796,0.111605,NaN,1.817333,NaN,0.009854,606149.6364,4943.0442,0.063734,0.524524,0.569431,0.444204,0.009879,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000405,0.15748,0.019478,1.466077,0,0.353124,289.533071,84482.612993,341.227041,0.002,0.013888
0.056,0.044861,3.580359,145.669394,3.60008,146.471781,0.004715,0,0.004715,0,0.376311,15.31047,0.575786,1.867068,9.791353,0.09654,0,0,0,31.689292,8.405142,29.571487,0.1116,NaN,1.817202,NaN,0.010709,658726.272105,4950.2446,0.073427,0.516918,0.555486,0.43659,0.009885,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000441,0.15748,0.019478,1.466077,0,0.35416,289.53306,84482.599127,341.227035,0.002,0.014306
0.058,0.052313,3.87217,145.916032,3.893499,146.719778,0.005498,0,0.005498,0,0.406981,15.336393,0.575786,1.867068,9.791353,0.08963,0,0,0,31.685015,8.400866,29.567177,0.111595,NaN,1.81707,NaN,0.011566,711428.728637,4957.445,0.083799,0.510053,0.543507,0.429717,0.009891,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000477,0.15748,0.019478,1.466077,0,0.355196,289.533049,84482.584084,341.227028,0.002,0.014755
0.06,0.06035,4.164475,146.162715,4.187414,146.96782,0.006343,0,0.006343,0,0.437704,15.36232,0.575786,1.867068,9.791353,0.083664,0,0,0,31.680739,8.39659,29.562866,0.11159,NaN,1.816938,NaN,0.012424,764249.559195,4964.6454,0.09485,0.50381,0.533085,0.423467,0.009897,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000513,0.15748,0.019478,1.466077,0,0.356232,289.533037,84482.567862,341.22702,0.002,0.015193
0.062,0.068972,4.457273,146.409444,4.481825,147.215908,0.007249,0,0.007249,0,0.468478,15.388253,0.575786,1.867068,9.791353,0.078462,0,0,0,31.676463,8.392313,29.558553,0.111585,NaN,1.816806,NaN,0.013285,817183.221943,4971.8458,0.10658,0.498095,0.523917,0.417745,0.009902,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00055,0.15748,0.019478,1.466077,0,0.357268,289.533023,84482.550459,341.227012,0.002,0.015622
0.064,0.07818,4.750565,146.656218,4.776732,147.464041,0.008217,0,0.008217,0,0.499304,15.41419,0.575786,1.867068,9.791353,0.073884,0,0,0,31.672187,8.388037,29.55424,0.11158,NaN,1.816675,NaN,0.014147,870225.509317,4979.0462,0.118985,0.492834,0.515772,0.412477,0.009908,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000586,0.15748,0.019478,1.466077,0,0.358303,289.533009,84482.531872,341.227003,0.002,0.016054
0.066,0.087975,5.04435,146.903037,5.072136,147.71222,0.009247,0,0.009247,0,0.530183,15.440131,0.575786,1.867068,9.791353,0.069826,0,0,0,31.66791,8.383761,29.549926,0.111574,NaN,1.816543,NaN,0.015011,923373.170673,4986.2466,0.132067,0.487966,0.508472,0.407601,0.009913,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000622,0.15748,0.019478,1.466077,0,0.359339,289.532994,84482.512101,341.226994,0.002,0.016482
0.068,0.098358,5.338629,147.149902,5.368036,147.960445,0.010338,0,0.010338,0,0.561113,15.466078,0.575786,1.867068,9.791353,0.066204,0,0,0,31.663634,8.379485,29.54561,0.111569,NaN,1.816411,NaN,0.015877,976623.656023,4993.447,0.145823,0.483441,0.50188,0.403068,0.009918,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000658,0.15748,0.019478,1.466077,0,0.360375,289.532978,84482.491143,341.226985,0.002,0.016912
0.07,0.10933,5.633402,147.396812,5.664433,148.208715,0.011491,0,0.011491,0,0.592094,15.492029,0.575786,1.867068,9.791353,0.06295,0,0,0,31.659358,8.375209,29.541294,0.111564,NaN,1.816279,NaN,0.016744,1029974.937859,5000.6474,0.160253,0.479218,0.495886,0.398838,0.009924,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000695,0.15748,0.019478,1.466077,0,0.361411,289.532961,84482.468995,341.226974,0.002,0.017338
0.072,0.120892,5.928669,147.643768,5.961326,148.457032,0.012706,0,0.012706,0,0.623128,15.517985,0.575786,1.867068,9.791353,0.060013,0,0,0,31.655082,8.370932,29.536976,0.111559,NaN,1.816147,NaN,0.017613,1083425.384681,5007.8478,0.175357,0.475263,0.490402,0.394875,0.009929,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000731,0.15748,0.019478,1.466077,0,0.362447,289.532943,84482.445657,341.226963,0.002,0.017766
0.074,0.133045,6.224801,148.076929,6.259089,148.892578,0.013984,0,0.013984,0,0.654253,15.563512,0.575786,1.867068,9.791353,0.057343,0,0,0,31.650595,8.366446,29.532444,0.111554,NaN,1.816008,NaN,0.018485,1137040.851706,5020.939386,0.191153,0.471542,0.485351,0.391147,0.009934,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000767,0.15748,0.019478,1.466077,0,0.363483,289.532924,84482.421125,341.226952,0.002,0.018192
0.076,0.145792,6.52217,148.695329,6.558096,149.514384,0.015323,0,0.015323,0,0.685508,15.628509,0.575786,1.867068,9.791353,0.054904,0,0,0,31.646109,8.361959,29.527912,0.111548,NaN,1.81587,NaN,0.01936,1190887.497376,5039.922159,0.207664,0.468027,0.480671,0.387625,0.009939,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000804,0.15748,0.019478,1.466077,0,0.364518,289.532904,84482.395395,341.22694,0.002,0.018623
0.078,0.159135,6.820776,149.313881,6.858346,150.136344,0.016726,0,0.016726,0,0.716892,15.693521,0.575786,1.867068,9.791353,0.052666,0,0,0,31.641622,8.357473,29.523378,0.111543,NaN,1.815731,NaN,0.020239,1244964.502883,5058.904932,0.224896,0.464699,0.476316,0.384289,0.009944,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000841,0.15748,0.019478,1.466077,0,0.365554,289.532884,84482.368462,341.226928,0.002,0.01908
0.08,0.173076,7.120619,149.932586,7.159841,150.758456,0.018191,0,0.018191,0,0.748407,15.75855,0.575786,1.867068,9.791353,0.050606,0,0,0,31.637135,8.352986,29.518843,0.111537,NaN,1.815593,NaN,0.021122,1299271.187898,5077.887705,0.242853,0.461539,0.472249,0.381121,0.009949,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000878,0.15748,0.019478,1.466077,0,0.36659,289.532862,84482.340321,341.226915,0.002,0.01951
0.082,0.187619,7.421699,150.551443,7.46258,151.380723,0.01972,0,0.01972,0,0.780052,15.823594,0.575786,1.867068,9.791353,0.048703,0,0,0,31.632649,8.348499,29.514307,0.111532,NaN,1.815454,NaN,0.022009,1353806.984135,5096.870477,0.261539,0.458534,0.468436,0.378108,0.009954,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000915,0.15748,0.019478,1.466077,0,0.367626,289.53284,84482.310966,341.226901,0.002,0.019938
0.084,0.202764,7.724018,151.170453,7.766564,152.003142,0.021311,0,0.021311,0,0.811827,15.888655,0.575786,1.867068,9.791353,0.04694,0,0,0,31.628162,8.344013,29.50977,0.111527,NaN,1.815315,NaN,0.022899,1408571.414758,5115.85325,0.28096,0.455669,0.464851,0.375235,0.009959,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000952,0.15748,0.019478,1.466077,0,0.368662,289.532816,84482.280394,341.226887,0.002,0.020364
0.086,0.218516,8.027575,151.789615,8.071793,152.625715,0.022967,0,0.022967,0,0.843732,15.953731,0.575786,1.867068,9.791353,0.045302,0,0,0,31.623676,8.339526,29.505231,0.111521,NaN,1.815176,NaN,0.023793,1463564.078157,5134.836023,0.30112,0.452934,0.46147,0.372492,0.009964,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00099,0.15748,0.019478,1.466077,0,0.369698,289.532792,84482.248599,341.226872,0.002,0.020795
0.088,0.234876,8.332371,152.40893,8.378268,153.248441,0.024686,0,0.024686,0,0.875767,16.018824,0.575786,1.867068,9.791353,0.043776,0,0,0,31.619189,8.335039,29.500691,0.111516,NaN,1.815038,NaN,0.024691,1518784.635058,5153.818795,0.322024,0.450317,0.458272,0.369867,0.009969,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001027,0.15748,0.019478,1.466077,0,0.370733,289.532767,84482.215576,341.226857,0.002,0.021221
0.09,0.251847,8.638405,153.028396,8.685988,153.87132,0.02647,0,0.02647,0,0.907933,16.083933,0.575786,1.867068,9.791353,0.042352,0,0,0,31.614702,8.330553,29.49615,0.11151,NaN,1.814899,NaN,0.025592,1574232.798195,5172.801568,0.343679,0.447811,0.455241,0.367352,0.009974,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001065,0.15748,0.019478,1.466077,0,0.371769,289.53274,84482.18132,341.226841,0.002,0.021651
0.092,0.269431,8.945679,153.648015,8.994954,154.494351,0.028318,0,0.028318,0,0.940229,16.149057,0.575786,1.867068,9.791352,0.041018,0,0,0,31.610216,8.326066,29.491608,0.111505,NaN,1.81476,NaN,0.026497,1629908.323964,5191.784341,0.366088,0.445406,0.452361,0.364939,0.009979,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001103,0.15748,0.019478,1.466077,0,0.372805,289.532713,84482.145826,341.226824,0.002,0.022075
0.094,0.287631,9.254192,154.267786,9.305166,155.117536,0.030231,0,0.030231,0,0.972655,16.214198,0.575786,1.867068,9.791352,0.039767,0,0,0,31.605729,8.32158,29.487064,0.1115,NaN,1.814621,NaN,0.027406,1685811.005629,5210.767114,0.389257,0.443096,0.449619,0.36262,0.009984,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001141,0.15748,0.019478,1.466077,0,0.373841,289.532685,84482.109089,341.226807,0.002,0.022503
0.096,0.306449,9.563944,154.887709,9.616625,155.740873,0.032209,0,0.032209,0,1.005211,16.279354,0.575786,1.867068,9.791352,0.038592,0,0,0,31.601242,8.317093,29.482519,0.111494,NaN,1.814482,NaN,0.028318,1741940.667765,5229.749886,0.413191,0.440873,0.447004,0.360388,0.009989,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001179,0.15748,0.019478,1.466077,0,0.374877,289.532656,84482.071104,341.22679,0.002,0.022948
0.098,0.325888,9.874937,155.507783,9.929331,156.364363,0.034252,0,0.034252,0,1.037898,16.344527,0.575786,1.867068,9.791352,0.037485,0,0,0,31.596756,8.312606,29.477973,0.111489,NaN,1.814343,NaN,0.029235,1798297.161663,5248.732659,0.437897,0.438732,0.444504,0.358238,0.009994,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,0.375913,289.532626,84482.031866,341.226771,0.002,0.023378
0.1,0.34595,10.187171,156.128009,10.243284,156.988006,0.036361,0,0.036361,0,1.070715,16.409715,0.575786,1.867068,9.791352,0.036442,0,0,0,31.592269,8.30812,29.473426,0.111484,NaN,1.814204,NaN,0.030154,1854880.36153,5267.715432,0.46338,0.436668,0.442111,0.356165,0.01,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001256,0.15748,0.019478,1.466077,0,0.376948,289.532595,84481.991371,341.226753,0.002,0.02381
0.102,0.366638,10.500645,156.748387,10.558485,157.611801,0.038535,0,0.038535,0,1.103662,16.474919,0.575786,1.867068,9.791352,0.03542,0,0,0,31.587783,8.303633,29.468878,0.111478,NaN,1.814065,NaN,0.031078,1911680.512551,5286.698205,0.489629,0.434676,0.439807,0.354163,0.010005,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001295,0.15748,0.019478,1.466077,0,0.377601,289.532563,84481.949612,341.226733,0.002,0.024239
