# 25MPH-SA-45DEG (Up to date)
# 3059 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013375,-6.687745,0.013449,6.724583,-0.000001,0,0.000001,3.141593,0.001406,0.70291,0.575786,1.867068,9.791353,1.467194,0,0,0,32.116576,8.458455,30.041265,0.1136,NaN,1.829041,NaN,0.034468,2031438.227857,96.77304,0.001551,0.430712,0.001131,0.350178,0.010008,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.969798,299.449202,84509.122914,347.236216,0.002,0.008549
0.024,-0.000013,-0.012805,-6.402342,0.012875,6.437608,-0.000001,0,0.000001,3.141593,0.001346,0.672913,0.575786,1.867068,9.791353,1.467145,0,0,0,32.116526,8.458406,30.041216,0.1136,NaN,1.82904,NaN,0.034523,2034697.934113,105.98952,0.001558,0.430608,0.001132,0.350074,0.010009,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.988943,299.449202,84509.122913,347.236216,0.002,0.009172
0.026,-0.000006,-0.005691,-2.845151,0.005722,2.860823,-0.000001,0,0.000001,3.141593,0.000598,0.299037,0.575786,1.867068,9.791353,1.46655,0,0,0,32.115901,8.457781,30.0406,0.113599,NaN,1.829021,NaN,0.03458,2038073.547229,220.85919,0.001589,0.430501,0.001151,0.349967,0.010009,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,12.008089,299.449202,84509.122899,347.236216,0.002,0.009804
0.028,0.000041,0.040686,20.343446,0.04091,20.455504,0.000004,0,0.000004,0,0.004276,2.138182,0.575786,1.867068,9.791353,1.462695,0,0,0,32.114701,8.45658,30.039418,0.113598,NaN,1.828985,NaN,0.03465,2042161.964763,969.648,0.001774,0.430372,0.00128,0.349837,0.010009,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,12.027234,299.449202,84509.122808,347.236216,0.002,0.010432
0.03,0.000216,0.134295,46.805739,0.135035,47.063558,0.000023,0,0.000023,0,0.014115,4.919481,0.575786,1.867068,9.791353,1.454942,0,0,0,32.1135,8.45538,30.038235,0.113596,NaN,1.828949,NaN,0.034735,2047196.784555,1824.09,0.002183,0.430213,0.001567,0.349677,0.01001,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,12.04638,299.449202,84509.122467,347.236216,0.002,0.011048
0.032,0.000628,0.278529,72.120172,0.280063,72.517431,0.000066,0,0.000066,0,0.029275,7.580136,0.575786,1.867068,9.791353,1.443052,0,0,0,32.11139,8.45327,30.036157,0.113594,NaN,1.828886,NaN,0.034841,2053436.843867,2641.330208,0.002921,0.430017,0.002084,0.34948,0.01001,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,12.065525,299.449201,84509.121661,347.236216,0.002,0.016715
0.034,0.001367,0.459574,90.527245,0.462105,91.025894,0.000144,0,0.000144,0,0.048303,9.514797,0.575786,1.867068,9.791353,1.428217,0,0,0,32.10837,8.45025,30.033182,0.11359,NaN,1.828795,NaN,0.034967,2060848.797491,3235.359667,0.00405,0.429785,0.002869,0.349246,0.010011,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,12.084671,299.449199,84509.12022,347.236215,0.002,0.017185
0.036,0.002501,0.675133,107.785368,0.678852,108.37908,0.000263,0,0.000263,0,0.070959,11.328699,0.575786,1.867068,9.791353,1.41068,0,0,0,32.10535,8.44723,30.030206,0.113586,NaN,1.828704,NaN,0.035116,2069641.954692,3792.187333,0.005716,0.429511,0.004015,0.348971,0.010012,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,12.103816,299.449197,84509.118005,347.236214,0.002,0.017646
0.038,0.004102,0.925698,125.290439,0.930797,125.980573,0.000431,0,0.000431,0,0.097295,13.168556,0.575786,1.867068,9.791353,1.39047,0,0,0,32.101838,8.443718,30.026745,0.113582,NaN,1.828599,NaN,0.035294,2080129.25412,4356.815417,0.008133,0.429187,0.005656,0.348644,0.010013,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000114,0.15748,0.019478,1.466077,0,12.122962,299.449195,84509.114881,347.236212,0.002,0.018077
0.04,0.006238,1.209833,142.07733,1.216497,142.859932,0.000656,0,0.000656,0,0.127159,14.932929,0.575786,1.867068,9.791353,1.367788,0,0,0,32.097676,8.439556,30.022642,0.113577,NaN,1.828474,NaN,0.035505,2092605.066261,4898.042438,0.011559,0.428803,0.007942,0.348258,0.010014,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000149,0.15748,0.019478,1.466077,0,12.142107,299.449191,84509.110712,347.23621,0.002,0.01852
0.042,0.008949,1.501928,146.05812,1.510201,146.862649,0.000941,0,0.000941,0,0.157859,15.351327,0.575786,1.867068,9.791353,1.344757,0,0,0,32.093357,8.435236,30.018383,0.113572,NaN,1.828344,NaN,0.03574,2106448.4875,5025.8485,0.015903,0.428381,0.010784,0.347834,0.010015,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000185,0.15748,0.019478,1.466077,0,12.161253,299.449186,84509.105419,347.236207,0.002,0.018947
0.044,0.012248,1.796941,147.517,1.806839,148.329565,0.001287,0,0.001287,0,0.188866,15.504661,0.575786,1.867068,9.791353,1.321811,0,0,0,32.089043,8.430923,30.014129,0.113567,NaN,1.828214,NaN,0.035996,2121516.903775,5072.250493,0.021201,0.427926,0.014173,0.347376,0.010017,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000222,0.15748,0.019478,1.466077,0,12.180398,299.44918,84509.09898,347.236203,0.002,0.019388
0.046,0.016136,2.090707,146.893138,2.102223,147.702266,0.001696,0,0.001696,0,0.219742,15.439091,0.575786,1.867068,9.791353,1.299297,0,0,0,32.084736,8.426616,30.00988,0.113562,NaN,1.828084,NaN,0.036269,2137629.0884,5051.449444,0.027442,0.427443,0.01807,0.34689,0.010018,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000258,0.15748,0.019478,1.466077,0,12.199544,299.449174,84509.091392,347.236199,0.002,0.019788
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020609,2.38253,145.921852,2.395654,146.725631,0.002166,0,0.002166,0,0.250414,15.337005,0.575786,1.867068,9.791353,1.277278,0,0,0,32.080429,8.422309,30.00563,0.113557,NaN,1.827955,NaN,0.036559,2154712.352438,5019.447889,0.034647,0.426937,0.022454,0.346381,0.01002,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000294,0.15748,0.019478,1.466077,0,12.218689,299.449166,84509.08266,347.236194,0.002,0.020191
0.05,0.025664,2.67241,144.950276,2.68713,145.748702,0.002697,0,0.002697,0,0.280882,15.234888,0.575786,1.867068,9.791353,1.25576,0,0,0,32.076122,8.418002,30.001378,0.113551,NaN,1.827825,NaN,0.036865,2172720.805673,4987.446333,0.042838,0.426409,0.027304,0.345849,0.010021,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000329,0.15748,0.019478,1.466077,0,12.237835,299.449157,84509.072793,347.236189,0.002,0.02066
0.052,0.031297,2.960346,143.978407,2.976653,144.77148,0.003289,0,0.003289,0,0.311145,15.13274,0.575786,1.867068,9.791353,1.234376,0,0,0,32.071815,8.413694,29.997126,0.113546,NaN,1.827696,NaN,0.037126,2188142.80405,4955.444778,0.052038,0.425961,0.032702,0.345398,0.010023,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000365,0.15748,0.019478,1.466077,0,12.235999,299.449147,84509.061799,347.236183,0.002,0.021071
0.054,0.037505,3.247554,143.613989,3.265443,144.405055,0.003942,0,0.003942,0,0.341332,15.094438,0.575786,1.867068,9.791353,1.213353,0,0,0,32.067539,8.409418,29.992903,0.113541,NaN,1.827567,NaN,0.037404,2204507.615333,4943.0442,0.062306,0.42549,0.038576,0.344924,0.010024,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0004,0.15748,0.019478,1.466077,0,12.234164,299.449136,84509.049681,347.236176,0.002,0.021504
0.056,0.044288,3.535249,143.857411,3.554722,144.649818,0.004655,0,0.004655,0,0.37157,15.120023,0.575786,1.867068,9.791353,1.192615,0,0,0,32.063262,8.405142,29.988679,0.113536,NaN,1.827438,NaN,0.037699,2221862.765266,4950.2446,0.073714,0.424995,0.044928,0.344427,0.010026,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000436,0.15748,0.019478,1.466077,0,12.232328,299.449124,84509.036442,347.236169,0.002,0.021911
0.058,0.051646,3.823431,144.100862,3.844491,144.89461,0.005428,0,0.005428,0,0.401859,15.145611,0.575786,1.867068,9.791353,1.172172,0,0,0,32.058986,8.400866,29.984454,0.113531,NaN,1.827309,NaN,0.03801,2240190.699255,4957.445,0.086292,0.424479,0.051738,0.343906,0.010028,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000471,0.15748,0.019478,1.466077,0,12.230492,299.449111,84509.022078,347.236161,0.002,0.022368
0.06,0.059582,4.112099,144.344341,4.13475,145.13943,0.006262,0,0.006262,0,0.432199,15.171202,0.575786,1.867068,9.791353,1.152036,0,0,0,32.05471,8.39659,29.980228,0.113526,NaN,1.82718,NaN,0.038337,2259473.170392,4964.6454,0.100067,0.423941,0.058977,0.343365,0.010029,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000507,0.15748,0.019478,1.466077,0,12.228656,299.449097,84509.006589,347.236153,0.002,0.022766
0.062,0.068095,4.401255,144.587846,4.425498,145.384277,0.007157,0,0.007157,0,0.462591,15.196795,0.575786,1.867068,9.791353,1.132215,0,0,0,32.050434,8.392313,29.976001,0.113521,NaN,1.827051,NaN,0.03868,2279691.344376,4971.8458,0.115063,0.423383,0.066617,0.342803,0.010031,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000543,0.15748,0.019478,1.466077,0,12.226821,299.449082,84508.989972,347.236144,0.002,0.023174
0.064,0.077187,4.690897,144.831379,4.716736,145.62915,0.008113,0,0.008113,0,0.493033,15.222391,0.575786,1.867068,9.791353,1.112718,0,0,0,32.046158,8.388037,29.971773,0.113515,NaN,1.826922,NaN,0.039038,2300825.901463,4979.0462,0.131297,0.422807,0.074627,0.342223,0.010033,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000578,0.15748,0.019478,1.466077,0,12.224985,299.449066,84508.972225,347.236134,0.002,0.023608
0.066,0.086859,4.981027,145.074937,5.008464,145.87405,0.009129,0,0.009129,0,0.523527,15.24799,0.575786,1.867068,9.791353,1.093552,0,0,0,32.041881,8.383761,29.967544,0.11351,NaN,1.826793,NaN,0.039412,2322857.134584,4986.2466,0.148787,0.422213,0.082971,0.341625,0.010035,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000614,0.15748,0.019478,1.466077,0,12.223149,299.449049,84508.953346,347.236124,0.002,0.024042
0.068,0.097112,5.271644,145.318521,5.300682,146.118976,0.010207,0,0.010207,0,0.554072,15.273592,0.575786,1.867068,9.791353,1.074721,0,0,0,32.037605,8.379485,29.963313,0.113505,NaN,1.826664,NaN,0.039801,2345765.042938,4993.447,0.167547,0.421604,0.091616,0.341011,0.010037,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00065,0.15748,0.019478,1.466077,0,12.221314,299.449031,84508.933333,347.236113,0.002,0.024478
0.07,0.107946,5.562748,145.56213,5.59339,146.363927,0.011346,0,0.011346,0,0.584668,15.299196,0.575786,1.867068,9.791353,1.05623,0,0,0,32.033329,8.375209,29.959082,0.1135,NaN,1.826535,NaN,0.040204,2369529.420477,5000.6474,0.187586,0.42098,0.100527,0.340382,0.01004,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000686,0.15748,0.019478,1.466077,0,12.219478,299.449012,84508.912186,347.236101,0.002,0.024913
0.072,0.119363,5.85434,145.805765,5.886587,146.608904,0.012546,0,0.012546,0,0.615316,15.324803,0.575786,1.867068,9.791353,1.038082,0,0,0,32.029053,8.370932,29.95485,0.113495,NaN,1.826406,NaN,0.040622,2394129.938857,5007.8478,0.208912,0.420342,0.109667,0.339739,0.010042,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000722,0.15748,0.019478,1.466077,0,12.217642,299.448992,84508.8899,347.236089,0.002,0.025353
0.074,0.131364,6.146785,146.233397,6.180644,147.038891,0.013807,0,0.013807,0,0.646053,15.369749,0.575786,1.867068,9.791353,1.020258,0,0,0,32.024566,8.366446,29.950408,0.113489,NaN,1.826271,NaN,0.041053,2419578.982174,5020.939386,0.231561,0.419691,0.119012,0.339083,0.010044,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000758,0.15748,0.019478,1.466077,0,12.215807,299.448971,84508.866475,347.236077,0.002,0.025787
0.076,0.143952,6.440452,146.844083,6.475928,147.652941,0.01513,0,0.01513,0,0.676919,15.433935,0.575786,1.867068,9.791353,1.002739,0,0,0,32.02008,8.361959,29.945965,0.113484,NaN,1.826135,NaN,0.0415,2445892.687469,5039.922159,0.25557,0.419027,0.128541,0.338414,0.010047,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000794,0.15748,0.019478,1.466077,0,12.213971,299.448949,84508.841906,347.236063,0.002,0.02623
0.078,0.157127,6.735341,147.454897,6.772441,148.26712,0.016515,0,0.016515,0,0.707913,15.498134,0.575786,1.867068,9.791353,0.985527,0,0,0,32.015593,8.357473,29.94152,0.113479,NaN,1.826,NaN,0.041961,2473056.141093,5058.904932,0.280951,0.418351,0.138219,0.337733,0.010049,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00083,0.15748,0.019478,1.466077,0,12.212135,299.448926,84508.816188,347.236049,0.002,0.026658
0.08,0.170894,7.031451,148.06584,7.070183,148.881428,0.017962,0,0.017962,0,0.739035,15.562347,0.575786,1.867068,9.791353,0.968626,0,0,0,32.011106,8.352986,29.937075,0.113473,NaN,1.825864,NaN,0.042436,2501054.256447,5077.887705,0.307713,0.417664,0.148015,0.337041,0.010052,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000867,0.15748,0.019478,1.466077,0,12.2103,299.448902,84508.789316,347.236034,0.002,0.027072
0.082,0.185254,7.328784,148.676911,7.369153,149.495865,0.019471,0,0.019471,0,0.770286,15.626573,0.575786,1.867068,9.791353,0.952036,0,0,0,32.00662,8.348499,29.932629,0.113468,NaN,1.825729,NaN,0.042925,2529871.833518,5096.870477,0.335861,0.416968,0.157895,0.336338,0.010055,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000904,0.15748,0.019478,1.466077,0,12.208464,299.448877,84508.761286,347.236019,0.002,0.027492
0.084,0.200211,7.627339,149.28811,7.669352,150.11043,0.021043,0,0.021043,0,0.801666,15.690813,0.575786,1.867068,9.791353,0.935759,0,0,0,32.002133,8.344013,29.928181,0.113462,NaN,1.825593,NaN,0.043427,2559493.614233,5115.85325,0.365403,0.416263,0.16783,0.335627,0.010058,0.070578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00094,0.15748,0.019478,1.466077,0,12.206628,299.44885,84508.732093,347.236003,0.002,0.0279
0.086,0.215765,7.927116,149.899437,7.970781,150.725125,0.022678,0,0.022678,0,0.833173,15.755066,0.575786,1.867068,9.791353,0.919794,0,0,0,31.997646,8.339526,29.923732,0.113457,NaN,1.825457,NaN,0.043943,2589904.333551,5134.836023,0.396341,0.415549,0.17779,0.334907,0.01006,0.070582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000977,0.15748,0.019478,1.466077,0,12.204793,299.448823,84508.701732,347.235987,0.002,0.028325
0.088,0.23192,8.228117,150.510891,8.273439,151.339947,0.024376,0,0.024376,0,0.86481,15.819332,0.575786,1.867068,9.791353,0.904141,0,0,0,31.99316,8.335039,29.919282,0.113452,NaN,1.825322,NaN,0.044472,2621088.766292,5153.818795,0.428677,0.414829,0.187747,0.33418,0.010063,0.070585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001014,0.15748,0.019478,1.466077,0,12.202957,299.448795,84508.670199,347.23597,0.002,0.028724
0.09,0.248679,8.53034,151.122474,8.577328,151.954899,0.026137,0,0.026137,0,0.896575,15.883612,0.575786,1.867068,9.791353,0.888798,0,0,0,31.988673,8.330553,29.914831,0.113446,NaN,1.825186,NaN,0.045014,2653031.769729,5172.801568,0.462414,0.414102,0.197675,0.333447,0.010067,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001052,0.15748,0.019478,1.466077,0,12.201121,299.448765,84508.637488,347.235952,0.002,0.029133
0.092,0.266043,8.833787,151.734185,8.882446,152.569979,0.027962,0,0.027962,0,0.928468,15.947905,0.575786,1.867068,9.791352,0.873765,0,0,0,31.984187,8.326066,29.910378,0.113441,NaN,1.82505,NaN,0.045569,2685718.322039,5191.784341,0.497551,0.41337,0.20755,0.332708,0.01007,0.070593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001089,0.15748,0.019478,1.466077,0,12.199286,299.448735,84508.603594,347.235933,0.002,0.029555
0.094,0.284015,9.138457,152.346008,9.188795,153.185173,0.029851,0,0.029851,0,0.960491,16.012211,0.575786,1.867068,9.791352,0.859038,0,0,0,31.9797,8.32158,29.905925,0.113436,NaN,1.824914,NaN,0.046136,2719133.556574,5210.767114,0.534592,0.413024,0.217554,0.332354,0.010073,0.070597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001127,0.15748,0.019478,1.466077,0,12.19745,299.448703,84508.568514,347.235914,0.002,0.029954
0.096,0.302598,9.444352,152.957942,9.496374,153.800477,0.031804,0,0.031804,0,0.992641,16.076528,0.575786,1.867068,9.791352,0.844615,0,0,0,31.975213,8.317093,29.90147,0.11343,NaN,1.824778,NaN,0.046715,2753262.785334,5229.749886,0.573598,0.413029,0.227676,0.332352,0.010076,0.070601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001164,0.15748,0.019478,1.466077,0,12.195614,299.44867,84508.532242,347.235894,0.002,0.030356
0.098,0.321794,9.75147,153.569999,9.805184,154.415906,0.033822,0,0.033822,0,1.024921,16.140857,0.575786,1.867068,9.791352,0.830492,0,0,0,31.970727,8.312606,29.897014,0.113425,NaN,1.824642,NaN,0.047306,2788091.540164,5248.732659,0.61415,0.413035,0.23772,0.33235,0.01008,0.070605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001202,0.15748,0.019478,1.466077,0,12.193779,299.448637,84508.494773,347.235874,0.002,0.03077
0.1,0.341605,10.059813,154.18218,10.115225,155.031459,0.035904,0,0.035904,0,1.057329,16.2052,0.575786,1.867068,9.791352,0.816667,0,0,0,31.96624,8.30812,29.892557,0.113419,NaN,1.824506,NaN,0.047909,2823605.587487,5267.715432,0.656254,0.413041,0.247667,0.332348,0.010083,0.07061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00124,0.15748,0.019478,1.466077,0,12.191943,299.448602,84508.456103,347.235853,0.002,0.031171
0.102,0.362034,10.36938,154.794495,10.426497,155.647146,0.038051,0,0.038051,0,1.089866,16.269557,0.575786,1.867068,9.791352,0.804878,0,0,0,31.961754,8.303633,29.888098,0.113414,NaN,1.82437,NaN,0.048631,2866191.607316,5286.698205,0.699581,0.413048,0.256232,0.332346,0.010087,0.070615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001278,0.15748,0.019478,1.466077,0,12.237919,299.448566,84508.416227,347.235831,0.002,0.031596
