# 25MPH-SA-45DEG (Up to date)
# 3029 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013325,-6.662341,0.013398,6.699039,-0.000001,0,0.000001,3.141593,0.0014,0.70024,0.575786,1.867068,9.791353,1.467196,0,0,0,31.846605,8.458455,29.722344,0.111926,NaN,1.817649,NaN,0.034269,2019719.908804,96.77304,0.001534,0.431096,0.001132,0.350555,0.010018,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.900753,299.449202,84509.122914,347.236216,0.002,0.007675
0.024,-0.000013,-0.012749,-6.374519,0.012819,6.409632,-0.000001,0,0.000001,3.141593,0.00134,0.669989,0.575786,1.867068,9.791353,1.467147,0,0,0,31.846555,8.458406,29.722294,0.111926,NaN,1.817647,NaN,0.034289,2020899.023797,105.98952,0.001538,0.431059,0.001133,0.350517,0.010018,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.90764,299.449202,84509.122912,347.236216,0.002,0.008217
0.026,-0.000006,-0.005575,-2.787171,0.005605,2.802524,-0.000001,0,0.000001,3.141593,0.000586,0.292943,0.575786,1.867068,9.791353,1.466544,0,0,0,31.84593,8.457781,29.721664,0.111925,NaN,1.817628,NaN,0.034311,2022195.029805,220.85919,0.001566,0.431017,0.001153,0.350475,0.010018,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.914527,299.449202,84509.122898,347.236216,0.002,0.008783
0.028,0.000041,0.041195,20.598015,0.041422,20.711474,0.000004,0,0.000004,0,0.00433,2.164939,0.575786,1.867068,9.791353,1.462622,0,0,0,31.84473,8.45658,29.720456,0.111924,NaN,1.817591,NaN,0.034345,2024210.191273,969.648,0.001749,0.430953,0.001284,0.35041,0.010018,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,11.921414,299.449202,84509.122807,347.236216,0.002,0.009331
0.03,0.000218,0.135762,47.284666,0.13651,47.545123,0.000023,0,0.000023,0,0.014269,4.969819,0.575786,1.867068,9.791353,1.454709,0,0,0,31.843529,8.45538,29.719247,0.111922,NaN,1.817555,NaN,0.034395,2027185.088366,1824.09,0.002156,0.430858,0.001579,0.350315,0.010018,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,11.928301,299.449201,84509.122462,347.236216,0.002,0.009875
0.032,0.000635,0.281383,72.813762,0.282933,73.214841,0.000067,0,0.000067,0,0.029575,7.653035,0.575786,1.867068,9.791353,1.442563,0,0,0,31.841419,8.45327,29.717121,0.11192,NaN,1.81749,NaN,0.034467,2031382.391702,2641.330208,0.002895,0.430724,0.002111,0.35018,0.010019,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,11.935188,299.449201,84509.121647,347.236216,0.002,0.010423
0.034,0.001381,0.464127,91.376981,0.466684,91.880311,0.000145,0,0.000145,0,0.048782,9.604108,0.575786,1.867068,9.791353,1.427389,0,0,0,31.838399,8.45025,29.714079,0.111916,NaN,1.817397,NaN,0.034558,2036773.974234,3235.359667,0.00403,0.430553,0.002923,0.350008,0.010019,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,11.942075,299.449199,84509.120192,347.236215,0.002,0.011035
0.036,0.002527,0.681679,108.781537,0.685434,109.380737,0.000266,0,0.000266,0,0.071647,11.4334,0.575786,1.867068,9.791353,1.409428,0,0,0,31.835379,8.44723,29.711037,0.111912,NaN,1.817305,NaN,0.034674,2043578.012113,3792.187333,0.005711,0.430338,0.004115,0.349792,0.01002,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,11.948962,299.449197,84509.117956,347.236214,0.002,0.011581
0.038,0.004143,0.934533,126.43518,0.939681,127.13162,0.000435,0,0.000435,0,0.098223,13.288873,0.575786,1.867068,9.791353,1.388703,0,0,0,31.831867,8.443718,29.707498,0.111908,NaN,1.817197,NaN,0.034819,2052119.27038,4356.815417,0.008158,0.430069,0.005829,0.349521,0.010021,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,11.955849,299.449195,84509.114801,347.236212,0.002,0.012124
0.04,0.006299,1.221242,143.36461,1.227969,144.154303,0.000662,0,0.000662,0,0.128358,15.068228,0.575786,1.867068,9.791353,1.365415,0,0,0,31.827705,8.439556,29.703303,0.111903,NaN,1.81707,NaN,0.034998,2062705.072217,4898.042438,0.011636,0.429738,0.008229,0.349188,0.010022,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,11.962736,299.449191,84509.110593,347.23621,0.002,0.012705
0.042,0.009036,1.515979,147.379343,1.52433,148.19115,0.00095,0,0.00095,0,0.159336,15.490193,0.575786,1.867068,9.791353,1.341733,0,0,0,31.823386,8.435236,29.698948,0.111898,NaN,1.816937,NaN,0.035202,2074708.498946,5025.8485,0.016058,0.429365,0.011225,0.348813,0.010023,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,11.969623,299.449186,84509.10525,347.236207,0.002,0.01325
0.044,0.012365,1.81366,148.850777,1.82365,149.670688,0.0013,0,0.0013,0,0.190623,15.644847,0.575786,1.867068,9.791353,1.318104,0,0,0,31.819073,8.430923,29.694599,0.111893,NaN,1.816805,NaN,0.035427,2087987.181323,5072.250493,0.021463,0.428955,0.014813,0.348401,0.010024,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,11.97651,299.44918,84509.098751,347.236203,0.002,0.013789
0.046,0.016289,2.110082,148.221797,2.121705,149.038244,0.001712,0,0.001712,0,0.221779,15.578739,0.575786,1.867068,9.791353,1.294885,0,0,0,31.814765,8.426616,29.690254,0.111888,NaN,1.816672,NaN,0.035671,2102358.042522,5051.449444,0.027843,0.428516,0.018954,0.347959,0.010025,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,11.983397,299.449173,84509.091092,347.236199,0.002,0.014329
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020804,2.404546,147.242443,2.417791,148.053495,0.002187,0,0.002187,0,0.252728,15.475804,0.575786,1.867068,9.791353,1.272143,0,0,0,31.810458,8.422309,29.685909,0.111882,NaN,1.81654,NaN,0.035932,2117748.237647,5019.447889,0.035218,0.42805,0.023628,0.34749,0.010027,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,11.990284,299.449165,84509.08228,347.236194,0.002,0.014857
0.05,0.025905,2.697051,146.262792,2.711907,147.068448,0.002723,0,0.002723,0,0.283471,15.372839,0.575786,1.867068,9.791353,1.249891,0,0,0,31.806151,8.418002,29.681562,0.111877,NaN,1.816408,NaN,0.03621,2134112.009248,4987.446333,0.043615,0.427559,0.028814,0.346996,0.010028,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000333,0.15748,0.019478,1.466077,0,11.997171,299.449156,84509.072322,347.236189,0.002,0.015416
0.052,0.03159,2.987596,145.282843,3.004052,146.083101,0.00332,0,0.00332,0,0.314009,15.269842,0.575786,1.867068,9.791353,1.227326,0,0,0,31.801844,8.413694,29.677214,0.111872,NaN,1.816276,NaN,0.036382,2144266.583958,4955.444778,0.053065,0.427257,0.034726,0.346692,0.010029,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,11.960785,299.449146,84509.061226,347.236183,0.002,0.015947
0.054,0.037855,3.277406,144.915496,3.295459,145.713731,0.003979,0,0.003979,0,0.344469,15.231232,0.575786,1.867068,9.791353,1.20504,0,0,0,31.797568,8.409418,29.672896,0.111867,NaN,1.816144,NaN,0.036572,2155457.465081,4943.0442,0.063636,0.426926,0.041213,0.346359,0.01003,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,11.9244,299.449135,84509.048998,347.236176,0.002,0.016505
0.056,0.0447,3.567708,145.161149,3.58736,145.960738,0.004698,0,0.004698,0,0.374981,15.257052,0.575786,1.867068,9.791353,1.182959,0,0,0,31.793292,8.405142,29.668577,0.111862,NaN,1.816013,NaN,0.03678,2167739.240944,4950.2446,0.075404,0.426565,0.048282,0.345996,0.010032,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00044,0.15748,0.019478,1.466077,0,11.888014,299.449123,84509.035637,347.236169,0.002,0.017049
0.058,0.052126,3.858501,145.40683,3.879755,146.207772,0.005479,0,0.005479,0,0.405545,15.282874,0.575786,1.867068,9.791353,1.161102,0,0,0,31.789015,8.400866,29.664257,0.111857,NaN,1.815881,NaN,0.037007,2181099.125507,4957.445,0.088402,0.426176,0.055913,0.345604,0.010033,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000476,0.15748,0.019478,1.466077,0,11.851628,299.44911,84509.021141,347.236161,0.002,0.017585
0.06,0.060135,4.149786,145.652537,4.172644,146.454832,0.00632,0,0.00632,0,0.43616,15.308699,0.575786,1.867068,9.791353,1.139487,0,0,0,31.784739,8.39659,29.659936,0.111852,NaN,1.81575,NaN,0.037252,2195523.053321,4964.6454,0.102661,0.425759,0.064082,0.345184,0.010034,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000512,0.15748,0.019478,1.466077,0,11.815242,299.449096,84509.00551,347.236152,0.002,0.018126
0.062,0.068726,4.441562,145.898271,4.466027,146.701919,0.007223,0,0.007223,0,0.466827,15.334526,0.575786,1.867068,9.791353,1.118129,0,0,0,31.780463,8.392313,29.655614,0.111846,NaN,1.815618,NaN,0.037514,2210995.786265,4971.8458,0.118207,0.425315,0.072757,0.344738,0.010036,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000548,0.15748,0.019478,1.466077,0,11.778857,299.449081,84508.98874,347.236143,0.002,0.018667
0.064,0.077901,4.73383,146.144029,4.759905,146.949031,0.008188,0,0.008188,0,0.497546,15.360356,0.575786,1.867068,9.791353,1.097044,0,0,0,31.776187,8.388037,29.651291,0.111841,NaN,1.815487,NaN,0.037794,2227501.023729,4979.0462,0.13506,0.424847,0.081903,0.344266,0.010037,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000584,0.15748,0.019478,1.466077,0,11.742471,299.449065,84508.970831,347.236133,0.002,0.019201
0.066,0.087662,5.026589,146.389812,5.054277,147.196168,0.009214,0,0.009214,0,0.528316,15.386189,0.575786,1.867068,9.791353,1.076246,0,0,0,31.77191,8.383761,29.646967,0.111836,NaN,1.815355,NaN,0.038092,2245021.514746,4986.2466,0.15324,0.424354,0.091482,0.34377,0.010039,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00062,0.15748,0.019478,1.466077,0,11.706085,299.449048,84508.951779,347.236123,0.002,0.019738
0.068,0.098008,5.31984,146.635619,5.349143,147.443329,0.010301,0,0.010301,0,0.559138,15.412025,0.575786,1.867068,9.791353,1.055746,0,0,0,31.767634,8.379485,29.642641,0.111831,NaN,1.815224,NaN,0.038406,2263539.170637,4993.447,0.172758,0.423839,0.101454,0.343251,0.010041,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000656,0.15748,0.019478,1.466077,0,11.669699,299.44903,84508.931584,347.236112,0.002,0.020277
0.07,0.108942,5.613582,146.88145,5.644503,147.690514,0.01145,0,0.01145,0,0.590011,15.437863,0.575786,1.867068,9.791353,1.035556,0,0,0,31.763358,8.375209,29.638315,0.111826,NaN,1.815092,NaN,0.038737,2283035.176848,5000.6474,0.193627,0.423302,0.111775,0.342711,0.010042,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000692,0.15748,0.019478,1.466077,0,11.633314,299.449011,84508.910243,347.2361,0.002,0.020848
0.072,0.120463,5.907816,147.127305,5.940358,147.937724,0.012661,0,0.012661,0,0.620937,15.463703,0.575786,1.867068,9.791353,1.015684,0,0,0,31.759082,8.370932,29.633987,0.111821,NaN,1.81496,NaN,0.039084,2303490.102786,5007.8478,0.215851,0.422746,0.122402,0.34215,0.010044,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,11.596928,299.44899,84508.887754,347.236088,0.002,0.021389
0.074,0.132574,6.202912,147.558729,6.23708,148.371524,0.013934,0,0.013934,0,0.651952,15.509047,0.575786,1.867068,9.791353,0.996117,0,0,0,31.754595,8.366446,29.629445,0.111815,NaN,1.814822,NaN,0.039447,2324918.335007,5020.939386,0.239467,0.422169,0.133302,0.341569,0.010046,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000765,0.15748,0.019478,1.466077,0,11.560542,299.448969,84508.864115,347.236075,0.002,0.021941
0.076,0.145276,6.49924,148.174763,6.53504,148.990951,0.015269,0,0.015269,0,0.683098,15.573795,0.575786,1.867068,9.791353,0.97684,0,0,0,31.750109,8.361959,29.624902,0.11181,NaN,1.814684,NaN,0.039828,2347337.923391,5039.922159,0.26451,0.421573,0.144443,0.340969,0.010049,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,11.524156,299.448947,84508.839321,347.236062,0.002,0.022482
0.078,0.158572,6.796801,148.790925,6.834239,149.610507,0.016667,0,0.016667,0,0.714373,15.638556,0.575786,1.867068,9.791353,0.957862,0,0,0,31.745622,8.357473,29.620358,0.111805,NaN,1.814545,NaN,0.040225,2370734.05076,5058.904932,0.290989,0.420959,0.155782,0.34035,0.010051,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000838,0.15748,0.019478,1.466077,0,11.48777,299.448923,84508.813368,347.236048,0.002,0.023019
0.08,0.172464,7.095594,149.407217,7.134678,150.230194,0.018127,0,0.018127,0,0.745777,15.703331,0.575786,1.867068,9.791353,0.939191,0,0,0,31.741135,8.352986,29.615813,0.111799,NaN,1.814407,NaN,0.040638,2395091.331173,5077.887705,0.318909,0.420328,0.167274,0.339715,0.010053,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000875,0.15748,0.019478,1.466077,0,11.451385,299.448899,84508.786252,347.236033,0.002,0.023563
0.082,0.186955,7.395619,150.023638,7.436356,150.85001,0.01965,0,0.01965,0,0.777311,15.76812,0.575786,1.867068,9.791353,0.920832,0,0,0,31.736649,8.348499,29.611266,0.111794,NaN,1.814269,NaN,0.041067,2420393.899031,5096.870477,0.348273,0.419681,0.178876,0.339063,0.010056,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000912,0.15748,0.019478,1.466077,0,11.414999,299.448874,84508.757966,347.236017,0.002,0.024102
0.084,0.202048,7.696878,150.640187,7.739274,151.469955,0.021236,0,0.021236,0,0.808974,15.832922,0.575786,1.867068,9.791353,0.902792,0,0,0,31.732162,8.344013,29.606718,0.111788,NaN,1.81413,NaN,0.041512,2446625.494798,5115.85325,0.379081,0.41902,0.190547,0.338396,0.010058,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000949,0.15748,0.019478,1.466077,0,11.378613,299.448847,84508.728507,347.236001,0.002,0.024679
0.086,0.217744,7.99937,151.256866,8.043433,152.090031,0.022886,0,0.022886,0,0.840768,15.897737,0.575786,1.867068,9.791353,0.885075,0,0,0,31.727676,8.339526,29.602169,0.111783,NaN,1.813992,NaN,0.041973,2473769.546782,5134.836023,0.411332,0.418345,0.202246,0.337715,0.010061,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000986,0.15748,0.019478,1.466077,0,11.342227,299.448819,84508.697869,347.235985,0.002,0.025227
0.088,0.234047,8.303095,151.873674,8.348831,152.710237,0.024599,0,0.024599,0,0.87269,15.962566,0.575786,1.867068,9.791353,0.867683,0,0,0,31.723189,8.335039,29.597619,0.111778,NaN,1.813853,NaN,0.042449,2501809.248528,5153.818795,0.445021,0.417657,0.213933,0.337022,0.010063,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001024,0.15748,0.019478,1.466077,0,11.305842,299.448791,84508.666048,347.235967,0.002,0.025769
0.09,0.250958,8.608055,152.490611,8.65547,153.330572,0.026377,0,0.026377,0,0.904743,16.027409,0.575786,1.867068,9.791353,0.850619,0,0,0,31.718702,8.330553,29.593068,0.111772,NaN,1.813715,NaN,0.042939,2530727.631494,5172.801568,0.480143,0.416959,0.225572,0.336317,0.010066,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001061,0.15748,0.019478,1.466077,0,11.269456,299.448761,84508.633039,347.235949,0.002,0.026305
0.092,0.26848,8.914248,153.107679,8.96335,153.951039,0.028218,0,0.028218,0,0.936925,16.092266,0.575786,1.867068,9.791352,0.833884,0,0,0,31.714216,8.326066,29.588515,0.111767,NaN,1.813576,NaN,0.043445,2560507.632764,5191.784341,0.51669,0.41625,0.237128,0.335602,0.010069,0.070578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001099,0.15748,0.019478,1.466077,0,11.23307,299.44873,84508.598837,347.235931,0.002,0.026841
0.094,0.286616,9.221676,153.724876,9.272472,154.571636,0.030125,0,0.030125,0,0.969237,16.157136,0.575786,1.867068,9.791352,0.81748,0,0,0,31.709729,8.32158,29.583961,0.111761,NaN,1.813437,NaN,0.043964,2591132.157665,5210.767114,0.554655,0.415532,0.24857,0.334878,0.010072,0.070582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001137,0.15748,0.019478,1.466077,0,11.196684,299.448699,84508.563437,347.235911,0.002,0.027373
0.096,0.305368,9.530339,154.342205,9.582834,155.192365,0.032095,0,0.032095,0,1.001679,16.222019,0.575786,1.867068,9.791352,0.801405,0,0,0,31.705242,8.317093,29.579406,0.111756,NaN,1.813299,NaN,0.044498,2622584.137233,5229.749886,0.594026,0.414806,0.259867,0.334145,0.010075,0.070586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001175,0.15748,0.019478,1.466077,0,11.160299,299.448666,84508.526835,347.235891,0.002,0.027919
0.098,0.324739,9.840236,154.959664,9.894439,155.813225,0.034131,0,0.034131,0,1.03425,16.286917,0.575786,1.867068,9.791352,0.785659,0,0,0,31.700756,8.312606,29.574849,0.111751,NaN,1.81316,NaN,0.045045,2654846.580528,5248.732659,0.634791,0.414073,0.270992,0.333405,0.010078,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001213,0.15748,0.019478,1.466077,0,11.123913,299.448632,84508.489025,347.235871,0.002,0.028449
0.1,0.34473,10.151368,155.577254,10.207285,156.434217,0.036233,0,0.036233,0,1.066952,16.351828,0.575786,1.867068,9.791352,0.77024,0,0,0,31.696269,8.30812,29.570292,0.111745,NaN,1.813021,NaN,0.045606,2687902.621897,5267.715432,0.676939,0.413333,0.281921,0.332659,0.010082,0.070593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001252,0.15748,0.019478,1.466077,0,11.087527,299.448596,84508.450003,347.235849,0.002,0.029019
0.102,0.365345,10.463736,156.194958,10.521373,157.055323,0.038399,0,0.038399,0,1.099783,16.416752,0.575786,1.867068,9.791352,0.756362,0,0,0,31.691783,8.303633,29.565733,0.11174,NaN,1.812883,NaN,0.046246,2725584.411348,5286.698205,0.721042,0.413037,0.292043,0.332354,0.010085,0.070598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00129,0.15748,0.019478,1.466077,0,11.081051,299.44856,84508.409764,347.235828,0.002,0.029557
