# 25MPH-SA-45DEG (Up to date)
# 3060 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013305,-6.652434,0.013378,6.689077,-0.000001,0,0.000001,3.141593,0.001398,0.699199,0.575786,1.867068,9.791353,1.467281,0,0,0,31.742605,8.458455,29.625129,0.111664,NaN,1.818841,NaN,0.031803,1874408.051194,96.77304,0.001333,0.435981,0.001142,0.355465,0.010004,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.044633,299.449202,84509.122913,347.236216,0.002,0.0068
0.024,-0.000013,-0.012727,-6.363669,0.012797,6.398721,-0.000001,0,0.000001,3.141593,0.001338,0.668849,0.575786,1.867068,9.791353,1.467229,0,0,0,31.742555,8.458406,29.625079,0.111664,NaN,1.81884,NaN,0.031795,1873920.79635,105.98952,0.001335,0.435998,0.001143,0.355482,0.010004,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.041702,299.449202,84509.122912,347.236216,0.002,0.007292
0.026,-0.000006,-0.005529,-2.764566,0.00556,2.779794,-0.000001,0,0.000001,3.141593,0.000581,0.290568,0.575786,1.867068,9.791353,1.466578,0,0,0,31.74193,8.457781,29.624452,0.111663,NaN,1.81882,NaN,0.031789,1873550.752806,220.85919,0.001359,0.436011,0.001165,0.355496,0.010004,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.038771,299.449202,84509.122898,347.236216,0.002,0.007768
0.028,0.000041,0.041393,20.697243,0.041621,20.81125,0.000004,0,0.000004,0,0.004351,2.175368,0.575786,1.867068,9.791353,1.462327,0,0,0,31.74073,8.45658,29.623245,0.111662,NaN,1.818784,NaN,0.031795,1873903.333098,969.648,0.001528,0.435999,0.00131,0.355483,0.010004,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,11.035841,299.449202,84509.122807,347.236216,0.002,0.008204
0.03,0.000219,0.136334,47.471342,0.137085,47.732828,0.000023,0,0.000023,0,0.014329,4.989439,0.575786,1.867068,9.791353,1.453736,0,0,0,31.739529,8.45538,29.622039,0.11166,NaN,1.818747,NaN,0.031817,1875229.209269,1824.09,0.001913,0.435952,0.001637,0.355436,0.010004,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,11.03291,299.449201,84509.12246,347.236216,0.002,0.008669
0.032,0.000638,0.282495,73.084108,0.284051,73.486676,0.000067,0,0.000067,0,0.029691,7.681449,0.575786,1.867068,9.791353,1.440539,0,0,0,31.737419,8.45327,29.619919,0.111658,NaN,1.818682,NaN,0.031861,1877808.703819,2641.330208,0.002621,0.435861,0.002236,0.355345,0.010004,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,11.029979,299.449201,84509.121642,347.236216,0.002,0.009049
0.034,0.001386,0.465902,91.708189,0.468468,92.213343,0.000146,0,0.000146,0,0.048968,9.638919,0.575786,1.867068,9.791353,1.424037,0,0,0,31.734399,8.45025,29.616884,0.111654,NaN,1.818589,NaN,0.031926,1881633.368183,3235.359667,0.003723,0.435727,0.003164,0.35521,0.010005,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,11.027048,299.449199,84509.120181,347.236215,0.002,0.009421
0.036,0.002536,0.68423,109.169821,0.687999,109.771159,0.000267,0,0.000267,0,0.071915,11.474211,0.575786,1.867068,9.791353,1.40449,0,0,0,31.731379,8.44723,29.613848,0.111651,NaN,1.818496,NaN,0.032016,1886945.709689,3792.187333,0.005377,0.435541,0.004544,0.355023,0.010005,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,11.024118,299.449197,84509.117937,347.236214,0.002,0.009829
0.038,0.004159,0.937977,126.881374,0.943143,127.580272,0.000437,0,0.000437,0,0.098585,13.33577,0.575786,1.867068,9.791353,1.381924,0,0,0,31.727867,8.443718,29.610317,0.111646,NaN,1.818388,NaN,0.032137,1894100.393144,4356.815417,0.007815,0.435291,0.006554,0.354772,0.010006,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,11.021187,299.449195,84509.11477,347.236212,0.002,0.010205
0.04,0.006322,1.225689,143.866362,1.23244,144.658818,0.000665,0,0.000665,0,0.128825,15.120964,0.575786,1.867068,9.791353,1.356561,0,0,0,31.723705,8.439556,29.606133,0.111641,NaN,1.818261,NaN,0.032296,1903436.116096,4898.042438,0.011315,0.434967,0.009397,0.354446,0.010007,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,11.018256,299.449191,84509.110547,347.23621,0.002,0.010572
0.042,0.009069,1.521456,147.894324,1.529837,148.708967,0.000953,0,0.000953,0,0.159911,15.54432,0.575786,1.867068,9.791353,1.330763,0,0,0,31.719386,8.435236,29.601788,0.111636,NaN,1.818128,NaN,0.03248,1914310.241754,5025.8485,0.015804,0.434592,0.012976,0.35407,0.010008,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,11.015325,299.449186,84509.105185,347.236207,0.002,0.010932
0.044,0.012411,1.820176,149.370649,1.830202,150.193424,0.001304,0,0.001304,0,0.191308,15.699488,0.575786,1.867068,9.791353,1.305022,0,0,0,31.715073,8.430923,29.597448,0.111631,NaN,1.817995,NaN,0.032688,1926575.736202,5072.250493,0.021325,0.434173,0.017287,0.353648,0.010009,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,11.012395,299.44918,84509.098662,347.236203,0.002,0.01129
0.046,0.016349,2.117634,148.739672,2.129298,149.558971,0.001718,0,0.001718,0,0.222572,15.633169,0.575786,1.867068,9.791353,1.279729,0,0,0,31.710765,8.426616,29.593114,0.111626,NaN,1.817863,NaN,0.032917,1940039.368989,5051.449444,0.027873,0.433717,0.022283,0.353189,0.01001,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000261,0.15748,0.019478,1.466077,0,11.009464,299.449173,84509.090976,347.236199,0.002,0.011651
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.02088,2.413127,147.757169,2.426419,148.571057,0.002195,0,0.002195,0,0.25363,15.529904,0.575786,1.867068,9.791353,1.254963,0,0,0,31.706458,8.422309,29.588778,0.111621,NaN,1.81773,NaN,0.033164,1954622.349603,5019.447889,0.035471,0.433227,0.027936,0.352697,0.010012,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,11.006533,299.449165,84509.082132,347.236194,0.002,0.012018
0.05,0.025999,2.706655,146.774365,2.721564,147.58284,0.002733,0,0.002733,0,0.284481,15.426607,0.575786,1.867068,9.791353,1.23074,0,0,0,31.702151,8.418002,29.584441,0.111616,NaN,1.817598,NaN,0.03343,1970274.065177,4987.446333,0.044146,0.432706,0.034217,0.352174,0.010013,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,11.003603,299.449156,84509.072139,347.236189,0.002,0.0124
0.052,0.031704,2.998217,145.79126,3.014732,146.594319,0.003332,0,0.003332,0,0.315125,15.323279,0.575786,1.867068,9.791353,1.206287,0,0,0,31.697844,8.413694,29.580103,0.11161,NaN,1.817465,NaN,0.033613,1981091.409978,4955.444778,0.053936,0.43235,0.04135,0.351815,0.010014,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,10.964998,299.449146,84509.061003,347.236183,0.002,0.012763
0.054,0.037992,3.289042,145.422764,3.307159,146.223793,0.003993,0,0.003993,0,0.345692,15.284548,0.575786,1.867068,9.791353,1.182172,0,0,0,31.693568,8.409418,29.575796,0.111605,NaN,1.817333,NaN,0.033816,1993032.408998,4943.0442,0.0649,0.431959,0.049161,0.351422,0.010015,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000405,0.15748,0.019478,1.466077,0,10.926393,299.449135,84509.048731,347.236176,0.002,0.01312
0.056,0.044861,3.58036,145.669278,3.600081,146.471665,0.004715,0,0.004715,0,0.376311,15.310458,0.575786,1.867068,9.791353,1.15832,0,0,0,31.689292,8.405142,29.571487,0.1116,NaN,1.817202,NaN,0.034039,2006151.920956,4950.2446,0.077116,0.431533,0.057653,0.350994,0.010016,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000441,0.15748,0.019478,1.466077,0,10.887789,299.449123,84509.035323,347.236169,0.002,0.013488
0.058,0.052313,3.872171,145.915818,3.8935,146.719563,0.005498,0,0.005498,0,0.406982,15.33637,0.575786,1.867068,9.791353,1.134753,0,0,0,31.685015,8.400866,29.567177,0.111595,NaN,1.81707,NaN,0.034281,2020433.117134,4957.445,0.090615,0.431074,0.066791,0.350532,0.010018,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000477,0.15748,0.019478,1.466077,0,10.849184,299.44911,84509.020776,347.236161,0.002,0.013878
0.06,0.06035,4.164475,146.162383,4.187414,146.967486,0.006343,0,0.006343,0,0.437704,15.362285,0.575786,1.867068,9.791353,1.111493,0,0,0,31.680739,8.39659,29.562866,0.11159,NaN,1.816938,NaN,0.034543,2035857.644123,4964.6454,0.105426,0.430582,0.076535,0.350037,0.010019,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000513,0.15748,0.019478,1.466077,0,10.81058,299.449096,84509.005089,347.236152,0.002,0.014242
0.062,0.068972,4.457272,146.408973,4.481824,147.215435,0.007249,0,0.007249,0,0.468478,15.388203,0.575786,1.867068,9.791353,1.088558,0,0,0,31.676463,8.392313,29.558553,0.111585,NaN,1.816806,NaN,0.034823,2052405.77985,4971.8458,0.121571,0.43006,0.086838,0.349512,0.010021,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00055,0.15748,0.019478,1.466077,0,10.771975,299.449081,84508.98826,347.236143,0.002,0.014601
0.064,0.07818,4.750563,146.655587,4.77673,147.463407,0.008217,0,0.008217,0,0.499304,15.414123,0.575786,1.867068,9.791353,1.065966,0,0,0,31.672187,8.388037,29.55424,0.11158,NaN,1.816675,NaN,0.035123,2070056.592493,4979.0462,0.139065,0.429509,0.097647,0.348958,0.010022,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000586,0.15748,0.019478,1.466077,0,10.733371,299.449065,84508.970287,347.236133,0.002,0.014953
0.066,0.087975,5.044347,146.902225,5.072132,147.711404,0.009246,0,0.009246,0,0.530182,15.440046,0.575786,1.867068,9.791353,1.043732,0,0,0,31.66791,8.383761,29.549926,0.111574,NaN,1.816543,NaN,0.035441,2088788.099889,4986.2466,0.157924,0.428931,0.108909,0.348376,0.010024,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000622,0.15748,0.019478,1.466077,0,10.694766,299.449047,84508.951168,347.236123,0.002,0.015308
0.068,0.098358,5.338624,147.148887,5.368031,147.959424,0.010338,0,0.010338,0,0.561112,15.465971,0.575786,1.867068,9.791353,1.021871,0,0,0,31.663634,8.379485,29.54561,0.111569,NaN,1.816411,NaN,0.035776,2108577.42726,4993.447,0.178155,0.428327,0.120566,0.347769,0.010026,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000658,0.15748,0.019478,1.466077,0,10.656162,299.449029,84508.930902,347.236112,0.002,0.015672
0.07,0.10933,5.633395,147.395571,5.664425,148.207467,0.011491,0,0.011491,0,0.592094,15.491899,0.575786,1.867068,9.791353,1.000392,0,0,0,31.659358,8.375209,29.541294,0.111564,NaN,1.816279,NaN,0.03613,2129400.961298,5000.6474,0.199764,0.4277,0.132558,0.347138,0.010028,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000695,0.15748,0.019478,1.466077,0,10.617557,299.44901,84508.909485,347.2361,0.002,0.016049
0.072,0.120892,5.928659,147.642279,5.961315,148.455534,0.012706,0,0.012706,0,0.623127,15.517829,0.575786,1.867068,9.791353,0.979307,0,0,0,31.655082,8.370932,29.536976,0.111559,NaN,1.816147,NaN,0.0365,2151234.498931,5007.8478,0.22275,0.42705,0.144827,0.346484,0.01003,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000731,0.15748,0.019478,1.466077,0,10.578952,299.44899,84508.886917,347.236088,0.002,0.016406
0.074,0.133045,6.224787,148.07517,6.259075,148.890809,0.013984,0,0.013984,0,0.654252,15.563327,0.575786,1.867068,9.791353,0.958598,0,0,0,31.650595,8.366446,29.532444,0.111554,NaN,1.816008,NaN,0.036888,2174089.799459,5020.939386,0.247144,0.426379,0.157326,0.345809,0.010032,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000767,0.15748,0.019478,1.466077,0,10.540348,299.448968,84508.863195,347.236075,0.002,0.016766
0.076,0.145792,6.522152,148.693276,6.558078,149.51232,0.015323,0,0.015323,0,0.685506,15.628293,0.575786,1.867068,9.791353,0.938252,0,0,0,31.646109,8.361959,29.527912,0.111548,NaN,1.81587,NaN,0.037293,2197982.507344,5039.922159,0.272978,0.425688,0.170014,0.345113,0.010034,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000804,0.15748,0.019478,1.466077,0,10.501743,299.448946,84508.838314,347.236061,0.002,0.017123
0.078,0.159135,6.820754,149.311512,6.858324,150.133962,0.016726,0,0.016726,0,0.71689,15.693272,0.575786,1.867068,9.791353,0.918276,0,0,0,31.641622,8.357473,29.523378,0.111543,NaN,1.815731,NaN,0.037716,2222893.450837,5058.904932,0.300252,0.424977,0.182833,0.344397,0.010037,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000841,0.15748,0.019478,1.466077,0,10.463139,299.448922,84508.81227,347.236047,0.002,0.017484
0.08,0.173076,7.120592,149.929879,7.159814,150.755734,0.018191,0,0.018191,0,0.748404,15.758265,0.575786,1.867068,9.791353,0.898676,0,0,0,31.637135,8.352986,29.518843,0.111537,NaN,1.815593,NaN,0.038156,2248802.97026,5077.887705,0.328966,0.424248,0.195729,0.343664,0.010039,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000878,0.15748,0.019478,1.466077,0,10.424534,299.448898,84508.785057,347.236032,0.002,0.017896
0.082,0.187618,7.421667,150.548375,7.462547,151.377638,0.019719,0,0.019719,0,0.780049,15.823272,0.575786,1.867068,9.791353,0.879459,0,0,0,31.632649,8.348499,29.514307,0.111532,NaN,1.815454,NaN,0.038612,2275691.031857,5096.870477,0.359117,0.423504,0.208648,0.342914,0.010042,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000915,0.15748,0.019478,1.466077,0,10.38593,299.448872,84508.756672,347.236017,0.002,0.01827
0.084,0.202764,7.723979,151.167002,7.766525,151.999673,0.021311,0,0.021311,0,0.811823,15.888292,0.575786,1.867068,9.791353,0.860628,0,0,0,31.628162,8.344013,29.50977,0.111527,NaN,1.815315,NaN,0.039084,2303537.334855,5115.85325,0.390696,0.422744,0.221541,0.342149,0.010044,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000952,0.15748,0.019478,1.466077,0,10.347325,299.448846,84508.727109,347.236001,0.002,0.01864
0.086,0.218516,8.027529,151.78576,8.071747,152.621839,0.022967,0,0.022967,0,0.843727,15.953326,0.575786,1.867068,9.791353,0.842185,0,0,0,31.623676,8.339526,29.505231,0.111521,NaN,1.815176,NaN,0.039573,2332321.411189,5134.836023,0.423698,0.421972,0.234361,0.34137,0.010047,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00099,0.15748,0.019478,1.466077,0,10.30872,299.448818,84508.696363,347.235984,0.002,0.019008
0.088,0.234875,8.332316,152.40465,8.378213,153.244137,0.024686,0,0.024686,0,0.875762,16.018374,0.575786,1.867068,9.791353,0.824133,0,0,0,31.619189,8.335039,29.500691,0.111516,NaN,1.815038,NaN,0.040077,2362022.717573,5153.818795,0.45811,0.421187,0.247062,0.34058,0.01005,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001027,0.15748,0.019478,1.466077,0,10.270116,299.448789,84508.66443,347.235966,0.002,0.01937
0.09,0.251846,8.638341,153.02367,8.685924,153.866567,0.02647,0,0.02647,0,0.907926,16.083436,0.575786,1.867068,9.791353,0.806471,0,0,0,31.614702,8.330553,29.49615,0.11151,NaN,1.814899,NaN,0.040596,2392620.719718,5172.801568,0.493921,0.420392,0.259606,0.339779,0.010053,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001065,0.15748,0.019478,1.466077,0,10.231511,299.44876,84508.631305,347.235948,0.002,0.019733
0.092,0.26943,8.945605,153.642823,8.99488,154.489131,0.028318,0,0.028318,0,0.940221,16.148511,0.575786,1.867068,9.791352,0.789198,0,0,0,31.610216,8.326066,29.491608,0.111505,NaN,1.81476,NaN,0.04113,2424094.968672,5191.784341,0.531117,0.419587,0.271954,0.338968,0.010056,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001103,0.15748,0.019478,1.466077,0,10.192907,299.448729,84508.596983,347.23593,0.002,0.020104
0.094,0.28763,9.254107,154.262109,9.305081,155.111827,0.030231,0,0.030231,0,0.972646,16.213601,0.575786,1.867068,9.791352,0.772312,0,0,0,31.605729,8.32158,29.487064,0.1115,NaN,1.814621,NaN,0.041679,2456425.16937,5210.767114,0.569684,0.418775,0.284074,0.338149,0.010059,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001141,0.15748,0.019478,1.466077,0,10.154302,299.448697,84508.561458,347.23591,0.002,0.02047
0.096,0.306448,9.563848,154.881527,9.616529,155.734658,0.032209,0,0.032209,0,1.005201,16.278704,0.575786,1.867068,9.791352,0.755812,0,0,0,31.601242,8.317093,29.482519,0.111494,NaN,1.814482,NaN,0.042241,2489591.241581,5229.749886,0.609604,0.417956,0.295935,0.337323,0.010062,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001179,0.15748,0.019478,1.466077,0,10.115698,299.448664,84508.524727,347.23589,0.002,0.020838
0.098,0.325886,9.874828,155.50108,9.929222,156.357623,0.034252,0,0.034252,0,1.037886,16.343822,0.575786,1.867068,9.791352,0.739693,0,0,0,31.596756,8.312606,29.477973,0.111489,NaN,1.814343,NaN,0.042818,2523573.373526,5248.732659,0.650862,0.417131,0.307512,0.336491,0.010065,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,10.077093,299.44863,84508.486785,347.23587,0.002,0.021203
0.1,0.345948,10.187048,156.120767,10.243161,156.980723,0.036361,0,0.036361,0,1.070702,16.408954,0.575786,1.867068,9.791352,0.723952,0,0,0,31.592269,8.30812,29.473426,0.111484,NaN,1.814204,NaN,0.043408,2558352.068513,5267.715432,0.693438,0.416301,0.318781,0.335654,0.010069,0.070578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001256,0.15748,0.019478,1.466077,0,10.038489,299.448594,84508.447626,347.235848,0.002,0.021573
0.102,0.366636,10.500507,156.740599,10.558346,157.60397,0.038535,0,0.038535,0,1.103648,16.474101,0.575786,1.867068,9.791352,0.709971,0,0,0,31.587783,8.303633,29.468878,0.111478,NaN,1.814065,NaN,0.044076,2597721.196807,5286.698205,0.736984,0.415379,0.328608,0.334724,0.010073,0.070583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001295,0.15748,0.019478,1.466077,0,10.030783,299.448558,84508.407245,347.235826,0.002,0.021975
