# LMATLAB-SA-W710 (Up to date)
# 2952 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.082,0.181744,7.190844,145.896431,7.230453,146.70007,0.019102,0,0.019102,0,0.755788,15.334333,0.575786,1.867068,9.791353,0.523757,0,0,0,32.578418,8.348499,27.425705,0.116598,NaN,1.769063,NaN,0.025208,1414461.574537,5096.870477,0.36888,0.446121,0.493952,0.365698,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,4.4704,308.373313,85898.105781,352.644228,0.002,0.020779
0.084,0.196419,7.483816,146.496565,7.525039,147.303509,0.020644,0,0.020644,0,0.786581,15.397409,0.575786,1.867068,9.791353,0.507646,0,0,0,32.573932,8.344013,27.421533,0.116593,NaN,1.768935,NaN,0.025935,1455240.521617,5115.85325,0.396885,0.444141,0.502085,0.363711,0.009944,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,4.4704,308.373285,85898.077513,352.64421,0.002,0.021227
0.086,0.21168,7.777989,147.09684,7.820832,147.90709,0.022249,0,0.022249,0,0.8175,15.460501,0.575786,1.867068,9.791353,0.492357,0,0,0,32.569445,8.339526,27.417359,0.116587,NaN,1.768806,NaN,0.026671,1496545.755881,5134.836023,0.425705,0.442207,0.509227,0.36177,0.009948,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,4.4704,308.373255,85898.048115,352.644192,0.002,0.021695
0.088,0.227532,8.073363,147.697255,8.117833,148.510813,0.023915,0,0.023915,0,0.848545,15.523607,0.575786,1.867068,9.791353,0.477835,0,0,0,32.564959,8.335039,27.413185,0.116582,NaN,1.768677,NaN,0.027416,1538352.550705,5153.818795,0.455325,0.440319,0.515458,0.359875,0.009952,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,4.4704,308.373224,85898.017581,352.644174,0.002,0.022148
0.09,0.243975,8.369938,148.297812,8.416042,149.114678,0.025643,0,0.025643,0,0.879716,15.586728,0.575786,1.867068,9.791353,0.46403,0,0,0,32.560472,8.330553,27.409009,0.116577,NaN,1.768548,NaN,0.028169,1580638.377358,5172.801568,0.485731,0.438475,0.520851,0.358024,0.009956,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,4.4704,308.373192,85897.985907,352.644154,0.002,0.022613
0.092,0.261013,8.667714,148.898511,8.715458,149.718685,0.027434,0,0.027434,0,0.911013,15.649864,0.575786,1.867068,9.791353,0.450895,0,0,0,32.555985,8.326066,27.404832,0.116571,NaN,1.768419,NaN,0.028931,1623382.690249,5191.784341,0.516908,0.436675,0.525477,0.356217,0.009959,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,4.4704,308.373159,85897.953088,352.644134,0.002,0.023062
0.094,0.278647,8.966692,149.499352,9.016083,150.322836,0.029287,0,0.029287,0,0.942437,15.713015,0.575786,1.867068,9.791352,0.438387,0,0,0,32.551499,8.32158,27.400654,0.116566,NaN,1.76829,NaN,0.029701,1666566.733307,5210.767114,0.548844,0.434917,0.529403,0.354452,0.009963,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,4.4704,308.373125,85897.919119,352.644114,0.002,0.023552
0.096,0.296881,9.266871,150.100335,9.317916,150.92713,0.031203,0,0.031203,0,0.973987,15.776181,0.575786,1.867068,9.791352,0.426466,0,0,0,32.547012,8.317093,27.396475,0.11656,NaN,1.768161,NaN,0.030478,1710173.365753,5229.749886,0.58153,0.4332,0.53269,0.352728,0.009967,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,4.4704,308.373089,85897.883996,352.644092,0.002,0.024002
0.098,0.315716,9.568253,150.701462,9.620958,151.531568,0.033183,0,0.033183,0,1.005664,15.839362,0.575786,1.867068,9.791352,0.415095,0,0,0,32.542526,8.312606,27.392295,0.116555,NaN,1.768032,NaN,0.031262,1754186.905542,5248.732659,0.614955,0.431524,0.535395,0.351044,0.009971,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,4.4704,308.373053,85897.847715,352.64407,0.002,0.024476
0.1,0.335155,9.870837,151.302733,9.925209,152.13615,0.035226,0,0.035226,0,1.037467,15.902558,0.575786,1.867068,9.791352,0.40424,0,0,0,32.538039,8.30812,27.388114,0.11655,NaN,1.767903,NaN,0.032054,1798592.988803,5267.715432,0.649111,0.429887,0.53757,0.349399,0.009975,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,4.4704,308.373015,85897.81027,352.644047,0.002,0.024926
0.102,0.3552,10.174624,151.904147,10.230669,152.740877,0.037333,0,0.037333,0,1.069396,15.965769,0.575786,1.867068,9.791352,0.393869,0,0,0,32.533552,8.303633,27.383932,0.116544,NaN,1.767774,NaN,0.032852,1843378.443727,5286.698205,0.683989,0.428288,0.539265,0.347792,0.009979,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,4.4704,308.372976,85897.771657,352.644023,0.002,0.025374
