# LMATLAB-SA-W710 (Up to date)
# 2970 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.056,0.044012,3.513553,142.985522,3.532907,143.773126,0.004626,0,0.004626,0,0.369289,15.028384,0.575786,1.867068,9.791353,0.838122,0,0,0,32.246265,8.405142,27.430365,0.114448,NaN,1.775057,NaN,0.016959,951623.107483,4950.2446,0.090395,0.475525,0.267423,0.395176,0.009893,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000433,0.15748,0.019478,1.466077,0,4.4704,308.373581,85898.37109,352.64439,0.002,0.012689
0.058,0.051325,3.799988,143.227375,3.820919,144.016311,0.005395,0,0.005395,0,0.399395,15.053804,0.575786,1.867068,9.791353,0.803453,0,0,0,32.241989,8.400866,27.426436,0.114443,NaN,1.774934,NaN,0.017516,982866.214272,4957.445,0.106231,0.472996,0.29461,0.392642,0.009896,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000468,0.15748,0.019478,1.466077,0,4.4704,308.373567,85898.357002,352.644382,0.002,0.013098
0.06,0.059212,4.086907,143.469256,4.109418,144.259524,0.006223,0,0.006223,0,0.429551,15.079226,0.575786,1.867068,9.791353,0.770903,0,0,0,32.237713,8.39659,27.422506,0.114438,NaN,1.774811,NaN,0.018094,1015272.655213,4964.6454,0.123251,0.470481,0.320339,0.390123,0.009899,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000504,0.15748,0.019478,1.466077,0,4.4704,308.373552,85898.34181,352.644372,0.002,0.013496
0.062,0.067673,4.374309,143.711165,4.398404,144.502767,0.007113,0,0.007113,0,0.459758,15.104652,0.575786,1.867068,9.791353,0.740348,0,0,0,32.233437,8.392313,27.418575,0.114433,NaN,1.774687,NaN,0.01869,1048744.761191,4971.8458,0.141411,0.46799,0.344451,0.387627,0.009902,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000539,0.15748,0.019478,1.466077,0,4.4704,308.373535,85898.325512,352.644362,0.002,0.013888
0.064,0.07671,4.662196,143.953105,4.687876,144.746039,0.008063,0,0.008063,0,0.490017,15.130081,0.575786,1.867068,9.791353,0.71166,0,0,0,32.22916,8.388037,27.414643,0.114428,NaN,1.774564,NaN,0.019304,1083193.607601,4979.0462,0.160667,0.465532,0.366858,0.385165,0.009905,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000575,0.15748,0.019478,1.466077,0,4.4704,308.373518,85898.308105,352.644352,0.002,0.014298
0.066,0.086323,4.950566,144.195077,4.977835,144.989344,0.009073,0,0.009073,0,0.520325,15.155513,0.575786,1.867068,9.791353,0.684718,0,0,0,32.224884,8.383761,27.41071,0.114423,NaN,1.774441,NaN,0.019934,1118538.521388,4986.2466,0.180976,0.463114,0.387528,0.382741,0.009908,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00061,0.15748,0.019478,1.466077,0,4.4704,308.373499,85898.289588,352.64434,0.002,0.014689
0.068,0.096513,5.23942,144.437082,5.268281,145.232681,0.010144,0,0.010144,0,0.550685,15.180949,0.575786,1.867068,9.791353,0.659402,0,0,0,32.220608,8.379485,27.406776,0.114418,NaN,1.774317,NaN,0.020579,1154706.507365,4993.447,0.202297,0.46074,0.406471,0.380362,0.009911,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000646,0.15748,0.019478,1.466077,0,4.4704,308.373479,85898.269959,352.644328,0.002,0.015105
0.07,0.107281,5.528759,144.67912,5.559213,145.476053,0.011276,0,0.011276,0,0.581096,15.206388,0.575786,1.867068,9.791353,0.6356,0,0,0,32.216332,8.375209,27.402842,0.114412,NaN,1.774194,NaN,0.021237,1191631.638513,5000.6474,0.22459,0.458413,0.423731,0.37803,0.009915,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000682,0.15748,0.019478,1.466077,0,4.4704,308.373458,85898.249217,352.644316,0.002,0.015538
0.072,0.118628,5.818581,144.921195,5.850632,145.719461,0.012468,0,0.012468,0,0.611558,15.231831,0.575786,1.867068,9.791353,0.613204,0,0,0,32.212056,8.370932,27.398906,0.114407,NaN,1.77407,NaN,0.021907,1229254.441873,5007.8478,0.247818,0.456137,0.439373,0.375748,0.009918,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000717,0.15748,0.019478,1.466077,0,4.4704,308.373436,85898.227359,352.644302,0.002,0.015927
0.074,0.130556,6.109253,145.346227,6.142904,146.146835,0.013722,0,0.013722,0,0.642108,15.276504,0.575786,1.867068,9.791353,0.592088,0,0,0,32.207569,8.366446,27.394775,0.114402,NaN,1.773941,NaN,0.02259,1267569.732634,5020.939386,0.271978,0.45391,0.453495,0.373515,0.009921,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000753,0.15748,0.019478,1.466077,0,4.4704,308.373413,85898.204383,352.644288,0.002,0.016256
0.076,0.143066,6.401139,145.953286,6.436398,146.757237,0.015037,0,0.015037,0,0.672787,15.340308,0.575786,1.867068,9.791353,0.57214,0,0,0,32.203082,8.361959,27.390644,0.114397,NaN,1.773811,NaN,0.023285,1306580.193024,5039.922159,0.29707,0.45173,0.466197,0.371329,0.009925,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000789,0.15748,0.019478,1.466077,0,4.4704,308.373388,85898.180284,352.644273,0.002,0.016692
0.078,0.156162,6.694239,146.560485,6.731112,147.367781,0.016413,0,0.016413,0,0.703593,15.404128,0.575786,1.867068,9.791353,0.553278,0,0,0,32.198596,8.357473,27.386511,0.114391,NaN,1.773681,NaN,0.023992,1346245.641063,5058.904932,0.323071,0.449598,0.477565,0.369191,0.009928,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000825,0.15748,0.019478,1.466077,0,4.4704,308.373363,85898.155059,352.644258,0.002,0.017114
0.08,0.169844,6.988553,147.167827,7.027048,147.978468,0.017851,0,0.017851,0,0.734527,15.467962,0.575786,1.867068,9.791353,0.535431,0,0,0,32.194109,8.352986,27.382377,0.114386,NaN,1.773552,NaN,0.02471,1386529.61328,5077.887705,0.349958,0.447514,0.487686,0.367101,0.009932,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000862,0.15748,0.019478,1.466077,0,4.4704,308.373336,85898.128702,352.644242,0.002,0.01751
0.082,0.184117,7.284083,147.77531,7.324206,148.589298,0.019351,0,0.019351,0,0.765588,15.531811,0.575786,1.867068,9.791353,0.51853,0,0,0,32.189622,8.348499,27.378242,0.11438,NaN,1.773422,NaN,0.025438,1427399.011271,5096.870477,0.37771,0.445479,0.49665,0.365059,0.009935,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000898,0.15748,0.019478,1.466077,0,4.4704,308.373309,85898.10121,352.644225,0.002,0.017929
0.084,0.198982,7.580828,148.382938,7.622585,149.200272,0.020914,0,0.020914,0,0.796777,15.595675,0.575786,1.867068,9.791353,0.502509,0,0,0,32.185136,8.344013,27.374106,0.114375,NaN,1.773292,NaN,0.026177,1468823.776354,5115.85325,0.406307,0.443491,0.504542,0.363065,0.009939,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000935,0.15748,0.019478,1.466077,0,4.4704,308.37328,85898.072576,352.644207,0.002,0.018324
0.086,0.214442,7.878788,148.990709,7.922186,149.811391,0.022539,0,0.022539,0,0.828094,15.659554,0.575786,1.867068,9.791353,0.487311,0,0,0,32.180649,8.339526,27.369969,0.11437,NaN,1.773162,NaN,0.026924,1510776.59228,5134.836023,0.435731,0.44155,0.511448,0.361118,0.009943,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000971,0.15748,0.019478,1.466077,0,4.4704,308.37325,85898.042796,352.644189,0.002,0.018721
0.088,0.230498,8.177964,149.598624,8.22301,150.422655,0.024226,0,0.024226,0,0.859539,15.723449,0.575786,1.867068,9.791353,0.47288,0,0,0,32.176163,8.335039,27.365831,0.114364,NaN,1.773032,NaN,0.027681,1553232.615113,5153.818795,0.465967,0.439656,0.517446,0.359217,0.009947,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001008,0.15748,0.019478,1.466077,0,4.4704,308.373218,85898.011867,352.64417,0.002,0.019143
0.09,0.247155,8.478356,150.206684,8.525057,151.034065,0.025977,0,0.025977,0,0.891111,15.787359,0.575786,1.867068,9.791353,0.459166,0,0,0,32.171676,8.330553,27.361692,0.114359,NaN,1.772903,NaN,0.028446,1596169.228839,5172.801568,0.497,0.437807,0.522615,0.35736,0.00995,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001045,0.15748,0.019478,1.466077,0,4.4704,308.373186,85897.979782,352.644151,0.002,0.019548
0.092,0.264413,8.779964,150.81489,8.828327,151.645621,0.027791,0,0.027791,0,0.922811,15.851284,0.575786,1.867068,9.791353,0.446122,0,0,0,32.167189,8.326066,27.357551,0.114353,NaN,1.772773,NaN,0.02922,1639565.824983,5191.784341,0.528817,0.436002,0.527024,0.355548,0.009954,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001082,0.15748,0.019478,1.466077,0,4.4704,308.373152,85897.946538,352.64413,0.002,0.019983
0.094,0.282276,9.082789,151.423242,9.13282,152.257323,0.029668,0,0.029668,0,0.95464,15.915224,0.575786,1.867068,9.791352,0.433703,0,0,0,32.162703,8.32158,27.35341,0.114348,NaN,1.772643,NaN,0.030001,1683403.604341,5210.767114,0.561405,0.434241,0.53074,0.353779,0.009958,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00112,0.15748,0.019478,1.466077,0,4.4704,308.373118,85897.91213,352.644109,0.002,0.020365
0.096,0.300745,9.386831,152.031739,9.438537,152.869172,0.03161,0,0.03161,0,0.986596,15.97918,0.575786,1.867068,9.791352,0.421871,0,0,0,32.158216,8.317093,27.349268,0.114343,NaN,1.772513,NaN,0.03079,1727665.398941,5229.749886,0.594753,0.432521,0.533826,0.352052,0.009962,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001157,0.15748,0.019478,1.466077,0,4.4704,308.373082,85897.876552,352.644087,0.002,0.020761
0.098,0.319824,9.69209,152.640383,9.745477,153.481169,0.033615,0,0.033615,0,1.01868,16.043151,0.575786,1.867068,9.791352,0.410587,0,0,0,32.15373,8.312606,27.345124,0.114337,NaN,1.772383,NaN,0.031586,1772335.512337,5248.732659,0.628852,0.430842,0.536339,0.350365,0.009966,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,4.4704,308.373045,85897.839801,352.644065,0.002,0.021177
0.1,0.339515,9.998567,153.249175,10.053642,154.093314,0.035684,0,0.035684,0,1.050892,16.107137,0.575786,1.867068,9.791352,0.399817,0,0,0,32.149243,8.30812,27.340979,0.114332,NaN,1.772253,NaN,0.032389,1817399.576483,5267.715432,0.663694,0.429203,0.538331,0.348718,0.00997,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001233,0.15748,0.019478,1.466077,0,4.4704,308.373006,85897.801871,352.644042,0.002,0.021608
0.102,0.35982,10.306262,153.858113,10.363031,154.705606,0.037819,0,0.037819,0,1.083232,16.171139,0.575786,1.867068,9.791352,0.38953,0,0,0,32.144756,8.303633,27.336834,0.114326,NaN,1.772122,NaN,0.033199,1862844.423501,5286.698205,0.69927,0.427601,0.539851,0.347109,0.009974,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001271,0.15748,0.019478,1.466077,0,4.4704,308.372967,85897.762759,352.644018,0.002,0.02203
