# LMATLAB-SA-W710 (Up to date)
# 2957 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01346,-6.730069,0.013534,6.76714,-0.000001,0,0.000001,3.141593,0.001415,0.707359,0.575786,1.867068,9.791353,1.469088,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.012673,711100.366244,96.77304,0.000234,0.499494,0.001242,0.419173,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455895,352.644442,0.002,0.008398
0.024,-0.000013,-0.012897,-6.448702,0.012968,6.484223,-0.000001,0,0.000001,3.141593,0.001356,0.677786,0.575786,1.867068,9.791353,1.468963,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.012673,711109.513327,105.98952,0.000235,0.499493,0.001247,0.419172,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455894,352.644442,0.002,0.009026
0.026,-0.000006,-0.005884,-2.941801,0.005916,2.958005,-0.000001,0,0.000001,3.141593,0.000618,0.309196,0.575786,1.867068,9.791353,1.467393,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.012675,711224.462965,220.85919,0.000246,0.499479,0.001304,0.419158,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.45588,352.644442,0.002,0.009674
0.028,0.00004,0.039837,19.918948,0.040056,20.028668,0.000004,0,0.000004,0,0.004187,2.093566,0.575786,1.867068,9.791353,1.457174,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.012689,712016.694967,969.648,0.000325,0.499384,0.001719,0.419063,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455792,352.644442,0.002,0.010277
0.03,0.000212,0.131849,46.007086,0.132575,46.260506,0.000022,0,0.000022,0,0.013858,4.83554,0.575786,1.867068,9.791353,1.436682,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.012722,713835.649144,1824.09,0.00053,0.499164,0.002788,0.418843,0.009875,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,4.4704,308.373666,85898.455461,352.644442,0.002,0.010946
0.032,0.000617,0.273769,70.963537,0.275277,71.354424,0.000065,0,0.000065,0,0.028774,7.458568,0.575786,1.867068,9.791353,1.405303,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.012782,717224.855728,2641.330208,0.000985,0.498758,0.00513,0.418436,0.009875,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,4.4704,308.373666,85898.45468,352.644441,0.002,0.011581
0.034,0.001343,0.451981,89.110215,0.45447,89.601059,0.000141,0,0.000141,0,0.047505,9.365861,0.575786,1.867068,9.791353,1.366366,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.012875,722469.637279,3235.359667,0.001834,0.498134,0.009412,0.417811,0.009875,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,4.4704,308.373664,85898.453282,352.64444,0.002,0.012188
0.036,0.002459,0.664218,106.124143,0.667877,106.708704,0.000258,0,0.000258,0,0.069812,11.154097,0.575786,1.867068,9.791353,1.32081,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.013012,730120.681578,3792.187333,0.003314,0.497234,0.016656,0.416911,0.009876,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,4.4704,308.373662,85898.451132,352.644439,0.002,0.012814
0.038,0.004034,0.910965,123.381443,0.915983,124.061062,0.000424,0,0.000424,0,0.095746,12.967912,0.575786,1.867068,9.791353,1.269158,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.013203,740875.282883,4356.815417,0.005767,0.49599,0.028147,0.415665,0.009877,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,4.4704,308.373659,85898.448098,352.644437,0.002,0.013459
0.04,0.006136,1.190807,139.930616,1.197367,140.701392,0.000645,0,0.000645,0,0.125159,14.7073,0.575786,1.867068,9.791353,1.212532,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.013462,755387.492841,4898.042438,0.009606,0.494348,0.045101,0.414021,0.009879,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,4.4704,308.373655,85898.444049,352.644435,0.002,0.013913
0.042,0.008805,1.478497,143.854776,1.486641,144.647168,0.000925,0,0.000925,0,0.155396,15.119746,0.575786,1.867068,9.791353,1.156718,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.013771,772730.715876,5025.8485,0.014816,0.492439,0.066476,0.41211,0.009881,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,4.4704,308.37365,85898.438907,352.644432,0.002,0.014323
0.044,0.012053,1.769062,145.292681,1.778806,146.092993,0.001267,0,0.001267,0,0.185936,15.270876,0.575786,1.867068,9.791353,1.102994,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.014125,792578.816526,5072.250493,0.021443,0.490322,0.09145,0.40999,0.009883,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,4.4704,308.373643,85898.432652,352.644428,0.002,0.014763
0.046,0.01588,2.058396,144.677299,2.069734,145.474222,0.001669,0,0.001669,0,0.216346,15.206197,0.575786,1.867068,9.791353,1.052244,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.014516,814501.694401,5051.449444,0.029436,0.488062,0.118873,0.407727,0.009885,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,4.4704,308.373636,85898.425279,352.644423,0.002,0.015169
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345815,143.719402,2.358736,144.511049,0.002132,0,0.002132,0,0.246555,15.105518,0.575786,1.867068,9.791353,1.004579,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.014939,838245.18232,5019.447889,0.038762,0.485703,0.147791,0.405365,0.009887,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,4.4704,308.373627,85898.416795,352.644418,0.002,0.015609
0.05,0.025262,2.631317,142.761213,2.645812,143.547581,0.002655,0,0.002655,0,0.276563,15.004808,0.575786,1.867068,9.791353,0.959926,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.015391,863610.123521,4987.446333,0.049381,0.483277,0.177379,0.402935,0.00989,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,4.4704,308.373618,85898.407208,352.644412,0.002,0.01607
0.052,0.030808,2.914903,141.802731,2.930959,142.583821,0.003238,0,0.003238,0,0.306369,14.904068,0.575786,1.867068,9.791353,0.918173,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.015868,890410.724807,4955.444778,0.061239,0.480813,0.206932,0.400467,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,4.4704,308.373607,85898.396524,352.644406,0.002,0.01649
0.054,0.036921,3.19777,141.443101,3.215384,142.222209,0.003881,0,0.003881,0,0.336099,14.866269,0.575786,1.867068,9.791353,0.87902,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.016371,918598.109977,4943.0442,0.074334,0.478323,0.236003,0.397974,0.009895,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,4.4704,308.373595,85898.38475,352.644399,0.002,0.0169
0.056,0.043599,3.481116,141.682701,3.500291,142.463128,0.004582,0,0.004582,0,0.36588,14.891452,0.575786,1.867068,9.791353,0.84219,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.016898,948159.750969,4950.2446,0.088678,0.475817,0.264262,0.395463,0.009898,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,4.4704,308.373582,85898.371885,352.644391,0.002,0.017305
0.058,0.050845,3.764941,141.922327,3.78568,142.704074,0.005344,0,0.005344,0,0.395711,14.916638,0.575786,1.867068,9.791353,0.807575,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.017447,978981.816739,4957.445,0.104232,0.47331,0.291363,0.392951,0.009901,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,4.4704,308.373568,85898.357927,352.644382,0.002,0.01773
0.06,0.05866,4.049246,142.16198,4.07155,142.945048,0.006165,0,0.006165,0,0.425593,14.941826,0.575786,1.867068,9.791353,0.775056,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.018017,1010959.3662,4964.6454,0.120955,0.470815,0.317057,0.390452,0.009904,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,4.4704,308.373553,85898.342874,352.644373,0.002,0.018135
0.062,0.067043,4.33403,142.401662,4.357903,143.18605,0.007046,0,0.007046,0,0.455525,14.967018,0.575786,1.867068,9.791353,0.744511,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.018606,1043996.25472,4971.8458,0.138803,0.468343,0.34118,0.387975,0.009907,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,4.4704,308.373536,85898.326726,352.644363,0.002,0.018572
0.064,0.075996,4.619293,142.641374,4.644737,143.427082,0.007988,0,0.007988,0,0.485507,14.992213,0.575786,1.867068,9.791353,0.715819,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.019212,1078004.821132,4979.0462,0.157734,0.465902,0.363636,0.385529,0.00991,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,4.4704,308.373519,85898.30948,352.644352,0.002,0.018979
0.066,0.085521,4.905036,142.881117,4.932054,143.668146,0.008989,0,0.008989,0,0.51554,15.017411,0.575786,1.867068,9.791353,0.688858,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.019834,1112905.431896,4986.2466,0.177706,0.463498,0.384387,0.383121,0.009913,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,4.4704,308.3735,85898.291133,352.644341,0.002,0.019393
0.068,0.095617,5.191258,143.120892,5.219853,143.909242,0.01005,0,0.01005,0,0.545623,15.042612,0.575786,1.867068,9.791353,0.663512,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.02047,1148625.941599,4993.447,0.198679,0.461138,0.403438,0.380755,0.009916,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,4.4704,308.373481,85898.271685,352.644329,0.002,0.019805
0.07,0.106286,5.47796,143.360702,5.508134,144.150372,0.011171,0,0.011171,0,0.575757,15.067817,0.575786,1.867068,9.791353,0.639672,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.02112,1185101.113788,5000.6474,0.220613,0.458824,0.420827,0.378435,0.00992,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,4.4704,308.37346,85898.251133,352.644317,0.002,0.020202
0.072,0.117529,5.765142,143.600546,5.796898,144.391537,0.012353,0,0.012353,0,0.605941,15.093026,0.575786,1.867068,9.791353,0.61723,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.021783,1222272.033516,5007.8478,0.243473,0.456558,0.436614,0.376165,0.009923,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,4.4704,308.373438,85898.229476,352.644303,0.002,0.020622
0.074,0.129347,6.053165,144.021776,6.086507,144.815088,0.013595,0,0.013595,0,0.636213,15.137299,0.575786,1.867068,9.791353,0.596063,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.022457,1260133.420669,5020.939386,0.267254,0.454341,0.450894,0.373941,0.009927,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,4.4704,308.373415,85898.206711,352.64429,0.002,0.021024
0.076,0.141743,6.342391,144.623476,6.377327,145.420102,0.014898,0,0.014898,0,0.666612,15.20054,0.575786,1.867068,9.791353,0.576058,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.023145,1298687.771897,5039.922159,0.291958,0.45217,0.463761,0.371764,0.00993,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,4.4704,308.373391,85898.182834,352.644275,0.002,0.021439
0.078,0.154718,6.632821,145.225314,6.669356,146.025256,0.016262,0,0.016262,0,0.697138,15.263796,0.575786,1.867068,9.791353,0.557138,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.023843,1337895.191954,5058.904932,0.317562,0.450046,0.4753,0.369634,0.009934,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,4.4704,308.373366,85898.15784,352.64426,0.002,0.021832
0.08,0.168275,6.924455,145.827292,6.962597,146.63055,0.017686,0,0.017686,0,0.72779,15.327066,0.575786,1.867068,9.791353,0.539229,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.024553,1377719.446067,5077.887705,0.344042,0.447969,0.485594,0.367552,0.009937,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,4.4704,308.373339,85898.131725,352.644244,0.002,0.022238
0.082,0.182417,7.217293,146.42941,7.257048,147.235985,0.019173,0,0.019173,0,0.758568,15.390351,0.575786,1.867068,9.791353,0.522264,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.025273,1418127.616712,5096.870477,0.371379,0.44594,0.494731,0.365516,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,4.4704,308.373312,85898.104484,352.644227,0.002,0.022665
0.084,0.197146,7.511336,147.031669,7.55271,147.841561,0.020721,0,0.020721,0,0.789473,15.453651,0.575786,1.867068,9.791353,0.506179,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.026003,1459089.786808,5115.85325,0.399551,0.443958,0.502795,0.363527,0.009945,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,4.4704,308.373283,85898.076113,352.64421,0.002,0.023057
0.086,0.212464,7.806583,147.63407,7.849584,148.447279,0.022331,0,0.022331,0,0.820505,15.516966,0.575786,1.867068,9.791353,0.490916,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.026743,1500578.749534,5134.836023,0.428543,0.442022,0.50987,0.361585,0.009948,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,4.4704,308.373253,85898.046606,352.644192,0.002,0.02347
0.088,0.228373,8.103035,148.236612,8.147669,149.053141,0.024003,0,0.024003,0,0.851663,15.580296,0.575786,1.867068,9.791353,0.47642,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.027491,1542569.744107,5153.818795,0.458338,0.440132,0.516035,0.359688,0.009952,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,4.4704,308.373222,85898.01596,352.644173,0.002,0.023868
0.09,0.244877,8.400693,148.839297,8.446966,149.659145,0.025738,0,0.025738,0,0.882948,15.64364,0.575786,1.867068,9.791353,0.462641,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.028248,1585040.216267,5172.801568,0.488921,0.438287,0.521364,0.357835,0.009956,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,4.4704,308.37319,85897.984169,352.644153,0.002,0.024262
0.092,0.261977,8.699556,149.442124,8.747476,150.265293,0.027535,0,0.027535,0,0.91436,15.707,0.575786,1.867068,9.791353,0.449531,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.029013,1627969.601914,5191.784341,0.520279,0.436485,0.525928,0.356027,0.00996,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,4.4704,308.373157,85897.95123,352.644133,0.002,0.024686
0.094,0.279676,8.999625,150.045095,9.049198,150.871585,0.029395,0,0.029395,0,0.945899,15.770375,0.575786,1.867068,9.791352,0.437049,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.029786,1671339.132157,5210.767114,0.5524,0.434726,0.529795,0.35426,0.009964,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,4.4704,308.373123,85897.917136,352.644112,0.002,0.025079
0.096,0.297977,9.3009,150.64821,9.352132,151.478022,0.031319,0,0.031319,0,0.977564,15.833765,0.575786,1.867068,9.791352,0.425153,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.030566,1715131.658001,5229.749886,0.585274,0.433009,0.533024,0.352535,0.009968,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,4.4704,308.373087,85897.881885,352.644091,0.002,0.025502
0.098,0.316881,9.603382,151.251468,9.65628,152.084604,0.033306,0,0.033306,0,1.009356,15.89717,0.575786,1.867068,9.791352,0.413807,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.031354,1759331.492878,5248.732659,0.61889,0.431332,0.535674,0.350851,0.009972,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,4.4704,308.37305,85897.84547,352.644068,0.002,0.025898
0.1,0.336392,9.907071,151.854872,9.961642,152.691331,0.035356,0,0.035356,0,1.041275,15.96059,0.575786,1.867068,9.791352,0.402976,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.032149,1803924.27136,5267.715432,0.65324,0.429694,0.537797,0.349205,0.009976,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,4.4704,308.373012,85897.807888,352.644045,0.002,0.026295
0.102,0.356511,10.211966,152.458419,10.268216,153.298203,0.037471,0,0.037471,0,1.073321,16.024026,0.575786,1.867068,9.791352,0.392629,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.03295,1848896.822428,5286.698205,0.688316,0.428095,0.539442,0.347597,0.00998,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,4.4704,308.372973,85897.769133,352.644022,0.002,0.026715
