# LMATLAB-SA-W710 (Up to date)
# 2987 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.05,0.025882,2.694618,146.132938,2.70946,146.937879,0.00272,0,0.00272,0,0.283216,15.359191,0.575786,1.867068,9.791353,0.950384,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.015495,869458.754494,4987.446333,0.051914,0.482716,0.183978,0.402388,0.009875,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,4.4704,308.373616,85898.406014,352.644412,0.002,0.010977
0.052,0.031561,2.984905,145.153692,3.001346,145.953239,0.003317,0,0.003317,0,0.313726,15.256268,0.575786,1.867068,9.791353,0.908255,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.01599,897256.198287,4955.444778,0.064361,0.480184,0.214177,0.399852,0.009878,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,4.4704,308.373605,85898.395074,352.644405,0.002,0.011359
0.054,0.03782,3.274457,144.786535,3.292494,145.584059,0.003975,0,0.003975,0,0.344159,15.217678,0.575786,1.867068,9.791353,0.868821,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.016511,926473.116153,4943.0442,0.078094,0.47763,0.243744,0.397295,0.009881,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,4.4704,308.373593,85898.383016,352.644397,0.002,0.01176
0.056,0.044659,3.564501,145.031864,3.584135,145.83074,0.004694,0,0.004694,0,0.374644,15.243463,0.575786,1.867068,9.791353,0.83179,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.017057,957094.420055,4950.2446,0.093123,0.475064,0.272353,0.394724,0.009883,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,4.4704,308.37358,85898.369843,352.644389,0.002,0.012167
0.058,0.052079,3.855035,145.27722,3.876269,146.077448,0.005474,0,0.005474,0,0.40518,15.269251,0.575786,1.867068,9.791353,0.797043,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.017625,989000.724189,4957.445,0.109406,0.472501,0.299662,0.392157,0.009886,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,4.4704,308.373565,85898.355551,352.644381,0.002,0.012595
0.06,0.06008,4.14606,145.522605,4.168897,146.324184,0.006315,0,0.006315,0,0.435768,15.295042,0.575786,1.867068,9.791353,0.764451,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.018215,1022082.40921,4964.6454,0.126897,0.469955,0.325434,0.389606,0.009889,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,4.4704,308.37355,85898.340138,352.644371,0.002,0.012991
0.062,0.068664,4.437576,145.768019,4.462019,146.57095,0.007217,0,0.007217,0,0.466408,15.320836,0.575786,1.867068,9.791353,0.733883,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.018824,1056239.429044,4971.8458,0.14555,0.467436,0.349519,0.387083,0.009892,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,4.4704,308.373533,85898.323604,352.644361,0.002,0.013407
0.064,0.077831,4.729582,146.013464,4.755634,146.817747,0.00818,0,0.00818,0,0.497099,15.346634,0.575786,1.867068,9.791353,0.705208,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.01945,1091380.89607,4979.0462,0.16532,0.464953,0.371839,0.384594,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,4.4704,308.373515,85898.305946,352.64435,0.002,0.013808
0.066,0.087582,5.02208,146.258942,5.049743,147.064577,0.009205,0,0.009205,0,0.527842,15.372434,0.575786,1.867068,9.791353,0.678299,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.020092,1127424.527811,4986.2466,0.186161,0.462511,0.392371,0.382147,0.009898,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,4.4704,308.373496,85898.287161,352.644339,0.002,0.014219
0.068,0.09792,5.315068,146.504454,5.344345,147.311441,0.010292,0,0.010292,0,0.558636,15.398239,0.575786,1.867068,9.791353,0.653034,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.020749,1164296.018083,4993.447,0.208032,0.460116,0.411137,0.379747,0.009901,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,4.4704,308.373476,85898.267249,352.644327,0.002,0.014612
0.07,0.108843,5.608548,146.75,5.639441,147.55834,0.01144,0,0.01144,0,0.589482,15.424047,0.575786,1.867068,9.791353,0.629295,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.02142,1201928.378331,5000.6474,0.230892,0.45777,0.428188,0.377396,0.009905,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,4.4704,308.373455,85898.246207,352.644314,0.002,0.015006
0.072,0.120354,5.902519,146.995583,5.935032,147.805276,0.01265,0,0.01265,0,0.62038,15.449858,0.575786,1.867068,9.791353,0.606973,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.022103,1240261.281001,5007.8478,0.254702,0.455477,0.443597,0.375097,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,4.4704,308.373433,85898.224034,352.6443,0.002,0.015421
0.074,0.132454,6.197351,147.426594,6.231487,148.238661,0.013921,0,0.013921,0,0.651368,15.495159,0.575786,1.867068,9.791353,0.585939,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.022799,1279289.711143,5020.939386,0.279458,0.453234,0.457469,0.372849,0.009911,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,4.4704,308.373409,85898.200726,352.644286,0.002,0.015818
0.076,0.145145,6.493413,148.042075,6.529181,148.857532,0.015255,0,0.015255,0,0.682485,15.559849,0.575786,1.867068,9.791353,0.566079,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.023507,1319016.660353,5039.922159,0.305163,0.451041,0.46991,0.37065,0.009915,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,4.4704,308.373384,85898.176281,352.644271,0.002,0.01624
0.078,0.158429,6.790707,148.657701,6.828112,149.47655,0.016652,0,0.016652,0,0.713732,15.624554,0.575786,1.867068,9.791353,0.547312,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.024227,1359401.512303,5058.904932,0.331791,0.448897,0.481008,0.3685,0.009918,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,4.4704,308.373359,85898.150692,352.644255,0.002,0.016641
0.08,0.172309,7.089233,149.273473,7.128282,150.095713,0.01811,0,0.01811,0,0.745108,15.689274,0.575786,1.867068,9.791353,0.529563,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.024957,1400407.458715,5077.887705,0.35932,0.446803,0.490857,0.366399,0.009921,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,4.4704,308.373332,85898.123955,352.644239,0.002,0.017047
0.082,0.186787,7.38899,149.889391,7.42969,150.715024,0.019632,0,0.019632,0,0.776614,15.75401,0.575786,1.867068,9.791353,0.512761,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.025699,1442001.129917,5096.870477,0.387727,0.444758,0.499549,0.364348,0.009925,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,4.4704,308.373303,85898.096066,352.644222,0.002,0.017458
0.084,0.201866,7.689979,150.505457,7.732338,151.334483,0.021217,0,0.021217,0,0.808249,15.818761,0.575786,1.867068,9.791353,0.496842,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.02645,1484152.256178,5115.85325,0.416993,0.442762,0.507172,0.362345,0.009929,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,4.4704,308.373274,85898.06702,352.644204,0.002,0.017883
0.086,0.217548,7.992201,151.12167,8.036224,151.95409,0.022865,0,0.022865,0,0.840014,15.883528,0.575786,1.867068,9.791353,0.481746,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.02721,1526833.359373,5134.836023,0.447101,0.440814,0.513813,0.360391,0.009932,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,4.4704,308.373244,85898.036812,352.644186,0.002,0.018443
0.088,0.233836,8.295655,151.738031,8.34135,152.573847,0.024577,0,0.024577,0,0.871908,15.94831,0.575786,1.867068,9.791353,0.467418,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.02798,1570019.473717,5153.818795,0.478033,0.438913,0.519554,0.358483,0.009936,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,4.4704,308.373212,85898.005437,352.644166,0.002,0.019039
0.09,0.250732,8.600342,152.354541,8.647715,153.193753,0.026353,0,0.026353,0,0.903932,16.013108,0.575786,1.867068,9.791353,0.453806,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.028758,1613687.893845,5172.801568,0.509776,0.437059,0.524473,0.356621,0.00994,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,4.4704,308.373179,85897.972891,352.644146,0.002,0.019399
0.092,0.268239,8.906262,152.971201,8.955321,153.813809,0.028193,0,0.028193,0,0.936086,16.077921,0.575786,1.867068,9.791352,0.440862,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.029545,1657817.948225,5191.784341,0.542315,0.435249,0.528641,0.354805,0.009943,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,4.4704,308.373145,85897.939169,352.644126,0.002,0.019702
0.094,0.286358,9.213416,153.58801,9.264166,154.434016,0.030097,0,0.030097,0,0.968369,16.14275,0.575786,1.867068,9.791352,0.428544,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.030339,1702390.795798,5210.767114,0.575639,0.433483,0.532126,0.353031,0.009947,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,4.4704,308.37311,85897.904265,352.644104,0.002,0.020003
0.096,0.305094,9.521804,154.204969,9.574253,155.054374,0.032067,0,0.032067,0,1.000782,16.207595,0.575786,1.867068,9.791352,0.41681,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.031141,1747389.24376,5229.749886,0.609737,0.43176,0.53499,0.351301,0.009951,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,4.4704,308.373073,85897.868176,352.644082,0.002,0.020333
0.098,0.324447,9.831426,154.822079,9.885581,155.674883,0.034101,0,0.034101,0,1.033325,16.272456,0.575786,1.867068,9.791352,0.405623,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.03195,1792797.584437,5248.732659,0.644599,0.430078,0.537291,0.349611,0.009955,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,4.4704,308.373036,85897.830897,352.64406,0.002,0.020642
0.1,0.34442,10.142283,155.43934,10.198149,156.295543,0.0362,0,0.0362,0,1.065997,16.337333,0.575786,1.867068,9.791352,0.394949,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.032767,1838601.449357,5267.715432,0.680217,0.428436,0.539081,0.347961,0.009959,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,4.4704,308.372997,85897.792422,352.644036,0.002,0.020956
0.102,0.365017,10.454374,156.056752,10.51196,156.916356,0.038365,0,0.038365,0,1.098799,16.402226,0.575786,1.867068,9.791352,0.384756,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.03359,1884787.678734,5286.698205,0.716582,0.426833,0.54041,0.34635,0.009963,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,4.4704,308.372957,85897.752747,352.644012,0.002,0.021332
