# 20MPH-SA (Up to date)
# 2997 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013325,-6.662326,0.013398,6.699023,-0.000001,0,0.000001,3.141593,0.0014,0.700239,0.575786,1.867068,9.791353,1.467502,0,0,0,31.846605,8.458455,29.722344,0.111926,NaN,1.817649,NaN,0.027918,1824866.235465,96.77304,0.001037,0.437745,0.001139,0.357258,0.009993,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.350426,279.056292,85630.011248,334.878113,0.002,0.008209
0.024,-0.000013,-0.012749,-6.374504,0.012819,6.409616,-0.000001,0,0.000001,3.141593,0.00134,0.669987,0.575786,1.867068,9.791353,1.467437,0,0,0,31.846555,8.458406,29.722294,0.111926,NaN,1.817647,NaN,0.027992,1829752.269032,105.98952,0.001044,0.437567,0.001141,0.357079,0.009994,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.375398,279.056292,85630.011242,334.878113,0.002,0.008764
0.026,-0.000006,-0.005575,-2.787156,0.005605,2.802508,-0.000001,0,0.000001,3.141593,0.000586,0.292942,0.575786,1.867068,9.791353,1.46667,0,0,0,31.84593,8.457781,29.721664,0.111925,NaN,1.817628,NaN,0.028069,1834772.471629,220.85919,0.001072,0.437385,0.001165,0.356896,0.009994,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,9.400371,279.056292,85630.011165,334.878113,0.002,0.009337
0.028,0.000041,0.041195,20.598031,0.041422,20.711491,0.000004,0,0.000004,0,0.00433,2.16494,0.575786,1.867068,9.791353,1.461708,0,0,0,31.84473,8.45658,29.720456,0.111924,NaN,1.817591,NaN,0.028159,1840623.595857,969.648,0.001236,0.437173,0.001335,0.356683,0.009995,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,9.425343,279.056292,85630.010668,334.878113,0.002,0.009913
0.03,0.000218,0.135762,47.284683,0.13651,47.54514,0.000023,0,0.000023,0,0.014269,4.96982,0.575786,1.867068,9.791353,1.451733,0,0,0,31.843529,8.45538,29.719247,0.111922,NaN,1.817555,NaN,0.028266,1847610.54458,1824.09,0.001608,0.436921,0.001724,0.356431,0.009995,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,9.450315,279.056291,85630.008786,334.878112,0.002,0.010476
0.032,0.000635,0.281383,72.81378,0.282933,73.214859,0.000067,0,0.000067,0,0.029575,7.653037,0.575786,1.867068,9.791353,1.436481,0,0,0,31.841419,8.45327,29.717121,0.11192,NaN,1.81749,NaN,0.028395,1856095.097893,2641.330208,0.002306,0.436617,0.00245,0.356125,0.009996,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,9.475287,279.056288,85630.004348,334.87811,0.002,0.011059
0.034,0.001381,0.464127,91.377,0.466684,91.88033,0.000145,0,0.000145,0,0.048782,9.60411,0.575786,1.867068,9.791353,1.41751,0,0,0,31.838399,8.45025,29.714079,0.111916,NaN,1.817397,NaN,0.028549,1866106.046354,3235.359667,0.00342,0.43626,0.003594,0.355767,0.009997,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,9.500259,279.056283,85629.996418,334.878108,0.002,0.011626
0.036,0.002527,0.681679,108.781556,0.685434,109.380755,0.000266,0,0.000266,0,0.071647,11.433402,0.575786,1.867068,9.791353,1.395164,0,0,0,31.835379,8.44723,29.711037,0.111912,NaN,1.817305,NaN,0.02873,1877962.844215,3792.187333,0.00513,0.435841,0.005323,0.355346,0.009998,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,9.525231,279.056276,85629.98423,334.878103,0.002,0.012199
0.038,0.004143,0.934533,126.435194,0.939681,127.131635,0.000435,0,0.000435,0,0.098223,13.288874,0.575786,1.867068,9.791353,1.369519,0,0,0,31.831867,8.443718,29.707498,0.111908,NaN,1.817197,NaN,0.028947,1892118.244744,4356.815417,0.007697,0.435345,0.007868,0.354848,0.009999,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,9.550203,279.056265,85629.967039,334.878097,0.002,0.01275
0.04,0.006299,1.221242,143.364616,1.227969,144.154309,0.000662,0,0.000662,0,0.128358,15.068228,0.575786,1.867068,9.791353,1.340879,0,0,0,31.827705,8.439556,29.703303,0.111903,NaN,1.81707,NaN,0.029205,1909002.368914,4898.042438,0.011439,0.43476,0.011487,0.35426,0.01,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,9.575175,279.056251,85629.944107,334.878088,0.002,0.013314
0.042,0.009036,1.51598,147.379336,1.52433,148.191142,0.00095,0,0.00095,0,0.159336,15.490192,0.575786,1.867068,9.791353,1.311974,0,0,0,31.823386,8.435236,29.698948,0.111898,NaN,1.816937,NaN,0.029493,1927826.749129,5025.8485,0.01629,0.434115,0.016041,0.353612,0.010002,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,9.600148,279.056233,85629.914991,334.878077,0.002,0.013879
0.044,0.012365,1.81366,148.85075,1.82365,149.670662,0.0013,0,0.0013,0,0.190623,15.644844,0.575786,1.867068,9.791353,1.283367,0,0,0,31.819073,8.430923,29.694599,0.111893,NaN,1.816805,NaN,0.029808,1948393.495108,5072.250493,0.0223,0.43342,0.021498,0.352914,0.010004,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,9.62512,279.056212,85629.879573,334.878064,0.002,0.014433
0.046,0.016289,2.110082,148.221746,2.121705,149.038193,0.001712,0,0.001712,0,0.221779,15.578733,0.575786,1.867068,9.791353,1.255498,0,0,0,31.814765,8.426616,29.690254,0.111888,NaN,1.816672,NaN,0.030145,1970444.056863,5051.449444,0.029462,0.432685,0.02777,0.352175,0.010006,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,9.650092,279.056186,85629.837836,334.878049,0.002,0.015005
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020804,2.404546,147.242362,2.417791,148.053415,0.002187,0,0.002187,0,0.252728,15.475796,0.575786,1.867068,9.791353,1.228449,0,0,0,31.810458,8.422309,29.685909,0.111882,NaN,1.81654,NaN,0.030503,1993861.227491,5019.447889,0.037793,0.431916,0.034791,0.351402,0.010008,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,9.675064,279.056157,85629.789814,334.878031,0.002,0.015437
0.05,0.025905,2.69705,146.262676,2.711907,147.068332,0.002723,0,0.002723,0,0.283471,15.372827,0.575786,1.867068,9.791353,1.202224,0,0,0,31.806151,8.418002,29.681562,0.111877,NaN,1.816408,NaN,0.030881,2018564.08464,4987.446333,0.047314,0.431117,0.042496,0.3506,0.01001,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000333,0.15748,0.019478,1.466077,0,9.700036,279.056124,85629.735547,334.878011,0.002,0.015914
0.052,0.03159,2.987595,145.282687,3.004052,146.082944,0.00332,0,0.00332,0,0.314009,15.269826,0.575786,1.867068,9.791353,1.176249,0,0,0,31.801844,8.413694,29.677214,0.111872,NaN,1.816276,NaN,0.031217,2040524.050294,4955.444778,0.058056,0.430417,0.051028,0.349896,0.010012,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,9.703897,279.056087,85629.675079,334.877989,0.002,0.016304
0.054,0.037855,3.277405,144.915295,3.295458,145.713529,0.003979,0,0.003979,0,0.344469,15.231211,0.575786,1.867068,9.791353,1.150906,0,0,0,31.797568,8.409418,29.672896,0.111867,NaN,1.816144,NaN,0.031573,2063772.117215,4943.0442,0.070071,0.429687,0.060208,0.349162,0.010014,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,9.707758,279.056046,85629.608437,334.877964,0.002,0.016679
0.056,0.0447,3.567707,145.160898,3.587359,145.960485,0.004698,0,0.004698,0,0.374981,15.257025,0.575786,1.867068,9.791353,1.126103,0,0,0,31.793292,8.405142,29.668577,0.111862,NaN,1.816013,NaN,0.031949,2088356.93784,4950.2446,0.08343,0.428926,0.07001,0.348398,0.010016,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00044,0.15748,0.019478,1.466077,0,9.711619,279.056001,85629.535625,334.877937,0.002,0.017072
0.058,0.052126,3.858499,145.406525,3.879753,146.207465,0.005479,0,0.005479,0,0.405545,15.282842,0.575786,1.867068,9.791353,1.10185,0,0,0,31.789015,8.400866,29.664257,0.111857,NaN,1.815881,NaN,0.032345,2114239.67727,4957.445,0.098159,0.428137,0.080365,0.347605,0.010018,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000476,0.15748,0.019478,1.466077,0,9.715479,279.055953,85629.456632,334.877908,0.002,0.017457
0.06,0.060135,4.149783,145.652174,4.172642,146.454467,0.00632,0,0.00632,0,0.43616,15.30866,0.575786,1.867068,9.791353,1.078158,0,0,0,31.784739,8.39659,29.659936,0.111852,NaN,1.81575,NaN,0.03276,2141380.983288,4964.6454,0.114275,0.427323,0.091202,0.346787,0.01002,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000512,0.15748,0.019478,1.466077,0,9.71934,279.055901,85629.371447,334.877876,0.002,0.017796
0.062,0.068726,4.441559,145.897845,4.466024,146.701492,0.007223,0,0.007223,0,0.466827,15.334481,0.575786,1.867068,9.791353,1.055032,0,0,0,31.780463,8.392313,29.655614,0.111846,NaN,1.815618,NaN,0.033194,2169741.248992,4971.8458,0.131792,0.426487,0.102451,0.345946,0.010023,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000548,0.15748,0.019478,1.466077,0,9.723201,279.055845,85629.280059,334.877842,0.002,0.018118
0.064,0.077901,4.733825,146.143539,4.759901,146.948538,0.008188,0,0.008188,0,0.497545,15.360305,0.575786,1.867068,9.791353,1.032478,0,0,0,31.776187,8.388037,29.651291,0.111841,NaN,1.815487,NaN,0.033646,2199280.851575,4979.0462,0.150718,0.425631,0.114037,0.345084,0.010025,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000584,0.15748,0.019478,1.466077,0,9.727062,279.055786,85629.18246,334.877806,0.002,0.018465
0.066,0.087662,5.026584,146.389254,5.054271,147.195607,0.009214,0,0.009214,0,0.528315,15.386131,0.575786,1.867068,9.791353,1.010496,0,0,0,31.77191,8.383761,29.646967,0.111836,NaN,1.815355,NaN,0.034115,2229960.366412,4986.2466,0.171059,0.424757,0.125891,0.344205,0.010028,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00062,0.15748,0.019478,1.466077,0,9.730923,279.055722,85629.078637,334.877768,0.002,0.018852
0.068,0.098008,5.319833,146.634991,5.349136,147.442698,0.010301,0,0.010301,0,0.559137,15.411959,0.575786,1.867068,9.791353,0.989084,0,0,0,31.767634,8.379485,29.642641,0.111831,NaN,1.815224,NaN,0.034602,2261740.756276,4993.447,0.192816,0.423867,0.137943,0.343311,0.010031,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000656,0.15748,0.019478,1.466077,0,9.734784,279.055655,85628.968581,334.877727,0.002,0.019228
0.07,0.108942,5.613574,146.88075,5.644496,147.68981,0.01145,0,0.01145,0,0.59001,15.437789,0.575786,1.867068,9.791353,0.968241,0,0,0,31.763358,8.375209,29.638315,0.111826,NaN,1.815092,NaN,0.035104,2294583.536099,5000.6474,0.215986,0.422965,0.150128,0.342403,0.010034,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000692,0.15748,0.019478,1.466077,0,9.738645,279.055584,85628.852281,334.877684,0.002,0.019605
0.072,0.120463,5.907807,147.126531,5.940349,147.936945,0.012661,0,0.012661,0,0.620936,15.463622,0.575786,1.867068,9.791353,0.947961,0,0,0,31.759082,8.370932,29.633987,0.111821,NaN,1.81496,NaN,0.035622,2328450.914126,5007.8478,0.240566,0.422052,0.162384,0.341484,0.010037,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,9.742505,279.055509,85628.729726,334.877638,0.002,0.020007
0.074,0.132574,6.202901,147.55788,6.237069,148.37067,0.013934,0,0.013934,0,0.651951,15.508958,0.575786,1.867068,9.791353,0.928213,0,0,0,31.754595,8.366446,29.629445,0.111815,NaN,1.814822,NaN,0.036156,2363349.430615,5020.939386,0.266581,0.421129,0.174669,0.340555,0.01004,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000765,0.15748,0.019478,1.466077,0,9.746366,279.05543,85628.600903,334.877591,0.002,0.020379
0.076,0.145276,6.499228,148.173837,6.535027,148.99002,0.015269,0,0.015269,0,0.683096,15.573698,0.575786,1.867068,9.791353,0.908967,0,0,0,31.750109,8.361959,29.624902,0.11181,NaN,1.814684,NaN,0.036706,2399290.989692,5039.922159,0.294062,0.420196,0.186945,0.339616,0.010043,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,9.750227,279.055348,85628.465789,334.877541,0.002,0.020749
0.078,0.158572,6.796786,148.789922,6.834225,149.609499,0.016667,0,0.016667,0,0.714371,15.638451,0.575786,1.867068,9.791353,0.890219,0,0,0,31.745622,8.357473,29.620358,0.111805,NaN,1.814545,NaN,0.037271,2436246.77774,5058.904932,0.323008,0.419256,0.199164,0.338669,0.010046,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000838,0.15748,0.019478,1.466077,0,9.754088,279.055261,85628.324358,334.877488,0.002,0.021157
0.08,0.172464,7.095577,149.406136,7.134661,150.229107,0.018127,0,0.018127,0,0.745775,15.703218,0.575786,1.867068,9.791353,0.871963,0,0,0,31.741135,8.352986,29.615813,0.111799,NaN,1.814407,NaN,0.037852,2474188.506005,5077.887705,0.353416,0.418309,0.211281,0.337716,0.010049,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000875,0.15748,0.019478,1.466077,0,9.757949,279.055171,85628.176583,334.877434,0.002,0.021536
0.082,0.186955,7.3956,150.022478,7.436337,150.848844,0.01965,0,0.01965,0,0.777309,15.767998,0.575786,1.867068,9.791353,0.854191,0,0,0,31.736649,8.348499,29.611266,0.111794,NaN,1.814269,NaN,0.038447,2513088.484644,5096.870477,0.385281,0.417357,0.223256,0.336757,0.010053,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000912,0.15748,0.019478,1.466077,0,9.76181,279.055077,85628.022438,334.877377,0.002,0.021939
0.084,0.202048,7.696857,150.638949,7.739253,151.46871,0.021236,0,0.021236,0,0.808972,15.832791,0.575786,1.867068,9.791353,0.836896,0,0,0,31.732162,8.344013,29.606718,0.111788,NaN,1.81413,NaN,0.039057,2552919.68374,5115.85325,0.418599,0.416402,0.235052,0.335795,0.010056,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000949,0.15748,0.019478,1.466077,0,9.76567,279.054979,85627.861898,334.877317,0.002,0.022317
0.086,0.217744,7.999346,151.255548,8.043409,152.088706,0.022886,0,0.022886,0,0.840765,15.897599,0.575786,1.867068,9.791353,0.820069,0,0,0,31.727676,8.339526,29.602169,0.111783,NaN,1.813992,NaN,0.03968,2593655.782339,5134.836023,0.453361,0.415445,0.246638,0.334831,0.01006,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000986,0.15748,0.019478,1.466077,0,9.769531,279.054877,85627.694935,334.877255,0.002,0.022699
0.088,0.234046,8.303069,151.872278,8.348804,152.708833,0.024599,0,0.024599,0,0.872688,15.96242,0.575786,1.867068,9.791353,0.803701,0,0,0,31.723189,8.335039,29.597619,0.111778,NaN,1.813853,NaN,0.040317,2635271.206652,5153.818795,0.48956,0.414487,0.257985,0.333865,0.010063,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001024,0.15748,0.019478,1.466077,0,9.773392,279.054771,85627.521524,334.877191,0.002,0.023085
0.09,0.250957,8.608025,152.489136,8.655441,153.329089,0.026377,0,0.026377,0,0.90474,16.027254,0.575786,1.867068,9.791353,0.787782,0,0,0,31.718702,8.330553,29.593068,0.111772,NaN,1.813715,NaN,0.040966,2677741.158501,5172.801568,0.527188,0.413529,0.269071,0.3329,0.010067,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001061,0.15748,0.019478,1.466077,0,9.777253,279.054661,85627.341639,334.877124,0.002,0.023457
0.092,0.26848,8.914216,153.106107,8.963318,153.949458,0.028218,0,0.028218,0,0.936922,16.0921,0.575786,1.867068,9.791352,0.772302,0,0,0,31.714216,8.326066,29.588515,0.111767,NaN,1.813576,NaN,0.041629,2721041.635091,5191.784341,0.566827,0.413005,0.280168,0.332367,0.010071,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001099,0.15748,0.019478,1.466077,0,9.781114,279.054547,85627.155253,334.877055,0.002,0.023826
0.094,0.286615,9.22164,153.72318,9.272436,154.56993,0.030124,0,0.030124,0,0.969233,16.156957,0.575786,1.867068,9.791352,0.757249,0,0,0,31.709729,8.32158,29.583961,0.111761,NaN,1.813437,NaN,0.042304,2765149.428634,5210.767114,0.608743,0.413011,0.291363,0.332365,0.010075,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001137,0.15748,0.019478,1.466077,0,9.784975,279.054429,85626.962339,334.876984,0.002,0.024212
0.096,0.305367,9.530299,154.340378,9.582795,155.190528,0.032095,0,0.032095,0,1.001675,16.221827,0.575786,1.867068,9.791352,0.742615,0,0,0,31.705242,8.317093,29.579406,0.111756,NaN,1.813299,NaN,0.042991,2810042.155666,5229.749886,0.652257,0.413018,0.302294,0.332363,0.010079,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001175,0.15748,0.019478,1.466077,0,9.788836,279.054307,85626.762872,334.87691,0.002,0.024576
0.098,0.324738,9.840193,154.9577,9.894395,155.811251,0.034131,0,0.034131,0,1.034246,16.286711,0.575786,1.867068,9.791352,0.728387,0,0,0,31.700756,8.312606,29.574849,0.111751,NaN,1.81316,NaN,0.043689,2855698.243318,5248.732659,0.697368,0.413024,0.312949,0.332361,0.010083,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001213,0.15748,0.019478,1.466077,0,9.792696,279.054181,85626.556826,334.876834,0.002,0.024977
0.1,0.344729,10.151321,155.575148,10.207238,156.432099,0.036233,0,0.036233,0,1.066947,16.351607,0.575786,1.867068,9.791352,0.714555,0,0,0,31.696269,8.30812,29.570292,0.111745,NaN,1.813021,NaN,0.044399,2902096.926809,5267.715432,0.744074,0.413031,0.323317,0.332359,0.010087,0.070585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001251,0.15748,0.019478,1.466077,0,9.796557,279.054051,85626.344174,334.876755,0.002,0.025358
0.102,0.365344,10.463685,156.192717,10.521322,157.05307,0.038399,0,0.038399,0,1.099778,16.416516,0.575786,1.867068,9.791352,0.700511,0,0,0,31.691783,8.303633,29.565733,0.11174,NaN,1.812883,NaN,0.045092,2947385.350579,5286.698205,0.792448,0.413038,0.333835,0.332357,0.010091,0.07059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00129,0.15748,0.019478,1.466077,0,9.787397,279.053917,85626.124889,334.876674,0.002,0.025737
