# 20MPH-SA (Up to date)
# 3010 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.044,0.012411,1.820176,149.370615,1.830202,150.19339,0.001304,0,0.001304,0,0.191308,15.699484,0.575786,1.867068,9.791353,1.270964,0,0,0,31.715073,8.430923,29.597448,0.111631,NaN,1.817995,NaN,0.028035,1832524.946498,5072.250493,0.022403,0.437466,0.024415,0.356978,0.009994,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,9.018838,279.056211,85629.879088,334.878064,0.002,0.011903
0.046,0.016349,2.117634,148.739613,2.129298,149.558912,0.001718,0,0.001718,0,0.222572,15.633163,0.575786,1.867068,9.791353,1.240933,0,0,0,31.710765,8.426616,29.593114,0.111626,NaN,1.817863,NaN,0.028326,1851528.625194,5051.449444,0.029753,0.43678,0.031762,0.356289,0.009996,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000261,0.15748,0.019478,1.466077,0,9.023673,279.056186,85629.837201,334.878049,0.002,0.012454
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.02088,2.413127,147.757079,2.426419,148.570967,0.002195,0,0.002195,0,0.25363,15.529895,0.575786,1.867068,9.791353,1.211732,0,0,0,31.706458,8.422309,29.588778,0.111621,NaN,1.81773,NaN,0.028639,1872031.640597,5019.447889,0.038328,0.436051,0.040025,0.355556,0.009997,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,9.028508,279.056156,85629.789006,334.878031,0.002,0.013004
0.05,0.025999,2.706655,146.77424,2.721564,147.582713,0.002733,0,0.002733,0,0.284481,15.426594,0.575786,1.867068,9.791353,1.183375,0,0,0,31.702151,8.418002,29.584441,0.111616,NaN,1.817598,NaN,0.028975,1893949.758695,4987.446333,0.04815,0.435282,0.049126,0.354784,0.009999,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,9.033343,279.056123,85629.734547,334.878011,0.002,0.013566
0.052,0.031704,2.998216,145.791095,3.014731,146.594153,0.003332,0,0.003332,0,0.315125,15.323262,0.575786,1.867068,9.791353,1.156729,0,0,0,31.697844,8.413694,29.580103,0.11161,NaN,1.817465,NaN,0.029409,1922330.790387,4955.444778,0.059196,0.434303,0.058624,0.353801,0.010002,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,9.06578,279.056086,85629.673863,334.877988,0.002,0.014107
0.054,0.037992,3.289041,145.422556,3.307158,146.223584,0.003993,0,0.003993,0,0.345692,15.284527,0.575786,1.867068,9.791353,1.130943,0,0,0,31.693568,8.409418,29.575796,0.111605,NaN,1.817333,NaN,0.029862,1951974.769576,4943.0442,0.071529,0.4333,0.068704,0.352793,0.010004,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000405,0.15748,0.019478,1.466077,0,9.098217,279.056045,85629.606985,334.877963,0.002,0.014679
0.056,0.044861,3.580358,145.669024,3.60008,146.471409,0.004715,0,0.004715,0,0.376311,15.310431,0.575786,1.867068,9.791353,1.105901,0,0,0,31.689292,8.405142,29.571487,0.1116,NaN,1.817202,NaN,0.030336,1982920.604501,4950.2446,0.085218,0.432274,0.079317,0.351762,0.010007,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000441,0.15748,0.019478,1.466077,0,9.130655,279.056,85629.533914,334.877936,0.002,0.015228
0.058,0.052313,3.872169,145.915514,3.893498,146.719258,0.005498,0,0.005498,0,0.406981,15.336339,0.575786,1.867068,9.791353,1.0816,0,0,0,31.685015,8.400866,29.567177,0.111595,NaN,1.81707,NaN,0.030828,2015116.638899,4957.445,0.10028,0.431227,0.090377,0.350711,0.01001,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000477,0.15748,0.019478,1.466077,0,9.163092,279.055952,85629.454641,334.877907,0.002,0.01576
0.06,0.06035,4.164472,146.162028,4.187411,146.96713,0.006343,0,0.006343,0,0.437704,15.362248,0.575786,1.867068,9.791353,1.058037,0,0,0,31.680739,8.39659,29.562866,0.11159,NaN,1.816938,NaN,0.031339,2048512.124295,4964.6454,0.116726,0.430165,0.101797,0.349643,0.010012,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000513,0.15748,0.019478,1.466077,0,9.195529,279.0559,85629.369154,334.877875,0.002,0.016311
0.062,0.068972,4.457269,146.408565,4.481821,147.215024,0.007249,0,0.007249,0,0.468478,15.38816,0.575786,1.867068,9.791353,1.035201,0,0,0,31.676463,8.392313,29.558553,0.111585,NaN,1.816806,NaN,0.031868,2083057.448357,4971.8458,0.134565,0.429089,0.113494,0.348562,0.010015,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00055,0.15748,0.019478,1.466077,0,9.227966,279.055844,85629.277444,334.877841,0.002,0.016858
0.064,0.07818,4.750559,146.655125,4.776726,147.462942,0.008217,0,0.008217,0,0.499304,15.414075,0.575786,1.867068,9.791353,1.013083,0,0,0,31.672187,8.388037,29.55424,0.11158,NaN,1.816675,NaN,0.032413,2118704.320553,4979.0462,0.153799,0.428002,0.125388,0.347469,0.010018,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000586,0.15748,0.019478,1.466077,0,9.260403,279.055784,85629.179499,334.877805,0.002,0.017406
0.066,0.087975,5.044342,146.901707,5.072127,147.710882,0.009246,0,0.009246,0,0.530182,15.439992,0.575786,1.867068,9.791353,0.99167,0,0,0,31.66791,8.383761,29.549926,0.111574,NaN,1.816543,NaN,0.032975,2155405.918586,4986.2466,0.174429,0.426908,0.137406,0.346369,0.010022,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000622,0.15748,0.019478,1.466077,0,9.29284,279.05572,85629.075309,334.877766,0.002,0.017954
0.068,0.098357,5.338618,147.148312,5.368024,147.958846,0.010338,0,0.010338,0,0.561111,15.465911,0.575786,1.867068,9.791353,0.970946,0,0,0,31.663634,8.379485,29.54561,0.111569,NaN,1.816411,NaN,0.033552,2193116.999418,4993.447,0.196454,0.425808,0.149479,0.345263,0.010025,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000658,0.15748,0.019478,1.466077,0,9.325277,279.055653,85628.964864,334.877726,0.002,0.01853
0.07,0.109329,5.633387,147.39494,5.664417,148.206832,0.011491,0,0.011491,0,0.592093,15.491832,0.575786,1.867068,9.791353,0.950896,0,0,0,31.659358,8.375209,29.541294,0.111564,NaN,1.816279,NaN,0.034143,2231793.978826,5000.6474,0.219866,0.424705,0.161545,0.344153,0.010028,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000695,0.15748,0.019478,1.466077,0,9.357714,279.055581,85628.848154,334.877682,0.002,0.019069
0.072,0.120892,5.92865,147.641591,5.961306,148.454842,0.012706,0,0.012706,0,0.623126,15.517757,0.575786,1.867068,9.791353,0.931502,0,0,0,31.655082,8.370932,29.536976,0.111559,NaN,1.816147,NaN,0.034749,2271394.983388,5007.8478,0.244661,0.423601,0.173549,0.343042,0.010032,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000731,0.15748,0.019478,1.466077,0,9.390151,279.055506,85628.725167,334.877637,0.002,0.019604
0.074,0.133045,6.224777,148.074425,6.259065,148.89006,0.013984,0,0.013984,0,0.65425,15.563249,0.575786,1.867068,9.791353,0.912721,0,0,0,31.650595,8.366446,29.532444,0.111554,NaN,1.816008,NaN,0.035369,2311924.440386,5020.939386,0.270862,0.422496,0.185457,0.341931,0.010035,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000767,0.15748,0.019478,1.466077,0,9.422588,279.055427,85628.595889,334.877589,0.002,0.020143
0.076,0.145792,6.522141,148.692474,6.558066,149.511514,0.015323,0,0.015323,0,0.685505,15.628209,0.575786,1.867068,9.791353,0.894514,0,0,0,31.646109,8.361959,29.527912,0.111548,NaN,1.81587,NaN,0.036004,2353392.704053,5039.922159,0.298501,0.421391,0.197241,0.340818,0.010039,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000804,0.15748,0.019478,1.466077,0,9.455025,279.055344,85628.460299,334.877539,0.002,0.020682
0.078,0.159135,6.82074,149.310654,6.858311,150.133098,0.016726,0,0.016726,0,0.716889,15.693182,0.575786,1.867068,9.791353,0.876865,0,0,0,31.641622,8.357473,29.523378,0.111543,NaN,1.815731,NaN,0.036652,2395768.965686,5058.904932,0.327576,0.420287,0.208864,0.339707,0.010042,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000841,0.15748,0.019478,1.466077,0,9.487462,279.055258,85628.318369,334.877486,0.002,0.021219
0.08,0.173076,7.120576,149.928963,7.159799,150.754814,0.018191,0,0.018191,0,0.748403,15.758169,0.575786,1.867068,9.791353,0.859759,0,0,0,31.637135,8.352986,29.518843,0.111537,NaN,1.815593,NaN,0.037314,2439023.596523,5077.887705,0.358085,0.419186,0.22029,0.338599,0.010046,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000878,0.15748,0.019478,1.466077,0,9.519899,279.055167,85628.170073,334.877431,0.002,0.021761
0.082,0.187618,7.42165,150.547404,7.46253,151.376661,0.019719,0,0.019719,0,0.780047,15.82317,0.575786,1.867068,9.791353,0.84318,0,0,0,31.632649,8.348499,29.514307,0.111532,NaN,1.815454,NaN,0.037989,2483128.153745,5096.870477,0.390025,0.418088,0.231491,0.337494,0.01005,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000915,0.15748,0.019478,1.466077,0,9.552336,279.055072,85628.015386,334.877374,0.002,0.022324
0.084,0.202764,7.72396,151.165974,7.766506,151.998639,0.021311,0,0.021311,0,0.811821,15.888184,0.575786,1.867068,9.791353,0.827115,0,0,0,31.628162,8.344013,29.50977,0.111527,NaN,1.815315,NaN,0.038676,2528055.376348,5115.85325,0.423391,0.416996,0.242442,0.336394,0.010054,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000952,0.15748,0.019478,1.466077,0,9.584773,279.054974,85627.85428,334.877314,0.002,0.022862
0.086,0.218515,8.027507,151.784676,8.071725,152.620748,0.022967,0,0.022967,0,0.843725,15.953212,0.575786,1.867068,9.791353,0.811545,0,0,0,31.623676,8.339526,29.505231,0.111521,NaN,1.815176,NaN,0.039376,2573779.172561,5134.836023,0.45818,0.41591,0.253124,0.335299,0.010058,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00099,0.15748,0.019478,1.466077,0,9.61721,279.054872,85627.68673,334.877252,0.002,0.023409
0.088,0.234875,8.332293,152.403509,8.378189,153.24299,0.024686,0,0.024686,0,0.875759,16.018254,0.575786,1.867068,9.791353,0.796456,0,0,0,31.619189,8.335039,29.500691,0.111516,NaN,1.815038,NaN,0.040087,2620274.600323,5153.818795,0.494385,0.41483,0.263519,0.334211,0.010062,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001027,0.15748,0.019478,1.466077,0,9.649647,279.054765,85627.512708,334.877188,0.002,0.023949
0.09,0.251846,8.638316,153.022472,8.685898,153.865363,0.02647,0,0.02647,0,0.907924,16.08331,0.575786,1.867068,9.791353,0.781833,0,0,0,31.614702,8.330553,29.49615,0.11151,NaN,1.814899,NaN,0.04081,2667517.842153,5172.801568,0.532003,0.413758,0.273614,0.33313,0.010066,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001065,0.15748,0.019478,1.466077,0,9.682085,279.054655,85627.33219,334.877121,0.002,0.024489
0.092,0.26943,8.945577,153.641554,8.994851,154.487855,0.028318,0,0.028318,0,0.940218,16.148378,0.575786,1.867068,9.791352,0.767659,0,0,0,31.610216,8.326066,29.491608,0.111505,NaN,1.81476,NaN,0.041544,2715486.175591,5191.784341,0.571455,0.413004,0.283612,0.332367,0.01007,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001103,0.15748,0.019478,1.466077,0,9.714522,279.054541,85627.145148,334.877052,0.002,0.025025
0.094,0.287629,9.254076,154.26073,9.30505,155.110441,0.030231,0,0.030231,0,0.972643,16.213456,0.575786,1.867068,9.791352,0.75392,0,0,0,31.605729,8.32158,29.487064,0.1115,NaN,1.814621,NaN,0.042289,2764157.92872,5210.767114,0.613489,0.413011,0.293845,0.332365,0.010075,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001141,0.15748,0.019478,1.466077,0,9.746959,279.054422,85626.951556,334.87698,0.002,0.025563
0.096,0.306447,9.563814,154.880032,9.616495,155.733154,0.032209,0,0.032209,0,1.005197,16.278547,0.575786,1.867068,9.791352,0.7406,0,0,0,31.601242,8.317093,29.482519,0.111494,NaN,1.814482,NaN,0.043044,2813512.463911,5229.749886,0.657129,0.413018,0.303802,0.332363,0.010079,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001179,0.15748,0.019478,1.466077,0,9.779396,279.0543,85626.751387,334.876906,0.002,0.026096
0.098,0.325886,9.874791,155.499458,9.929184,156.355993,0.034252,0,0.034252,0,1.037882,16.343652,0.575786,1.867068,9.791352,0.727686,0,0,0,31.596756,8.312606,29.477973,0.111489,NaN,1.814343,NaN,0.043809,2863530.133621,5248.732659,0.702377,0.413025,0.313475,0.332361,0.010084,0.070581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,9.811833,279.054174,85626.544616,334.876829,0.002,0.026659
0.1,0.345948,10.187007,156.11901,10.24312,156.978957,0.036361,0,0.036361,0,1.070698,16.408769,0.575786,1.867068,9.791352,0.715162,0,0,0,31.592269,8.30812,29.473426,0.111484,NaN,1.814204,NaN,0.044584,2914192.24175,5267.715432,0.749238,0.413033,0.322864,0.332359,0.010088,0.070586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001256,0.15748,0.019478,1.466077,0,9.84427,279.054043,85626.331216,334.87675,0.002,0.027201
0.102,0.366635,10.500463,156.738683,10.558302,157.602044,0.038535,0,0.038535,0,1.103643,16.473899,0.575786,1.867068,9.791352,0.702059,0,0,0,31.587783,8.303633,29.468878,0.111478,NaN,1.814065,NaN,0.045324,2962519.495114,5286.698205,0.797835,0.41304,0.332679,0.332356,0.010092,0.070591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001295,0.15748,0.019478,1.466077,0,9.855704,279.053909,85626.111161,334.876669,0.002,0.027741
