# 20MPH-SA-45DEG-36C (Up to date)
# 3026 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01333,-6.664827,0.013403,6.701539,-0.000001,0,0.000001,3.141593,0.001401,0.700502,0.575786,1.867068,9.791353,1.467613,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.024603,1380499.709715,96.77304,0.000826,0.447809,0.001162,0.367409,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.677326,308.373667,85898.455894,352.644442,0.002,0.00647
0.024,-0.000013,-0.012754,-6.377244,0.012825,6.412372,-0.000001,0,0.000001,3.141593,0.001341,0.670275,0.575786,1.867068,9.791353,1.467543,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.024665,1384026.333682,105.98952,0.000832,0.44763,0.001164,0.367229,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.69943,308.373667,85898.455893,352.644442,0.002,0.006848
0.026,-0.000006,-0.005586,-2.792873,0.005617,2.808257,-0.000001,0,0.000001,3.141593,0.000587,0.293543,0.575786,1.867068,9.791353,1.466717,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.02473,1387662.162362,220.85919,0.000856,0.447445,0.001191,0.367044,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,8.721534,308.373667,85898.45588,352.644442,0.002,0.007237
0.028,0.000041,0.041145,20.572904,0.041371,20.686225,0.000004,0,0.000004,0,0.004324,2.162299,0.575786,1.867068,9.791353,1.461373,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.024807,1391975.943267,969.648,0.000997,0.447227,0.001378,0.366825,0.009921,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,8.743638,308.373667,85898.45579,352.644442,0.002,0.007621
0.03,0.000218,0.135617,47.237405,0.136364,47.497602,0.000023,0,0.000023,0,0.014254,4.964851,0.575786,1.867068,9.791353,1.450632,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.024901,1397224.30022,1824.09,0.00132,0.446962,0.001812,0.366559,0.009921,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,8.765742,308.373666,85898.455449,352.644442,0.002,0.008014
0.032,0.000635,0.281101,72.74531,0.282649,73.146012,0.000067,0,0.000067,0,0.029545,7.64584,0.575786,1.867068,9.791353,1.434207,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.025016,1403720.637683,2641.330208,0.001935,0.446637,0.002631,0.366233,0.009922,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,8.787846,308.373666,85898.454646,352.644441,0.002,0.00843
0.034,0.001379,0.463678,91.293116,0.466232,91.795984,0.000145,0,0.000145,0,0.048734,9.595293,0.575786,1.867068,9.791353,1.413783,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.025155,1411507.957961,3235.359667,0.002931,0.446249,0.003942,0.365844,0.009922,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,8.80995,308.373664,85898.453212,352.64444,0.002,0.008817
0.036,0.002524,0.681033,108.683219,0.684784,109.281876,0.000265,0,0.000265,0,0.071579,11.423067,0.575786,1.867068,9.791353,1.389736,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.025322,1420868.916809,3792.187333,0.004479,0.445787,0.005944,0.365381,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,8.832054,308.373662,85898.451007,352.644439,0.002,0.009227
0.038,0.004139,0.933661,126.322195,0.938804,127.018013,0.000435,0,0.000435,0,0.098132,13.276998,0.575786,1.867068,9.791353,1.362159,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.025524,1432198.698178,4356.815417,0.006828,0.445233,0.008918,0.364825,0.009924,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,8.854158,308.373659,85898.447896,352.644437,0.002,0.009691
0.04,0.006293,1.220116,143.237552,1.226837,144.026545,0.000661,0,0.000661,0,0.128239,15.054873,0.575786,1.867068,9.791353,1.331396,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.025768,1445873.834774,4898.042438,0.010281,0.444571,0.013175,0.364161,0.009925,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,8.876262,308.373655,85898.443748,352.644435,0.002,0.010123
0.042,0.009027,1.514592,147.248931,1.522935,148.060019,0.000949,0,0.000949,0,0.15919,15.476486,0.575786,1.867068,9.791353,1.300391,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.026041,1461233.24242,5025.8485,0.014785,0.443838,0.018551,0.363425,0.009927,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,8.898366,308.373649,85898.43848,352.644431,0.002,0.01053
0.044,0.012354,1.812009,148.719118,1.821991,149.538304,0.001298,0,0.001298,0,0.19045,15.631009,0.575786,1.867068,9.791353,1.269755,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.026342,1478106.804697,5072.250493,0.020391,0.443044,0.025004,0.362628,0.009928,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,8.92047,308.373643,85898.432072,352.644427,0.002,0.010936
0.046,0.016274,2.10817,148.090633,2.119782,148.906357,0.00171,0,0.00171,0,0.221578,15.564953,0.575786,1.867068,9.791353,1.239965,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.026666,1496270.270289,5051.449444,0.02709,0.442201,0.032417,0.361783,0.00993,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,8.942574,308.373635,85898.424521,352.644423,0.002,0.011372
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402373,147.112061,2.415606,147.922396,0.002185,0,0.002185,0,0.2525,15.462101,0.575786,1.867068,9.791353,1.211108,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.027011,1515618.828737,5019.447889,0.034898,0.441319,0.040701,0.360898,0.009931,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,8.964678,308.373626,85898.415832,352.644418,0.002,0.011793
0.05,0.025882,2.694618,146.13319,2.709461,146.938133,0.00272,0,0.00272,0,0.283216,15.359217,0.575786,1.867068,9.791353,1.18319,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.027375,1536078.652581,4987.446333,0.043832,0.440401,0.049768,0.359977,0.009933,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,8.986782,308.373616,85898.406014,352.644412,0.002,0.012252
0.052,0.031561,2.984906,145.154017,3.001348,145.953565,0.003317,0,0.003317,0,0.313726,15.256302,0.575786,1.867068,9.791353,1.154424,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.027604,1548933.817317,4955.444778,0.053964,0.439833,0.06026,0.359406,0.009934,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,8.951831,308.373605,85898.395074,352.644405,0.002,0.012663
0.054,0.03782,3.274459,144.786934,3.292496,145.58446,0.003975,0,0.003975,0,0.34416,15.21772,0.575786,1.867068,9.791353,1.126222,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.027855,1562998.53609,4943.0442,0.065325,0.439218,0.071639,0.358789,0.009935,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,8.91688,308.373593,85898.383016,352.644397,0.002,0.013077
0.056,0.044659,3.564504,145.032337,3.584138,145.831216,0.004694,0,0.004694,0,0.374644,15.243513,0.575786,1.867068,9.791353,1.0985,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.028128,1578319.395474,4950.2446,0.077984,0.438556,0.083868,0.358124,0.009937,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,8.881928,308.37358,85898.369843,352.644389,0.002,0.013494
0.058,0.052079,3.855039,145.277766,3.876273,146.077996,0.005474,0,0.005474,0,0.405181,15.269308,0.575786,1.867068,9.791353,1.071288,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.028423,1594866.966379,4957.445,0.091961,0.43785,0.096858,0.357416,0.009938,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,8.846977,308.373565,85898.355551,352.644381,0.002,0.013902
0.06,0.06008,4.146065,145.523218,4.168902,146.324801,0.006315,0,0.006315,0,0.435769,15.295107,0.575786,1.867068,9.791353,1.044612,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.028739,1612610.195046,4964.6454,0.107272,0.437104,0.110513,0.356667,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,8.812026,308.37355,85898.340138,352.644371,0.002,0.014338
0.062,0.068664,4.437582,145.768695,4.462025,146.57163,0.007217,0,0.007217,0,0.466409,15.320907,0.575786,1.867068,9.791353,1.018494,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.029076,1631516.715824,4971.8458,0.123927,0.43632,0.124729,0.35588,0.009941,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,8.777075,308.373533,85898.323604,352.644361,0.002,0.014749
0.064,0.077831,4.72959,146.014196,4.755642,146.818483,0.00818,0,0.00818,0,0.4971,15.34671,0.575786,1.867068,9.791353,0.992952,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.029433,1651553.152671,4979.0462,0.141929,0.435502,0.139403,0.355059,0.009943,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,8.742124,308.373515,85898.305946,352.64435,0.002,0.015174
0.066,0.087582,5.022089,146.25972,5.049752,147.06536,0.009205,0,0.009205,0,0.527843,15.372516,0.575786,1.867068,9.791353,0.967999,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.02981,1672685.404973,4986.2466,0.161277,0.434653,0.154429,0.354206,0.009945,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,8.707173,308.373496,85898.287161,352.644339,0.002,0.015578
0.068,0.09792,5.315079,146.505269,5.344356,147.312261,0.010292,0,0.010292,0,0.558637,15.398324,0.575786,1.867068,9.791353,0.943645,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.030205,1694878.914229,4993.447,0.181965,0.433777,0.169705,0.353326,0.009947,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,8.672222,308.373476,85898.267249,352.644327,0.002,0.015993
0.07,0.108843,5.608561,146.750842,5.639454,147.559187,0.01144,0,0.01144,0,0.589483,15.424135,0.575786,1.867068,9.791353,0.919899,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.030619,1718098.909146,5000.6474,0.203983,0.432875,0.185131,0.352421,0.009949,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,8.63727,308.373455,85898.246207,352.644314,0.002,0.016418
0.072,0.120354,5.902533,146.99644,5.935046,147.806138,0.01265,0,0.01265,0,0.620381,15.449948,0.575786,1.867068,9.791353,0.896763,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.031051,1742310.627529,5007.8478,0.227316,0.431952,0.200615,0.351493,0.009951,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,8.602319,308.373433,85898.224034,352.6443,0.002,0.016834
0.074,0.132454,6.197367,147.427454,6.231503,148.239525,0.013922,0,0.013922,0,0.651369,15.49525,0.575786,1.867068,9.791353,0.874213,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.0315,1767517.46596,5020.939386,0.251981,0.431008,0.216084,0.350545,0.009953,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,8.567368,308.373409,85898.200726,352.644286,0.002,0.017256
0.076,0.145145,6.493431,148.042926,6.529199,148.858387,0.015255,0,0.015255,0,0.682487,15.559938,0.575786,1.867068,9.791353,0.852226,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.031967,1793727.165567,5039.922159,0.277995,0.430044,0.231477,0.349577,0.009955,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,8.532417,308.373384,85898.17628,352.644271,0.002,0.017672
0.078,0.158429,6.790727,148.658529,6.828132,149.477382,0.016652,0,0.016652,0,0.713734,15.624641,0.575786,1.867068,9.791353,0.830802,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.032451,1820911.628619,5058.904932,0.305345,0.429064,0.246715,0.348592,0.009957,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,8.497466,308.373359,85898.150691,352.644255,0.002,0.018104
0.08,0.172309,7.089254,149.274265,7.128303,150.09651,0.01811,0,0.01811,0,0.745111,15.689358,0.575786,1.867068,9.791353,0.80994,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.032953,1849042.905307,5077.887705,0.334016,0.428069,0.261732,0.347592,0.00996,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,8.462515,308.373332,85898.123955,352.644239,0.002,0.018509
0.082,0.186787,7.389012,149.890135,7.429713,150.715771,0.019632,0,0.019632,0,0.776616,15.754088,0.575786,1.867068,9.791353,0.789637,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.03347,1878093.326103,5096.870477,0.363992,0.427062,0.276465,0.34658,0.009962,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,8.427564,308.373303,85898.096066,352.644222,0.002,0.01891
0.084,0.201866,7.690003,150.506138,7.732362,151.335168,0.021217,0,0.021217,0,0.808252,15.818833,0.575786,1.867068,9.791353,0.769889,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.034004,1908035.616496,5115.85325,0.395252,0.426045,0.29086,0.345558,0.009965,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,8.392613,308.373274,85898.06702,352.644204,0.002,0.019367
0.086,0.217549,7.992226,151.122275,8.036249,151.954699,0.022865,0,0.022865,0,0.840017,15.883591,0.575786,1.867068,9.791353,0.750689,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.034553,1938842.994881,5134.836023,0.427778,0.42502,0.304871,0.344527,0.009968,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,8.357661,308.373244,85898.036811,352.644186,0.002,0.01978
0.088,0.233837,8.295681,151.738548,8.341376,152.574366,0.024577,0,0.024577,0,0.871911,15.948364,0.575786,1.867068,9.791353,0.73203,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.035117,1970489.254616,5153.818795,0.461546,0.423989,0.318456,0.34349,0.00997,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,8.32271,308.373212,85898.005436,352.644166,0.002,0.020208
0.09,0.250733,8.600369,152.354956,8.647742,153.19417,0.026353,0,0.026353,0,0.903935,16.013151,0.575786,1.867068,9.791353,0.713902,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.035696,2002948.831394,5172.801568,0.496537,0.422952,0.331585,0.342447,0.009973,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,8.287759,308.373179,85897.97289,352.644146,0.002,0.020621
0.092,0.268239,8.90629,152.971501,8.955349,153.814111,0.028193,0,0.028193,0,0.936089,16.077953,0.575786,1.867068,9.791352,0.696295,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.036288,2036196.857154,5191.784341,0.532725,0.421913,0.344228,0.341402,0.009976,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,8.252808,308.373145,85897.939168,352.644126,0.002,0.021071
0.094,0.286359,9.213445,153.588184,9.264195,154.434191,0.030098,0,0.030098,0,0.968372,16.142769,0.575786,1.867068,9.791352,0.679199,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.036894,2070209.201818,5210.767114,0.570088,0.420873,0.356366,0.340355,0.009979,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,8.217857,308.37311,85897.904264,352.644104,0.002,0.021485
0.096,0.305094,9.521833,154.205005,9.574282,155.054409,0.032067,0,0.032067,0,1.000785,16.207599,0.575786,1.867068,9.791352,0.662603,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.037514,2104962.504121,5229.749886,0.608602,0.419832,0.367982,0.339308,0.009982,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,8.182906,308.373073,85897.868175,352.644082,0.002,0.021928
0.098,0.324448,9.831455,154.821965,9.885609,155.674768,0.034101,0,0.034101,0,1.033328,16.272444,0.575786,1.867068,9.791352,0.646495,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.038146,2140434.192787,5248.732659,0.648242,0.418792,0.379067,0.338261,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,8.147955,308.373036,85897.830895,352.64406,0.002,0.02235
0.1,0.344421,10.142311,155.439065,10.198178,156.295267,0.0362,0,0.0362,0,1.066,16.337304,0.575786,1.867068,9.791352,0.630862,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.03879,2176602.499231,5267.715432,0.688985,0.417754,0.389614,0.337216,0.009989,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,8.113003,308.372997,85897.79242,352.644036,0.002,0.022759
0.102,0.365018,10.454401,156.056316,10.511987,156.915918,0.038365,0,0.038365,0,1.098802,16.40218,0.575786,1.867068,9.791352,0.618378,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.03954,2218684.147908,5286.698205,0.730468,0.416574,0.397551,0.336028,0.009992,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,8.127873,308.372957,85897.752746,352.644012,0.002,0.023175
