# 20MPH-SA-45DEG-36C (Up to date)
# 2985 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.06,0.058441,4.034336,141.644875,4.056558,142.425095,0.006142,0,0.006142,0,0.424026,14.887476,0.575786,1.867068,9.791353,1.08266,0,0,0,32.626509,8.39659,29.745815,0.11674,NaN,1.823548,NaN,0.030581,1764620.90018,4964.6454,0.100781,0.439973,0.091692,0.359508,0.009958,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,9.577317,308.373553,85898.343296,352.644373,0.002,0.01476
0.062,0.066793,4.318084,141.883746,4.341869,142.665281,0.00702,0,0.00702,0,0.453849,14.912583,0.575786,1.867068,9.791353,1.059906,0,0,0,32.622233,8.392313,29.741558,0.116735,NaN,1.823421,NaN,0.030992,1788327.979336,4971.8458,0.116199,0.439076,0.102935,0.358608,0.009961,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,9.586214,308.373537,85898.327207,352.644363,0.002,0.015223
0.064,0.075714,4.60231,142.122642,4.627661,142.905493,0.007958,0,0.007958,0,0.483722,14.937692,0.575786,1.867068,9.791353,1.037722,0,0,0,32.617956,8.388037,29.7373,0.11673,NaN,1.823294,NaN,0.031419,1812976.382379,4979.0462,0.132856,0.438161,0.114512,0.357688,0.009963,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,9.595111,308.373519,85898.310024,352.644353,0.002,0.015697
0.066,0.085203,4.887014,142.361562,4.913933,143.14573,0.008955,0,0.008955,0,0.513646,14.962803,0.575786,1.867068,9.791353,1.016106,0,0,0,32.61368,8.383761,29.73304,0.116725,NaN,1.823167,NaN,0.031862,1838534.270478,4986.2466,0.150755,0.437228,0.126353,0.356751,0.009965,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,9.604007,308.373501,85898.291745,352.644342,0.002,0.01616
0.068,0.095262,5.172195,142.600508,5.200685,143.385991,0.010012,0,0.010012,0,0.54362,14.987917,0.575786,1.867068,9.791353,0.995058,0,0,0,32.609404,8.379485,29.72878,0.11672,NaN,1.82304,NaN,0.032321,1864970.19858,4993.447,0.169899,0.436281,0.13839,0.355799,0.009967,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,9.612904,308.373481,85898.272368,352.64433,0.002,0.016641
0.07,0.105892,5.457855,142.839478,5.487918,143.626277,0.01113,0,0.01113,0,0.573644,15.013034,0.575786,1.867068,9.791353,0.974572,0,0,0,32.605128,8.375209,29.724519,0.116715,NaN,1.822912,NaN,0.032793,1892253.237384,5000.6474,0.190287,0.435321,0.150559,0.354835,0.009969,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,9.621801,308.373461,85898.251892,352.644317,0.002,0.017101
0.072,0.117094,5.743992,143.078472,5.775632,143.866589,0.012307,0,0.012307,0,0.603718,15.038153,0.575786,1.867068,9.791353,0.954643,0,0,0,32.600852,8.370932,29.720256,0.116709,NaN,1.822785,NaN,0.03328,1920353.076831,5007.8478,0.211913,0.434351,0.162799,0.35386,0.009972,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,9.630698,308.373439,85898.230314,352.644304,0.002,0.017578
0.074,0.128869,6.030968,143.49822,6.064189,144.288649,0.013545,0,0.013545,0,0.63388,15.082271,0.575786,1.867068,9.791353,0.935239,0,0,0,32.596365,8.366446,29.715783,0.116704,NaN,1.822652,NaN,0.033782,1949275.315705,5020.939386,0.234804,0.433371,0.175071,0.352875,0.009974,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,9.639595,308.373416,85898.207632,352.64429,0.002,0.018043
0.076,0.141219,6.319144,144.097811,6.353951,144.891542,0.014843,0,0.014843,0,0.664169,15.14529,0.575786,1.867068,9.791353,0.916331,0,0,0,32.591878,8.361959,29.711308,0.116699,NaN,1.822518,NaN,0.034297,1979029.92079,5039.922159,0.258985,0.432383,0.187338,0.351881,0.009977,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,9.648492,308.373392,85898.183843,352.644276,0.002,0.018533
0.078,0.154147,6.608518,144.697526,6.64492,145.494561,0.016201,0,0.016201,0,0.694583,15.208323,0.575786,1.867068,9.791353,0.897912,0,0,0,32.587392,8.357473,29.706833,0.116693,NaN,1.822384,NaN,0.034827,2009593.952245,5058.904932,0.284458,0.431387,0.199553,0.35088,0.00998,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,9.657389,308.373367,85898.158941,352.64426,0.002,0.019
0.08,0.167654,6.899092,145.297368,6.937095,146.097706,0.017621,0,0.017621,0,0.725124,15.271369,0.575786,1.867068,9.791353,0.879976,0,0,0,32.582905,8.352986,29.702356,0.116688,NaN,1.822251,NaN,0.03537,2040944.923874,5077.887705,0.311221,0.430386,0.211672,0.349873,0.009982,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,9.666286,308.373341,85898.132921,352.644244,0.002,0.019456
0.082,0.181744,7.190867,145.897335,7.230476,146.700979,0.019102,0,0.019102,0,0.755791,15.334428,0.575786,1.867068,9.791353,0.862516,0,0,0,32.578418,8.348499,29.697878,0.116682,NaN,1.822117,NaN,0.035927,2073060.856337,5096.870477,0.339271,0.42938,0.223655,0.348862,0.009985,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,9.675183,308.373313,85898.10578,352.644228,0.002,0.019937
0.084,0.196419,7.483841,146.497429,7.525064,147.304378,0.020644,0,0.020644,0,0.786583,15.3975,0.575786,1.867068,9.791353,0.845524,0,0,0,32.573932,8.344013,29.693399,0.116677,NaN,1.821983,NaN,0.036496,2105920.320482,5115.85325,0.368603,0.428372,0.235468,0.347848,0.009988,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,9.68408,308.373285,85898.077513,352.64421,0.002,0.020398
0.086,0.211681,7.778015,147.097649,7.820859,147.907904,0.022249,0,0.022249,0,0.817502,15.460586,0.575786,1.867068,9.791353,0.82899,0,0,0,32.569445,8.339526,29.688919,0.116672,NaN,1.821849,NaN,0.037078,2139502.471668,5134.836023,0.399212,0.427363,0.247078,0.346832,0.009991,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,9.692977,308.373255,85898.048114,352.644192,0.002,0.020875
0.088,0.227532,8.073391,147.697995,8.117861,148.511557,0.023915,0,0.023915,0,0.848548,15.523685,0.575786,1.867068,9.791353,0.812906,0,0,0,32.564959,8.335039,29.684437,0.116666,NaN,1.821715,NaN,0.037673,2173787.075969,5153.818795,0.431094,0.426353,0.25846,0.345816,0.009994,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,9.701874,308.373224,85898.01758,352.644174,0.002,0.021328
0.09,0.243976,8.369967,148.298468,8.416071,149.115338,0.025643,0,0.025643,0,0.879719,15.586797,0.575786,1.867068,9.791353,0.797261,0,0,0,32.560472,8.330553,29.679954,0.116661,NaN,1.821582,NaN,0.038279,2208754.529093,5172.801568,0.46424,0.425344,0.26959,0.3448,0.009997,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,9.710771,308.373192,85897.985906,352.644154,0.002,0.021813
0.092,0.261013,8.667744,148.899068,8.715489,149.719246,0.027434,0,0.027434,0,0.911017,15.649923,0.575786,1.867068,9.791353,0.782045,0,0,0,32.555985,8.326066,29.675471,0.116656,NaN,1.821448,NaN,0.038896,2244385.868873,5191.784341,0.498645,0.424336,0.280448,0.343786,0.01,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,9.719668,308.373159,85897.953087,352.644134,0.002,0.02228
0.094,0.278648,8.966723,149.499796,9.016114,150.323283,0.029287,0,0.029287,0,0.942441,15.713062,0.575786,1.867068,9.791352,0.767248,0,0,0,32.551499,8.32158,29.670986,0.11665,NaN,1.821314,NaN,0.039525,2280662.782099,5210.767114,0.5343,0.423331,0.291018,0.342774,0.010004,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,9.728565,308.373125,85897.919118,352.644114,0.002,0.02276
0.096,0.296881,9.266903,150.100651,9.317948,150.927448,0.031203,0,0.031203,0,0.973991,15.776214,0.575786,1.867068,9.791352,0.752858,0,0,0,32.547012,8.317093,29.6665,0.116645,NaN,1.82118,NaN,0.040164,2317567.606437,5229.749886,0.571198,0.42233,0.301286,0.341766,0.010007,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,9.737462,308.373089,85897.883995,352.644092,0.002,0.023221
0.098,0.315717,9.568286,150.701634,9.620991,151.531741,0.033183,0,0.033183,0,1.005667,15.83938,0.575786,1.867068,9.791352,0.738867,0,0,0,32.542526,8.312606,29.662012,0.116639,NaN,1.821046,NaN,0.040814,2355083.328127,5248.732659,0.609331,0.421333,0.311241,0.340761,0.01001,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,9.746359,308.373053,85897.847713,352.64407,0.002,0.023698
0.1,0.335156,9.87087,151.302746,9.925242,152.136163,0.035226,0,0.035226,0,1.03747,15.902559,0.575786,1.867068,9.791352,0.725261,0,0,0,32.538039,8.30812,29.657524,0.116634,NaN,1.820912,NaN,0.041475,2393193.576071,5267.715432,0.64869,0.420341,0.320876,0.339761,0.010014,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,9.755256,308.373015,85897.810268,352.644047,0.002,0.024161
0.102,0.355201,10.174657,151.903989,10.230702,152.740719,0.037333,0,0.037333,0,1.0694,15.965753,0.575786,1.867068,9.791352,0.71254,0,0,0,32.533552,8.303633,29.653034,0.116629,NaN,1.820778,NaN,0.042168,2433200.006014,5286.698205,0.689151,0.419321,0.329773,0.338733,0.010017,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,9.775195,308.372976,85897.771655,352.644023,0.002,0.024641
